date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_91,aVWAP_QQEMOD_bear_dot_c0_153,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_209,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_276,aVWAP_QQEMOD_bear_dot_c0_338,aVWAP_QQEMOD_bear_dot_c0_421,aVWAP_QQEMOD_bear_dot_c0_482,aVWAP_QQEMOD_bear_dot_c0_520,aVWAP_QQEMOD_bear_dot_c0_570,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-07-14 00:00:00+00:00,4.59,4.7701,4.57,4.65,76103,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",28.018566239198904,-27.263293185124493,False,False,False,True,True
2021-07-15 00:00:00+00:00,4.44,4.65,4.33,4.6,102052,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",27.13286959524124,-27.263293185124493,False,False,False,True,True
2021-07-16 00:00:00+00:00,4.0,4.39,3.999,4.39,334045,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",24.58450840806605,-27.263293185124493,False,False,False,True,False
2021-07-19 00:00:00+00:00,3.7,3.95,3.5659,3.91,303202,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",21.924249422618654,-22.586787339135338,False,False,False,True,False
2021-07-20 00:00:00+00:00,4.08,4.13,3.66,3.76,114207,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",24.903009913066974,-22.586787339135338,False,False,False,True,False
2021-07-21 00:00:00+00:00,3.977,4.11,3.914,4.08,93344,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",26.389950578945996,-22.586787339135338,False,False,False,True,True
2021-07-22 00:00:00+00:00,3.79,3.94,3.7503,3.93,73761,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",26.51693372486357,-22.586787339135338,False,False,False,True,True
2021-07-23 00:00:00+00:00,3.82,3.87,3.67,3.81,49024,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",26.97612875212523,-22.586787339135338,False,False,False,True,True
2021-07-26 00:00:00+00:00,3.72,3.8,3.65,3.79,85310,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",26.78699889952238,-22.586787339135338,False,False,False,True,True
2021-07-27 00:00:00+00:00,3.58,3.72,3.48,3.72,132292,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",25.993576258720122,-22.586787339135338,False,False,False,True,True
2021-07-28 00:00:00+00:00,4.06,4.0999,3.54,3.58,189800,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.06705920231309,-23.94023329876913,False,False,False,True,True
2021-07-29 00:00:00+00:00,3.75,4.15,3.67,4.11,184324,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.57541964960624,-22.49181571537786,False,False,False,True,True
2021-07-30 00:00:00+00:00,3.7,3.7756,3.65,3.71,42869,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.30065304409156,-21.727888888004173,False,False,False,True,True
2021-08-02 00:00:00+00:00,3.89,3.97,3.78,3.78,130066,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.7392625076892,-19.32594471986454,False,False,False,True,True
2021-08-03 00:00:00+00:00,3.66,3.87,3.59,3.77,143311,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.917668688883026,-19.047167530406206,False,False,False,True,True
2021-08-04 00:00:00+00:00,3.52,3.7097,3.52,3.66,77814,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.22893131179897,-19.047167530406206,False,False,False,True,True
2021-08-05 00:00:00+00:00,3.87,4.01,3.52,3.55,441536,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.191534725173014,-16.631907286609277,False,False,False,True,True
2021-08-06 00:00:00+00:00,3.74,3.91,3.68,3.87,109698,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.289799754067104,-15.497308466284935,False,False,False,True,True
2021-08-09 00:00:00+00:00,3.855,3.89,3.72,3.75,124423,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.09154899018971,-13.687497971891759,False,False,False,True,True
2021-08-10 00:00:00+00:00,3.98,4.0532,3.86,3.86,132722,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.42705036516076,-11.408272310978134,False,False,False,True,True
2021-08-11 00:00:00+00:00,4.04,4.07,3.94,4.07,90580,,,,,,,,,,,,#000000,45.52844066713454,-9.386763705704865,False,False,False,False,True
2021-08-12 00:00:00+00:00,4.11,4.1799,3.9,4.08,57345,,,,,,,,,,,,#000000,47.579753291519694,-7.425333745703838,False,False,False,False,True
2021-08-13 00:00:00+00:00,3.97,4.17,3.97,4.11,58906,,,,,,,,,,,,#000000,47.591945575731984,-7.337545806630899,False,False,False,False,True
2021-08-16 00:00:00+00:00,3.76,4.03,3.73,4.03,135163,,,,,,,,,,,,#000000,45.77641921296183,-7.337545806630899,False,False,False,False,True
2021-08-17 00:00:00+00:00,3.9,4.1961,3.79,3.79,323484,,,,,,,,,,,,#000000,46.064695925830605,-7.337545806630899,False,False,False,False,True
2021-08-18 00:00:00+00:00,4.01,4.09,3.85,3.91,107229,,,,,,,,,,,,#000000,47.37628621054965,-7.257950628172452,False,False,False,False,True
2021-08-19 00:00:00+00:00,3.87,4.0,3.81,3.98,111411,,,,,,,,,,,,#000000,46.90108919275444,-7.257950628172452,False,False,False,False,True
2021-08-20 00:00:00+00:00,3.85,3.98,3.83,3.91,49481,,,,,,,,,,,,#000000,46.39183497548449,-7.257950628172452,False,False,False,False,True
2021-08-23 00:00:00+00:00,4.1,4.12,3.88,3.88,92536,,,,,,,,,,,,#000000,48.73480360824461,-5.464585254402422,False,False,False,False,True
2021-08-24 00:00:00+00:00,4.25,4.48,4.04,4.04,108124,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",51.672628019680786,-2.6115143136348635,False,False,True,False,True
2021-08-25 00:00:00+00:00,4.01,4.3,3.98,4.3,98244,,,,,,,,,,,,#000000,51.04308671954884,-2.6115143136348635,False,False,False,False,True
2021-08-26 00:00:00+00:00,4.22,4.25,3.98,4.06,112563,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.54721989452036,-1.7304535799413614,False,False,True,False,True
2021-08-27 00:00:00+00:00,4.16,4.27,4.02,4.13,90014,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.90437346777277,-1.2850835016867919,False,False,True,False,True
2021-08-30 00:00:00+00:00,4.14,4.2,4.09,4.16,43795,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.9168914773561,-1.0959733930544786,False,False,True,False,True
2021-08-31 00:00:00+00:00,4.2,4.29,4.14,4.14,87765,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.552454972145746,-0.2792716520907703,False,False,True,False,True
2021-09-01 00:00:00+00:00,4.2,4.25,4.14,4.2,72789,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.976163968672175,0.34135556079701246,True,False,True,False,True
2021-09-02 00:00:00+00:00,4.08,4.25,4.04,4.16,90812,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.646308510655366,0.34135556079701246,True,False,True,False,True
2021-09-03 00:00:00+00:00,4.44,4.51,4.01,4.02,190277,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.51905275454432,1.957306515585067,True,False,True,False,True
2021-09-07 00:00:00+00:00,4.15,4.4,4.11,4.31,76354,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.03323036897092,1.957306515585067,True,False,True,False,True
2021-09-08 00:00:00+00:00,4.07,4.17,3.94,4.17,203219,,,,,,,,,,,,#000000,52.223909023853565,1.957306515585067,True,False,False,False,False
2021-09-09 00:00:00+00:00,4.1,4.1,4.0,4.06,41725,,,,,,,,,,,,#000000,51.351027844751165,5.102693700058971,True,False,False,False,False
2021-09-10 00:00:00+00:00,4.06,4.15,4.01,4.06,30375,,,,,,,,,,,,#000000,50.31033292479344,4.068333944024083,True,False,False,False,False
2021-09-13 00:00:00+00:00,4.05,4.14,3.9801,4.06,59281,,,,,,,,,,,,#000000,49.494802704405664,3.220775077525289,True,False,False,False,False
2021-09-14 00:00:00+00:00,4.55,5.15,4.0,4.07,2548155,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.06083512221761,0.08010139555518236,True,False,True,False,True
2021-09-15 00:00:00+00:00,4.39,4.66,4.15,4.58,509676,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.12926318453617,0.9931521162386545,True,False,True,False,True
2021-09-16 00:00:00+00:00,4.29,4.38,4.17,4.38,119993,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.68527027268202,0.9931521162386545,True,False,True,False,True
2021-09-17 00:00:00+00:00,4.42,4.5323,4.2,4.2,163303,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.616969085547225,1.468094478808915,True,False,True,False,True
2021-09-20 00:00:00+00:00,4.3,4.4,4.17,4.28,185914,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.80337110515484,1.468094478808915,True,False,True,False,True
2021-09-21 00:00:00+00:00,4.17,4.3,4.16,4.3,126353,,,,,,,,,,,,#000000,52.80885483845699,1.468094478808915,True,False,False,False,False
2021-09-22 00:00:00+00:00,4.17,4.33,4.06,4.2,364608,,,,,,,,,,,,#000000,51.47917732732509,1.468094478808915,True,False,False,False,False
2021-09-23 00:00:00+00:00,4.12,4.23,4.1,4.19,151219,,,,,,,,,,,,#000000,49.9950811003743,4.113605526066316,True,False,False,False,False
2021-09-24 00:00:00+00:00,3.99,4.08,3.96,4.07,123520,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.515694777523784,1.7354226852810868,True,False,False,True,False
2021-09-27 00:00:00+00:00,4.16,4.25,3.94,4.0,450846,,,,,,,,,,,,#000000,48.16588919836988,1.7354226852810868,True,False,False,False,False
2021-09-28 00:00:00+00:00,4.03,4.17,3.98,4.17,128288,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.08433568950258,1.2890590591913735,True,False,False,True,False
2021-09-29 00:00:00+00:00,3.96,4.08,3.93,4.06,79137,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.59045476941729,-0.21258308493834477,False,False,False,True,False
2021-09-30 00:00:00+00:00,4.02,4.06,3.9,3.96,87448,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.48238897319804,-0.43361541888252475,False,False,False,True,False
2021-10-01 00:00:00+00:00,4.12,4.22,4.0,4.07,98623,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.84084024528862,-0.43361541888252475,False,False,False,True,False
2021-10-04 00:00:00+00:00,4.03,4.08,3.9801,4.07,80354,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.55657214672097,-0.43361541888252475,False,False,False,True,False
2021-10-05 00:00:00+00:00,4.02,4.07,3.995,4.03,135693,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.23328103375037,-0.43361541888252475,False,False,False,True,False
2021-10-06 00:00:00+00:00,4.02,4.05,3.95,4.02,94512,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.01775362510331,-0.5070475796358096,False,False,False,True,False
2021-10-07 00:00:00+00:00,4.02,4.12,4.01,4.03,64203,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.87406868600527,-0.8802682804784254,False,False,False,True,False
2021-10-08 00:00:00+00:00,4.03,4.08,4.02,4.03,54874,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.986541112089114,-1.007980293252345,False,False,False,True,False
2021-10-11 00:00:00+00:00,4.05,4.16,4.031,4.05,57777,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.503279866134335,-1.007980293252345,False,False,False,True,False
2021-10-12 00:00:00+00:00,4.05,4.08,4.01,4.05,65174,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.847772368831144,-1.007980293252345,False,False,False,True,False
2021-10-13 00:00:00+00:00,4.06,4.11,4.04,4.05,45999,,,,,,,,,,,,#000000,47.334283447036306,-1.007980293252345,False,False,False,False,True
2021-10-14 00:00:00+00:00,4.09,4.18,4.0716,4.09,75130,,,,,,,,,,,,#000000,48.455170802518055,-1.007980293252345,False,False,False,False,True
2021-10-15 00:00:00+00:00,4.03,4.12,4.0101,4.12,74556,,,,,,,,,,,,#000000,47.642435857162624,-1.007980293252345,False,False,False,False,True
2021-10-18 00:00:00+00:00,3.99,4.05,3.915,4.02,264095,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.12806094141119,-1.5604884577900435,False,True,False,True,False
2021-10-19 00:00:00+00:00,3.96,4.04,3.82,3.97,189166,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.404349769905515,-3.1900990304360874,False,True,False,True,False
2021-10-20 00:00:00+00:00,3.93,3.96,3.86,3.96,85603,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.54741727638747,-4.893760378054502,False,True,False,True,False
2021-10-21 00:00:00+00:00,3.84,3.99,3.8,3.9,132425,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.41837947409202,-7.726685132882764,False,True,False,True,False
2021-10-22 00:00:00+00:00,3.7,3.85,3.6782,3.85,95513,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.12181848824021,-11.538869070089845,False,True,False,True,False
2021-10-25 00:00:00+00:00,3.66,3.77,3.64,3.72,156845,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.7345110019133,-14.40028666104373,False,True,False,True,False
2021-10-26 00:00:00+00:00,3.57,3.69,3.55,3.65,136487,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.414055588227086,-17.18620287227602,False,True,False,True,False
2021-10-27 00:00:00+00:00,3.59,3.6013,3.54,3.57,101073,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.989593640692704,-18.242966920797784,False,True,False,True,False
2021-10-28 00:00:00+00:00,3.79,4.1,3.51,3.62,992258,3.8,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.355589520676745,-22.98193313107605,False,True,False,True,True
2021-10-29 00:00:00+00:00,3.69,3.79,3.59,3.79,131366,3.7871395947398767,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.19823288710833,-21.540469980717354,False,True,False,True,True
2021-11-01 00:00:00+00:00,3.79,3.88,3.62,3.69,151147,3.7843169348324777,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.85491329162028,-18.30770190252575,False,True,False,True,True
2021-11-02 00:00:00+00:00,3.82,3.85,3.666,3.75,123218,3.783818923229486,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.97369242716155,-15.57202083283132,False,True,False,True,True
2021-11-03 00:00:00+00:00,3.93,4.0,3.78,3.91,99969,3.7917949386208862,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.35174035835361,-11.64302518441022,False,False,False,True,True
2021-11-04 00:00:00+00:00,3.86,3.98,3.74,3.98,114611,3.796642514315149,,,,,,,,,,,#000000,46.75922741974851,-10.470371531645732,False,False,False,False,True
2021-11-05 00:00:00+00:00,3.89,3.91,3.77,3.84,60493,3.7988128110813184,,,,,,,,,,,#000000,48.336270036992545,-8.98700569540442,False,False,False,False,True
2021-11-08 00:00:00+00:00,4.24,4.2999,3.8778,3.91,186993,3.833035591976223,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.68817309858937,-3.026056883181539,True,False,True,False,True
2021-11-09 00:00:00+00:00,4.17,4.27,4.04,4.27,106911,3.8508071710610823,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.41171779378465,-0.5866860862685641,True,False,True,False,True
2021-11-10 00:00:00+00:00,4.13,4.2199,4.01,4.17,142818,3.869027434767413,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.3774345656984,0.32338918862446064,True,False,True,False,True
2021-11-11 00:00:00+00:00,4.17,4.24,4.0774,4.09,88279,3.8808125937700595,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.58640273546895,1.6166935651240237,True,False,True,False,True
2021-11-12 00:00:00+00:00,4.37,4.4,4.12,4.14,116155,3.9016851000928456,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.801876124873004,4.8441584592602425,True,False,True,False,True
2021-11-15 00:00:00+00:00,4.32,4.42,4.2,4.4,161690,3.9285679256391317,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.79819082210114,5.986822078494839,True,False,True,False,True
2021-11-16 00:00:00+00:00,3.9,4.33,3.88,4.32,240264,3.9381299989961356,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.55925411758587,5.986822078494839,True,False,True,False,False
2021-11-17 00:00:00+00:00,3.73,3.84,3.7,3.82,162720,3.9278733747682555,,,,,,,,,,,#000000,51.55278371479657,9.983205412043382,True,False,False,False,False
2021-11-18 00:00:00+00:00,3.63,3.72,3.6,3.72,110339,3.9176164657844548,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.577395848904,5.478362614590253,False,False,False,True,False
2021-11-19 00:00:00+00:00,3.58,3.75,3.56,3.61,85582,3.909611168429863,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.78499815334516,2.0815163921418716,False,True,False,True,False
2021-11-22 00:00:00+00:00,3.69,3.82,3.5,3.63,134241,3.8995877650028117,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.1171160570932,1.4857430424932616,False,True,False,True,False
2021-11-23 00:00:00+00:00,3.63,3.72,3.52,3.72,125544,3.889187085109909,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.00388815069321,0.25512000828447867,False,True,False,True,False
2021-11-24 00:00:00+00:00,3.485,3.5774,3.48,3.56,99697,3.8782993384571407,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.7683673268554,-2.13261047058937,False,True,False,True,False
2021-11-26 00:00:00+00:00,3.45,3.495,3.31,3.49,113031,3.8636431107732037,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.93775394070501,-4.169124507295464,False,True,False,True,False
2021-11-29 00:00:00+00:00,3.23,3.47,3.21,3.47,303931,3.8194249474652042,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.824253221654274,-7.4131845502000715,False,True,False,True,False
2021-11-30 00:00:00+00:00,3.24,3.292,3.06,3.25,174033,3.792528880378805,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.952792040358993,-9.462761336512216,False,True,False,True,False
2021-12-01 00:00:00+00:00,3.08,3.41,3.02,3.25,151727,3.7699159871506387,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.48633545876276,-12.085828112657381,False,True,False,True,False
2021-12-02 00:00:00+00:00,3.03,3.11,2.9,3.1,138828,3.745578955430512,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.49292272680557,-14.25598676395989,False,True,False,True,False
2021-12-03 00:00:00+00:00,2.82,3.01,2.78,3.01,190952,3.708480867210127,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.874090982890003,-17.008519709573257,False,True,False,True,False
2021-12-06 00:00:00+00:00,2.94,2.99,2.71,2.81,122404,3.686574414656006,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.640218651412916,-17.008519709573257,False,True,False,True,False
2021-12-07 00:00:00+00:00,3.01,3.16,2.95,2.95,94689,3.673614018721858,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.52878832777706,-17.008519709573257,False,True,False,True,False
2021-12-08 00:00:00+00:00,3.24,3.29,2.9427,3.05,136671,3.6591036139244006,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.685479676146585,-17.008519709573257,False,True,False,True,True
2021-12-09 00:00:00+00:00,3.06,3.35,3.03,3.31,107563,3.648009032678465,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.291423617673104,-23.343743183652297,False,True,False,True,True
2021-12-10 00:00:00+00:00,2.96,3.07,2.9,3.06,85573,3.636641358619904,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.45639941746617,-22.950720087336954,False,True,False,True,True
2021-12-13 00:00:00+00:00,2.71,2.97,2.65,2.97,400067,3.573556946627442,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.64004338720742,-22.950720087336954,False,True,False,True,True
2021-12-14 00:00:00+00:00,2.44,2.6796,2.415,2.6796,371237,3.5058724157357792,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.835378768089168,-22.950720087336954,False,True,False,True,False
2021-12-15 00:00:00+00:00,2.39,2.54,2.36,2.39,257639,3.460302286101648,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.703268580860172,-22.950720087336954,False,True,False,True,False
2021-12-16 00:00:00+00:00,2.39,2.58,2.37,2.46,371008,3.4020302942149923,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.281861789374176,-16.879340939177894,False,True,False,True,False
2021-12-17 00:00:00+00:00,2.47,2.49,2.28,2.415,1542679,3.211287464548827,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.84431995932313,-16.879340939177894,False,True,False,True,False
2021-12-20 00:00:00+00:00,2.36,2.5,2.3,2.45,110473,3.200050190482064,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.453452238142997,-17.269859502908112,False,True,False,True,False
2021-12-21 00:00:00+00:00,2.45,2.45,2.33,2.45,112698,3.1892177678247497,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.898476764484506,-17.269859502908112,False,True,False,True,False
2021-12-22 00:00:00+00:00,2.43,2.49,2.33,2.45,105316,3.1794443372388455,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.69198427460978,-17.269859502908112,False,True,False,True,False
2021-12-23 00:00:00+00:00,2.53,2.55,2.37,2.39,127054,3.168979941972591,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.159864774961605,-17.269859502908112,False,True,False,True,True
2021-12-27 00:00:00+00:00,3.6,5.7,2.9,3.3,58970285,3.9541349635858314,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.35878367564561,-12.948737127637038,True,False,False,True,True
2021-12-28 00:00:00+00:00,3.41,3.79,3.25,3.725,5169525,3.920607417940295,,,,,,,,,,,#000000,49.49856731258198,-7.669136159312416,True,False,False,False,True
2021-12-29 00:00:00+00:00,2.73,3.14,2.73,3.13,2318895,3.8879821443567564,,,,,,,,,,,#000000,48.282723359740885,-7.669136159312416,True,False,False,False,True
2021-12-30 00:00:00+00:00,2.65,2.8892,2.6301,2.8,982278,3.87290512342636,,,,,,,,,,,#000000,46.97870260772745,-7.669136159312416,True,False,False,False,True
2021-12-31 00:00:00+00:00,2.65,2.7995,2.57,2.6,706273,3.861843079439133,,,,,,,,,,,#000000,46.10935543971849,-7.669136159312416,True,False,False,False,True
2022-01-03 00:00:00+00:00,2.76,2.8,2.57,2.66,392220,3.855975200413438,,,,,,,,,,,#000000,46.4750896531758,-7.669136159312416,True,False,False,False,True
2022-01-04 00:00:00+00:00,3.02,3.0678,2.6675,2.73,800172,3.846331542731472,,,,,,,,,,,#000000,48.77842081643277,-7.669136159312416,True,False,False,False,True
2022-01-05 00:00:00+00:00,2.82,3.0,2.78,2.99,373003,3.8416565579373247,,,,,,,,,,,#000000,48.71056552292462,-7.669136159312416,True,False,False,False,True
2022-01-06 00:00:00+00:00,2.79,2.86,2.67,2.81,242590,3.8383511876161633,,,,,,,,,,,#000000,48.428130817850956,-7.669136159312416,True,False,False,False,True
2022-01-07 00:00:00+00:00,2.76,2.77,2.687,2.77,159016,3.836126126516994,,,,,,,,,,,#000000,47.986822905614865,-7.669136159312416,True,False,False,False,True
2022-01-10 00:00:00+00:00,2.65,2.7164,2.56,2.69,163561,3.8336456053163133,,,,,,,,,,,#000000,46.74867358239965,-7.669136159312416,True,False,False,False,True
2022-01-11 00:00:00+00:00,2.8,2.84,2.56,2.59,303807,3.829415973577598,,,,,,,,,,,#000000,47.45980614466748,-7.669136159312416,True,False,False,False,True
2022-01-12 00:00:00+00:00,2.83,2.92,2.73,2.84,273889,3.825952966755352,,,,,,,,,,,#000000,48.23843442035093,-7.150462238284511,True,False,False,False,True
