date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_78,aVWAP_QQEMOD_bear_dot_c0_113,aVWAP_QQEMOD_bear_dot_c0_152,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_381,aVWAP_QQEMOD_bear_dot_c0_434,aVWAP_QQEMOD_bear_dot_c0_461,aVWAP_QQEMOD_bear_dot_c0_516,aVWAP_QQEMOD_bear_dot_c0_541,aVWAP_QQEMOD_bear_dot_c0_591,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_751,aVWAP_QQEMOD_bear_dot_c0_792,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1072,aVWAP_QQEMOD_bear_dot_c0_1098,aVWAP_QQEMOD_bear_dot_c0_1122,aVWAP_QQEMOD_bear_dot_c0_1233,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-07-19 00:00:00+00:00,11.4442872957,11.5513146986,11.2761013769,11.5207354406,2185435,,,,,,,,,,,,,,,,,,,,,,,#000000,50.86139156911674,-13.603009577214529,False,False,False,False,False
2021-07-20 00:00:00+00:00,11.5436698841,11.5589595131,11.3831287798,11.4672217392,1366811,,,,,,,,,,,,,,,,,,,,,,,#000000,51.500436113912386,-12.34503873437631,False,False,False,False,False
2021-07-21 00:00:00+00:00,11.7118558029,11.7118558029,11.5436698841,11.5436698841,4703454,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.594989040528446,-8.242513871459089,False,False,True,False,False
2021-07-22 00:00:00+00:00,11.7042109885,11.7424350609,11.635407658,11.7271454319,853377,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.487720045743515,-5.4509326355809335,False,False,True,False,True
2021-07-23 00:00:00+00:00,11.8035935769,11.8188832058,11.7118558029,11.7118558029,926011,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.170432822434755,-2.0359484667278025,False,False,True,False,True
2021-07-26 00:00:00+00:00,11.7347902464,11.8112383914,11.696566174,11.8035935769,1086146,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.33388968615063,-1.066302839065763,False,False,True,False,True
2021-07-27 00:00:00+00:00,11.7730143189,11.7959487624,11.681276545,11.696566174,1900933,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.03620285452473,0.4262317770513562,False,False,True,False,True
2021-07-28 00:00:00+00:00,11.8188832058,11.8723969073,11.7653695044,11.8112383914,974601,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.21185616698138,2.3196225154435197,False,False,True,False,True
2021-07-29 00:00:00+00:00,12.0635172696,12.0864517131,11.8647520928,11.8647520928,2330415,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.9602345738003,6.501071313358807,False,False,True,False,True
2021-07-30 00:00:00+00:00,12.208768745,12.2164135595,12.0482276406,12.0788068986,5292406,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.72154340326256,10.484657824750613,False,False,True,False,True
2021-08-02 00:00:00+00:00,12.2775720754,12.3005065189,12.1170309711,12.1858343015,2322129,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",71.75848174235611,13.651679847440555,False,False,True,False,True
2021-08-03 00:00:00+00:00,12.147610229,12.3081513334,12.1170309711,12.2775720754,2492957,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",70.618770059764,13.651679847440555,False,False,True,False,True
2021-08-04 00:00:00+00:00,12.1399654145,12.1705446725,12.0788068986,12.0788068986,1085455,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",69.68059171907346,13.651679847440555,False,False,True,False,True
2021-08-05 00:00:00+00:00,12.3005065189,12.3005065189,12.1246757856,12.178189487,2160910,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",70.69897386664111,13.651679847440555,False,False,True,False,True
2021-08-06 00:00:00+00:00,12.1705446725,12.2928617044,12.162899858,12.2928617044,884616,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.46785082282857,13.651679847440555,False,False,True,False,False
2021-08-09 00:00:00+00:00,12.147610229,12.2546376319,12.1323206001,12.2546376319,749463,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.49466373501718,13.651679847440555,False,False,True,False,False
2021-08-10 00:00:00+00:00,12.1399654145,12.193479116,12.0864517131,12.147610229,824672,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.0065859388629,13.651679847440555,False,False,True,False,False
2021-08-11 00:00:00+00:00,12.1552550435,12.2469928174,12.147610229,12.1705446725,1135349,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.2409432705709,13.651679847440555,False,False,True,False,False
2021-08-12 00:00:00+00:00,11.9182657943,12.147610229,11.7883039479,12.1399654145,2620437,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.84505201114871,15.285844164421647,False,False,True,False,False
2021-08-13 00:00:00+00:00,11.9488450522,12.0864517131,11.8953313508,11.8953313508,3111445,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.80375619689474,12.38250593297846,False,False,True,False,False
2021-08-16 00:00:00+00:00,11.9335554232,12.0176483827,11.8800417218,11.9412002377,1085094,,,,,,,,,,,,,,,,,,,,,,,#000000,53.48862436021526,10.173362578082994,False,False,False,False,False
2021-08-17 00:00:00+00:00,11.9335554232,11.9335554232,11.8188832058,11.8800417218,950773,,,,,,,,,,,,,,,,,,,,,,,#000000,51.94520313576228,8.646475728632552,False,False,False,False,False
2021-08-18 00:00:00+00:00,11.8188832058,11.9717794957,11.7883039479,11.9717794957,1500894,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",48.70049596230929,5.497496563583795,False,False,False,True,False
2021-08-19 00:00:00+00:00,11.7883039479,11.8035935769,11.650697287,11.7118558029,2304570,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.997379312739454,2.8973118461678666,False,False,False,True,False
2021-08-20 00:00:00+00:00,11.9564898667,12.0176483827,11.7042109885,11.8112383914,3423265,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.92678966768358,2.8973118461678666,False,False,False,True,False
2021-08-23 00:00:00+00:00,12.0482276406,12.0864517131,11.8876865363,11.9259106087,2333167,,,,,,,,,,,,,,,,,,,,,,,#000000,50.84551667959545,2.8973118461678666,False,False,False,False,True
2021-08-24 00:00:00+00:00,12.0329380116,12.0864517131,11.9488450522,12.0635172696,4267992,,,,,,,,,,,,,,,,,,,,,,,#000000,52.44591657372069,2.8973118461678666,False,False,False,False,True
2021-08-25 00:00:00+00:00,12.0252931972,12.0558724551,11.9335554232,12.0252931972,894729,,,,,,,,,,,,,,,,,,,,,,,#000000,53.32819964406812,-3.557831194356396,False,False,False,False,True
2021-08-26 00:00:00+00:00,11.9029761653,12.0252931972,11.8800417218,12.0023587537,1157408,,,,,,,,,,,,,,,,,,,,,,,#000000,51.178572780875434,-3.557831194356396,False,False,False,False,True
2021-08-27 00:00:00+00:00,11.9182657943,11.9335554232,11.8341728348,11.8723969073,1030625,,,,,,,,,,,,,,,,,,,,,,,#000000,50.10117139935675,-3.557831194356396,False,False,False,False,True
2021-08-30 00:00:00+00:00,11.9412002377,11.9870691247,11.9106209798,11.9259106087,1394324,,,,,,,,,,,,,,,,,,,,,,,#000000,49.93954306474684,-3.557831194356396,False,False,False,False,True
2021-08-31 00:00:00+00:00,11.8723969073,11.9717794957,11.8571072783,11.9717794957,1280281,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",48.248508583933734,-3.557831194356396,False,False,False,True,False
2021-09-01 00:00:00+00:00,11.9029761653,11.9564898667,11.8723969073,11.9029761653,1494657,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.94281899479273,-3.557831194356396,False,False,False,True,False
2021-09-02 00:00:00+00:00,11.9870691247,12.0023587537,11.8953313508,11.9182657943,1744271,,,,,,,,,,,,,,,,,,,,,,,#000000,49.83056647031112,-3.557831194356396,False,False,False,False,False
2021-09-03 00:00:00+00:00,11.9564898667,12.0100035682,11.9488450522,11.9641346812,1005657,,,,,,,,,,,,,,,,,,,,,,,#000000,50.276288537370036,-3.557831194356396,False,False,False,False,False
2021-09-07 00:00:00+00:00,11.7883039479,11.9182657943,11.7883039479,11.8953313508,2177786,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.892710322471686,-3.557831194356396,False,False,False,True,False
2021-09-08 00:00:00+00:00,11.9182657943,12.0023587537,11.7806591334,11.7806591334,1116520,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.73051983719269,-3.557831194356396,False,False,False,True,False
2021-09-09 00:00:00+00:00,11.8876865363,11.9641346812,11.8800417218,11.9335554232,784851,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.653853339780696,-3.557831194356396,False,False,False,True,False
2021-09-10 00:00:00+00:00,11.7347902464,11.9488450522,11.7347902464,11.9106209798,968495,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.83170158384591,-0.29038406272025696,False,False,False,True,False
2021-09-13 00:00:00+00:00,11.7806591334,11.8876865363,11.7653695044,11.8188832058,1856331,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.05706293206532,-1.1710088531793588,False,True,False,True,False
2021-09-14 00:00:00+00:00,11.7806591334,11.9182657943,11.7577246899,11.8341728348,832146,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.540637164211596,-1.8505541870930031,False,True,False,True,False
2021-09-15 00:00:00+00:00,11.8876865363,11.9106209798,11.7500798754,11.7806591334,1434599,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.75600592566974,-1.8505541870930031,False,True,False,True,True
2021-09-16 00:00:00+00:00,11.8418176493,11.9335554232,11.7883039479,11.8647520928,944790,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.241955629016886,-1.8505541870930031,False,False,False,True,True
2021-09-17 00:00:00+00:00,11.7042109885,11.8494624638,11.7042109885,11.8188832058,2198162,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.99251065400842,-1.8505541870930031,False,True,False,True,True
2021-09-20 00:00:00+00:00,11.6124732145,11.681276545,11.5054458116,11.665986916,1361267,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.08331840038885,-4.407975082937057,False,True,False,True,False
2021-09-21 00:00:00+00:00,11.6277628435,11.7806591334,11.620118029,11.635407658,1815954,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.55928488083006,-5.857719939678859,False,True,False,True,False
2021-09-22 00:00:00+00:00,11.6889213595,11.8035935769,11.6277628435,11.6889213595,1817261,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.19595687259459,-5.857719939678859,False,True,False,True,False
2021-09-23 00:00:00+00:00,11.6430524725,11.8571072783,11.635407658,11.8112383914,5375464,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.78372339686476,-5.857719939678859,False,True,False,True,False
2021-09-24 00:00:00+00:00,11.5589595131,11.665986916,11.5513146986,11.6277628435,1319281,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.0961668906059,-7.509643181798694,False,True,False,True,False
2021-09-27 00:00:00+00:00,11.6124732145,11.696566174,11.5436698841,11.5513146986,1394002,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.51087214720882,-7.509643181798694,False,True,False,True,False
2021-09-28 00:00:00+00:00,11.4756310351,11.7849472355,11.4601652251,11.7462827105,2291583,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.61050507900562,-9.172067640331633,False,True,False,True,False
2021-09-29 00:00:00+00:00,11.39056908,11.4446994151,11.3132400299,11.367370365,1077045,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.22876719283828,-11.506452574445213,False,True,False,True,False
2021-09-30 00:00:00+00:00,11.3364387449,11.4678981301,11.3055071249,11.40603489,1517139,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.98678863525876,-13.647181708653463,False,True,False,True,False
2021-10-01 00:00:00+00:00,11.351904555,11.4215007001,11.2359109798,11.382836175,1600760,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.98760651666325,-14.614065152693954,False,True,False,True,False
2021-10-04 00:00:00+00:00,11.4833639401,11.5142955602,11.351904555,11.351904555,1555963,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.1291979040397,-14.614065152693954,False,True,False,True,True
2021-10-05 00:00:00+00:00,11.382836175,11.4988297502,11.367370365,11.4988297502,1723295,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.618038155251654,-14.614065152693954,False,True,False,True,True
2021-10-06 00:00:00+00:00,11.3364387449,11.367370365,11.1817806447,11.3287058399,1298238,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.26692370418168,-14.614065152693954,False,True,False,True,True
2021-10-07 00:00:00+00:00,11.2823084099,11.4601652251,11.2668425998,11.367370365,1222386,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.269490600008474,-14.614065152693954,False,True,False,True,True
2021-10-08 00:00:00+00:00,11.2281780748,11.3441716499,11.1972464548,11.2823084099,1888736,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.876754662081748,-14.614065152693954,False,True,False,True,False
2021-10-11 00:00:00+00:00,11.1585819297,11.367370365,11.1508490247,11.2591096948,1810773,11.225600439799999,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.07686756929585,-15.609249564793778,False,True,False,True,False
2021-10-12 00:00:00+00:00,11.351904555,11.4292336051,11.2359109798,11.2900413149,2107184,11.286598621879119,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.15652622771097,-15.609249564793778,False,True,False,True,True
2021-10-13 00:00:00+00:00,11.5142955602,11.5220284652,11.37510327,11.382836175,1610011,11.340152517865468,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.068328020919516,-14.959932202014969,False,True,False,True,True
2021-10-14 00:00:00+00:00,11.6998852804,11.7926801405,11.5529600852,11.5529600852,1371239,11.40806433991125,,,,,,,,,,,,,,,,,,,,,,#000000,46.77835376061748,-9.0231812293665,False,False,False,False,True
2021-10-15 00:00:00+00:00,11.6380220403,11.7385498055,11.6225562303,11.6998852804,1133581,11.444517090651123,,,,,,,,,,,,,,,,,,,,,,#000000,50.05696217239879,-6.39363280151845,False,False,False,False,True
2021-10-18 00:00:00+00:00,11.5761588003,11.6302891353,11.4910968451,11.5993575153,1022997,11.458223403520641,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.08270651771255,-5.724920057881235,True,False,True,False,True
2021-10-19 00:00:00+00:00,11.6844194704,11.7153510904,11.5916246103,11.5993575153,944270,11.477635126039077,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.41944481035145,-3.6417478303600177,True,False,True,False,True
2021-10-20 00:00:00+00:00,11.7385498055,11.8004130456,11.7153510904,11.7385498055,957656,11.501564297596131,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.74547627127075,-1.4894956297181707,True,False,True,False,True
2021-10-21 00:00:00+00:00,11.6766865654,11.7772143305,11.6612207554,11.7308169005,613202,11.51234754738742,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.99431160717789,-1.1811051719684968,True,False,True,False,True
2021-10-22 00:00:00+00:00,11.7076181854,11.7849472355,11.6766865654,11.7230839954,1035041,11.529650550708066,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.65827938451023,-0.33179318649136746,True,False,True,False,True
2021-10-25 00:00:00+00:00,11.6225562303,11.7076181854,11.6070904203,11.7076181854,974483,11.537981781786094,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.28184388729424,-0.33179318649136746,True,False,True,False,True
2021-10-26 00:00:00+00:00,11.6302891353,11.7230839954,11.6225562303,11.6689536604,1234647,11.548037354852932,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.51175271420147,-0.33179318649136746,True,False,True,False,True
2021-10-27 00:00:00+00:00,11.1431161197,11.4215007001,11.1353832147,11.2127122648,5945770,11.457908227137171,,,,,,,,,,,,,,,,,,,,,,#000000,47.06771603437127,3.833596907486445,True,False,False,False,False
2021-10-28 00:00:00+00:00,11.1740477397,11.2745755049,11.1353832147,11.1895135497,4726536,11.409091516773524,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.708219726651805,-0.17501837544848797,False,False,False,True,False
2021-10-29 00:00:00+00:00,11.1585819297,11.1817806447,11.0580541646,11.1663148347,3459295,11.37607376151747,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.638028272482885,-2.943380993944622,False,True,False,True,False
2021-11-01 00:00:00+00:00,11.2359109798,11.2436438848,11.1276503097,11.1431161197,1843222,11.365676974059687,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.224631343581834,-3.3187967854859437,False,True,False,True,False
2021-11-02 00:00:00+00:00,11.1972464548,11.2359109798,11.1199174047,11.2281780748,1626901,11.356577140261615,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.45052651503893,-4.2091440848985755,False,True,False,True,False
2021-11-03 00:00:00+00:00,11.1276503097,11.1972464548,11.1044515946,11.1431161197,2914222,11.33897015845941,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.05377227646303,-5.774124113921083,False,True,False,True,False
2021-11-04 00:00:00+00:00,11.0503212596,11.1508490247,11.0425883546,11.1276503097,5945871,11.30184640020123,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.20368672025404,-7.786084439634358,False,True,False,True,False
2021-11-05 00:00:00+00:00,11.0425883546,11.1276503097,11.0271225445,11.0503212596,7859037,11.264089941509217,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.87816450645269,-9.308288082222226,False,True,False,True,False
2021-11-08 00:00:00+00:00,10.9807251145,11.0735199746,10.9343276844,11.0735199746,5627099,11.236562354047011,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.24843580258727,-11.128055592181866,False,True,False,True,False
2021-11-09 00:00:00+00:00,11.0271225445,11.1199174047,10.9961909245,11.0116567345,4964045,11.220869227267718,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.483442586577546,-11.189422652792011,False,True,False,True,False
2021-11-10 00:00:00+00:00,11.0889857846,11.2591096948,11.0812528796,11.1431161197,2700466,11.21750581431626,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.33159293266835,-11.189422652792011,False,True,False,True,False
2021-11-11 00:00:00+00:00,10.9188618744,11.0889857846,10.7951353942,11.0812528796,4118407,11.199980439671114,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.202212516824176,-11.189422652792011,False,True,False,True,False
2021-11-12 00:00:00+00:00,10.9807251145,11.0116567345,10.7719366792,10.9807251145,2423066,11.190194552500866,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.045660678106195,-11.189422652792011,False,True,False,True,False
2021-11-15 00:00:00+00:00,11.0348554495,11.0657870696,10.9420605894,10.9807251145,3277970,11.182210936946948,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.94843049341715,-11.189422652792011,False,True,False,True,True
2021-11-16 00:00:00+00:00,10.9420605894,11.1199174047,10.9343276844,11.0503212596,2332716,11.176473196934795,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.818377732655456,-11.189422652792011,False,True,False,True,True
2021-11-17 00:00:00+00:00,10.9111289694,10.9343276844,10.8028682992,10.9111289694,2562617,11.166716736493157,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.29008003693225,-11.189422652792011,False,True,False,True,True
2021-11-18 00:00:00+00:00,10.9420605894,11.0348554495,10.8569986343,10.8801973493,2907442,11.158650749225222,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.80093649322794,-11.189422652792011,False,True,False,True,True
2021-11-19 00:00:00+00:00,10.9807251145,11.0116567345,10.9265947794,10.9420605894,2268868,11.15353362447088,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.22294772517103,-11.189422652792011,False,True,False,True,True
2021-11-22 00:00:00+00:00,10.8260670143,11.0039238295,10.8183341093,10.9652593044,2999147,11.144015737886457,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.709414370934,-11.189422652792011,False,True,False,True,True
2021-11-23 00:00:00+00:00,10.7564708692,10.8337999193,10.7332721541,10.7874024892,1948188,11.135766723432623,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.78959446409861,-12.012274096625227,False,True,False,True,False
