date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_1047,aVWAP_QQEMOD_bear_dot_c0_1113,aVWAP_QQEMOD_bear_dot_c0_1185,aVWAP_QQEMOD_bear_dot_c0_1204,aVWAP_QQEMOD_bear_dot_c0_1240,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-09-29 00:00:00+00:00,13.38,13.62,13.08,13.62,49843,,,,,,"rgba(239, 83, 80, 0.5)",40.42077319448657,-3.457543188552904,False,False,False,True,False
2021-09-30 00:00:00+00:00,13.62,13.8,13.32,13.5,28906,,,,,,"rgba(239, 83, 80, 1.0)",39.90746325625356,-4.1928692262365885,False,True,False,True,False
2021-10-01 00:00:00+00:00,13.86,14.1,13.59,13.62,18852,,,,,,"rgba(239, 83, 80, 1.0)",40.60440654828186,-4.1928692262365885,False,True,False,True,False
2021-10-04 00:00:00+00:00,13.32,13.92,13.29,13.86,25568,,,,,,"rgba(239, 83, 80, 1.0)",39.499841138625,-5.105622033717708,False,True,False,True,False
2021-10-05 00:00:00+00:00,13.32,13.65,13.08,13.32,29480,,,,,,"rgba(239, 83, 80, 1.0)",38.76346419885377,-6.1007267774822935,False,True,False,True,False
2021-10-06 00:00:00+00:00,13.26,13.38,13.02,13.08,22089,,,,,,"rgba(239, 83, 80, 1.0)",38.08800532892694,-7.042230856123481,False,True,False,True,False
2021-10-07 00:00:00+00:00,13.5,14.07,13.32,13.32,34284,,,,,,"rgba(239, 83, 80, 1.0)",38.93074122673909,-7.042230856123481,False,True,False,True,False
2021-10-08 00:00:00+00:00,13.44,13.68,13.26,13.5,11865,,,,,,"rgba(239, 83, 80, 1.0)",39.2680563662474,-7.042230856123481,False,True,False,True,False
2021-10-11 00:00:00+00:00,13.68,14.1,13.38,13.56,21289,,,,,,"rgba(239, 83, 80, 0.75)",40.85427563042927,-7.042230856123481,False,True,False,True,True
2021-10-12 00:00:00+00:00,13.74,13.9044,13.56,13.86,17269,,,,,,"rgba(239, 83, 80, 0.75)",42.25426134196714,-7.042230856123481,False,True,False,True,True
2021-10-13 00:00:00+00:00,13.74,13.9794,13.62,13.74,12074,,,,,,"rgba(239, 83, 80, 0.5)",43.18758514965904,-10.736859314516842,False,False,False,True,True
2021-10-14 00:00:00+00:00,13.68,14.04,13.62,14.04,18311,,,,,,"rgba(239, 83, 80, 0.5)",43.483463141257204,-10.273234503365451,False,False,False,True,True
2021-10-15 00:00:00+00:00,13.56,14.04,13.56,13.86,25603,,,,,,"rgba(239, 83, 80, 0.75)",43.010416292353526,-10.273234503365451,False,True,False,True,True
2021-10-18 00:00:00+00:00,13.44,13.62,13.26,13.5,19237,,,,,,"rgba(239, 83, 80, 0.75)",42.02499110704303,-10.273234503365451,False,True,False,True,True
2021-10-19 00:00:00+00:00,13.56,13.68,13.2606,13.5,21487,,,,,,"rgba(239, 83, 80, 0.75)",42.365976025548015,-10.273234503365451,False,True,False,True,True
2021-10-20 00:00:00+00:00,13.5,13.7394,13.38,13.56,20594,,,,,,"rgba(239, 83, 80, 0.75)",42.20968932124441,-10.273234503365451,False,True,False,True,True
2021-10-21 00:00:00+00:00,13.86,14.34,13.5,13.5,36401,,,,,,"rgba(239, 83, 80, 0.5)",45.01024624404461,-8.076134567259373,False,False,False,True,True
2021-10-22 00:00:00+00:00,13.8,14.04,13.5,13.8,21232,,,,,,#000000,46.425823464672305,-6.702411191161225,False,False,False,False,True
2021-10-25 00:00:00+00:00,14.4,14.4,13.8012,13.92,21539,,,,,,"rgba(38, 166, 154, 1.0)",51.21620586635123,-2.2533970856612413,True,False,True,False,True
2021-10-26 00:00:00+00:00,13.92,14.4258,13.92,14.4,46101,,,,,,"rgba(38, 166, 154, 1.0)",51.03035735844384,-2.2533970856612413,True,False,True,False,True
2021-10-27 00:00:00+00:00,13.86,14.16,13.74,13.92,36290,,,,,,#000000,50.52795191925455,-2.2533970856612413,True,False,False,False,True
2021-10-28 00:00:00+00:00,14.22,14.34,13.7538,13.8,25546,,,,,,"rgba(38, 166, 154, 1.0)",52.36140170796318,-1.3991155349869047,True,False,True,False,True
2021-10-29 00:00:00+00:00,14.28,14.52,14.205,14.22,20660,,,,,,"rgba(38, 166, 154, 1.0)",53.92201356667315,0.07677893275715775,True,False,True,False,True
2021-11-01 00:00:00+00:00,15.0,15.12,14.28,14.28,27154,,,,,,"rgba(38, 166, 154, 1.0)",58.306270833038084,4.14366197858525,True,False,True,False,True
2021-11-02 00:00:00+00:00,15.12,15.12,14.4006,15.0,28105,,,,,,"rgba(38, 166, 154, 1.0)",61.67969603654251,7.131197674604074,True,False,True,False,True
2021-11-03 00:00:00+00:00,15.9,15.9,15.12,15.12,38823,,,,,,"rgba(38, 166, 154, 1.0)",66.31698560375739,11.240414796628784,True,False,True,False,True
2021-11-04 00:00:00+00:00,15.18,15.9,14.58,15.9,81258,,,,,,"rgba(38, 166, 154, 1.0)",64.68980032363379,11.240414796628784,True,False,True,False,True
2021-11-05 00:00:00+00:00,15.0,16.38,14.94,16.08,63690,,,,,,"rgba(38, 166, 154, 0.75)",62.60202943286859,11.240414796628784,True,False,True,False,False
2021-11-08 00:00:00+00:00,15.48,15.84,15.0,15.36,35130,,,,,,"rgba(38, 166, 154, 0.75)",62.950995916457856,11.240414796628784,True,False,True,False,False
2021-11-09 00:00:00+00:00,14.76,15.24,14.67,15.12,25874,,,,,,"rgba(38, 166, 154, 0.75)",59.541090598317865,15.479265004256703,True,False,True,False,False
2021-11-10 00:00:00+00:00,14.52,15.42,14.46,14.76,28884,,,,,,"rgba(38, 166, 154, 0.75)",56.22704203963479,12.391638598884477,True,False,True,False,False
2021-11-11 00:00:00+00:00,14.7,14.82,14.4,14.4,22566,,,,,,"rgba(38, 166, 154, 0.75)",54.80029217335069,11.06978336794409,True,False,True,False,False
2021-11-12 00:00:00+00:00,15.78,15.7812,14.52,14.58,65087,,,,,,"rgba(38, 166, 154, 0.75)",57.61573255763068,11.06978336794409,True,False,True,False,False
2021-11-15 00:00:00+00:00,15.48,16.32,15.3,15.3,31755,,,,,,"rgba(38, 166, 154, 0.75)",58.07943782884988,11.06978336794409,True,False,True,False,False
2021-11-16 00:00:00+00:00,15.06,15.48,14.82,15.48,31955,,,,,,"rgba(38, 166, 154, 0.75)",56.54806323405906,11.06978336794409,True,False,True,False,False
2021-11-17 00:00:00+00:00,14.88,15.1212,14.76,15.06,35507,,,,,,"rgba(38, 166, 154, 0.75)",54.773897483160674,10.965796861957912,True,False,True,False,False
2021-11-18 00:00:00+00:00,13.8,15.18,13.68,14.7,42850,,,,,,#000000,49.8679270389825,6.239066776949009,False,False,False,False,False
2021-11-19 00:00:00+00:00,13.2,13.98,13.14,13.68,26920,,,,,,"rgba(239, 83, 80, 1.0)",45.02731374042546,1.7493342877513172,False,True,False,True,False
2021-11-22 00:00:00+00:00,12.9,13.26,12.48,13.1226,46066,,,,,,"rgba(239, 83, 80, 1.0)",41.084570064877575,-1.807902979093754,False,True,False,True,False
2021-11-23 00:00:00+00:00,12.54,13.2876,12.3,13.02,45351,,,,,,"rgba(239, 83, 80, 1.0)",37.634637274377255,-4.900059890898447,False,True,False,True,False
2021-11-24 00:00:00+00:00,12.18,12.48,11.82,12.48,64580,,,,,,"rgba(239, 83, 80, 1.0)",34.561318610472036,-7.676182718015269,False,True,False,True,False
2021-11-26 00:00:00+00:00,12.06,12.24,11.34,11.88,45858,,,,,,"rgba(239, 83, 80, 1.0)",32.25733947136084,-9.797402560861727,False,True,False,True,False
2021-11-29 00:00:00+00:00,11.76,13.26,11.64,12.36,72934,,,,,,"rgba(239, 83, 80, 1.0)",30.085796139793825,-11.881769380385904,False,True,False,True,False
2021-11-30 00:00:00+00:00,11.16,11.748,10.86,11.7,73223,,,,,,"rgba(239, 83, 80, 1.0)",27.507775967710575,-14.407538473649694,False,True,False,True,False
2021-12-01 00:00:00+00:00,10.26,11.7,10.14,11.64,87411,,,,,,"rgba(239, 83, 80, 1.0)",24.458856928729723,-17.390670053497516,False,True,False,True,False
2021-12-02 00:00:00+00:00,11.16,11.28,10.14,10.5,93388,,,,,,"rgba(239, 83, 80, 1.0)",26.893427377130447,-17.390670053497516,False,True,False,True,False
2021-12-03 00:00:00+00:00,11.58,11.7,10.5,11.28,65566,,,,,,"rgba(239, 83, 80, 0.75)",30.284229566684022,-17.390670053497516,False,True,False,True,True
2021-12-06 00:00:00+00:00,12.78,12.84,11.46,11.76,65066,,,,,,"rgba(239, 83, 80, 0.75)",36.6629015789247,-21.932509650396746,False,True,False,True,True
2021-12-07 00:00:00+00:00,13.5,13.7016,12.84,12.96,69830,,,,,,"rgba(239, 83, 80, 0.75)",42.84920809012874,-16.267295333382222,False,True,False,True,True
2021-12-08 00:00:00+00:00,14.16,14.28,13.5,13.56,31158,,,,,,#000000,48.52075931992842,-11.177006745822155,False,False,False,False,True
2021-12-09 00:00:00+00:00,13.56,14.46,12.12,14.1,60800,,,,,,#000000,50.427456185212435,-9.56347350792958,True,False,False,False,True
2021-12-10 00:00:00+00:00,13.86,14.04,13.29,13.8,26349,,,,,,"rgba(38, 166, 154, 1.0)",52.4478735386845,-7.637484294792515,True,False,True,False,True
2021-12-13 00:00:00+00:00,13.68,14.04,13.32,13.68,32382,,,,,,"rgba(38, 166, 154, 1.0)",53.20350436897321,-6.7302489691083665,True,False,True,False,True
2021-12-14 00:00:00+00:00,13.74,13.86,13.5,13.5,27239,,,,,,"rgba(38, 166, 154, 1.0)",53.87909358410087,-5.729740362936695,True,False,True,False,True
2021-12-15 00:00:00+00:00,14.22,14.4,12.9,13.62,47780,,,,,,"rgba(38, 166, 154, 1.0)",55.688303980125454,-3.578746979826988,True,False,True,False,True
2021-12-16 00:00:00+00:00,13.2,14.7,12.96,14.4,47468,,,,,,"rgba(38, 166, 154, 1.0)",53.425243776710104,-3.578746979826988,True,False,True,False,True
2021-12-17 00:00:00+00:00,13.32,13.566,12.612,13.08,55167,,,,,,"rgba(38, 166, 154, 1.0)",52.294783536130254,-3.578746979826988,True,False,True,False,True
2021-12-20 00:00:00+00:00,12.84,13.1994,12.42,12.84,30289,,,,,,#000000,50.05665305042641,-3.578746979826988,False,False,False,False,False
2021-12-21 00:00:00+00:00,13.74,13.8,12.9,13.02,19563,,,,,,#000000,51.37818053898525,-3.578746979826988,True,False,False,False,False
2021-12-22 00:00:00+00:00,13.56,14.1,13.5,13.62,36476,,,,,,#000000,51.66501071954936,-3.578746979826988,True,False,False,False,False
2021-12-23 00:00:00+00:00,13.62,13.92,13.26,13.5,28569,,,,,,#000000,52.04655077239971,-3.578746979826988,True,False,False,False,False
2021-12-27 00:00:00+00:00,13.2,13.8,13.08,13.56,33389,,,,,,#000000,50.817130719138646,-3.578746979826988,True,False,False,False,False
2021-12-28 00:00:00+00:00,12.72,13.26,12.72,13.08,33718,,,,,,#000000,48.45307888014507,-3.578746979826988,False,False,False,False,False
2021-12-29 00:00:00+00:00,12.6,12.78,12.27,12.78,41786,,,,,,"rgba(239, 83, 80, 0.5)",46.502875890325285,-3.578746979826988,False,False,False,True,False
2021-12-30 00:00:00+00:00,12.48,13.38,12.3,12.54,58338,,,,,,"rgba(239, 83, 80, 0.5)",44.81273491132549,0.7747369006471061,False,False,False,True,False
2021-12-31 00:00:00+00:00,11.94,12.54,11.88,12.36,37440,,,,,,"rgba(239, 83, 80, 1.0)",42.03315736631468,-2.060083282612311,False,True,False,True,False
2022-01-03 00:00:00+00:00,12.66,12.897,12.0,12.18,38406,,,,,,"rgba(239, 83, 80, 1.0)",43.34191351987293,-2.060083282612311,False,True,False,True,False
2022-01-04 00:00:00+00:00,12.66,12.96,12.18,12.84,23238,,,,,,"rgba(239, 83, 80, 1.0)",44.21441762224511,-2.060083282612311,False,True,False,True,False
2022-01-05 00:00:00+00:00,11.94,13.02,11.82,12.6,40651,,,,,,"rgba(239, 83, 80, 1.0)",42.45177876531415,-2.060083282612311,False,True,False,True,False
2022-01-06 00:00:00+00:00,11.76,12.36,11.58,11.94,19332,,,,,,"rgba(239, 83, 80, 1.0)",40.75270417504993,-3.7981731353133625,False,True,False,True,False
2022-01-07 00:00:00+00:00,11.7,12.12,11.64,11.76,28481,,,,,,"rgba(239, 83, 80, 1.0)",39.438309669590524,-5.21942156831674,False,True,False,True,False
2022-01-10 00:00:00+00:00,11.4,11.7,10.92,11.52,44424,,,,,,"rgba(239, 83, 80, 1.0)",37.650544363202506,-7.080806903358308,False,True,False,True,False
2022-01-11 00:00:00+00:00,11.46,11.55,11.22,11.28,44512,,,,,,"rgba(239, 83, 80, 1.0)",36.812070990802596,-8.046883868329843,False,True,False,True,False
2022-01-12 00:00:00+00:00,11.28,11.67,11.25,11.46,38170,,,,,,"rgba(239, 83, 80, 1.0)",35.662915193550916,-9.331697097898271,False,True,False,True,False
2022-01-13 00:00:00+00:00,11.1,11.4612,11.1,11.4,25719,,,,,,"rgba(239, 83, 80, 1.0)",34.31271149388198,-10.802628920274508,False,True,False,True,False
2022-01-14 00:00:00+00:00,11.16,11.28,10.62,10.98,45617,,,,,,"rgba(239, 83, 80, 1.0)",33.843267605842144,-11.452476446908967,False,True,False,True,False
2022-01-18 00:00:00+00:00,10.56,11.1,10.56,11.04,29180,,,,,,"rgba(239, 83, 80, 1.0)",31.643051328045914,-13.725295449114249,False,True,False,True,False
2022-01-19 00:00:00+00:00,10.08,10.62,10.02,10.5,30981,,,,,,"rgba(239, 83, 80, 1.0)",28.982047013432553,-16.34362499676167,False,True,False,True,False
2022-01-20 00:00:00+00:00,9.78,10.38,9.78,10.26,42970,,,,,,"rgba(239, 83, 80, 1.0)",26.554125248113646,-18.669427137627807,False,True,False,True,False
2022-01-21 00:00:00+00:00,9.06,9.654,9.06,9.54,46187,,,,,,"rgba(239, 83, 80, 1.0)",23.63662241782309,-21.405567426586913,False,True,False,True,False
2022-01-24 00:00:00+00:00,9.18,9.3,8.46,8.58,51646,,,,,,"rgba(239, 83, 80, 1.0)",22.56495966144555,-22.39969569277476,False,True,False,True,False
2022-01-25 00:00:00+00:00,9.42,9.66,9.0,9.0,30251,,,,,,"rgba(239, 83, 80, 1.0)",23.58873261182385,-22.39969569277476,False,True,False,True,False
2022-01-26 00:00:00+00:00,8.88,9.78,8.76,9.54,29952,,,,,,"rgba(239, 83, 80, 1.0)",23.078732083665614,-22.39969569277476,False,True,False,True,False
2022-01-27 00:00:00+00:00,8.76,9.18,8.64,8.82,29488,,,,,,"rgba(239, 83, 80, 1.0)",22.49618122988663,-22.723568464002604,False,True,False,True,False
2022-01-28 00:00:00+00:00,8.82,8.88,8.4,8.64,31865,,,,,,"rgba(239, 83, 80, 1.0)",22.575095738930635,-22.8795677350898,False,True,False,True,False
2022-01-31 00:00:00+00:00,9.6,9.66,8.58,8.58,40109,,,,,,"rgba(239, 83, 80, 0.75)",27.857984022558338,-26.838199276244104,False,True,False,True,True
2022-02-01 00:00:00+00:00,9.66,9.9,9.2994,9.6,27751,,,,,,"rgba(239, 83, 80, 0.75)",31.726641380953016,-23.266235198320356,False,True,False,True,True
2022-02-02 00:00:00+00:00,9.3,9.78,9.3,9.66,92618,,,,,,"rgba(239, 83, 80, 0.75)",32.98621842092623,-22.178968895914352,False,True,False,True,True
2022-02-03 00:00:00+00:00,8.76,9.36,8.64,9.12,38776,,,,,,"rgba(239, 83, 80, 0.75)",32.14527547428244,-22.178968895914352,False,True,False,True,True
