date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_58,aVWAP_QQEMOD_bear_dot_c0_200,aVWAP_QQEMOD_bear_dot_c0_218,aVWAP_QQEMOD_bear_dot_c0_337,aVWAP_QQEMOD_bear_dot_c0_410,aVWAP_QQEMOD_bear_dot_c0_474,aVWAP_QQEMOD_bear_dot_c0_520,aVWAP_QQEMOD_bear_dot_c0_579,aVWAP_QQEMOD_bear_dot_c0_736,aVWAP_QQEMOD_bear_dot_c0_823,aVWAP_QQEMOD_bear_dot_c0_873,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-02-28 00:00:00+00:00,20.9178620305,20.9687983828,20.9178620305,20.9687983828,1100,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.12058066696249,-2.8796688119067397,False,False,False,True,False
2023-03-01 00:00:00+00:00,20.7904362557,20.7905211496,20.7480741893,20.7480741893,4001,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.6988769724614,-4.457261952579437,False,False,False,True,False
2023-03-02 00:00:00+00:00,20.8535124387,20.8535124387,20.8535124387,20.8535124387,4001,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.86082055280399,-4.552409108020775,False,False,False,True,False
2023-03-03 00:00:00+00:00,21.0943564914,21.1131180478,21.0790755857,21.0791604796,1599,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.583615772727214,-4.552409108020775,False,False,False,True,True
2023-03-06 00:00:00+00:00,21.1003839597,21.138586224,21.1003839597,21.138586224,1701,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.14654598116252,-9.459463205127278,False,False,False,True,True
2023-03-07 00:00:00+00:00,20.8917995969,20.9177771366,20.8917995969,20.9177771366,1001,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.13791208780238,-9.459463205127278,False,False,False,True,True
2023-03-08 00:00:00+00:00,20.8914600212,20.9008832464,20.8669256782,20.9008832464,3100,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.461398245311045,-9.459463205127278,False,False,False,True,True
2023-03-09 00:00:00+00:00,20.6557944977,20.7735423655,20.6462014847,20.7735423655,401,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.445376998379224,-9.459463205127278,False,True,False,True,False
2023-03-10 00:00:00+00:00,20.5155497409,20.6462014847,20.5155497409,20.5697969561,1200,20.559100322166667,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.19965151425572,-6.224416112978098,False,True,False,True,False
2023-03-13 00:00:00+00:00,20.602056646,20.602056646,20.5697969561,20.5697969561,579,20.56958126165447,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.54471910657695,-6.891199036792877,False,True,False,True,False
2023-03-14 00:00:00+00:00,20.7261715578,20.7395847973,20.6631802688,20.7395847973,1428,20.631948518072875,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.12102249348658,-6.891199036792877,False,True,False,True,False
2023-03-15 00:00:00+00:00,20.7166634387,21.7837800204,20.6205635206,20.849946894,2873,20.824924876373753,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.060327184876925,-6.891199036792877,False,True,False,True,False
2023-03-16 00:00:00+00:00,20.9328882544,20.9772877749,20.7310954052,20.7310954052,399,20.828342699358068,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.88592778232371,-11.649782358095365,False,True,False,True,True
2023-03-17 00:00:00+00:00,20.7850030448,20.9348408146,20.7850030448,20.9348408146,589,20.82889322175045,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.53609895292002,-10.969669582286883,False,True,False,True,True
2023-03-20 00:00:00+00:00,20.9064862451,20.9064862451,20.9064862451,20.9064862451,589,20.834861915854262,,,,,,,,,,,#000000,46.610149110251655,-8.894726141802025,False,False,False,False,True
2023-03-21 00:00:00+00:00,21.009207889,21.009207889,21.009207889,21.009207889,99,20.8370873221644,,,,,,,,,,,#000000,49.27202683628103,-6.301138022639421,False,False,False,False,True
2023-03-22 00:00:00+00:00,20.8151403866,20.8151403866,20.8151403866,20.8151403866,99,20.836810715338064,,,,,,,,,,,#000000,48.510025899146264,-6.301138022639421,False,False,False,False,True
2023-03-23 00:00:00+00:00,20.8320342768,20.9433302067,20.8320342768,20.9433302067,500,20.838745018435727,,,,,,,,,,,#000000,48.23477665755321,-6.301138022639421,False,False,False,False,True
2023-03-24 00:00:00+00:00,20.9389157228,20.9389157228,20.8888283097,20.8888283097,1000,20.84766804355573,,,,,,,,,,,#000000,49.515514011032,-5.698350331312497,False,False,False,False,True
2023-03-27 00:00:00+00:00,20.933312724,20.994266559,20.933312724,20.994266559,1000,20.85790103490718,,,,,,,,,,,#000000,50.28569426619259,-4.740381027408404,False,False,False,False,True
2023-03-28 00:00:00+00:00,20.8991004741,20.9603089908,20.8991004741,20.9603089908,700,20.861801676667916,,,,,,,,,,,#000000,50.25756951555315,-4.500827243040334,False,False,False,False,True
2023-03-29 00:00:00+00:00,21.0927435069,21.0927435069,21.0927435069,21.0927435069,700,20.875554061284035,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.94968885175713,-1.7149856255816474,True,False,True,False,True
2023-03-30 00:00:00+00:00,21.1385013301,21.138586224,21.1385013301,21.138586224,1003,20.89622850034055,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.309989771710505,0.6432827596174491,True,False,True,False,True
2023-03-31 00:00:00+00:00,21.3268809398,21.3268809398,21.2684739225,21.282905889,1201,20.931605769762786,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.95786625170963,4.115388800817662,True,False,True,False,True
2023-04-03 00:00:00+00:00,21.4307062047,21.4696725143,21.3707710968,21.3707710968,500,20.94862322724615,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.36000079061648,7.246462585952244,True,False,True,False,True
2023-04-04 00:00:00+00:00,21.3400394975,21.4102467699,21.2998846731,21.4102467699,600,20.96461766590425,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.864117203952254,7.662375391519966,True,False,True,False,True
2023-04-05 00:00:00+00:00,21.3506512376,21.3932679857,21.3506512376,21.3762892016,900,20.987188957273144,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.31766407325887,8.161367011113008,True,False,True,False,True
2023-04-06 00:00:00+00:00,21.3897024411,21.4187361619,21.3897024411,21.4187361619,700,21.004508962887655,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.07301889156294,9.02856492287247,True,False,True,False,True
2023-04-10 00:00:00+00:00,21.3509908133,21.3509908133,21.3340969231,21.3340969231,488,21.014209497686476,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.70707699903795,9.02856492287247,True,False,True,False,True
2023-04-11 00:00:00+00:00,21.3763740955,21.427225554,21.3763740955,21.427225554,600,21.027026821763116,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.80729724835753,9.20677761114574,True,False,True,False,True
2023-04-12 00:00:00+00:00,21.3018372333,21.3847785937,21.3018372333,21.3847785937,1901,21.05629045000543,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.11097985104037,9.20677761114574,True,False,True,False,True
2023-04-13 00:00:00+00:00,21.4873304497,21.4873304497,21.4873304497,21.4873304497,1901,21.09431574303153,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.51868757577263,9.20677761114574,True,False,True,False,True
2023-04-14 00:00:00+00:00,21.4387711272,21.4387711272,21.4387711272,21.4387711272,0,21.09431574303153,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.341762900103575,9.214789925623009,True,False,True,False,True
2023-04-17 00:00:00+00:00,21.4408934752,21.4408934752,21.4408934752,21.4408934752,0,21.09431574303153,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.25366148920048,9.364986629476554,True,False,True,False,True
2023-04-18 00:00:00+00:00,21.4580420471,21.4580420471,21.4580420471,21.4580420471,0,21.09431574303153,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.45400669099722,9.822139945808004,True,False,True,False,True
2023-04-19 00:00:00+00:00,21.4552405478,21.4552405478,21.4552405478,21.4552405478,0,21.09431574303153,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.507356236880504,10.150267851994265,True,False,True,False,True
2023-04-20 00:00:00+00:00,21.427225554,21.427225554,21.427225554,21.427225554,100,21.095853503717787,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.698883795548,10.150267851994265,True,False,True,False,True
2023-04-21 00:00:00+00:00,21.4611831222,21.4611831222,21.4611831222,21.4611831222,100,21.097533257354655,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.81369627660091,10.150267851994265,True,False,True,False,True
2023-04-24 00:00:00+00:00,21.4331681284,21.4611831222,21.4331681284,21.4611831222,1100,21.114141009227524,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.9711575653417,10.150267851994265,True,False,True,False,False
2023-04-25 00:00:00+00:00,21.2808684349,21.3847785937,21.2808684349,21.3847785937,1000,21.12258430434566,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.24334414799708,10.186803936547904,True,False,True,False,False
2023-04-26 00:00:00+00:00,21.1918996061,21.278661193,21.1918996061,21.278661193,260,21.123643714358,,,,,,,,,,,#000000,52.21885298713371,5.638383410611766,False,False,False,False,False
2023-04-27 00:00:00+00:00,21.4085488914,21.4085488914,21.2744164969,21.2744164969,720,21.130608954713644,,,,,,,,,,,#000000,53.4856357153606,5.638383410611766,False,False,False,False,False
2023-04-28 00:00:00+00:00,21.5376725446,21.5376725446,21.5376725446,21.5376725446,720,21.14208047159173,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.319557689109075,2.190215926138251,True,False,True,False,True
2023-05-01 00:00:00+00:00,21.5689984013,21.5689984013,21.5689984013,21.5689984013,88,21.143545883996236,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.65165897225243,4.186687386907806,True,False,True,False,True
2023-05-02 00:00:00+00:00,21.4060020738,21.4060020738,21.4060020738,21.4060020738,6,21.14360729401608,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.6884508014814,4.186687386907806,True,False,True,False,True
2023-05-03 00:00:00+00:00,21.3342667109,21.5121194746,21.3342667109,21.5121194746,159,21.145147525151675,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.06640920052038,9.080273860718549,True,False,True,False,False
2023-05-04 00:00:00+00:00,21.2739920273,21.291395281,21.2739920273,21.291395281,515,21.147782418078613,,,,,,,,,,,#000000,51.26774924409203,6.567397046834543,False,False,False,False,False
2023-05-05 00:00:00+00:00,21.4800295726,21.4800295726,21.4800295726,21.4800295726,515,21.154159403937978,,,,,,,,,,,#000000,52.93941674247405,6.567397046834543,False,False,False,False,False
2023-05-08 00:00:00+00:00,21.4529484119,21.4529484119,21.4529484119,21.4529484119,0,21.154159403937978,,,,,,,,,,,#000000,53.538577697217434,6.567397046834543,False,False,False,False,False
2023-05-09 00:00:00+00:00,21.4036250441,21.4036250441,21.4036250441,21.4036250441,0,21.154159403937978,,,,,,,,,,,#000000,52.986392132965626,6.567397046834543,False,False,False,False,False
2023-05-10 00:00:00+00:00,21.4717948623,21.4776525428,21.4717948623,21.4776525428,100,21.155346051860633,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.79665006321751,6.567397046834543,False,False,True,False,False
2023-05-11 00:00:00+00:00,21.4790108455,21.4951406904,21.4790108455,21.4951406904,200,21.15777153769733,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.46287204342853,6.567397046834543,True,False,True,False,True
2023-05-12 00:00:00+00:00,21.4026912109,21.4026912109,21.4017573778,21.4017573778,500,21.162197717407498,,,,,,,,,,,#000000,53.23656352877167,6.567397046834543,False,False,False,False,True
2023-05-15 00:00:00+00:00,21.4295176898,21.4295176898,21.4295176898,21.4295176898,0,21.162197717407498,,,,,,,,,,,#000000,52.96962694935335,6.567397046834543,False,False,False,False,True
2023-05-16 00:00:00+00:00,21.3681393853,21.3681393853,21.3681393853,21.3681393853,0,21.162197717407498,,,,,,,,,,,#000000,51.430269443589566,5.957872651251861,False,False,False,False,False
2023-05-17 00:00:00+00:00,21.4729833772,21.4729833772,21.4729833772,21.4729833772,0,21.162197717407498,,,,,,,,,,,#000000,52.60198461777784,5.957872651251861,False,False,False,False,False
2023-05-18 00:00:00+00:00,21.5799497171,21.5799497171,21.5799497171,21.5799497171,0,21.162197717407498,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.26523701583898,5.957872651251861,False,False,True,False,True
2023-05-19 00:00:00+00:00,21.5741769305,21.5741769305,21.5741769305,21.5741769305,0,21.162197717407498,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.891585895462356,2.49076547366834,True,False,True,False,True
2023-05-22 00:00:00+00:00,21.6309709634,21.6309709634,21.6309709634,21.6309709634,100,21.163888086821867,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.95898516057654,4.49804989631599,True,False,True,False,True
2023-05-23 00:00:00+00:00,21.4951406904,21.4951406904,21.4951406904,21.4951406904,100,21.165078272951423,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.90993403710236,4.49804989631599,True,False,True,False,True
2023-05-24 00:00:00+00:00,21.3847785937,21.3847785937,21.3847785937,21.3847785937,100,21.165864827157165,,,,,,,,,,,#000000,53.305881010421906,8.090882175483088,False,False,False,False,False
2023-05-25 00:00:00+00:00,21.4611831222,21.4611831222,21.4611831222,21.4611831222,100,21.166918331348953,,,,,,,,,,,#000000,52.48915794178546,7.372830504219692,False,False,False,False,False
2023-05-26 00:00:00+00:00,21.5830058982,21.5830058982,21.5830058982,21.5830058982,100,21.168397385688678,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.14078189626508,7.372830504219692,False,False,True,False,False
2023-05-30 00:00:00+00:00,21.582156959,21.582156959,21.582156959,21.582156959,0,21.168397385688678,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.22220741393985,7.372830504219692,False,False,True,False,True
2023-05-31 00:00:00+00:00,21.580034611,21.580034611,21.580034611,21.580034611,100,21.169855437634386,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.889308200747045,7.372830504219692,False,False,True,False,True
2023-06-01 00:00:00+00:00,21.6903967078,21.6903967078,21.6903967078,21.6903967078,100,21.17169272857807,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.3116578167418,3.426902445873246,True,False,True,False,True
2023-06-02 00:00:00+00:00,21.8449036432,21.877163333,21.8449036432,21.877163333,200,21.176487093813982,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.08802374153053,7.0171946073113745,True,False,True,False,True
2023-06-05 00:00:00+00:00,21.8309810402,21.8309810402,21.8309810402,21.8309810402,1,21.176510031953907,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.20758227037857,8.971761732379136,True,False,True,False,True
2023-06-06 00:00:00+00:00,21.8422719317,21.8422719317,21.8422719317,21.8422719317,1,21.17653336418562,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.77907153069953,10.44315564999259,True,False,True,False,True
2023-06-07 00:00:00+00:00,21.7849685353,21.7849685353,21.7849685353,21.7849685353,1,21.176554686602692,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.04443289282399,10.44315564999259,True,False,True,False,True
2023-06-08 00:00:00+00:00,21.8742769397,21.8742769397,21.8742769397,21.8742769397,0,21.176554686602692,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.97993687593873,10.743431122926708,True,False,True,False,True
2023-06-09 00:00:00+00:00,21.8807288777,21.8807288777,21.8807288777,21.8807288777,1,21.176579363298483,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.70264914891852,11.608265299121953,True,False,True,False,True
2023-06-12 00:00:00+00:00,22.0554405663,22.0554405663,22.0554405663,22.0554405663,100,21.179648441392494,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.47640274590867,14.391079191645787,True,False,True,False,True
2023-06-13 00:00:00+00:00,22.1488238789,22.1488238789,22.1488238789,22.1488238789,100,21.183021128744624,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.26322008753787,17.09321261432268,True,False,True,False,True
2023-06-14 00:00:00+00:00,22.1997602312,22.1997602312,22.1997602312,22.1997602312,111,21.186933426050153,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.58872537220547,19.30972883358487,True,False,True,False,True
2023-06-15 00:00:00+00:00,22.3828764179,22.3828764179,22.3828764179,22.3828764179,111,21.191517640156626,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.52445977028536,22.071770640254897,True,False,True,False,True
2023-06-16 00:00:00+00:00,22.3164044781,22.4374632089,22.3164044781,22.4374632089,468,21.210049965384734,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.42387440371256,22.071770640254897,True,False,True,False,True
