date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1086,aVWAP_QQEMOD_bear_dot_c0_1150,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1248,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-07-21 00:00:00+00:00,141.7414889405,142.4531209001,140.9908634489,141.8682179196,74993460,,,,,,"rgba(38, 166, 154, 0.5)",66.14243738747584,25.347805486834687,False,False,True,False,False
2021-07-22 00:00:00+00:00,143.1062625617,144.4661619914,142.1411726439,142.2630274315,77338156,,,,,,"rgba(38, 166, 154, 0.5)",65.32660322973636,24.419248403687348,False,False,True,False,False
2021-07-23 00:00:00+00:00,144.8219779712,144.9757099712,143.2232431578,143.8373912873,71447416,,,,,,"rgba(38, 166, 154, 0.5)",65.9758970478433,24.419248403687348,False,False,True,False,False
2021-07-26 00:00:00+00:00,145.2411584405,146.0600226132,143.9836170324,144.5392748639,72434089,,,,,,"rgba(38, 166, 154, 0.5)",66.6903493669514,24.419248403687348,False,False,True,False,False
2021-07-27 00:00:00+00:00,143.0770174127,145.4556228667,141.8877146857,145.3678874196,104818578,,,,,,"rgba(38, 166, 154, 0.5)",64.26352287474751,22.40755074760756,False,False,True,False,False
2021-07-28 00:00:00+00:00,141.3320568542,143.2719850728,138.9534514002,141.166334343,118931191,,,,,,"rgba(38, 166, 154, 0.5)",60.62868120445448,18.64498742120881,False,False,True,False,False
2021-07-29 00:00:00+00:00,141.9754501327,142.8625529865,140.9421215339,141.0444795554,54323047,,,,,,"rgba(38, 166, 154, 0.5)",58.82220464988369,16.67767981231343,False,False,True,False,False
2021-07-30 00:00:00+00:00,142.1899145589,142.6480885603,140.4839475325,140.7471538737,70440626,,,,,,"rgba(38, 166, 154, 0.5)",57.831944363897264,15.4400453412552,False,False,True,False,False
2021-08-02 00:00:00+00:00,141.8584695366,143.2524883068,141.5952631954,142.6773337093,62879961,,,,,,"rgba(38, 166, 154, 0.5)",56.728808368708236,14.045713578883223,False,False,True,False,False
2021-08-03 00:00:00+00:00,143.6521720102,144.3199362462,141.5270245144,142.1411726439,64786618,,,,,,"rgba(38, 166, 154, 0.5)",57.8741357208512,14.045713578883223,False,False,True,False,False
2021-08-04 00:00:00+00:00,143.2524883068,144.0713524795,142.5993466453,143.5644365631,56368271,,,,,,"rgba(38, 166, 154, 0.5)",58.0458173979399,14.045713578883223,False,False,True,False,False
2021-08-05 00:00:00+00:00,143.3597205199,144.1200943946,142.4921144322,143.2817334558,46397674,,,,,,"rgba(38, 166, 154, 0.5)",58.28003560117584,14.045713578883223,False,False,True,False,False
2021-08-06 00:00:00+00:00,142.6773337093,143.6243503625,142.179417737,142.8823579332,54126813,,,,,,"rgba(38, 166, 154, 0.5)",57.320020067178646,13.096192584104571,False,False,True,False,False
2021-08-09 00:00:00+00:00,142.6285184179,143.224064973,142.072024096,142.735912059,48908689,,,,,,"rgba(38, 166, 154, 0.5)",56.59755520256708,11.99832976122746,False,False,True,False,False
2021-08-10 00:00:00+00:00,142.1501285622,144.2101338594,141.8572368138,142.9702254577,69023081,,,,,,"rgba(38, 166, 154, 0.5)",55.271657810790465,10.372209276673928,False,False,True,False,False
2021-08-11 00:00:00+00:00,142.4039680775,143.2435910896,142.0817871542,142.5894661848,48493463,,,,,,#000000,54.800000040341914,9.589686076393129,False,False,False,False,False
2021-08-12 00:00:00+00:00,145.3621747364,145.5183836689,142.3844419609,142.7261490007,73779113,,,,,,"rgba(38, 166, 154, 0.5)",58.34209738750991,9.589686076393129,False,False,True,False,True
2021-08-13 00:00:00+00:00,145.5671989603,145.9034386875,144.7568651231,145.4402792027,58846293,,,,,,"rgba(38, 166, 154, 0.5)",60.91965824238538,6.137807012964181,False,False,True,False,True
2021-08-16 00:00:00+00:00,147.539336733,147.6076781409,142.9995146326,145.0155861675,103558782,,,,,,"rgba(38, 166, 154, 0.5)",64.51068494022255,9.530524562152372,False,False,True,False,True
2021-08-17 00:00:00+00:00,146.6313723129,148.0860679967,145.557435902,146.670424546,92229735,,,,,,"rgba(38, 166, 154, 0.5)",65.05560920387002,10.030661572213823,False,False,True,False,True
2021-08-18 00:00:00+00:00,142.8921209915,147.1488144017,142.6870967676,146.2506130399,86325990,,,,,,"rgba(38, 166, 154, 0.5)",59.69632284505804,15.059398054059528,False,False,True,False,False
2021-08-19 00:00:00+00:00,143.224064973,144.4932625495,141.0761921514,141.5936342402,86960310,,,,,,"rgba(38, 166, 154, 0.5)",56.54385647614407,12.255473722128123,False,False,True,False,False
2021-08-20 00:00:00+00:00,144.6787606568,144.9814154635,143.3021694393,143.9465312858,60549630,,,,,,"rgba(38, 166, 154, 0.5)",56.20822261846944,12.03119639922027,False,False,True,False,False
2021-08-23 00:00:00+00:00,146.1627455154,146.6313723129,144.3858689084,144.7959173562,60131810,,,,,,"rgba(38, 166, 154, 0.5)",57.56621925579669,12.03119639922027,False,False,True,False,False
2021-08-24 00:00:00+00:00,146.0748779909,147.2854972177,145.6160142517,145.9089060001,48606428,,,,,,"rgba(38, 166, 154, 0.5)",58.33283907428651,12.03119639922027,False,False,True,False,False
2021-08-25 00:00:00+00:00,144.8447326476,146.7582920705,144.2980013839,146.2603760982,58991297,,,,,,"rgba(38, 166, 154, 0.5)",56.92636236736586,12.03119639922027,False,False,True,False,False
2021-08-26 00:00:00+00:00,144.0441618686,145.5867250769,144.0148726937,144.8349695893,48597195,,,,,,"rgba(38, 166, 154, 0.5)",54.82775478960657,10.45228759298773,False,False,True,False,False
2021-08-27 00:00:00+00:00,145.0790460463,145.2254919205,143.3509847307,143.9855835189,55802388,,,,,,"rgba(38, 166, 154, 0.5)",54.80850273571168,10.243206530481842,False,False,True,False,False
2021-08-30 00:00:00+00:00,149.491948389,149.8531815454,145.0888091046,145.4695683775,90956723,,,,,,"rgba(38, 166, 154, 0.5)",59.051406937022605,10.243206530481842,False,False,True,False,True
2021-08-31 00:00:00+00:00,148.2325138709,149.1795305241,147.7053087237,149.0428477081,86453117,,,,,,"rgba(38, 166, 154, 0.5)",60.04743939339091,10.243206530481842,False,False,True,False,True
2021-09-01 00:00:00+00:00,148.8964018339,151.3078772292,148.7304298432,149.2088196989,80313711,,,,,,"rgba(38, 166, 154, 0.5)",61.281797632372125,5.86099334593537,False,True,True,False,True
2021-09-02 00:00:00+00:00,150.0093904779,151.0540377139,148.7890081928,150.2241777601,71171317,,,,,,"rgba(38, 166, 154, 0.5)",63.03198758945828,7.6602969749995395,False,True,True,False,True
2021-09-03 00:00:00+00:00,150.6439892661,150.9661701894,149.4626592142,150.116784119,57866066,,,,,,"rgba(38, 166, 154, 0.5)",64.71107734702058,9.382782930929118,False,True,True,False,True
2021-09-07 00:00:00+00:00,152.9773601951,153.5338545171,150.7318567906,151.2981141709,82278261,,,,,,"rgba(38, 166, 154, 0.5)",67.49769777916532,12.1153294208194,False,True,True,False,True
2021-09-08 00:00:00+00:00,151.4347969868,153.3190672349,150.326689872,153.2604888853,74420207,,,,,,"rgba(38, 166, 154, 0.5)",66.8646810055429,12.1153294208194,False,True,True,False,True
2021-09-09 00:00:00+00:00,150.4194389257,152.4111028149,150.3022822263,151.8057932015,57305730,,,,,,"rgba(38, 166, 154, 0.5)",64.93526322656606,12.1153294208194,False,True,True,False,True
2021-09-10 00:00:00+00:00,145.4402792027,151.7960301432,145.1766766291,151.3274033457,140893235,,,,,,"rgba(38, 166, 154, 0.5)",58.130408693689134,13.825780073857239,False,True,True,False,False
2021-09-13 00:00:00+00:00,146.0065365829,147.8322284814,145.2254919205,147.0609468772,102404329,,,,,,#000000,54.20036892628437,10.343099680487114,False,True,False,False,False
2021-09-14 00:00:00+00:00,144.6104192488,147.4905214416,143.4290891969,146.7875812454,109296295,,,,,,#000000,50.318593302891564,6.924840181173245,False,True,False,False,False
2021-09-15 00:00:00+00:00,145.4988575524,145.8991429419,142.9018840498,145.0399938132,83281315,,,,,,"rgba(239, 83, 80, 1.0)",48.76639967599063,5.64037536272771,False,True,False,True,False
2021-09-16 00:00:00+00:00,145.2645441536,145.4402792027,143.7327203094,144.9228371138,68034149,,,,,,"rgba(239, 83, 80, 1.0)",47.496467471277214,4.471249856313975,False,True,False,True,False
2021-09-17 00:00:00+00:00,142.5992292431,145.2938333285,142.3063374947,145.2938333285,129868824,,,,,,"rgba(239, 83, 80, 1.0)",44.222380247147164,1.346263930651844,False,True,False,True,False
2021-09-20 00:00:00+00:00,139.5531550596,141.4081361329,137.9227243268,140.3927780717,123478863,,,,,,"rgba(239, 83, 80, 1.0)",39.914986146009255,-2.696523751552533,False,True,False,True,False
2021-09-21 00:00:00+00:00,140.0315449154,141.1738227342,139.3969461271,140.5196978294,75833962,,,,,,"rgba(239, 83, 80, 1.0)",37.69370721324272,-4.754177485174637,False,True,False,True,False
2021-09-22 00:00:00+00:00,142.3942050192,142.9604623995,140.2952451195,141.02737686,76404341,,,,,,"rgba(239, 83, 80, 1.0)",39.186678153557345,-4.754177485174637,False,True,False,True,False
2021-09-23 00:00:00+00:00,143.3509847307,143.5950611877,142.1891807953,143.1752496816,64838170,,,,,,"rgba(239, 83, 80, 1.0)",41.265149779700394,-4.754177485174637,False,True,False,True,False
2021-09-24 00:00:00+00:00,143.4388522552,143.9759180912,142.1110763291,142.2087069119,53477869,,,,,,"rgba(239, 83, 80, 0.75)",42.75348697647299,-4.754177485174637,False,True,False,True,True
2021-09-27 00:00:00+00:00,141.9255782217,142.5015986603,140.4123041883,142.0232088045,74150729,,,,,,"rgba(239, 83, 80, 0.75)",42.273154562031806,-4.754177485174637,False,True,False,True,True
2021-09-28 00:00:00+00:00,138.5475600567,141.3202686084,138.3327727746,139.8558098663,108972340,,,,,,"rgba(239, 83, 80, 0.75)",39.31268037554792,-4.754177485174637,False,True,False,True,True
2021-09-29 00:00:00+00:00,139.4457614185,141.02737686,138.6647167561,139.0942913204,74602044,,,,,,"rgba(239, 83, 80, 0.75)",38.51799564244472,-4.754177485174637,False,True,False,True,True
2021-09-30 00:00:00+00:00,138.1472746672,140.9570828403,137.9324873851,140.2560952558,89056664,,,,,,"rgba(239, 83, 80, 1.0)",37.02971795174385,-6.287917682821913,False,True,False,True,False
2021-10-01 00:00:00+00:00,139.2700263695,139.5336289431,135.8140013688,138.5377969985,94639581,,,,,,"rgba(239, 83, 80, 1.0)",37.5532835713617,-6.287917682821913,False,True,False,True,False
2021-10-04 00:00:00+00:00,135.8431929131,138.8404518051,134.9938068427,138.4011141825,98322008,,,,,,"rgba(239, 83, 80, 1.0)",35.483570539688046,-8.333324248651067,False,True,False,True,False
2021-10-05 00:00:00+00:00,137.7665153943,138.86974098,136.0579801952,136.1848999529,80861062,,,,,,"rgba(239, 83, 80, 1.0)",36.48357592602831,-8.333324248651067,False,True,False,True,False
2021-10-06 00:00:00+00:00,138.6354275813,138.7818734555,135.0914374255,136.1653738363,83221119,,,,,,"rgba(239, 83, 80, 1.0)",38.157851041044815,-8.333324248651067,False,True,False,True,False
2021-10-07 00:00:00+00:00,139.8948620994,140.7979449904,139.3383677774,139.670311759,61732656,,,,,,"rgba(239, 83, 80, 0.75)",40.690617794863144,-8.333324248651067,False,True,False,True,True
2021-10-08 00:00:00+00:00,139.5141028265,140.7619193053,139.182158845,140.6173284122,58773155,,,,,,"rgba(239, 83, 80, 0.75)",42.01931133065436,-13.562759682219891,False,True,False,True,True
2021-10-11 00:00:00+00:00,139.426235302,141.378846958,138.4499294739,138.8990301548,64452219,,,,,,"rgba(239, 83, 80, 0.75)",42.81645440466294,-12.606093134337357,False,True,False,True,True
2021-10-12 00:00:00+00:00,138.1570377255,139.8558098663,137.6982716169,139.8362837497,73035859,,,,,,"rgba(239, 83, 80, 0.75)",42.06867184685264,-12.606093134337357,False,True,False,True,True
2021-10-13 00:00:00+00:00,137.5712542287,138.0496440844,135.9017712628,137.8885536228,78762721,,,,,,"rgba(239, 83, 80, 0.75)",41.001760260895765,-12.606093134337357,False,True,False,True,True
2021-10-14 00:00:00+00:00,140.3537258386,140.470882538,138.1570377255,138.7428212223,69907100,,,,,,"rgba(239, 83, 80, 0.75)",43.95949686868039,-11.041267161012485,False,True,False,True,True
2021-10-15 00:00:00+00:00,141.4081361329,141.4618329534,140.1096493816,140.3634888969,67940334,,,,,,#000000,47.097797740054574,-8.005964820920546,False,True,False,False,True
2021-10-18 00:00:00+00:00,143.0776190988,143.360747789,139.7679423418,140.0461895028,85589175,,,,,,#000000,50.87490412725158,-4.473372874908868,False,False,False,False,True
2021-10-19 00:00:00+00:00,145.2352549788,145.6355403683,143.0776190988,143.5267197797,76378894,,,,,,"rgba(38, 166, 154, 0.5)",55.24342786239208,-0.4901312295709914,False,False,True,False,True
2021-10-20 00:00:00+00:00,145.7234078928,146.2056053413,144.6104192488,145.1766766291,58418788,,,,,,"rgba(38, 166, 154, 1.0)",58.54196480890818,2.425236161593702,True,False,True,False,True
2021-10-21 00:00:00+00:00,145.938195175,146.0944041075,144.3663427918,145.2840702702,61420990,,,,,,"rgba(38, 166, 154, 1.0)",60.91911914956452,4.508113467293377,True,False,True,False,True
2021-10-22 00:00:00+00:00,145.1669135708,146.6216092546,145.1180982794,146.1432193989,58883443,,,,,,"rgba(38, 166, 154, 1.0)",61.25405404840414,4.788861563683987,True,False,True,False,True
2021-10-25 00:00:00+00:00,145.1180982794,145.8308015339,144.1233402712,145.1571505125,50720556,,,,,,"rgba(38, 166, 154, 1.0)",61.39562289744508,5.060591964846374,True,False,True,False,True
2021-10-26 00:00:00+00:00,145.7819862425,147.2659711011,145.4794290664,145.7917493008,60893395,,,,,,"rgba(38, 166, 154, 1.0)",62.20426365442343,6.0682090402886075,True,False,True,False,True
2021-10-27 00:00:00+00:00,145.3231225033,146.182271632,144.9716524052,145.8210384756,56094929,,,,,,"rgba(38, 166, 154, 1.0)",61.87582605346428,6.0682090402886075,True,False,True,False,True
2021-10-28 00:00:00+00:00,148.9549801836,149.5358821513,146.1725085737,146.2701391565,100077888,,,,,,"rgba(38, 166, 154, 1.0)",65.04393012010237,9.283069729179907,True,False,True,False,True
2021-10-29 00:00:00+00:00,146.2506130399,146.3872958559,142.9436699392,143.7268624745,124953168,,,,,,"rgba(38, 166, 154, 1.0)",62.951900735184466,9.283069729179907,True,False,True,False,True
2021-11-01 00:00:00+00:00,145.4305161444,146.1529824571,144.2980013839,145.4549237901,73396551,,,,,,"rgba(38, 166, 154, 0.75)",60.466888949445966,9.283069729179907,True,False,True,False,False
2021-11-02 00:00:00+00:00,146.4654003221,147.9786743556,145.1278613377,145.137624396,68922374,,,,,,"rgba(38, 166, 154, 0.75)",59.87412618291074,9.283069729179907,True,False,True,False,False
2021-11-03 00:00:00+00:00,147.9005698893,148.3691966868,146.2701391565,146.8266334785,54511534,,,,,,"rgba(38, 166, 154, 0.75)",60.836947435114055,9.283069729179907,True,False,True,False,False
2021-11-04 00:00:00+00:00,147.3831278005,148.8182973677,147.0707099355,147.9884374139,60394616,,,,,,"rgba(38, 166, 154, 0.75)",60.6913859152362,9.283069729179907,True,False,True,False,False
2021-11-05 00:00:00+00:00,147.9103329476,148.809840525,146.7175076819,148.5067455805,65463883,,,,,,"rgba(38, 166, 154, 0.75)",61.128633997452184,9.283069729179907,True,False,True,False,False
2021-11-08 00:00:00+00:00,147.0890434204,148.1938733796,146.8152802447,148.0374372792,55020868,,,,,,"rgba(38, 166, 154, 0.75)",60.079583824557126,9.283069729179907,True,False,True,False,False
2021-11-09 00:00:00+00:00,147.4508019026,148.0550363405,146.7176054545,146.8543892698,56573449,,,,,,"rgba(38, 166, 154, 0.75)",59.806979601473294,9.283069729179907,True,False,True,False,False
2021-11-10 00:00:00+00:00,144.6251748388,146.7859484758,144.5567340448,146.6783986568,65187092,,,,,,"rgba(38, 166, 154, 0.75)",55.526776804919415,10.008250644083155,True,False,True,False,False
2021-11-11 00:00:00+00:00,144.5762885574,146.1015405365,144.3914984138,145.6420094915,40999950,,,,,,#000000,52.61173571632919,7.240297259029461,False,False,False,False,False
2021-11-12 00:00:00+00:00,146.649066888,147.0499343953,144.1949755626,145.1238149089,63245197,,,,,,#000000,53.418016275714024,7.240297259029461,False,False,False,False,False
2021-11-15 00:00:00+00:00,146.6588441442,148.4969683242,146.1015405365,147.0206026265,59222803,,,,,,"rgba(38, 166, 154, 0.5)",53.96758255972828,7.240297259029461,False,False,True,False,False
2021-11-16 00:00:00+00:00,147.6365697719,148.1136998782,146.01354523,146.6001806066,59256210,,,,,,"rgba(38, 166, 154, 1.0)",55.55041484877093,7.240297259029461,True,False,True,False,True
2021-11-17 00:00:00+00:00,150.0711065847,151.5474722824,147.6267925156,147.6316811437,88807000,,,,,,"rgba(38, 166, 154, 1.0)",59.10983099613518,4.385756691320637,True,False,True,False,True
2021-11-18 00:00:00+00:00,154.3535448337,155.1357253358,149.6409073085,150.2862062227,137827673,,,,,,"rgba(38, 166, 154, 1.0)",64.41428572378102,9.278554310313794,True,False,True,False,True
2021-11-19 00:00:00+00:00,156.9738495157,157.4333805607,153.0461301244,154.1384451956,117305597,,,,,,"rgba(38, 166, 154, 1.0)",69.19222486031981,13.515118065950745,True,False,True,False,True
2021-11-22 00:00:00+00:00,157.4333805607,162.009136498,157.4138260482,158.0786794749,117467889,,,,,,"rgba(38, 166, 154, 1.0)",72.57562137887703,16.398307159956616,True,False,True,False,True
2021-11-23 00:00:00+00:00,157.8146935555,158.1960065503,155.5171361031,157.5311531235,96041899,,,,,,"rgba(38, 166, 154, 1.0)",75.0026098618382,18.447272397258146,True,False,True,False,True
2021-11-24 00:00:00+00:00,158.3328881381,158.5284332637,156.0841191946,157.1693946413,69463623,,,,,,"rgba(38, 166, 154, 1.0)",76.8614702464781,20.070804314374982,True,False,True,False,True
2021-11-26 00:00:00+00:00,153.3171556684,156.876076953,152.877179136,156.0107897725,76959752,,,,,,"rgba(38, 166, 154, 0.75)",70.67714966594366,20.070804314374982,True,False,True,False,False
2021-11-29 00:00:00+00:00,156.6707545712,157.5995939174,155.2531501837,155.8201332751,88748217,,,,,,"rgba(38, 166, 154, 0.75)",68.90196607604958,26.46885600815847,True,False,True,False,False
2021-11-30 00:00:00+00:00,161.618046247,161.833145885,156.3578823703,156.4214345361,174048056,,,,,,"rgba(38, 166, 154, 0.75)",70.20342409529101,26.46885600815847,True,False,True,False,False
2021-12-01 00:00:00+00:00,161.0998516643,166.5066743851,160.8651975137,163.7494881152,152423003,,,,,,"rgba(38, 166, 154, 0.75)",70.4840051947591,26.46885600815847,True,False,True,False,False
2021-12-02 00:00:00+00:00,160.1123487804,160.5425480566,154.2851040397,155.1992775016,136739174,,,,,,"rgba(38, 166, 154, 0.75)",69.52817445472613,26.46885600815847,True,False,True,False,False
2021-12-03 00:00:00+00:00,158.2351155754,161.2856195336,156.1623372448,160.3665574436,118023116,,,,,,"rgba(38, 166, 154, 0.75)",66.82491318040013,24.024492883119777,True,False,True,False,False
2021-12-06 00:00:00+00:00,161.6376007595,164.1404805937,160.6207661068,160.6305433631,107496982,,,,,,"rgba(38, 166, 154, 0.75)",67.0099363778398,23.936511104588064,True,False,True,False,False
2021-12-07 00:00:00+00:00,167.3670729374,167.7581631885,164.590332155,165.3138491194,120405352,,,,,,"rgba(38, 166, 154, 0.75)",69.55287756017941,23.936511104588064,True,False,True,False,False
2021-12-08 00:00:00+00:00,171.1802028852,172.0406014375,166.8977646362,168.2910236555,116998901,,,,,,"rgba(38, 166, 154, 1.0)",72.43242145549458,23.936511104588064,True,False,True,False,True
2021-12-09 00:00:00+00:00,170.6717855588,172.8130046833,170.0460411571,171.0139895285,108923739,,,,,,"rgba(38, 166, 154, 1.0)",73.82739294418955,23.936511104588064,True,False,True,False,True
2021-12-10 00:00:00+00:00,175.4528638779,175.6288544909,170.7988898904,171.3024185886,115402731,,,,,,"rgba(38, 166, 154, 1.0)",76.10077604803462,19.598712347700058,True,False,True,False,True
2021-12-13 00:00:00+00:00,171.8255017994,178.0731685599,171.6201794176,177.0807770479,153237019,,,,,,"rgba(38, 166, 154, 1.0)",74.23576156124642,19.598712347700058,True,False,True,False,True
2021-12-14 00:00:00+00:00,170.4469086644,173.7809530547,168.3741303339,171.3464162419,139380382,,,,,,"rgba(38, 166, 154, 0.75)",71.81856700280001,19.598712347700058,True,False,True,False,False
2021-12-15 00:00:00+00:00,175.3062050338,175.5017501593,168.4726850771,171.209534654,131063257,,,,,,"rgba(38, 166, 154, 0.75)",71.99260531881382,19.598712347700058,True,False,True,False,False
2021-12-16 00:00:00+00:00,168.4230166153,177.1052201886,166.9466509175,175.2866505212,150185843,,,,,,"rgba(38, 166, 154, 0.75)",67.24288242977889,23.550544676185297,True,False,True,False,False
2021-12-17 00:00:00+00:00,167.3279639123,169.6060646247,165.9102617522,166.1449159029,195923441,,,,,,"rgba(38, 166, 154, 0.5)",63.41989806496653,19.937262928575137,False,False,True,False,False
2021-12-20 00:00:00+00:00,165.9689252899,166.7804375608,163.7299336026,164.5316686173,107499114,,,,,,"rgba(38, 166, 154, 0.5)",60.04408303162567,16.807354719302865,False,False,True,False,False
2021-12-21 00:00:00+00:00,169.1367563234,169.3420787052,165.3529581445,167.7337200478,91185905,,,,,,"rgba(38, 166, 154, 0.5)",59.38777348267965,16.18863760260338,False,False,True,False,False
2021-12-22 00:00:00+00:00,171.7277292366,171.9428288747,168.3154667962,169.1856426048,92135303,,,,,,"rgba(38, 166, 154, 0.5)",60.12908076630113,16.18863760260338,False,False,True,False,False
2021-12-23 00:00:00+00:00,172.3534736383,172.9106794735,171.3659707544,171.9330516184,68356567,,,,,,"rgba(38, 166, 154, 0.5)",60.90375584900617,16.18863760260338,False,False,True,False,False
2021-12-27 00:00:00+00:00,176.3132624302,176.4012577367,173.1258768841,173.1405427686,74919582,,,,,,"rgba(38, 166, 154, 0.5)",63.07697222107882,16.18863760260338,False,False,True,False,True
2021-12-28 00:00:00+00:00,175.2964277775,177.2909880578,174.5533563005,176.1470490735,79144339,,,,,,"rgba(38, 166, 154, 0.5)",63.715706700334195,16.18863760260338,False,False,True,False,True
2021-12-29 00:00:00+00:00,175.384423084,176.6065801185,174.1720433057,175.3355368026,62348931,,,,,,"rgba(38, 166, 154, 0.5)",64.18143055181025,16.18863760260338,False,False,True,False,True
2021-12-30 00:00:00+00:00,174.2307068434,176.5479165808,174.1231570243,175.4724183905,59773014,,,,,,"rgba(38, 166, 154, 0.5)",63.47186042837127,16.18863760260338,False,False,True,False,True
2021-12-31 00:00:00+00:00,173.614739698,175.2377642398,173.3116447534,174.1182683962,61661433,,,,,,"rgba(38, 166, 154, 0.5)",62.443238090627865,16.18863760260338,False,True,True,False,True
2022-01-03 00:00:00+00:00,177.9558414846,178.8064627807,173.7516212858,173.8689483611,104701220,,,,,,"rgba(38, 166, 154, 0.5)",64.0332023148743,16.18863760260338,False,False,True,False,True
2022-01-04 00:00:00+00:00,175.6972952848,178.8651263183,175.1302144208,178.5620313738,99310438,,,,,,"rgba(38, 166, 154, 0.5)",63.08180482231681,16.18863760260338,False,False,True,False,True
