date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_141,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_351,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_423,aVWAP_QQEMOD_bear_dot_c0_477,aVWAP_QQEMOD_bear_dot_c0_536,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_621,aVWAP_QQEMOD_bear_dot_c0_661,aVWAP_QQEMOD_bear_dot_c0_741,aVWAP_QQEMOD_bear_dot_c0_787,aVWAP_QQEMOD_bear_dot_c0_809,aVWAP_QQEMOD_bear_dot_c0_827,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_986,aVWAP_QQEMOD_bear_dot_c0_1087,aVWAP_QQEMOD_bear_dot_c0_1110,aVWAP_QQEMOD_bear_dot_c0_1170,aVWAP_QQEMOD_bear_dot_c0_1207,aVWAP_QQEMOD_bear_dot_c0_1230,aVWAP_QQEMOD_bear_dot_c0_1253,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-08-18 00:00:00+00:00,76.82,77.3613,72.65,72.75,155499,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.42719130728037,11.550440455744102,False,False,True,False,True
2021-08-19 00:00:00+00:00,77.16,77.38,75.0001,76.53,106144,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",70.97417781869778,14.0469499886309,False,False,True,False,True
2021-08-20 00:00:00+00:00,76.51,78.3,75.05,77.37,65785,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",71.65599590800113,14.829319441792336,False,False,True,False,True
2021-08-23 00:00:00+00:00,78.28,78.3,76.67,76.67,81833,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",73.07443764793682,16.389014941251745,False,False,True,False,True
2021-08-24 00:00:00+00:00,78.62,78.78,77.76,78.51,58932,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",74.19788040615285,17.70263654447139,False,False,True,False,True
2021-08-25 00:00:00+00:00,79.5,79.5,77.71,78.84,109993,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",75.41252069249387,19.128548889916544,False,False,True,False,True
2021-08-26 00:00:00+00:00,81.48,83.012,79.51,79.51,66348,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",77.16770056579776,21.058735253783468,False,False,True,False,True
2021-08-27 00:00:00+00:00,82.99,83.32,81.7557,82.14,70673,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",78.96234487137245,22.995051633229423,False,False,True,False,True
2021-08-30 00:00:00+00:00,84.1,84.36,82.2912,83.5,62700,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",80.58164666969475,24.74355314516167,False,False,True,False,True
2021-08-31 00:00:00+00:00,84.03,84.32,82.54,84.32,76379,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",81.52096887203777,25.856489785220035,False,False,True,False,True
2021-09-01 00:00:00+00:00,83.18,84.89,82.46,84.89,58151,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",80.40080648130301,25.856489785220035,True,False,True,False,True
2021-09-02 00:00:00+00:00,84.48,84.48,81.625,83.57,57585,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",80.34986108460248,25.856489785220035,True,False,True,False,True
2021-09-03 00:00:00+00:00,88.65,89.03,84.38,84.38,97913,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",81.97640428908505,26.97340638988814,True,False,True,False,True
2021-09-07 00:00:00+00:00,88.54,89.78,86.03,89.11,100775,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",82.85437032317762,28.05660510407398,True,False,True,False,True
2021-09-08 00:00:00+00:00,81.27,88.24,81.2,88.24,104094,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",73.69203338383973,28.97753273062611,False,False,True,False,False
2021-09-09 00:00:00+00:00,84.2,84.62,79.46,79.47,105944,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",69.56051341577115,25.382190922265522,False,False,True,False,False
2021-09-10 00:00:00+00:00,84.4,85.05,82.8695,84.85,76195,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.9335969921442,23.18481688077985,False,True,True,False,False
2021-09-13 00:00:00+00:00,83.07,85.0,82.61,84.74,128643,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.79686565768153,20.434128148213972,False,True,True,False,False
2021-09-14 00:00:00+00:00,84.27,84.64,82.97,83.29,58779,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.59328828028862,19.41456562329512,False,True,True,False,False
2021-09-15 00:00:00+00:00,89.95,91.0,83.97,85.0,209892,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.05662401518401,19.41456562329512,False,True,True,False,False
2021-09-16 00:00:00+00:00,92.32,92.75,88.235,90.24,231052,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.71422532706495,19.41456562329512,False,False,True,False,True
2021-09-17 00:00:00+00:00,86.71,89.5,86.1,88.35,212729,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.39802798418529,19.41456562329512,False,True,True,False,True
2021-09-20 00:00:00+00:00,87.23,87.5958,83.59,84.88,88809,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.48098432565179,19.41456562329512,False,True,True,False,False
2021-09-21 00:00:00+00:00,87.11,88.22,85.58,88.22,97674,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.09995456464968,18.398540779334937,False,True,True,False,False
2021-09-22 00:00:00+00:00,87.15,88.19,86.3401,87.24,120151,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.20604551726211,17.350856111389163,False,True,True,False,False
2021-09-23 00:00:00+00:00,84.53,88.01,83.16,88.01,125415,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.23482491914474,14.321981643445966,False,True,True,False,False
2021-09-24 00:00:00+00:00,83.72,84.21,80.461,83.74,80723,,,,,,,,,,,,,,,,,,,,,,,,,#000000,54.57301605988395,11.645087314958374,False,True,False,False,False
2021-09-27 00:00:00+00:00,77.63,83.46,77.4,83.46,151385,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.730692379557084,6.0827014972769575,False,True,False,True,False
2021-09-28 00:00:00+00:00,73.9,76.56,72.8501,76.56,116510,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.06922608755948,0.8832028809573842,False,True,False,True,False
2021-09-29 00:00:00+00:00,72.36,74.52,72.06,74.52,61776,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.64933190336464,-3.0646108129280805,False,True,False,True,False
2021-09-30 00:00:00+00:00,72.79,73.86,72.0,72.57,73622,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.13307933075158,-5.2735102552115265,False,True,False,True,False
2021-10-01 00:00:00+00:00,74.27,74.6067,69.99,72.82,123230,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.95078721614933,-5.465877531257931,False,True,False,True,False
2021-10-04 00:00:00+00:00,68.97,73.98,67.79,73.89,113871,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.40807771762011,-8.042117190706847,False,True,False,True,False
2021-10-05 00:00:00+00:00,70.65,71.44,68.0,69.06,78550,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.300371498582564,-8.401627311343077,False,True,False,True,False
2021-10-06 00:00:00+00:00,71.85,72.639,70.0,70.7,88944,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.335196992271285,-8.401627311343077,False,True,False,True,False
2021-10-07 00:00:00+00:00,74.74,75.66,72.6,73.12,130414,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.48761591813746,-8.401627311343077,False,True,False,True,True
2021-10-08 00:00:00+00:00,72.4,75.31,71.86,75.31,55505,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.22052259346347,-8.401627311343077,False,True,False,True,True
2021-10-11 00:00:00+00:00,71.3,73.15,71.12,71.88,51011,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.097397529560965,-8.401627311343077,False,True,False,True,True
2021-10-12 00:00:00+00:00,71.64,72.8019,70.32,72.08,37854,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.3359820152264,-8.401627311343077,False,True,False,True,True
2021-10-13 00:00:00+00:00,75.58,75.91,71.8883,72.0,40152,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.85615086953151,-14.610792093408904,False,True,False,True,True
2021-10-14 00:00:00+00:00,77.89,78.68,76.51,76.89,68852,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.83944058096257,-10.637136512933097,False,True,False,True,True
2021-10-15 00:00:00+00:00,77.24,79.48,76.8,78.09,57628,,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.97704183648636,-8.504454144813664,False,True,False,False,True
2021-10-18 00:00:00+00:00,76.27,78.2,75.93,76.96,36289,,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.61383340846758,-7.744102876158912,False,True,False,False,True
2021-10-19 00:00:00+00:00,79.19,79.26,76.8,77.33,63449,,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.21545570782567,-5.096867748928858,False,True,False,False,True
2021-10-20 00:00:00+00:00,79.96,80.65,78.81,79.72,63121,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.47906513387006,-2.814874548567232,False,True,True,False,True
2021-10-21 00:00:00+00:00,82.04,82.3,79.66,80.15,54769,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.35533040562463,0.009300118329122142,False,False,True,False,True
2021-10-22 00:00:00+00:00,79.14,82.6568,78.08,82.6568,55160,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.575726904025856,0.009300118329122142,False,False,True,False,True
2021-10-25 00:00:00+00:00,82.03,82.32,79.14,79.83,36598,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.97144659169486,0.8106143319742145,False,False,True,False,True
2021-10-26 00:00:00+00:00,80.4,83.21,79.99,82.92,42853,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.46856882911502,0.8106143319742145,False,False,True,False,True
2021-10-27 00:00:00+00:00,77.07,80.49,76.06,80.49,55370,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.56006396866449,0.8106143319742145,False,True,True,False,False
2021-10-28 00:00:00+00:00,74.85,77.47,74.801,77.19,113417,,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.1471113711876,6.1115020330198675,False,True,False,False,False
2021-10-29 00:00:00+00:00,75.06,75.23,73.48,74.87,57349,,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.05214737339874,4.07758080039288,False,True,False,False,False
2021-11-01 00:00:00+00:00,77.38,78.28,75.75,75.75,103879,,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.60050378793048,4.07758080039288,False,True,False,False,False
2021-11-02 00:00:00+00:00,76.72,77.91,75.72,77.5,34529,,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.44422704790955,4.07758080039288,False,True,False,False,False
2021-11-03 00:00:00+00:00,76.04,76.48,74.0869,76.48,36493,,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.786991059906285,3.2773917414068094,False,True,False,False,False
2021-11-04 00:00:00+00:00,72.87,76.3,72.11,76.3,80205,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.02190158240052,0.4176184744439695,False,True,False,True,False
2021-11-05 00:00:00+00:00,72.61,72.71,68.8301,72.46,117249,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.002491782591804,-1.649140831727074,False,True,False,True,False
2021-11-08 00:00:00+00:00,74.83,75.69,71.9,72.21,66420,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.926240544381756,-1.649140831727074,False,True,False,True,False
2021-11-09 00:00:00+00:00,76.15,76.58,73.5529,75.08,49516,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.77142207774975,-1.649140831727074,False,True,False,True,True
2021-11-10 00:00:00+00:00,73.82,76.07,72.91,75.31,87027,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.0782667262273,-1.649140831727074,False,True,False,True,True
2021-11-11 00:00:00+00:00,70.0,72.6,67.31,71.01,165633,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.08480425220032,-2.8482696924340303,False,True,False,True,False
2021-11-12 00:00:00+00:00,72.91,73.679,70.34,70.34,84814,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.79710690638122,-2.8482696924340303,False,True,False,True,False
2021-11-15 00:00:00+00:00,71.93,73.66,70.01,73.66,48973,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.60899623033313,-2.8482696924340303,False,True,False,True,False
2021-11-16 00:00:00+00:00,76.24,76.58,71.7,71.7,89291,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.92463373215472,-2.8482696924340303,False,True,False,True,True
2021-11-17 00:00:00+00:00,76.01,76.96,74.85,76.96,72462,,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.95319688487934,-6.948464083431126,False,True,False,False,True
2021-11-18 00:00:00+00:00,77.05,78.14,74.55,76.46,106117,,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.0909910673366,-4.8878451445249596,False,False,False,False,True
2021-11-19 00:00:00+00:00,77.03,81.22,75.82,77.78,215198,,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.4973843274061,-3.5139442360422493,False,False,False,False,True
2021-11-22 00:00:00+00:00,70.76,77.6,70.62,77.2,104129,,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.664448854993275,-3.5139442360422493,False,False,False,False,False
2021-11-23 00:00:00+00:00,68.92,72.38,68.21,70.39,74656,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.06391521345019,-0.4259622388344084,False,True,False,True,False
2021-11-24 00:00:00+00:00,72.85,73.12,68.59,68.84,69389,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.937000834110506,-0.4259622388344084,False,True,False,True,False
2021-11-26 00:00:00+00:00,71.89,73.69,70.42,72.07,46469,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.8947921420702,-0.4259622388344084,False,True,False,True,False
2021-11-29 00:00:00+00:00,73.71,74.37,70.7456,73.28,60157,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.28690691522886,-0.4259622388344084,False,True,False,True,False
2021-11-30 00:00:00+00:00,71.24,74.79,70.49,73.79,60387,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.52462055896669,-0.4259622388344084,False,True,False,True,False
2021-12-01 00:00:00+00:00,66.08,72.09,65.82,72.09,253583,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.201837490192474,-2.4347157190918978,False,True,False,True,False
2021-12-02 00:00:00+00:00,66.6,67.04,62.7358,65.085,127812,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.43410179227058,-4.1859452313426,False,True,False,True,False
2021-12-03 00:00:00+00:00,62.85,67.24,61.64,67.24,163649,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.511463958250296,-7.003010421822502,False,True,False,True,False
2021-12-06 00:00:00+00:00,64.86,64.88,60.99,62.28,87539,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.320531535476235,-7.257093185238105,False,True,False,True,False
2021-12-07 00:00:00+00:00,69.39,70.065,66.28,66.78,71399,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.568457337647466,-7.257093185238105,False,True,False,True,True
2021-12-08 00:00:00+00:00,67.17,69.54,66.99,69.52,68125,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.48398750420253,-7.257093185238105,False,True,False,True,True
2021-12-09 00:00:00+00:00,66.26,66.65,64.37,66.61,145694,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.59369988142099,-7.257093185238105,False,True,False,True,True
2021-12-10 00:00:00+00:00,67.68,68.18,66.2,66.89,83659,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.75638351094903,-12.397966929502672,False,True,False,True,True
