date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_74,aVWAP_QQEMOD_bear_dot_c0_124,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_275,aVWAP_QQEMOD_bear_dot_c0_303,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_336,aVWAP_QQEMOD_bear_dot_c0_431,aVWAP_QQEMOD_bear_dot_c0_504,aVWAP_QQEMOD_bear_dot_c0_571,aVWAP_QQEMOD_bear_dot_c0_597,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_721,aVWAP_QQEMOD_bear_dot_c0_762,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_808,aVWAP_QQEMOD_bear_dot_c0_905,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1100,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1249,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-07-06 00:00:00+00:00,15.086581709,15.7768174735,15.0076976216,15.6782123643,3041051,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.20938924630695,-21.021820368108116,False,False,False,True,True
2021-07-07 00:00:00+00:00,14.8006268923,15.1457447745,14.4407182437,15.0964422199,4477937,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.21968868644378,-21.021820368108116,False,False,False,True,False
2021-07-08 00:00:00+00:00,14.1596936824,14.8597899578,13.962483464,14.7316033159,5119342,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",26.52535135133502,-15.423550861746847,False,False,False,True,False
2021-07-09 00:00:00+00:00,14.3963459445,14.5886259075,14.1301121497,14.1498331715,3388600,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",26.58207439684843,-15.423550861746847,False,False,False,True,False
2021-07-12 00:00:00+00:00,13.9230414203,14.3470433899,13.8540178439,14.1892752152,3493134,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",24.818698554362616,-17.05036921857014,False,False,False,True,False
2021-07-13 00:00:00+00:00,13.8145758002,14.2385777698,13.7948547784,14.0117860186,3197409,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",23.298552404451698,-18.679475192109358,False,False,False,True,False
2021-07-14 00:00:00+00:00,13.8835993767,14.2977408353,13.7849942674,14.1892752152,4102461,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",23.158741201347777,-19.106134572569793,False,False,False,True,False
2021-07-15 00:00:00+00:00,13.7455522238,14.0167162741,13.5286209835,13.9131809094,3716771,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",22.551277622573096,-20.077040871446457,False,False,False,True,False
2021-07-16 00:00:00+00:00,12.7890826644,13.6538494722,12.6707565334,13.5088999617,6528241,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",19.731992173099272,-23.11854557536774,False,False,False,True,False
2021-07-19 00:00:00+00:00,12.3059176293,12.720059088,12.1678704764,12.4834068259,7804830,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",17.106948079224914,-25.877751095105886,False,False,False,True,False
2021-07-20 00:00:00+00:00,12.3552201839,12.6214539788,12.1974520092,12.3650806948,4021262,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",15.871116672164534,-27.29863367580745,False,False,False,True,False
2021-07-21 00:00:00+00:00,12.9074087955,13.0060139047,12.3256386511,12.345359673,3372818,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",20.167324523370148,-27.29863367580745,False,False,False,True,True
2021-07-22 00:00:00+00:00,12.7792221535,12.8975482846,12.5129883586,12.8876877736,3242329,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",22.616076431297,-27.29863367580745,False,False,False,True,True
2021-07-23 00:00:00+00:00,12.6510355115,12.7299195989,12.4439647822,12.7101985771,2267994,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",23.831337868203764,-33.01721942584586,False,False,False,True,True
2021-07-26 00:00:00+00:00,12.9369903282,13.1440610576,12.6806170443,12.6806170443,2768321,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",27.109910585919984,-29.77834108333276,False,False,False,True,True
2021-07-27 00:00:00+00:00,12.7693616426,13.0060139047,12.5129883586,12.9369903282,2233040,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",28.61309649644206,-28.236645879543776,False,False,False,True,True
2021-07-28 00:00:00+00:00,13.2032241231,13.2328056559,12.720059088,12.7595011317,3130379,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.979482474679486,-24.017112213168957,False,False,False,True,True
2021-07-29 00:00:00+00:00,13.5384814944,13.9033203985,13.5088999617,13.7258312019,3944238,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.05623626785537,-19.27105215577764,False,False,False,True,True
2021-07-30 00:00:00+00:00,13.5187604726,13.6370866036,13.2722476996,13.3905738306,2736823,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.325657602361176,-16.300195237230128,False,False,False,True,True
2021-08-02 00:00:00+00:00,13.3511317869,13.4595974071,13.1982938677,13.4201553634,2723156,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.50401069367657,-15.215545391284515,False,False,False,True,True
2021-08-03 00:00:00+00:00,13.4497368961,13.4891789398,13.2328056559,13.3215502542,2369546,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.00679884865796,-13.688629167253893,False,False,False,True,True
2021-08-04 00:00:00+00:00,13.0158744156,13.898390143,13.0010836492,13.7652732456,3582320,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.51914128858373,-13.688629167253893,False,False,False,True,True
2021-08-05 00:00:00+00:00,13.1144795248,13.3511317869,12.7890826644,12.9764323719,2858341,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.297153406373745,-13.688629167253893,False,False,False,True,True
2021-08-06 00:00:00+00:00,12.8975482846,13.0109441602,12.5327093805,12.6510355115,3121333,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.96863991854421,-13.688629167253893,False,False,False,True,True
2021-08-09 00:00:00+00:00,12.2960571184,12.738991269,12.2368940529,12.5327093805,4597043,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.46318320746776,-13.688629167253893,False,False,False,True,False
2021-08-10 00:00:00+00:00,12.3552201839,12.5524304023,12.1875914983,12.3256386511,2814986,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.62959391212375,-7.528942457526952,False,False,False,True,False
2021-08-11 00:00:00+00:00,12.7496406207,12.9172693064,12.535864744,12.5721514242,3377961,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.522455967147515,-7.528942457526952,False,False,False,True,False
2021-08-12 00:00:00+00:00,12.3059176293,12.6608960225,12.15307971,12.6411750006,3296734,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.78383157472895,-7.528942457526952,False,False,False,True,False
2021-08-13 00:00:00+00:00,12.5721514242,12.7890826644,12.4784765704,12.5622909133,3021190,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.17830484316651,-7.528942457526952,False,False,False,True,False
2021-08-16 00:00:00+00:00,12.4143832494,12.6707565334,12.2023822646,12.6707565334,3703930,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.37109886469223,-7.528942457526952,False,False,False,True,False
2021-08-17 00:00:00+00:00,11.8917761706,12.3256386511,11.6847054413,12.2861966075,5106618,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.37694023403401,-7.803953962885082,False,False,False,True,False
2021-08-18 00:00:00+00:00,11.9016366815,12.0692653672,11.5811700766,11.9016366815,6127874,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.124095650873535,-9.260316175744308,False,False,False,True,False
2021-08-19 00:00:00+00:00,11.5466582884,11.8819156597,11.3987506246,11.7833105505,4982354,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.999135340765136,-11.505516707672868,False,False,False,True,False
2021-08-20 00:00:00+00:00,11.6748449304,11.9312182143,11.3691690918,11.4283321573,7876952,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.65121439656846,-12.06059294810499,False,False,False,True,False
2021-08-23 00:00:00+00:00,12.3157781402,12.4488950377,11.9903812798,12.1580099655,4083661,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.91906890559625,-12.06059294810499,False,False,False,True,True
2021-08-24 00:00:00+00:00,12.4045227385,12.5228488696,12.1795058793,12.4834068259,2944828,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.29757829992546,-15.233433326811607,False,False,False,True,True
2021-08-25 00:00:00+00:00,12.1244842284,12.2921947506,11.9666390309,12.2921947506,2530501,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.10062051864858,-14.46722521586802,False,False,False,True,True
2021-08-26 00:00:00+00:00,12.0061003303,12.272464101,11.8679857825,11.9863696806,2547690,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.04950885703903,-14.393513042610913,False,False,False,True,True
2021-08-27 00:00:00+00:00,12.6670770946,12.7854609926,11.9074470819,11.9863696806,3604454,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.99027043076426,-10.543269995270663,False,False,False,True,True
2021-08-30 00:00:00+00:00,12.4895012474,12.8642849381,12.4204439736,12.7755956678,2730099,,,,,,,,,,,,,,,,,,,,,,,#000000,46.62496616129654,-8.953949540438003,False,False,False,False,True
2021-08-31 00:00:00+00:00,12.7361343684,12.9038448907,12.4697705978,12.6078851455,3144600,,,,,,,,,,,,,,,,,,,,,,,#000000,49.037885226745985,-6.618647791297015,False,False,False,False,True
2021-09-01 00:00:00+00:00,12.6473464449,12.884114241,12.5585585213,12.8051916423,3050849,,,,,,,,,,,,,,,,,,,,,,,#000000,50.10037574036326,-5.541473150749738,True,False,False,False,True
2021-09-02 00:00:00+00:00,12.5980198207,12.6868077442,12.4549726105,12.6276157952,2477040,,,,,,,,,,,,,,,,,,,,,,,#000000,50.49101793394144,-5.016469138181883,True,False,False,False,True
2021-09-03 00:00:00+00:00,12.9531715149,13.4760337314,12.9038448907,12.9038448907,4959576,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.80255390795786,-2.651268591253917,True,False,True,False,True
2021-09-07 00:00:00+00:00,12.5486931965,12.9235755404,12.4125517137,12.7755956678,3356222,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.72895759949428,-2.651268591253917,True,False,True,False,True
2021-09-08 00:00:00+00:00,12.3612520245,12.638270346,12.2231374768,12.5486931965,2948237,,,,,,,,,,,,,,,,,,,,,,,#000000,49.93737018190139,-2.651268591253917,True,False,False,False,False
2021-09-09 00:00:00+00:00,12.2625987761,12.5821366477,12.1738108526,12.5092318971,2913302,,,,,,,,,,,,,,,,,,,,,,,#000000,48.181809021117985,-2.651268591253917,True,False,False,False,False
2021-09-10 00:00:00+00:00,12.0455616296,12.4007133239,12.0061989835,12.2625987761,2511544,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.80845636879467,1.065472766361097,True,False,False,True,False
2021-09-13 00:00:00+00:00,12.5289625468,12.7262690436,11.7594672093,11.9567737061,3995184,,,,,,,,,,,,,,,,,,,,,,,#000000,47.47234681698593,1.065472766361097,True,False,False,False,False
2021-09-14 00:00:00+00:00,12.6769424194,12.7361343684,12.2625987761,12.578289171,3915457,,,,,,,,,,,,,,,,,,,,,,,#000000,49.44598691448865,1.065472766361097,True,False,False,False,True
2021-09-15 00:00:00+00:00,12.6177504704,12.765730343,12.4203453203,12.6276157952,2727050,,,,,,,,,,,,,,,,,,,,,,,#000000,50.35835876543355,1.065472766361097,True,False,False,False,True
2021-09-16 00:00:00+00:00,11.9469083812,12.1935415022,11.650948636,12.1836761774,6244749,,,,,,,,,,,,,,,,,,,,,,,#000000,47.134480634026566,1.065472766361097,True,False,False,False,False
2021-09-17 00:00:00+00:00,12.144214878,12.144214878,11.7002752602,11.8087938335,7489505,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.300677754136814,1.065472766361097,True,False,False,True,False
2021-09-20 00:00:00+00:00,11.779197859,11.9173124067,11.5868240246,11.8581204577,4185282,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.970636974592864,-0.6999600001115667,True,False,False,True,False
2021-09-21 00:00:00+00:00,12.0356963048,12.4007133239,11.8679857825,11.9074470819,4138021,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.12462923824056,-0.6999600001115667,True,False,False,True,False
2021-09-22 00:00:00+00:00,12.1244842284,12.5684238462,12.1146189035,12.1146189035,4564574,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.80399738573308,-0.6999600001115667,True,False,False,True,False
2021-09-23 00:00:00+00:00,11.779197859,12.0356963048,11.7002752602,11.9863696806,3868458,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.448313118973275,-1.6425282130849368,True,False,False,True,False
2021-09-24 00:00:00+00:00,11.6312179864,11.9339848057,11.5720260373,11.6706792857,3039624,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.83161587232847,-3.3598773782655584,False,False,False,True,False
2021-09-27 00:00:00+00:00,11.7298712348,12.0750589509,11.6213526615,11.6904099354,2579055,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.51260578556747,-3.8557700887076223,False,False,False,True,False
2021-09-28 00:00:00+00:00,11.5226994131,11.6262853239,11.3155275915,11.591756687,4091587,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.22515293146433,-5.287426586017489,False,False,False,True,False
2021-09-29 00:00:00+00:00,10.9209145979,11.4240461647,10.8715879737,11.3845848654,5732573,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.840378260264515,-8.614928689136384,False,True,False,True,False
2021-09-30 00:00:00+00:00,11.1478170692,11.4240461647,10.9799092404,11.039298496,4644877,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.38012131358059,-9.123299747168211,False,True,False,True,False
2021-10-01 00:00:00+00:00,11.1872783686,11.3648542157,11.0491638208,11.3648542157,3131709,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.38582758939242,-9.275435496231744,False,True,False,True,False
2021-10-04 00:00:00+00:00,10.792665375,11.1724803813,10.7433387508,11.157682394,5423813,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.71794240395316,-11.034463236669396,False,True,False,True,False
2021-10-05 00:00:00+00:00,10.6940121266,10.7334734259,10.3092644578,10.7334734259,5495862,10.5789166701,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.22411786357766,-12.585084571856306,False,True,False,True,False
2021-10-06 00:00:00+00:00,10.8617226488,10.8715879737,10.3980523814,10.5558975788,3937591,10.633821435515959,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.71436505970064,-12.585084571856306,False,True,False,True,False
2021-10-07 00:00:00+00:00,10.9801065469,11.285931617,10.792665375,10.851857324,3421984,10.73650312932072,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.07032085328463,-12.585084571856306,False,True,False,True,True
2021-10-08 00:00:00+00:00,11.1872783686,11.6114873367,11.1675477189,11.4240461647,3876946,10.872188811013043,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.704260269219624,-16.34434805544022,False,True,False,True,True
2021-10-11 00:00:00+00:00,11.0688944705,11.4023424501,11.0491638208,11.1872783686,1865741,10.90241266094392,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.74659289020637,-15.313145029871706,False,True,False,True,True
2021-10-12 00:00:00+00:00,11.3155275915,11.4536421392,10.9603758972,11.0491638208,3727019,10.959301583850477,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.462526865240605,-12.71849727401748,False,False,False,True,True
2021-10-13 00:00:00+00:00,12.0455616296,12.3217907252,11.4536421392,11.4536421392,6121105,11.170401027005518,,,,,,,,,,,,,,,,,,,,,,#000000,47.7017559433658,-6.967290934076118,True,False,False,False,True
2021-10-14 00:00:00+00:00,12.4303092984,12.4796359226,12.1453000638,12.390847999,4766903,11.339953397122823,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.542492247076815,-1.8224915883730688,True,False,True,False,True
2021-10-15 00:00:00+00:00,12.0948882538,12.390847999,12.0159656551,12.1935415022,4131237,11.431471622275142,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.08147990614109,-0.746015126307185,True,False,True,False,True
2021-10-18 00:00:00+00:00,11.9469083812,12.1984741647,11.9370430564,12.0948882538,2735989,11.472156350233499,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.13934799768636,-0.746015126307185,True,False,True,False,True
2021-10-19 00:00:00+00:00,12.3217907252,12.6769424194,12.1886088398,12.6769424194,3919965,11.5544415054985,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.99995123698589,0.9057211129442138,True,False,True,False,True
2021-10-20 00:00:00+00:00,12.6769424194,12.8643835914,12.33165605,12.4993665723,4302340,11.649736683512032,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.71891557037183,3.4961397543582606,True,False,True,False,True
2021-10-21 00:00:00+00:00,12.7953263175,12.8939795659,12.4993665723,12.5486931965,3011905,11.713116666903664,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.993353579864376,5.6646283051907815,True,False,True,False,True
2021-10-22 00:00:00+00:00,12.9334408652,13.6042829544,12.8594509289,13.1504780117,6324434,11.868846420426935,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.05109117179065,7.65310967579466,True,False,True,False,True
2021-10-25 00:00:00+00:00,13.2096699608,13.3724478206,12.8446529417,13.1208820372,4560254,11.962208847372088,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.4468972209173,9.978892330908984,True,False,True,False,True
2021-10-26 00:00:00+00:00,13.0912860627,13.1899393111,12.8939795659,13.0222287888,3604974,12.0222619077768,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.01082140778604,10.626862281085891,True,False,True,False,True
2021-10-27 00:00:00+00:00,13.0222287888,13.3329865213,12.9038448907,12.9729021646,2670019,12.063754056370287,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.76982586680923,10.626862281085891,True,False,True,False,True
2021-10-28 00:00:00+00:00,12.9926328143,13.2096699608,12.8939795659,13.1011513875,3368052,12.10915097098353,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.32979423480282,10.626862281085891,True,False,True,False,True
2021-10-29 00:00:00+00:00,12.4993665723,12.7854609926,12.4993665723,12.7755956678,4319400,12.136689950075313,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.9310600451325,10.626862281085891,True,False,True,False,False
2021-11-01 00:00:00+00:00,12.7361343684,12.8298549544,12.4312958309,12.5388278716,2231604,12.151750909518297,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.410464685660656,16.26703454586891,True,False,True,False,False
2021-11-02 00:00:00+00:00,12.4796359226,12.5486931965,12.33165605,12.5388278716,2731750,12.161906022368935,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.53742205463054,13.44782440849145,True,False,True,False,False
2021-11-03 00:00:00+00:00,12.5684238462,12.6177504704,12.144214878,12.2132721519,3921705,12.174889273167281,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.19574347199289,12.091158207391814,True,False,True,False,False
2021-11-04 00:00:00+00:00,12.5092318971,13.1159493748,12.4796359226,12.8742489162,6737133,12.213551373700504,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.84622002300436,10.679925457014868,True,False,True,False,False
2021-11-05 00:00:00+00:00,13.2392659353,13.2491312601,12.5092318971,12.5684238462,4905445,12.253411021295333,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.047858848875734,10.679925457014868,True,False,True,False,True
2021-11-08 00:00:00+00:00,13.6437442537,13.6634749034,13.2131228245,13.4267071072,4198137,12.305566320713929,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.78761423790242,5.7011395933023366,True,False,True,False,True
2021-11-09 00:00:00+00:00,13.5944176295,13.6832055531,13.0814207378,13.624013604,3886909,12.348134229211446,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.86866546338817,7.645292074995538,True,False,True,False,True
2021-11-10 00:00:00+00:00,13.752262827,14.4724315403,13.6486769161,14.1074145212,6689317,12.444735173208057,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.88598431796505,9.572303935957095,True,False,True,False,True
2021-11-11 00:00:00+00:00,13.7128015276,14.1666064702,13.6733402282,14.1370104957,5375979,12.509435776382551,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.85803477039265,10.57601700461641,True,False,True,False,True
2021-11-12 00:00:00+00:00,13.6634749034,13.8903773747,13.505629706,13.5746869798,3785225,12.54637200852004,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.01248572952395,10.914085471919243,True,False,True,False,True
2021-11-15 00:00:00+00:00,13.6141482792,13.7719934766,13.4464377569,13.6536095786,3698769,12.578041712724813,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.59648327435485,10.914085471919243,True,False,True,False,True
2021-11-16 00:00:00+00:00,13.2934265687,13.7177898518,13.2539509144,13.6783141976,3422595,12.600645715557109,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.207840576473195,10.914085471919243,True,False,True,False,False
2021-11-17 00:00:00+00:00,13.3921157043,13.757166817,13.3329022229,13.4513291857,2829111,12.620002904376657,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.61446185867696,10.914085471919243,True,False,True,False,False
2021-11-18 00:00:00+00:00,13.105917211,13.3822467907,13.0072280753,13.2736887415,2520873,12.63032774594855,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.067662576633474,13.859538738254251,True,False,True,False,False
2021-11-19 00:00:00+00:00,12.7111606685,13.2978675798,12.7111606685,13.0170969889,2696231,12.635815849752959,,,,,,,,,,,,,,,,,,,,,,#000000,52.947696581157395,9.06655059949604,False,False,False,False,False
2021-11-22 00:00:00+00:00,12.4348310887,12.6224391355,12.0400745462,12.3361419531,4257106,12.627607583588986,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.95409712273818,4.5461842181564265,False,True,False,True,False
