date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_108,aVWAP_QQEMOD_bear_dot_c0_148,aVWAP_QQEMOD_bear_dot_c0_244,aVWAP_QQEMOD_bear_dot_c0_275,aVWAP_QQEMOD_bear_dot_c0_315,aVWAP_QQEMOD_bear_dot_c0_370,aVWAP_QQEMOD_bear_dot_c0_407,aVWAP_QQEMOD_bear_dot_c0_452,aVWAP_QQEMOD_bear_dot_c0_479,aVWAP_QQEMOD_bear_dot_c0_496,aVWAP_QQEMOD_bear_dot_c0_520,aVWAP_QQEMOD_bear_dot_c0_535,aVWAP_QQEMOD_bear_dot_c0_560,aVWAP_QQEMOD_bear_dot_c0_575,aVWAP_QQEMOD_bear_dot_c0_644,aVWAP_QQEMOD_bear_dot_c0_684,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-10-17 00:00:00+00:00,5.92,6.08,5.84,5.84,189676,,,,,,,,,,,,,,,,,,#000000,46.83322703579708,-13.926821827477994,False,False,False,False,True
2023-10-18 00:00:00+00:00,6.23,6.3706,5.91,5.91,2101699,,,,,,,,,,,,,,,,,,#000000,50.1753225130788,-10.246910523783534,False,False,False,False,True
2023-10-19 00:00:00+00:00,6.18,6.25,5.95,6.19,529595,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",51.9707423435489,-8.077008215375365,False,False,True,False,True
2023-10-20 00:00:00+00:00,6.06,6.312,6.01,6.15,20928,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.11501903888834,-7.405593119442656,False,False,True,False,True
2023-10-23 00:00:00+00:00,5.94,6.21,5.9,6.11,36892,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",51.18334504884796,-7.405593119442656,False,False,True,False,True
2023-10-24 00:00:00+00:00,6.13,6.22,5.9,5.9,25358,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.132597456281815,-6.281173814796439,False,False,True,False,True
2023-10-25 00:00:00+00:00,6.11,6.47,6.0,6.19,34866,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.573641380809505,-5.2584797626751865,False,False,True,False,True
2023-10-26 00:00:00+00:00,6.13,6.4,6.03,6.08,44681,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.04730347330087,-4.20280689085466,False,False,True,False,True
2023-10-27 00:00:00+00:00,6.1,6.22,5.94,6.09,18318,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.02568570916685,-3.620660028461394,False,False,True,False,True
2023-10-30 00:00:00+00:00,6.19,6.2,5.895,6.2,20708,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.9243162645947,-2.1930136470744657,False,False,True,False,True
2023-10-31 00:00:00+00:00,6.06,6.31,6.0,6.19,39012,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.94978032379671,-2.1930136470744657,False,False,True,False,True
2023-11-01 00:00:00+00:00,6.0,6.18,5.96,6.13,41423,,,,,,,,,,,,,,,,,,#000000,51.599014855515755,-2.1930136470744657,False,False,False,False,False
2023-11-02 00:00:00+00:00,6.11,6.13,5.94,5.94,23254,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.00639006317844,-2.1930136470744657,False,False,True,False,False
2023-11-03 00:00:00+00:00,6.0,6.43,5.99,6.15,109928,,,,,,,,,,,,,,,,,,#000000,50.90672832374766,-2.1930136470744657,False,False,False,False,False
2023-11-06 00:00:00+00:00,6.5,6.6,5.95,5.95,641109,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.96547901229543,0.32614027985507477,False,False,True,False,True
2023-11-07 00:00:00+00:00,6.19,6.5,6.1,6.37,44605,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.29702172720923,0.32614027985507477,False,False,True,False,True
2023-11-08 00:00:00+00:00,6.03,6.29,6.0,6.09,31401,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.37736280005739,0.32614027985507477,False,False,True,False,False
2023-11-09 00:00:00+00:00,5.83,6.47,5.56,6.01,115131,,,,,,,,,,,,,,,,,,#000000,49.43134477306694,4.089883968460327,False,False,False,False,False
2023-11-10 00:00:00+00:00,5.88,6.07,5.53,5.98,81911,,,,,,,,,,,,,,,,,,#000000,47.98566330905234,2.7099331328845437,False,False,False,False,False
2023-11-13 00:00:00+00:00,5.85,6.0,5.57,5.81,59946,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.75352488694609,1.4948894650409912,False,False,False,True,False
2023-11-14 00:00:00+00:00,5.95,5.96,5.56,5.81,29400,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.073017813819,1.4948894650409912,False,False,False,True,False
2023-11-15 00:00:00+00:00,6.02,6.1,5.75,5.75,30881,,,,,,,,,,,,,,,,,,#000000,48.07330219669858,1.4948894650409912,False,False,False,False,False
2023-11-16 00:00:00+00:00,5.97,6.2,5.88,5.94,27909,,,,,,,,,,,,,,,,,,#000000,48.168071914786715,1.4948894650409912,False,False,False,False,False
2023-11-17 00:00:00+00:00,6.05,6.0974,5.96,6.05,19119,,,,,,,,,,,,,,,,,,#000000,49.21058673869741,1.4948894650409912,False,False,False,False,True
2023-11-20 00:00:00+00:00,6.1,6.19,6.05,6.05,15860,,,,,,,,,,,,,,,,,,#000000,50.51668358401584,1.4948894650409912,False,False,False,False,True
2023-11-21 00:00:00+00:00,6.15,6.15,6.12,6.12,520,,,,,,,,,,,,,,,,,,#000000,52.00858915022472,-1.9659782571124182,False,False,False,False,True
2023-11-22 00:00:00+00:00,6.18,6.18,6.16,6.17,989,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.386801831628915,-0.540391223295174,False,False,True,False,True
2023-11-24 00:00:00+00:00,6.09,6.2,6.08,6.2,2743,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.849370719574466,-0.540391223295174,False,False,True,False,True
2023-11-27 00:00:00+00:00,6.07,6.43,6.0001,6.14,56061,,,,,,,,,,,,,,,,,,#000000,52.16894052577847,-0.540391223295174,False,False,False,False,True
2023-11-28 00:00:00+00:00,5.96,6.24,5.89,6.09,33172,,,,,,,,,,,,,,,,,,#000000,49.996807629194635,-0.540391223295174,False,False,False,False,False
2023-11-29 00:00:00+00:00,5.92,6.01,5.86,5.99,21130,,,,,,,,,,,,,,,,,,#000000,47.95515718107823,1.7291280705469276,False,False,False,False,False
2023-11-30 00:00:00+00:00,5.94,6.03,5.88,6.03,2188,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.98699672053907,0.7817242504841957,False,False,False,True,False
2023-12-01 00:00:00+00:00,6.03,6.04,5.91,5.96,8610,,,,,,,,,,,,,,,,,,#000000,48.06643716287798,0.7817242504841957,False,False,False,False,False
2023-12-04 00:00:00+00:00,5.98,6.145,5.89,6.05,19230,,,,,,,,,,,,,,,,,,#000000,47.87502070383922,0.7817242504841957,False,False,False,False,False
2023-12-05 00:00:00+00:00,5.87,6.06,5.35,6.06,24726,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.90525366379272,-0.3925464329975483,False,False,False,True,False
2023-12-06 00:00:00+00:00,5.95,5.95,5.75,5.92,18569,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.2395620945195,-0.3925464329975483,False,False,False,True,False
2023-12-07 00:00:00+00:00,5.93,6.03,5.78,6.03,17638,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.104614458440246,-0.41128956843898123,False,False,False,True,False
2023-12-08 00:00:00+00:00,5.77,6.01,5.7067,6.01,6136,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.45363389923372,-3.036883803875945,False,True,False,True,False
2023-12-11 00:00:00+00:00,5.64,5.89,5.42,5.69,17090,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.0293256024058,-6.255689303819629,False,True,False,True,False
2023-12-12 00:00:00+00:00,5.41,5.65,5.41,5.65,11434,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.50918173856266,-10.35963826711108,False,True,False,True,False
2023-12-13 00:00:00+00:00,5.08,5.47,4.805,5.25,7917,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.36064369983687,-14.90486223262456,False,True,False,True,False
2023-12-14 00:00:00+00:00,5.36,5.36,5.1,5.29,8684,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.837638909052504,-14.90486223262456,False,True,False,True,False
2023-12-15 00:00:00+00:00,5.45,5.45,5.25,5.27,9880,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.15168974756644,-14.90486223262456,False,True,False,True,True
2023-12-18 00:00:00+00:00,5.2,5.38,5.07,5.36,30476,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.65904761636395,-14.90486223262456,False,True,False,True,True
2023-12-19 00:00:00+00:00,5.2,5.36,5.12,5.12,5091,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.330619528895625,-14.90486223262456,False,True,False,True,True
2023-12-20 00:00:00+00:00,5.0,5.1499,4.72,4.91,9808,4.9566333333333334,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.671219559629215,-14.90486223262456,False,True,False,True,True
2023-12-21 00:00:00+00:00,4.85,5.15,4.83,4.84,27191,4.946859007000189,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.635201249463023,-14.90486223262456,False,True,False,True,False
2023-12-22 00:00:00+00:00,4.86,5.23,4.85,4.85,2867,4.94924237194602,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.45557895769023,-16.114359145843437,False,True,False,True,False
2023-12-26 00:00:00+00:00,5.04,5.145,4.86,4.87,2642,4.9533294062294155,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.728937088025447,-16.114359145843437,False,True,False,True,False
2023-12-27 00:00:00+00:00,5.17,5.23,4.94,5.23,5188,4.970733389242984,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.18220281180798,-21.3735872346525,False,True,False,True,True
2023-12-28 00:00:00+00:00,5.19,5.4434,5.11,5.18,3361,4.9889722375645515,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.77837763468535,-18.93141441973755,False,True,False,True,True
2023-12-29 00:00:00+00:00,4.86,5.49,4.86,5.2,25304,5.015822678243257,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.51984020763944,-18.93141441973755,False,True,False,True,True
2024-01-02 00:00:00+00:00,5.12,5.25,5.09,5.12,5782,5.025501976634243,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.1702078789714,-17.690540518114418,False,True,False,True,True
2024-01-03 00:00:00+00:00,5.36,5.45,5.12,5.12,8865,5.05321464999414,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.51725428603332,-13.610822828197435,False,False,False,True,True
2024-01-04 00:00:00+00:00,5.43,5.7,5.33,5.38,5212,5.076693676297374,,,,,,,,,,,,,,,,,#000000,46.099664945345324,-10.342366968672344,False,False,False,False,True
2024-01-05 00:00:00+00:00,5.43,5.69,5.43,5.45,2655,5.0885078688579855,,,,,,,,,,,,,,,,,#000000,48.48793871821999,-8.19219484577765,True,False,False,False,True
2024-01-08 00:00:00+00:00,5.63,5.63,5.21,5.58,4690,5.1066896686461,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.058700324053575,-4.898785809471917,True,False,True,False,True
2024-01-09 00:00:00+00:00,5.84,6.04,5.64,5.64,1703,5.118552984129397,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.17900663175285,-1.1211808080995453,True,False,True,False,True
2024-01-10 00:00:00+00:00,5.73,5.97,5.71,5.86,1339,5.127153928603813,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.4517390580674,0.01028654884657243,True,False,True,False,True
2024-01-11 00:00:00+00:00,5.99,5.99,5.765,5.88,2418,5.144627093480088,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.31979212005508,2.7479414605299866,True,False,True,False,True
2024-01-12 00:00:00+00:00,6.06,6.11,5.86,6.05,3717,5.173157641931726,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.717555694070505,5.0656663173196534,True,False,True,False,True
2024-01-16 00:00:00+00:00,5.92,6.11,5.92,6.07,833,5.179099762565119,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.37407828666812,5.0656663173196534,True,False,True,False,True
2024-01-17 00:00:00+00:00,6.15,6.28,5.93,5.93,4745,5.21683278848321,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.86798615901385,6.51806848039854,True,False,True,False,True
2024-01-18 00:00:00+00:00,6.12,6.17,6.11,6.16,8151,5.275900843144543,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.44075683515904,7.3678454074163895,True,False,True,False,True
2024-01-19 00:00:00+00:00,5.93,6.26,5.75,6.26,28170,5.404162256667594,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.26840378487972,7.3678454074163895,True,False,True,False,True
2024-01-22 00:00:00+00:00,6.15,6.15,5.935,6.06,1964,5.4126171080106005,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.63691301949457,7.3678454074163895,True,False,True,False,True
2024-01-23 00:00:00+00:00,5.93,5.955,5.71,5.71,2123,5.418667766241621,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.24802033206089,7.3678454074163895,True,False,True,False,False
2024-01-24 00:00:00+00:00,5.9,6.19,5.71,5.79,9645,5.448149627315544,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.3158779685718,7.3678454074163895,True,False,True,False,False
2024-01-25 00:00:00+00:00,5.51,5.94,5.51,5.94,5952,5.4551552399254275,,,,,,,,,,,,,,,,,#000000,53.2527525509828,9.612670993291118,True,False,False,False,False
2024-01-26 00:00:00+00:00,5.5,5.72,5.5,5.66,1754,5.456332463647947,,,,,,,,,,,,,,,,,#000000,49.793497404123976,6.365363332119138,True,False,False,False,False
2024-01-29 00:00:00+00:00,5.52,5.6,5.5,5.5,1394,5.45698964837844,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.72854544878936,4.437124629011734,False,False,False,True,False
2024-01-30 00:00:00+00:00,5.75,5.75,5.52,5.52,4569,5.462419572772585,,,,,,,,,,,,,,,,,#000000,48.948555516736846,4.437124629011734,False,False,False,False,False
2024-01-31 00:00:00+00:00,5.6,5.745,5.55,5.55,2375,5.464599208315938,,,,,,,,,,,,,,,,,#000000,48.217654639504616,4.437124629011734,False,False,False,False,False
2024-02-01 00:00:00+00:00,5.74,5.75,5.43,5.55,19093,5.481055044960937,,,,,,,,,,,,,,,,,#000000,49.2338982256432,4.437124629011734,False,False,False,False,False
2024-02-02 00:00:00+00:00,5.6,5.97,5.51,5.75,15477,5.496057903893839,,,,,,,,,,,,,,,,,#000000,48.454707151667655,4.437124629011734,False,False,False,False,False
2024-02-05 00:00:00+00:00,5.49,5.49,5.49,5.49,502,5.4960440486766995,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.86259814626835,2.8377071451660143,False,False,False,True,False
2024-02-06 00:00:00+00:00,5.48,5.97,5.48,5.75,5021,5.499338064525709,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.70196849665693,1.4654425778123255,False,False,False,True,False
2024-02-07 00:00:00+00:00,5.45,5.55,5.27,5.5,2876,5.4983767493747795,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.610161808990796,0.1575545856541396,False,False,False,True,False
2024-02-08 00:00:00+00:00,5.37,5.5,5.2,5.2,1708,5.497320236234909,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.02515528334201,-1.5995187681062646,False,True,False,True,False
2024-02-09 00:00:00+00:00,5.5,5.87,5.45,5.45,21088,5.506537116445895,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.92816008432489,-1.5995187681062646,False,False,False,True,False
2024-02-12 00:00:00+00:00,5.44,5.7,5.34,5.48,12012,5.505932206178124,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.809400069817144,-1.5995187681062646,False,False,False,True,False
2024-02-13 00:00:00+00:00,5.5,5.66,5.29,5.29,3215,5.505658457449949,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.66009462794833,-1.5995187681062646,False,False,False,True,False
2024-02-14 00:00:00+00:00,5.45,5.595,5.36,5.45,7460,5.504638021174997,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.557267921034146,-1.5995187681062646,False,False,False,True,False
2024-02-15 00:00:00+00:00,5.49,5.55,5.36,5.36,2863,5.5042437543218306,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.17037143916377,-1.5995187681062646,False,False,False,True,True
2024-02-16 00:00:00+00:00,5.45,5.5,5.2,5.37,5422,5.50191202045854,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.97823695422571,-1.5995187681062646,False,False,False,True,True
2024-02-20 00:00:00+00:00,5.4,5.6,5.29,5.4,13022,5.49872876169368,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.096321157643416,-2.3357993307554423,False,False,False,True,True
2024-02-21 00:00:00+00:00,5.12,5.45,5.12,5.29,15655,5.485150556916513,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.149557496289624,-6.214437977756603,False,True,False,True,False
2024-02-22 00:00:00+00:00,5.14,5.22,4.95,5.14,36856,5.444559892737061,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.932954546696244,-8.300015102859916,False,True,False,True,False
2024-02-23 00:00:00+00:00,4.94,5.15,4.91,5.1,66741,5.372793172047693,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.57902424739526,-11.388100786613386,False,True,False,True,False
2024-02-26 00:00:00+00:00,4.8,4.95,4.71,4.93,63692,5.298999361865639,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.27881912754525,-14.34069880140099,False,True,False,True,False
2024-02-27 00:00:00+00:00,4.86,4.98,4.68,4.68,17961,5.282347364438009,4.84,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.36510097697061,-15.058560007330343,False,True,False,True,False
2024-02-28 00:00:00+00:00,4.88,4.99,4.85,4.85,13132,,4.868156391041928,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.195222059386378,-15.205391109548302,False,True,False,True,False
2024-02-29 00:00:00+00:00,5.04,5.21,4.8,4.8,9225,,4.902136432032012,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.34647994093055,-15.205391109548302,False,True,False,True,True
2024-03-01 00:00:00+00:00,5.3,5.32,4.93,4.93,91285,,5.097185626467481,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.4651744159776,-15.767758718521492,False,True,False,True,True
2024-03-04 00:00:00+00:00,4.96,5.4,4.71,5.4,49480,,5.077005866554747,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.698015957666335,-15.744167494585625,False,True,False,True,True
2024-03-05 00:00:00+00:00,5.16,5.29,4.865,4.96,18027,,5.079540396430783,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.370091207783354,-13.288906140077515,False,True,False,True,True
2024-03-06 00:00:00+00:00,5.24,5.27,5.03,5.03,795,,5.079939913125401,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.068245816639035,-10.808968583136519,False,False,False,True,True
2024-03-07 00:00:00+00:00,5.2,5.2739,4.99,5.15,4272,,5.081502725249823,,,,,,,,,,,,,,,,#000000,46.39403809080686,-9.581942662318568,False,False,False,False,True
2024-03-08 00:00:00+00:00,5.15,5.16,5.01,5.01,3219,,5.081893295595544,,,,,,,,,,,,,,,,#000000,46.669368273061615,-9.23214494193563,False,False,False,False,True
2024-03-11 00:00:00+00:00,5.025,5.025,4.909,5.02,795,,5.0815283894756895,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.39135854026042,-9.23214494193563,False,False,False,True,True
2024-03-12 00:00:00+00:00,5.0352,5.11,4.9,5.04,3963,,5.080286895996933,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.696858039022715,-9.23214494193563,False,False,False,True,True
2024-03-13 00:00:00+00:00,5.24,5.24,5.0,5.06,73290,,5.100753864622599,,,,,,,,,,,,,,,,#000000,47.15122041607924,-8.386749606842614,False,False,False,False,True
2024-03-14 00:00:00+00:00,5.1,5.17,5.015,5.17,4760,,5.100659488268022,,,,,,,,,,,,,,,,#000000,46.98251523938987,-8.363194118212881,False,False,False,False,True
2024-03-15 00:00:00+00:00,5.08,5.2004,5.03,5.03,1322,,5.100672218144064,,,,,,,,,,,,,,,,#000000,46.619998847066405,-8.363194118212881,False,False,False,False,True
2024-03-18 00:00:00+00:00,5.09,5.1756,5.08,5.12,2599,,5.100800591131888,,,,,,,,,,,,,,,,#000000,46.53644249822263,-8.248076998257304,False,False,False,False,True
2024-03-19 00:00:00+00:00,5.76,5.77,5.1,5.1,21838,,5.13138654589303,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.49788794131367,-1.518992242905668,True,False,True,False,True
2024-03-20 00:00:00+00:00,5.75,6.26,5.66,5.86,42625,,5.22156217497518,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.99494873533894,2.5813096791378882,True,False,True,False,True
2024-03-21 00:00:00+00:00,6.0,6.17,5.77,5.77,75058,,5.352837054187055,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.6404923958005,6.714576569468157,True,False,True,False,True
2024-03-22 00:00:00+00:00,5.96,6.0873,5.9,5.96,45774,,5.41294956530808,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.12191285363866,8.798073005071203,True,False,True,False,True
2024-03-25 00:00:00+00:00,6.02,6.11,5.7659,6.03,136223,,5.535167852960238,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.18146133991044,10.585318542283929,True,False,True,False,True
2024-03-26 00:00:00+00:00,5.98,6.01,5.86,6.01,36736,,5.5585273935856305,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.86664996394443,11.207535032958134,True,False,True,False,True
2024-03-27 00:00:00+00:00,6.0,6.12,5.8701,5.8701,117978,,5.625632291392172,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.4841103438715,11.914785147807741,True,False,True,False,True
2024-03-28 00:00:00+00:00,5.975,6.09,5.95,5.99,54873,,5.650858039698023,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.40563561097474,12.074606091867544,True,False,True,False,True
