date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_214,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_487,aVWAP_QQEMOD_bear_dot_c0_624,aVWAP_QQEMOD_bear_dot_c0_650,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_752,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_847,aVWAP_QQEMOD_bear_dot_c0_883,aVWAP_QQEMOD_bear_dot_c0_930,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1011,aVWAP_QQEMOD_bear_dot_c0_1045,aVWAP_QQEMOD_bear_dot_c0_1089,aVWAP_QQEMOD_bear_dot_c0_1129,aVWAP_QQEMOD_bear_dot_c0_1253,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-07-19 00:00:00+00:00,16.0416093248,16.3316635366,15.7596121744,16.0496663862,11952224,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",17.905302642911547,-20.34206696116002,False,False,False,True,False
2021-07-20 00:00:00+00:00,16.4283482738,16.5653183183,15.7757262973,16.0577234476,7961235,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",18.910962446879267,-20.34206696116002,False,False,False,True,False
2021-07-21 00:00:00+00:00,16.9520572674,17.1615408648,16.6781171784,16.6781171784,8105314,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",23.281567165079345,-20.34206696116002,False,False,False,True,True
2021-07-22 00:00:00+00:00,16.8634295915,16.9762284517,16.6539459941,16.9762284517,5003851,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",25.923475117820402,-20.34206696116002,False,False,False,True,True
2021-07-23 00:00:00+00:00,16.7667448543,16.9842855131,16.6458889327,16.9440002059,4649928,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",27.37628590447512,-20.34206696116002,False,False,False,True,True
2021-07-26 00:00:00+00:00,17.1695979262,17.4274238923,16.7264595471,16.7667448543,5847286,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.125358924257014,-28.882580797966735,False,False,False,True,True
2021-07-27 00:00:00+00:00,16.4041770895,17.0648561275,16.3800059052,17.0165137589,10187060,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.04931877017337,-28.52258954773471,False,False,False,True,True
2021-07-28 00:00:00+00:00,16.5250330111,16.6620030556,16.2349787993,16.5008618268,12321558,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.772052856532746,-27.291397373410845,False,False,False,True,True
2021-07-29 00:00:00+00:00,16.0496663862,16.770773385,16.0134096097,16.6861742399,11681469,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",30.84933569592497,-27.291397373410845,False,False,False,True,True
2021-07-30 00:00:00+00:00,15.8160116045,16.2510929222,15.6630080078,16.081894632,9744789,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.613674861610328,-27.291397373410845,False,False,False,True,True
2021-08-02 00:00:00+00:00,15.5179003312,16.3766219394,15.5017862084,15.8482398502,7490720,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",28.04227684236563,-27.291397373410845,False,False,False,True,True
2021-08-03 00:00:00+00:00,15.9046392803,15.9852098947,15.3003596724,15.4373297169,7610138,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.635262451821927,-27.291397373410845,False,False,False,True,True
2021-08-04 00:00:00+00:00,15.3567591025,15.7434980515,15.3406449796,15.6387562528,6374579,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.152784308514406,-27.291397373410845,False,False,False,True,True
2021-08-05 00:00:00+00:00,15.7596121744,15.9690957718,15.4856720855,15.5098432698,6961628,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.28425739025489,-25.193017056464655,False,False,False,True,True
2021-08-06 00:00:00+00:00,15.8562969117,16.009381079,15.7475265823,15.9126963417,4979057,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.27118370164033,-22.9784915773651,False,False,False,True,True
2021-08-09 00:00:00+00:00,15.4453867783,15.6306991914,15.3084167338,15.6306991914,6339613,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.234531755241754,-22.6865407839675,False,False,False,True,True
2021-08-10 00:00:00+00:00,15.8885251574,15.908667811,15.4453867783,15.4937291469,4623934,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.77448341018207,-19.96558118265794,False,False,False,True,True
2021-08-11 00:00:00+00:00,15.9126963417,15.9449245875,15.6427847835,15.8321257274,3972428,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.60300417266844,-18.004290948932343,False,False,False,True,True
2021-08-12 00:00:00+00:00,15.7273839287,15.9167248725,15.5944424149,15.8401827888,3664381,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.070004296938606,-17.328248282168545,False,False,False,True,True
2021-08-13 00:00:00+00:00,15.4615009012,15.7273839287,15.4453867783,15.6629274371,3663376,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.348492042650115,-17.328248282168545,False,False,False,True,True
2021-08-16 00:00:00+00:00,15.1875608123,15.2681314266,14.9377919076,15.2439602423,6074989,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.87892041258635,-17.328248282168545,False,False,False,True,True
2021-08-17 00:00:00+00:00,14.8813924776,15.2681314266,14.8170165567,14.990162807,9430322,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.887022213759735,-17.328248282168545,False,False,False,True,False
2021-08-18 00:00:00+00:00,14.4946535285,14.9539060305,14.4865964671,14.9136207233,9866176,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.427305187652195,-13.693916056185444,False,False,False,True,False
2021-08-19 00:00:00+00:00,14.1401428252,14.2166849089,13.7775750605,14.0756863337,14028252,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",28.879781425602772,-16.16475904174243,False,False,False,True,False
2021-08-20 00:00:00+00:00,14.099857518,14.1522284174,13.9064880435,13.9628874735,6086565,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",27.08091505015915,-17.89812100035308,False,False,False,True,False
2021-08-23 00:00:00+00:00,14.7444224331,14.8249930475,14.4825679364,14.4865964671,7531214,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",30.53469965345576,-17.89812100035308,False,False,False,True,True
2021-08-24 00:00:00+00:00,15.0747619521,15.1714466894,14.8733354161,14.9216777848,7731448,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.781828571305866,-20.776647135758935,False,False,False,True,True
2021-08-25 00:00:00+00:00,15.0828190135,15.1231043207,14.9377919076,15.0667048907,4118291,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.66043680709086,-18.222186383615234,False,False,False,True,True
2021-08-26 00:00:00+00:00,15.0344766449,15.1311613822,14.8249930475,15.0022483992,8513854,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.34498395071475,-16.739714388080174,False,False,False,True,True
2021-08-27 00:00:00+00:00,15.4776150241,15.6387562528,15.1795037508,15.1795037508,6659512,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.149938565864545,-13.223149889843583,False,False,False,True,True
2021-08-30 00:00:00+00:00,15.2600743652,15.5340144541,15.2600743652,15.5179003312,6698582,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.49378564145902,-12.014530750190922,False,False,False,True,True
2021-08-31 00:00:00+00:00,15.0264195835,15.3043882031,15.0103054606,15.1472755051,5658292,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.18048609665204,-12.014530750190922,False,False,False,True,True
2021-09-01 00:00:00+00:00,14.8733354161,15.1553325665,14.8330501089,14.9780772148,13248283,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.209401475812875,-12.014530750190922,False,False,False,True,True
2021-09-02 00:00:00+00:00,15.3615933393,15.5973003271,15.0608637343,15.0771193886,13337319,,,,,,,,,,,,,,,,,,,,,,,#000000,45.6072424670332,-10.62706523117783,True,False,False,False,True
2021-09-03 00:00:00+00:00,15.2152924504,15.5160220554,15.1624615738,15.442871611,5970859,,,,,,,,,,,,,,,,,,,,,,,#000000,46.38644807476118,-9.68901922291807,True,False,False,False,True
2021-09-07 00:00:00+00:00,14.9795854626,15.2762511541,14.9552019811,15.1258863516,10570521,,,,,,,,,,,,,,,,,,,,,,,#000000,45.634537914428876,-9.68901922291807,True,False,False,False,True
2021-09-08 00:00:00+00:00,14.8251567465,15.2828346941,14.7926454379,15.0527359071,6794922,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.3356168104013,-9.68901922291807,True,False,False,True,True
2021-09-09 00:00:00+00:00,15.0689915614,15.2234202775,14.6626002033,14.7357506477,8961210,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.14125779351835,-9.68901922291807,True,False,False,True,True
2021-09-10 00:00:00+00:00,14.8739237095,15.4550633517,14.8657958823,15.3534655122,5907477,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.58106191948975,-9.68901922291807,True,False,False,True,True
2021-09-13 00:00:00+00:00,15.442871611,15.5525972777,15.0608637343,15.0771193886,7377667,,,,,,,,,,,,,,,,,,,,,,,#000000,47.68048882901681,-7.407400462965711,True,False,False,False,True
2021-09-14 00:00:00+00:00,15.0852472158,15.7029620802,15.0120967713,15.6867064259,5394775,,,,,,,,,,,,,,,,,,,,,,,#000000,47.717093415926676,-7.184536605927548,True,False,False,False,True
2021-09-15 00:00:00+00:00,15.9467968951,15.9955638581,15.345337685,15.3697211665,9119015,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.752302695876836,-3.220091661110409,True,False,True,False,True
2021-09-16 00:00:00+00:00,15.9061577593,16.0342523154,15.8045599198,15.8980299321,7086128,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.206806561894325,-0.8811496178537723,True,False,True,False,True
2021-09-17 00:00:00+00:00,15.7354733889,15.8167516605,15.4997664011,15.6623229444,6097221,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.823059379739746,-0.2551703511975063,True,False,True,False,True
2021-09-20 00:00:00+00:00,15.2071646232,15.3575294257,14.9917772034,15.1827811417,5536392,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.43403593449294,-0.2551703511975063,True,False,True,False,True
2021-09-21 00:00:00+00:00,15.394104648,15.5404055369,15.15652826,15.4184881295,6505173,,,,,,,,,,,,,,,,,,,,,,,#000000,51.802906077897035,-0.2551703511975063,True,False,False,False,False
2021-09-22 00:00:00+00:00,16.0443308211,16.3003573767,15.7029620802,15.7192177345,7427267,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.25304863457514,-0.2551703511975063,True,False,True,False,False
2021-09-23 00:00:00+00:00,16.3938273891,16.588895241,16.1337369199,16.1987595372,7692792,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.15745393245531,1.938687950364823,True,False,True,False,True
2021-09-24 00:00:00+00:00,16.4344665249,16.5645117596,16.2068873644,16.288165636,3549584,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.239376694433155,3.9100996789560725,True,False,True,False,True
2021-09-27 00:00:00+00:00,17.0603092165,17.3529109944,16.8652413646,16.8652413646,7223979,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.65940798578826,7.116420062165261,True,False,True,False,True
2021-09-28 00:00:00+00:00,16.9871587721,17.4667005747,16.8693052782,17.3447831673,7627445,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.45366933568802,8.766721166794902,True,False,True,False,True
2021-09-29 00:00:00+00:00,16.8571135374,17.035925735,16.8002187473,16.9465196362,6513919,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.75646469894541,9.102281973034735,True,False,True,False,True
2021-09-30 00:00:00+00:00,16.8571135374,17.133459661,16.5360643645,16.8814970189,8591621,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.95832827445034,9.46713799503847,True,False,True,False,True
2021-10-01 00:00:00+00:00,17.035925735,17.2269296734,16.8449217967,16.8896248461,5377014,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.80302154390314,10.507162420978041,True,False,True,False,True
2021-10-04 00:00:00+00:00,17.3691666488,17.7755580069,17.3041440314,17.3447831673,8160200,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.57939050208472,12.41825446695266,True,False,True,False,True
2021-10-05 00:00:00+00:00,17.978753686,18.1778854515,17.5967458093,17.7105353896,8904350,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.53295422127259,15.362610465929265,True,False,True,False,True
2021-10-06 00:00:00+00:00,17.5235953649,17.7024075625,17.2269296734,17.6617684266,8390696,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.15889842497158,15.362610465929265,True,False,True,False,True
2021-10-07 00:00:00+00:00,18.1331824021,18.1656937108,17.482956229,17.678024081,7169649,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.05648338918681,15.362610465929265,True,False,True,False,True
2021-10-08 00:00:00+00:00,18.7752807481,18.8281116246,18.403026264,18.4095285257,6838837,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.13758795504347,17.099479667237645,True,False,True,False,True
2021-10-11 00:00:00+00:00,19.0353712173,19.4888226948,18.9884736546,19.3442286495,5536589,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.04465385746079,19.00530972094198,True,False,True,False,True
2021-10-12 00:00:00+00:00,19.0353712173,19.1410329704,18.7427694394,18.9378372913,7027710,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.316031125739,20.3098624368274,True,False,True,False,True
2021-10-13 00:00:00+00:00,19.0841381803,19.1207134025,18.6289798591,18.8077920567,5030405,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.27213959414777,21.348393946176884,True,False,True,False,True
2021-10-14 00:00:00+00:00,19.1410329704,19.5799356373,19.0841381803,19.5067851928,7183898,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.04422779826831,22.250150401939834,True,False,True,False,True
2021-10-15 00:00:00+00:00,19.1085216618,19.466146057,19.1085216618,19.319845168,6244642,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.25749327676976,22.668859970771422,True,False,True,False,True
2021-10-18 00:00:00+00:00,18.8321755382,19.5288928827,18.7508972666,19.319845168,8154338,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",74.88412354561643,22.668859970771422,True,False,True,False,False
2021-10-19 00:00:00+00:00,18.8240477111,19.0272433901,18.6371076863,18.8890703284,6424765,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",73.22862814573642,22.668859970771422,True,False,True,False,False
2021-10-20 00:00:00+00:00,18.8240477111,19.0069238222,18.6127242048,18.6614911678,8838375,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.12496454581641,26.544870278963344,True,False,True,False,False
2021-10-21 00:00:00+00:00,18.3526337356,18.8240477111,18.2063328466,18.6940024764,9129024,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.18836443659964,21.856156872121403,True,False,True,False,False
2021-10-22 00:00:00+00:00,18.5802128961,18.6533633406,18.3445059084,18.4420398344,5264167,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.14022430410928,20.021177726334372,True,False,True,False,False
2021-10-25 00:00:00+00:00,19.1085216618,19.2548225507,18.8890703284,18.9784764272,6772446,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.14313484285852,20.021177726334372,True,False,True,False,False
2021-10-26 00:00:00+00:00,19.2385668964,19.3320369088,19.1003938346,19.2141834149,5720305,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.31138161990587,20.021177726334372,True,False,True,False,False
2021-10-27 00:00:00+00:00,18.6045963776,19.0719464395,18.5558294147,19.0719464395,8791168,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.412010196009604,18.618662090253338,True,False,True,False,False
2021-10-28 00:00:00+00:00,21.0592001811,21.1242227984,19.6530860817,19.6612139089,21274546,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.6457653168411,18.618662090253338,True,False,True,False,True
2021-10-29 00:00:00+00:00,21.3761854404,21.6496868245,21.0592001811,21.0754558354,15153967,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.95848692234367,15.037448115156423,True,False,True,False,True
2021-11-01 00:00:00+00:00,21.7175541813,21.9240009913,21.3680576133,21.7419376628,8517582,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.67488945017483,17.438753375672277,True,False,True,False,True
2021-11-02 00:00:00+00:00,20.9372827736,21.6118111499,20.9210271193,21.5468698109,7744477,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.63684028225141,17.438753375672277,True,False,True,False,True
2021-11-03 00:00:00+00:00,20.6365531686,20.8153653662,20.408974008,20.4414853166,8377670,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.96573458685369,17.438753375672277,True,False,True,False,False
2021-11-04 00:00:00+00:00,21.0754558354,21.3436741318,20.7991097118,21.0104332181,11260430,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.22237658083054,17.438753375672277,True,False,True,False,False
2021-11-05 00:00:00+00:00,21.554997638,21.6444037368,21.0348166996,21.2705236873,8307675,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.7606152431932,17.438753375672277,True,False,True,False,False
2021-11-08 00:00:00+00:00,21.4493358849,21.8150881073,21.2989710824,21.701298527,6984913,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.60500969966802,17.438753375672277,True,False,True,False,False
2021-11-09 00:00:00+00:00,21.3355463046,21.5875089467,21.1120310576,21.4899750207,5906733,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.92053887378148,17.438753375672277,True,False,True,False,False
2021-11-10 00:00:00+00:00,21.0348166996,21.5468698109,20.8478766748,21.3355463046,6229189,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.93260592479388,21.69223814418244,True,False,True,False,False
2021-11-11 00:00:00+00:00,20.9535384279,21.1965604601,20.9210271193,21.0185610452,4465814,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.19193524388228,19.793108887858793,False,False,True,False,False
2021-11-12 00:00:00+00:00,20.9454106008,20.9616662551,20.681256218,20.8397488476,5942439,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.98681394889806,18.42278553330999,False,False,True,False,False
2021-11-15 00:00:00+00:00,21.0754558354,21.2136288972,20.5186996747,20.8316210205,5697341,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.67487875177612,17.871122072794705,False,False,True,False,False
2021-11-16 00:00:00+00:00,20.7991097118,21.2136288972,20.7909818847,21.1973732428,3831425,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.804073374917095,15.845399091066923,False,False,True,False,False
2021-11-17 00:00:00+00:00,20.7747262303,21.2380123787,20.5309726937,20.6202975142,4716530,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.409599969635764,14.319513307396008,False,False,True,False,False
2021-11-18 00:00:00+00:00,20.8397488476,21.1201588848,20.5796583784,20.7950457982,5407220,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.801061551266514,13.53404134618254,False,True,True,False,False
2021-11-19 00:00:00+00:00,20.3439513907,20.7259592674,20.0838609214,20.4739966253,7035517,,,,,,,,,,,,,,,,,,,,,,,#000000,55.38149600094932,10.145097414891183,False,True,False,False,False
2021-11-22 00:00:00+00:00,20.3683348722,20.7544066624,20.0107104769,20.2057783289,9467023,,,,,,,,,,,,,,,,,,,,,,,#000000,53.24625765380627,8.07673834839072,False,True,False,False,False
2021-11-23 00:00:00+00:00,21.156734107,21.1933093293,20.758470576,20.7991097118,7686914,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.743376565947045,8.07673834839072,False,True,True,False,True
2021-11-24 00:00:00+00:00,21.652531564,21.7094263542,20.9128992921,20.9779219094,6012768,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.20802683683432,4.022410025178161,False,True,True,False,True
