date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_72,aVWAP_QQEMOD_bear_dot_c0_113,aVWAP_QQEMOD_bear_dot_c0_175,aVWAP_QQEMOD_bear_dot_c0_224,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_442,aVWAP_QQEMOD_bear_dot_c0_487,aVWAP_QQEMOD_bear_dot_c0_515,aVWAP_QQEMOD_bear_dot_c0_555,aVWAP_QQEMOD_bear_dot_c0_575,aVWAP_QQEMOD_bear_dot_c0_663,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_765,aVWAP_QQEMOD_bear_dot_c0_833,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_979,aVWAP_QQEMOD_bear_dot_c0_1066,aVWAP_QQEMOD_bear_dot_c0_1124,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1241,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-07-06 00:00:00+00:00,23.571747297,23.7474685228,23.1868341356,23.6888947809,3899234,,,,,,,,,,,,,,,,,,,,,,,#000000,50.74146200265985,-9.229978210254984,False,False,False,False,True
2021-07-07 00:00:00+00:00,23.5633796196,23.5968503292,23.3283315608,23.4462321357,2943625,,,,,,,,,,,,,,,,,,,,,,,#000000,51.31864191043961,-8.649167443305458,False,False,False,False,True
2021-07-08 00:00:00+00:00,23.5633796196,23.5801149744,23.3579531389,23.4378644582,2916486,,,,,,,,,,,,,,,,,,,,,,,#000000,51.703428515626115,-8.017041365412574,False,False,False,False,True
2021-07-09 00:00:00+00:00,23.7976745874,23.8060422648,23.5340927486,23.6135856841,3634599,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.53663088075656,-4.061495955745826,False,False,True,False,True
2021-07-12 00:00:00+00:00,23.7391008454,23.7976745874,23.5299089099,23.7139978131,2983025,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.86055375103111,-2.4963249093855424,False,False,True,False,True
2021-07-13 00:00:00+00:00,23.3709230389,23.7223654906,23.3458200066,23.6972624583,3493778,,,,,,,,,,,,,,,,,,,,,,,#000000,52.03346633784811,-2.4963249093855424,False,False,False,False,False
2021-07-14 00:00:00+00:00,23.4880705228,23.6386887164,23.224488684,23.3374523292,3462993,,,,,,,,,,,,,,,,,,,,,,,#000000,50.57331162418252,-2.4963249093855424,False,False,False,False,False
2021-07-15 00:00:00+00:00,23.6052180067,23.6637917486,23.3960260711,23.4043937485,4606845,,,,,,,,,,,,,,,,,,,,,,,#000000,51.19590501273051,-2.4963249093855424,False,False,False,False,False
2021-07-16 00:00:00+00:00,23.9231897487,24.04870491,23.571747297,23.6470563938,4317604,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.011660639633064,-2.4963249093855424,False,False,True,False,False
2021-07-19 00:00:00+00:00,23.4378644582,23.9315574261,23.2119371678,23.7558362003,5057982,,,,,,,,,,,,,,,,,,,,,,,#000000,52.02636735817924,-2.4963249093855424,False,False,False,False,False
2021-07-20 00:00:00+00:00,23.5968503292,23.8269614583,23.4211291034,23.4545998131,4377386,,,,,,,,,,,,,,,,,,,,,,,#000000,51.602443494856246,-2.4963249093855424,False,False,False,False,False
2021-07-21 00:00:00+00:00,23.5048058776,23.8144099422,23.5048058776,23.6888947809,3028358,,,,,,,,,,,,,,,,,,,,,,,#000000,50.43066223410033,-2.4963249093855424,False,False,False,False,False
2021-07-22 00:00:00+00:00,23.4880705228,23.5801149744,23.3583715227,23.513173555,2715705,,,,,,,,,,,,,,,,,,,,,,,#000000,49.482740583804215,-2.4963249093855424,False,False,False,False,False
2021-07-23 00:00:00+00:00,23.6470563938,23.701446297,23.4713351679,23.4880705228,2380928,,,,,,,,,,,,,,,,,,,,,,,#000000,50.56371519483746,-2.4963249093855424,False,False,False,False,False
2021-07-26 00:00:00+00:00,23.7391008454,23.8144099422,23.5968503292,23.6470563938,2867476,,,,,,,,,,,,,,,,,,,,,,,#000000,52.21045092080602,-2.4963249093855424,False,False,False,False,False
2021-07-27 00:00:00+00:00,24.04870491,24.1114624907,23.5801149744,23.6888947809,4068346,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.95738529162265,-0.8973767261794734,False,False,True,False,True
2021-07-28 00:00:00+00:00,23.9231897487,24.1491170391,23.730733168,24.0654402649,4070153,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.895005692365736,0.2281846794118394,False,False,True,False,True
2021-07-29 00:00:00+00:00,23.9231897487,24.0319695552,23.8436968132,23.9984988455,2902656,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.5200859595278,1.1168789835925992,False,False,True,False,True
2021-07-30 00:00:00+00:00,23.7391008454,24.1365655229,23.6512402325,23.948292781,6733961,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.66893096353684,1.1168789835925992,False,False,True,False,True
2021-08-02 00:00:00+00:00,23.8144099422,23.9733958132,23.7349170067,23.8060422648,3487860,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.22762529844188,1.1168789835925992,False,False,True,False,True
2021-08-03 00:00:00+00:00,23.8980867164,23.9064543938,23.6470563938,23.8395129745,4424054,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.80186032819287,1.1168789835925992,False,False,True,False,True
2021-08-04 00:00:00+00:00,23.7893069099,23.8478806519,23.5550119421,23.7893069099,4413413,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.75244550447336,1.1168789835925992,False,False,True,False,True
2021-08-05 00:00:00+00:00,24.1491170391,24.1574847165,23.8478806519,23.889719039,4264312,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.45206431618135,2.2482459012387395,False,False,True,False,True
2021-08-06 00:00:00+00:00,24.4587211037,24.6595453618,24.1240140068,24.207690781,5810930,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.34874848487942,6.048049682126887,False,False,True,False,True
2021-08-09 00:00:00+00:00,24.2997352327,24.5124415927,24.1784039101,24.4754564585,3706831,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.934410671099684,6.664870272481693,False,False,True,False,True
2021-08-10 00:00:00+00:00,24.1909554262,24.3834120069,24.1825877488,24.3248382649,4580629,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.02789409509215,6.664870272481693,False,False,True,False,True
2021-08-11 00:00:00+00:00,24.4419857488,24.4587211037,24.1856837894,24.266264523,4204646,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.26338654827876,7.191382658799377,False,False,True,False,True
2021-08-12 00:00:00+00:00,24.3332059424,24.4587211037,24.2871837165,24.3415736198,3177096,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.77943839855333,7.191382658799377,False,False,True,False,True
2021-08-13 00:00:00+00:00,24.6093392973,24.6595453618,24.2829998778,24.3499412972,3469427,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.34728549274454,8.574720416325661,False,False,True,False,True
2021-08-16 00:00:00+00:00,24.5591332327,24.8896564909,24.4963756521,24.6595453618,3710073,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.76912337377742,9.181418454306758,False,False,True,False,True
2021-08-17 00:00:00+00:00,24.5507655553,24.5675009102,24.2746322004,24.4419857488,3145922,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.93984467767785,9.593724339637049,False,False,True,False,True
2021-08-18 00:00:00+00:00,24.4168827166,24.5633170715,24.3206544262,24.5591332327,3448921,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.2790198861696,9.593724339637049,False,False,True,False,True
2021-08-19 00:00:00+00:00,24.425250394,24.7348544586,24.366676652,24.4168827166,4378876,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.24926157007201,9.593724339637049,False,False,True,False,False
2021-08-20 00:00:00+00:00,24.8854726522,24.9189433619,24.2495291681,24.3750443295,9684227,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.03356205659026,9.947018215814168,False,False,True,False,True
2021-08-23 00:00:00+00:00,24.425250394,24.9189433619,24.3332059424,24.8938403296,5384593,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.80531418965046,9.947018215814168,False,False,True,False,False
2021-08-24 00:00:00+00:00,24.4587211037,24.5340302005,24.295551394,24.4838241359,4295072,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.91533827184319,13.3345395524548,False,False,True,False,False
2021-08-25 00:00:00+00:00,24.4503534263,24.5967877811,24.2160584585,24.3583089746,6640908,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.56868345378476,12.088081425197885,False,False,True,False,False
2021-08-26 00:00:00+00:00,24.3248382649,24.4880079747,24.2913675552,24.425250394,3563087,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.35034465643807,9.998646397036332,False,False,True,False,False
2021-08-27 00:00:00+00:00,24.4503534263,24.5298463618,24.3164705875,24.3332059424,3645754,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.075236699675976,9.706861116921914,False,False,True,False,False
2021-08-30 00:00:00+00:00,24.4168827166,24.5340302005,24.366676652,24.4754564585,3741530,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.507883182425196,9.04654935107942,False,False,True,False,False
2021-08-31 00:00:00+00:00,24.5591332327,24.642810007,24.3248382649,24.3917796843,5413557,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.526631862947994,9.04654935107942,False,False,True,False,False
2021-09-01 00:00:00+00:00,25.1365029748,25.1783413619,24.7515898134,24.8436342651,6343784,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.25668692403863,5.626144687472738,True,False,True,False,True
2021-09-02 00:00:00+00:00,25.4544747169,25.4544747169,25.0946645877,25.1783413619,4135974,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.90239824578333,9.876111277813486,True,False,True,False,True
2021-09-03 00:00:00+00:00,25.1783413619,25.4335555233,25.1616060071,25.4210040072,5291234,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.9390844490095,9.876111277813486,True,False,True,False,True
2021-09-07 00:00:00+00:00,25.1950767168,25.3917171362,25.0528262006,25.1783413619,5859829,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.05896912654259,9.931876132388254,True,False,True,False,True
2021-09-08 00:00:00+00:00,25.4879454266,25.7013212008,25.1281352974,25.1950767168,5810135,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.71291011961152,11.616418240536078,True,False,True,False,True
2021-09-09 00:00:00+00:00,25.2662019749,25.6479948187,25.249233404,25.5037619666,5144261,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.43958977899206,11.616418240536078,True,False,True,False,True
2021-09-10 00:00:00+00:00,25.1219691228,25.4019505416,25.1134848374,25.3001391165,4492681,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.16744657985278,11.616418240536078,True,False,True,False,False
2021-09-13 00:00:00+00:00,25.0625791248,25.3764976853,25.0116734123,25.3510448291,4505088,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.069721644384316,16.16093570202473,True,False,True,False,False
2021-09-14 00:00:00+00:00,24.9268305582,25.1983276915,24.8462298467,25.1643905499,5583152,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.34844987407256,13.553807535205593,True,False,True,False,False
2021-09-15 00:00:00+00:00,24.9947048415,25.1898434061,24.841987704,24.8589562748,4803650,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.11443044157611,12.357296178366688,True,False,True,False,False
2021-09-16 00:00:00+00:00,24.6892705665,25.0371262686,24.6510912821,24.9777362707,5231877,,,,,,,,,,,,,,,,,,,,,,,#000000,53.474752725920354,8.90133705442247,False,False,False,False,False
2021-09-17 00:00:00+00:00,24.3329305789,24.7232077081,24.3159620081,24.5704905706,8434939,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.498316180521,4.3164474562588,False,True,False,True,False
2021-09-20 00:00:00+00:00,24.2820248664,24.5111005727,24.0359805893,24.1886977268,5093477,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.85481795249333,1.086866925154382,False,True,False,True,False
2021-09-21 00:00:00+00:00,24.112339158,24.5153427154,24.0953705872,24.3583834351,6057688,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.36034002001291,-2.0020741393298778,False,True,False,True,False
2021-09-22 00:00:00+00:00,24.1632448705,24.3498991497,24.0784020164,24.2056662976,4016929,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.62814981111645,-3.492669723617013,False,True,False,True,False
2021-09-23 00:00:00+00:00,24.2226348685,24.4050470049,24.1038548726,24.1632448705,4063013,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.19390380076359,-3.9140428678302754,False,True,False,True,False
2021-09-24 00:00:00+00:00,24.112339158,24.3923205768,24.0868863018,24.2480877247,2413441,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.07785283056468,-5.119596026010285,False,True,False,True,False
2021-09-27 00:00:00+00:00,24.0614334455,24.4517105747,24.0444648747,24.1632448705,4385401,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.95381661457357,-6.401076608528591,False,True,False,True,False
2021-09-28 00:00:00+00:00,23.9426534497,24.214150583,23.8620527382,24.0953705872,5323026,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.33140459343925,-8.182210292903875,False,True,False,True,False
2021-09-29 00:00:00+00:00,24.1547605851,24.3159620081,23.9426534497,23.9596220205,5202289,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.1723841466084,-8.182210292903875,False,True,False,True,False
2021-09-30 00:00:00+00:00,23.6541877455,24.1971820122,23.64570346,24.1632448705,7471576,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.9812861045645,-8.758224273801261,False,True,False,True,False
2021-10-01 00:00:00+00:00,23.7220620288,23.9256848788,23.6202506038,23.8832634517,5687636,23.755999170466662,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.355425564724115,-9.567575114580755,False,True,False,True,False
2021-10-04 00:00:00+00:00,24.0020434476,24.0868863018,23.6881248871,23.705093458,5422900,23.8388204338064,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.07588885582116,-9.567575114580755,False,True,False,True,False
2021-10-05 00:00:00+00:00,23.9765905913,24.2056662976,23.9256848788,24.0529491601,4113468,23.892092358211027,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.692877344176964,-9.567575114580755,False,True,False,True,True
2021-10-06 00:00:00+00:00,24.2226348685,24.2396034393,23.7432727423,23.8493263101,6228772,23.943313045110116,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.2598157283424,-13.744020255771737,False,True,False,True,True
2021-10-07 00:00:00+00:00,24.0953705872,24.4432262893,24.040222732,24.2480877247,5445562,23.993849935124597,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.515407639534686,-12.479597941983158,False,True,False,True,True
2021-10-08 00:00:00+00:00,24.0614334455,24.2777827237,24.0190120184,24.0699177309,3783145,24.00933190012965,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.05169850549751,-11.815337824672092,False,True,False,True,True
2021-10-11 00:00:00+00:00,23.9172005934,24.1165813007,23.8662948809,24.0274963038,3557062,24.00490204338406,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.14642435638802,-11.815337824672092,False,True,False,True,True
2021-10-12 00:00:00+00:00,23.9765905913,24.1293077289,23.8578105955,23.908716308,3065824,24.003504990901185,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.25926716067765,-11.815337824672092,False,True,False,True,True
2021-10-13 00:00:00+00:00,24.1632448705,24.1886977268,23.7856941694,23.8832634517,3312550,24.006960835649878,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.45213229263014,-9.81121751272132,False,True,False,True,True
2021-10-14 00:00:00+00:00,24.3583834351,24.4177734331,24.1547605851,24.1886977268,2662730,24.025623782390316,,,,,,,,,,,,,,,,,,,,,,#000000,48.82813270407634,-6.461933273326963,False,True,False,False,True
2021-10-15 00:00:00+00:00,24.477163431,24.5450377143,24.3371727216,24.4008048622,4214905,24.063562351676378,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.13290206550519,-3.3041679787919804,False,False,True,False,True
2021-10-18 00:00:00+00:00,24.2226348685,24.4135312904,24.1505184424,24.2565720101,3366959,24.076713745097663,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",51.522419161502256,-3.3041679787919804,False,False,True,False,True
2021-10-19 00:00:00+00:00,24.5111005727,24.5365534289,24.3159620081,24.3583834351,3249760,24.09940477156133,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.632231227000744,-1.8328434483787177,False,False,True,False,True
2021-10-20 00:00:00+00:00,24.7910819915,24.8844091311,24.578974856,24.6044277123,3857014,24.142792230726414,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.9995576122745,1.3875726585242774,True,False,True,False,True
2021-10-21 00:00:00+00:00,24.6129119977,24.7868398488,24.5874591414,24.680786281,2550857,24.16469363862405,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.35366354247123,1.7660372054957634,True,False,True,False,True
2021-10-22 00:00:00+00:00,24.7147234227,24.8080505623,24.6044277123,24.680786281,2374222,24.185243719576007,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.330347059704835,2.833457978413904,True,False,True,False,True
2021-10-25 00:00:00+00:00,24.6044277123,24.7698712779,24.5577641425,24.7147234227,2612486,24.20354054804539,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.78817021158394,2.833457978413904,True,False,True,False,True
2021-10-26 00:00:00+00:00,24.680786281,24.8801669884,24.5874591414,24.6044277123,3134270,24.226946933532442,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.05114603512011,2.969236902692664,True,False,True,False,True
2021-10-27 00:00:00+00:00,24.6129119977,24.7953241342,24.5450377143,24.7741134206,3247199,24.246105821153474,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.4339524044564,2.969236902692664,True,False,True,False,True
2021-10-28 00:00:00+00:00,24.6638177102,24.7062391373,24.4856477164,24.578974856,2440164,24.258333723911818,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.49553828259497,2.982150876972888,True,False,True,False,True
2021-10-29 00:00:00+00:00,24.4347420039,24.7486605644,24.3244462935,24.6383648539,3132630,24.268212961587135,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.882019918865055,2.982150876972888,True,False,True,False,False
2021-11-01 00:00:00+00:00,24.8589562748,24.8674405602,24.3668677206,24.477163431,4585429,24.292219552857986,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.82649711323568,2.982150876972888,True,False,True,False,False
2021-11-02 00:00:00+00:00,24.8080505623,24.9480412717,24.6129119977,24.9013777019,4301869,24.31700266723483,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.55244907776273,3.297368915029068,True,False,True,False,True
2021-11-03 00:00:00+00:00,24.8674405602,24.9480412717,24.7062391373,24.7316919935,4103653,24.34075643549225,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.51339894603602,4.359866519336222,True,False,True,False,True
2021-11-04 00:00:00+00:00,24.5111005727,24.9607676998,24.3371727216,24.7062391373,4291838,24.352636644928182,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.3821129750889,4.359866519336222,True,False,True,False,False
2021-11-05 00:00:00+00:00,24.3668677206,24.8759248456,24.3371727216,24.5959434269,5758763,24.362607932438923,,,,,,,,,,,,,,,,,,,,,,#000000,52.03466772352425,6.476853579950507,False,False,False,False,False
2021-11-08 00:00:00+00:00,24.3244462935,24.4601948602,24.1971820122,24.4262577185,4311857,24.361154368219548,,,,,,,,,,,,,,,,,,,,,,#000000,49.4359221649782,4.1196150538991105,False,False,False,False,False
2021-11-09 00:00:00+00:00,24.3923205768,24.4686791456,24.2268770112,24.3244462935,3188165,24.361197797717253,,,,,,,,,,,,,,,,,,,,,,#000000,48.46548624223011,3.2676594281423945,False,False,False,False,False
2021-11-10 00:00:00+00:00,24.4177734331,24.6510912821,24.375352006,24.4517105747,4529234,24.366036015797064,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",48.11497744877914,2.895243985225463,False,False,False,True,False
2021-11-11 00:00:00+00:00,24.4008048622,24.5365534289,24.2396034393,24.2565720101,4473953,24.36704106699299,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.69087361365217,2.3584840037730785,False,False,False,True,False
2021-11-12 00:00:00+00:00,24.2650562955,24.4517105747,24.2268770112,24.4177734331,4002398,24.365304821744004,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.91125151192395,0.5192744647373218,False,True,False,True,False
2021-11-15 00:00:00+00:00,24.4686791456,24.4941320018,24.3190163508,24.4177734331,3277366,24.366938987352903,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.34929187117831,0.5192744647373218,False,False,False,True,False
2021-11-16 00:00:00+00:00,24.3498991497,24.5365534289,24.3371727216,24.4686791456,2982155,24.36789821503841,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.959010834557134,0.5192744647373218,False,True,False,True,False
2021-11-17 00:00:00+00:00,24.171729156,24.3498991497,24.1293077289,24.2480877247,4391804,24.362863913970347,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.89250865454012,-0.7176060986780257,False,True,False,True,False
2021-11-18 00:00:00+00:00,23.9850748768,24.243845582,23.9002320226,24.1462762997,3698709,24.35412485466073,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.896405005073234,-3.6138138804292907,False,True,False,True,False
2021-11-19 00:00:00+00:00,24.0953705872,24.112339158,23.7305463142,23.9172005934,5222139,24.340205553253416,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.43440059047396,-4.092661938856594,False,True,False,True,False
2021-11-22 00:00:00+00:00,24.1886977268,24.2947512945,23.8493263101,24.0444648747,5285289,24.331897764575995,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.3696385217168,-4.092661938856594,False,True,False,True,False
2021-11-23 00:00:00+00:00,24.375352006,24.473090974,24.1038548726,24.2905091518,3564861,24.33155267739389,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.2460374285746,-4.092661938856594,False,True,False,True,True
