date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_66,aVWAP_QQEMOD_bear_dot_c0_141,aVWAP_QQEMOD_bear_dot_c0_163,aVWAP_QQEMOD_bear_dot_c0_197,aVWAP_QQEMOD_bear_dot_c0_210,aVWAP_QQEMOD_bear_dot_c0_236,aVWAP_QQEMOD_bear_dot_c0_293,aVWAP_QQEMOD_bear_dot_c0_338,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_404,aVWAP_QQEMOD_bear_dot_c0_420,aVWAP_QQEMOD_bear_dot_c0_453,aVWAP_QQEMOD_bear_dot_c0_493,aVWAP_QQEMOD_bear_dot_c0_595,aVWAP_QQEMOD_bear_dot_c0_624,aVWAP_QQEMOD_bear_dot_c0_670,aVWAP_QQEMOD_bear_dot_c0_755,aVWAP_QQEMOD_bear_dot_c0_870,aVWAP_QQEMOD_bear_dot_c0_991,aVWAP_QQEMOD_bear_dot_c0_1027,aVWAP_QQEMOD_bear_dot_c0_1054,aVWAP_QQEMOD_bear_dot_c0_1106,aVWAP_QQEMOD_bear_dot_c0_1164,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-11-04 00:00:00+00:00,10.3390153406,10.3390153406,10.0282049767,10.1196197896,494067,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.10598094936351,-34.066396695982085,False,False,False,True,True
2021-11-05 00:00:00+00:00,10.384722747,10.4212886722,10.2476005277,10.4121471909,536663,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.05021656738353,-29.37726213669268,False,False,False,True,True
2021-11-08 00:00:00+00:00,10.695533111,11.0337679187,10.5127034851,10.5218449664,560977,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.614305860775445,-23.358792722310895,False,False,False,False,True
2021-11-09 00:00:00+00:00,10.7412405174,10.9606360684,10.3938642283,10.8052308864,404897,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.004913818024725,-18.65816316128147,False,False,False,False,True
2021-11-10 00:00:00+00:00,10.6224012606,11.0063434749,10.4578545974,10.8417968116,880838,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.02200321601903,-16.269897405514193,False,False,True,False,True
2021-11-11 00:00:00+00:00,11.8839256788,11.8839256788,10.6863916297,10.6863916297,2565231,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.28200701798608,-8.154579765770578,False,False,True,False,True
2021-11-12 00:00:00+00:00,11.0931875471,12.4781219628,11.0886168065,12.3125697366,1891872,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.49848100107979,-7.925082041636543,False,False,True,False,True
2021-11-15 00:00:00+00:00,10.7778064426,11.3445782826,10.7320990361,11.1617486568,586484,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.24638852405779,-7.925082041636543,False,False,True,False,True
2021-11-16 00:00:00+00:00,10.3298738593,10.8509382929,10.256742009,10.7229575548,646409,,,,,,,,,,,,,,,,,,,,,,,,#000000,52.5950634952629,-7.925082041636543,False,False,False,False,True
2021-11-17 00:00:00+00:00,9.9642146076,10.5309864477,9.9093657199,10.2933079341,562463,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.64105906675657,-7.925082041636543,False,False,False,False,False
2021-11-18 00:00:00+00:00,9.8270923883,10.0556294206,9.6442627624,9.9185072012,550083,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.463730050333226,-7.925082041636543,False,False,False,True,False
2021-11-19 00:00:00+00:00,9.8270923883,9.8727997947,9.5894138747,9.7082531315,314547,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.345510706051,-7.925082041636543,False,False,False,True,False
2021-11-22 00:00:00+00:00,10.0556294206,10.256742009,9.7722435005,9.7905264631,531111,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.44383863575423,-7.925082041636543,False,False,False,True,False
2021-11-23 00:00:00+00:00,10.0099220141,10.2018931212,9.7448190566,10.0464879393,492882,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.2750646788905,-7.925082041636543,False,False,False,True,False
2021-11-24 00:00:00+00:00,10.2201760838,10.3115908967,9.9642146076,9.9642146076,138483,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.596062685914646,-7.925082041636543,False,False,False,True,False
2021-11-26 00:00:00+00:00,9.7448190566,10.0556294206,9.5345649869,9.9642146076,321787,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.99128833880428,-7.925082041636543,False,False,False,True,False
2021-11-29 00:00:00+00:00,10.1470442335,10.4030057096,9.9185072012,10.101336827,894525,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.492717233050286,-7.925082041636543,False,False,False,True,False
2021-11-30 00:00:00+00:00,9.9276486825,10.1744686773,9.7082531315,10.0921953457,646390,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.3637007518784,-7.925082041636543,False,False,False,True,False
2021-12-01 00:00:00+00:00,9.5802723934,10.2110346025,9.5254235057,10.0556294206,313993,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.652187866495964,-7.925082041636543,False,False,False,True,False
2021-12-02 00:00:00+00:00,9.3517353611,9.6351212811,9.2968864734,9.5437064682,550568,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.54240630835832,-2.0246559029501014,False,False,False,True,False
2021-12-03 00:00:00+00:00,9.1140568475,9.4797160992,8.940368703,9.3060279547,798490,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.189893025647976,-4.690956203240319,False,False,False,True,False
2021-12-06 00:00:00+00:00,8.940368703,9.2406663634,8.9312272217,9.2054716605,410310,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.96195910309334,-7.148890804765635,False,False,False,True,False
2021-12-07 00:00:00+00:00,9.4797160992,9.6808286876,9.196421594,9.3151694359,596273,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.31124886071298,-7.148890804765635,False,False,False,True,False
2021-12-08 00:00:00+00:00,9.5254235057,9.6442627624,9.4065842489,9.4614331366,238407,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.17028141864635,-7.148890804765635,False,False,False,True,True
2021-12-09 00:00:00+00:00,9.0774909224,9.5071405431,9.0592079598,9.5071405431,222598,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.32498608685971,-7.148890804765635,False,False,False,True,True
2021-12-10 00:00:00+00:00,8.9129442591,9.2146131417,8.8032464836,9.1506227727,334602,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.078449604381106,-7.148890804765635,False,False,False,True,True
2021-12-13 00:00:00+00:00,8.437587232,9.0226420346,8.4010213068,8.8946612965,736383,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.49785596681649,-8.44591519812196,False,False,False,True,False
2021-12-14 00:00:00+00:00,8.3918798255,8.5747094513,8.1267768681,8.3644553816,748625,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.62212715125546,-10.408869013361986,False,False,False,True,False
2021-12-15 00:00:00+00:00,8.5290020449,8.5929924139,7.9759424268,8.5564264888,1436715,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.499447804946726,-10.747703659349376,False,False,False,True,False
2021-12-16 00:00:00+00:00,8.8032464836,9.1414812914,8.5290020449,8.5929924139,745488,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.55253525132201,-10.747703659349376,False,False,False,True,False
2021-12-17 00:00:00+00:00,8.8306709275,8.8306709275,8.4101627881,8.5381435262,400593,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.13134509915438,-10.747703659349376,False,False,False,True,True
2021-12-20 00:00:00+00:00,8.4741531571,8.8398124088,8.3735968629,8.656982783,249617,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.43868233971132,-10.747703659349376,False,False,False,True,True
2021-12-21 00:00:00+00:00,8.4832946384,8.7758220398,8.3918798255,8.7392561146,304160,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.05596695321215,-10.747703659349376,False,False,False,True,True
2021-12-22 00:00:00+00:00,8.5929924139,8.7026901894,8.3735968629,8.5655679701,240591,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.79278377308415,-10.747703659349376,False,False,False,True,True
2021-12-23 00:00:00+00:00,9.0135005533,9.0500664785,8.5838509326,8.8123879649,315569,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.6262760057796,-14.216650334791176,False,False,False,True,True
2021-12-27 00:00:00+00:00,9.2968864734,9.3517353611,9.0409249972,9.1871886979,427356,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.03414955129284,-10.051579777419676,False,False,False,True,True
2021-12-28 00:00:00+00:00,9.223754623,9.3608768424,9.1231983288,9.3425938798,335033,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.441359670199006,-7.872313428834332,False,False,False,False,True
2021-12-29 00:00:00+00:00,9.4888575805,9.5345649869,9.1506227727,9.4157257302,451712,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",50.72643008847565,-4.871691133163715,False,False,True,False,True
2021-12-30 00:00:00+00:00,9.6259797999,9.6899701689,9.4705746179,9.4797160992,209135,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.72309972566566,-2.166774016948189,False,False,True,False,True
2021-12-31 00:00:00+00:00,9.881941276,9.9276486825,9.4888575805,9.6351212811,213447,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.120442076439545,0.9084581578793092,False,False,True,False,True
2022-01-03 00:00:00+00:00,9.6442627624,9.8658522689,9.6442627624,9.8453753509,298934,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.33540376866142,1.0543738624132644,True,False,True,False,True
2022-01-04 00:00:00+00:00,9.8453753509,9.9458402302,9.6168383186,9.7356775754,386116,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.635881842774225,2.37300321407362,True,False,True,False,True
2022-01-05 00:00:00+00:00,10.1287612709,10.4030057096,9.8088094257,9.9276486825,618259,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.96302465415863,4.692791362492358,True,False,True,False,True
2022-01-06 00:00:00+00:00,9.6945409095,10.2018931212,9.4157257302,10.1470442335,540680,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.01496047771032,4.692791362492358,True,False,True,False,True
2022-01-07 00:00:00+00:00,9.4340086927,9.6808286876,9.0774909224,9.6076968373,776336,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.961426345584314,4.692791362492358,True,False,True,False,False
2022-01-10 00:00:00+00:00,9.004359072,9.4797160992,8.8215294462,9.4797160992,677723,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.471661385633396,8.061667284818135,True,False,False,False,False
2022-01-11 00:00:00+00:00,9.095773885,9.2648912888,8.784963521,9.0135005533,431789,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.11888324702385,5.8959929555621144,True,False,False,False,False
2022-01-12 00:00:00+00:00,9.3517353611,9.3974427676,9.0683494411,9.1871886979,340919,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.279026931422095,5.8959929555621144,True,False,False,False,False
2022-01-13 00:00:00+00:00,9.1780472166,9.5420610016,9.1414812914,9.2877449921,639488,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.309407351478846,4.904108078409209,True,False,False,False,False
2022-01-14 00:00:00+00:00,9.159764254,9.2603205482,8.876378334,9.2328961043,336567,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.54734662518803,3.926925696532315,True,False,False,False,False
2022-01-18 00:00:00+00:00,9.1140568475,9.2420375856,8.9312272217,9.0683494411,474166,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.73001833598457,2.8511075297348043,True,False,False,True,False
2022-01-19 00:00:00+00:00,9.0774909224,9.4157257302,9.004359072,9.1871886979,349902,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.92309568790371,1.7618913208384228,False,False,False,True,False
2022-01-20 00:00:00+00:00,8.5655679701,9.3974427676,8.5564264888,9.095773885,839498,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.259278757698105,-1.9548334944423544,False,True,False,True,False
2022-01-21 00:00:00+00:00,7.7885420603,8.5290020449,7.7702590977,8.5290020449,1246601,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.77651698328419,-7.178159145286742,False,True,False,True,False
2022-01-24 00:00:00+00:00,7.7611176164,7.8525324293,7.3771754022,7.560005028,716886,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.03500384741396,-10.595641208228642,False,True,False,True,False
2022-01-25 00:00:00+00:00,7.6331368783,7.6971272474,7.3131850331,7.6697028035,561112,7.547816386266668,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.123399109663076,-13.216517165643317,False,True,False,True,False
2022-01-26 00:00:00+00:00,7.7976835416,8.2090501997,7.7336931725,7.7885420603,907390,7.773757888811312,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.81734974649519,-13.48016975455522,False,True,False,True,False
2022-01-27 00:00:00+00:00,7.6422783596,8.1450598306,7.6331368783,7.9073813171,1146560,7.7882559975308325,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.99932104285334,-14.38676720907553,False,True,False,True,False
2022-01-28 00:00:00+00:00,7.9165227984,7.9348057609,7.4503072525,7.6971272474,910706,7.782820316014937,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.09495527826886,-14.38676720907553,False,True,False,True,False
2022-01-31 00:00:00+00:00,8.2090501997,8.295894272,7.8708153919,7.8708153919,422234,7.819443104817183,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.93956031352209,-14.38676720907553,False,True,False,True,True
2022-02-01 00:00:00+00:00,8.5198605636,8.5472850075,8.1816257558,8.2090501997,393495,7.87353581213975,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.74168478203352,-17.169395743117875,False,True,False,True,True
2022-02-02 00:00:00+00:00,8.2456161249,8.6204168578,8.1816257558,8.5472850075,342031,7.908274281651194,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.26463519448616,-15.774546066244369,False,True,False,True,True
2022-02-03 00:00:00+00:00,8.2547576061,8.3644553816,8.0170790926,8.1907672371,460713,7.935484368025721,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.34913190197378,-14.673850115734822,False,False,False,True,True
2022-02-04 00:00:00+00:00,8.0993524242,8.3370309378,7.9204536353,8.3370309378,376389,7.947992508291491,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.105134116154,-14.673850115734822,False,False,False,True,True
2022-02-07 00:00:00+00:00,8.0079376113,8.3370309378,7.9073813171,8.0993524242,445433,7.958155688326837,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.38120503721673,-14.673850115734822,False,False,False,True,True
2022-02-08 00:00:00+00:00,8.3644553816,8.4193042694,7.9896546487,7.9896546487,665731,7.9882358869134755,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.85984737910782,-12.56251473369963,False,False,False,True,True
2022-02-09 00:00:00+00:00,8.720973152,8.7575390772,8.2913235313,8.4193042694,259158,8.010865241467945,,,,,,,,,,,,,,,,,,,,,,,#000000,47.899521874421346,-8.572840626916765,True,False,False,False,True
2022-02-10 00:00:00+00:00,8.5564264888,8.9129442591,8.4832946384,8.6204168578,318910,8.039175048963813,,,,,,,,,,,,,,,,,,,,,,,#000000,49.355004304041884,-7.093583044540395,True,False,False,False,True
2022-02-11 00:00:00+00:00,8.643270561,9.3608768424,8.501577601,9.1323398101,1322751,8.162583659734405,,,,,,,,,,,,,,,,,,,,,,,#000000,50.915297071180674,-5.467676725566562,True,False,False,False,True
2022-02-14 00:00:00+00:00,8.28218205,8.7392561146,8.2456161249,8.6204168578,407650,8.174428314805608,,,,,,,,,,,,,,,,,,,,,,,#000000,49.34381856123314,-5.467676725566562,True,False,False,False,True
2022-02-15 00:00:00+00:00,8.3553139004,8.4832946384,8.1267768681,8.3461724191,742807,8.185733108231513,,,,,,,,,,,,,,,,,,,,,,,#000000,48.85733093241709,-5.467676725566562,True,False,False,False,True
2022-02-16 00:00:00+00:00,8.28218205,8.5381435262,8.1724842745,8.3461724191,345365,8.19073370999752,,,,,,,,,,,,,,,,,,,,,,,#000000,48.00187215190019,-5.467676725566562,True,False,False,False,False
2022-02-17 00:00:00+00:00,8.0902109429,8.3187479752,8.0719279803,8.2638990874,403930,8.189555180246847,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.078919876409046,-5.467676725566562,False,False,False,True,False
2022-02-18 00:00:00+00:00,8.062786499,8.1816257558,7.9530887235,8.1084939055,251600,8.186641623843707,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.60566130801503,-5.467676725566562,False,False,False,True,False
2022-02-22 00:00:00+00:00,8.0170790926,8.28218205,7.9530887235,8.0079376113,535570,8.181747542652323,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.28596360091302,-1.321631400229748,False,False,False,True,False
2022-02-23 00:00:00+00:00,7.8525324293,8.1267768681,7.8251079854,8.0993524242,262857,8.17609450660223,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.21655553354392,-3.471520353421937,False,True,False,True,False
2022-02-24 00:00:00+00:00,7.9439472422,8.0079376113,7.4640194744,7.6605613222,740272,8.153637231899236,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.90503570169766,-3.96052315090909,False,True,False,True,False
2022-02-25 00:00:00+00:00,8.2730405687,8.4752704493,7.9880802825,7.9880802825,763555,8.159036386948262,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.03792794803586,-3.96052315090909,False,False,False,True,True
2022-02-28 00:00:00+00:00,8.3649632417,8.5028472512,8.0983874901,8.1443488265,568334,8.165872117265861,,,,,,,,,,,,,,,,,,,,,,,#000000,46.93879336201853,-8.286761419973402,True,False,False,False,True
2022-03-01 00:00:00+00:00,8.5947699242,8.649923528,8.3190019052,8.3925400436,889197,8.187749036430311,,,,,,,,,,,,,,,,,,,,,,,#000000,50.744516009700206,-4.7196354610816655,True,False,False,False,True
2022-03-02 00:00:00+00:00,9.1003446256,9.265805437,8.3190019052,8.3190019052,1331718,8.247457331494605,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.38178271272561,0.43394885699810004,True,False,True,False,True
2022-03-03 00:00:00+00:00,9.0635755564,9.2841899716,8.8567495422,9.173882764,657311,8.280285897846491,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.74410838700257,3.345407787087723,True,False,True,False,True
2022-03-04 00:00:00+00:00,9.35772811,9.3761126446,8.8521534085,8.8613456758,1316357,8.348149851105235,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.4811242031486,6.635645396200232,True,False,True,False,True
2022-03-07 00:00:00+00:00,8.9716528834,9.8265337422,8.9073070123,9.5783425251,2150492,8.444006819144132,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.14333622573933,6.635645396200232,True,False,True,False,True
2022-03-08 00:00:00+00:00,9.1371136948,9.3117667735,8.9440760815,8.9716528834,1345804,8.487523876314393,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.20953243927363,6.635645396200232,True,False,True,False,True
2022-03-09 00:00:00+00:00,9.5507657232,9.5921309261,9.0543832891,9.2014595659,1328396,8.541166758378957,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.30204640745757,7.297585051036357,True,False,True,False,True
2022-03-10 00:00:00+00:00,9.8265337422,9.8633028114,9.4312662483,9.513996654,716596,8.577037981394167,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.81973112018115,9.829454401403488,True,False,True,False,True
2022-03-11 00:00:00+00:00,9.4772275848,9.9919945536,9.4680353175,9.9919945536,817133,8.613262385580791,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.39370105868774,9.829454401403488,True,False,True,False,True
2022-03-14 00:00:00+00:00,9.2014595659,9.5875347924,9.0451910218,9.4036894465,993543,8.639576244256697,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.333859900314415,9.829454401403488,True,False,True,False,False
2022-03-15 00:00:00+00:00,9.5691502578,9.605919327,9.0268064872,9.1279214275,963714,8.667715086335505,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.17985555697761,9.829454401403488,True,False,True,False,False
2022-03-16 00:00:00+00:00,9.8724950787,10.0011868209,9.5967270597,9.6610729308,1000138,8.71042397644899,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.41107858840086,9.829454401403488,True,False,True,False,False
2022-03-17 00:00:00+00:00,10.0839172265,10.1023017611,9.7621878711,9.7621878711,870291,8.750063488143967,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.07904861434886,9.829454401403488,True,False,True,False,False
2022-03-18 00:00:00+00:00,9.8357260095,10.1114940284,9.5783425251,10.0471481574,914253,8.784662807397611,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.19036141568824,9.829454401403488,True,False,True,False,False
2022-03-21 00:00:00+00:00,10.5527228588,10.6722223337,9.9460332171,9.9460332171,1548460,8.866454669937102,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.3293178723284,10.372422145280801,True,False,True,False,False
2022-03-22 00:00:00+00:00,10.5435305915,10.7733372739,10.2999355081,10.7089914029,1345208,8.937330817964321,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.68315087646967,11.884445484248772,True,False,True,False,True
2022-03-23 00:00:00+00:00,11.1226434313,11.2329506389,10.5159537896,10.5159537896,1483793,9.027529928427523,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.31482917304031,14.567746805074307,True,False,True,False,True
2022-03-24 00:00:00+00:00,11.0858743621,11.4903341232,10.7089914029,10.8192986104,2602902,9.177728549472464,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.76475399298477,16.092335055977244,True,False,True,False,True
