date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_97,aVWAP_QQEMOD_bear_dot_c0_178,aVWAP_QQEMOD_bear_dot_c0_221,aVWAP_QQEMOD_bear_dot_c0_316,aVWAP_QQEMOD_bear_dot_c0_358,aVWAP_QQEMOD_bear_dot_c0_419,aVWAP_QQEMOD_bear_dot_c0_445,aVWAP_QQEMOD_bear_dot_c0_544,aVWAP_QQEMOD_bear_dot_c0_604,aVWAP_QQEMOD_bear_dot_c0_643,aVWAP_QQEMOD_bear_dot_c0_672,aVWAP_QQEMOD_bear_dot_c0_747,aVWAP_QQEMOD_bear_dot_c0_810,aVWAP_QQEMOD_bear_dot_c0_905,aVWAP_QQEMOD_bear_dot_c0_952,aVWAP_QQEMOD_bear_dot_c0_1007,aVWAP_QQEMOD_bear_dot_c0_1053,aVWAP_QQEMOD_bear_dot_c0_1128,aVWAP_QQEMOD_bear_dot_c0_1186,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-09-24 00:00:00+00:00,10.32,10.51,10.17,10.4,40423,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.20628360457718,1.0217806197322972,False,False,False,True,False
2021-09-27 00:00:00+00:00,10.06,10.2841,10.0,10.18,31146,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.28591395189265,1.0217806197322972,False,False,False,True,False
2021-09-28 00:00:00+00:00,9.59,10.21,9.43,10.09,29891,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.92567601536635,-0.45220172586493135,False,False,False,True,False
2021-09-29 00:00:00+00:00,9.45,9.79,9.45,9.67,34581,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.87003126549148,-2.771291535187075,False,False,False,True,False
2021-09-30 00:00:00+00:00,9.55,9.65,9.0329,9.57,12143,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.13433574116181,-3.8330347570865797,False,False,False,True,False
2021-10-01 00:00:00+00:00,10.2,10.2,9.2499,9.67,80555,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.277583921236115,-3.8330347570865797,False,False,False,True,True
2021-10-04 00:00:00+00:00,9.78,10.39,9.59,10.07,42296,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.583434518621154,-3.8330347570865797,False,False,False,True,True
2021-10-05 00:00:00+00:00,9.96,10.03,9.6525,9.9,20819,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.72530584551204,-3.8330347570865797,False,False,False,True,True
2021-10-06 00:00:00+00:00,9.98,11.0,9.57,10.24,43461,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.59485964665412,-3.8330347570865797,False,False,False,True,True
2021-10-07 00:00:00+00:00,10.25,10.32,9.85,9.98,16800,,,,,,,,,,,,,,,,,,,,#000000,46.6420821365825,-9.173637968758463,False,False,False,False,True
2021-10-08 00:00:00+00:00,10.2,10.22,9.9,10.22,17876,,,,,,,,,,,,,,,,,,,,#000000,47.728921561553655,-7.874738369560625,False,False,False,False,True
2021-10-11 00:00:00+00:00,10.0,10.2672,10.0,10.24,5730,,,,,,,,,,,,,,,,,,,,#000000,47.331624847773625,-7.874738369560625,False,False,False,False,True
2021-10-12 00:00:00+00:00,9.92,10.22,9.7,10.22,27094,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.61970087108955,-7.874738369560625,False,False,False,True,True
2021-10-13 00:00:00+00:00,10.62,10.62,9.56,9.78,36893,,,,,,,,,,,,,,,,,,,,#000000,50.11204441659578,-4.9043257802767855,False,False,False,False,True
2021-10-14 00:00:00+00:00,9.94,10.89,9.85,10.89,75348,,,,,,,,,,,,,,,,,,,,#000000,48.85573570614066,-4.9043257802767855,False,False,False,False,True
2021-10-15 00:00:00+00:00,9.35,9.975,9.219,9.93,34104,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.66449482152643,-4.9043257802767855,False,False,False,True,False
2021-10-18 00:00:00+00:00,9.15,9.45,9.0501,9.25,13565,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.83306700504278,-1.9748646552797169,False,False,False,True,False
2021-10-19 00:00:00+00:00,9.23,9.33,8.97,9.13,48464,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.429401314619355,-3.29840434089202,False,False,False,True,False
2021-10-20 00:00:00+00:00,9.21,9.34,8.761,9.1,41625,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.41233090890159,-4.321525663472485,False,False,False,True,False
2021-10-21 00:00:00+00:00,9.37,9.68,9.08,9.08,39458,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.81559365510243,-4.321525663472485,False,False,False,True,False
2021-10-22 00:00:00+00:00,9.06,9.3,8.87,9.3,39038,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.684869074069326,-5.295839809476362,False,False,False,True,False
2021-10-25 00:00:00+00:00,8.96,9.0999,8.87,8.99,22133,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.49996064600978,-6.611690172143625,False,False,False,True,False
2021-10-26 00:00:00+00:00,8.78,9.0795,8.73,8.89,9477,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.938732072102404,-8.269535741198716,False,False,False,True,False
2021-10-27 00:00:00+00:00,8.42,8.8,8.38,8.8,34431,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.505875177508905,-10.69985336861474,False,False,False,True,False
2021-10-28 00:00:00+00:00,8.33,8.6,8.25,8.6,29099,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.55945584872141,-12.61548191373771,False,False,False,True,False
2021-10-29 00:00:00+00:00,8.02,8.43,7.9,8.35,57297,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",30.204288119906618,-14.887032683093707,False,False,False,True,False
2021-11-01 00:00:00+00:00,8.29,8.68,8.02,8.02,50237,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.015094696586452,-14.887032683093707,False,False,False,True,False
2021-11-02 00:00:00+00:00,7.97,8.36,7.96,8.2,26230,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",30.347006154128465,-14.887032683093707,False,False,False,True,False
2021-11-03 00:00:00+00:00,8.63,8.752,8.0,8.0,22960,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.665280537754974,-14.887032683093707,False,False,False,True,True
2021-11-04 00:00:00+00:00,8.68,8.73,8.39,8.6644,54072,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.85595572765443,-17.361878663959814,False,False,False,True,True
2021-11-05 00:00:00+00:00,8.88,8.9375,8.56,8.82,29971,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.24113642670784,-14.282219865921626,False,False,False,True,True
2021-11-08 00:00:00+00:00,9.18,9.75,8.845,9.0,138760,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.23881441240914,-10.676423135494069,False,False,False,True,True
2021-11-09 00:00:00+00:00,8.52,9.1,8.42,8.9,82371,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.43368182610554,-10.676423135494069,False,True,False,True,True
2021-11-10 00:00:00+00:00,7.91,8.51,7.82,8.51,107345,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.52951034462064,-10.676423135494069,False,True,False,True,False
2021-11-11 00:00:00+00:00,7.95,8.1399,7.77,7.85,36688,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.84668690883542,-10.676423135494069,False,True,False,True,False
2021-11-12 00:00:00+00:00,7.87,7.99,7.7801,7.99,29620,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.416563184771036,-5.186671096528002,False,True,False,True,False
2021-11-15 00:00:00+00:00,7.03,7.81,6.97,7.78,111593,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.77903204812907,-8.690650999529197,False,True,False,True,False
2021-11-16 00:00:00+00:00,7.13,7.31,6.7701,7.07,42103,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.05002805474612,-10.364225107666961,False,True,False,True,False
2021-11-17 00:00:00+00:00,6.95,7.19,6.9,7.16,28081,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.36517868570999,-12.053114798907231,False,True,False,True,False
2021-11-18 00:00:00+00:00,6.55,7.0,6.51,7.0,48610,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.154641939135416,-14.265071110225207,False,True,False,True,False
2021-11-19 00:00:00+00:00,6.53,6.55,6.3,6.55,62032,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.628453321626285,-15.847848900420367,False,True,False,True,False
2021-11-22 00:00:00+00:00,6.665,7.1,6.54,6.85,76819,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.74599094926578,-15.941028334230467,False,True,False,True,False
2021-11-23 00:00:00+00:00,6.25,6.59,6.0762,6.59,80997,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.589093137477548,-17.323209863168124,False,True,False,True,False
2021-11-24 00:00:00+00:00,6.3,6.39,6.12,6.25,22617,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.253227819817248,-17.956636124581443,False,True,False,True,False
2021-11-26 00:00:00+00:00,6.15,6.19,5.94,6.01,84772,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.570069486683224,-18.950341253549492,False,True,False,True,False
2021-11-29 00:00:00+00:00,5.93,6.21,5.91,6.16,41476,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.469655580030803,-20.326922311192487,False,True,False,True,False
2021-11-30 00:00:00+00:00,6.16,6.17,5.78,5.93,38764,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.917553202876253,-20.326922311192487,False,True,False,True,False
2021-12-01 00:00:00+00:00,5.66,6.14,5.59,6.14,66903,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.273188021988467,-20.326922311192487,False,True,False,True,False
2021-12-02 00:00:00+00:00,5.84,5.93,5.385,5.63,87339,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.420581458822078,-20.326922311192487,False,True,False,True,False
2021-12-03 00:00:00+00:00,5.39,5.7297,5.3554,5.7297,60835,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.786709432880762,-20.326922311192487,False,True,False,True,False
2021-12-06 00:00:00+00:00,5.54,5.96,5.41,5.41,36757,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",26.643750064335322,-20.326922311192487,False,True,False,True,True
2021-12-07 00:00:00+00:00,5.58,5.97,5.58,5.83,28675,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",27.56613932616927,-20.326922311192487,False,True,False,True,True
2021-12-08 00:00:00+00:00,5.96,6.0,5.65,5.65,24359,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.314134338958507,-22.737061222527856,False,True,False,True,True
2021-12-09 00:00:00+00:00,5.65,6.38,5.51,6.38,62133,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.43200409621935,-21.655860465544677,False,True,False,True,True
2021-12-10 00:00:00+00:00,5.39,5.93,5.39,5.93,117609,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.141333605064474,-21.655860465544677,False,True,False,True,True
2021-12-13 00:00:00+00:00,5.17,5.36,5.1,5.36,32248,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.137386697191097,-21.655860465544677,False,True,False,True,True
2021-12-14 00:00:00+00:00,5.16,5.21,5.0004,5.13,35908,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.430843475841353,-21.655860465544677,False,True,False,True,False
2021-12-15 00:00:00+00:00,5.4687,5.53,4.88,5.1799,65900,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.68654116699166,-21.1745196431653,False,True,False,True,True
2021-12-16 00:00:00+00:00,5.19,5.64,5.15,5.64,53656,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.917000342856305,-20.863469787247375,False,True,False,True,True
2021-12-17 00:00:00+00:00,5.34,5.5,5.02,5.14,45552,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.34343205436166,-19.39492857582759,False,False,False,True,True
2021-12-20 00:00:00+00:00,5.15,5.51,5.021,5.31,36775,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.377474639260946,-19.23063681389074,False,False,False,True,True
2021-12-21 00:00:00+00:00,5.48,5.48,5.1773,5.29,28818,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.105299959780325,-16.539454134551008,False,False,False,True,True
2021-12-22 00:00:00+00:00,5.4,5.5,5.32,5.5,68026,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.47047198762502,-15.212249551670041,True,False,False,True,True
2021-12-23 00:00:00+00:00,5.685,5.685,5.3,5.4,47867,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.561938772274644,-12.302473459763384,True,False,False,True,True
2021-12-27 00:00:00+00:00,5.51,5.75,5.45,5.67,26256,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.5101893023374,-11.452073115165192,True,False,False,True,True
2021-12-28 00:00:00+00:00,5.31,5.71,5.28,5.595,74044,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.94642077942879,-11.452073115165192,True,False,False,True,True
2021-12-29 00:00:00+00:00,5.1867,5.515,5.17,5.32,55949,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.863802034711924,-11.452073115165192,True,False,False,True,True
2021-12-30 00:00:00+00:00,5.31,5.47,5.17,5.17,57480,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.246516454850976,-11.452073115165192,True,False,False,True,True
2021-12-31 00:00:00+00:00,5.03,5.42,5.02,5.35,116698,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.8358031453763,-11.452073115165192,True,False,False,True,False
2022-01-03 00:00:00+00:00,5.2473,5.45,5.09,5.3,10875,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.830841486639756,-11.452073115165192,True,False,False,True,False
2022-01-04 00:00:00+00:00,4.91,5.22,4.86,5.07,60682,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.552984471857464,-11.452073115165192,True,False,False,True,False
2022-01-05 00:00:00+00:00,4.8,5.0299,4.74,4.92,17284,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.12740060490191,-8.17167772130201,True,False,False,True,False
2022-01-06 00:00:00+00:00,4.79,4.9132,4.5762,4.74,43058,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.122565351552396,-9.203279602491811,True,False,False,True,False
2022-01-07 00:00:00+00:00,5.08,5.09,4.8033,4.82,23313,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.23624795845297,-9.203279602491811,True,False,False,True,True
2022-01-10 00:00:00+00:00,4.6899,5.0376,4.61,4.96,29329,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.32777936926535,-9.203279602491811,True,False,False,True,True
2022-01-11 00:00:00+00:00,4.835,4.94,4.58,4.69,11644,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.02218670190304,-9.203279602491811,True,False,False,True,True
2022-01-12 00:00:00+00:00,4.89,4.96,4.835,4.95,18227,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.98118215741371,-9.203279602491811,True,False,False,True,True
2022-01-13 00:00:00+00:00,4.66,4.89,4.63,4.89,18516,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.18137982691441,-9.203279602491811,True,False,False,True,True
2022-01-14 00:00:00+00:00,4.71,4.73,4.41,4.52,53682,4.616666666666667,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.148523857668934,-9.203279602491811,True,False,False,True,True
2022-01-18 00:00:00+00:00,4.66,4.75,4.505,4.74,15723,4.621575030617391,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.79088370349052,-9.203279602491811,True,False,False,True,True
2022-01-19 00:00:00+00:00,4.72,4.79,4.6,4.75,28375,4.645300657939593,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.23153545210753,-9.203279602491811,True,False,False,True,True
2022-01-20 00:00:00+00:00,5.4,5.51,4.69,4.69,45187,4.820622229838588,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.33135264616736,-8.074652368359146,True,False,False,True,True
2022-01-21 00:00:00+00:00,5.72,5.88,5.32,5.4,167003,5.262079615231582,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.25033953009286,-2.7656532591337424,True,False,True,False,True
2022-01-24 00:00:00+00:00,4.94,5.47,4.72,5.47,72431,5.220646637953353,,,,,,,,,,,,,,,,,,,#000000,49.73436356878523,-2.7656532591337424,True,False,False,False,True
2022-01-25 00:00:00+00:00,4.82,5.39,4.6,5.39,32921,5.198136622508159,,,,,,,,,,,,,,,,,,,#000000,48.06826627954312,-2.7656532591337424,True,False,False,False,False
2022-01-26 00:00:00+00:00,4.79,5.16,4.79,4.98,21051,5.1843974726514555,,,,,,,,,,,,,,,,,,,#000000,46.786852254541415,1.7568397418103814,True,False,False,False,False
2022-01-27 00:00:00+00:00,4.62,5.03,4.61,4.9,25895,5.160250428322965,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.95087396380096,0.0719694471159471,True,False,False,True,False
2022-01-28 00:00:00+00:00,4.77,4.8725,4.6,4.62,20265,5.142916095893961,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.91525182732501,0.0019992780639839225,True,False,False,True,False
2022-01-31 00:00:00+00:00,5.06,5.09,4.7,4.7,9807,5.139073369013284,,,,,,,,,,,,,,,,,,,#000000,46.993874234131525,0.0019992780639839225,True,False,False,False,False
2022-02-01 00:00:00+00:00,5.37,5.4,4.95,5.02,16204,5.1422892463582315,,,,,,,,,,,,,,,,,,,#000000,50.30953774174378,-4.9256617830016225,True,False,False,False,True
2022-02-02 00:00:00+00:00,5.33,5.5,5.2,5.42,6891,5.144977063063239,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.205962891445736,-3.139339353979267,True,False,True,False,True
2022-02-03 00:00:00+00:00,5.16,5.29,5.07,5.2,5028,5.145251002472799,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.13015313156943,-3.139339353979267,True,False,True,False,True
2022-02-04 00:00:00+00:00,5.21,5.3,5.03,5.1,14162,5.146171489361703,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.44297019540031,-2.670414662007772,True,False,True,False,True
2022-02-07 00:00:00+00:00,5.39,5.46,5.25,5.34,8424,5.149591901467455,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.94176450765426,-1.0390546903106497,True,False,True,False,True
2022-02-08 00:00:00+00:00,6.89,7.02,5.64,5.71,465173,5.78033222428526,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.1206783322665,5.772031890140681,True,False,True,False,True
2022-02-09 00:00:00+00:00,6.97,7.259,6.5,6.75,177615,5.949484255284102,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.10799015859547,10.23687232366732,True,False,True,False,True
2022-02-10 00:00:00+00:00,7.75,7.98,6.7569,6.95,132352,6.1047244543587205,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.09909421583197,14.612310293213824,True,False,True,False,True
2022-02-11 00:00:00+00:00,7.26,7.87,7.13,7.87,61119,6.163006089841186,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.0157508660128,14.612310293213824,True,False,True,False,True
2022-02-14 00:00:00+00:00,7.29,7.36,7.0801,7.24,17733,6.176719383945543,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.04207725414604,14.612310293213824,True,False,True,False,True
2022-02-15 00:00:00+00:00,7.2,7.42,7.01,7.33,37205,6.203523157719573,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.41840468580779,14.612310293213824,True,False,True,False,True
2022-02-16 00:00:00+00:00,7.1,7.28,6.71,7.28,44210,6.228237143930335,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.26452064675999,14.612310293213824,True,False,True,False,True
2022-02-17 00:00:00+00:00,7.0,7.31,6.85,7.1,21117,6.239856155630081,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.73607652045172,14.612310293213824,True,False,True,False,False
2022-02-18 00:00:00+00:00,6.54,7.21,6.5,7.21,55909,6.258192357652913,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.55120292571008,19.830645757973144,True,False,True,False,False
2022-02-22 00:00:00+00:00,6.12,6.6,6.06,6.6,47435,6.2582458510744265,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.397189221319394,14.967453259436056,True,False,True,False,False
2022-02-23 00:00:00+00:00,5.94,6.3968,5.94,6.21,24100,6.255787303717991,,,,,,,,,,,,,,,,,,,#000000,54.04540798077555,10.997772291943747,True,False,False,False,False
2022-02-24 00:00:00+00:00,6.27,6.32,5.57,5.66,23685,6.252882404900057,,,,,,,,,,,,,,,,,,,#000000,53.02644781045061,10.135951650121442,True,False,False,False,False
2022-02-25 00:00:00+00:00,6.07,6.26,5.96,6.26,9990,6.251942679035807,,,,,,,,,,,,,,,,,,,#000000,51.25199423708591,8.421007662673105,True,False,False,False,False
2022-02-28 00:00:00+00:00,6.22,6.23,5.92,6.06,29801,6.249675478218484,,,,,,,,,,,,,,,,,,,#000000,50.94893064630079,7.9853862106290165,False,False,False,False,False
2022-03-01 00:00:00+00:00,6.43,6.53,6.1,6.47,50207,6.252665281132112,,,,,,,,,,,,,,,,,,,#000000,51.94074425554534,7.9853862106290165,True,False,False,False,False
