date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_234,aVWAP_QQEMOD_bear_dot_c0_320,aVWAP_QQEMOD_bear_dot_c0_390,aVWAP_QQEMOD_bear_dot_c0_471,aVWAP_QQEMOD_bear_dot_c0_597,aVWAP_QQEMOD_bear_dot_c0_642,aVWAP_QQEMOD_bear_dot_c0_680,aVWAP_QQEMOD_bear_dot_c0_700,aVWAP_QQEMOD_bear_dot_c0_755,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_832,aVWAP_QQEMOD_bear_dot_c0_843,aVWAP_QQEMOD_bear_dot_c0_861,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1060,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1187,aVWAP_QQEMOD_bear_dot_c0_1232,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-08-20 00:00:00+00:00,37.52,37.58,35.91,36.83,75721,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.63696737325069,2.138678982649111,False,False,True,False,True
2021-08-23 00:00:00+00:00,38.74,38.93,37.5,37.5,41612,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.44695922983496,6.711963267077536,False,False,True,False,True
2021-08-24 00:00:00+00:00,38.39,38.99,38.32,38.95,22361,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.98775362318712,8.091505534840941,False,False,True,False,True
2021-08-25 00:00:00+00:00,40.15,40.7,38.76,39.0,135839,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.18236612784642,11.960593246018291,False,False,True,False,True
2021-08-26 00:00:00+00:00,40.22,40.9199,39.5601,40.7,62196,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",70.07733371524165,14.533303896818893,False,False,True,False,True
2021-08-27 00:00:00+00:00,41.78,42.095,40.35,40.35,99629,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",73.84801062293916,17.91996901786264,False,False,True,False,True
2021-08-30 00:00:00+00:00,43.02,43.255,41.8,42.33,104011,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",77.39603137331133,21.07031434289081,False,False,True,False,True
2021-08-31 00:00:00+00:00,43.47,43.64,42.865,42.98,84759,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",80.08394083702196,23.43378222342612,False,False,True,False,True
2021-09-01 00:00:00+00:00,42.84,43.6,42.71,43.35,102517,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",79.37844686812785,23.43378222342612,True,False,True,False,True
2021-09-02 00:00:00+00:00,41.78,43.23,41.35,43.23,57659,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",75.27984114910163,23.43378222342612,True,False,True,False,False
2021-09-03 00:00:00+00:00,41.66,42.21,40.67,41.6,58581,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.16533493088929,29.358705496276528,True,False,True,False,False
2021-09-07 00:00:00+00:00,41.53,41.975,41.18,41.69,43135,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.6503713988325,27.006818528865182,True,False,True,False,False
2021-09-08 00:00:00+00:00,41.48,41.59,41.0,41.37,25516,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.79338263019515,25.213480685006033,True,False,True,False,False
2021-09-09 00:00:00+00:00,42.14,42.41,40.98,41.42,41209,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.8532309381265,25.116404548171786,True,False,True,False,False
2021-09-10 00:00:00+00:00,41.69,42.7551,41.6,42.6,27188,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.18967267781852,23.280746011523206,True,False,True,False,False
2021-09-13 00:00:00+00:00,41.01,41.62,40.75,41.62,45694,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.75288866150528,19.813872323174422,True,False,True,False,False
2021-09-14 00:00:00+00:00,40.25,41.24,39.82,41.24,49098,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.22351995887053,15.444916971799287,True,False,True,False,False
2021-09-15 00:00:00+00:00,41.13,41.32,40.25,40.25,36951,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.45311427237023,14.64951555830072,False,False,True,False,False
2021-09-16 00:00:00+00:00,41.61,41.79,41.0,41.22,31373,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.02355719270229,14.64951555830072,False,False,True,False,False
2021-09-17 00:00:00+00:00,40.6,42.64,40.39,41.74,153898,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.527743905576955,12.449360813978586,False,False,True,False,False
2021-09-20 00:00:00+00:00,39.92,40.4,39.0449,40.02,103130,,,,,,,,,,,,,,,,,,,,,,,#000000,52.221824852754764,9.153707387486357,False,False,False,False,False
2021-09-21 00:00:00+00:00,40.0,40.21,39.68,39.97,82526,,,,,,,,,,,,,,,,,,,,,,,#000000,50.243734737602196,7.1550347298053225,False,True,False,False,False
2021-09-22 00:00:00+00:00,40.5,40.72,40.15,40.31,32124,,,,,,,,,,,,,,,,,,,,,,,#000000,50.3374537242395,7.050289644345327,False,True,False,False,False
2021-09-23 00:00:00+00:00,40.96,41.33,40.855,40.855,40683,,,,,,,,,,,,,,,,,,,,,,,#000000,51.61922110541835,7.050289644345327,False,True,False,False,False
2021-09-24 00:00:00+00:00,40.67,41.15,40.6,40.73,22831,,,,,,,,,,,,,,,,,,,,,,,#000000,51.59288923735016,7.050289644345327,False,True,False,False,False
2021-09-27 00:00:00+00:00,40.94,41.0,40.305,40.73,77367,,,,,,,,,,,,,,,,,,,,,,,#000000,52.34377424054856,7.050289644345327,False,True,False,False,False
2021-09-28 00:00:00+00:00,40.98,41.335,40.2625,40.56,62915,,,,,,,,,,,,,,,,,,,,,,,#000000,52.962716630818065,7.050289644345327,False,True,False,False,False
2021-09-29 00:00:00+00:00,40.97,41.37,40.3386,41.07,62650,,,,,,,,,,,,,,,,,,,,,,,#000000,53.33720474052295,7.050289644345327,False,True,False,False,True
2021-09-30 00:00:00+00:00,40.79,41.6,40.78,41.05,71641,,,,,,,,,,,,,,,,,,,,,,,#000000,52.86351776435779,7.050289644345327,False,True,False,False,True
2021-10-01 00:00:00+00:00,40.99,41.27,40.53,41.27,59405,,,,,,,,,,,,,,,,,,,,,,,#000000,53.29696121477248,7.050289644345327,False,True,False,False,True
2021-10-04 00:00:00+00:00,40.9,41.05,40.38,40.87,44726,,,,,,,,,,,,,,,,,,,,,,,#000000,53.177605357913535,7.050289644345327,False,True,False,False,True
2021-10-05 00:00:00+00:00,42.08,42.24,41.1,41.18,61932,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.95623393283695,7.050289644345327,False,True,True,False,True
2021-10-06 00:00:00+00:00,42.05,42.23,41.02,41.76,84185,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.32841753726426,5.234949826083486,False,False,True,False,True
2021-10-07 00:00:00+00:00,42.86,43.13,42.16,42.4,60629,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.929785532662244,8.610610405351458,False,False,True,False,True
2021-10-08 00:00:00+00:00,42.97,43.29,42.58,42.75,35019,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.57537894407673,10.998973524816414,True,False,True,False,True
2021-10-11 00:00:00+00:00,41.2,43.27,41.19,42.97,35198,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.17828643247864,15.255959335468745,False,False,True,False,False
2021-10-12 00:00:00+00:00,41.42,41.58,40.75,41.22,41887,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.25167473867868,12.780287899214734,False,True,True,False,False
2021-10-13 00:00:00+00:00,41.59,42.14,41.14,41.46,31106,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.83068802367047,11.63729711262701,False,True,True,False,False
2021-10-14 00:00:00+00:00,41.66,42.45,41.28,41.85,34976,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.11221432202168,11.010454250603274,False,True,True,False,False
2021-10-15 00:00:00+00:00,41.61,42.61,41.61,42.24,40092,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.43026077629599,10.285122696522635,False,True,True,False,False
2021-10-18 00:00:00+00:00,41.56,41.84,41.42,41.51,45175,,,,,,,,,,,,,,,,,,,,,,,#000000,53.75761030448238,9.475767760440704,False,True,False,False,False
2021-10-19 00:00:00+00:00,41.1,41.72,40.32,41.72,40579,,,,,,,,,,,,,,,,,,,,,,,#000000,51.37171782689687,7.034928293135479,False,True,False,False,False
2021-10-20 00:00:00+00:00,41.6,41.67,40.85,41.15,42914,,,,,,,,,,,,,,,,,,,,,,,#000000,51.86499668796548,7.034928293135479,False,True,False,False,False
2021-10-21 00:00:00+00:00,41.56,42.09,41.24,41.62,31348,,,,,,,,,,,,,,,,,,,,,,,#000000,52.014202777514456,7.034928293135479,False,True,False,False,False
2021-10-22 00:00:00+00:00,41.76,41.95,41.265,41.49,56227,,,,,,,,,,,,,,,,,,,,,,,#000000,52.957840518888446,7.034928293135479,False,True,False,False,False
2021-10-25 00:00:00+00:00,42.13,42.21,41.81,41.93,25201,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.05493314675113,7.034928293135479,False,True,True,False,True
2021-10-26 00:00:00+00:00,42.07,42.29,41.88,42.08,30173,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.11527625959959,7.034928293135479,False,True,True,False,True
2021-10-27 00:00:00+00:00,41.57,42.2,41.57,42.0,40644,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.19168224949315,7.034928293135479,False,True,True,False,True
2021-10-28 00:00:00+00:00,41.97,42.43,41.72,41.81,12768,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.672761035930364,7.034928293135479,False,True,True,False,True
2021-10-29 00:00:00+00:00,42.25,42.5,41.69,42.04,38212,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.11470177377172,7.034928293135479,False,True,True,False,True
2021-11-01 00:00:00+00:00,42.39,42.96,42.1,42.33,54861,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.6230986286279,3.2458941354255657,False,True,True,False,True
2021-11-02 00:00:00+00:00,43.31,43.83,42.0687,42.0687,42383,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.57314247353725,7.035715277052432,False,False,True,False,True
2021-11-03 00:00:00+00:00,43.65,43.73,42.27,43.31,41753,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.05724025504676,10.244245454947901,True,False,True,False,True
2021-11-04 00:00:00+00:00,43.93,44.43,43.52,43.71,70238,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.03648413624036,12.917546921312798,True,False,True,False,True
2021-11-05 00:00:00+00:00,45.16,45.46,43.06,43.78,90134,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.22306526576675,16.68497898016227,True,False,True,False,True
2021-11-08 00:00:00+00:00,44.41,45.345,44.27,45.17,44271,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.10545508304794,16.68497898016227,True,False,True,False,True
2021-11-09 00:00:00+00:00,45.78,45.97,44.0201,44.6,72243,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.70766221525112,16.805937406680073,True,False,True,False,True
2021-11-10 00:00:00+00:00,46.9,49.89,45.3606,46.2,182624,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.13305162400474,19.100603159592737,True,False,True,False,True
2021-11-11 00:00:00+00:00,49.89,50.45,47.62,47.98,152369,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",78.96328296478885,22.688436251655617,True,False,True,False,True
2021-11-12 00:00:00+00:00,50.32,50.92,49.8721,50.0,85311,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",81.7390872004728,25.23889264811875,True,False,True,False,True
2021-11-15 00:00:00+00:00,49.19,50.44,48.19,50.44,60202,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",79.92413465588741,25.23889264811875,True,False,True,False,True
2021-11-16 00:00:00+00:00,49.11,49.57,48.66,49.06,45128,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",78.46709630967729,25.23889264811875,True,False,True,False,False
2021-11-17 00:00:00+00:00,48.56,48.98,48.08,48.73,34459,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",75.77206289543645,25.23889264811875,True,False,True,False,False
2021-11-18 00:00:00+00:00,48.17,48.5,47.48,48.15,50710,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.7863996052183,29.59939348718541,True,False,True,False,False
2021-11-19 00:00:00+00:00,47.9,48.43,47.7,47.81,24149,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.96833693159643,26.89802463197111,True,False,True,False,False
2021-11-22 00:00:00+00:00,46.78,48.1,46.77,47.9,59738,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.98070901423418,22.214578423272812,True,False,True,False,False
2021-11-23 00:00:00+00:00,46.89,47.17,46.1,46.58,43002,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.88691470275455,19.38889678518204,False,False,True,False,False
2021-11-24 00:00:00+00:00,46.91,46.99,46.17,46.78,24351,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.86978995530536,17.517666732028445,False,True,True,False,False
2021-11-26 00:00:00+00:00,45.15,46.17,44.3,45.77,50826,,,,,,,,,,,,,,,,,,,,,,,#000000,54.256061411739665,12.260623638778412,False,True,False,False,False
2021-11-29 00:00:00+00:00,44.5,45.7,44.4,45.68,53246,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",49.291011222307844,7.734676910434047,False,True,False,True,False
2021-11-30 00:00:00+00:00,43.98,44.54,43.15,44.1,83330,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.06549562067317,3.931674298909485,False,True,False,True,False
2021-12-01 00:00:00+00:00,43.53,45.24,43.39,44.64,78293,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.48831572416558,0.699721784736326,False,True,False,True,False
2021-12-02 00:00:00+00:00,44.98,45.49,43.01,43.71,39153,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.06188886079047,0.699721784736326,False,True,False,True,False
2021-12-03 00:00:00+00:00,43.9,45.84,43.3,45.0,50766,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.12326141627722,0.699721784736326,False,True,False,True,False
2021-12-06 00:00:00+00:00,44.88,45.18,43.9,44.48,48415,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.770311218327194,0.699721784736326,False,True,False,True,False
2021-12-07 00:00:00+00:00,46.68,47.2,45.57,45.57,63682,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",48.174201473733106,0.699721784736326,False,True,False,True,True
2021-12-08 00:00:00+00:00,47.48,47.74,46.49,46.94,53220,,,,,,,,,,,,,,,,,,,,,,,#000000,52.31332238311089,-6.7912747122416945,False,True,False,False,True
2021-12-09 00:00:00+00:00,45.68,47.55,45.65,46.96,51056,,,,,,,,,,,,,,,,,,,,,,,#000000,51.59959061527425,-6.7912747122416945,False,True,False,False,True
2021-12-10 00:00:00+00:00,44.75,45.78,44.48,45.76,29058,,,,,,,,,,,,,,,,,,,,,,,#000000,49.634818812270794,-6.7912747122416945,False,True,False,False,True
2021-12-13 00:00:00+00:00,44.3,44.975,43.87,44.42,62466,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",47.635685529835314,-6.7912747122416945,False,True,False,True,True
2021-12-14 00:00:00+00:00,43.51,45.0,42.7501,44.13,57028,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.13417949068663,-6.7912747122416945,False,True,False,True,False
2021-12-15 00:00:00+00:00,44.21,44.49,42.727,43.28,50833,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.91588572027945,-6.7912747122416945,False,True,False,True,False
2021-12-16 00:00:00+00:00,43.14,44.56,42.6311,44.56,48194,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.15682182845027,0.9302080863418212,False,True,False,True,False
2021-12-17 00:00:00+00:00,43.12,43.91,42.29,42.99,70427,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.95461352335201,-0.6029469289407672,False,True,False,True,False
