date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_223,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_389,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_505,aVWAP_QQEMOD_bear_dot_c0_548,aVWAP_QQEMOD_bear_dot_c0_648,aVWAP_QQEMOD_bear_dot_c0_713,aVWAP_QQEMOD_bear_dot_c0_744,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_824,aVWAP_QQEMOD_bear_dot_c0_848,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_909,aVWAP_QQEMOD_bear_dot_c0_929,aVWAP_QQEMOD_bear_dot_c0_974,aVWAP_QQEMOD_bear_dot_c0_1021,aVWAP_QQEMOD_bear_dot_c0_1044,aVWAP_QQEMOD_bear_dot_c0_1097,aVWAP_QQEMOD_bear_dot_c0_1130,aVWAP_QQEMOD_bear_dot_c0_1253,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-07-07 00:00:00+00:00,3.59,3.99,3.54,3.9647,249094,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.231849514074824,-6.543956354271501,False,False,True,False,True
2021-07-08 00:00:00+00:00,3.6704,3.77,3.42,3.63,130795,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.372847779307165,-6.543956354271501,False,False,True,False,True
2021-07-09 00:00:00+00:00,3.61,3.75,3.53,3.601,60379,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.19723425973265,-6.543956354271501,False,False,True,False,True
2021-07-12 00:00:00+00:00,3.55,3.69,3.55,3.61,63412,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.20799356013595,-6.543956354271501,False,False,True,False,True
2021-07-13 00:00:00+00:00,3.63,3.69,3.2509,3.46,195341,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.42551625583188,-6.543956354271501,False,False,True,False,True
2021-07-14 00:00:00+00:00,3.29,3.6495,3.29,3.46,406031,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.20332523600106,-6.543956354271501,False,False,False,False,False
2021-07-15 00:00:00+00:00,3.157,3.3184,3.157,3.17,322551,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.287338091539546,5.805298567136326,False,False,False,True,False
2021-07-16 00:00:00+00:00,3.006243,3.18,2.9296,3.08,264844,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.6224123267468,1.0073337841284484,False,False,False,True,False
2021-07-19 00:00:00+00:00,2.5304,2.8,2.48,2.5,560866,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.56676899831872,-4.980086403396172,False,False,False,True,False
2021-07-20 00:00:00+00:00,2.7968,2.822,2.39,2.39,106140,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.68396544443879,-5.151667088868834,False,False,False,True,False
2021-07-21 00:00:00+00:00,3.29,3.29,2.84,2.866,171954,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.17092566339939,-5.151667088868834,False,False,False,True,False
2021-07-22 00:00:00+00:00,3.19,3.31,3.06,3.2666,81149,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.990352492208075,-5.151667088868834,False,False,False,True,True
2021-07-23 00:00:00+00:00,3.147,3.17,3.1059,3.14858,103115,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.5025370651153,-5.151667088868834,False,False,False,True,True
2021-07-26 00:00:00+00:00,3.14986,3.29,3.1,3.28,172598,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.54201045896825,-5.151667088868834,False,False,False,True,True
2021-07-27 00:00:00+00:00,3.06,3.1422,2.96,3.12,139385,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.37865305548725,-5.151667088868834,False,False,False,True,True
2021-07-28 00:00:00+00:00,3.04,3.07,2.97,3.02,57569,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.07459114883253,-5.151667088868834,False,False,False,True,True
2021-07-29 00:00:00+00:00,3.1,3.15,3.04,3.09,34466,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.69556801590849,-5.151667088868834,False,False,False,True,True
2021-07-30 00:00:00+00:00,3.0044,3.22,2.91,2.99,156279,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.06090824428835,-5.151667088868834,False,False,False,True,True
2021-08-02 00:00:00+00:00,3.13,3.16,2.7,2.7,96816,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.42048304457786,-5.151667088868834,False,False,False,True,True
2021-08-03 00:00:00+00:00,3.11,3.1666,2.83,3.13,178781,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.0779956080645,-12.202203503577664,False,False,False,True,True
2021-08-04 00:00:00+00:00,2.9,3.18,2.9,3.18,49653,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.12488259726755,-12.202203503577664,False,False,False,True,True
2021-08-05 00:00:00+00:00,2.9595,3.035,2.9,2.9,18889,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.75440236297814,-12.202203503577664,False,False,False,True,True
2021-08-06 00:00:00+00:00,2.96,3.02,2.92,2.9824,59705,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.51562747331532,-12.202203503577664,False,False,False,True,True
2021-08-09 00:00:00+00:00,2.89,3.09,2.8696,3.09,222503,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.49593057006368,-12.202203503577664,False,False,False,True,False
2021-08-10 00:00:00+00:00,2.997,3.01,2.87,2.9,31460,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.70492562806936,-12.202203503577664,False,False,False,True,False
2021-08-11 00:00:00+00:00,2.9305,2.97,2.828,2.97,51623,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.606419643879505,-12.163830284771777,False,False,False,True,False
2021-08-12 00:00:00+00:00,2.91,2.98,2.785,2.785,60365,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.25823966152413,-12.1520879948457,False,False,False,True,False
2021-08-13 00:00:00+00:00,2.77,2.92,2.72,2.9,157114,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.21775156818922,-12.1520879948457,False,False,False,True,False
2021-08-16 00:00:00+00:00,2.63,2.69,2.57,2.65,111826,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.34502945845387,-8.465115893495735,False,False,False,True,False
2021-08-17 00:00:00+00:00,2.57,2.67,2.475,2.475,124205,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.84125537103962,-10.889167657446656,False,False,False,True,False
2021-08-18 00:00:00+00:00,2.4,2.57,2.39,2.551,250517,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.69695990812051,-13.834675134148362,False,False,False,True,False
2021-08-19 00:00:00+00:00,2.305,2.39,2.18,2.3057,297992,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",28.893036913584126,-16.391011915314927,False,False,False,True,False
2021-08-20 00:00:00+00:00,2.21,2.3899,2.2,2.2,294561,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",26.37036761414386,-18.66252254638116,False,False,False,True,False
2021-08-23 00:00:00+00:00,2.44957,2.5,2.345,2.42,179200,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.653193880221867,-18.66252254638116,False,False,False,True,True
2021-08-24 00:00:00+00:00,2.6399,2.67,2.43,2.43,142613,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.859740573706105,-20.91995509043075,False,False,False,True,True
2021-08-25 00:00:00+00:00,2.56,2.64,2.545,2.64,62916,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.402399989334214,-18.777648316370428,False,False,False,True,True
2021-08-26 00:00:00+00:00,2.522,2.57,2.4996,2.56,44863,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.65591531098977,-17.734947264116443,False,False,False,True,True
2021-08-27 00:00:00+00:00,2.6529,2.6775,2.52,2.52,91264,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.56391343829159,-15.038157151865697,False,False,False,True,True
2021-08-30 00:00:00+00:00,2.68808,2.6969,2.595,2.6557,87941,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.03388877676712,-12.737294474544228,False,False,False,True,True
2021-08-31 00:00:00+00:00,2.65,2.6899,2.5525,2.6565,26460,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.1122537442057,-11.678144178768306,False,False,False,True,True
2021-09-01 00:00:00+00:00,2.61,2.6627,2.57,2.65,42729,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.22189679803365,-11.402359403553596,False,False,False,True,True
2021-09-02 00:00:00+00:00,2.815,2.88,2.611,2.66,151052,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.54989969159819,-8.052306772334532,True,False,False,False,True
2021-09-03 00:00:00+00:00,2.76,2.8336,2.72,2.80956,53373,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.845345044657435,-6.6661082568831205,True,False,False,False,True
2021-09-07 00:00:00+00:00,2.5795,2.75,2.56,2.75,169579,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.028767595973925,-6.6661082568831205,True,False,False,False,True
2021-09-08 00:00:00+00:00,2.5864,2.64,2.57,2.59,103833,,,,,,,,,,,,,,,,,,,,,,,,#000000,46.936462032986,-6.6661082568831205,True,False,False,False,True
2021-09-09 00:00:00+00:00,2.56,2.61,2.51,2.55,82407,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.816594348689144,-6.6661082568831205,True,False,False,True,False
2021-09-10 00:00:00+00:00,2.5396,2.73,2.5396,2.54,116367,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.75291918015912,-6.6661082568831205,True,False,False,True,False
2021-09-13 00:00:00+00:00,2.7904,2.808577,2.66,2.7,312481,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.40293831710058,-6.6661082568831205,True,False,False,False,True
2021-09-14 00:00:00+00:00,2.7529,2.88,2.73,2.77,56328,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.1653601557303,-5.6830323604608,True,False,False,False,True
2021-09-15 00:00:00+00:00,3.1594,3.2,2.7828,2.7964,299589,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.98858653418419,-0.169305494981856,True,False,True,False,True
2021-09-16 00:00:00+00:00,3.1036,3.19,2.9929,3.16,160635,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.89023979059672,2.4466656624182974,True,False,True,False,True
2021-09-17 00:00:00+00:00,3.0829,3.19,2.85,3.19,64671,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.448643319519746,3.8558000542885438,True,False,True,False,True
2021-09-20 00:00:00+00:00,2.86,2.95,2.78,2.9259,127013,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.86036356407002,3.8558000542885438,True,False,True,False,True
2021-09-21 00:00:00+00:00,2.9894,3.0199,2.83,2.8817,48645,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.68910135200353,3.8558000542885438,True,False,True,False,True
2021-09-22 00:00:00+00:00,3.16,3.2704,3.0,3.0,129970,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.35276100836971,3.8558000542885438,True,False,True,False,True
2021-09-23 00:00:00+00:00,3.3109,3.442,3.155,3.17,98896,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.81119783905836,5.307265517108675,True,False,True,False,True
2021-09-24 00:00:00+00:00,3.33,3.43,3.15,3.25,211342,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.61515524882134,7.174028245239867,True,False,True,False,True
2021-09-27 00:00:00+00:00,3.54,3.68,3.45,3.61,301681,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.48387103619,10.026219382627438,True,False,True,False,True
2021-09-28 00:00:00+00:00,3.55,3.68,3.47,3.59,198369,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.46972472334423,12.014489023742023,True,False,True,False,True
2021-09-29 00:00:00+00:00,3.475,3.6,3.43,3.4713,175573,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.31184954240557,12.02444742629767,True,False,True,False,True
2021-09-30 00:00:00+00:00,3.57,3.6,3.32,3.5,136135,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.04687866964746,12.989425284698996,True,False,True,False,True
2021-10-01 00:00:00+00:00,3.738,3.78,3.5562,3.6,149689,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.84264459039741,14.96349325827353,True,False,True,False,True
2021-10-04 00:00:00+00:00,3.763,3.9225,3.65,3.65,137331,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.22121691847411,16.514315188253235,True,False,True,False,True
2021-10-05 00:00:00+00:00,3.8706,3.9,3.75,3.75,91371,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.90383338604583,18.33485644402164,True,False,True,False,True
2021-10-06 00:00:00+00:00,3.765,3.85,3.73,3.79,129223,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.70897901889558,18.33485644402164,True,False,True,False,True
2021-10-07 00:00:00+00:00,3.88,3.9399,3.73,3.7995,81288,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.87470154841309,18.33485644402164,True,False,True,False,True
2021-10-08 00:00:00+00:00,3.8894,4.04,3.88,3.95,147391,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.06261313270875,18.33485644402164,True,False,True,False,True
2021-10-11 00:00:00+00:00,3.99,4.06,3.61,3.61,90067,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.00783216940735,19.389326582011947,True,False,True,False,True
2021-10-12 00:00:00+00:00,3.9,3.99,3.83,3.98,87521,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.52487282393733,19.389326582011947,True,False,True,False,True
2021-10-13 00:00:00+00:00,3.8,3.8695,3.7399,3.85,99807,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.3885139750471,23.828709919527995,True,False,True,False,False
2021-10-14 00:00:00+00:00,3.885,3.973,3.62,3.62,110788,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.27755747658466,22.692910319809798,True,False,True,False,False
2021-10-15 00:00:00+00:00,3.88,3.98,3.84,3.88,51218,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.4239446740176,21.77053107371725,True,False,True,False,False
2021-10-18 00:00:00+00:00,3.7471,3.9,3.7,3.8,114853,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.99733132821508,18.46097585429169,True,False,True,False,False
2021-10-19 00:00:00+00:00,3.79,3.8695,3.66,3.74,73980,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.34531604776308,16.903928753692554,True,False,True,False,False
2021-10-20 00:00:00+00:00,3.9,3.98,3.7081,3.75,87527,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.759460536298434,16.903928753692554,True,False,True,False,False
2021-10-21 00:00:00+00:00,3.7895,3.88,3.67,3.67,123939,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.719788497088715,15.278135800380142,True,False,True,False,False
2021-10-22 00:00:00+00:00,3.85,3.94,3.611,3.611,41350,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.25231840509756,14.740987292680927,True,False,True,False,False
2021-10-25 00:00:00+00:00,3.94,4.05,3.86,3.95,69451,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.18496503166861,14.740987292680927,True,False,True,False,False
2021-10-26 00:00:00+00:00,3.99,4.1,3.8819,4.1,129641,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.46068979845647,14.740987292680927,True,False,True,False,True
2021-10-27 00:00:00+00:00,3.83,3.99,3.73,3.73,50311,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.89874222306109,14.246945738664238,True,False,True,False,False
2021-10-28 00:00:00+00:00,3.8986,3.8986,3.585,3.7719,73900,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.23293765007986,13.54141803469718,True,False,True,False,False
2021-10-29 00:00:00+00:00,3.887,3.9299,3.7,3.8245,107785,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.54403711563284,12.762660359807889,False,False,True,False,False
2021-11-01 00:00:00+00:00,4.2,4.25,3.82,3.89,381352,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.99246539909721,12.762660359807889,True,False,True,False,True
2021-11-02 00:00:00+00:00,4.196,4.36,3.97,3.97,381352,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.20340860201708,9.738083648864617,True,False,True,False,True
2021-11-03 00:00:00+00:00,3.79,4.11,3.7,4.11,545599,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.822229156594005,13.70841938173168,False,False,True,False,False
2021-11-04 00:00:00+00:00,3.74,4.11,3.71,4.11,259845,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.6097919987956,10.003558697485715,False,False,True,False,False
2021-11-05 00:00:00+00:00,3.9795,3.98,3.66,3.95,154657,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.860154061145025,10.003558697485715,False,False,True,False,False
2021-11-08 00:00:00+00:00,4.113,4.1885,3.98,3.98,192162,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.4354611793552,10.003558697485715,False,False,True,False,False
2021-11-09 00:00:00+00:00,4.13,4.29,3.95,3.95,151087,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.66193707442323,10.003558697485715,False,False,True,False,True
2021-11-10 00:00:00+00:00,3.93,4.103,3.85,4.1,142790,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.577788932817526,10.003558697485715,False,True,True,False,True
2021-11-11 00:00:00+00:00,3.83,4.12,3.72,3.72,93589,,,,,,,,,,,,,,,,,,,,,,,,#000000,52.924175189613564,8.825817756559033,False,True,False,False,False
2021-11-12 00:00:00+00:00,3.74,3.84,3.73,3.82,99913,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.07478637425592,6.108715422412374,False,True,False,False,False
2021-11-15 00:00:00+00:00,3.77,3.8,3.6,3.6,153276,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.62665069418645,4.7055141874075375,False,True,False,True,False
2021-11-16 00:00:00+00:00,3.78,3.8399,3.62,3.8,119894,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.82130143136545,3.8296245196381307,False,True,False,True,False
2021-11-17 00:00:00+00:00,3.6999,3.93,3.67,3.93,95455,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.17029537702328,2.100318047269404,False,True,False,True,False
2021-11-18 00:00:00+00:00,3.68,3.74,3.5568,3.68,154876,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.79265393827792,0.6183819195053246,False,True,False,True,False
2021-11-19 00:00:00+00:00,3.54,3.74,3.48,3.6,299776,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.04653123978633,-2.1331498654090595,False,True,False,True,False
2021-11-22 00:00:00+00:00,3.55,3.601,3.4301,3.54,371307,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.430322134360594,-3.7801067135875,False,True,False,True,False
2021-11-23 00:00:00+00:00,3.7,3.72,3.445,3.55,86792,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.354427293291394,-3.7801067135875,False,True,False,True,False
2021-11-24 00:00:00+00:00,3.7,3.7768,3.44,3.44,87986,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.63716406591193,-3.7801067135875,False,True,False,True,True
2021-11-26 00:00:00+00:00,3.54,3.65,3.36,3.56,172086,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.08731530952507,-3.7801067135875,False,True,False,True,True
2021-11-29 00:00:00+00:00,3.77,3.7965,3.525,3.525,77381,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.08149849692619,-3.7801067135875,False,True,False,True,True
2021-11-30 00:00:00+00:00,3.53,3.82,3.45,3.6372,147211,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.92481382287036,-3.7801067135875,False,True,False,True,True
2021-12-01 00:00:00+00:00,3.36,3.71,3.35,3.71,212880,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.40451415712258,-3.7801067135875,False,True,False,True,False
2021-12-02 00:00:00+00:00,3.39,3.5071,3.31,3.35,93749,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.2311719595326,-4.146785601041948,False,True,False,True,False
2021-12-03 00:00:00+00:00,3.3864,3.5636,3.3,3.3,93028,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.4092383725564,-5.082884137586156,False,True,False,True,False
2021-12-06 00:00:00+00:00,3.55,3.62,3.35,3.35,122528,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.67898622357962,-5.082884137586156,False,True,False,True,False
2021-12-07 00:00:00+00:00,3.73,3.82,3.55,3.56,85089,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.72308626130828,-9.896916038642168,False,True,False,True,True
2021-12-08 00:00:00+00:00,3.74,3.785,3.7,3.72,47401,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.550849111460394,-7.256506256392548,False,True,False,False,True
2021-12-09 00:00:00+00:00,3.6692,3.74,3.6065,3.7,36731,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.30751519704667,-6.531686548208164,False,True,False,False,True
2021-12-10 00:00:00+00:00,3.63,3.68,3.52345,3.68,104944,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.19119210598859,-6.517618721570869,False,True,False,False,True
