date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_114,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_261,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_381,aVWAP_QQEMOD_bear_dot_c0_469,aVWAP_QQEMOD_bear_dot_c0_567,aVWAP_QQEMOD_bear_dot_c0_592,aVWAP_QQEMOD_bear_dot_c0_647,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_808,aVWAP_QQEMOD_bear_dot_c0_952,aVWAP_QQEMOD_bear_dot_c0_1048,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1183,aVWAP_QQEMOD_bear_dot_c0_1233,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-07-13 00:00:00+00:00,7.68,7.755,7.63,7.69,234509,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.55254215263285,0.27984781862802777,False,False,False,True,False
2021-07-14 00:00:00+00:00,7.61,7.81,7.575,7.7,363073,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.50377906802255,0.2114223038199583,False,False,False,True,False
2021-07-15 00:00:00+00:00,7.49,7.63,7.43,7.6,257386,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.29801169400996,-2.4938385666161764,False,False,False,True,False
2021-07-16 00:00:00+00:00,7.35,7.58,7.32,7.56,321299,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.35585848404506,-5.821242541027402,False,False,False,True,False
2021-07-19 00:00:00+00:00,7.08,7.235,7.04,7.22,506234,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",30.29069309313766,-10.088037707306007,False,False,False,True,False
2021-07-20 00:00:00+00:00,7.27,7.315,7.01,7.08,486740,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.380620335806498,-10.088037707306007,False,False,False,True,False
2021-07-21 00:00:00+00:00,7.49,7.51,7.31,7.31,347814,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.5889539375211,-10.088037707306007,False,False,False,True,True
2021-07-22 00:00:00+00:00,7.28,7.49,7.265,7.49,258820,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.31619697360686,-10.088037707306007,False,False,False,True,True
2021-07-23 00:00:00+00:00,7.36,7.37,7.245,7.34,283829,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.963577532308896,-10.088037707306007,False,False,False,True,True
2021-07-26 00:00:00+00:00,7.46,7.53,7.31,7.32,334350,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.46279032884824,-17.882428009949642,False,False,False,True,True
2021-07-27 00:00:00+00:00,8.6,8.6882,7.76,7.76,1267656,,,,,,,,,,,,,,,,,,,,#000000,50.726289175743176,-8.073691190981691,False,False,False,False,True
2021-07-28 00:00:00+00:00,8.96,9.025,8.51,8.6,732534,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.92063988358302,-0.6335661068909957,False,False,True,False,True
2021-07-29 00:00:00+00:00,8.82,9.05,8.74,9.05,711524,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.954616997282116,2.8058730639094307,False,False,True,False,True
2021-07-30 00:00:00+00:00,8.87,8.99,8.72,8.81,1512000,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.85521088115856,5.333786773043556,False,False,True,False,True
2021-08-02 00:00:00+00:00,8.92,9.09,8.88,9.0,382849,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.01091921557725,7.3433088501372765,False,False,True,False,True
2021-08-03 00:00:00+00:00,9.09,9.155,8.8,9.01,412518,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",70.19327089997259,9.538602170064003,False,False,True,False,True
2021-08-04 00:00:00+00:00,8.71,9.14,8.7,9.02,407267,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.53009275999165,9.538602170064003,False,False,True,False,True
2021-08-05 00:00:00+00:00,8.7,8.8,8.68,8.74,238461,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.65566053699497,9.538602170064003,False,False,True,False,True
2021-08-06 00:00:00+00:00,8.77,8.79,8.66,8.74,199691,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.85622576806229,9.538602170064003,False,False,True,False,False
2021-08-09 00:00:00+00:00,8.72,8.76,8.62,8.74,389687,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.751806081714705,9.538602170064003,False,False,True,False,False
2021-08-10 00:00:00+00:00,8.77,8.8373,8.71,8.73,172968,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.38662353201246,9.538602170064003,False,False,True,False,False
2021-08-11 00:00:00+00:00,8.75,8.79,8.64,8.79,467473,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.88048537735757,9.538602170064003,False,False,True,False,False
2021-08-12 00:00:00+00:00,8.79,8.81,8.665,8.7,492452,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.885294489739536,9.538602170064003,False,False,True,False,False
2021-08-13 00:00:00+00:00,8.73,8.8,8.71,8.73,161022,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.996719518245214,9.538602170064003,False,False,True,False,False
2021-08-16 00:00:00+00:00,8.69,8.77,8.63,8.67,193674,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.79712246948327,9.538602170064003,False,False,True,False,False
2021-08-17 00:00:00+00:00,8.66,8.7,8.57,8.66,280290,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.52342202969743,15.819364709210731,False,False,True,False,False
2021-08-18 00:00:00+00:00,8.7,8.77,8.61,8.61,291532,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.16877651750656,15.017850932062373,False,False,True,False,False
2021-08-19 00:00:00+00:00,8.69,8.7,8.52,8.59,396933,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.749311069786366,14.160541465027393,False,False,True,False,False
2021-08-20 00:00:00+00:00,8.76,8.805,8.59,8.65,164037,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.415944919452514,14.160541465027393,False,False,True,False,False
2021-08-23 00:00:00+00:00,8.93,8.93,8.75,8.83,242995,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.85786811937322,14.160541465027393,False,False,True,False,True
2021-08-24 00:00:00+00:00,9.09,9.0966,8.92,8.93,178864,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.99892823655799,10.218488465533682,False,False,True,False,True
2021-08-25 00:00:00+00:00,9.13,9.169,9.04,9.06,255273,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.43928224031629,12.601656064363524,False,False,True,False,True
2021-08-26 00:00:00+00:00,9.13,9.19,9.08,9.14,441661,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",69.06618490948848,14.187649234791962,False,False,True,False,True
2021-08-27 00:00:00+00:00,9.52,9.52,9.13,9.13,369789,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",72.91071643428154,17.818908638243997,False,False,True,False,True
2021-08-30 00:00:00+00:00,9.47,9.57,9.405,9.57,545633,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",74.38626268878846,19.164826170500675,False,False,True,False,True
2021-08-31 00:00:00+00:00,9.5,9.5,9.31,9.47,289321,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",75.56651789774402,20.3017467359886,False,False,True,False,True
2021-09-01 00:00:00+00:00,9.35,9.5,9.33,9.5,275266,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.10141051109713,20.3017467359886,True,False,True,False,True
2021-09-02 00:00:00+00:00,9.31,9.375,9.22,9.35,488811,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.65308213193408,20.3017467359886,True,False,True,False,False
2021-09-03 00:00:00+00:00,9.35,9.41,9.27,9.33,215981,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.44894307371831,24.950112288231324,True,False,True,False,False
2021-09-07 00:00:00+00:00,9.27,9.38,9.225,9.37,177404,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.94294282041042,22.520844767835044,True,False,True,False,False
2021-09-08 00:00:00+00:00,9.06,9.27,9.01,9.27,287322,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.548538516653245,17.47431905537333,True,False,True,False,False
2021-09-09 00:00:00+00:00,8.82,9.05,8.775,9.05,279457,,,,,,,,,,,,,,,,,,,,#000000,54.82465102956255,11.38773286564205,False,False,False,False,False
2021-09-10 00:00:00+00:00,8.75,8.89,8.715,8.89,267147,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",49.5698939663865,6.831134741005833,False,True,False,True,False
2021-09-13 00:00:00+00:00,8.75,8.81,8.635,8.81,327676,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.0667225909358,3.9030257770892547,False,True,False,True,False
2021-09-14 00:00:00+00:00,8.62,8.83,8.6,8.83,203612,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.276298880816896,0.6101445178747014,False,True,False,True,False
2021-09-15 00:00:00+00:00,8.71,8.71,8.53,8.61,247064,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.45655085165142,-0.027271296761682606,False,True,False,True,False
2021-09-16 00:00:00+00:00,8.62,8.71,8.54,8.71,201614,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.855991392603954,-1.6043917033429693,False,True,False,True,False
2021-09-17 00:00:00+00:00,8.45,8.61,8.44,8.61,231856,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.05835159284478,-4.389829314022165,False,True,False,True,False
2021-09-20 00:00:00+00:00,8.17,8.32,8.03,8.29,277724,8.173333333333334,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.051529609468666,-8.291826253398426,False,True,False,True,False
2021-09-21 00:00:00+00:00,8.05,8.24,8.05,8.24,229109,8.146210908392574,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.647391644239697,-11.579953222556554,False,True,False,True,False
2021-09-22 00:00:00+00:00,9.46,9.6,8.4,8.4,1146945,8.844680733044783,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.0515327749289,-18.508345779403598,False,True,False,True,True
2021-09-23 00:00:00+00:00,9.67,9.96,9.51,9.51,931804,9.157729774830837,,,,,,,,,,,,,,,,,,,#000000,49.61945484662472,-10.935547962957045,False,True,False,False,True
2021-09-24 00:00:00+00:00,9.46,9.68,9.45,9.59,758801,9.242193491794051,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.529185375277635,-7.7494922997932605,False,False,True,False,True
2021-09-27 00:00:00+00:00,9.4,9.5,9.32,9.38,411814,9.260225654653718,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.62805718842993,-6.014781858908037,False,False,True,False,True
2021-09-28 00:00:00+00:00,9.13,9.33,9.09,9.32,621578,9.249308105144737,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.845114069922445,-6.014781858908037,False,False,True,False,True
2021-09-29 00:00:00+00:00,9.0,9.16,8.84,9.12,393549,9.228744639852586,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.35025499425148,-6.014781858908037,False,False,True,False,True
2021-09-30 00:00:00+00:00,8.88,9.19,8.84,9.09,346536,9.211224752142497,,,,,,,,,,,,,,,,,,,#000000,51.469135730928095,-6.014781858908037,False,True,False,False,True
2021-10-01 00:00:00+00:00,9.25,9.3,8.86,8.94,507661,9.204496445158886,,,,,,,,,,,,,,,,,,,#000000,52.857942860710466,-6.014781858908037,False,False,False,False,True
2021-10-04 00:00:00+00:00,9.06,9.2,8.9891,9.17,393544,9.196554833150996,,,,,,,,,,,,,,,,,,,#000000,52.3208172172379,-6.014781858908037,False,False,False,False,True
2021-10-05 00:00:00+00:00,9.1,9.15,9.05,9.08,143820,9.19430158388482,,,,,,,,,,,,,,,,,,,#000000,52.25429674313861,-6.014781858908037,False,False,False,False,True
2021-10-06 00:00:00+00:00,8.97,9.03,8.89,8.99,254437,9.185144046088592,,,,,,,,,,,,,,,,,,,#000000,51.162772942509505,-6.014781858908037,False,True,False,False,True
2021-10-07 00:00:00+00:00,9.18,9.2,9.05,9.1,167263,9.184081961652353,,,,,,,,,,,,,,,,,,,#000000,52.0803301050514,-6.014781858908037,False,True,False,False,True
2021-10-08 00:00:00+00:00,9.33,9.35,9.16,9.16,221263,9.187200325876608,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.777185499927,-4.033643037493448,False,False,True,False,True
2021-10-11 00:00:00+00:00,9.36,9.53,9.27,9.27,177179,9.192261346948822,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.126895962186154,-2.2253740694307425,False,False,True,False,True
2021-10-12 00:00:00+00:00,9.2,9.38,9.18,9.38,270149,9.194536010634053,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.43874666076677,-2.2253740694307425,False,False,True,False,True
2021-10-13 00:00:00+00:00,9.21,9.27,9.15,9.2,224989,9.195001262136723,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.06809616751991,-2.2253740694307425,False,False,True,False,True
2021-10-14 00:00:00+00:00,9.4,9.45,9.25,9.3,322870,9.20210616669882,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.45939241461677,-0.5462536220171827,False,False,True,False,True
2021-10-15 00:00:00+00:00,9.32,9.65,9.32,9.58,324291,9.21120166872484,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.48403476176096,-0.0806355932914542,False,False,True,False,True
2021-10-18 00:00:00+00:00,9.26,9.32,9.105,9.3,371165,9.211950057005886,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.816466168358666,-0.0806355932914542,False,False,True,False,True
2021-10-19 00:00:00+00:00,9.14,9.3,9.1,9.21,167313,9.211333046292369,,,,,,,,,,,,,,,,,,,#000000,53.031180392344496,-0.0806355932914542,False,False,False,False,False
2021-10-20 00:00:00+00:00,9.24,9.25,9.06,9.12,159657,9.210826402678043,,,,,,,,,,,,,,,,,,,#000000,52.927112139274946,-0.0806355932914542,False,False,False,False,False
2021-10-21 00:00:00+00:00,9.34,9.365,9.1799,9.24,284336,9.213453174673672,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.901423601094606,-0.0806355932914542,False,False,True,False,False
2021-10-22 00:00:00+00:00,9.34,9.48,9.28,9.32,246881,9.217496659667674,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.550964575641046,0.5034197301734906,False,False,True,False,False
2021-10-25 00:00:00+00:00,9.45,9.49,9.32,9.39,265953,9.223094667830695,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.17607739254136,2.279553163060818,False,False,True,False,True
2021-10-26 00:00:00+00:00,10.07,10.53,9.85,9.92,830471,9.296748910044768,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.78097195009633,7.630485386073872,True,False,True,False,True
2021-10-27 00:00:00+00:00,9.8,10.16,9.62,10.14,626579,9.328607681270718,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.15898819469848,7.915928838083474,True,False,True,False,True
2021-10-28 00:00:00+00:00,9.81,9.875,9.41,9.7,648375,9.34905111678357,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.48013103622543,8.263885874533209,True,False,True,False,True
2021-10-29 00:00:00+00:00,9.82,9.855,9.63,9.82,254545,9.357959367030086,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.76938385066833,8.664773177627033,True,False,True,False,True
2021-11-01 00:00:00+00:00,10.23,10.36,9.89,9.89,873143,9.412441249071088,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.6029363895271,11.453737251839641,True,False,True,False,True
2021-11-02 00:00:00+00:00,10.41,10.425,10.12,10.28,278083,9.431624656564038,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.39712015358148,14.099363688932073,True,False,True,False,True
2021-11-03 00:00:00+00:00,10.62,10.69,10.35,10.39,405175,9.465198435537403,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.19794624143863,16.683004916428928,True,False,True,False,True
2021-11-04 00:00:00+00:00,10.58,10.71,10.5,10.62,257589,9.486326555261165,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.49779789334234,17.849127814451847,True,False,True,False,True
2021-11-05 00:00:00+00:00,11.01,11.07,10.65,10.69,464115,9.532666538763522,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.08807038092002,20.25980679561667,True,False,True,False,True
2021-11-08 00:00:00+00:00,11.09,11.24,11.02,11.02,510291,9.587396119199337,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.08303118292955,22.0979215842638,True,False,True,False,True
2021-11-09 00:00:00+00:00,11.5,11.54,11.02,11.13,664486,9.663428247246587,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",79.5919436062791,24.427312396351056,True,False,True,False,True
2021-11-10 00:00:00+00:00,11.28,11.7,11.28,11.47,497965,9.718332939705167,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",78.46285326876892,24.427312396351056,True,False,True,False,True
2021-11-11 00:00:00+00:00,11.54,11.64,11.28,11.3,312852,9.752389608391866,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",78.61729414793733,24.427312396351056,True,False,True,False,True
2021-11-12 00:00:00+00:00,11.6,11.77,11.54,11.54,379486,9.795403682546603,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",78.91844425163336,24.427312396351056,True,False,True,False,True
2021-11-15 00:00:00+00:00,11.55,11.88,11.53,11.69,432659,9.842532494252662,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",78.45095930060049,24.427312396351056,True,False,True,False,True
2021-11-16 00:00:00+00:00,11.32,11.69,11.31,11.58,400554,9.879186675151516,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",75.21609367048006,24.427312396351056,True,False,True,False,False
2021-11-17 00:00:00+00:00,11.47,11.51,11.28,11.3,293556,9.904668413406418,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",73.84156742915685,28.56241839564683,True,False,True,False,False
2021-11-18 00:00:00+00:00,11.43,11.59,11.38,11.42,376092,9.937076781433067,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.41464068746212,27.103556610938668,True,False,True,False,False
2021-11-19 00:00:00+00:00,11.22,11.42,11.2,11.27,286597,9.95797900624862,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.89755972057327,23.727140946879103,True,False,True,False,False
2021-11-22 00:00:00+00:00,11.23,11.43,11.18,11.25,327515,9.981082750647044,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.62609842589538,21.608497297436216,True,False,True,False,False
2021-11-23 00:00:00+00:00,11.25,11.37,11.14,11.23,246621,9.997607606153842,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.27002647687871,20.333154740263552,True,False,True,False,False
2021-11-24 00:00:00+00:00,11.25,11.33,11.15,11.15,257776,10.014293269551397,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.3659785108676,19.41986373066213,True,False,True,False,False
2021-11-26 00:00:00+00:00,10.78,11.12,10.685,11.0,264847,10.02579630735748,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.28872710113551,13.702245457586805,False,False,True,False,False
2021-11-29 00:00:00+00:00,10.43,11.0,10.42,10.97,729885,10.04710410373483,,,,,,,,,,,,,,,,,,,#000000,51.515424012814556,7.592754017180596,False,True,False,False,False
2021-11-30 00:00:00+00:00,10.23,10.4341,10.02,10.3,431595,10.050881682288269,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.73281354877311,2.584193347184346,False,True,False,True,False
2021-12-01 00:00:00+00:00,9.85,10.58,9.83,10.58,1035550,10.052588831329459,10.086666666666666,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.9070251804191,-2.4088941834535333,False,True,False,True,False
2021-12-02 00:00:00+00:00,10.38,10.45,9.935,9.98,440302,,10.13688681295053,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.040019323237765,-2.4088941834535333,False,True,False,True,False
2021-12-03 00:00:00+00:00,10.55,10.6,10.28,10.43,446158,,10.215760231909995,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.09771825388218,-2.4088941834535333,False,True,False,True,False
2021-12-06 00:00:00+00:00,10.67,10.87,10.54,10.65,343799,,10.288224042714983,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.36325326631662,-2.4088941834535333,False,True,False,True,True
2021-12-07 00:00:00+00:00,10.93,11.02,10.81,10.9,324493,,10.367368048204415,,,,,,,,,,,,,,,,,,#000000,48.67715584525125,-10.004150212159303,False,True,False,False,True
2021-12-08 00:00:00+00:00,10.86,10.98,10.82,10.95,216284,,10.407386769310945,,,,,,,,,,,,,,,,,,#000000,50.31514236092906,-8.355329800493834,False,True,False,False,True
2021-12-09 00:00:00+00:00,10.57,10.8,10.56,10.8,273784,,10.428357754642025,,,,,,,,,,,,,,,,,,#000000,49.19657536110535,-8.355329800493834,False,True,False,False,True
2021-12-10 00:00:00+00:00,10.68,10.7,10.46,10.63,309827,,10.445262503427772,,,,,,,,,,,,,,,,,,#000000,49.31890624664514,-8.355329800493834,False,True,False,False,True
2021-12-13 00:00:00+00:00,10.38,10.6997,10.3,10.64,278793,,10.446374752733949,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",47.27944824209803,-8.355329800493834,False,True,False,True,True
2021-12-14 00:00:00+00:00,10.38,10.48,10.26,10.34,317830,,10.440551877778946,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.91980957239995,-8.355329800493834,False,True,False,True,True
2021-12-15 00:00:00+00:00,10.56,10.57,10.22,10.39,314964,,10.441243641560492,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.62759326881117,-8.355329800493834,False,True,False,True,True
2021-12-16 00:00:00+00:00,10.56,10.86,10.5395,10.72,573558,,10.4661752558829,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",47.09944906641865,-8.355329800493834,False,True,False,True,True
