date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1039,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1198,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-07-09 00:00:00+00:00,59.19,59.28,57.355,58.61,1728187,,,,,,"rgba(239, 83, 80, 0.5)",48.0304494057046,7.609768325377274,False,False,False,True,False
2021-07-12 00:00:00+00:00,57.51,59.1799,56.34,59.01,2813441,,,,,,"rgba(239, 83, 80, 0.5)",44.801440144542944,4.855972447728547,False,False,False,True,False
2021-07-13 00:00:00+00:00,55.12,57.33,54.95,57.0,2532583,,,,,,"rgba(239, 83, 80, 0.5)",40.2906046427736,0.7717566345688027,False,False,False,True,False
2021-07-14 00:00:00+00:00,51.44,55.7,51.2326,55.6,5225169,,,,,,"rgba(239, 83, 80, 0.5)",34.80173381442697,-4.254587729653252,False,False,False,True,False
2021-07-15 00:00:00+00:00,52.24,53.4399,50.17,51.99,3245663,,,,,,"rgba(239, 83, 80, 0.5)",32.51031476611064,-6.3378473254100385,False,False,False,True,False
2021-07-16 00:00:00+00:00,50.64,52.77,50.1,52.37,4020693,,,,,,"rgba(239, 83, 80, 0.5)",29.996359896863563,-8.807524055400158,False,False,False,True,False
2021-07-19 00:00:00+00:00,51.21,51.53,48.95,50.0,2603623,,,,,,"rgba(239, 83, 80, 0.5)",29.317445800543076,-9.710116492758168,False,False,False,True,False
2021-07-20 00:00:00+00:00,53.15,53.46,50.96,51.85,1952376,,,,,,"rgba(239, 83, 80, 0.5)",31.98341250893697,-9.710116492758168,False,False,False,True,False
2021-07-21 00:00:00+00:00,54.03,54.6407,53.2,53.6,1653403,,,,,,"rgba(239, 83, 80, 0.5)",35.03231376270499,-9.710116492758168,False,False,False,True,True
2021-07-22 00:00:00+00:00,53.08,54.5,52.57,54.23,1211839,,,,,,"rgba(239, 83, 80, 0.5)",36.14090501902823,-9.710116492758168,False,False,False,True,True
2021-07-23 00:00:00+00:00,51.36,53.29,51.11,53.14,1500771,,,,,,"rgba(239, 83, 80, 0.5)",35.366852140383735,-9.710116492758168,False,False,False,True,True
2021-07-26 00:00:00+00:00,51.5,52.82,50.41,51.46,1623937,,,,,,"rgba(239, 83, 80, 0.5)",35.08211093504497,-9.710116492758168,False,False,False,True,True
2021-07-27 00:00:00+00:00,50.91,51.63,49.21,51.1,1810706,,,,,,"rgba(239, 83, 80, 0.5)",34.359055560250404,-9.710116492758168,False,False,False,True,True
2021-07-28 00:00:00+00:00,52.79,53.2999,51.17,51.33,1714558,,,,,,"rgba(239, 83, 80, 0.5)",37.00232737246461,-9.710116492758168,False,False,False,True,True
2021-07-29 00:00:00+00:00,51.67,53.37,51.64,52.98,1158858,,,,,,"rgba(239, 83, 80, 0.5)",37.58180679078236,-9.710116492758168,False,False,False,True,True
2021-07-30 00:00:00+00:00,50.35,51.854,50.1,51.32,1332137,,,,,,"rgba(239, 83, 80, 0.5)",36.70128129102514,-9.710116492758168,False,False,False,True,True
2021-08-02 00:00:00+00:00,50.06,51.37,49.8594,50.45,1985848,,,,,,"rgba(239, 83, 80, 0.5)",35.8445389349759,-9.710116492758168,False,False,False,True,True
2021-08-03 00:00:00+00:00,49.8,50.1,48.4,50.1,2979146,,,,,,"rgba(239, 83, 80, 0.5)",35.01933491702121,-9.710116492758168,False,False,False,True,True
2021-08-04 00:00:00+00:00,49.14,51.09,48.9,49.41,1914186,,,,,,"rgba(239, 83, 80, 0.5)",33.816377775438866,-10.243091213900769,False,False,False,True,False
2021-08-05 00:00:00+00:00,49.41,50.13,48.27,49.0,1988924,,,,,,"rgba(239, 83, 80, 0.5)",33.602709294463665,-10.865502113222782,False,False,False,True,False
2021-08-06 00:00:00+00:00,48.83,49.8799,48.15,49.39,2032143,,,,,,"rgba(239, 83, 80, 0.5)",32.82642115239246,-12.014609272648713,False,False,False,True,False
2021-08-09 00:00:00+00:00,50.7,51.37,48.7,48.75,2003927,,,,,,"rgba(239, 83, 80, 0.5)",36.1790426518165,-12.014609272648713,False,False,False,True,True
2021-08-10 00:00:00+00:00,50.8,52.195,50.51,51.04,1297129,,,,,,"rgba(239, 83, 80, 0.5)",38.601458076714145,-16.41137193848938,False,False,False,True,True
2021-08-11 00:00:00+00:00,51.0,51.63,49.81,51.59,1201964,,,,,,"rgba(239, 83, 80, 0.5)",40.615835419005734,-14.409421125059112,False,False,False,True,True
2021-08-12 00:00:00+00:00,51.44,51.75,50.37,50.72,982641,,,,,,"rgba(239, 83, 80, 0.5)",42.858752616004224,-12.222452768851277,False,False,False,True,True
2021-08-13 00:00:00+00:00,49.38,51.18,49.18,51.06,2228111,,,,,,"rgba(239, 83, 80, 0.5)",41.18567006095223,-12.222452768851277,False,False,False,True,True
2021-08-16 00:00:00+00:00,46.62,49.18,45.9,49.0,3163576,,,,,,"rgba(239, 83, 80, 0.5)",37.19037466610382,-7.474736070342502,False,False,False,True,False
2021-08-17 00:00:00+00:00,45.94,46.04,44.78,45.99,2824538,,,,,,"rgba(239, 83, 80, 0.5)",33.95965261060388,-10.43403962519988,False,False,False,True,False
2021-08-18 00:00:00+00:00,46.08,46.8999,44.73,46.2,2304432,,,,,,"rgba(239, 83, 80, 0.5)",32.120624948081264,-12.087060683849295,False,False,False,True,False
2021-08-19 00:00:00+00:00,44.79,45.8,44.35,45.28,2122906,,,,,,"rgba(239, 83, 80, 0.5)",29.788907978261406,-14.256194274829696,False,False,False,True,False
2021-08-20 00:00:00+00:00,45.51,46.14,44.7,44.75,2498189,,,,,,"rgba(239, 83, 80, 0.5)",29.9020764295544,-14.256194274829696,False,False,False,True,False
2021-08-23 00:00:00+00:00,46.64,46.9369,45.08,46.1,2499094,,,,,,"rgba(239, 83, 80, 0.5)",32.38629963603604,-14.256194274829696,False,False,False,True,False
2021-08-24 00:00:00+00:00,49.72,50.25,47.3592,47.5,2410470,,,,,,"rgba(239, 83, 80, 0.5)",38.984979249272385,-17.333990100676402,False,False,False,True,True
2021-08-25 00:00:00+00:00,49.7,50.44,48.901,49.91,1733741,,,,,,"rgba(239, 83, 80, 0.5)",43.354741219545225,-13.426642126441855,False,False,False,True,True
2021-08-26 00:00:00+00:00,49.41,51.379,49.32,49.69,1651210,,,,,,#000000,45.812704207368725,-11.306258458575044,False,False,False,False,True
2021-08-27 00:00:00+00:00,50.58,51.36,49.37,49.6,1898850,,,,,,#000000,49.16294729228689,-8.271883417760435,False,False,False,False,True
2021-08-30 00:00:00+00:00,51.25,52.67,50.5,50.93,2472468,,,,,,"rgba(38, 166, 154, 0.5)",52.30274893307081,-5.4065616468346605,False,False,True,False,True
2021-08-31 00:00:00+00:00,51.54,51.98,50.24,51.95,2578243,,,,,,"rgba(38, 166, 154, 0.5)",54.789339801740454,-3.103650188513825,False,False,True,False,True
2021-09-01 00:00:00+00:00,53.11,55.58,52.37,53.105,8992958,,,,,,"rgba(38, 166, 154, 1.0)",58.392841041289664,0.2912538569488987,True,False,True,False,True
2021-09-02 00:00:00+00:00,47.67,49.5,47.021,48.4,11586577,,,,,,"rgba(38, 166, 154, 0.5)",53.00938260791784,0.2912538569488987,False,False,True,False,False
2021-09-03 00:00:00+00:00,50.61,51.94,47.8,47.81,7058611,,,,,,"rgba(38, 166, 154, 0.5)",52.783704783507034,0.2912538569488987,False,False,True,False,False
2021-09-07 00:00:00+00:00,51.47,52.29,50.3,50.5,4045035,,,,,,"rgba(38, 166, 154, 0.75)",53.47886875672033,0.2912538569488987,True,False,True,False,False
2021-09-08 00:00:00+00:00,50.6,51.7499,49.29,51.1,2235247,,,,,,"rgba(38, 166, 154, 0.75)",52.919714660277286,0.2912538569488987,True,False,True,False,False
2021-09-09 00:00:00+00:00,50.64,52.01,50.064,50.35,2807841,,,,,,"rgba(38, 166, 154, 0.75)",52.592247252647624,0.2912538569488987,True,False,True,False,False
2021-09-10 00:00:00+00:00,50.02,51.98,50.01,51.01,2236578,,,,,,#000000,51.57980129329442,0.2912538569488987,True,False,False,False,False
2021-09-13 00:00:00+00:00,49.05,50.64,48.04,50.29,3491869,,,,,,#000000,49.69625621291439,6.633713165185327,True,False,False,False,False
2021-09-14 00:00:00+00:00,48.5,49.87,48.14,48.81,2393845,,,,,,#000000,47.77239809683067,4.450826563830944,True,False,False,False,False
2021-09-15 00:00:00+00:00,49.68,51.15,47.84,48.47,4504534,,,,,,#000000,48.23525465862318,4.450826563830944,True,False,False,False,False
2021-09-16 00:00:00+00:00,49.84,51.15,49.73,49.76,3197890,,,,,,#000000,48.77660869900869,4.450826563830944,True,False,False,False,False
2021-09-17 00:00:00+00:00,50.12,51.32,49.62,49.73,6862677,,,,,,#000000,49.56807790677722,4.450826563830944,True,False,False,False,False
2021-09-20 00:00:00+00:00,47.06,50.0,46.56,49.85,3943924,,,,,,"rgba(239, 83, 80, 0.5)",46.06399068173948,1.600625187435483,True,False,False,True,False
2021-09-21 00:00:00+00:00,46.78,48.2,46.78,47.5,2892732,,,,,,"rgba(239, 83, 80, 0.5)",43.42528498332699,-1.0465403268531475,False,False,False,True,False
2021-09-22 00:00:00+00:00,47.76,47.9899,47.116,47.43,1712897,,,,,,"rgba(239, 83, 80, 0.5)",43.359856548952884,-1.2659516718828314,False,False,False,True,False
2021-09-23 00:00:00+00:00,49.66,50.28,48.15,48.55,2834137,,,,,,"rgba(239, 83, 80, 0.5)",46.1373496200615,-1.2659516718828314,True,False,False,True,True
2021-09-24 00:00:00+00:00,49.48,49.99,48.76,49.49,1582066,,,,,,#000000,47.7254171331982,-1.2659516718828314,True,False,False,False,True
2021-09-27 00:00:00+00:00,49.44,50.59,49.35,49.53,2102440,,,,,,#000000,48.72091667740581,-1.2659516718828314,True,False,False,False,True
2021-09-28 00:00:00+00:00,46.31,49.04,46.31,49.0,3191657,,,,,,"rgba(239, 83, 80, 0.5)",45.280086722844416,-1.2659516718828314,False,False,False,True,False
2021-09-29 00:00:00+00:00,45.39,47.49,45.35,47.01,2564407,,,,,,"rgba(239, 83, 80, 0.5)",42.05449906554385,-2.4598025912869446,False,False,False,True,False
2021-09-30 00:00:00+00:00,46.34,46.59,45.11,45.47,1975393,,,,,,"rgba(239, 83, 80, 1.0)",41.54339051929012,-2.9576398892709577,False,True,False,True,False
2021-10-01 00:00:00+00:00,45.89,46.81,44.6,46.54,2115875,,,,,,"rgba(239, 83, 80, 1.0)",40.68575001681762,-3.8873433605567485,False,True,False,True,False
2021-10-04 00:00:00+00:00,43.14,45.4399,43.04,45.29,2739852,,,,,,"rgba(239, 83, 80, 1.0)",37.45600979843453,-7.048729695267859,False,True,False,True,False
2021-10-05 00:00:00+00:00,43.85,44.6,42.7,43.2,2231417,,,,,,"rgba(239, 83, 80, 1.0)",36.566055859369456,-7.9696989564802365,False,True,False,True,False
2021-10-06 00:00:00+00:00,44.44,44.5,42.81,43.0,1201611,,,,,,"rgba(239, 83, 80, 1.0)",37.011852790047456,-7.9696989564802365,False,True,False,True,False
2021-10-07 00:00:00+00:00,44.99,45.6969,44.17,44.26,1205652,,,,,,"rgba(239, 83, 80, 1.0)",38.27622752635439,-7.9696989564802365,False,True,False,True,False
2021-10-08 00:00:00+00:00,44.24,45.98,44.22,45.38,1450129,,,,,,"rgba(239, 83, 80, 1.0)",38.2282566571909,-7.9696989564802365,False,True,False,True,False
2021-10-11 00:00:00+00:00,44.29,45.23,43.65,43.9,1010794,,,,,,"rgba(239, 83, 80, 1.0)",38.2948572401238,-7.9696989564802365,False,True,False,True,False
2021-10-12 00:00:00+00:00,45.04,45.44,44.32,44.43,1461416,,,,,,"rgba(239, 83, 80, 0.75)",39.839723189742216,-7.9696989564802365,False,True,False,True,True
2021-10-13 00:00:00+00:00,46.76,46.885,45.0,45.43,1956904,,,,,,"rgba(239, 83, 80, 0.5)",43.831782155572405,-10.687904669205246,False,False,False,True,True
2021-10-14 00:00:00+00:00,46.63,47.33,46.24,47.0,1409846,,,,,,#000000,46.272415693270275,-8.370877692666433,False,False,False,False,True
2021-10-15 00:00:00+00:00,45.3,47.08,45.14,46.7,1738179,,,,,,"rgba(239, 83, 80, 0.5)",45.75545913025581,-8.370877692666433,False,False,False,True,True
2021-10-18 00:00:00+00:00,45.9,46.62,45.04,45.29,1501063,,,,,,#000000,46.4930476339116,-8.082626474576102,False,False,False,False,True
2021-10-19 00:00:00+00:00,47.75,47.94,45.955,46.22,1756164,,,,,,#000000,49.865825621077576,-4.816897018816135,True,False,False,False,True
2021-10-20 00:00:00+00:00,47.43,48.05,46.8,47.71,1465823,,,,,,"rgba(38, 166, 154, 1.0)",51.53619076204415,-3.229992601965016,True,False,True,False,True
2021-10-21 00:00:00+00:00,47.48,48.29,46.9001,47.02,1090981,,,,,,"rgba(38, 166, 154, 1.0)",52.72855730491886,-2.0625547915208955,True,False,True,False,True
2021-10-22 00:00:00+00:00,45.61,47.2,45.58,47.2,1003654,,,,,,#000000,50.26633779401642,-2.0625547915208955,True,False,False,False,False
2021-10-25 00:00:00+00:00,45.96,46.3501,45.5652,46.06,1145202,,,,,,#000000,49.266484563226044,-2.0625547915208955,True,False,False,False,False
2021-10-26 00:00:00+00:00,45.56,48.33,45.53,46.25,2330789,,,,,,#000000,47.93194948733752,2.804515260094739,True,False,False,False,False
2021-10-27 00:00:00+00:00,43.91,46.42,43.63,45.82,1912615,,,,,,"rgba(239, 83, 80, 0.5)",44.60811442151412,-0.3900422283489675,False,False,False,True,False
2021-10-28 00:00:00+00:00,44.63,45.0,43.72,44.0,1140227,,,,,,"rgba(239, 83, 80, 1.0)",43.878574044524726,-1.1079515715793633,False,True,False,True,False
2021-10-29 00:00:00+00:00,45.12,45.7,44.19,44.5,1462767,,,,,,"rgba(239, 83, 80, 1.0)",44.37220784534237,-1.1079515715793633,False,True,False,True,False
2021-11-01 00:00:00+00:00,44.66,45.51,43.78,45.36,2196554,,,,,,"rgba(239, 83, 80, 1.0)",43.94401941646267,-1.2961702087072595,False,True,False,True,False
2021-11-02 00:00:00+00:00,45.76,45.77,44.4438,45.0,2149890,,,,,,"rgba(239, 83, 80, 0.5)",45.866933466711856,-1.2961702087072595,False,False,False,True,False
2021-11-03 00:00:00+00:00,49.5,49.85,45.18,45.48,4034804,,,,,,"rgba(38, 166, 154, 1.0)",52.233177869240016,-2.7822775639722153,True,False,True,False,True
2021-11-04 00:00:00+00:00,48.83,50.01,48.5,49.61,2284030,,,,,,"rgba(38, 166, 154, 1.0)",55.255987609121874,-0.10902270049505347,True,False,True,False,True
2021-11-05 00:00:00+00:00,48.31,51.32,47.75,49.17,2129231,,,,,,"rgba(38, 166, 154, 1.0)",56.33249401713697,0.7840564623937638,True,False,True,False,True
2021-11-08 00:00:00+00:00,49.29,49.94,48.19,48.25,1345597,,,,,,"rgba(38, 166, 154, 1.0)",58.253435452209345,2.571662678615283,True,False,True,False,True
2021-11-09 00:00:00+00:00,50.84,53.82,48.91,50.09,5685577,,,,,,"rgba(38, 166, 154, 1.0)",61.194313203382755,5.3327004033665375,True,False,True,False,True
2021-11-10 00:00:00+00:00,46.06,51.6699,45.51,49.9,4870454,,,,,,"rgba(38, 166, 154, 0.75)",56.261329479542034,5.3327004033665375,True,False,True,False,False
2021-11-11 00:00:00+00:00,45.82,47.68,45.75,47.55,2422824,,,,,,"rgba(38, 166, 154, 0.75)",52.71373670807667,9.330073505346945,True,False,True,False,False
2021-11-12 00:00:00+00:00,47.27,47.4,45.76,46.1,2138584,,,,,,#000000,52.16376789075985,8.907131408165661,True,False,False,False,False
2021-11-15 00:00:00+00:00,48.28,51.6486,47.78,50.25,4927860,,,,,,"rgba(38, 166, 154, 0.75)",52.959429080963005,8.907131408165661,True,False,True,False,False
2021-11-16 00:00:00+00:00,48.47,48.6,46.4,48.0,3132297,,,,,,"rgba(38, 166, 154, 0.75)",53.710003160266766,8.907131408165661,True,False,True,False,False
2021-11-17 00:00:00+00:00,46.18,48.32,45.88,48.21,2241242,,,,,,#000000,51.237695636277785,7.723494534423509,True,False,False,False,False
2021-11-18 00:00:00+00:00,40.94,46.039,40.22,46.0,7329054,,,,,,"rgba(239, 83, 80, 1.0)",45.1291619179344,1.8895843399045447,False,True,False,True,False
2021-11-19 00:00:00+00:00,39.91,41.06,39.334,40.9,4670147,,,,,,"rgba(239, 83, 80, 1.0)",40.411484005292955,-2.4320324779712053,False,True,False,True,False
2021-11-22 00:00:00+00:00,37.58,39.95,36.65,39.71,4476590,,,,,,"rgba(239, 83, 80, 1.0)",35.9480038790796,-6.447304708877709,False,True,False,True,False
2021-11-23 00:00:00+00:00,37.28,38.45,36.33,37.0,3263252,,,,,,"rgba(239, 83, 80, 1.0)",32.812363699312584,-9.221627485591128,False,True,False,True,False
2021-11-24 00:00:00+00:00,38.03,38.3,36.2053,36.97,2480017,,,,,,"rgba(239, 83, 80, 1.0)",31.862310362750005,-10.06287287018339,False,True,False,True,False
2021-11-26 00:00:00+00:00,38.38,39.18,37.0,37.02,1605033,,,,,,"rgba(239, 83, 80, 1.0)",31.77403879169426,-10.292527864979178,False,True,False,True,False
2021-11-29 00:00:00+00:00,37.85,39.358,36.52,39.3,2276596,,,,,,"rgba(239, 83, 80, 1.0)",31.320893389759505,-11.026467231664583,False,True,False,True,False
2021-11-30 00:00:00+00:00,36.96,38.77,35.8,37.29,2852264,,,,,,"rgba(239, 83, 80, 1.0)",30.363071951212326,-12.312039341925662,False,True,False,True,False
2021-12-01 00:00:00+00:00,33.83,38.15,33.73,37.4,4711054,,,,,,"rgba(239, 83, 80, 1.0)",27.826744774352417,-15.068079684594736,False,True,False,True,False
2021-12-02 00:00:00+00:00,30.04,32.0,27.52,31.51,19251615,,,,,,"rgba(239, 83, 80, 1.0)",24.53953791037803,-18.431297217856866,False,True,False,True,False
2021-12-03 00:00:00+00:00,29.75,29.94,27.8,29.58,7616489,,,,,,"rgba(239, 83, 80, 1.0)",22.243830918901402,-20.783735060153738,False,True,False,True,False
2021-12-06 00:00:00+00:00,30.25,31.07,27.64,29.03,4570831,,,,,,"rgba(239, 83, 80, 1.0)",21.59055556718266,-21.615645946214002,False,True,False,True,False
2021-12-07 00:00:00+00:00,32.03,32.77,31.42,31.42,5358849,,,,,,"rgba(239, 83, 80, 1.0)",24.11050390667626,-21.615645946214002,False,True,False,True,False
2021-12-08 00:00:00+00:00,33.99,34.81,31.8,32.2,4977493,,,,,,"rgba(239, 83, 80, 0.75)",28.5943404564091,-28.21310547792093,False,True,False,True,True
2021-12-09 00:00:00+00:00,32.09,33.99,31.72,33.4,4746329,,,,,,"rgba(239, 83, 80, 0.75)",30.17657763795058,-26.65447347430471,False,True,False,True,True
2021-12-10 00:00:00+00:00,33.64,36.33,32.7403,36.15,17724985,,,,,,"rgba(239, 83, 80, 0.75)",33.266786017733,-23.648423524389614,False,True,False,True,True
2021-12-13 00:00:00+00:00,32.35,34.15,31.47,32.88,4383596,,,,,,"rgba(239, 83, 80, 0.75)",34.30954971841829,-22.558910998888102,False,True,False,True,True
2021-12-14 00:00:00+00:00,31.18,32.915,30.57,31.85,4836026,,,,,,"rgba(239, 83, 80, 0.75)",34.13535860622734,-22.5243629999363,False,True,False,True,True
2021-12-15 00:00:00+00:00,35.01,35.25,31.81,31.9,9608116,,,,,,"rgba(239, 83, 80, 0.75)",38.54627788433872,-18.151070345424973,False,True,False,True,True
2021-12-16 00:00:00+00:00,31.54,35.1394,31.32,35.03,7096784,,,,,,"rgba(239, 83, 80, 0.75)",38.80707880553069,-17.75209498322782,False,True,False,True,True
2021-12-17 00:00:00+00:00,31.81,32.98,30.38,31.4,6653626,,,,,,"rgba(239, 83, 80, 0.75)",39.27052380402843,-17.049116656441335,False,True,False,True,True
2021-12-20 00:00:00+00:00,31.82,32.29,30.7,31.02,2603470,,,,,,"rgba(239, 83, 80, 0.5)",39.59110904119933,-16.413358698265554,False,False,False,True,True
2021-12-21 00:00:00+00:00,33.64,33.704,32.34,32.38,2789864,,,,,,"rgba(239, 83, 80, 0.5)",41.88713633678071,-13.923006294966314,False,False,False,True,True
2021-12-22 00:00:00+00:00,33.44,34.47,32.95,33.19,2275285,,,,,,"rgba(239, 83, 80, 0.5)",43.22451996301921,-12.400730461895101,False,False,False,True,True
2021-12-23 00:00:00+00:00,34.25,34.55,33.06,33.3,2713695,,,,,,"rgba(239, 83, 80, 0.5)",45.0656948697586,-10.428332475280314,False,False,False,True,True
2021-12-27 00:00:00+00:00,33.2,34.4899,32.96,33.93,2670804,,,,,,"rgba(239, 83, 80, 0.5)",45.15828331815618,-10.099720721417988,False,False,False,True,True
2021-12-28 00:00:00+00:00,32.39,33.8399,32.1352,33.13,2183333,,,,,,"rgba(239, 83, 80, 0.5)",44.37437138850014,-10.099720721417988,False,False,False,True,True
2021-12-29 00:00:00+00:00,31.46,32.89,31.28,32.36,2479713,,,,,,"rgba(239, 83, 80, 0.5)",42.91005094982471,-10.099720721417988,False,False,False,True,False
2021-12-30 00:00:00+00:00,32.58,33.205,31.15,31.29,2787246,,,,,,"rgba(239, 83, 80, 0.5)",43.542335718651664,-10.099720721417988,False,False,False,True,False
2021-12-31 00:00:00+00:00,31.25,33.4,31.19,32.32,3061763,,,,,,"rgba(239, 83, 80, 0.5)",42.54436029161692,-10.099720721417988,False,False,False,True,False
2022-01-03 00:00:00+00:00,32.3,32.36,30.43,31.49,2773932,,,,,,"rgba(239, 83, 80, 0.5)",43.38996390478067,-10.099720721417988,False,False,False,True,False
2022-01-04 00:00:00+00:00,30.82,32.35,29.4,32.35,5147573,,,,,,"rgba(239, 83, 80, 0.5)",42.36510174220071,-10.099720721417988,False,False,False,True,False
2022-01-05 00:00:00+00:00,29.33,31.47,29.12,30.28,3635542,,,,,,"rgba(239, 83, 80, 0.5)",40.27346310353359,-10.099720721417988,False,False,False,True,False
2022-01-06 00:00:00+00:00,29.61,30.37,28.35,29.0,2421241,,,,,,"rgba(239, 83, 80, 0.5)",39.330766688659075,-6.712267443736408,False,False,False,True,False
2022-01-07 00:00:00+00:00,29.94,30.97,29.65,29.71,2300199,,,,,,"rgba(239, 83, 80, 0.5)",39.26018269748067,-6.934511234352854,False,False,False,True,False
2022-01-10 00:00:00+00:00,29.54,29.61,27.78,29.34,3324392,,,,,,"rgba(239, 83, 80, 0.5)",38.76398280435737,-7.600383387885813,False,False,False,True,False
2022-01-11 00:00:00+00:00,30.45,30.96,28.69,29.12,2736243,,,,,,"rgba(239, 83, 80, 0.5)",40.07926604692119,-7.600383387885813,False,False,False,True,False
2022-01-12 00:00:00+00:00,30.24,31.48,29.55,30.8,2497755,,,,,,"rgba(239, 83, 80, 0.5)",40.67499631597431,-7.600383387885813,False,False,False,True,True
2022-01-13 00:00:00+00:00,28.24,30.3,28.2,30.24,2705671,,,,,,"rgba(239, 83, 80, 0.5)",38.6800394796003,-7.932168806053149,False,False,False,True,False
2022-01-14 00:00:00+00:00,27.98,28.65,27.33,28.0,2813617,,,,,,"rgba(239, 83, 80, 1.0)",37.07341230286799,-9.509070134859208,False,True,False,True,False
2022-01-18 00:00:00+00:00,26.97,28.03,26.88,27.41,2706067,,,,,,"rgba(239, 83, 80, 1.0)",34.95546425170616,-11.524810608538566,False,True,False,True,False
2022-01-19 00:00:00+00:00,26.8,27.66,26.48,26.98,2456559,,,,,,"rgba(239, 83, 80, 1.0)",33.370620155965405,-13.004377021375745,False,True,False,True,False
2022-01-20 00:00:00+00:00,26.28,27.93,26.2001,27.19,2801706,,,,,,"rgba(239, 83, 80, 1.0)",31.772931174830944,-14.496510274917597,False,True,False,True,False
2022-01-21 00:00:00+00:00,25.45,26.78,25.26,26.0,3818113,,,,,,"rgba(239, 83, 80, 1.0)",29.886312485823023,-16.25623477763142,False,True,False,True,False
2022-01-24 00:00:00+00:00,25.51,25.59,22.56,24.5,5953165,,,,,,"rgba(239, 83, 80, 1.0)",28.79630957242876,-17.2744346171093,False,True,False,True,False
2022-01-25 00:00:00+00:00,23.97,25.5727,23.8301,24.81,3180249,,,,,,"rgba(239, 83, 80, 1.0)",26.638758432806508,-19.311472577389488,False,True,False,True,False
2022-01-26 00:00:00+00:00,23.46,25.6,23.2,24.62,4151768,,,,,,"rgba(239, 83, 80, 1.0)",24.787467481107758,-21.037293158287017,False,True,False,True,False
2022-01-27 00:00:00+00:00,22.54,24.25,22.41,23.92,4493591,,,,,,"rgba(239, 83, 80, 1.0)",22.8561351759071,-22.836527773903587,False,True,False,True,False
2022-01-28 00:00:00+00:00,23.33,23.37,21.67,22.37,2936081,,,,,,"rgba(239, 83, 80, 1.0)",23.88173561813873,-22.836527773903587,False,True,False,True,False
2022-01-31 00:00:00+00:00,26.34,26.36,23.77,23.79,3028611,,,,,,"rgba(239, 83, 80, 0.75)",31.08792275671246,-23.79620323493181,False,True,False,True,True
2022-02-01 00:00:00+00:00,26.62,26.89,25.43,26.72,2695464,,,,,,"rgba(239, 83, 80, 0.5)",36.37021484526842,-19.17901253084468,False,False,False,True,True
2022-02-02 00:00:00+00:00,24.88,26.94,24.54,26.94,2590494,,,,,,"rgba(239, 83, 80, 0.5)",37.50607319593662,-18.445539799276823,True,False,False,True,True
