date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_55,aVWAP_QQEMOD_bear_dot_c0_79,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_336,aVWAP_QQEMOD_bear_dot_c0_383,aVWAP_QQEMOD_bear_dot_c0_469,aVWAP_QQEMOD_bear_dot_c0_504,aVWAP_QQEMOD_bear_dot_c0_536,aVWAP_QQEMOD_bear_dot_c0_592,aVWAP_QQEMOD_bear_dot_c0_674,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_756,aVWAP_QQEMOD_bear_dot_c0_810,aVWAP_QQEMOD_bear_dot_c0_844,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_984,aVWAP_QQEMOD_bear_dot_c0_1008,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1102,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1234,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-07-12 00:00:00+00:00,17.91,18.1,17.5,18.01,1404100,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.971516183357096,-5.389533494849459,False,False,False,True,False
2021-07-13 00:00:00+00:00,17.97,18.65,17.42,17.72,2057554,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.85259814408315,-6.03439546280962,False,False,False,True,False
2021-07-14 00:00:00+00:00,17.28,18.25,17.0,18.23,1825584,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.3321991543797,-8.102027998100638,False,False,False,True,False
2021-07-15 00:00:00+00:00,16.91,17.55,16.67,17.11,1919752,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.63470330410186,-10.331582846611127,False,False,False,True,False
2021-07-16 00:00:00+00:00,16.56,17.24,16.29,17.18,1844847,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",27.889334233575262,-12.579704183624486,False,False,False,True,False
2021-07-19 00:00:00+00:00,16.42,16.93,15.56,15.69,2461402,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",26.482190796566016,-14.483468118798768,False,False,False,True,False
2021-07-20 00:00:00+00:00,16.49,16.89,15.625,16.44,2772136,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",25.95640439174593,-15.561268254849438,False,False,False,True,False
2021-07-21 00:00:00+00:00,17.31,17.5548,16.61,17.34,3644032,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.929816437286043,-15.561268254849438,False,False,False,True,True
2021-07-22 00:00:00+00:00,17.21,18.1,16.61,18.1,3645506,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.29282179665125,-15.561268254849438,False,False,False,True,True
2021-07-23 00:00:00+00:00,17.03,17.4,16.45,17.32,2109725,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.338574859546156,-15.561268254849438,False,False,False,True,True
2021-07-26 00:00:00+00:00,17.06,17.47,16.65,17.05,2025913,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.203770906608234,-15.561268254849438,False,False,False,True,True
2021-07-27 00:00:00+00:00,16.84,17.06,16.18,17.01,2067103,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.070943961801675,-15.561268254849438,False,False,False,True,True
2021-07-28 00:00:00+00:00,17.0,17.38,16.86,16.88,1174023,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.98083673157905,-21.49568970555638,False,False,False,True,True
2021-07-29 00:00:00+00:00,17.05,17.33,16.7,17.0,1467061,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.91009746393826,-20.175260960128803,False,False,False,True,True
2021-07-30 00:00:00+00:00,16.51,17.08,16.18,16.72,2709413,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.59146827664444,-20.175260960128803,False,False,False,True,True
2021-08-02 00:00:00+00:00,16.1,16.94,16.09,16.57,1925893,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.498899482313504,-20.175260960128803,False,False,False,True,False
2021-08-03 00:00:00+00:00,15.91,16.28,15.4,16.045,2469946,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",30.585830612338455,-20.175260960128803,False,False,False,True,False
2021-08-04 00:00:00+00:00,15.47,16.235,15.405,15.87,1758468,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",28.21627161010757,-16.440571207103005,False,False,False,True,False
2021-08-05 00:00:00+00:00,16.28,16.93,15.25,15.35,6263531,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.71195640912934,-16.440571207103005,False,False,False,True,True
2021-08-06 00:00:00+00:00,16.35,16.625,16.02,16.33,2594793,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.421713124167006,-21.176410378971582,False,False,False,True,True
2021-08-09 00:00:00+00:00,16.23,16.615,16.2,16.4729,3495158,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.77904646698026,-19.87975537309613,False,False,False,True,True
2021-08-10 00:00:00+00:00,13.31,14.69,13.22,14.566,12099184,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",30.587179012737234,-19.87975537309613,False,False,False,True,False
2021-08-11 00:00:00+00:00,14.29,14.425,13.39,13.4065,5188506,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.09545355072441,-19.87975537309613,False,False,False,True,False
2021-08-12 00:00:00+00:00,14.02,14.25,13.61,14.25,3888700,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",30.971133045006027,-19.87975537309613,False,False,False,True,False
2021-08-13 00:00:00+00:00,13.34,13.94,13.32,13.88,2538408,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.792033148853886,-14.356849901720999,False,False,False,True,False
2021-08-16 00:00:00+00:00,12.93,13.26,12.525,13.26,3127273,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",28.39977812442618,-15.886686906659534,False,False,False,True,False
2021-08-17 00:00:00+00:00,12.35,12.77,12.025,12.75,3493226,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",26.673206563414517,-17.723629850967036,False,False,False,True,False
2021-08-18 00:00:00+00:00,12.88,13.23,12.27,12.71,4040431,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",27.72101691308943,-17.723629850967036,False,False,False,True,False
2021-08-19 00:00:00+00:00,12.46,12.9645,12.315,12.59,2115928,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",27.727073864975306,-17.723629850967036,False,False,False,True,False
2021-08-20 00:00:00+00:00,12.35,12.76,12.175,12.33,2598951,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",27.549162998206455,-17.723629850967036,False,False,False,True,False
2021-08-23 00:00:00+00:00,12.6,12.725,12.07,12.08,2095003,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",28.568472871125834,-17.723629850967036,False,False,False,True,False
2021-08-24 00:00:00+00:00,13.22,13.29,12.68,12.84,1774794,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.871170836413075,-17.723629850967036,False,False,False,True,True
2021-08-25 00:00:00+00:00,12.92,13.2,12.77,13.18,1555771,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.342882851685914,-21.22967395954373,False,False,False,True,True
2021-08-26 00:00:00+00:00,12.83,13.03,12.58,12.8254,1355894,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.100999882494634,-20.3866773033752,False,False,False,True,True
2021-08-27 00:00:00+00:00,13.23,13.49,12.8,12.85,1885424,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.381029864933225,-18.11304793558802,False,False,False,True,True
2021-08-30 00:00:00+00:00,13.23,13.47,12.79,13.34,1568630,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.901049853225615,-16.599305656480105,False,False,False,True,True
2021-08-31 00:00:00+00:00,12.44,13.405,12.27,13.35,4668857,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.66258608558046,-16.599305656480105,False,False,False,True,True
2021-09-01 00:00:00+00:00,12.57,13.14,12.37,12.4135,3605156,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.47318281386405,-16.599305656480105,False,False,False,True,True
2021-09-02 00:00:00+00:00,12.14,12.73,12.1,12.6,3102266,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.19852175425156,-16.599305656480105,False,False,False,True,False
2021-09-03 00:00:00+00:00,11.69,12.36,11.655,12.34,4415884,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.27132794525852,-12.491977237179675,False,True,False,True,False
2021-09-07 00:00:00+00:00,11.84,12.1917,11.7,11.75,2574011,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.81066803809935,-13.050327115204333,False,True,False,True,False
2021-09-08 00:00:00+00:00,11.86,11.975,11.46,11.808,2587866,11.764999999999999,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.61960454683008,-13.408281263265977,False,True,False,True,False
2021-09-09 00:00:00+00:00,12.62,13.06,11.73,11.75,5160715,12.234544562417298,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.46850836954961,-13.408281263265977,False,False,False,True,True
2021-09-10 00:00:00+00:00,12.59,13.14,12.525,12.64,2810227,12.372176622746304,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.922765171462416,-15.301049230846424,True,False,False,True,True
2021-09-13 00:00:00+00:00,13.21,13.23,12.26,12.61,3694871,12.50900019578571,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.31280810639517,-11.268675461185971,True,False,False,True,True
2021-09-14 00:00:00+00:00,13.2,13.96,12.81,13.3,10105504,12.846829538371628,,,,,,,,,,,,,,,,,,,,,,#000000,46.194307729326866,-8.748418739171534,True,False,False,False,True
2021-09-15 00:00:00+00:00,13.73,13.795,12.87,13.15,6421908,12.975799425530433,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",50.225192085235456,-5.1670065811006936,True,False,True,False,True
2021-09-16 00:00:00+00:00,14.35,14.39,13.54,13.56,3293947,13.083828577633085,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.92801988309759,-1.018431274160612,True,False,True,False,True
2021-09-17 00:00:00+00:00,13.84,14.6926,13.7,14.44,4603804,13.202105694851635,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.576615872458476,-0.6436033149073879,True,False,True,False,True
2021-09-20 00:00:00+00:00,13.51,13.96,13.24,13.32,2761110,13.226618190543915,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.56364334131786,-0.6436033149073879,True,False,True,False,True
2021-09-21 00:00:00+00:00,13.35,13.96,13.23,13.68,3057165,13.246316893709468,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.20405935829663,-0.6436033149073879,True,False,True,False,True
2021-09-22 00:00:00+00:00,13.4,13.66,13.29,13.4,1918386,13.25473526245028,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",52.516416935714105,-0.6436033149073879,True,False,True,False,False
2021-09-23 00:00:00+00:00,13.47,13.59,13.23,13.42,1897930,13.261620308340886,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",52.383745477755106,-0.6436033149073879,True,False,True,False,False
2021-09-24 00:00:00+00:00,13.59,13.65,13.075,13.18,2267115,13.269540917458363,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",52.8754145081762,-0.6436033149073879,True,False,True,False,False
2021-09-27 00:00:00+00:00,14.39,14.75,13.46,13.46,3866246,13.335612460734913,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.440002970751785,0.8175481921607144,True,False,True,False,True
2021-09-28 00:00:00+00:00,13.58,14.39,13.51,14.23,2496658,13.357142493927723,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.79283850810475,0.8175481921607144,True,False,True,False,True
2021-09-29 00:00:00+00:00,13.24,13.79,13.195,13.6,1341202,13.358320458477234,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",52.31101600515933,0.8175481921607144,True,False,True,False,False
2021-09-30 00:00:00+00:00,13.18,13.63,12.67,13.32,3455544,13.347220638707165,,,,,,,,,,,,,,,,,,,,,,#000000,50.41332044624652,5.990910331998762,True,False,False,False,False
2021-10-01 00:00:00+00:00,12.86,13.28,12.76,13.25,1681177,13.337132894866022,,,,,,,,,,,,,,,,,,,,,,#000000,47.8601219911153,3.5021261726014075,True,False,False,False,False
2021-10-04 00:00:00+00:00,12.31,12.91,12.21,12.84,3585020,13.29109566756228,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.22718400564204,0.0599428306914902,True,False,False,True,False
2021-10-05 00:00:00+00:00,11.9,12.64,11.9,12.225,2212100,13.25452175197973,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.573329251922,-3.3189766028842627,False,False,False,True,False
2021-10-06 00:00:00+00:00,12.2,12.42,11.69,11.9,2640218,13.212225024729664,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.79430383131637,-4.011814103483495,False,False,False,True,False
2021-10-07 00:00:00+00:00,12.05,12.405,11.98,12.29,2490583,13.17647468616874,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.77337118795628,-5.059868583925805,False,False,False,True,False
2021-10-08 00:00:00+00:00,11.69,12.1,11.6,12.07,3461276,13.115096183739661,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.94040564148837,-6.9302205058317625,False,False,False,True,False
2021-10-11 00:00:00+00:00,11.29,11.74,11.29,11.69,2039644,13.072308573990584,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.574186876439,-9.295477519311213,False,True,False,True,False
2021-10-12 00:00:00+00:00,11.37,11.69,11.175,11.33,2026975,13.031197251179108,11.411666666666667,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.51570061154112,-10.435375812550987,False,True,False,True,False
2021-10-13 00:00:00+00:00,11.83,11.87,11.25,11.26,2323636,,11.538959112103257,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.624734592189654,-10.435375812550987,False,True,False,True,False
2021-10-14 00:00:00+00:00,11.96,12.19,11.7225,12.07,2024066,,11.671852807078174,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.76977752017739,-10.435375812550987,False,False,False,True,True
2021-10-15 00:00:00+00:00,11.85,12.07,11.73,11.99,1900009,,11.720412341930558,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.734829802606825,-10.435375812550987,False,False,False,True,True
2021-10-18 00:00:00+00:00,12.13,12.385,11.645,11.765,2619263,,11.800457478428315,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.05880730371554,-14.779113838857654,False,False,False,True,True
2021-10-19 00:00:00+00:00,12.82,12.985,12.12,12.12,2965489,,11.980450101103184,,,,,,,,,,,,,,,,,,,,,#000000,45.99626581424951,-10.063451039143665,True,False,False,False,True
2021-10-20 00:00:00+00:00,12.9,13.165,12.675,12.78,3449935,,12.16638326654967,,,,,,,,,,,,,,,,,,,,,#000000,49.63092836292968,-6.717376367217575,True,False,False,False,True
2021-10-21 00:00:00+00:00,13.1,13.2296,12.71,12.83,1209502,,12.221690434654732,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.919830991265705,-3.7266154075957942,True,False,True,False,True
2021-10-22 00:00:00+00:00,12.39,12.98,12.325,12.765,1690997,,12.25041577468015,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.33430359319799,-3.7266154075957942,True,False,True,False,True
2021-10-25 00:00:00+00:00,12.98,13.1,12.32,12.57,2415704,,12.309094184080292,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.8399004278442,-3.7266154075957942,True,False,True,False,True
2021-10-26 00:00:00+00:00,13.44,14.105,13.3,13.898,3545822,,12.486024341652161,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.50423355005295,-1.4029939959026834,True,False,True,False,True
2021-10-27 00:00:00+00:00,12.8,13.53,12.79,13.3,2118626,,12.527511306567527,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.29429216713308,-1.4029939959026834,True,False,True,False,True
2021-10-28 00:00:00+00:00,13.19,13.36,12.59,12.84,1893208,,12.560074720617505,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.92893094001034,-1.4029939959026834,True,False,True,False,True
2021-10-29 00:00:00+00:00,13.03,13.22,12.65,13.19,2150407,,12.587115851587258,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.622099131557675,-1.4029939959026834,True,False,True,False,True
2021-11-01 00:00:00+00:00,13.32,13.58,12.9561,13.0,1768235,,12.623321238130004,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.52267029290908,-0.5905373271592325,True,False,True,False,True
2021-11-02 00:00:00+00:00,12.52,13.44,12.27,13.38,2792426,,12.632404616726703,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.69347721689684,-0.5905373271592325,True,False,True,False,True
2021-11-03 00:00:00+00:00,12.71,12.98,12.46,12.49,2066107,,12.636873112428386,,,,,,,,,,,,,,,,,,,,,#000000,51.598115360837504,-0.5905373271592325,True,False,False,False,False
2021-11-04 00:00:00+00:00,13.06,13.2,12.8,12.81,3623285,,12.669471927600046,,,,,,,,,,,,,,,,,,,,,#000000,52.27109396026393,-0.5905373271592325,True,False,False,False,False
2021-11-05 00:00:00+00:00,13.63,13.66,13.0001,13.1,2926914,,12.718385752792804,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.725391123340906,-0.5905373271592325,True,False,True,False,True
2021-11-08 00:00:00+00:00,13.72,13.85,13.4,13.8,5595683,,12.821119147483003,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.6580692695817,1.2521745330354008,True,False,True,False,True
2021-11-09 00:00:00+00:00,16.28,17.09,15.29,16.0,13652084,,13.537656712510366,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.31645175665999,7.550776458303972,True,False,True,False,True
2021-11-10 00:00:00+00:00,15.21,16.42,15.13,15.95,4981119,,13.68400653699485,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.719811527902834,7.830832950085288,True,False,True,False,True
2021-11-11 00:00:00+00:00,15.72,16.13,15.47,15.56,2269329,,13.749850829729597,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.89321986847561,8.984412723145866,True,False,True,False,True
2021-11-12 00:00:00+00:00,16.51,16.55,15.665,15.88,3618713,,13.86908209228445,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.93467791558989,11.006112959598532,True,False,True,False,True
2021-11-15 00:00:00+00:00,16.64,16.96,16.54,16.68,3387965,,13.991035680856738,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.49317320886806,12.585695303143822,True,False,True,False,True
2021-11-16 00:00:00+00:00,16.89,16.9,16.15,16.61,1588085,,14.04335801597896,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.92449626405934,14.076481830469234,True,False,True,False,True
2021-11-17 00:00:00+00:00,16.17,16.8,15.81,16.79,2428420,,14.10818768968931,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.0620684539402,14.076481830469234,True,False,True,False,True
2021-11-18 00:00:00+00:00,16.17,16.51,15.88,16.22,1770199,,14.151574786679777,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.82044991386077,14.076481830469234,True,False,True,False,False
2021-11-19 00:00:00+00:00,15.42,16.4,15.39,16.11,2070906,,14.189360659921821,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.25525203176708,19.0385091253586,True,False,True,False,False
2021-11-22 00:00:00+00:00,15.16,15.63,14.52,15.25,3314201,,14.222947304741288,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.01008667710463,15.955290434181535,True,False,True,False,False
2021-11-23 00:00:00+00:00,14.84,15.4,14.5,15.08,2155741,,14.239064310315026,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.79185952127725,12.95256728661915,True,False,True,False,False
2021-11-24 00:00:00+00:00,16.34,16.35,14.28,14.55,5150786,,14.313958955918759,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.51262818335128,12.95256728661915,True,False,True,False,False
2021-11-26 00:00:00+00:00,15.87,16.015,15.4,15.6,1631749,,14.337790296591036,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.1207573354657,12.95256728661915,True,False,True,False,False
2021-11-29 00:00:00+00:00,16.06,16.37,15.34,16.07,2934094,,14.38337276667959,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.315675889596875,12.95256728661915,True,False,True,False,False
2021-11-30 00:00:00+00:00,15.57,16.21,14.96,15.94,2921982,,14.41667880479958,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.81346469906184,12.6638179866627,True,False,True,False,False
2021-12-01 00:00:00+00:00,14.1,16.2,14.07,15.99,3193590,,14.427700131893692,,,,,,,,,,,,,,,,,,,,,#000000,51.940672506666935,7.910498654738049,False,False,False,False,False
2021-12-02 00:00:00+00:00,13.84,14.76,13.7,14.08,4065356,,14.415830829676487,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.12531869276924,4.330229752100863,False,True,False,True,False
2021-12-03 00:00:00+00:00,13.06,14.0,12.86,13.97,3257542,,14.384547654613515,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.99732235701792,0.5371278810560725,False,True,False,True,False
2021-12-06 00:00:00+00:00,13.28,13.52,12.61,13.11,2788285,,14.35513221200188,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.997973912844145,-1.2447038568358622,False,True,False,True,False
