date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_952,aVWAP_QQEMOD_bear_dot_c0_1011,aVWAP_QQEMOD_bear_dot_c0_1056,aVWAP_QQEMOD_bear_dot_c0_1197,aVWAP_QQEMOD_bear_dot_c0_1232,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-07-22 00:00:00+00:00,372.2476891616,417.2292842536,371.3480572597,401.4357464213,9398585,,,,,,"rgba(239, 83, 80, 0.5)",35.13812261339758,-24.176768207218373,False,False,False,True,True
2021-07-23 00:00:00+00:00,369.7487116564,383.8429447853,346.7581186094,377.6454805726,8547477,,,,,,"rgba(239, 83, 80, 0.5)",35.56302681557993,-23.37405772035944,False,False,False,True,True
2021-07-26 00:00:00+00:00,402.7352147239,408.3329243354,375.5463394683,383.0432719836,9797756,,,,,,"rgba(239, 83, 80, 0.5)",38.3375403685713,-20.32013580642697,False,False,False,True,True
2021-07-27 00:00:00+00:00,379.9445398773,402.8351738241,370.4484253579,399.7364417178,5528889,,,,,,"rgba(239, 83, 80, 0.5)",38.98762328084597,-19.289701881327243,False,False,False,True,True
2021-07-28 00:00:00+00:00,388.8408997955,395.438200409,360.6524335378,373.946993865,7102141,,,,,,"rgba(239, 83, 80, 0.5)",40.098005530379744,-17.777793139176858,False,False,False,True,True
2021-07-29 00:00:00+00:00,381.1440490798,402.3353783231,374.5467484663,379.8445807771,5892820,,,,,,"rgba(239, 83, 80, 0.5)",40.39596467104143,-17.00705389954331,False,False,False,True,True
2021-07-30 00:00:00+00:00,370.0485889571,391.7397137014,367.7495296524,375.2464621677,5299617,,,,,,"rgba(239, 83, 80, 0.5)",39.94741788532646,-16.959020666154494,False,False,False,True,True
2021-08-02 00:00:00+00:00,351.8560327198,384.6426175869,349.956809816,375.6462985685,5906166,,,,,,"rgba(239, 83, 80, 0.5)",38.62392288928164,-16.959020666154494,False,False,False,True,True
2021-08-03 00:00:00+00:00,335.7626175869,352.0019730061,327.6659304703,351.456196319,6174011,,,,,,"rgba(239, 83, 80, 0.5)",36.88850221670246,-16.959020666154494,False,False,False,True,False
2021-08-04 00:00:00+00:00,298.2779550102,352.2558691207,297.9780777096,344.1591820041,8549657,,,,,,"rgba(239, 83, 80, 0.5)",34.01430979821957,-16.959020666154494,False,False,False,True,False
2021-08-05 00:00:00+00:00,334.9629447853,341.0604498978,288.9817586912,310.6728834356,10856505,,,,,,"rgba(239, 83, 80, 0.5)",35.50167869836045,-16.959020666154494,False,False,False,True,False
2021-08-06 00:00:00+00:00,326.8662576687,335.6626584867,315.5708793456,334.0633128834,5285882,,,,,,"rgba(239, 83, 80, 0.5)",36.06485562535025,-16.959020666154494,False,False,False,True,False
2021-08-09 00:00:00+00:00,337.8617586912,353.6552965235,323.3676891616,326.6663394683,8105461,,,,,,"rgba(239, 83, 80, 0.5)",37.4353252725535,-16.959020666154494,False,False,False,True,True
2021-08-10 00:00:00+00:00,317.3701431493,371.4430184049,314.281406953,368.8490797546,11618148,,,,,,"rgba(239, 83, 80, 0.5)",37.16003737295631,-16.959020666154494,False,False,False,True,True
2021-08-11 00:00:00+00:00,315.3709611452,318.9694887526,293.8797546012,315.6708384458,6968425,,,,,,"rgba(239, 83, 80, 0.5)",36.86134397385638,-16.959020666154494,False,False,False,True,True
2021-08-12 00:00:00+00:00,330.5647443763,340.8605316973,307.3742331288,308.9735787321,7120412,,,,,,"rgba(239, 83, 80, 0.5)",38.2158533845612,-16.402409983181492,False,False,False,True,True
2021-08-13 00:00:00+00:00,334.5631083845,344.6589775051,318.6696114519,321.8683026585,5766107,,,,,,"rgba(239, 83, 80, 0.5)",39.527067250830356,-14.911748745960395,False,False,False,True,True
2021-08-16 00:00:00+00:00,356.7540286299,361.6520245399,326.9662167689,338.3615541922,8675031,,,,,,"rgba(239, 83, 80, 0.5)",42.567498755080834,-11.876769859547757,False,False,False,True,True
2021-08-17 00:00:00+00:00,371.4480163599,387.603406135,345.7585276074,349.7568916155,8686891,,,,,,#000000,45.88913609317858,-8.712270267161415,False,False,False,False,True
2021-08-18 00:00:00+00:00,365.3505112474,386.8417177914,364.7507566462,373.0473619632,5794799,,,,,,#000000,47.519173904206525,-7.199375531564833,False,False,False,False,True
2021-08-19 00:00:00+00:00,338.0616768916,367.6495705521,333.1636809816,365.7503476483,4792056,,,,,,#000000,46.217380177599615,-7.199375531564833,False,False,False,False,True
2021-08-20 00:00:00+00:00,343.9592638037,345.8584867076,321.8683026585,338.8613496933,5543256,,,,,,#000000,45.959562181096466,-7.199375531564833,False,False,False,False,True
2021-08-23 00:00:00+00:00,367.6495705521,379.1448670757,343.8593047035,350.1567280164,7531932,,,,,,#000000,48.06863645353804,-6.634374527138959,False,False,False,False,True
2021-08-24 00:00:00+00:00,442.4189775051,481.8028629857,363.3513292434,371.7478936605,22848964,,,,,,"rgba(38, 166, 154, 0.5)",54.29937274407117,-0.7895270285825049,False,False,True,False,True
2021-08-25 00:00:00+00:00,439.420204499,482.8024539877,431.5234355828,448.8163599182,20927150,,,,,,"rgba(38, 166, 154, 0.5)",58.159302844457116,2.6221222293611888,False,False,True,False,True
2021-08-26 00:00:00+00:00,402.9351329243,447.6168507157,400.5361145194,427.7249897751,10971022,,,,,,"rgba(38, 166, 154, 0.5)",57.43423061170102,2.6221222293611888,False,False,True,False,True
2021-08-27 00:00:00+00:00,408.2329652352,415.6299386503,393.7388957055,399.9363599182,7250737,,,,,,"rgba(38, 166, 154, 0.5)",57.294596312813965,2.6221222293611888,False,False,True,False,True
2021-08-30 00:00:00+00:00,433.1227811861,456.9130470348,412.6311656442,417.6291206544,10837085,,,,,,"rgba(38, 166, 154, 0.5)",58.74898024826095,3.027372483785477,False,False,True,False,True
2021-08-31 00:00:00+00:00,471.1072392638,471.4071165644,440.3198364008,441.4193865031,12765957,,,,,,"rgba(38, 166, 154, 0.5)",61.6801331976722,5.898609819455814,False,False,True,False,True
2021-09-01 00:00:00+00:00,436.7213087935,478.3042944785,430.3239263804,471.4071165644,8277236,,,,,,"rgba(38, 166, 154, 1.0)",60.64951833405414,5.898609819455814,True,False,True,False,True
2021-09-02 00:00:00+00:00,443.6184867076,448.8163599182,423.5267075665,438.5205725971,6795535,,,,,,"rgba(38, 166, 154, 1.0)",60.3547359568774,5.898609819455814,True,False,True,False,True
2021-09-03 00:00:00+00:00,440.0199591002,447.8167689162,424.5262985685,435.2219222904,5221263,,,,,,"rgba(38, 166, 154, 1.0)",59.838503991428496,5.898609819455814,True,False,True,False,True
2021-09-07 00:00:00+00:00,478.1043762781,479.1039672802,448.6164417178,449.8159509202,10213374,,,,,,"rgba(38, 166, 154, 1.0)",61.65591789783896,6.439539358195404,True,False,True,False,True
2021-09-08 00:00:00+00:00,473.8061349693,493.7979550102,457.1129652352,470.1076482618,9737292,,,,,,"rgba(38, 166, 154, 1.0)",62.45035273462387,7.4181400959535395,True,False,True,False,True
2021-09-09 00:00:00+00:00,485.0015541922,489.799591002,453.4144785276,462.1109202454,8596094,,,,,,"rgba(38, 166, 154, 1.0)",63.60402383190208,8.743348606319714,True,False,True,False,True
2021-09-10 00:00:00+00:00,501.3948466258,516.7885480573,489.299795501,491.2989775051,9015270,,,,,,"rgba(38, 166, 154, 1.0)",65.25225308760159,10.50836738384374,True,False,True,False,True
2021-09-13 00:00:00+00:00,516.6885889571,527.6840899795,503.2940695297,517.9880572597,7511096,,,,,,"rgba(38, 166, 154, 1.0)",67.12221423762608,12.435376875515388,True,False,True,False,True
2021-09-14 00:00:00+00:00,472.8065439673,515.3021562372,469.4079345603,508.7918200409,6585032,,,,,,"rgba(38, 166, 154, 0.75)",63.91834784422467,12.435376875515388,True,False,True,False,False
2021-09-15 00:00:00+00:00,468.2084253579,477.2047443763,437.5209815951,464.1101022495,7621421,,,,,,"rgba(38, 166, 154, 0.75)",61.37496414310422,16.30553027936608,True,False,True,False,False
2021-09-16 00:00:00+00:00,460.2116973415,486.7008588957,459.3120654397,464.6098977505,5758188,,,,,,"rgba(38, 166, 154, 0.75)",58.94624203836725,14.044010081434166,True,False,True,False,False
2021-09-17 00:00:00+00:00,441.8192229039,463.6103067485,441.8192229039,460.8114519427,6873025,,,,,,"rgba(38, 166, 154, 0.75)",55.70508927098616,11.04746114541981,True,False,True,False,False
2021-09-20 00:00:00+00:00,402.7352147239,433.1087869121,385.1424130879,419.3284253579,7080762,,,,,,#000000,50.6934778132298,6.474948528858,True,False,False,False,False
2021-09-21 00:00:00+00:00,388.0412269939,414.7303067485,376.3460122699,409.5324335378,6469630,,,,,,"rgba(239, 83, 80, 0.5)",46.44357711938206,2.723539568226343,False,False,False,True,False
2021-09-22 00:00:00+00:00,400.6360736196,405.5340695297,377.2456441718,384.8425357873,5244128,,,,,,"rgba(239, 83, 80, 0.5)",44.84006073281713,1.4253809605850947,False,False,False,True,False
2021-09-23 00:00:00+00:00,399.6364826176,418.3288343558,398.3370143149,410.3820858896,4127108,,,,,,"rgba(239, 83, 80, 0.5)",43.69939527308951,0.40889940709377015,False,False,False,True,False
2021-09-24 00:00:00+00:00,399.9363599182,405.0342740286,392.3394683027,397.9371779141,3255586,,,,,,"rgba(239, 83, 80, 0.5)",42.97216737722799,-0.35786245517086,False,False,False,True,False
2021-09-27 00:00:00+00:00,392.8392638037,406.1338241309,391.9396319018,401.0359100204,3122552,,,,,,"rgba(239, 83, 80, 0.5)",41.90050096958479,-1.552954421279324,False,False,False,True,False
2021-09-28 00:00:00+00:00,369.7487116564,391.1399591002,368.6491615542,388.8408997955,3905763,,,,,,"rgba(239, 83, 80, 1.0)",39.43986652130566,-4.076096653612062,False,True,False,True,False
2021-09-29 00:00:00+00:00,355.2546421268,382.4435173824,353.5553374233,372.3476482618,4300777,,,,,,"rgba(239, 83, 80, 1.0)",36.839907829885036,-6.682912438148264,False,True,False,True,False
2021-09-30 00:00:00+00:00,380.4443353783,417.6291206544,337.26200409,351.7560736196,10281981,,,,,,"rgba(239, 83, 80, 1.0)",38.239836901316224,-6.682912438148264,False,True,False,True,False
2021-10-01 00:00:00+00:00,384.4426993865,401.1358691207,377.345603272,393.9388139059,6591900,,,,,,"rgba(239, 83, 80, 0.75)",39.633908815627265,-6.682912438148264,False,True,False,True,True
2021-10-04 00:00:00+00:00,367.5496114519,390.1403680982,363.1514110429,388.8408997955,3994319,,,,,,"rgba(239, 83, 80, 0.75)",39.17387072485322,-6.682912438148264,False,True,False,True,True
2021-10-05 00:00:00+00:00,370.4484253579,380.8441717791,361.7519836401,368.4492433538,3770282,,,,,,"rgba(239, 83, 80, 0.75)",39.24195742526794,-6.682912438148264,False,True,False,True,True
2021-10-06 00:00:00+00:00,368.1493660532,376.3460122699,356.2542331288,363.4512883436,3545052,,,,,,"rgba(239, 83, 80, 0.75)",39.08209181367794,-6.682912438148264,False,True,False,True,True
2021-10-07 00:00:00+00:00,381.24400818,385.3423312883,365.8503067485,367.6495705521,3770429,,,,,,"rgba(239, 83, 80, 0.75)",40.79691695532231,-6.682912438148264,False,True,False,True,True
2021-10-08 00:00:00+00:00,371.7478936605,387.641390593,370.4484253579,379.0449079755,2964313,,,,,,"rgba(239, 83, 80, 0.75)",40.960523112881894,-6.682912438148264,False,True,False,True,True
2021-10-11 00:00:00+00:00,372.3476482618,386.4418813906,362.8335411043,368.3492842536,3735144,,,,,,"rgba(239, 83, 80, 0.75)",41.15952688967322,-6.682912438148264,False,True,False,True,True
2021-10-12 00:00:00+00:00,368.049406953,375.5463394683,362.0518609407,372.3476482618,2522340,,,,,,"rgba(239, 83, 80, 0.75)",40.80791732021367,-6.682912438148264,False,True,False,True,True
2021-10-13 00:00:00+00:00,378.9449488753,381.3439672802,361.0522699387,367.0498159509,3348445,,,,,,"rgba(239, 83, 80, 0.75)",42.34685223204659,-6.682912438148264,False,True,False,True,True
2021-10-14 00:00:00+00:00,400.5361145194,410.8319018405,377.345603272,377.845398773,6768818,,,,,,#000000,46.323684497315384,-7.716387196772423,False,False,False,False,True
2021-10-15 00:00:00+00:00,407.2333742331,417.7290797546,397.6373006135,401.8355828221,4652469,,,,,,#000000,49.77419720491874,-4.490956976513083,False,False,False,False,True
2021-10-18 00:00:00+00:00,430.12400818,436.1215541922,404.734396728,407.7831492843,5009625,,,,,,"rgba(38, 166, 154, 1.0)",54.45305615538864,-0.23983371642035678,True,False,True,False,True
2021-10-19 00:00:00+00:00,407.8331288344,444.2222396728,407.2333742331,429.4242944785,5276924,,,,,,"rgba(38, 166, 154, 1.0)",54.382500192170525,-0.23983371642035678,True,False,True,False,True
2021-10-20 00:00:00+00:00,408.632801636,417.3292433538,402.8351738241,406.3337423313,3121995,,,,,,"rgba(38, 166, 154, 1.0)",54.42519685854265,-0.23983371642035678,True,False,True,False,True
2021-10-21 00:00:00+00:00,392.2395092025,419.2284662577,387.8413087935,408.7327607362,3397756,,,,,,"rgba(38, 166, 154, 0.75)",52.325470592040304,-0.23983371642035678,True,False,True,False,False
2021-10-22 00:00:00+00:00,365.8503067485,376.5549267894,359.4529243354,372.947402863,4632415,,,,,,#000000,48.17007924305417,3.288537349396236,False,False,False,False,False
2021-10-25 00:00:00+00:00,368.1493660532,378.337197546,357.6536605317,362.1518200409,3090544,,,,,,"rgba(239, 83, 80, 1.0)",45.72447647026322,1.0662094646772289,False,True,False,True,False
2021-10-26 00:00:00+00:00,360.3525562372,373.8470347648,357.6726527607,365.150593047,2767475,,,,,,"rgba(239, 83, 80, 1.0)",43.318620885041234,-1.132487621571137,False,True,False,True,False
2021-10-27 00:00:00+00:00,347.4578323108,367.7495296524,345.6585685072,363.1514110429,2590405,,,,,,"rgba(239, 83, 80, 1.0)",40.50929671027789,-3.717977254522175,False,True,False,True,False
2021-10-28 00:00:00+00:00,352.1559100204,360.5424785276,348.4574233129,350.7564826176,2381223,,,,,,"rgba(239, 83, 80, 1.0)",39.42363804282424,-4.718077213296141,False,True,False,True,False
2021-10-29 00:00:00+00:00,353.5553374233,366.1481848671,345.1587730061,353.2554601227,3284146,,,,,,"rgba(239, 83, 80, 1.0)",38.94553122345001,-5.259656159580501,False,True,False,True,False
2021-11-01 00:00:00+00:00,370.5483844581,371.6979141104,353.7552556237,356.354192229,3344888,,,,,,"rgba(239, 83, 80, 1.0)",41.42988048164089,-5.259656159580501,False,True,False,True,False
2021-11-02 00:00:00+00:00,387.7413496933,387.8413087935,366.1581807771,376.0461349693,3717433,,,,,,"rgba(239, 83, 80, 0.75)",45.42910781125764,-10.541313769044173,False,True,False,True,True
2021-11-03 00:00:00+00:00,407.7331697342,441.9191820041,388.6409815951,409.7323517382,8219801,,,,,,#000000,50.32510999078619,-6.008039464419994,False,False,False,False,True
2021-11-04 00:00:00+00:00,400.336196319,412.8310838446,390.9400408998,403.734805726,2855368,,,,,,"rgba(38, 166, 154, 0.5)",52.482322822309634,-4.106567908229145,False,False,True,False,True
2021-11-05 00:00:00+00:00,416.8294478528,419.5283435583,399.1366871166,411.4316564417,4007699,,,,,,"rgba(38, 166, 154, 1.0)",55.638584657084515,-1.207901258373731,True,False,True,False,True
2021-11-08 00:00:00+00:00,450.4157055215,459.3120654397,417.5291615542,424.6262576687,7034784,,,,,,"rgba(38, 166, 154, 1.0)",60.417410565631734,3.183983777029873,True,False,True,False,True
2021-11-09 00:00:00+00:00,399.1366871166,425.8257668712,392.3394683027,424.1264621677,3763323,,,,,,"rgba(38, 166, 154, 1.0)",57.50280578848613,3.183983777029873,True,False,True,False,True
2021-11-10 00:00:00+00:00,382.743394683,408.5238462168,380.3443762781,387.7413496933,3246356,,,,,,"rgba(38, 166, 154, 0.75)",54.10897059858438,3.183983777029873,True,False,True,False,False
2021-11-11 00:00:00+00:00,394.438609407,401.8355828221,374.8466257669,379.8445807771,3047407,,,,,,"rgba(38, 166, 154, 0.75)",52.935096555073926,10.849119764997205,True,False,True,False,False
2021-11-12 00:00:00+00:00,399.836400818,404.233601636,391.04,395.8380368098,2343368,,,,,,"rgba(38, 166, 154, 0.5)",52.655140665993876,10.428862167827432,False,False,True,False,False
2021-11-15 00:00:00+00:00,426.6254396728,432.123190184,401.9355419223,403.3349693252,3991879,,,,,,"rgba(38, 166, 154, 0.75)",54.74884440081337,10.428862167827432,True,False,True,False,False
2021-11-16 00:00:00+00:00,425.8257668712,444.1432719836,412.1313701431,419.5283435583,3838819,,,,,,"rgba(38, 166, 154, 0.75)",56.05295736575545,10.428862167827432,True,False,True,False,False
2021-11-17 00:00:00+00:00,421.1276891616,439.8200408998,420.0281390593,423.2268302658,2332197,,,,,,"rgba(38, 166, 154, 0.75)",56.349855989344675,10.428862167827432,True,False,True,False,False
2021-11-18 00:00:00+00:00,403.9347239264,423.8265848671,397.6373006135,423.7266257669,2526201,,,,,,"rgba(38, 166, 154, 0.75)",54.54648762922443,10.428862167827432,True,False,True,False,False
2021-11-19 00:00:00+00:00,408.5328425358,413.6297570552,396.437791411,401.8355828221,2069233,,,,,,"rgba(38, 166, 154, 0.75)",53.836228019165404,10.362254469525304,True,False,True,False,False
2021-11-22 00:00:00+00:00,412.2313292434,429.7241717791,402.7352147239,414.9302249489,2883182,,,,,,"rgba(38, 166, 154, 0.75)",53.773979396925725,9.902797422341123,True,False,True,False,False
2021-11-23 00:00:00+00:00,391.4398364008,420.1280981595,380.5442944785,412.3312883436,2738648,,,,,,#000000,51.261397633638445,7.153513343521453,False,False,False,False,False
2021-11-24 00:00:00+00:00,388.7409406953,393.1391411043,375.3464212679,391.2399182004,1827076,,,,,,#000000,49.28814017152179,5.016647514409165,False,False,False,False,False
2021-11-26 00:00:00+00:00,376.1460940695,381.4439263804,361.1522290389,362.7515746421,1973177,,,,,,"rgba(239, 83, 80, 1.0)",46.6071069541987,2.2862916063691614,False,True,False,True,False
2021-11-29 00:00:00+00:00,368.2493251534,384.1428220859,359.0530879346,382.4435173824,2406383,,,,,,"rgba(239, 83, 80, 1.0)",44.013310954840414,-0.28336172415630756,False,True,False,True,False
2021-11-30 00:00:00+00:00,339.2611860941,370.3484662577,327.3660531697,367.5496114519,4135477,,,,,,"rgba(239, 83, 80, 1.0)",39.80575379014652,-4.281949141797455,False,True,False,True,False
2021-12-01 00:00:00+00:00,285.5831492843,349.2191116564,268.3901840491,346.9580368098,6351055,,,,,,"rgba(239, 83, 80, 1.0)",34.06455772331655,-9.563824797273185,False,True,False,True,False
2021-12-02 00:00:00+00:00,302.6761554192,312.0623149284,269.9895296524,292.5802862986,5490125,,,,,,"rgba(239, 83, 80, 1.0)",32.54658983393932,-10.813312229078818,False,True,False,True,False
2021-12-03 00:00:00+00:00,289.9813496933,310.5179468303,252.9974822086,308.1739059305,6618855,,,,,,"rgba(239, 83, 80, 1.0)",30.864403123812426,-12.353319116075475,False,True,False,True,False
2021-12-06 00:00:00+00:00,287.7822494888,304.5753783231,271.3889570552,280.8850715746,4506739,,,,,,"rgba(239, 83, 80, 1.0)",29.62546269136312,-13.578675128650005,False,True,False,True,False
2021-12-07 00:00:00+00:00,310.2730470348,316.6704294479,294.8793456033,300.1771779141,4792707,,,,,,"rgba(239, 83, 80, 1.0)",31.859643556807537,-13.578675128650005,False,True,False,True,False
2021-12-08 00:00:00+00:00,323.3676891616,339.0612678937,297.5782413088,307.6741104294,4624151,,,,,,"rgba(239, 83, 80, 0.75)",34.93406460771304,-13.578675128650005,False,True,False,True,True
2021-12-09 00:00:00+00:00,294.4795092025,329.3652351738,292.9801226994,317.3701431493,3655677,,,,,,"rgba(239, 83, 80, 0.75)",34.88270567244539,-13.578675128650005,False,True,False,True,True
2021-12-10 00:00:00+00:00,274.2877709611,299.1775869121,259.8936605317,293.3799591002,5885889,,,,,,"rgba(239, 83, 80, 0.75)",33.62523245684278,-13.578675128650005,False,True,False,True,True
2021-12-13 00:00:00+00:00,232.3049488753,276.186993865,224.5081390593,274.7875664622,8419978,,,,,,"rgba(239, 83, 80, 1.0)",30.77091379189117,-13.578675128650005,False,True,False,True,False
2021-12-14 00:00:00+00:00,244.899795501,251.0972597137,207.9149284254,209.0144785276,10704575,,,,,,"rgba(239, 83, 80, 1.0)",30.37393853665314,-13.578675128650005,False,True,False,True,False
2021-12-15 00:00:00+00:00,246.4991411043,252.696605317,225.2078527607,245.8993865031,5320818,,,,,,"rgba(239, 83, 80, 1.0)",30.30530508514731,-13.699760783784,False,True,False,True,False
2021-12-16 00:00:00+00:00,244.4,258.594192229,240.6895182004,253.3963190184,4370238,,,,,,"rgba(239, 83, 80, 1.0)",30.139756445959296,-14.229213816514331,False,True,False,True,False
2021-12-17 00:00:00+00:00,291.0808997955,306.974396728,236.4032719836,243.8002453988,14475308,,,,,,"rgba(239, 83, 80, 0.75)",35.308929418444386,-14.229213816514331,False,True,False,True,True
2021-12-20 00:00:00+00:00,296.8785276074,306.8744376278,280.9850306748,289.4815541922,6693816,,,,,,"rgba(239, 83, 80, 0.75)",39.29686043657762,-16.546138621851306,False,True,False,True,True
2021-12-21 00:00:00+00:00,302.8760736196,322.1681799591,290.3811860941,293.8797546012,4685246,,,,,,"rgba(239, 83, 80, 0.75)",42.533907690014054,-13.548716015440874,False,True,False,True,True
2021-12-22 00:00:00+00:00,286.6826993865,304.6753374233,280.2853169734,299.2775460123,3698379,,,,,,"rgba(239, 83, 80, 0.75)",43.23736719474047,-12.90132237139153,False,True,False,True,True
2021-12-23 00:00:00+00:00,285.0833537832,294.1796319018,268.0903067485,288.4819631902,3700588,,,,,,"rgba(239, 83, 80, 0.5)",43.56376277214886,-12.470541896289248,False,False,False,True,True
2021-12-27 00:00:00+00:00,286.8826175869,293.779795501,269.9895296524,283.3840490798,3078560,,,,,,"rgba(239, 83, 80, 0.5)",43.99923942281994,-11.831245880096724,False,False,False,True,True
2021-12-28 00:00:00+00:00,277.0866257669,297.2783640082,275.7871574642,281.6847443763,3158809,,,,,,"rgba(239, 83, 80, 0.5)",43.308801450020354,-11.831245880096724,False,False,False,True,True
2021-12-29 00:00:00+00:00,279.3856850716,283.3840490798,266.0911247444,277.3365235174,3098338,,,,,,"rgba(239, 83, 80, 0.5)",43.170745639147334,-11.831245880096724,False,False,False,True,True
2021-12-30 00:00:00+00:00,289.2816359918,301.7765235174,276.7217750511,278.9858486708,3605643,,,,,,"rgba(239, 83, 80, 0.5)",44.46941504432097,-10.544157132395341,False,False,False,True,True
2021-12-31 00:00:00+00:00,271.8887525562,293.8797546012,270.9891206544,287.4823721881,2314904,,,,,,"rgba(239, 83, 80, 0.5)",43.393419109548425,-10.544157132395341,False,False,False,True,True
2022-01-03 00:00:00+00:00,265.0915337423,281.1849488753,264.0919427403,274.0378732106,2681081,,,,,,"rgba(239, 83, 80, 1.0)",41.9816119084853,-10.544157132395341,False,True,False,True,False
2022-01-04 00:00:00+00:00,254.7957464213,266.5909202454,246.2992229039,266.5909202454,3334792,,,,,,"rgba(239, 83, 80, 1.0)",40.02703880447936,-10.544157132395341,False,True,False,True,False
