date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_113,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_224,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_330,aVWAP_QQEMOD_bear_dot_c0_379,aVWAP_QQEMOD_bear_dot_c0_453,aVWAP_QQEMOD_bear_dot_c0_472,aVWAP_QQEMOD_bear_dot_c0_504,aVWAP_QQEMOD_bear_dot_c0_531,aVWAP_QQEMOD_bear_dot_c0_597,aVWAP_QQEMOD_bear_dot_c0_646,aVWAP_QQEMOD_bear_dot_c0_677,aVWAP_QQEMOD_bear_dot_c0_721,aVWAP_QQEMOD_bear_dot_c0_746,aVWAP_QQEMOD_bear_dot_c0_861,aVWAP_QQEMOD_bear_dot_c0_896,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1197,aVWAP_QQEMOD_bear_dot_c0_1231,aVWAP_QQEMOD_bear_dot_c0_1253,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-07-07 00:00:00+00:00,109.7875455707,110.3412291579,109.1943131559,110.3412291579,22310,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",27.568929276942324,-73.76363513535784,False,False,False,True,True
2021-07-08 00:00:00+00:00,108.6900656033,109.2437491904,106.4061208062,108.8284865001,55578,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",25.438704302798403,-71.01727840982544,False,False,False,True,True
2021-07-09 00:00:00+00:00,110.55874771,110.8652511243,108.5615319134,108.9273585692,28188,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.529437822327488,-62.59048031679787,False,False,False,True,True
2021-07-12 00:00:00+00:00,111.4980323668,112.2494600922,110.3412291579,110.3412291579,24091,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.41428138518708,-53.93155337093805,False,False,False,True,True
2021-07-13 00:00:00+00:00,108.8976969485,110.8553639174,108.4626598443,110.7268302275,23207,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.130401190214116,-50.55303693407179,False,False,False,True,True
2021-07-14 00:00:00+00:00,107.8101041879,108.9174713623,107.0883380832,108.8976969485,45338,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.82705318127347,-48.458237445972316,False,False,False,True,True
2021-07-15 00:00:00+00:00,107.9682994986,108.3143517405,106.9103683588,107.7705553603,53329,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.32294997301527,-45.77548875343956,False,False,False,True,True
2021-07-16 00:00:00+00:00,110.9937848142,112.0912647816,108.9372457761,108.9372457761,96294,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.66685086942007,-37.8833091471177,False,False,False,True,True
2021-07-19 00:00:00+00:00,109.6293502601,110.7564918483,108.2055924645,109.985289709,93162,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.46315307215799,-33.757334134483926,False,False,False,True,True
2021-07-20 00:00:00+00:00,112.0121671263,113.0503238523,109.4513805356,109.4513805356,72977,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.961623248964145,-27.370894598688334,False,False,False,True,True
2021-07-21 00:00:00+00:00,116.0856963748,117.6478750672,112.0616031609,112.0616031609,69588,,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.82481978157159,-19.17597133762072,False,False,False,False,True
2021-07-22 00:00:00+00:00,116.4614102375,117.4896797565,115.6803208913,116.4515230306,75279,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.688512319279525,-13.237198752202431,False,False,True,False,True
2021-07-23 00:00:00+00:00,116.6888159965,117.4303565151,115.7989673743,117.4303565151,30817,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.115200509576546,-8.82377034820125,False,False,True,False,True
2021-07-26 00:00:00+00:00,117.3413716528,117.3413716528,116.3724253753,116.8173496864,27734,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.944402435915386,-5.046794243491156,False,False,True,False,True
2021-07-27 00:00:00+00:00,119.5462187946,119.8823838297,116.6690415827,116.7876880657,52611,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.4660383856161,-0.6884737579686089,False,False,True,False,True
2021-07-28 00:00:00+00:00,121.4643369359,122.9671923868,119.9463540584,120.1196767956,71599,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.97374834704041,3.556694416090629,False,False,True,False,True
2021-07-29 00:00:00+00:00,127.9305702575,128.8599677074,122.8485459038,122.8584331107,115859,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",73.86898200014248,8.984367188290385,False,False,True,False,True
2021-07-30 00:00:00+00:00,127.1395937044,130.6594393657,125.923467254,128.098652775,46996,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",75.98319332925273,11.705605150788514,False,False,True,False,True
2021-08-02 00:00:00+00:00,126.7935414624,127.4065482911,119.0320840351,127.2186913597,33937,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",76.87268509457218,13.339118547141368,False,False,True,False,True
2021-08-03 00:00:00+00:00,127.525194774,127.8613598091,124.5293710792,126.3387299444,60568,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",77.7736150963141,15.057585141051078,False,False,True,False,True
2021-08-04 00:00:00+00:00,130.511131262,140.437293771,122.8436023004,133.3092108186,205797,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",79.48166574423894,17.544255033856004,False,False,True,False,True
2021-08-05 00:00:00+00:00,128.6029003276,132.686316783,126.724331014,132.686316783,64456,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",77.7848665856167,17.544255033856004,False,False,True,False,True
2021-08-06 00:00:00+00:00,128.6127875346,129.7893651573,126.8627519108,129.3741024669,39861,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",76.65865663800896,17.544255033856004,False,False,True,False,True
2021-08-09 00:00:00+00:00,128.9192909489,131.430641505,127.1000448767,128.3458329479,63185,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",76.07456922151945,17.544255033856004,False,False,True,False,True
2021-08-10 00:00:00+00:00,131.4603031257,132.6962039899,129.5224105706,130.7583114348,76357,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",76.95036618120395,17.93030581780627,False,False,True,False,True
2021-08-11 00:00:00+00:00,132.9433841628,133.3487596463,130.8176346763,131.658047264,60566,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",78.16262542597381,19.788958960359636,False,False,True,False,True
2021-08-12 00:00:00+00:00,133.3487596463,133.7739095436,132.4885726448,133.7739095436,85088,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",79.13854752117719,21.36504071180164,False,False,True,False,True
2021-08-13 00:00:00+00:00,132.6072191277,133.8530071989,131.8360169885,133.8530071989,41365,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",78.44909171781501,21.36504071180164,False,False,True,False,True
2021-08-16 00:00:00+00:00,131.7272577124,133.724473509,131.5295135741,132.0139867129,30974,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",76.42798707434085,21.36504071180164,False,False,True,False,True
2021-08-17 00:00:00+00:00,129.5817338121,132.1122655496,127.189029739,131.7074832986,38746,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",71.69856120179749,21.36504071180164,False,False,True,False,False
2021-08-18 00:00:00+00:00,128.0689911543,129.8684628126,127.5449691879,129.6212826398,43885,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.51139346071227,23.36763850545475,False,False,True,False,False
2021-08-19 00:00:00+00:00,126.378278772,127.7328261192,124.9446337695,127.7328261192,28110,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.040264104220014,18.288492860313625,False,False,True,False,False
2021-08-20 00:00:00+00:00,129.7498163296,130.3282179341,125.2709115977,126.378278772,25437,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.56866756186308,17.927067252811014,False,False,True,False,False
2021-08-23 00:00:00+00:00,130.8275218832,131.7074832986,129.4334257084,131.658047264,23862,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.1008982115694,17.927067252811014,False,False,True,False,False
2021-08-24 00:00:00+00:00,131.6382728502,133.2795491979,130.8769579178,131.6975960917,36037,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.07976288759923,17.927067252811014,False,False,True,False,False
2021-08-25 00:00:00+00:00,133.4575189223,133.9321048542,131.3268258324,132.3204901272,87380,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.03708811887316,17.927067252811014,False,False,True,False,True
2021-08-26 00:00:00+00:00,132.4687982309,135.0394720285,131.6382728502,133.7837967505,46476,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.958167267277624,17.927067252811014,False,False,True,False,True
2021-08-27 00:00:00+00:00,134.871389511,135.3163138221,132.1524076097,132.2216180581,34224,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.59944205253721,17.927067252811014,False,False,True,False,True
2021-08-30 00:00:00+00:00,136.0380799268,136.5225530656,134.7033069934,136.245711272,34307,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.41715821264779,17.927067252811014,False,False,True,False,True
2021-08-31 00:00:00+00:00,138.1737166202,139.9336394508,135.3163138221,135.553606788,80300,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",69.81731558216799,13.741894921976964,False,False,True,False,True
2021-09-01 00:00:00+00:00,139.3799558637,139.805105761,137.5508225846,138.0550701372,95065,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.01879329194733,16.006474105135936,True,False,True,False,True
2021-09-02 00:00:00+00:00,139.6765720711,140.0522859338,138.4999944483,139.8446545886,84672,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.63469924808064,17.698550565516527,True,False,True,False,True
2021-09-03 00:00:00+00:00,138.6779641728,141.7627727299,136.7598460315,139.795218554,72841,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.03895599430356,17.698550565516527,True,False,True,False,True
2021-09-07 00:00:00+00:00,137.2838679979,140.2302556583,135.8206602468,138.0748445511,97098,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.4592411742764,17.698550565516527,True,False,True,False,False
2021-09-08 00:00:00+00:00,135.1778929253,137.3333040325,133.3487596463,137.2344319634,46661,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.87671214620232,21.76301739863881,True,False,True,False,False
2021-09-09 00:00:00+00:00,134.1891722339,136.8389436868,133.8826688196,135.5437195811,148600,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.61939162289562,17.82218263370575,True,False,True,False,False
2021-09-10 00:00:00+00:00,130.629777745,135.7019148917,130.5704545035,135.1976673391,66301,,,,,,,,,,,,,,,,,,,,,,,,,#000000,55.219832387024724,12.003402027172186,False,False,False,False,False
2021-09-13 00:00:00+00:00,131.5591751949,132.1919564373,129.6015082259,131.1636869183,101038,,,,,,,,,,,,,,,,,,,,,,,,,#000000,52.001957022718315,9.268568945815908,False,False,False,False,False
2021-09-14 00:00:00+00:00,131.0054916077,132.5577830932,130.7879730556,132.1721820235,98531,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",49.33175283883762,6.954477475887934,False,False,False,True,False
2021-09-15 00:00:00+00:00,130.3529359514,132.0634227475,129.3543280531,131.4899647465,72378,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.92275090506401,4.781783848033449,False,False,False,True,False
2021-09-16 00:00:00+00:00,130.2244022615,130.96594278,129.3048920185,130.0365453301,133723,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.187539317341034,3.136969745537627,False,False,False,True,False
2021-09-17 00:00:00+00:00,128.6325619484,130.629777745,127.9009086368,130.6100033311,81137,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.48105382885657,0.49798323394026056,False,True,False,True,False
2021-09-20 00:00:00+00:00,124.5886943206,126.7836542555,122.4332832134,126.7836542555,109064,124.60187726316667,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.74261292814735,-4.0214057856794625,False,True,False,True,False
2021-09-21 00:00:00+00:00,126.4178275997,127.3274506358,125.0731674594,125.0731674594,83460,125.32623621502842,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.11029845765072,-4.677685279716265,False,True,False,True,False
2021-09-22 00:00:00+00:00,128.0492167405,128.6424491553,126.5760229103,127.535081981,71885,125.98678904400997,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.69743313496333,-4.677685279716265,False,True,False,True,False
2021-09-23 00:00:00+00:00,127.0604960491,131.6106875429,126.9121879454,129.0379374318,99892,126.68353629061943,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.93302354644493,-4.677685279716265,False,True,False,True,False
2021-09-24 00:00:00+00:00,128.8797421212,129.4235385015,125.7850463572,125.7850463572,117438,127.01164033255375,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.24252574006284,-4.677685279716265,False,True,False,True,True
2021-09-27 00:00:00+00:00,126.4771508412,133.1707899218,125.3302348392,129.5224105706,135651,127.30044018913293,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.732876986683586,-4.677685279716265,False,True,False,True,True
2021-09-28 00:00:00+00:00,127.297789015,127.3768866703,123.6889584915,125.5675278051,101096,127.13451445857174,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.35672603392552,-4.677685279716265,False,True,False,True,True
2021-09-29 00:00:00+00:00,126.2794067029,129.6707186743,125.3697836668,128.0195551197,82798,127.13163376733229,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.900147307218504,-4.677685279716265,False,True,False,True,True
2021-09-30 00:00:00+00:00,126.269519496,127.8119237745,125.9630160817,126.5661357034,84976,127.0884729360014,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.58702193779482,-4.677685279716265,False,True,False,True,True
2021-10-01 00:00:00+00:00,128.9588397765,128.9786141904,124.43049901,126.3980531859,99685,127.12563055927193,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.660515476701846,-4.677685279716265,False,True,False,True,True
2021-10-04 00:00:00+00:00,126.7638798417,130.1057557785,125.4389941152,128.909403742,98227,127.15376933989047,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.57866571550876,-4.677685279716265,False,True,False,True,True
2021-10-05 00:00:00+00:00,128.8006444659,129.0082758111,126.5166996688,127.0011728076,50104,127.19594410886108,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.70884776809329,-9.622320913721353,False,True,False,True,True
2021-10-06 00:00:00+00:00,127.070383256,132.8148504729,125.7454975296,128.0887655681,40428,127.24232354232392,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.5021758177803,-9.56715555135289,False,True,False,True,True
2021-10-07 00:00:00+00:00,131.1636869183,132.6072191277,127.8811342229,128.4842538447,89207,127.47582777048224,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.073701829025325,-5.970610480318015,False,True,False,False,True
2021-10-08 00:00:00+00:00,131.5690624018,133.1658463184,130.857183504,132.2710540927,39241,127.60796697817389,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.76995306076853,-3.3415527177731548,False,True,False,False,True
2021-10-11 00:00:00+00:00,131.1537997114,133.032369025,130.8769579178,131.6184984363,12798,127.64764366567732,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.114712497645094,-2.013532427064547,False,True,True,False,True
2021-10-12 00:00:00+00:00,134.4462396137,135.5801045026,131.1982921425,132.3995877825,105845,128.1013019153856,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.54004146972883,1.2571793048597328,False,False,True,False,True
2021-10-13 00:00:00+00:00,136.5225530656,136.9773645836,133.2795491979,135.0691336493,58041,128.39514169264464,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.122079372774735,4.580087137120778,False,False,True,False,True
2021-10-14 00:00:00+00:00,137.8177771713,138.4307839999,135.326201029,138.2676450859,49653,128.6807076030308,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.25212549491815,7.4232888731420275,True,False,True,False,True
2021-10-15 00:00:00+00:00,138.6285281382,139.2810837945,136.4434554103,138.0254085165,35943,128.89738480552873,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.79366404374373,9.715747180918868,True,False,True,False,True
2021-10-18 00:00:00+00:00,139.3601814498,140.5861951072,137.5953150157,138.5593176898,41263,129.1614765075781,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.90098074530052,11.643312791696097,True,False,True,False,True
2021-10-19 00:00:00+00:00,139.3700686568,141.1893147289,139.2514221738,139.3898430706,35167,129.39227578020981,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.31173226424505,12.985498647509573,True,False,True,False,True
2021-10-20 00:00:00+00:00,141.3277356257,141.5946902124,138.5593176898,139.805105761,51844,129.73209470880246,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.3760440928004,15.00589815808695,True,False,True,False,True
2021-10-21 00:00:00+00:00,142.2867946963,143.1865305255,139.6469104503,140.942134556,51673,130.0866114733983,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.25200947223067,16.871986922155358,True,False,True,False,True
2021-10-22 00:00:00+00:00,143.4139362845,144.1307587857,141.5848030054,142.2175842479,45141,130.4132606194692,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.0647131821218,18.70399607750082,True,False,True,False,True
2021-10-25 00:00:00+00:00,142.8108166628,147.0919772564,141.861644799,143.4139362845,118052,131.2487922440926,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.18796468183461,19.007069764486985,True,False,True,False,True
2021-10-26 00:00:00+00:00,144.7981452524,144.9118481319,142.8305910766,143.809424561,47985,131.5659377975415,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.33795421152507,20.357794877791605,True,False,True,False,True
2021-10-27 00:00:00+00:00,145.8363019784,147.6753224643,142.608128921,145.3221672189,86016,132.14738573739515,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.60100039745953,21.82110246278951,True,False,True,False,True
2021-10-28 00:00:00+00:00,145.9351740475,146.221903048,141.4266076948,146.2120158411,63641,132.52147307397772,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",78.49105773445925,22.93661149146304,True,False,True,False,True
2021-10-29 00:00:00+00:00,143.7303269057,145.7473171162,143.3348386292,145.193633529,56990,132.83101193929483,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",75.0443545239718,22.93661149146304,True,False,True,False,False
2021-11-01 00:00:00+00:00,142.6526213521,144.6399499418,140.6158567279,143.819311768,98215,133.25685558662533,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.04079684796672,26.73520175613109,True,False,True,False,False
2021-11-02 00:00:00+00:00,139.7062336918,148.9408849493,139.5777000019,143.2260793531,60579,133.50430485586497,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.50118013976417,20.695977446869733,True,False,True,False,False
2021-11-03 00:00:00+00:00,141.8913064198,142.4252155931,136.8686053076,139.1031140701,68885,133.70283755633363,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.25691830506145,18.814154450237353,True,False,True,False,False
2021-11-04 00:00:00+00:00,141.7825471437,142.4351028,140.6949543832,141.3875532275,52217,133.87242786565383,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.62398430178389,17.386846469638,False,False,True,False,False
2021-11-05 00:00:00+00:00,144.8970173216,145.1837463221,141.807265161,141.807265161,66555,134.1400170292774,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.133923159925736,17.386846469638,False,False,True,False,False
2021-11-08 00:00:00+00:00,145.8066403576,146.686601773,142.9887863872,145.9153996337,55337,134.3777761392528,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.78491894560297,17.386846469638,True,False,True,False,False
2021-11-09 00:00:00+00:00,145.7572043231,147.2205109463,144.6300627349,145.8165275645,61933,134.6487020426371,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.81166406691233,17.386846469638,True,False,True,False,True
2021-11-10 00:00:00+00:00,140.2796916928,146.3158315137,139.1624373116,145.5990090124,49789,134.7839412972148,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.09542318911707,16.058511570067196,False,False,True,False,False
2021-11-11 00:00:00+00:00,141.288186798,141.5353669709,138.5692048967,140.0621731407,29173,134.84518248358123,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.24349011173048,13.402242492635246,False,False,True,False,False
2021-11-12 00:00:00+00:00,142.899801525,143.3051770084,140.6554055555,142.1384865926,27453,134.91992422082424,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.79479161720536,12.927959084263918,False,False,True,False,False
2021-11-15 00:00:00+00:00,144.2246872514,144.3729953551,142.3312871274,142.7218318005,27887,135.0080227845824,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.605101159802906,12.927959084263918,False,False,True,False,False
2021-11-16 00:00:00+00:00,140.9717961768,144.382882562,140.9223601422,143.7599885265,64908,135.17072883731083,,,,,,,,,,,,,,,,,,,,,,,,#000000,53.91998140486943,10.831456899392066,False,True,False,False,False
2021-11-17 00:00:00+00:00,140.5763079002,141.2090891427,138.7175130004,140.5664206933,47974,135.25413613219698,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.77805276524136,8.625129295358292,False,True,False,False,False
