date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_83,aVWAP_QQEMOD_bear_dot_c0_117,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_295,aVWAP_QQEMOD_bear_dot_c0_318,aVWAP_QQEMOD_bear_dot_c0_348,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_466,aVWAP_QQEMOD_bear_dot_c0_594,aVWAP_QQEMOD_bear_dot_c0_603,aVWAP_QQEMOD_bear_dot_c0_695,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_766,aVWAP_QQEMOD_bear_dot_c0_841,aVWAP_QQEMOD_bear_dot_c0_887,aVWAP_QQEMOD_bear_dot_c0_933,aVWAP_QQEMOD_bear_dot_c0_986,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1064,aVWAP_QQEMOD_bear_dot_c0_1130,aVWAP_QQEMOD_bear_dot_c0_1186,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-07-06 00:00:00+00:00,124.26,125.87,121.27,124.49,815152,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.43497111612302,16.686558965422705,False,False,True,False,False
2021-07-07 00:00:00+00:00,121.92,125.34,121.78,124.75,837615,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.99415301917495,12.810012654169135,False,False,True,False,False
2021-07-08 00:00:00+00:00,121.06,121.81,116.61,119.5,973426,,,,,,,,,,,,,,,,,,,,,,,#000000,51.21987094650058,9.525002282200091,False,False,False,False,False
2021-07-09 00:00:00+00:00,123.89,124.85,119.48,120.77,652632,,,,,,,,,,,,,,,,,,,,,,,#000000,51.72317167230786,9.525002282200091,False,False,False,False,False
2021-07-12 00:00:00+00:00,123.48,126.43,121.87,124.27,411315,,,,,,,,,,,,,,,,,,,,,,,#000000,51.619507974636136,9.525002282200091,False,False,False,False,False
2021-07-13 00:00:00+00:00,121.06,125.12,120.76,122.8,809419,,,,,,,,,,,,,,,,,,,,,,,#000000,49.15818741462397,7.382247554171265,False,False,False,False,False
2021-07-14 00:00:00+00:00,114.68,122.855,113.99,121.96,953014,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.26832504625755,1.6778828146501468,False,False,False,True,False
2021-07-15 00:00:00+00:00,113.62,116.775,112.6801,115.03,831799,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.81663442073882,-2.5076146211659136,False,False,False,True,False
2021-07-16 00:00:00+00:00,117.58,118.78,112.95,114.59,669303,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.83284157797399,-2.5076146211659136,False,False,False,True,False
2021-07-19 00:00:00+00:00,116.84,118.95,114.04,115.58,632386,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.0377022519389,-2.5076146211659136,False,False,False,True,False
2021-07-20 00:00:00+00:00,117.05,117.99,113.265,117.32,1269094,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.38194111441034,-2.5076146211659136,False,False,False,True,False
2021-07-21 00:00:00+00:00,119.21,119.71,115.53,117.06,532379,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.69036967143616,-2.5076146211659136,False,False,False,True,True
2021-07-22 00:00:00+00:00,119.44,121.22,118.21,119.56,380519,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.44438964493,-2.5076146211659136,False,False,False,True,True
2021-07-23 00:00:00+00:00,119.04,120.0,117.03,119.44,462622,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.2478858459297,-2.5076146211659136,False,False,False,True,True
2021-07-26 00:00:00+00:00,111.76,118.31,111.11,118.3,949450,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.87574302110376,-2.5076146211659136,False,False,False,True,False
2021-07-27 00:00:00+00:00,109.66,112.78,106.73,112.17,1398755,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.98987680954275,-5.7184034144741105,False,False,False,True,False
2021-07-28 00:00:00+00:00,112.22,114.16,110.31,110.31,679652,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.95694070845908,-5.897169954270787,False,False,False,True,False
2021-07-29 00:00:00+00:00,110.15,113.06,110.03,111.88,720861,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.85358545227089,-7.208347003140382,False,False,False,True,False
2021-07-30 00:00:00+00:00,109.8,112.2,109.115,109.85,511098,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.93752511246562,-8.3851137691181,False,False,False,True,False
2021-08-02 00:00:00+00:00,112.56,114.375,110.0,110.0,520624,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.058208634743345,-8.3851137691181,False,False,False,True,False
2021-08-03 00:00:00+00:00,110.49,113.12,108.185,112.9,946056,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.2084770047834,-8.3851137691181,False,False,False,True,False
2021-08-04 00:00:00+00:00,113.85,114.99,108.78,109.63,681170,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.24163141462631,-8.3851137691181,False,False,False,True,True
2021-08-05 00:00:00+00:00,115.39,115.65,111.63,114.21,902572,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.45002346885863,-12.62165979499035,False,False,False,True,True
2021-08-06 00:00:00+00:00,114.06,117.99,111.74,117.58,1652767,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.604271455685364,-11.402395846622731,False,False,False,True,True
2021-08-09 00:00:00+00:00,114.4,116.3699,112.01,113.735,668017,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.66371717134035,-10.21923543113816,False,False,False,True,True
2021-08-10 00:00:00+00:00,105.03,114.94,104.67,114.31,1229010,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.084173688588756,-10.21923543113816,False,False,False,True,False
2021-08-11 00:00:00+00:00,103.93,105.128,99.85,105.03,1662403,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.59382630463059,-6.175273681794877,False,False,False,True,False
2021-08-12 00:00:00+00:00,105.9,106.48,101.21,102.87,579835,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.999139281423844,-6.743729062059373,False,False,False,True,False
2021-08-13 00:00:00+00:00,101.28,106.75,100.875,105.58,484270,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.6699154577546,-9.034443694393978,False,False,False,True,False
2021-08-16 00:00:00+00:00,98.94,101.095,98.5333,100.7,536148,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.289308955865884,-11.364802739583226,False,False,False,True,False
2021-08-17 00:00:00+00:00,100.06,100.3,96.66,97.74,639897,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.710742348837492,-12.036536070666592,False,False,False,True,False
2021-08-18 00:00:00+00:00,98.91,102.0,98.65,101.0,378322,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",30.866432029063184,-13.048873021622768,False,False,False,True,False
2021-08-19 00:00:00+00:00,98.77,99.23,96.74,98.27,619523,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",30.245262920248273,-13.903982502727018,False,False,False,True,False
2021-08-20 00:00:00+00:00,102.27,103.09,98.43,98.87,779920,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.17998187429276,-13.903982502727018,False,False,False,True,True
2021-08-23 00:00:00+00:00,108.54,108.78,103.13,103.49,899865,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.56646630768833,-16.519941612474,False,False,False,True,True
2021-08-24 00:00:00+00:00,113.67,114.49,108.59,108.87,1087523,,,,,,,,,,,,,,,,,,,,,,,#000000,46.43033213655029,-10.27849284284678,False,False,False,False,True
2021-08-25 00:00:00+00:00,117.7,118.17,112.55,112.98,907621,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.65515045677969,-4.818287202121816,False,False,True,False,True
2021-08-26 00:00:00+00:00,117.83,119.0,115.9,117.53,797487,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.8560497103368,-1.290848423269722,False,False,True,False,True
2021-08-27 00:00:00+00:00,120.35,121.59,117.41,118.34,629337,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.64714775007409,1.9429466205444896,False,False,True,False,True
2021-08-30 00:00:00+00:00,126.2,126.5,120.235,122.22,1395490,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.07290814660678,5.854661046017583,False,False,True,False,True
2021-08-31 00:00:00+00:00,127.27,127.43,124.26,126.27,1022203,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.32598092113398,8.735730473336943,False,False,True,False,True
2021-09-01 00:00:00+00:00,131.51,132.01,126.77,128.14,931478,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.59993275405816,11.744913174839695,True,False,True,False,True
2021-09-02 00:00:00+00:00,131.31,133.82,130.95,131.8,822657,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.60570963671199,13.673425075430224,True,False,True,False,True
2021-09-03 00:00:00+00:00,131.72,132.59,130.41,131.32,659453,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.0553982397135,15.22454685067325,True,False,True,False,True
2021-09-07 00:00:00+00:00,132.17,133.2,130.21,130.77,449705,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.15324520472146,16.574425476793834,True,False,True,False,True
2021-09-08 00:00:00+00:00,130.0,131.69,126.84,131.66,1053059,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.62278014269958,16.574425476793834,True,False,True,False,True
2021-09-09 00:00:00+00:00,130.85,133.53,129.3,130.8,660639,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.94355890163362,16.574425476793834,True,False,True,False,True
2021-09-10 00:00:00+00:00,129.09,131.15,127.295,131.12,390373,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.65804612799019,16.574425476793834,True,False,True,False,False
2021-09-13 00:00:00+00:00,126.47,130.29,122.33,130.29,717047,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.66672268470143,16.574425476793834,True,False,True,False,False
2021-09-14 00:00:00+00:00,127.01,129.13,125.96,127.2,466168,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.33384131321272,23.55335708611456,True,False,True,False,False
2021-09-15 00:00:00+00:00,127.0,127.37,123.635,126.24,519981,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.76853762832734,21.79464914522279,True,False,True,False,False
2021-09-16 00:00:00+00:00,126.98,128.22,125.08,127.09,487552,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.70292819554454,20.4605844452537,True,False,True,False,False
2021-09-17 00:00:00+00:00,132.05,132.87,127.5201,127.8,1445884,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.06052761039655,20.4605844452537,True,False,True,False,False
2021-09-20 00:00:00+00:00,129.16,130.8796,126.795,129.2975,624150,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.66257585879017,20.4605844452537,True,False,True,False,False
2021-09-21 00:00:00+00:00,130.27,132.46,129.485,129.63,438837,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.39826430860388,20.369442152739268,True,False,True,False,False
2021-09-22 00:00:00+00:00,131.27,132.83,128.835,130.27,555055,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.8195280513245,20.369442152739268,True,False,True,False,False
2021-09-23 00:00:00+00:00,129.32,132.0,128.13,131.95,524268,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.077937909349856,18.33699229024093,True,False,True,False,False
2021-09-24 00:00:00+00:00,128.4,129.31,126.4,128.5,409022,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.00993546083862,16.049435635468896,True,False,True,False,False
2021-09-27 00:00:00+00:00,125.72,128.29,122.56,128.29,1009887,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.21898500954285,12.254165629249151,False,False,True,False,False
2021-09-28 00:00:00+00:00,122.49,123.77,118.055,123.7,1172077,,,,,,,,,,,,,,,,,,,,,,,#000000,51.31579672933711,7.588932775371518,False,False,False,False,False
2021-09-29 00:00:00+00:00,121.1,124.0,120.68,123.28,729227,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.149407891657376,3.760736052280876,False,True,False,True,False
2021-09-30 00:00:00+00:00,125.01,126.36,121.48,121.84,572257,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.78121203182167,3.760736052280876,False,True,False,True,False
2021-10-01 00:00:00+00:00,107.51,118.0,102.0101,117.89,5369200,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.821744964221494,-1.9975226645113509,False,True,False,True,False
2021-10-04 00:00:00+00:00,105.97,117.41,105.56,115.1154,2245731,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.8066095255962,-6.470898941508338,False,True,False,True,False
2021-10-05 00:00:00+00:00,105.4,109.28,102.57,105.59,1100424,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.31916410438091,-9.506015924627576,False,True,False,True,False
2021-10-06 00:00:00+00:00,106.34,107.77,104.09,104.09,847738,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.728557071986845,-10.877033732616297,False,True,False,True,False
2021-10-07 00:00:00+00:00,111.59,112.2,106.47,106.75,1006423,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.3746474298249,-10.877033732616297,False,True,False,True,False
2021-10-08 00:00:00+00:00,104.33,112.52,103.9,112.34,1223378,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.699241041689476,-10.877033732616297,False,True,False,True,False
2021-10-11 00:00:00+00:00,103.6,105.8,102.54,103.73,777166,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.034704110695984,-10.877033732616297,False,True,False,True,False
2021-10-12 00:00:00+00:00,103.57,105.225,103.1,104.09,829173,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.582200889493436,-10.877033732616297,False,True,False,True,False
2021-10-13 00:00:00+00:00,102.01,105.12,101.78,103.88,1020955,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.766108107179747,-11.773181210411565,False,True,False,True,False
2021-10-14 00:00:00+00:00,104.24,106.175,102.31,102.45,1290962,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.953669874354997,-11.773181210411565,False,True,False,True,False
2021-10-15 00:00:00+00:00,101.6,105.2039,101.0,104.9,822262,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.74820982116434,-11.773181210411565,False,True,False,True,False
2021-10-18 00:00:00+00:00,99.44,101.6,98.38,100.58,1071264,99.80666666666664,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.851571021571274,-12.937092163409588,False,True,False,True,False
2021-10-19 00:00:00+00:00,105.06,106.91,99.44,100.09,1661877,102.23682610959331,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.327804312615385,-12.937092163409588,False,True,False,True,True
2021-10-20 00:00:00+00:00,106.44,107.2,104.64,106.06,537275,102.87038615780581,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.51562432974141,-18.498813903107475,False,True,False,True,True
2021-10-21 00:00:00+00:00,109.52,110.025,105.72,105.72,575308,103.70083995193968,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.48160488033852,-14.680367675076738,False,True,False,True,True
2021-10-22 00:00:00+00:00,109.35,109.48,107.71,109.47,364126,104.14592215162061,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.02775155644779,-12.277688374997247,False,True,False,True,True
2021-10-25 00:00:00+00:00,114.54,114.82,109.425,109.74,1014893,105.85188312069448,,,,,,,,,,,,,,,,,,,,,,#000000,48.54574602203381,-8.06067246124615,False,False,False,False,True
2021-10-26 00:00:00+00:00,114.48,115.235,112.05,115.0,835517,106.96444946916468,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",51.517235064805334,-5.362308764055399,False,False,True,False,True
2021-10-27 00:00:00+00:00,112.28,115.27,111.58,114.68,807241,107.67899239961281,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",51.99577221919695,-4.922221645048047,False,False,True,False,True
2021-10-28 00:00:00+00:00,118.19,118.25,111.08,111.89,677066,108.41137913194136,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.26590489767409,-1.759134940342932,False,False,True,False,True
2021-10-29 00:00:00+00:00,116.79,117.74,114.26,116.71,490394,108.89060376397597,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.48299214397137,-0.5226691175227458,False,False,True,False,True
2021-11-01 00:00:00+00:00,120.43,121.26,117.38,117.68,694449,109.74972596315217,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.909222027647495,1.9094339890294378,True,False,True,False,True
2021-11-02 00:00:00+00:00,117.61,120.36,117.2,120.0,629747,110.33110168469236,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.58590289018846,1.9094339890294378,True,False,True,False,True
2021-11-03 00:00:00+00:00,114.5,117.26,113.105,117.26,796119,110.6935904346667,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.44428454683856,1.9094339890294378,False,False,True,False,True
2021-11-04 00:00:00+00:00,114.8,116.73,113.8672,115.18,871144,111.04427926385901,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.18351849255221,1.9094339890294378,False,False,True,False,False
2021-11-05 00:00:00+00:00,110.19,119.68,109.01,113.5,1404843,111.2607727019049,,,,,,,,,,,,,,,,,,,,,,#000000,51.703187467294086,8.219173227083118,False,False,False,False,False
2021-11-08 00:00:00+00:00,110.43,111.79,107.01,111.09,1350112,111.11211459625281,,,,,,,,,,,,,,,,,,,,,,#000000,49.54023720760438,6.048271565183178,False,False,False,False,False
2021-11-09 00:00:00+00:00,107.81,111.65,106.622,111.0,616826,111.00852137971498,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.696671733965395,3.2553693417687057,False,True,False,True,False
2021-11-10 00:00:00+00:00,103.77,107.99,103.53,106.38,599440,110.77223073979435,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.93847046444772,-0.3366517206277919,False,True,False,True,False
2021-11-11 00:00:00+00:00,105.28,105.33,101.83,103.96,660744,110.49264879644996,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.574857571776946,-1.6580294454897526,False,True,False,True,False
2021-11-12 00:00:00+00:00,103.8,107.6,103.46,105.31,820335,110.2168934980751,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.96527068160964,-3.2921294777962515,False,True,False,True,False
2021-11-15 00:00:00+00:00,103.65,104.9899,101.54,103.95,529689,110.00438788297602,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.81878286916912,-4.547394094591006,False,True,False,True,False
2021-11-16 00:00:00+00:00,105.23,105.49,102.0,103.86,1615150,109.50446458210808,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.42866530324575,-4.547394094591006,False,True,False,True,False
2021-11-17 00:00:00+00:00,105.33,106.58,104.29,105.16,775344,109.34041551258336,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.92430968035133,-4.547394094591006,False,True,False,True,False
2021-11-18 00:00:00+00:00,99.93,105.8733,98.3,105.33,3048276,108.25774788056442,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.377355711838995,-6.634523167982572,False,True,False,True,False
2021-11-19 00:00:00+00:00,97.58,102.47,96.96,100.0,1640113,107.62761122567176,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.69226521209514,-9.369427636142248,False,True,False,True,False
2021-11-22 00:00:00+00:00,98.0,98.55,95.3,98.06,1228383,107.1256797105048,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.319541251776144,-10.827303943161269,False,True,False,True,False
2021-11-23 00:00:00+00:00,92.89,98.19,91.19,98.0,1568998,106.36491332906425,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.451294485734472,-13.678251352937338,False,True,False,True,False
2021-11-24 00:00:00+00:00,107.25,107.36,96.26,96.26,2376806,106.14222452432772,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.87496053844851,-18.46307773130896,False,True,False,True,True
2021-11-26 00:00:00+00:00,106.92,111.48,106.01,107.92,766844,106.19315730502944,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.66034255655268,-14.225132115851657,False,True,False,True,True
2021-11-29 00:00:00+00:00,103.9,108.5,102.8,108.03,898610,106.16042610104815,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.357757836625424,-12.858069092278505,False,False,False,True,True
2021-11-30 00:00:00+00:00,105.12,107.095,102.55,102.91,1124891,106.11695059279312,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.128593505192335,-11.263774715080665,False,False,False,True,True
2021-12-01 00:00:00+00:00,97.66,107.0299,97.51,105.76,1557197,105.86751147488053,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.030965115651384,-11.263774715080665,False,False,False,True,True
2021-12-02 00:00:00+00:00,95.98,100.52,94.67,96.98,1185517,105.56730900331735,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.01170951150877,-11.263774715080665,False,False,False,True,True
2021-12-03 00:00:00+00:00,90.7,97.13,87.0,95.85,1255178,105.0813438101334,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.90425861957016,-11.263774715080665,False,True,False,True,False
2021-12-06 00:00:00+00:00,88.71,90.28,85.41,90.09,1573968,104.37233226957964,88.13333333333334,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.23831605496194,-6.127285422162096,False,True,False,True,False
2021-12-07 00:00:00+00:00,95.39,96.7,91.65,91.69,815143,,90.33287751803914,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.32179606253664,-6.127285422162096,False,True,False,True,False
2021-12-08 00:00:00+00:00,97.34,98.75,92.2,95.285,606244,,91.49943793863054,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.68998113639476,-6.127285422162096,False,True,False,True,True
2021-12-09 00:00:00+00:00,94.26,97.17,93.34,97.0,898759,,92.28967078775814,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.03450715261592,-6.127285422162096,False,False,False,True,True
