date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_66,aVWAP_QQEMOD_bear_dot_c0_218,aVWAP_QQEMOD_bear_dot_c0_316,aVWAP_QQEMOD_bear_dot_c0_334,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-04-15 00:00:00+00:00,1.93,1.9886,1.87,1.91,10054,,,,,"rgba(239, 83, 80, 0.5)",43.101330207485645,-8.654183195020615,False,False,False,True,True
2025-04-16 00:00:00+00:00,1.94,1.99,1.8918,1.96,5606,,,,,"rgba(239, 83, 80, 0.5)",43.02645885799606,-8.654183195020615,False,False,False,True,True
2025-04-17 00:00:00+00:00,1.95,1.9899,1.9,1.94,40183,,,,,"rgba(239, 83, 80, 0.5)",43.21702564602906,-8.654183195020615,False,False,False,True,True
2025-04-21 00:00:00+00:00,1.92,1.99,1.92,1.94,30213,,,,,"rgba(239, 83, 80, 0.5)",42.76261477729731,-8.654183195020615,False,False,False,True,True
2025-04-22 00:00:00+00:00,1.93,1.9785,1.86,1.9785,20716,,,,,"rgba(239, 83, 80, 0.5)",42.739905145039444,-8.654183195020615,False,False,False,True,True
2025-04-23 00:00:00+00:00,2.0,2.0799,1.92,1.94,56422,,,,,"rgba(239, 83, 80, 0.5)",44.63831337923193,-7.224378795566295,False,False,False,True,True
2025-04-24 00:00:00+00:00,2.2,2.23,1.92,1.94,115818,,,,,#000000,50.019667677522335,-2.261885676775897,False,False,False,False,True
2025-04-25 00:00:00+00:00,2.24,2.3981,2.1,2.1,79844,,,,,"rgba(38, 166, 154, 0.5)",54.26142564479217,1.39889312285473,False,False,True,False,True
2025-04-28 00:00:00+00:00,2.32,2.36,2.1,2.25,36580,,,,,"rgba(38, 166, 154, 0.5)",58.320863992879794,4.796101978906094,False,False,True,False,True
2025-04-29 00:00:00+00:00,2.38,2.38,2.12,2.35,16939,,,,,"rgba(38, 166, 154, 1.0)",61.87323066056837,7.690466555205816,True,False,True,False,True
2025-04-30 00:00:00+00:00,2.4,2.65,2.33,2.37,186022,,,,,"rgba(38, 166, 154, 1.0)",64.5205014796579,9.776373467722358,True,False,True,False,True
2025-05-01 00:00:00+00:00,2.45,2.54,2.365,2.39,35499,,,,,"rgba(38, 166, 154, 1.0)",66.98039115246698,11.773217621897658,True,False,True,False,True
2025-05-02 00:00:00+00:00,2.5,2.525,2.33,2.46,44934,,,,,"rgba(38, 166, 154, 1.0)",69.28178804836341,13.705915764378403,True,False,True,False,True
2025-05-05 00:00:00+00:00,2.42,2.65,2.34,2.55,12251,,,,,"rgba(38, 166, 154, 1.0)",68.09338642134512,13.705915764378403,True,False,True,False,True
2025-05-06 00:00:00+00:00,2.47,2.4786,2.3,2.3,52776,,,,,"rgba(38, 166, 154, 1.0)",68.10832328202252,13.705915764378403,True,False,True,False,True
2025-05-07 00:00:00+00:00,2.48,2.5864,2.35,2.47,19310,,,,,"rgba(38, 166, 154, 1.0)",68.28079701000195,13.705915764378403,True,False,True,False,True
2025-05-08 00:00:00+00:00,2.235,2.5,1.8,2.49,91758,,,,,"rgba(38, 166, 154, 0.75)",61.7166891094921,17.59381320167219,True,False,True,False,False
2025-05-09 00:00:00+00:00,2.27,2.3765,2.25,2.25,6177,,,,,"rgba(38, 166, 154, 0.75)",58.09241755733627,14.303291208285714,True,False,True,False,False
2025-05-12 00:00:00+00:00,2.34,2.3934,2.24,2.3,10241,,,,,"rgba(38, 166, 154, 0.75)",57.11844673848663,13.469730883181434,True,False,True,False,False
2025-05-13 00:00:00+00:00,2.22,2.38,2.2,2.35,18217,,,,,"rgba(38, 166, 154, 0.75)",53.851288829306085,10.39591886084758,True,False,True,False,False
2025-05-14 00:00:00+00:00,2.2,2.2177,2.16,2.2,27501,,,,,#000000,51.272033782395525,7.98407443283584,False,False,False,False,False
2025-05-15 00:00:00+00:00,2.16,2.3019,2.15,2.2108,15630,,,,,#000000,48.738022216223555,5.591042297790146,False,False,False,False,False
2025-05-16 00:00:00+00:00,2.22,2.2844,2.16,2.25,12916,,,,,#000000,48.55837399399421,5.333905474540757,False,False,False,False,False
2025-05-19 00:00:00+00:00,2.22,2.288,2.16,2.23,7931,,,,,#000000,48.43860851250797,4.982099713565937,False,False,False,False,False
2025-05-20 00:00:00+00:00,2.16,2.2,2.16,2.2,18462,2.1733333333333333,,,,"rgba(239, 83, 80, 1.0)",46.93429705458169,3.2602448163481696,False,True,False,True,False
2025-05-21 00:00:00+00:00,2.8,2.92,2.399,2.68,24558135,2.70593294242486,,,,"rgba(38, 166, 154, 1.0)",55.46171861151019,-1.2480550093321625,True,False,True,False,True
2025-05-22 00:00:00+00:00,2.64,2.9599,2.53,2.63,507118,2.7060144923137046,,,,"rgba(38, 166, 154, 1.0)",58.17414313781208,1.1581710048874854,True,False,True,False,True
2025-05-23 00:00:00+00:00,2.45,2.66,2.38,2.66,306279,2.703489133595961,,,,"rgba(38, 166, 154, 1.0)",57.04836235920566,1.1581710048874854,True,False,True,False,True
2025-05-27 00:00:00+00:00,2.47,2.6,2.39,2.52,126717,2.7024123846159736,,,,"rgba(38, 166, 154, 1.0)",56.535500144305686,1.1581710048874854,True,False,True,False,True
2025-05-28 00:00:00+00:00,2.48,2.5091,2.31,2.41,99299,2.701368152106175,,,,"rgba(38, 166, 154, 1.0)",56.32113595130782,1.1581710048874854,True,False,True,False,True
2025-05-29 00:00:00+00:00,2.49,2.53,2.44,2.49,98718,2.700543920123647,,,,"rgba(38, 166, 154, 1.0)",56.316014688024126,1.1581710048874854,True,False,True,False,True
2025-05-30 00:00:00+00:00,2.57,2.6,2.4,2.5,92265,2.699910357941869,,,,"rgba(38, 166, 154, 1.0)",57.42225823235684,1.2850761719794193,True,False,True,False,True
2025-06-02 00:00:00+00:00,2.52,2.62,2.51,2.62,63665,2.6995414441346375,,,,"rgba(38, 166, 154, 1.0)",57.170370157672956,1.412231334249043,True,False,True,False,True
2025-06-03 00:00:00+00:00,2.5,2.55,2.46,2.51,66191,2.6990407198152706,,,,"rgba(38, 166, 154, 1.0)",56.597648131061746,1.412231334249043,True,False,True,False,True
2025-06-04 00:00:00+00:00,2.51,2.55,2.4642,2.49,50947,2.698666330425506,,,,"rgba(38, 166, 154, 1.0)",56.38881895415955,1.412231334249043,True,False,True,False,True
2025-06-05 00:00:00+00:00,2.52,2.58,2.45,2.58,91576,2.698027250573108,,,,"rgba(38, 166, 154, 1.0)",56.43528738572111,1.8529799740678357,True,False,True,False,True
2025-06-06 00:00:00+00:00,2.45,2.55,2.4,2.52,41288,2.6976615471112386,,,,"rgba(38, 166, 154, 1.0)",54.7935256537972,1.8529799740678357,True,False,True,False,True
2025-06-09 00:00:00+00:00,2.45,2.47,2.41,2.47,40736,2.6972655317718255,,,,#000000,53.699017832514585,1.8529799740678357,False,False,False,False,False
2025-06-10 00:00:00+00:00,2.46,2.5,2.4109,2.48,17699,2.6971030720071356,,,,#000000,53.21362659926886,1.8529799740678357,False,False,False,False,False
2025-06-11 00:00:00+00:00,2.43,2.51,2.4,2.45,73977,2.6963973818708395,,,,#000000,52.06277521699827,1.8529799740678357,False,False,False,False,False
2025-06-12 00:00:00+00:00,2.53,2.5989,2.4465,2.448,87796,2.695826546528382,,,,"rgba(38, 166, 154, 0.5)",53.77975870507348,1.8529799740678357,False,False,True,False,True
2025-06-13 00:00:00+00:00,2.4,2.49,2.4,2.45,77050,2.695051241850322,,,,#000000,51.58680443521661,5.238061865021194,False,False,False,False,False
2025-06-16 00:00:00+00:00,2.41,2.47,2.41,2.43,40444,2.694646087048018,,,,#000000,50.38165395967966,4.052287335052441,False,False,False,False,False
2025-06-17 00:00:00+00:00,2.43,2.485,2.3,2.3,67243,2.6939118277603837,,,,#000000,50.117659959774485,3.721786314690249,False,False,False,False,False
2025-06-18 00:00:00+00:00,2.4,2.45,2.385,2.45,20700,2.6936917415813606,,,,#000000,49.13472689464935,2.6744642864827313,False,True,False,False,False
2025-06-20 00:00:00+00:00,2.55,2.55,2.34,2.4,185749,2.6922068939408836,,,,#000000,52.20689950182161,2.6744642864827313,False,False,False,False,True
2025-06-23 00:00:00+00:00,2.65,2.66,2.4886,2.4982,89565,2.691897430613714,,,,"rgba(38, 166, 154, 1.0)",56.12037246428092,2.1645487182831573,True,False,True,False,True
2025-06-24 00:00:00+00:00,2.65,2.75,2.6,2.66,114565,2.6917901191076896,,,,"rgba(38, 166, 154, 1.0)",58.72935443925378,4.455504683708575,True,False,True,False,True
2025-06-25 00:00:00+00:00,2.83,2.86,2.5912,2.5912,165237,2.692208432630401,,,,"rgba(38, 166, 154, 1.0)",63.189351193245464,8.441701694780363,True,False,True,False,True
2025-06-26 00:00:00+00:00,2.99,3.005,2.85,2.9,189502,2.693986906041982,,,,"rgba(38, 166, 154, 1.0)",67.84765980461475,12.514669475354097,True,False,True,False,True
2025-06-27 00:00:00+00:00,2.93,3.0996,2.92,3.05,188451,2.6959703026349864,,,,"rgba(38, 166, 154, 1.0)",69.16398055454349,13.462948761660208,True,False,True,False,True
2025-06-30 00:00:00+00:00,3.31,3.38,2.91,2.91,204714,2.6996974232635,,,,"rgba(38, 166, 154, 1.0)",73.11027065550432,16.983158998716462,True,False,True,False,True
2025-07-01 00:00:00+00:00,3.49,3.5343,3.345,3.38,232079,2.7059884915635677,,,,"rgba(38, 166, 154, 1.0)",76.66160688566318,20.112859294672447,True,False,True,False,True
2025-07-02 00:00:00+00:00,3.46,3.655,3.25,3.59,122300,2.709255578436818,,,,"rgba(38, 166, 154, 1.0)",78.30439094228817,21.507851603131996,True,False,True,False,True
2025-07-03 00:00:00+00:00,3.4,3.46,3.305,3.46,70481,2.7109583130693227,,,,"rgba(38, 166, 154, 1.0)",77.93037001782389,21.507851603131996,True,False,True,False,True
2025-07-07 00:00:00+00:00,3.31,3.4,3.1,3.33,54220,2.7120345854640115,,,,"rgba(38, 166, 154, 1.0)",75.57546569863648,21.507851603131996,True,False,True,False,True
2025-07-08 00:00:00+00:00,3.325,3.3499,3.24,3.27,21541,2.712487751397397,,,,"rgba(38, 166, 154, 0.75)",74.14908767584402,21.507851603131996,True,False,True,False,False
2025-07-09 00:00:00+00:00,3.53,3.59,3.21,3.36,110301,2.71533676960001,,,,"rgba(38, 166, 154, 0.75)",74.9378239371571,21.507851603131996,True,False,True,False,False
2025-07-10 00:00:00+00:00,3.56,3.58,3.51,3.53,27768,2.7161550836997694,,,,"rgba(38, 166, 154, 0.75)",75.68625674498595,21.507851603131996,True,False,True,False,False
2025-07-11 00:00:00+00:00,3.46,3.6,3.45,3.5,57902,2.7177610774606755,,,,"rgba(38, 166, 154, 0.75)",73.75593883344996,21.507851603131996,True,False,True,False,False
2025-07-14 00:00:00+00:00,3.5,3.56,3.48,3.5,7714,2.717977258917852,,,,"rgba(38, 166, 154, 0.75)",72.86933897427991,21.507851603131996,True,False,True,False,False
2025-07-15 00:00:00+00:00,3.54,3.57,3.48,3.5142,16973,2.7184624651813154,,,,"rgba(38, 166, 154, 0.75)",72.68324651492628,21.507851603131996,True,False,True,False,False
2025-07-16 00:00:00+00:00,3.47,3.53,3.43,3.53,31200,2.719294350798392,,,,"rgba(38, 166, 154, 0.75)",70.75485575971727,26.21180976394855,True,False,True,False,False
2025-07-17 00:00:00+00:00,3.55,3.59,3.48,3.48,20103,2.7198741321173556,,,,"rgba(38, 166, 154, 0.75)",70.41831291486795,25.607063394878395,True,False,True,False,False
2025-07-18 00:00:00+00:00,3.54,3.65,3.5,3.6,45208,2.721211977418938,,,,"rgba(38, 166, 154, 0.75)",69.92221489041455,24.821922467309122,True,False,True,False,False
2025-07-21 00:00:00+00:00,3.6,3.6,3.544,3.6,26044,2.721997208134075,,,,"rgba(38, 166, 154, 0.75)",70.33321030349052,24.821922467309122,True,False,True,False,False
2025-07-22 00:00:00+00:00,3.6,3.63,3.51,3.51,48725,2.7234601574448765,,,,"rgba(38, 166, 154, 0.75)",70.60720724554116,24.821922467309122,True,False,True,False,False
2025-07-23 00:00:00+00:00,3.59,3.65,3.56,3.6,16277,2.7239591424041367,,,,"rgba(38, 166, 154, 0.75)",70.45218323288137,24.409553288083984,True,False,True,False,False
2025-07-24 00:00:00+00:00,3.76,3.87,3.6,3.61,86632,2.7270383541223575,,,,"rgba(38, 166, 154, 1.0)",72.44147263298677,24.409553288083984,True,False,True,False,True
2025-07-25 00:00:00+00:00,4.08,4.16,3.7122,3.75,229069,2.7369989184358183,,,,"rgba(38, 166, 154, 1.0)",76.1516898122712,22.277876372753212,True,False,True,False,True
2025-07-28 00:00:00+00:00,4.11,4.2,4.05,4.1832,72511,2.740459196577617,,,,"rgba(38, 166, 154, 1.0)",78.7912554547857,24.745270220389457,True,False,True,False,True
2025-07-29 00:00:00+00:00,4.05,4.2268,3.95,4.15,108477,2.74543802076936,,,,"rgba(38, 166, 154, 1.0)",78.7980213904234,24.745270220389457,True,False,True,False,True
2025-07-30 00:00:00+00:00,4.05,4.16,4.025,4.16,74040,2.7488219442079718,,,,"rgba(38, 166, 154, 1.0)",78.80253201418188,24.855660880405978,True,False,True,False,True
2025-07-31 00:00:00+00:00,4.01,4.49,3.91,4.49,276754,2.761868352782396,,,,"rgba(38, 166, 154, 1.0)",77.54362462108585,24.855660880405978,True,False,True,False,True
2025-08-01 00:00:00+00:00,3.9,4.12,3.81,4.09,133211,2.767190127464282,,,,"rgba(38, 166, 154, 0.75)",73.53146917424125,27.571501338668227,True,False,True,False,False
2025-08-04 00:00:00+00:00,3.91,3.986,3.5,3.9,258177,2.7761169626903097,,,,"rgba(38, 166, 154, 0.75)",71.00074353222054,25.25895402269275,True,False,True,False,False
2025-08-05 00:00:00+00:00,3.74,3.9,3.66,3.9,34028,2.7772455579186053,,,,"rgba(38, 166, 154, 0.5)",65.14162322541652,19.9213228431407,False,False,True,False,False
2025-08-06 00:00:00+00:00,3.84,3.9,3.65,3.72,70206,2.7796363051469957,,,,"rgba(38, 166, 154, 0.5)",62.933783694825635,18.12684573353168,False,False,True,False,False
2025-08-07 00:00:00+00:00,3.91,3.95,3.635,3.81,118951,2.7838000099151614,,,,"rgba(38, 166, 154, 0.5)",62.53603099258261,17.90504460330449,False,False,True,False,False
2025-08-08 00:00:00+00:00,3.73,3.85,3.65,3.85,8838,2.784082088376133,,,,"rgba(38, 166, 154, 0.5)",58.56340719056445,14.23652210950101,False,True,True,False,False
2025-08-11 00:00:00+00:00,3.51,3.77,3.3112,3.77,166511,2.788192865396866,,,,#000000,52.62523179538459,8.846789602431429,False,True,False,False,False
2025-08-12 00:00:00+00:00,3.52,3.599,3.4014,3.4989,10857,2.7884508552012472,,,,"rgba(239, 83, 80, 1.0)",48.8571307868253,5.600739077799574,False,True,False,True,False
2025-08-13 00:00:00+00:00,3.15,3.45,3.1,3.4496,130207,2.7903581372554536,,,,"rgba(239, 83, 80, 1.0)",42.45957650396948,-0.08847307572904128,False,True,False,True,False
2025-08-14 00:00:00+00:00,3.22,3.44,3.15,3.36,58510,2.7912803828961708,,,,"rgba(239, 83, 80, 1.0)",39.49460095183382,-2.5214616981623266,False,True,False,True,False
2025-08-15 00:00:00+00:00,3.32,3.5499,3.13,3.13,35092,2.7919047241246333,,,,"rgba(239, 83, 80, 1.0)",39.29295017639063,-2.5586489119698115,False,True,False,True,False
2025-08-18 00:00:00+00:00,3.58,3.64,3.3,3.33,55833,2.7932122674041913,,,,"rgba(239, 83, 80, 1.0)",42.957294383671815,-2.5586489119698115,False,True,False,True,False
2025-08-19 00:00:00+00:00,3.51,3.58,3.3896,3.58,59392,2.794571762902076,,,,"rgba(239, 83, 80, 0.75)",44.522893387924775,-2.5586489119698115,False,True,False,True,True
2025-08-20 00:00:00+00:00,3.57,3.65,3.45,3.51,47038,2.7957422046074116,,,,"rgba(239, 83, 80, 0.75)",46.38718350404053,-2.5586489119698115,False,True,False,True,True
2025-08-21 00:00:00+00:00,3.63,3.6801,3.53,3.5498,41685,2.796853513715813,,,,#000000,48.447901968553836,-9.77511167281272,False,True,False,False,True
2025-08-22 00:00:00+00:00,3.58,3.79,3.44,3.69,85204,2.7990878565038178,,,,#000000,49.065740973372385,-8.912867966812257,False,True,False,False,True
2025-08-25 00:00:00+00:00,3.53,3.7494,3.43,3.43,43966,2.8001880904727288,,,,#000000,48.717987697632054,-8.898247169149492,False,True,False,False,True
2025-08-26 00:00:00+00:00,3.53,3.6888,3.47,3.52,23234,2.8007630693330823,,,,#000000,48.48615218047183,-8.686191571021432,False,True,False,False,True
2025-08-27 00:00:00+00:00,3.5487,3.61,3.48,3.54,26368,2.801400282167847,,,,#000000,48.67968343525847,-8.001298430975332,False,True,False,False,True
2025-08-28 00:00:00+00:00,3.374,3.6485,3.27,3.5989,90411,2.803239684838485,,,,"rgba(239, 83, 80, 0.75)",46.00977700856471,-8.001298430975332,False,True,False,True,True
2025-08-29 00:00:00+00:00,3.34,3.52,3.31,3.52,43796,2.8040691283689028,,,,"rgba(239, 83, 80, 1.0)",43.75073440782875,-8.001298430975332,False,True,False,True,False
2025-09-02 00:00:00+00:00,3.07,3.3,3.03,3.3,65900,2.804768002225728,,,,"rgba(239, 83, 80, 1.0)",39.15983173809766,-4.591730632950899,False,True,False,True,False
2025-09-03 00:00:00+00:00,3.14,3.18,3.05,3.05,72801,2.8055132274954784,,,,"rgba(239, 83, 80, 1.0)",37.5704437646188,-6.172254468486123,False,True,False,True,False
2025-09-04 00:00:00+00:00,3.2,3.2,3.02,3.14,233400,2.808003153993987,,,,"rgba(239, 83, 80, 1.0)",37.73765218621159,-6.172254468486123,False,True,False,True,False
2025-09-05 00:00:00+00:00,3.09,3.26,3.0499,3.05,204294,2.8101089758557154,,,,"rgba(239, 83, 80, 1.0)",36.55936006454327,-7.515168182203318,False,True,False,True,False
2025-09-08 00:00:00+00:00,3.15,3.15,2.96,3.1,117331,2.8111333839568706,,,,"rgba(239, 83, 80, 1.0)",37.03437062965007,-7.515168182203318,False,True,False,True,False
2025-09-09 00:00:00+00:00,3.04,3.14,2.88,3.14,152450,2.812133811805741,,,,"rgba(239, 83, 80, 1.0)",36.03593918763343,-8.534477511341215,False,True,False,True,False
2025-09-10 00:00:00+00:00,3.03,3.08,2.9,3.04,108130,2.812781177056978,,,,"rgba(239, 83, 80, 1.0)",35.253678777436164,-9.574032195262063,False,True,False,True,False
2025-09-11 00:00:00+00:00,3.0588,3.189,2.9301,3.01,124560,2.813738932199671,,,,"rgba(239, 83, 80, 1.0)",35.42931068066021,-9.706115574280219,False,True,False,True,False
2025-09-12 00:00:00+00:00,3.15,3.1998,2.98,3.04,180522,2.8153973513421144,,,,"rgba(239, 83, 80, 0.75)",37.66537862441164,-9.706115574280219,False,True,False,True,True
2025-09-15 00:00:00+00:00,3.0,3.17,2.88,3.17,183255,2.8165348718726073,,,,"rgba(239, 83, 80, 0.75)",37.02269403433703,-9.706115574280219,False,True,False,True,True
2025-09-16 00:00:00+00:00,2.87,3.0147,2.8,2.98,210272,2.8170397921889427,,,,"rgba(239, 83, 80, 1.0)",35.08749231440895,-10.496242555731762,False,True,False,True,False
2025-09-17 00:00:00+00:00,2.64,2.89,2.55,2.86,227429,2.8161836602280164,,,,"rgba(239, 83, 80, 1.0)",31.741875151975293,-13.75235725934131,False,True,False,True,False
2025-09-18 00:00:00+00:00,2.4,2.7585,2.37,2.62,250349,2.81386496846494,,,,"rgba(239, 83, 80, 1.0)",27.968109685793955,-17.27464799550978,False,True,False,True,False
2025-09-19 00:00:00+00:00,2.7,3.01,2.34,2.34,266687,2.8128220739736665,,,,"rgba(239, 83, 80, 0.75)",30.827590089849757,-17.27464799550978,False,True,False,True,True
2025-09-22 00:00:00+00:00,2.67,2.79,2.62,2.62,167844,2.8122242446327137,,,,"rgba(239, 83, 80, 0.75)",32.46828552622091,-17.27464799550978,False,True,False,True,True
2025-09-23 00:00:00+00:00,2.66,2.82,2.55,2.6,290054,2.8110622389786,,,,"rgba(239, 83, 80, 0.75)",33.4675660181469,-21.833393310475632,False,True,False,True,True
2025-09-24 00:00:00+00:00,2.839,2.839,2.59,2.63,124958,2.810859646809449,,,,"rgba(239, 83, 80, 0.75)",37.039424226268885,-18.461366040235795,False,True,False,True,True
