date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_80,aVWAP_QQEMOD_bear_dot_c0_125,aVWAP_QQEMOD_bear_dot_c0_159,aVWAP_QQEMOD_bear_dot_c0_214,aVWAP_QQEMOD_bear_dot_c0_267,aVWAP_QQEMOD_bear_dot_c0_402,aVWAP_QQEMOD_bear_dot_c0_438,aVWAP_QQEMOD_bear_dot_c0_499,aVWAP_QQEMOD_bear_dot_c0_538,aVWAP_QQEMOD_bear_dot_c0_570,aVWAP_QQEMOD_bear_dot_c0_733,aVWAP_QQEMOD_bear_dot_c0_860,aVWAP_QQEMOD_bear_dot_c0_889,aVWAP_QQEMOD_bear_dot_c0_939,aVWAP_QQEMOD_bear_dot_c0_976,aVWAP_QQEMOD_bear_dot_c0_1031,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-07-06 00:00:00+00:00,15.94,16.25,15.895,15.94,609758,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",51.12908426408971,-4.401499067275466,False,False,True,False,True
2022-07-07 00:00:00+00:00,15.97,16.11,15.65,16.02,541077,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.17820769181183,-3.1486673124337017,False,False,True,False,True
2022-07-08 00:00:00+00:00,16.43,16.99,15.87,15.97,861610,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.70247533907798,-0.5453224362664884,False,False,True,False,True
2022-07-11 00:00:00+00:00,15.9,16.41,15.86,16.39,462908,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.761182288766506,-0.5453224362664884,False,False,True,False,True
2022-07-12 00:00:00+00:00,16.59,16.916,15.7,15.79,948680,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.679781657184535,0.6216157868859398,False,False,True,False,True
2022-07-13 00:00:00+00:00,16.2,16.56,15.97,16.38,572102,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.17681371664885,0.6216157868859398,False,False,True,False,True
2022-07-14 00:00:00+00:00,15.98,16.4,15.8701,16.14,545134,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.88818803546166,0.6216157868859398,False,False,True,False,True
2022-07-15 00:00:00+00:00,15.59,16.16,15.53,15.94,381469,,,,,,,,,,,,,,,,,#000000,51.43264165313269,0.6216157868859398,False,False,False,False,False
2022-07-18 00:00:00+00:00,15.15,15.8393,15.03,15.63,713601,,,,,,,,,,,,,,,,,#000000,48.18577114611183,3.075337674927731,False,False,False,False,False
2022-07-19 00:00:00+00:00,15.29,15.47,15.08,15.35,599473,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.70262590263792,1.6670245734182458,False,False,False,True,False
2022-07-20 00:00:00+00:00,15.14,15.39,14.99,15.07,2064486,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.13535338896811,0.1444249047301085,False,False,False,True,False
2022-07-21 00:00:00+00:00,15.72,16.25,15.01,15.01,486903,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.88232046409428,0.1444249047301085,True,False,False,True,False
2022-07-22 00:00:00+00:00,15.33,15.92,15.09,15.62,691424,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.42647452075528,0.1444249047301085,True,False,False,True,False
2022-07-25 00:00:00+00:00,16.09,16.14,15.11,15.64,458719,,,,,,,,,,,,,,,,,#000000,49.23560439718486,0.1444249047301085,True,False,False,False,True
2022-07-26 00:00:00+00:00,15.35,16.23,15.16,16.21,1078981,,,,,,,,,,,,,,,,,#000000,48.27224843732991,0.1444249047301085,True,False,False,False,True
2022-07-27 00:00:00+00:00,16.07,16.205,15.29,15.29,477067,,,,,,,,,,,,,,,,,#000000,50.17633305465157,-4.808168591416589,True,False,False,False,True
2022-07-28 00:00:00+00:00,15.35,16.13,12.2,15.99,11015101,,,,,,,,,,,,,,,,,#000000,49.00913514646796,-4.808168591416589,True,False,False,False,True
2022-07-29 00:00:00+00:00,14.39,15.47,14.09,14.89,8054264,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.653173374762254,-4.808168591416589,True,False,False,True,False
2022-08-01 00:00:00+00:00,14.4,14.97,14.05,14.46,1545549,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.454432714693155,-1.3666921371527394,True,False,False,True,False
2022-08-02 00:00:00+00:00,14.23,14.86,14.12,14.22,1662849,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.54306514512143,-3.178081805633525,False,False,False,True,False
2022-08-03 00:00:00+00:00,14.82,14.93,14.305,14.33,2002431,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.66767022020403,-3.178081805633525,False,False,False,True,False
2022-08-04 00:00:00+00:00,15.57,15.84,14.77,15.0,2271174,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.971455840360264,-3.178081805633525,True,False,False,True,True
2022-08-05 00:00:00+00:00,15.51,15.79,15.26,15.49,1778360,,,,,,,,,,,,,,,,,#000000,47.96203516007298,-7.584931170943122,True,False,False,False,True
2022-08-08 00:00:00+00:00,15.5,15.94,15.31,15.59,993844,,,,,,,,,,,,,,,,,#000000,49.25078636543709,-6.327211315583845,True,False,False,False,True
2022-08-09 00:00:00+00:00,15.76,15.77,15.33,15.4,1177408,,,,,,,,,,,,,,,,,#000000,51.065397167049156,-4.53042324935889,True,False,False,False,True
2022-08-10 00:00:00+00:00,16.31,16.68,15.8,15.86,952735,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.111794009178496,-1.5948302543033748,True,False,True,False,True
2022-08-11 00:00:00+00:00,16.52,17.18,16.34,16.35,516070,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.78737635629031,0.9393571218445729,True,False,True,False,True
2022-08-12 00:00:00+00:00,16.36,16.59,16.085,16.51,580120,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.760494562255296,1.8956361706555072,True,False,True,False,True
2022-08-15 00:00:00+00:00,16.52,16.54,15.94,16.31,720158,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.96356941360102,3.149673658354317,True,False,True,False,True
2022-08-16 00:00:00+00:00,16.3,16.775,16.07,16.75,646280,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.56366761838414,3.149673658354317,True,False,True,False,True
2022-08-17 00:00:00+00:00,16.34,16.74,16.01,16.01,561631,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.460587334735436,3.149673658354317,True,False,True,False,True
2022-08-18 00:00:00+00:00,16.25,16.5136,15.7,16.3,676601,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.84926079413677,3.149673658354317,True,False,True,False,True
2022-08-19 00:00:00+00:00,15.5,16.11,15.36,16.11,717921,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.59271261640525,3.149673658354317,True,False,True,False,False
2022-08-22 00:00:00+00:00,15.49,15.81,15.1877,15.3,696398,,,,,,,,,,,,,,,,,#000000,50.710207256055625,5.9461762743192,True,False,False,False,False
2022-08-23 00:00:00+00:00,15.6,15.89,15.36,15.51,623761,,,,,,,,,,,,,,,,,#000000,49.427607527984506,4.701604547843871,True,False,False,False,False
2022-08-24 00:00:00+00:00,15.98,16.47,15.36,15.47,634520,,,,,,,,,,,,,,,,,#000000,50.642520343583705,4.701604547843871,True,False,False,False,False
2022-08-25 00:00:00+00:00,16.15,16.65,15.8,15.93,620052,,,,,,,,,,,,,,,,,#000000,52.303142769553574,4.701604547843871,True,False,False,False,True
2022-08-26 00:00:00+00:00,15.57,16.21,15.42,16.17,493061,,,,,,,,,,,,,,,,,#000000,50.26744284944091,4.701604547843871,True,False,False,False,True
2022-08-29 00:00:00+00:00,15.15,15.62,15.12,15.41,374616,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.07856104384048,2.449830618979007,False,False,False,True,False
2022-08-30 00:00:00+00:00,14.56,15.3799,14.44,15.1,1211871,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.846069046178975,-1.4910141370682197,False,True,False,True,False
2022-08-31 00:00:00+00:00,14.88,15.255,14.4,14.58,1673748,14.845,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.87886522084422,-2.332388081858298,False,True,False,True,False
2022-09-01 00:00:00+00:00,14.85,15.27,14.5,14.86,938402,14.855178610212532,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.11865685678882,-3.1026624067891007,False,True,False,True,False
2022-09-02 00:00:00+00:00,15.0,15.325,14.72,14.9,795394,14.892484357257505,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.527984183406154,-3.1026624067891007,False,True,False,True,False
2022-09-06 00:00:00+00:00,15.41,15.41,14.93,15.14,582199,14.944654446831956,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.11363248167852,-3.1026624067891007,False,True,False,True,True
2022-09-07 00:00:00+00:00,15.75,15.99,15.14,15.49,1699732,15.148405758586396,,,,,,,,,,,,,,,,#000000,47.50962497951278,-8.20520888142665,False,False,False,False,True
2022-09-08 00:00:00+00:00,16.44,17.24,15.63,15.81,1993776,15.482704830719879,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.528924496261865,-3.5173363407756426,True,False,True,False,True
2022-09-09 00:00:00+00:00,17.17,17.8,16.48,16.5,995687,15.673984469451602,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.04491653244038,1.4767837600153797,True,False,True,False,True
2022-09-12 00:00:00+00:00,17.0,17.59,16.95,17.59,699124,15.7862562375183,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.740285012139886,3.767575266065961,True,False,True,False,True
2022-09-13 00:00:00+00:00,17.05,17.19,16.5725,16.81,850333,15.881964367902622,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.69084481846183,5.468318571995823,True,False,True,False,True
2022-09-14 00:00:00+00:00,17.13,17.55,16.88,17.15,1693274,16.067275542054276,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.25171759440906,6.926260664854787,True,False,True,False,True
2022-09-15 00:00:00+00:00,17.76,18.05,17.1,17.1,1059796,16.195399327489874,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.1247633571602,9.691891221052991,True,False,True,False,True
2022-09-16 00:00:00+00:00,17.57,17.78,16.95,17.73,2325846,16.383495320035852,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.75424157248065,10.400787695437948,True,False,True,False,True
2022-09-19 00:00:00+00:00,17.51,17.71,17.3,17.43,618626,16.427123710470955,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.75850257551073,10.664107791372615,True,False,True,False,True
2022-09-20 00:00:00+00:00,16.99,17.52,16.95,17.37,1006044,16.470272756871548,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.44387007713239,10.664107791372615,True,False,True,False,True
2022-09-21 00:00:00+00:00,16.25,17.16,16.24,16.87,680213,16.473351959112343,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.631820246058744,15.845570503059449,True,False,True,False,False
2022-09-22 00:00:00+00:00,16.56,16.61,16.1,16.4,468275,16.472056502009618,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.15797370263938,13.530346419751226,True,False,True,False,False
2022-09-23 00:00:00+00:00,15.95,16.405,15.38,16.32,896504,16.44558274726779,,,,,,,,,,,,,,,,#000000,52.00783610003233,9.631419972518835,False,False,False,False,False
2022-09-26 00:00:00+00:00,15.63,16.16,15.41,16.03,650725,16.42196925474908,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.105378836110404,6.01685345314263,False,True,False,True,False
2022-09-27 00:00:00+00:00,15.49,15.8,15.06,15.72,809435,16.38347334958871,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.018012529216264,3.1669286161733012,False,True,False,True,False
2022-09-28 00:00:00+00:00,16.08,16.49,15.6,15.71,1008170,16.36810976654577,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.886232450509965,3.1669286161733012,False,True,False,True,False
2022-09-29 00:00:00+00:00,15.61,15.96,15.33,15.96,304192,16.357833062982227,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.69129532538507,2.731568708550199,False,True,False,True,False
2022-09-30 00:00:00+00:00,15.34,15.9,15.3,15.65,477250,16.33970006618153,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.96471650034378,0.8425267101074496,False,True,False,True,False
2022-10-03 00:00:00+00:00,16.24,16.45,15.35,15.48,503583,16.332469517707793,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.740026074970615,0.8425267101074496,False,True,False,True,False
2022-10-04 00:00:00+00:00,17.14,17.38,16.33,16.33,780146,16.352960977626395,,,,,,,,,,,,,,,,#000000,50.45461223813173,0.8425267101074496,False,False,False,False,True
2022-10-05 00:00:00+00:00,16.74,16.92,16.49,16.72,265308,16.357019478370887,,,,,,,,,,,,,,,,#000000,52.01274513756716,-5.857059301210178,False,False,False,False,True
2022-10-06 00:00:00+00:00,16.18,16.79,16.14,16.49,295938,16.35717906105172,,,,,,,,,,,,,,,,#000000,51.04933208005511,-5.857059301210178,False,False,False,False,True
2022-10-07 00:00:00+00:00,15.63,16.14,15.53,16.03,304563,16.349801060625197,,,,,,,,,,,,,,,,#000000,48.6826505275132,-5.857059301210178,False,True,False,False,True
2022-10-10 00:00:00+00:00,15.65,15.78,15.52,15.59,213825,16.343715891670744,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.18323728584263,-5.857059301210178,False,True,False,True,False
2022-10-11 00:00:00+00:00,15.66,15.76,15.37,15.56,281483,16.33526119904566,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.22645478169813,-5.857059301210178,False,True,False,True,False
2022-10-12 00:00:00+00:00,15.29,15.57,15.01,15.57,564422,16.312066981599404,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.32331748298836,-5.857059301210178,False,True,False,True,False
2022-10-13 00:00:00+00:00,15.23,15.4619,14.86,15.13,986470,16.2699499285703,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.85129947242477,-0.39078493866786346,False,True,False,True,False
2022-10-14 00:00:00+00:00,14.69,15.48,14.69,15.48,417172,16.24948559777811,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.14497847192675,-3.2103757979932226,False,True,False,True,False
2022-10-17 00:00:00+00:00,14.86,15.05,14.76,14.83,241293,16.237372493083818,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.275739249981214,-4.270411534797837,False,True,False,True,False
2022-10-18 00:00:00+00:00,14.98,15.3,14.82,15.08,211537,16.22804029662988,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.36859158732906,-4.48159267174595,False,True,False,True,False
2022-10-19 00:00:00+00:00,14.63,14.86,14.41,14.84,384008,16.205913929985034,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.192747071954884,-5.941412716347941,False,True,False,True,False
2022-10-20 00:00:00+00:00,14.76,15.02,14.47,14.57,200552,16.195439848155832,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.198832431790805,-6.294965477703265,False,True,False,True,False
2022-10-21 00:00:00+00:00,14.91,15.02,14.52,14.96,163605,16.18739530616563,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.125276281104505,-6.294965477703265,False,True,False,True,False
2022-10-24 00:00:00+00:00,14.6,15.03,14.57,15.03,285238,16.172753091630053,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.48075460761751,-6.6547750525419715,False,True,False,True,False
2022-10-25 00:00:00+00:00,14.9,15.09,14.52,14.52,289929,16.159216165492204,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.925990518518475,-6.6547750525419715,False,True,False,True,False
2022-10-26 00:00:00+00:00,14.77,15.1263,14.73,14.99,747979,16.126514582937435,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.30518033726596,-6.6547750525419715,False,True,False,True,False
2022-10-27 00:00:00+00:00,14.47,14.85,14.4,14.81,657977,16.09247403712854,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.269387151706596,-6.6547750525419715,False,True,False,True,False
2022-10-28 00:00:00+00:00,14.54,14.61,14.05,14.49,625811,16.057914416714432,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.0727506677555,-7.020894048712037,False,True,False,True,False
2022-10-31 00:00:00+00:00,14.26,14.55,14.1,14.44,405879,16.034981463454383,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.72911681340872,-8.533740006358784,False,True,False,True,False
2022-11-01 00:00:00+00:00,14.35,14.87,14.235,14.3,674699,16.002021125461553,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.53018178728506,-8.937415051492465,False,True,False,True,False
2022-11-02 00:00:00+00:00,13.5,14.09,13.44,13.95,1122199,15.922584846258866,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.29625178674273,-12.14215376411385,False,True,False,True,False
2022-11-03 00:00:00+00:00,13.65,13.91,12.79,13.42,1020174,15.848111066233033,13.45,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.25612934320565,-13.174260788776166,False,True,False,True,False
2022-11-04 00:00:00+00:00,14.85,14.89,13.74,13.85,494765,,13.790742971609198,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.212409218412276,-14.759967739313431,False,True,False,True,True
2022-11-07 00:00:00+00:00,15.15,15.57,14.76,14.82,1524827,,14.477598501551325,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.386007382661695,-10.186858318889307,False,True,False,True,True
2022-11-08 00:00:00+00:00,14.18,15.21,14.07,15.21,1632522,,14.480766966134508,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.040841147922464,-10.186858318889307,False,True,False,True,True
2022-11-09 00:00:00+00:00,13.85,14.22,13.78,14.1,383561,,14.44050043359022,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.76732489976812,-10.186858318889307,False,True,False,True,True
2022-11-10 00:00:00+00:00,15.11,15.245,14.41,14.59,466268,,14.48112840600806,,,,,,,,,,,,,,,#000000,46.555212404641225,-8.835510964901758,False,False,False,False,True
2022-11-11 00:00:00+00:00,15.28,15.59,15.1,15.14,387640,,14.536371340367014,,,,,,,,,,,,,,,#000000,49.59088033691041,-6.116623205399328,False,False,False,False,True
2022-11-14 00:00:00+00:00,15.19,15.46,15.095,15.17,297472,,14.57049103499592,,,,,,,,,,,,,,,#000000,51.26083736656639,-4.6472737275718785,True,False,False,False,True
2022-11-15 00:00:00+00:00,15.06,15.51,15.06,15.47,249494,,14.595202277791177,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.83889731817086,-4.092582041422645,True,False,True,False,True
