date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_71,aVWAP_QQEMOD_bear_dot_c0_128,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_202,aVWAP_QQEMOD_bear_dot_c0_272,aVWAP_QQEMOD_bear_dot_c0_318,aVWAP_QQEMOD_bear_dot_c0_386,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2024-10-25 00:00:00+00:00,21.344194906,21.8995201617,21.2456694575,21.8547358669,414562,,,,,,,,"rgba(38, 166, 154, 0.5)",59.85826196052406,-11.40757799752393,False,False,True,False,True
2024-10-28 00:00:00+00:00,21.5591595211,21.7382967004,21.0954629327,21.2187988806,213545,,,,,,,,"rgba(38, 166, 154, 0.5)",57.28873757598822,-11.40757799752393,False,False,True,False,False
2024-10-29 00:00:00+00:00,21.2098420216,21.9263907386,21.2098420216,21.4516772136,291667,,,,,,,,#000000,54.14637005648401,-11.40757799752393,False,False,False,False,False
2024-10-30 00:00:00+00:00,21.7741241362,21.8368221489,21.2187988806,21.2725400343,400561,,,,,,,,#000000,54.2670378889092,-11.40757799752393,False,False,False,False,False
2024-10-31 00:00:00+00:00,22.3563199687,22.4011042635,21.594986957,21.7472535593,427456,,,,,,,,"rgba(38, 166, 154, 0.5)",56.26412846347847,-11.40757799752393,False,False,True,False,False
2024-11-01 00:00:00+00:00,22.1323984947,22.7145943272,22.1323984947,22.4011042635,605327,,,,,,,,"rgba(38, 166, 154, 0.5)",56.57593975842874,-11.40757799752393,False,False,True,False,False
2024-11-04 00:00:00+00:00,21.586030098,22.3473631098,21.1740145858,22.1503122126,529916,,,,,,,,"rgba(38, 166, 154, 0.5)",54.497636195931754,-11.40757799752393,False,False,True,False,False
2024-11-05 00:00:00+00:00,21.2367125985,21.7562104183,21.1381871499,21.4158497777,464373,,,,,,,,#000000,51.80711219849371,-11.40757799752393,False,False,False,False,False
2024-11-06 00:00:00+00:00,20.6813873429,21.7293398414,20.645559907,21.4695909315,1083745,,,,,,,,"rgba(239, 83, 80, 0.5)",48.16079639285424,-11.40757799752393,False,False,False,True,False
2024-11-07 00:00:00+00:00,21.1650577268,21.474069361,20.5828618943,20.7978265094,979646,,,,,,,,"rgba(239, 83, 80, 0.5)",47.75801148567031,-11.40757799752393,False,False,False,True,False
2024-11-08 00:00:00+00:00,21.1829714447,21.6039438159,21.030794411,21.3262811881,824074,,,,,,,,"rgba(239, 83, 80, 0.5)",47.56330309785979,-11.40757799752393,False,False,False,True,False
2024-11-11 00:00:00+00:00,22.3384062508,22.4369316994,21.1605792973,21.2008851627,899398,,,,,,,,#000000,51.457100232742135,-9.723084268254858,False,False,False,False,False
2024-11-12 00:00:00+00:00,21.9443044565,22.5891983017,21.7562104183,22.2309239433,323970,,,,,,,,#000000,52.49359604929143,-7.9322120311866655,False,False,False,False,True
2024-11-13 00:00:00+00:00,22.3204925329,22.4279748404,22.0070024692,22.1234416357,419545,,,,,,,,"rgba(38, 166, 154, 0.5)",54.34409518118566,-5.422442866021115,False,False,True,False,True
2024-11-14 00:00:00+00:00,22.6339825965,22.7325080451,21.82786529,22.302578815,453391,,,,,,,,"rgba(38, 166, 154, 0.5)",56.494894585303584,-2.7217576100521796,False,False,True,False,True
2024-11-15 00:00:00+00:00,22.8937315064,23.1086961215,22.4996297121,22.5981551607,484473,,,,,,,,"rgba(38, 166, 154, 0.5)",58.665790676173906,-0.09388623532019125,False,False,True,False,True
2024-11-18 00:00:00+00:00,22.7952060579,23.1176529805,22.5712845838,23.0818255446,657173,,,,,,,,"rgba(38, 166, 154, 0.5)",59.63017533114258,1.3508013375131966,False,False,True,False,True
2024-11-19 00:00:00+00:00,23.7267193899,23.7311978194,22.3295389604,22.7325080451,964248,,,,,,,,"rgba(38, 166, 154, 0.5)",62.74575681884215,4.770277338466897,False,False,True,False,True
2024-11-20 00:00:00+00:00,23.8162879795,24.4522249658,23.6819350951,23.8700291333,550451,,,,,,,,"rgba(38, 166, 154, 0.5)",65.02965291348261,7.296427711657543,False,False,True,False,True
2024-11-21 00:00:00+00:00,23.8789859922,24.2999583634,23.7625468257,24.1297780432,550641,,,,,,,,"rgba(38, 166, 154, 0.5)",66.70596532775868,9.216091373787826,False,False,True,False,True
2024-11-22 00:00:00+00:00,23.3594881725,24.174562338,23.2296137175,23.932727146,610474,,,,,,,,"rgba(38, 166, 154, 0.5)",64.98719222936249,9.216091373787826,False,False,True,False,True
2024-11-25 00:00:00+00:00,22.9474726602,23.4778082793,22.9026883654,23.3147038776,919609,,,,,,,,"rgba(38, 166, 154, 0.5)",61.87571164944901,9.216091373787826,False,False,True,False,False
2024-11-26 00:00:00+00:00,22.4548454173,22.880296218,22.1413553536,22.8399903527,916504,,,,,,,,"rgba(38, 166, 154, 0.5)",57.72542819739192,14.951389364703871,False,False,True,False,False
2024-11-27 00:00:00+00:00,22.6877237503,23.0280843909,22.4100611225,22.4100611225,559811,,,,,,,,"rgba(38, 166, 154, 0.5)",55.885635576774334,13.115956023147717,False,False,True,False,False
2024-11-29 00:00:00+00:00,23.3326175956,23.5386253517,22.768335481,22.7952060579,2130222,,,,,,,,"rgba(38, 166, 154, 0.5)",56.94489369752496,13.115956023147717,False,False,True,False,False
2024-12-02 00:00:00+00:00,22.2309239433,23.5475822107,21.9711750334,23.5117547748,904924,,,,,,,,#000000,53.47013088386433,10.606600251033065,False,False,False,False,False
2024-12-03 00:00:00+00:00,22.6787668914,22.8579040706,22.293621956,22.293621956,743880,,,,,,,,#000000,52.69959319232491,9.712936251525775,False,False,False,False,False
2024-12-04 00:00:00+00:00,22.535457148,22.8758177885,22.1861396485,22.6518963145,438159,,,,,,,,#000000,51.6807562110375,8.498682886501264,False,False,False,False,False
2024-12-05 00:00:00+00:00,22.768335481,22.8131197758,22.2130102253,22.4638022763,467424,,,,,,,,#000000,51.845635107643496,8.352209017021892,False,False,False,False,False
2024-12-06 00:00:00+00:00,22.4190179815,22.8399903527,22.3339278213,22.8399903527,539613,,,,,,,,#000000,50.62305121138333,6.834551749296949,False,False,False,False,False
2024-12-09 00:00:00+00:00,21.4158497777,22.6250257376,21.2904537523,22.5533708659,1219797,,,,,,,,"rgba(239, 83, 80, 0.5)",46.67857336546643,2.841326645413872,False,False,False,True,False
2024-12-10 00:00:00+00:00,21.4964615084,21.9084770206,21.3173243292,21.4068929188,732231,,,,,,,,"rgba(239, 83, 80, 0.5)",44.39441642856135,0.5424762663313842,False,False,False,True,False
2024-12-11 00:00:00+00:00,21.9263907386,21.9443044565,21.4248066367,21.4427203546,507028,,,,,,,,"rgba(239, 83, 80, 0.5)",44.68416879843353,0.5424762663313842,False,False,False,True,False
2024-12-12 00:00:00+00:00,21.8009947131,21.9263907386,21.4785477905,21.9263907386,1042601,,,,,,,,"rgba(239, 83, 80, 0.5)",44.45223530798839,0.18744818268206132,False,False,False,True,False
2024-12-13 00:00:00+00:00,21.6487281107,21.8995201617,21.4427203546,21.7114261235,1063145,,,,,,,,"rgba(239, 83, 80, 0.5)",43.76581044818145,-0.7788706399596208,False,False,False,True,False
2024-12-16 00:00:00+00:00,21.2277557395,21.6666418287,20.7709559325,21.5591595211,900041,,,,,,,,"rgba(239, 83, 80, 0.5)",41.904386279711844,-2.831083571688083,False,False,False,True,False
2024-12-17 00:00:00+00:00,20.9321793938,21.2546263164,20.8426108042,21.0754891372,978275,,,,,,,,"rgba(239, 83, 80, 0.5)",39.7565131768434,-5.078696394597259,False,False,False,True,False
2024-12-18 00:00:00+00:00,20.421638433,20.9769636886,20.403724715,20.8426108042,626053,,,,,,,,"rgba(239, 83, 80, 0.5)",36.91507107046191,-7.896081754046321,False,False,False,True,False
2024-12-19 00:00:00+00:00,20.9769636886,21.2814968933,20.3768541382,20.5380775995,647306,,,,,,,,"rgba(239, 83, 80, 0.5)",37.882951321177345,-7.896081754046321,False,False,False,True,False
2024-12-20 00:00:00+00:00,21.2994106112,21.3800223419,20.7440853556,20.7619990735,1331062,,,,,,,,"rgba(239, 83, 80, 0.5)",40.009877799226786,-7.896081754046321,False,False,False,True,True
2024-12-23 00:00:00+00:00,21.2187988806,21.2814968933,20.654516766,21.2814968933,594444,,,,,,,,"rgba(239, 83, 80, 0.5)",41.13410524585231,-7.896081754046321,False,False,False,True,True
2024-12-24 00:00:00+00:00,21.4337634957,21.4337634957,21.120273432,21.3979360598,222263,,,,,,,,"rgba(239, 83, 80, 0.5)",42.92483951981107,-12.14572847874853,False,False,False,True,True
2024-12-26 00:00:00+00:00,21.7114261235,21.7203829824,21.2666285074,21.3889792008,189486,,,,,,,,"rgba(239, 83, 80, 0.5)",45.41486756656074,-9.704596170647953,False,False,False,True,True
2024-12-27 00:00:00+00:00,21.0396617013,21.6487281107,20.8515676631,21.5412458032,4621042,,,,,,,,"rgba(239, 83, 80, 0.5)",44.35191275344993,-9.704596170647953,False,False,False,True,True
2024-12-30 00:00:00+00:00,21.4785477905,21.5054183674,20.9769636886,20.9769636886,382322,,,,,,,,"rgba(239, 83, 80, 0.5)",45.65264640823583,-9.400217167150657,False,False,False,True,True
2024-12-31 00:00:00+00:00,21.5591595211,21.7832577003,21.5225720633,21.5225720633,324489,,,,,,,,#000000,46.875910694371214,-8.105945515536838,False,False,False,False,True
2025-01-02 00:00:00+00:00,21.9524746927,22.1628525752,21.523669687,21.7420968102,798292,,,,,,,,#000000,49.37649504469396,-5.626047629216856,False,False,False,False,True
2025-01-03 00:00:00+00:00,22.1354119818,22.3823773221,21.9890621505,22.0439433373,541571,,,,,,,,"rgba(38, 166, 154, 1.0)",51.78199521488629,-3.296411887822728,True,False,True,False,True
2025-01-06 00:00:00+00:00,21.6414813012,22.4555522377,21.6140407079,22.2726149486,452369,,,,,,,,#000000,51.007997429874806,-3.296411887822728,True,False,False,False,True
2025-01-07 00:00:00+00:00,21.6323344368,21.7785927994,21.3487816387,21.6414813012,778145,,,,,,,,#000000,50.44977802098268,-3.296411887822728,True,False,False,False,True
2025-01-08 00:00:00+00:00,21.2939004519,21.6231875723,21.1109631628,21.5317189278,796126,,,,,,,,#000000,48.52542718294834,-3.296411887822728,False,False,False,False,False
2025-01-10 00:00:00+00:00,21.7878311325,22.0759573628,21.636907869,21.7146562169,1113067,,,,,,,,#000000,49.669269184390146,-3.296411887822728,False,False,False,False,False
2025-01-13 00:00:00+00:00,21.2664598586,22.1171182529,21.174991214,21.8792997771,1304505,,,,,,,,#000000,48.13631108598732,-3.296411887822728,False,False,False,False,False
2025-01-14 00:00:00+00:00,21.4036628254,21.4585440121,21.0194945183,21.2115786718,1465378,,,,,,,,#000000,47.790891708258584,-3.296411887822728,False,False,False,False,False
2025-01-15 00:00:00+00:00,20.9920539249,21.6597750301,20.8914384159,21.4951314699,1862298,,,,,,,,"rgba(239, 83, 80, 0.5)",45.8542839052715,0.3947815166868196,False,False,False,True,False
2025-01-16 00:00:00+00:00,21.2390192652,21.3487816387,20.7359417201,20.9097321448,450755,21.107914208000004,,,,,,,"rgba(239, 83, 80, 1.0)",45.85761376031387,0.22558589265061357,False,True,False,True,False
2025-01-17 00:00:00+00:00,22.0622370662,22.0713839306,21.174991214,21.1932849429,766467,21.524528716990098,,,,,,,#000000,49.41567560923541,0.22558589265061357,False,False,False,False,True
2025-01-21 00:00:00+00:00,22.6933707136,23.1781545297,22.4921396956,22.5836083401,876809,22.053520438692697,,,,,,,"rgba(38, 166, 154, 1.0)",53.85244929989394,-0.8561934713894246,True,False,True,False,True
2025-01-22 00:00:00+00:00,22.6201957979,22.9128954605,22.3457898643,22.9128954605,535379,22.17014385608157,,,,,,,"rgba(38, 166, 154, 1.0)",56.43709009159134,1.4457260781378451,True,False,True,False,True
2025-01-23 00:00:00+00:00,21.9707684216,22.7207198383,21.9341809638,22.6384895268,739627,22.17857681792313,,,,,,,"rgba(38, 166, 154, 1.0)",55.112794900432476,1.4457260781378451,True,False,True,False,True
2025-01-24 00:00:00+00:00,22.2634680842,22.2909086775,21.7786842681,22.0896776595,417224,22.171132486277198,,,,,,,"rgba(38, 166, 154, 1.0)",55.31579810137886,1.4457260781378451,True,False,True,False,True
2025-01-27 00:00:00+00:00,21.7786842681,22.50128656,21.6872156235,22.0805307951,411653,22.153278428304603,,,,,,,"rgba(38, 166, 154, 0.75)",53.389535063441684,1.4457260781378451,True,False,True,False,False
2025-01-28 00:00:00+00:00,21.7786842681,21.9616215572,21.3853690965,21.7146562169,398331,22.114737007964052,,,,,,,#000000,52.10535970481689,1.4457260781378451,False,False,False,False,False
2025-01-29 00:00:00+00:00,22.5470208823,22.6110489335,21.6506281657,21.6506281657,640436,22.133672294721862,,,,,,,"rgba(38, 166, 154, 0.75)",54.20134177946038,1.4457260781378451,True,False,True,False,False
2025-01-30 00:00:00+00:00,22.2085868975,23.0043641051,22.0165027439,22.7208113069,848028,22.172158805497848,,,,,,,"rgba(38, 166, 154, 0.75)",54.07323193366081,1.4457260781378451,True,False,True,False,False
2025-01-31 00:00:00+00:00,21.8610060481,22.4464053733,21.8427123192,22.1811463041,553395,22.161978301191393,,,,,,,#000000,52.52874078834756,1.4457260781378451,False,False,False,False,False
2025-02-03 00:00:00+00:00,21.678068759,21.9799152861,20.8274103647,21.1201100273,933101,22.079793834505608,,,,,,,#000000,50.75795302822443,5.624694432077995,False,False,False,False,False
2025-02-04 00:00:00+00:00,22.6842238491,22.7711190615,21.8610060481,21.8610060481,564002,22.10468202721573,,,,,,,"rgba(38, 166, 154, 0.75)",53.34062720984377,5.624694432077995,True,False,True,False,False
2025-02-05 00:00:00+00:00,23.0043641051,23.0866858852,22.4646991022,22.6750769847,1205417,22.201113376207445,,,,,,,"rgba(38, 166, 154, 1.0)",56.02570633342367,1.0022260201331932,True,False,True,False,True
2025-02-06 00:00:00+00:00,22.50128656,23.0500984273,22.2497477875,23.0500984273,410045,22.217903639029476,,,,,,,"rgba(38, 166, 154, 1.0)",55.61672287764398,1.0022260201331932,True,False,True,False,True
2025-02-07 00:00:00+00:00,22.6110489335,23.0043641051,22.2543212197,22.4646991022,432060,22.23510253351064,,,,,,,"rgba(38, 166, 154, 1.0)",55.72285599032047,1.0022260201331932,True,False,True,False,True
2025-02-10 00:00:00+00:00,22.6842238491,23.0135109695,22.5653146112,22.7848393581,411972,22.255293319353715,,,,,,,"rgba(38, 166, 154, 1.0)",56.059504389576276,1.4174570913922508,True,False,True,False,True
2025-02-11 00:00:00+00:00,23.0043641051,23.0043641051,22.5104334245,22.702517578,316374,22.27223918207164,,,,,,,"rgba(38, 166, 154, 1.0)",57.43969564807836,2.956746112219335,True,False,True,False,True
2025-02-12 00:00:00+00:00,22.8397205449,23.0775390207,22.601902069,22.7939862226,246961,22.28479925669743,,,,,,,"rgba(38, 166, 154, 1.0)",57.489566199270385,3.2374717173115783,True,False,True,False,True
2025-02-13 00:00:00+00:00,22.9677766472,23.1690076653,22.8671611382,23.022657834,380267,22.308413418094233,,,,,,,"rgba(38, 166, 154, 1.0)",58.02858169987617,4.009999004796448,True,False,True,False,True
2025-02-14 00:00:00+00:00,22.6659301202,23.1873013942,22.6201957979,23.0866858852,240834,22.31896473103367,,,,,,,"rgba(38, 166, 154, 1.0)",56.715429937866276,4.009999004796448,True,False,True,False,True
2025-02-18 00:00:00+00:00,22.5927552046,22.9266157572,22.5104334245,22.6750769847,386526,22.330327522778944,,,,,,,"rgba(38, 166, 154, 0.75)",55.44089144324488,4.009999004796448,True,False,True,False,False
2025-02-19 00:00:00+00:00,22.5836083401,22.6384895268,22.3549367287,22.50128656,379159,22.336231868561477,,,,,,,"rgba(38, 166, 154, 0.75)",54.53769989772581,4.009999004796448,True,False,True,False,False
2025-02-20 00:00:00+00:00,23.3610918188,23.4800010567,22.3915241866,22.4646991022,483482,22.36374187021098,,,,,,,"rgba(38, 166, 154, 1.0)",57.417929619411865,4.009999004796448,True,False,True,False,True
2025-02-21 00:00:00+00:00,23.2330357164,23.8458756349,23.1050710827,23.42511987,360923,22.391531551944414,,,,,,,"rgba(38, 166, 154, 1.0)",58.52727288962892,4.798488108170872,True,False,True,False,True
2025-02-24 00:00:00+00:00,23.0409515629,23.5673536123,22.862587706,23.2970637676,352282,22.411154446136226,,,,,,,"rgba(38, 166, 154, 1.0)",58.05734178392146,4.798488108170872,True,False,True,False,True
2025-02-25 00:00:00+00:00,23.6172040236,23.9510645762,22.8671611382,22.8671611382,838161,22.47251302191213,,,,,,,"rgba(38, 166, 154, 1.0)",60.097716812407256,6.370306656962278,True,False,True,False,True
2025-02-26 00:00:00+00:00,24.248337671,24.3672469089,23.4982947856,23.6537914814,598168,22.53420824895806,,,,,,,"rgba(38, 166, 154, 1.0)",63.434556971949675,9.505308690864382,True,False,True,False,True
2025-02-27 00:00:00+00:00,24.3215125866,24.6050653847,24.0928409752,24.3398063155,788576,22.623386150828907,,,,,,,"rgba(38, 166, 154, 1.0)",65.8651251446515,11.702309936398763,True,False,True,False,True
2025-02-28 00:00:00+00:00,24.3581000444,24.5410373335,24.147722162,24.2666313999,767938,22.702572276065307,,,,,,,"rgba(38, 166, 154, 1.0)",67.59521813626758,13.24166301285424,True,False,True,False,True
2025-03-03 00:00:00+00:00,24.1111347042,24.8383104283,24.0059457629,24.449568689,981418,22.792089404734423,,,,,,,"rgba(38, 166, 154, 1.0)",66.923643062898,13.24166301285424,True,False,True,False,True
2025-03-04 00:00:00+00:00,24.1934564842,24.4678624179,23.6995258037,23.8824630928,1201754,22.876464095930483,,,,,,,"rgba(38, 166, 154, 1.0)",66.7911618802386,13.24166301285424,True,False,True,False,True
2025-03-05 00:00:00+00:00,25.0349680141,25.2453458966,24.2574845354,24.2574845354,1972484,23.06242599396271,,,,,,,"rgba(38, 166, 154, 1.0)",69.33644292179414,14.934260659725496,True,False,True,False,True
2025-03-06 00:00:00+00:00,22.5287271534,24.2849251288,22.3640835932,23.9099036861,1429959,23.062222217958745,,,,,,,"rgba(38, 166, 154, 0.75)",60.21496544387584,15.286956390127955,True,False,True,False,False
2025-03-07 00:00:00+00:00,21.998209015,22.5470208823,21.6048938434,22.50128656,928510,23.02179719771171,,,,,,,#000000,52.84436319613002,8.854827278536916,False,False,False,False,False
2025-03-10 00:00:00+00:00,22.7391050359,22.8488674093,21.7329499458,21.9158872349,1444253,22.98778644665811,,,,,,,#000000,50.48982828516441,7.181263730192391,False,False,False,False,False
2025-03-11 00:00:00+00:00,23.0500984273,23.6629383458,22.8122799515,22.8122799515,1398336,22.997825709924033,,,,,,,#000000,49.899152455191334,6.926834458842059,False,True,False,False,False
2025-03-12 00:00:00+00:00,23.4891479212,23.8550224994,23.0135109695,23.2330357164,1083634,23.015958975049756,,,,,,,#000000,50.83178176275843,6.926834458842059,False,False,False,False,False
2025-03-13 00:00:00+00:00,23.4068261411,23.8092881771,23.4068261411,23.626350888,929100,23.0333159579676,,,,,,,#000000,51.176842397873585,6.926834458842059,False,False,False,False,False
2025-03-14 00:00:00+00:00,23.6629383458,23.8001413127,23.1186999108,23.4434135989,523972,23.04235657671945,,,,,,,#000000,52.227536988637624,6.926834458842059,False,False,False,False,False
2025-03-17 00:00:00+00:00,23.5989102947,24.3672469089,23.5348822435,23.7452601259,621976,23.059183527258927,,,,,,,#000000,52.676803013725234,6.926834458842059,False,False,False,False,False
2025-03-18 00:00:00+00:00,24.2026033487,24.2849251288,23.6354977525,23.7544069904,508978,23.075976162630052,,,,,,,"rgba(38, 166, 154, 0.5)",54.92255854507492,6.926834458842059,False,False,True,False,True
2025-03-19 00:00:00+00:00,23.7909944482,24.1568690264,23.4982947856,24.1568690264,721793,23.093485736773072,,,,,,,"rgba(38, 166, 154, 0.5)",54.71265405801481,6.926834458842059,False,False,True,False,True
2025-03-20 00:00:00+00:00,24.3763937734,24.4541421212,23.6446446169,23.6446446169,628633,23.11500468284818,,,,,,,"rgba(38, 166, 154, 1.0)",56.3830983077295,6.926834458842059,True,False,True,False,True
2025-03-21 00:00:00+00:00,24.147722162,24.4953030113,24.1065612719,24.2391908065,553175,23.13483186669688,,,,,,,"rgba(38, 166, 154, 1.0)",56.529651549967184,6.926834458842059,True,False,True,False,True
2025-03-24 00:00:00+00:00,24.2666313999,24.5959185203,24.1111347042,24.3672469089,337254,23.147370814995448,,,,,,,"rgba(38, 166, 154, 1.0)",57.01645267393559,1.757581925355204,True,False,True,False,True
2025-03-25 00:00:00+00:00,23.9830786018,24.5135967402,23.9739317373,24.2666313999,362285,23.158671957504684,,,,,,,"rgba(38, 166, 154, 0.5)",56.06097262738415,1.757581925355204,False,False,True,False,True
2025-03-26 00:00:00+00:00,24.3215125866,24.4129812312,23.7086726681,23.827581906,338908,23.168922388479,,,,,,,"rgba(38, 166, 154, 1.0)",56.64642708460713,1.9802118405044595,True,False,True,False,True
2025-03-27 00:00:00+00:00,23.8092881771,24.3946875023,23.7909944482,24.3946875023,611021,23.184135661156578,,,,,,,"rgba(38, 166, 154, 0.5)",54.771914783999065,1.9802118405044595,False,False,True,False,True
2025-03-28 00:00:00+00:00,23.9556380084,24.1111347042,23.6080571591,23.7818475838,8839059,23.332493439245866,,,,,,,"rgba(38, 166, 154, 0.5)",54.10372903492387,1.9802118405044595,False,False,True,False,False
2025-03-31 00:00:00+00:00,23.8001413127,24.3970100603,23.7441848676,24.0053149447,958571,23.346901146422308,,,,,,,#000000,52.95532494944197,1.9802118405044595,False,True,False,False,False
2025-04-01 00:00:00+00:00,23.8094673869,24.1358799832,23.6229459032,23.8001413127,1105172,23.35962883988862,,,,,,,#000000,52.23297323115223,1.9802118405044595,False,True,False,False,False
2025-04-02 00:00:00+00:00,24.1172278349,24.2338037621,23.7908152385,23.8094673869,1204469,23.377864733368924,,,,,,,#000000,53.180837657695974,1.9802118405044595,False,True,False,False,False
2025-04-03 00:00:00+00:00,23.5296851614,24.1638582058,23.4457504938,23.9400324254,1435428,23.388134893386994,,,,,,,#000000,50.97287531106189,4.777088796442293,False,True,False,False,False
2025-04-04 00:00:00+00:00,22.279991221,23.2778811585,21.972230773,23.0820336007,1832444,23.35508557717167,,,,,,,"rgba(239, 83, 80, 1.0)",45.376864601080655,-0.47442703519784857,False,True,False,True,False
2025-04-07 00:00:00+00:00,21.7390789184,22.7183167075,21.3287316544,21.7763832152,1596451,23.309799445724952,,,,,,,"rgba(239, 83, 80, 1.0)",40.366377296837456,-4.943383075342844,False,True,False,True,False
2025-04-08 00:00:00+00:00,20.3588199395,22.6343820399,20.2748852718,22.4758387788,2451154,23.20659132454063,,,,,,,"rgba(239, 83, 80, 1.0)",34.60154935440802,-9.982029745496625,False,True,False,True,False
2025-04-09 00:00:00+00:00,22.0934697374,22.2613390726,19.7339729693,20.3588199395,3222351,23.100421515637574,21.362927259766668,,,,,,"rgba(239, 83, 80, 1.0)",37.14044462160075,-9.982029745496625,False,True,False,True,False
2025-04-10 00:00:00+00:00,21.3660359511,22.0188611439,20.9650147613,21.7577310668,1584386,,21.391618298904564,,,,,,"rgba(239, 83, 80, 0.75)",37.3837573093132,-9.982029745496625,False,True,False,True,True
2025-04-11 00:00:00+00:00,21.7297528442,22.1027958115,21.1795144675,21.5898617315,1376397,,21.453740565234824,,,,,,"rgba(239, 83, 80, 0.75)",38.65612948989249,-9.982029745496625,False,True,False,True,True
2025-04-14 00:00:00+00:00,21.972230773,22.382578037,21.7577310668,22.1867304792,1223821,,21.550194954733456,,,,,,"rgba(239, 83, 80, 0.75)",40.245713870071015,-16.116287697781857,False,True,False,True,True
2025-04-15 00:00:00+00:00,22.690338485,22.7183167075,21.9162743279,21.9162743279,636799,,21.62076813912486,,,,,,"rgba(239, 83, 80, 0.75)",43.37422329215461,-13.091926907947581,False,True,False,True,True
2025-04-16 00:00:00+00:00,22.5970777432,23.1333270087,22.5038170014,22.8582078203,504943,,21.687157440143647,,,,,,"rgba(239, 83, 80, 0.75)",45.20462963397145,-11.306764583674664,False,True,False,True,True
