date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_1032,aVWAP_QQEMOD_bear_dot_c0_1102,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1219,aVWAP_QQEMOD_bear_dot_c0_1249,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-07-20 00:00:00+00:00,0.9935,1.01,0.97,0.9966,352131,,,,,,"rgba(239, 83, 80, 0.5)",30.633364178663054,-19.511664063273145,False,False,False,True,False
2021-07-21 00:00:00+00:00,1.05,1.05,0.9838,0.99,490110,,,,,,"rgba(239, 83, 80, 0.5)",34.079562967437276,-19.511664063273145,False,False,False,True,False
2021-07-22 00:00:00+00:00,1.02,1.06,1.01,1.04,312335,,,,,,"rgba(239, 83, 80, 0.5)",34.97005955329716,-19.511664063273145,False,False,False,True,True
2021-07-23 00:00:00+00:00,0.99,1.03,0.99,1.0,290960,,,,,,"rgba(239, 83, 80, 0.5)",34.31680049584606,-19.511664063273145,False,False,False,True,True
2021-07-26 00:00:00+00:00,1.0101,1.03,0.9831,0.99,306858,,,,,,"rgba(239, 83, 80, 0.5)",35.43952020627549,-19.511664063273145,False,False,False,True,True
2021-07-27 00:00:00+00:00,0.9822,1.01,0.9576,1.0,405246,,,,,,"rgba(239, 83, 80, 0.5)",34.97845801638308,-19.511664063273145,False,False,False,True,True
2021-07-28 00:00:00+00:00,1.05,1.05,0.9889,0.99,309948,,,,,,"rgba(239, 83, 80, 0.5)",39.170684447864915,-17.0653426503713,False,False,False,True,True
2021-07-29 00:00:00+00:00,1.05,1.1099,1.05,1.06,559481,,,,,,"rgba(239, 83, 80, 0.5)",41.9655020688528,-14.303376993801336,False,False,False,True,True
2021-07-30 00:00:00+00:00,1.07,1.09,1.05,1.05,386991,,,,,,"rgba(239, 83, 80, 0.5)",45.01903355536686,-11.352984799157724,False,False,False,True,True
2021-08-02 00:00:00+00:00,1.04,1.09,1.03,1.09,343162,,,,,,"rgba(239, 83, 80, 0.5)",45.333460999200476,-10.959383640705703,False,False,False,True,True
2021-08-03 00:00:00+00:00,1.06,1.06,1.0297,1.05,277546,,,,,,#000000,46.78521930281072,-9.398822209469472,False,False,False,False,True
2021-08-04 00:00:00+00:00,1.04,1.09,1.01,1.09,391312,,,,,,#000000,46.58525281645955,-9.368115911268518,False,False,False,False,True
2021-08-05 00:00:00+00:00,1.03,1.05,1.0,1.05,491864,,,,,,"rgba(239, 83, 80, 0.5)",45.87722223215184,-9.368115911268518,False,False,False,True,True
2021-08-06 00:00:00+00:00,1.03,1.03,0.983,1.02,500058,,,,,,"rgba(239, 83, 80, 0.5)",45.40520184261336,-9.368115911268518,False,False,False,True,True
2021-08-09 00:00:00+00:00,0.9872,1.02,0.98,1.0,618963,,,,,,"rgba(239, 83, 80, 0.5)",42.68947320208349,-9.368115911268518,False,False,False,True,False
2021-08-10 00:00:00+00:00,0.99,1.0001,0.98,1.0,309463,,,,,,"rgba(239, 83, 80, 0.5)",41.120006456759924,-9.368115911268518,False,False,False,True,False
2021-08-11 00:00:00+00:00,0.98,1.01,0.98,0.9915,421071,,,,,,"rgba(239, 83, 80, 0.5)",39.5253365277928,-5.418950763486741,False,False,False,True,False
2021-08-12 00:00:00+00:00,0.9866,1.0,0.97041,0.99,383066,,,,,,"rgba(239, 83, 80, 0.5)",39.1091899510553,-5.999903911253348,False,False,False,True,False
2021-08-13 00:00:00+00:00,1.04,1.04,0.99,0.994,658695,,,,,,"rgba(239, 83, 80, 0.5)",43.22279640818759,-5.999903911253348,False,False,False,True,True
2021-08-16 00:00:00+00:00,1.0,1.0299,1.0,1.02,369360,,,,,,"rgba(239, 83, 80, 0.5)",43.40034524061439,-5.999903911253348,False,False,False,True,True
2021-08-17 00:00:00+00:00,0.9797,1.02,0.9624,1.01,710759,,,,,,"rgba(239, 83, 80, 0.5)",42.39484679022226,-5.999903911253348,False,False,False,True,True
2021-08-18 00:00:00+00:00,0.93,0.98,0.93,0.98,596749,,,,,,"rgba(239, 83, 80, 0.5)",39.41112428485202,-5.999903911253348,False,False,False,True,False
2021-08-19 00:00:00+00:00,0.8713,0.930137,0.861,0.92,905185,,,,,,"rgba(239, 83, 80, 0.5)",35.38724908797492,-9.50009077833635,False,False,False,True,False
2021-08-20 00:00:00+00:00,0.93,0.9392,0.83,0.87,895168,,,,,,"rgba(239, 83, 80, 0.5)",36.75435872497752,-9.50009077833635,False,False,False,True,False
2021-08-23 00:00:00+00:00,0.98,0.985,0.94,0.95,388594,,,,,,"rgba(239, 83, 80, 0.5)",40.397750729388335,-9.50009077833635,False,False,False,True,True
2021-08-24 00:00:00+00:00,1.01,1.018,0.98,0.98,466743,,,,,,"rgba(239, 83, 80, 0.5)",44.25764787151372,-11.583790280425816,False,False,False,True,True
2021-08-25 00:00:00+00:00,0.9721,1.02,0.97,0.99,372343,,,,,,"rgba(239, 83, 80, 0.5)",45.05742767846944,-10.926822521168006,False,False,False,True,True
2021-08-26 00:00:00+00:00,0.9637,0.979999,0.95,0.97,355222,,,,,,"rgba(239, 83, 80, 0.5)",45.211947582055686,-10.718125137125341,False,False,False,True,True
2021-08-27 00:00:00+00:00,1.03,1.03,0.9567,0.9567,593527,,,,,,#000000,48.4838847105753,-7.516501943465926,False,False,False,False,True
2021-08-30 00:00:00+00:00,1.02,1.031,1.0,1.02,320645,,,,,,#000000,50.14905894470908,-5.872243943217299,False,False,False,False,True
2021-08-31 00:00:00+00:00,1.02,1.03,1.0,1.0,291528,,,,,,#000000,51.259175100798274,-4.701904215668932,False,False,False,False,True
2021-09-01 00:00:00+00:00,1.03,1.05,1.0,1.02,513136,,,,,,"rgba(38, 166, 154, 1.0)",52.50982455881818,-3.348068084624394,True,False,True,False,True
2021-09-02 00:00:00+00:00,1.02,1.04,1.02,1.03,351072,,,,,,"rgba(38, 166, 154, 1.0)",52.70267090334323,-2.9369156168914756,True,False,True,False,True
2021-09-03 00:00:00+00:00,1.06,1.07,1.03,1.03,871505,,,,,,"rgba(38, 166, 154, 1.0)",54.91553350427682,-0.6002015771348113,True,False,True,False,True
2021-09-07 00:00:00+00:00,1.05,1.08,1.02,1.06,503112,,,,,,"rgba(38, 166, 154, 1.0)",55.691360939714656,0.3501963790162179,True,False,True,False,True
2021-09-08 00:00:00+00:00,0.9901,1.04,0.9901,1.04,469751,,,,,,"rgba(38, 166, 154, 0.75)",52.60309369017561,0.3501963790162179,True,False,True,False,False
2021-09-09 00:00:00+00:00,0.981,1.01,0.9618,1.0,531694,,,,,,#000000,50.07053794579209,5.453983792303504,True,False,False,False,False
2021-09-10 00:00:00+00:00,0.9388,0.994465,0.9015,0.9816,684414,,,,,,"rgba(239, 83, 80, 0.5)",46.356058961714915,1.9373662918570176,True,False,False,True,False
2021-09-13 00:00:00+00:00,0.9324,0.9452,0.89,0.9031,1378002,,,,,,"rgba(239, 83, 80, 0.5)",43.59382682001769,-0.6123123446814063,True,False,False,True,False
2021-09-14 00:00:00+00:00,0.929,0.9398,0.9033,0.9169,472900,,,,,,"rgba(239, 83, 80, 0.5)",41.59101719025817,-2.4615551499146022,True,False,False,True,False
2021-09-15 00:00:00+00:00,0.9041,0.939999,0.9,0.9,404019,,,,,,"rgba(239, 83, 80, 0.5)",39.09193921813858,-4.81093932009837,False,False,False,True,False
2021-09-16 00:00:00+00:00,0.8738,0.895,0.851,0.89,776313,,,,,,"rgba(239, 83, 80, 1.0)",36.16900139530817,-7.5557094469531165,False,True,False,True,False
2021-09-17 00:00:00+00:00,0.86,0.8738,0.831,0.8638,551553,,,,,,"rgba(239, 83, 80, 1.0)",33.68973195576896,-9.87895912092926,False,True,False,True,False
2021-09-20 00:00:00+00:00,0.8,0.8369,0.8,0.82,947677,,,,,,"rgba(239, 83, 80, 1.0)",30.11484660407215,-13.22623777065759,False,True,False,True,False
2021-09-21 00:00:00+00:00,0.8005,0.83,0.8,0.83,828235,,,,,,"rgba(239, 83, 80, 1.0)",27.77874271276922,-15.394576006464668,False,True,False,True,False
2021-09-22 00:00:00+00:00,0.83,0.86,0.81,0.81,638603,,,,,,"rgba(239, 83, 80, 1.0)",28.950679975175117,-15.394576006464668,False,True,False,True,False
2021-09-23 00:00:00+00:00,0.8485,0.86,0.825,0.86,320536,,,,,,"rgba(239, 83, 80, 0.75)",31.299145356683482,-15.394576006464668,False,True,False,True,True
2021-09-24 00:00:00+00:00,0.8346,0.8515,0.82,0.8237,179212,,,,,,"rgba(239, 83, 80, 0.75)",32.22250925609097,-15.394576006464668,False,True,False,True,True
2021-09-27 00:00:00+00:00,0.8274,0.85,0.8274,0.8346,254250,,,,,,"rgba(239, 83, 80, 0.75)",32.50196562207394,-15.394576006464668,False,True,False,True,True
2021-09-28 00:00:00+00:00,0.8072,0.8288,0.8001,0.82,418935,,,,,,"rgba(239, 83, 80, 0.75)",31.765917231769585,-15.394576006464668,False,True,False,True,True
2021-09-29 00:00:00+00:00,0.7711,0.807,0.7711,0.8,609464,,,,,,"rgba(239, 83, 80, 0.75)",29.84851568102608,-15.394576006464668,False,True,False,True,True
2021-09-30 00:00:00+00:00,0.825,0.8389,0.7694,0.7694,698854,,,,,,"rgba(239, 83, 80, 0.75)",33.215163475829684,-15.394576006464668,False,True,False,True,True
2021-10-01 00:00:00+00:00,0.826,0.8436,0.8087,0.84,400918,,,,,,"rgba(239, 83, 80, 0.75)",35.53624117255018,-20.48283692558598,False,True,False,True,True
2021-10-04 00:00:00+00:00,0.82,0.83,0.81,0.821,400907,,,,,,"rgba(239, 83, 80, 0.75)",36.75351371809752,-19.201950172376073,False,True,False,True,True
2021-10-05 00:00:00+00:00,0.805,0.811,0.78,0.8,668175,,,,,,"rgba(239, 83, 80, 0.75)",36.73580304371657,-19.01153065067661,False,True,False,True,True
2021-10-06 00:00:00+00:00,0.8016,0.8099,0.7706,0.78,340502,,,,,,"rgba(239, 83, 80, 0.75)",36.53338410465117,-18.92663481809737,False,True,False,True,True
2021-10-07 00:00:00+00:00,0.8099,0.81,0.7923,0.81,330531,,,,,,"rgba(239, 83, 80, 0.75)",37.25345929942407,-17.915374550281527,False,True,False,True,True
2021-10-08 00:00:00+00:00,0.8206,0.8332,0.8011,0.83,498545,,,,,,"rgba(239, 83, 80, 0.5)",38.834592156080184,-16.120212190686225,False,False,False,True,True
2021-10-11 00:00:00+00:00,0.8208,0.8297,0.8035,0.8205,278311,,,,,,"rgba(239, 83, 80, 0.5)",39.910076292609645,-14.848086678860717,False,False,False,True,True
2021-10-12 00:00:00+00:00,0.8108,0.8398,0.8001,0.8189,393007,,,,,,"rgba(239, 83, 80, 0.5)",39.82269634502204,-14.674020584473077,False,False,False,True,True
2021-10-13 00:00:00+00:00,0.91,0.92,0.8153,0.82,1649026,,,,,,#000000,47.5097942079733,-7.321045655132302,True,False,False,False,True
2021-10-14 00:00:00+00:00,0.89,0.9375,0.8802,0.9191,706449,,,,,,"rgba(38, 166, 154, 1.0)",50.98554266405513,-4.232782722533862,True,False,True,False,True
2021-10-15 00:00:00+00:00,0.93,0.9456,0.8701,0.88,1196120,,,,,,"rgba(38, 166, 154, 1.0)",55.37130124750685,-0.3366377071613371,True,False,True,False,True
2021-10-18 00:00:00+00:00,0.894,0.9366,0.885,0.93,461933,,,,,,"rgba(38, 166, 154, 1.0)",55.570237366863964,-0.3357351601759717,True,False,True,False,True
2021-10-19 00:00:00+00:00,0.91,0.9345,0.89,0.905,619443,,,,,,"rgba(38, 166, 154, 1.0)",56.56371761360291,0.6014865442721202,True,False,True,False,True
2021-10-20 00:00:00+00:00,0.95,0.9684,0.9062,0.93,976534,,,,,,"rgba(38, 166, 154, 1.0)",59.14502173677266,3.0942310880682697,True,False,True,False,True
2021-10-21 00:00:00+00:00,0.918,0.9598,0.915,0.9484,398605,,,,,,"rgba(38, 166, 154, 1.0)",58.5312540042064,3.0942310880682697,True,False,True,False,True
2021-10-22 00:00:00+00:00,0.9085,0.9499,0.905,0.9399,747922,,,,,,"rgba(38, 166, 154, 1.0)",57.46603917509434,3.0942310880682697,True,False,True,False,True
2021-10-25 00:00:00+00:00,0.9368,0.9368,0.910001,0.925,524574,,,,,,"rgba(38, 166, 154, 1.0)",58.26196496719865,3.0942310880682697,True,False,True,False,True
2021-10-26 00:00:00+00:00,0.91935,0.9367,0.91,0.9228,262399,,,,,,"rgba(38, 166, 154, 1.0)",57.51156031124149,3.0942310880682697,True,False,True,False,True
2021-10-27 00:00:00+00:00,0.9125,0.93,0.909799,0.91,235611,,,,,,"rgba(38, 166, 154, 0.75)",56.50761955957391,3.0942310880682697,True,False,True,False,False
2021-10-28 00:00:00+00:00,0.957,0.96,0.92,0.933,703654,,,,,,"rgba(38, 166, 154, 0.75)",58.28959884019959,3.1793907687322545,True,False,True,False,False
2021-10-29 00:00:00+00:00,0.949,0.96,0.905,0.96,360280,,,,,,"rgba(38, 166, 154, 0.75)",58.83902486352237,3.92986749107407,True,False,True,False,False
2021-11-01 00:00:00+00:00,0.9628,0.983,0.922101,0.94,695337,,,,,,"rgba(38, 166, 154, 1.0)",59.94653739506855,5.221071335211526,True,False,True,False,True
2021-11-02 00:00:00+00:00,0.9386,0.9799,0.9114,0.965,478287,,,,,,"rgba(38, 166, 154, 1.0)",58.68089666461043,5.221071335211526,True,False,True,False,True
2021-11-03 00:00:00+00:00,0.9386,0.95,0.92,0.9328,428394,,,,,,"rgba(38, 166, 154, 0.75)",57.83713617763835,5.221071335211526,True,False,True,False,False
2021-11-04 00:00:00+00:00,0.9489,0.9693,0.9451,0.955,450122,,,,,,"rgba(38, 166, 154, 0.75)",57.96812314146687,5.221071335211526,True,False,True,False,False
2021-11-05 00:00:00+00:00,0.963,0.963,0.93,0.9451,324705,,,,,,"rgba(38, 166, 154, 0.75)",58.98385365315147,5.221071335211526,True,False,True,False,False
2021-11-08 00:00:00+00:00,0.979,0.98,0.9604,0.9604,528728,,,,,,"rgba(38, 166, 154, 1.0)",60.65949016331558,6.764941956944874,True,False,True,False,True
2021-11-09 00:00:00+00:00,1.02,1.02,0.9573,0.9769,680430,,,,,,"rgba(38, 166, 154, 1.0)",63.91225054468663,9.925480916868473,True,False,True,False,True
2021-11-10 00:00:00+00:00,0.9472,1.05,0.9329,1.04,1587311,,,,,,"rgba(38, 166, 154, 0.75)",60.024756245048906,9.925480916868473,True,False,True,False,False
2021-11-11 00:00:00+00:00,1.05,1.05,0.9672,0.9672,1346648,,,,,,"rgba(38, 166, 154, 0.75)",61.98686546962415,9.925480916868473,True,False,True,False,False
2021-11-12 00:00:00+00:00,1.05,1.08,1.02,1.02,599981,,,,,,"rgba(38, 166, 154, 1.0)",63.294938286007635,9.925480916868473,True,False,True,False,True
2021-11-15 00:00:00+00:00,1.05,1.07,1.01,1.05,530267,,,,,,"rgba(38, 166, 154, 1.0)",64.1669868302633,9.925480916868473,True,False,True,False,True
2021-11-16 00:00:00+00:00,1.06,1.07,1.04,1.05,696884,,,,,,"rgba(38, 166, 154, 1.0)",65.15423221546774,10.472328043994203,True,False,True,False,True
2021-11-17 00:00:00+00:00,1.06,1.09,1.04,1.07,410368,,,,,,"rgba(38, 166, 154, 1.0)",65.81239580560404,11.216547015525755,True,False,True,False,True
2021-11-18 00:00:00+00:00,1.04,1.065,1.01,1.05,370465,,,,,,"rgba(38, 166, 154, 1.0)",64.47083683981916,11.216547015525755,True,False,True,False,True
2021-11-19 00:00:00+00:00,1.02,1.04,1.0,1.04,500071,,,,,,"rgba(38, 166, 154, 0.75)",61.918974367123354,11.216547015525755,True,False,True,False,False
2021-11-22 00:00:00+00:00,0.987,1.01,0.9569,1.0,578602,,,,,,"rgba(38, 166, 154, 0.75)",57.80404571364208,12.599241975744548,True,False,True,False,False
2021-11-23 00:00:00+00:00,0.94,0.999,0.9,0.975,1078394,,,,,,#000000,52.310420652374916,7.597162864672526,True,False,False,False,False
2021-11-24 00:00:00+00:00,0.9282,0.9499,0.9139,0.9249,255111,,,,,,"rgba(239, 83, 80, 0.5)",48.04268549301416,3.87956970588575,False,False,False,True,False
2021-11-26 00:00:00+00:00,0.8965,0.93,0.8725,0.93,280145,,,,,,"rgba(239, 83, 80, 1.0)",43.68392807829535,0.10394945910122289,False,True,False,True,False
2021-11-29 00:00:00+00:00,0.8767,0.91,0.86,0.9,543907,,,,,,"rgba(239, 83, 80, 1.0)",39.92503731083079,-3.1150779716981987,False,True,False,True,False
2021-11-30 00:00:00+00:00,0.876,0.889,0.84,0.87,729223,,,,,,"rgba(239, 83, 80, 1.0)",37.38845112366265,-5.258707012736842,False,True,False,True,False
2021-12-01 00:00:00+00:00,0.8277,0.89,0.8112,0.888,583810,,,,,,"rgba(239, 83, 80, 1.0)",33.78824203432339,-8.490257378252359,False,True,False,True,False
2021-12-02 00:00:00+00:00,0.816,0.84,0.805,0.84,481152,,,,,,"rgba(239, 83, 80, 1.0)",30.988428428975734,-11.015226307927456,False,True,False,True,False
2021-12-03 00:00:00+00:00,0.8353,0.8375,0.7801,0.8118,708421,,,,,,"rgba(239, 83, 80, 1.0)",31.003076427473346,-11.030613986535116,False,True,False,True,False
2021-12-06 00:00:00+00:00,0.84689,0.84925,0.8101,0.8171,438022,,,,,,"rgba(239, 83, 80, 1.0)",32.10684315165699,-11.030613986535116,False,True,False,True,False
2021-12-07 00:00:00+00:00,0.8533,0.866,0.833,0.85,232221,,,,,,"rgba(239, 83, 80, 1.0)",33.45873707519281,-11.030613986535116,False,True,False,True,False
2021-12-08 00:00:00+00:00,0.8649,0.8685,0.8426,0.85,261936,,,,,,"rgba(239, 83, 80, 0.75)",35.488614899065155,-11.030613986535116,False,True,False,True,True
2021-12-09 00:00:00+00:00,0.8202,0.8743,0.82,0.87,386842,,,,,,"rgba(239, 83, 80, 0.75)",34.42212527130106,-11.030613986535116,False,True,False,True,True
2021-12-10 00:00:00+00:00,0.8027,0.83,0.8011,0.8223,233972,,,,,,"rgba(239, 83, 80, 0.75)",32.92267189097384,-11.030613986535116,False,True,False,True,True
2021-12-13 00:00:00+00:00,0.8052,0.816,0.7931,0.812,357042,,,,,,"rgba(239, 83, 80, 0.75)",32.18887473617156,-11.18605274361908,False,True,False,True,True
2021-12-14 00:00:00+00:00,0.7999,0.8052,0.755,0.7999,643945,,,,,,"rgba(239, 83, 80, 0.75)",31.434924726861205,-12.27097703277591,False,True,False,True,True
2021-12-15 00:00:00+00:00,0.7844,0.8,0.76,0.7966,573943,,,,,,"rgba(239, 83, 80, 1.0)",30.1663156789284,-13.838547972173338,False,True,False,True,False
2021-12-16 00:00:00+00:00,0.8218,0.8326,0.792,0.792,519402,,,,,,"rgba(239, 83, 80, 0.75)",33.4046493825532,-13.838547972173338,False,True,False,True,True
2021-12-17 00:00:00+00:00,0.8101,0.8378,0.8,0.8348,300645,,,,,,"rgba(239, 83, 80, 0.75)",34.831701672332336,-13.838547972173338,False,True,False,True,True
2021-12-20 00:00:00+00:00,0.81,0.8147,0.7903,0.8066,281173,,,,,,"rgba(239, 83, 80, 0.75)",35.776571491635565,-13.838547972173338,False,True,False,True,True
2021-12-21 00:00:00+00:00,0.8161,0.8298,0.8057,0.8268,396260,,,,,,"rgba(239, 83, 80, 0.75)",37.103517236876414,-18.348761560925666,False,True,False,True,True
2021-12-22 00:00:00+00:00,0.82,0.83,0.77,0.8199,433495,,,,,,"rgba(239, 83, 80, 0.75)",38.45099117209148,-16.852084443645666,False,True,False,True,True
2021-12-23 00:00:00+00:00,0.848,0.86,0.8101,0.8101,368534,,,,,,"rgba(239, 83, 80, 0.75)",42.37040853654503,-13.008364216025448,False,True,False,True,True
2021-12-27 00:00:00+00:00,0.8205,0.8344,0.8102,0.8202,451615,,,,,,"rgba(239, 83, 80, 0.75)",42.59607431676015,-12.70466101939111,False,True,False,True,True
2021-12-28 00:00:00+00:00,0.8071,0.83,0.8005,0.81,521514,,,,,,"rgba(239, 83, 80, 0.75)",41.72737442419916,-12.70466101939111,False,True,False,True,True
2021-12-29 00:00:00+00:00,0.8053,0.83,0.8,0.8,383286,,,,,,"rgba(239, 83, 80, 0.75)",41.00979977652399,-12.70466101939111,False,True,False,True,True
2021-12-30 00:00:00+00:00,0.8125,0.8255,0.8,0.8007,346889,,,,,,"rgba(239, 83, 80, 0.75)",41.41161543198794,-12.70466101939111,False,True,False,True,True
2021-12-31 00:00:00+00:00,0.861,0.861,0.8047,0.8118,699488,,,,,,#000000,46.39091941955054,-8.507029866811315,False,False,False,False,True
2022-01-03 00:00:00+00:00,0.84,0.86,0.8049,0.85,266378,,,,,,#000000,47.750525741438494,-7.211860304781673,False,False,False,False,True
2022-01-04 00:00:00+00:00,0.8407,0.8459,0.825,0.835,245834,,,,,,#000000,48.71985649265882,-6.230210809225198,False,False,False,False,True
2022-01-05 00:00:00+00:00,0.805,0.85,0.8047,0.8209,360051,,,,,,#000000,46.39150532776192,-6.230210809225198,False,False,False,False,True
2022-01-06 00:00:00+00:00,0.777,0.8047,0.7703,0.8,605045,,,,,,"rgba(239, 83, 80, 1.0)",43.003961767964675,-1.821222985201878,False,True,False,True,False
2022-01-07 00:00:00+00:00,0.79,0.7945,0.7703,0.7818,273311,,,,,,"rgba(239, 83, 80, 1.0)",42.08742252160552,-2.682368249643446,False,True,False,True,False
2022-01-10 00:00:00+00:00,0.7749,0.8,0.7627,0.8,423996,,,,,,"rgba(239, 83, 80, 1.0)",40.47495828829333,-4.267276010202153,False,True,False,True,False
2022-01-11 00:00:00+00:00,0.7889,0.795,0.775001,0.78,459790,,,,,,"rgba(239, 83, 80, 1.0)",40.87946357597639,-4.267276010202153,False,True,False,True,False
2022-01-12 00:00:00+00:00,0.8062,0.8062,0.7881,0.7911,400465,,,,,,"rgba(239, 83, 80, 1.0)",42.85401070380024,-4.267276010202153,False,True,False,True,False
2022-01-13 00:00:00+00:00,0.782,0.8099,0.771,0.785,410801,,,,,,"rgba(239, 83, 80, 1.0)",42.31516708916916,-4.267276010202153,False,True,False,True,False
2022-01-14 00:00:00+00:00,0.7869,0.7999,0.765,0.7999,441054,,,,,,"rgba(239, 83, 80, 1.0)",42.46134228143912,-4.267276010202153,False,True,False,True,False
2022-01-18 00:00:00+00:00,0.8111,0.818899,0.782001,0.8148,598699,,,,,,"rgba(239, 83, 80, 0.5)",44.904783106051056,-4.267276010202153,False,False,False,True,True
2022-01-19 00:00:00+00:00,0.9034,0.92,0.8202,0.83,1533846,,,,,,"rgba(38, 166, 154, 1.0)",52.228727734751224,-2.8961061312080716,True,False,True,False,True
2022-01-20 00:00:00+00:00,0.88,0.929,0.8707,0.92,768387,,,,,,"rgba(38, 166, 154, 1.0)",55.17927692619681,-0.34439400384856356,True,False,True,False,True
2022-01-21 00:00:00+00:00,0.8225,0.8997,0.8019,0.89,638821,,,,,,"rgba(38, 166, 154, 1.0)",53.28186502677036,-0.34439400384856356,True,False,True,False,True
2022-01-24 00:00:00+00:00,0.7997,0.82,0.755,0.82,683869,,,,,,#000000,50.755696870333324,-0.34439400384856356,True,False,False,False,False
2022-01-25 00:00:00+00:00,0.805,0.8198,0.78,0.784,321289,,,,,,#000000,49.418640858018335,5.582205122155756,True,False,False,False,False
2022-01-26 00:00:00+00:00,0.7705,0.81495,0.7701,0.8115,538987,,,,,,"rgba(239, 83, 80, 0.5)",46.64614902705783,2.948289803029013,False,False,False,True,False
2022-01-27 00:00:00+00:00,0.74,0.779,0.74,0.779,846377,,,,,,"rgba(239, 83, 80, 0.5)",43.35834802177305,-0.14435356237445518,False,False,False,True,False
2022-01-28 00:00:00+00:00,0.7299,0.754,0.7,0.754,825741,,,,,,"rgba(239, 83, 80, 1.0)",40.71452431586658,-2.612812998867035,False,True,False,True,False
2022-01-31 00:00:00+00:00,0.7386,0.7499,0.7186,0.72,432300,,,,,,"rgba(239, 83, 80, 1.0)",39.67839034535088,-3.6261734704486344,False,True,False,True,False
