date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1130,aVWAP_QQEMOD_bear_dot_c0_1183,aVWAP_QQEMOD_bear_dot_c0_1248,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-07-07 00:00:00+00:00,21.8651098286,21.9819605652,21.1079170556,21.2294418216,1575160,,,,,,#000000,51.3173523206475,-1.9000086756773413,False,False,False,False,False
2021-07-08 00:00:00+00:00,21.6501044733,21.8838059465,21.3556406171,21.4257510591,1666524,,,,,,#000000,49.729803420369684,-1.9000086756773413,False,False,False,False,False
2021-07-09 00:00:00+00:00,22.2951205392,22.3792530696,21.8464137108,22.0053307125,1179333,,,,,,#000000,52.65563021661636,-1.9000086756773413,False,False,False,False,False
2021-07-12 00:00:00+00:00,22.3512088928,22.5007778356,22.0427229482,22.4400154526,1841926,,,,,,"rgba(38, 166, 154, 0.5)",54.89585254609203,-1.9000086756773413,False,False,True,False,False
2021-07-13 00:00:00+00:00,21.9025020643,22.3512088928,21.757607151,22.2296841267,1004991,,,,,,"rgba(38, 166, 154, 0.5)",53.30922892750075,-1.9000086756773413,False,False,True,False,False
2021-07-14 00:00:00+00:00,22.1548996553,22.3325127749,21.9165241527,21.9165241527,976526,,,,,,"rgba(38, 166, 154, 0.5)",53.71139894714692,-1.9000086756773413,False,False,True,False,False
2021-07-15 00:00:00+00:00,22.070767125,22.2577283035,21.8370656518,22.0240268304,935684,,,,,,"rgba(38, 166, 154, 0.5)",53.41253123295279,-1.9000086756773413,False,False,True,False,False
2021-07-16 00:00:00+00:00,21.3322704698,22.248286764,21.2481379395,22.1081593607,1859218,,,,,,#000000,49.137469953411696,-1.9000086756773413,False,False,False,False,False
2021-07-19 00:00:00+00:00,20.8648675235,21.0378066136,20.54703352,20.7620388753,2195483,,,,,,"rgba(239, 83, 80, 0.5)",44.409474670520886,4.344046750889888,False,False,False,True,False
2021-07-20 00:00:00+00:00,21.313574352,21.4678173242,20.6498621682,20.8835636413,1890128,,,,,,"rgba(239, 83, 80, 0.5)",44.02937653592835,3.6222856672507078,False,False,False,True,False
2021-07-21 00:00:00+00:00,21.4537952358,21.6407564144,21.24346391,21.4444471769,1515301,,,,,,"rgba(239, 83, 80, 0.5)",44.572021895976384,3.6222856672507078,False,False,False,True,False
2021-07-22 00:00:00+00:00,21.4724913537,21.556623884,21.2341158511,21.3883588234,1001125,,,,,,"rgba(239, 83, 80, 0.5)",45.0449375243601,3.6222856672507078,False,False,False,True,False
2021-07-23 00:00:00+00:00,21.6781486501,21.7248889447,21.3556406171,21.6033641787,1045029,,,,,,"rgba(239, 83, 80, 0.5)",46.604515228034884,3.6222856672507078,False,False,False,True,False
2021-07-26 00:00:00+00:00,22.0520710071,22.0894632428,21.6360823849,21.7342370036,1134670,,,,,,#000000,49.67949460473771,3.6222856672507078,False,False,False,False,True
2021-07-27 00:00:00+00:00,21.7155408858,21.9772865357,21.5005355305,21.7903253572,940588,,,,,,#000000,49.73215977674277,3.6222856672507078,False,False,False,False,True
2021-07-28 00:00:00+00:00,21.9118501232,22.1268554785,21.495861501,21.8277175929,2275507,,,,,,#000000,50.844601285039346,3.6222856672507078,False,False,False,False,True
2021-07-29 00:00:00+00:00,21.8464137108,22.5390113966,21.8277175929,21.8464137108,1819968,,,,,,#000000,51.177960638904,3.6222856672507078,False,False,False,False,True
2021-07-30 00:00:00+00:00,21.8651098286,22.1876178616,21.7435850626,21.9025020643,1198096,,,,,,#000000,51.515793053217614,3.6222856672507078,False,False,False,False,True
2021-08-02 00:00:00+00:00,21.9211981822,22.3932751579,21.8847407523,22.070767125,1156145,,,,,,#000000,52.11093329626932,3.6222856672507078,False,False,False,False,True
2021-08-03 00:00:00+00:00,21.8931540054,22.1548996553,21.6407564144,22.070767125,1524292,,,,,,#000000,52.28372286148026,3.6222856672507078,False,False,False,False,True
2021-08-04 00:00:00+00:00,21.1079170556,21.809021475,21.0892209377,21.809021475,1711358,,,,,,#000000,47.49254336455977,2.622535736172189,False,False,False,False,False
2021-08-05 00:00:00+00:00,21.5098835894,21.6547785028,21.1312872029,21.3322704698,1402915,,,,,,"rgba(239, 83, 80, 0.5)",47.11434294592015,2.0939053668456182,False,False,False,True,False
2021-08-06 00:00:00+00:00,21.818369534,21.9772865357,21.6407564144,21.7622811804,947089,,,,,,#000000,48.704355460267955,2.0939053668456182,False,False,False,False,False
2021-08-09 00:00:00+00:00,22.1175074196,22.218466456,21.565971943,21.687496709,1339729,,,,,,#000000,51.35237104602567,2.0939053668456182,False,False,False,False,True
2021-08-10 00:00:00+00:00,22.1081593607,22.3371868044,21.9585904179,22.2390321857,650383,,,,,,"rgba(38, 166, 154, 0.5)",53.05366447395938,-1.8368346598250298,False,False,True,False,True
2021-08-11 00:00:00+00:00,22.1548996553,22.1971528817,21.8557617697,22.1548996553,840101,,,,,,"rgba(38, 166, 154, 0.5)",54.45368425450265,-0.42624633699070813,False,False,True,False,True
2021-08-12 00:00:00+00:00,22.6316506606,22.8560040748,22.070767125,22.2203360678,2041200,,,,,,"rgba(38, 166, 154, 0.5)",57.815863048332126,2.7986437837077034,False,False,True,False,True
2021-08-13 00:00:00+00:00,22.6223026016,23.0242691355,22.5989324543,22.7625234855,1477191,,,,,,"rgba(38, 166, 154, 0.5)",59.97850973636409,4.825097759857762,False,False,True,False,True
2021-08-16 00:00:00+00:00,22.575562307,22.9962249587,22.4691813964,22.9120924283,1572350,,,,,,"rgba(38, 166, 154, 0.5)",60.996958353125514,5.80724771909626,False,False,True,False,True
2021-08-17 00:00:00+00:00,21.9492423589,22.5288220124,21.6688005912,22.3792530696,1296742,,,,,,"rgba(38, 166, 154, 0.5)",56.938542742138125,5.80724771909626,False,False,True,False,False
2021-08-18 00:00:00+00:00,21.3883588234,21.8697838581,21.3790107644,21.8370656518,1042295,,,,,,#000000,51.275337238709966,7.158239824718812,False,False,False,False,False
2021-08-19 00:00:00+00:00,21.1266131734,21.4164030001,20.8087791699,21.0424806431,1135622,,,,,,"rgba(239, 83, 80, 0.5)",46.36356443414453,2.821493764484572,False,False,False,True,False
2021-08-20 00:00:00+00:00,21.5005355305,21.5098835894,20.9863922895,21.0892209377,934528,,,,,,"rgba(239, 83, 80, 0.5)",45.590171457326704,2.332487404566564,False,False,False,True,False
2021-08-23 00:00:00+00:00,21.4911874716,21.7809772983,21.4210770296,21.6314083554,636598,,,,,,"rgba(239, 83, 80, 0.5)",45.026994595575104,1.8264461000513563,False,False,False,True,False
2021-08-24 00:00:00+00:00,21.7155408858,21.9959826536,21.5005355305,21.5005355305,946594,,,,,,"rgba(239, 83, 80, 0.5)",46.12543265273069,1.8264461000513563,False,False,False,True,False
2021-08-25 00:00:00+00:00,21.8651098286,21.9258722116,21.5285797073,21.6781486501,689745,,,,,,#000000,47.798980854121,1.8264461000513563,False,False,False,False,False
2021-08-26 00:00:00+00:00,21.4911874716,21.8931540054,21.4678173242,21.8464137108,734038,,,,,,"rgba(239, 83, 80, 0.5)",46.687518009979,1.8264461000513563,False,False,False,True,False
2021-08-27 00:00:00+00:00,21.8744578875,21.9959826536,21.565971943,21.565971943,549521,,,,,,#000000,48.32312152091433,1.8264461000513563,False,False,False,False,False
2021-08-30 00:00:00+00:00,21.7996734161,21.9772865357,21.7529331215,21.9025020643,651843,,,,,,#000000,48.95233597033142,1.8264461000513563,False,False,False,False,True
2021-08-31 00:00:00+00:00,21.304226293,21.8197267093,21.2807944559,21.7822357699,1052948,,,,,,"rgba(239, 83, 80, 0.5)",46.635726445525336,1.8264461000513563,False,False,False,True,True
2021-09-01 00:00:00+00:00,21.3698354369,21.4635627853,20.835589551,21.3604627021,1454844,,,,,,"rgba(239, 83, 80, 0.5)",45.540976939571536,1.3573970193471965,False,False,False,True,False
2021-09-02 00:00:00+00:00,21.1917534749,21.5572901337,21.013671513,21.5010537247,1303664,,,,,,"rgba(239, 83, 80, 1.0)",43.872792211399066,-0.4509094533895208,False,True,False,True,False
2021-09-03 00:00:00+00:00,21.1167715962,21.2807944559,20.9011986949,21.2011262098,847288,,,,,,"rgba(239, 83, 80, 1.0)",42.36615071204381,-2.0869792152795412,False,True,False,True,False
2021-09-07 00:00:00+00:00,20.5356620361,21.0792806568,20.4841119945,20.9386896342,1085771,,,,,,"rgba(239, 83, 80, 1.0)",38.74738107555183,-5.6481451775095834,False,True,False,True,False
2021-09-08 00:00:00+00:00,20.5918984451,20.6106439148,20.2825981954,20.4513074225,882621,,,,,,"rgba(239, 83, 80, 1.0)",36.80916336744576,-7.540522018006534,False,True,False,True,False
2021-09-09 00:00:00+00:00,20.3950710135,20.8168440813,20.3856982786,20.5544075058,702617,,,,,,"rgba(239, 83, 80, 1.0)",34.704015744468165,-9.595359920300432,False,True,False,True,False
2021-09-10 00:00:00+00:00,20.3107163999,20.6856257935,20.2638527257,20.6293893845,944264,,,,,,"rgba(239, 83, 80, 1.0)",32.957669249258316,-11.31959091085777,False,True,False,True,False
2021-09-13 00:00:00+00:00,20.4138164832,20.60127118,20.2591663583,20.5075438316,908956,,,,,,"rgba(239, 83, 80, 1.0)",32.81357639503116,-11.595283033442968,False,True,False,True,False
2021-09-14 00:00:00+00:00,19.8514523927,20.4934847293,19.7577250443,20.4325619528,1566931,,,,,,"rgba(239, 83, 80, 1.0)",30.478055264419538,-13.982875244294647,False,True,False,True,False
2021-09-15 00:00:00+00:00,20.3388346044,20.4653665248,19.9358070063,20.0295343547,1318687,,,,,,"rgba(239, 83, 80, 1.0)",32.98981611561678,-13.982875244294647,False,True,False,True,False
2021-09-16 00:00:00+00:00,20.010788885,20.3200891347,19.8983160669,20.3107163999,683390,,,,,,"rgba(239, 83, 80, 0.75)",33.28846008659888,-13.982875244294647,False,True,False,True,True
2021-09-17 00:00:00+00:00,19.6171340217,19.921747904,19.4390520597,19.8608251276,2290292,,,,,,"rgba(239, 83, 80, 0.75)",32.071569901112355,-13.982875244294647,False,True,False,True,True
2021-09-20 00:00:00+00:00,19.4577975294,19.5187203059,18.8673152344,19.0641426661,1597517,,,,,,"rgba(239, 83, 80, 0.75)",30.738043494051958,-14.077096299253355,False,True,False,True,True
2021-09-21 00:00:00+00:00,19.3453247113,19.6171340217,19.1391245448,19.6171340217,856331,,,,,,"rgba(239, 83, 80, 1.0)",29.48008383805297,-15.462431098917094,False,True,False,True,False
2021-09-22 00:00:00+00:00,19.7389795746,20.0014161502,19.4484247946,19.5702703475,1518269,,,,,,"rgba(239, 83, 80, 1.0)",31.850066931537878,-15.462431098917094,False,True,False,True,False
2021-09-23 00:00:00+00:00,20.3200891347,20.5544075058,19.9123751692,19.9170615366,1439657,,,,,,"rgba(239, 83, 80, 0.75)",37.15613542106663,-18.1506328766457,False,True,False,True,True
2021-09-24 00:00:00+00:00,20.6668803239,20.8449622858,20.1701253773,20.2825981954,1433465,,,,,,"rgba(239, 83, 80, 0.75)",42.49933857073886,-13.300234551059866,False,True,False,True,True
2021-09-27 00:00:00+00:00,21.3885809066,21.6228992776,20.7606076723,20.7793531419,1724136,,,,,,#000000,49.05565890390821,-7.471400564553548,False,False,False,False,True
2021-09-28 00:00:00+00:00,20.8730804904,21.4588764179,20.8074713465,21.3885809066,1144904,,,,,,#000000,50.711667222662015,-6.277284583421277,True,False,False,False,True
2021-09-29 00:00:00+00:00,20.8637077555,21.2433035166,20.7231167329,20.9668078388,968071,,,,,,"rgba(38, 166, 154, 1.0)",51.768612098573186,-5.435039464793135,True,False,True,False,True
2021-09-30 00:00:00+00:00,20.3200891347,20.9293168994,20.2732254605,20.8637077555,1954822,,,,,,#000000,49.9065623219699,-5.435039464793135,False,False,False,False,True
2021-10-01 00:00:00+00:00,20.7699804071,20.8449622858,20.2919709302,20.4700528922,1370216,,,,,,#000000,50.73028973952116,-5.435039464793135,True,False,False,False,True
2021-10-04 00:00:00+00:00,20.9105714297,21.2011262098,20.7640755842,20.7980986116,1928684,,,,,,"rgba(38, 166, 154, 1.0)",51.883688195380984,-5.213896080715159,True,False,True,False,True
2021-10-05 00:00:00+00:00,21.6041538079,21.6322720125,20.7794468693,21.0605351872,1350793,,,,,,"rgba(38, 166, 154, 1.0)",55.26684082963361,-1.812586788036235,True,False,True,False,True
2021-10-06 00:00:00+00:00,21.3885809066,21.5760356034,20.9340032668,21.3510899672,1442410,,,,,,"rgba(38, 166, 154, 1.0)",56.3788844800316,-0.5839538841067622,True,False,True,False,True
2021-10-07 00:00:00+00:00,21.5760356034,21.9368858948,21.4869946224,21.660390217,1321901,,,,,,"rgba(38, 166, 154, 1.0)",57.813435577318685,1.0054282245848825,True,False,True,False,True
2021-10-08 00:00:00+00:00,21.482308255,21.7822357699,21.3417172324,21.6416447473,996091,,,,,,"rgba(38, 166, 154, 1.0)",58.22596149392986,1.6802098325297834,True,False,True,False,True
2021-10-11 00:00:00+00:00,21.3604627021,22.0071814061,21.3323444975,21.7072538912,1110295,,,,,,"rgba(38, 166, 154, 1.0)",57.77221374209227,1.6802098325297834,True,False,True,False,True
2021-10-12 00:00:00+00:00,21.0605351872,21.4869946224,21.0324169826,21.3417172324,909221,,,,,,"rgba(38, 166, 154, 1.0)",55.74263972394032,1.6802098325297834,True,False,True,False,True
2021-10-13 00:00:00+00:00,20.7043712632,21.3229717627,20.5403484035,21.2386171491,1967835,,,,,,#000000,52.55723731868141,1.6802098325297834,True,False,False,False,False
2021-10-14 00:00:00+00:00,21.0980261265,21.1730080053,20.7512349374,20.9574351039,1674347,,,,,,#000000,52.48760406330602,1.6802098325297834,True,False,False,False,False
2021-10-15 00:00:00+00:00,21.1823807401,21.4635627853,21.1730080053,21.4541900505,1099505,,,,,,"rgba(38, 166, 154, 0.75)",52.8586271637344,1.6802098325297834,True,False,True,False,False
2021-10-18 00:00:00+00:00,21.304226293,21.3792081718,20.9386896342,21.013671513,1180726,,,,,,"rgba(38, 166, 154, 0.75)",53.72593064048513,1.6802098325297834,True,False,True,False,False
2021-10-19 00:00:00+00:00,21.0230442478,21.426071846,20.9761805736,21.426071846,791816,,,,,,#000000,52.59679544362034,1.6802098325297834,True,False,False,False,False
2021-10-20 00:00:00+00:00,21.069907922,21.2198716795,20.9293168994,20.9949260433,1244995,,,,,,#000000,52.11965476536867,1.6802098325297834,True,False,False,False,False
2021-10-21 00:00:00+00:00,21.1073988614,21.1073988614,20.7559213048,20.9855533084,1021832,,,,,,#000000,52.036620877943506,1.6802098325297834,True,False,False,False,False
2021-10-22 00:00:00+00:00,21.426071846,21.6182129102,21.013671513,21.0605351872,1100334,,,,,,"rgba(38, 166, 154, 0.75)",53.88967358385089,1.6802098325297834,True,False,True,False,False
2021-10-25 00:00:00+00:00,21.1823807401,21.6041538079,21.0980261265,21.5104264595,903355,,,,,,"rgba(38, 166, 154, 0.75)",53.37873286655225,1.6802098325297834,True,False,True,False,False
2021-10-26 00:00:00+00:00,21.1823807401,21.3885809066,21.0089851455,21.1917534749,1472994,,,,,,"rgba(38, 166, 154, 0.75)",53.03810572168648,1.6802098325297834,True,False,True,False,False
2021-10-27 00:00:00+00:00,20.7418622026,21.1823807401,20.6762530587,21.1823807401,1173213,,,,,,#000000,49.91494545993709,3.710827920999918,True,False,False,False,False
2021-10-28 00:00:00+00:00,21.2667353537,21.3417172324,20.366952809,20.9668078388,2749073,,,,,,#000000,51.18715445245664,3.710827920999918,True,False,False,False,False
2021-10-29 00:00:00+00:00,21.2854808233,21.538544664,20.9105714297,21.0792806568,2993235,,,,,,#000000,52.14277579221304,3.710827920999918,True,False,False,False,True
2021-11-01 00:00:00+00:00,21.3792081718,21.538544664,21.1167715962,21.482308255,1317266,,,,,,"rgba(38, 166, 154, 1.0)",53.345217897827354,3.710827920999918,True,False,True,False,True
2021-11-02 00:00:00+00:00,22.9069639508,22.9350821553,21.8197267093,21.8853358532,3432759,,,,,,"rgba(38, 166, 154, 1.0)",60.02134820327052,5.833922460172417,True,False,True,False,True
2021-11-03 00:00:00+00:00,23.778628291,23.9801420901,22.8694730114,22.8694730114,3077178,,,,,,"rgba(38, 166, 154, 1.0)",66.24695931711496,11.35359729342278,True,False,True,False,True
2021-11-04 00:00:00+00:00,24.5753107524,24.7627654493,23.6849009426,24.0879285407,4138837,,,,,,"rgba(38, 166, 154, 1.0)",71.58596733944223,15.893381175246134,True,False,True,False,True
2021-11-05 00:00:00+00:00,24.3972287905,25.2314021913,24.3269332792,24.7440199796,2738872,,,,,,"rgba(38, 166, 154, 1.0)",74.06128129792629,17.765529599734222,True,False,True,False,True
2021-11-08 00:00:00+00:00,23.1600277915,24.4534651995,23.1131641173,24.4534651995,1788325,,,,,,"rgba(38, 166, 154, 0.75)",69.60083694514226,17.765529599734222,True,False,True,False,False
2021-11-09 00:00:00+00:00,23.600546329,23.778628291,23.0756731779,23.1131641173,1184589,,,,,,"rgba(38, 166, 154, 0.75)",67.71902919901115,25.022860648785596,True,False,True,False,False
2021-11-10 00:00:00+00:00,23.54430992,23.9192193136,23.4037188974,23.5161917154,1178383,,,,,,"rgba(38, 166, 154, 0.75)",66.21799448137071,23.716523154128154,True,False,True,False,False
2021-11-11 00:00:00+00:00,23.7036464123,23.9743309945,23.5536826548,23.5536826548,876115,,,,,,"rgba(38, 166, 154, 0.75)",65.64379385468841,23.11708652138654,True,False,True,False,False
2021-11-12 00:00:00+00:00,24.1722831543,24.4066015253,23.7411373516,23.7411373516,1312092,,,,,,"rgba(38, 166, 154, 0.75)",66.4581017038973,23.11708652138654,True,False,True,False,False
2021-11-15 00:00:00+00:00,24.012946662,24.2941287072,23.7880010258,24.2847559724,801280,,,,,,"rgba(38, 166, 154, 0.75)",66.17368640716825,23.11708652138654,True,False,True,False,False
2021-11-16 00:00:00+00:00,23.7411373516,24.1066740104,23.6661554729,24.0504376014,946713,,,,,,"rgba(38, 166, 154, 0.75)",64.58404498557873,21.348112911264735,True,False,True,False,False
2021-11-17 00:00:00+00:00,23.3756006928,23.778628291,23.2199195671,23.6567827381,1611866,,,,,,"rgba(38, 166, 154, 0.75)",61.75350174337071,18.382752807129307,True,False,True,False,False
2021-11-18 00:00:00+00:00,22.9913185644,23.5818008593,22.7991775001,23.4130916322,1497071,,,,,,"rgba(38, 166, 154, 0.75)",58.16600415469401,14.816444667177208,True,False,True,False,False
2021-11-19 00:00:00+00:00,23.4412098367,23.550777107,22.972666822,23.3849734277,2016897,,,,,,"rgba(38, 166, 154, 0.75)",57.48707348183175,14.024071986654377,True,False,True,False,False
2021-11-22 00:00:00+00:00,23.3756006928,24.0410648665,23.3287370186,23.5161917154,1716761,,,,,,"rgba(38, 166, 154, 0.5)",56.724989636647564,13.065132664781721,False,False,True,False,False
2021-11-23 00:00:00+00:00,23.2912460793,23.4693280412,22.9444548902,23.2725006096,1089988,,,,,,"rgba(38, 166, 154, 0.5)",55.796341977751766,11.901052034534302,False,False,True,False,False
2021-11-24 00:00:00+00:00,23.0944186476,23.420027456,22.9350821553,23.1694005263,658663,,,,,,#000000,54.180856864227366,10.08712028212102,False,False,False,False,False
2021-11-26 00:00:00+00:00,22.597663701,22.7663729282,21.8103539744,22.4758181481,1325086,,,,,,#000000,50.839388901158884,6.7222349440272495,False,False,False,False,False
2021-11-29 00:00:00+00:00,22.2977361861,23.0288095037,22.1009087545,22.8694730114,1504270,,,,,,"rgba(239, 83, 80, 1.0)",47.41435401590266,3.402945176472919,False,True,False,True,False
2021-11-30 00:00:00+00:00,21.5104264595,22.2534626162,21.25497251,22.1217853226,1997364,,,,,,"rgba(239, 83, 80, 1.0)",42.55897338883746,-1.1407360432819331,False,True,False,True,False
2021-12-01 00:00:00+00:00,21.1436111417,22.2628681372,21.1436111417,21.7925920886,1206924,,,,,,"rgba(239, 83, 80, 1.0)",38.34944446399416,-4.958021040641668,False,True,False,True,False
2021-12-02 00:00:00+00:00,21.6421037531,21.7972948491,20.9837172852,21.1718277046,1128465,,,,,,"rgba(239, 83, 80, 1.0)",38.280957995560975,-4.958021040641668,False,True,False,True,False
2021-12-03 00:00:00+00:00,21.3317215611,21.7925920886,21.1342056207,21.6232927112,1066775,,,,,,"rgba(239, 83, 80, 1.0)",37.29036747793197,-5.966794076169691,False,True,False,True,False
2021-12-06 00:00:00+00:00,21.7267534418,21.9712969871,21.1906387465,21.5574540644,1599640,,,,,,"rgba(239, 83, 80, 1.0)",38.662136553220606,-5.966794076169691,False,True,False,True,False
2021-12-07 00:00:00+00:00,22.1500018855,22.6249806945,21.9054583403,21.9712969871,1561377,,,,,,"rgba(239, 83, 80, 0.75)",41.52912791554096,-5.966794076169691,False,True,False,True,True
2021-12-08 00:00:00+00:00,22.0465411548,22.2816791791,21.7361589628,22.2816791791,1401527,,,,,,"rgba(239, 83, 80, 0.75)",43.028067211395324,-5.966794076169691,False,True,False,True,True
2021-12-09 00:00:00+00:00,21.9524859451,22.3663288678,21.9148638613,22.0465411548,1530547,,,,,,"rgba(239, 83, 80, 0.75)",43.63601053371025,-5.966794076169691,False,True,False,True,True
2021-12-10 00:00:00+00:00,22.1217853226,22.3663288678,21.8772417774,22.1217853226,1481481,,,,,,"rgba(239, 83, 80, 0.75)",44.92511640373237,-11.253478173742032,False,True,False,True,True
2021-12-13 00:00:00+00:00,21.5480485434,22.1500018855,21.5292375015,22.0277301129,1774305,,,,,,"rgba(239, 83, 80, 0.75)",43.377910469796305,-11.253478173742032,False,True,False,True,True
2021-12-14 00:00:00+00:00,21.2094497885,21.679725837,21.049555932,21.2846939562,1366766,,,,,,"rgba(239, 83, 80, 1.0)",41.140547793547206,-11.253478173742032,False,True,False,True,False
2021-12-15 00:00:00+00:00,22.4415730356,22.6579000179,21.4634929099,21.4728043756,2738613,,,,,,"rgba(239, 83, 80, 0.75)",45.2312432849275,-10.770450576912594,False,True,False,True,True
2021-12-16 00:00:00+00:00,21.7831865677,22.7792312384,21.7502672443,22.4697895985,1305844,,,,,,"rgba(239, 83, 80, 0.75)",45.56342930707425,-10.3721292146774,False,True,False,True,True
2021-12-17 00:00:00+00:00,21.6609147951,21.7784838072,21.0965835368,21.4539933337,2538389,,,,,,"rgba(239, 83, 80, 0.75)",45.37277068784952,-10.367872107060776,False,True,False,True,True
2021-12-20 00:00:00+00:00,21.3035049982,21.3223160401,20.6639295722,21.2376663514,1431285,,,,,,"rgba(239, 83, 80, 0.75)",44.05811590151767,-10.367872107060776,False,True,False,True,True
2021-12-21 00:00:00+00:00,21.9148638613,21.99951355,21.505723699,21.6232927112,1073445,,,,,,"rgba(239, 83, 80, 0.75)",45.71337067838358,-9.696971251455594,False,True,False,True,True
2021-12-22 00:00:00+00:00,22.1970294904,22.2064350113,21.7737810467,21.8678362564,878096,,,,,,#000000,47.866427333210176,-7.472329967660464,False,True,False,False,True
2021-12-23 00:00:00+00:00,22.2064350113,22.4697895985,22.1217853226,22.2910847001,523412,,,,,,#000000,49.337823441742586,-5.925539839697862,False,True,False,False,True
2021-12-27 00:00:00+00:00,22.6014668921,22.6014668921,22.1312848988,22.2534626162,871521,,,,,,"rgba(38, 166, 154, 0.5)",51.822374374756556,-3.4494733242351856,False,False,True,False,True
2021-12-28 00:00:00+00:00,22.6861165808,22.8460104373,22.5168172034,22.5168172034,651124,,,,,,"rgba(38, 166, 154, 0.5)",53.79266819161083,-1.5028224015574025,False,False,True,False,True
2021-12-29 00:00:00+00:00,22.8177938744,22.9306601261,22.5450337663,22.5450337663,784147,,,,,,"rgba(38, 166, 154, 0.5)",55.61275991051565,0.2962732918485784,False,False,True,False,True
2021-12-30 00:00:00+00:00,22.5920613711,23.0623374197,22.5544392872,22.8271993954,638161,,,,,,"rgba(38, 166, 154, 0.5)",55.57206052542173,0.38528190191894396,False,False,True,False,True
2021-12-31 00:00:00+00:00,22.8366049164,22.949471168,22.5356282453,22.5356282453,617785,,,,,,"rgba(38, 166, 154, 0.5)",56.58856330160759,1.551228294050702,False,False,True,False,True
2022-01-03 00:00:00+00:00,23.0999595035,23.1093650245,22.7707662696,22.949471168,1384636,,,,,,"rgba(38, 166, 154, 1.0)",58.32716685169471,3.3886544762473463,True,False,True,False,True
2022-01-04 00:00:00+00:00,23.3727196117,23.7583459715,23.0059042938,23.2222312762,1645643,,,,,,"rgba(38, 166, 154, 1.0)",60.512073449332874,5.5972932512541504,True,False,True,False,True
2022-01-05 00:00:00+00:00,23.0435263777,23.7583459715,23.0341208567,23.4949913843,1039341,,,,,,"rgba(38, 166, 154, 1.0)",59.87882081986875,5.5972932512541504,True,False,True,False,True
2022-01-06 00:00:00+00:00,22.7143331437,23.1281760664,22.629683455,22.9118490841,944795,,,,,,"rgba(38, 166, 154, 0.5)",57.57947949438583,5.5972932512541504,False,False,True,False,False
2022-01-07 00:00:00+00:00,22.4603840775,22.7519552276,22.3475178259,22.7519552276,753022,,,,,,"rgba(38, 166, 154, 0.5)",54.71526316873991,9.615208024957873,False,False,True,False,False
2022-01-10 00:00:00+00:00,22.5074116824,22.5356282453,21.8114031306,22.2816791791,1199588,,,,,,"rgba(38, 166, 154, 0.5)",53.06295984941941,8.031936178778906,False,False,True,False,False
