date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_234,aVWAP_QQEMOD_bear_dot_c0_305,aVWAP_QQEMOD_bear_dot_c0_390,aVWAP_QQEMOD_bear_dot_c0_466,aVWAP_QQEMOD_bear_dot_c0_544,aVWAP_QQEMOD_bear_dot_c0_571,aVWAP_QQEMOD_bear_dot_c0_595,aVWAP_QQEMOD_bear_dot_c0_660,aVWAP_QQEMOD_bear_dot_c0_713,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_841,aVWAP_QQEMOD_bear_dot_c0_934,aVWAP_QQEMOD_bear_dot_c0_994,aVWAP_QQEMOD_bear_dot_c0_1107,aVWAP_QQEMOD_bear_dot_c0_1203,aVWAP_QQEMOD_bear_dot_c0_1248,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-08-09 00:00:00+00:00,237.92,239.6766666667,235.0433333333,236.7233333333,44146047,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.18192976153935,10.847750528562486,False,False,True,False,True
2021-08-10 00:00:00+00:00,236.6633333333,238.8633333333,233.96,237.9966666667,40296915,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.5109750585624,10.847750528562486,False,False,True,False,True
2021-08-11 00:00:00+00:00,235.94,238.3933333333,234.7366666667,237.57,29401674,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.58995430644542,10.847750528562486,False,False,True,False,False
2021-08-12 00:00:00+00:00,240.75,240.9333333333,233.1333333333,235.4466666667,53045058,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.70710233776217,10.847750528562486,False,False,True,False,False
2021-08-13 00:00:00+00:00,239.0566666667,243.3,238.1133333333,241.2366666667,50015532,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.2918198813831,10.847750528562486,False,False,True,False,False
2021-08-16 00:00:00+00:00,228.7233333333,236.5,225.4666666667,235.0233333333,69309909,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.517226752084284,15.635765555722429,False,False,True,False,False
2021-08-17 00:00:00+00:00,221.9033333333,224.86,216.28,224.22,71163837,,,,,,,,,,,,,,,,,,#000000,53.16266651846574,9.68825971592954,False,False,False,False,False
2021-08-18 00:00:00+00:00,229.6633333333,231.9233333333,223.1166666667,223.2493,61048125,,,,,,,,,,,,,,,,,,#000000,52.18012243315195,8.889004489063495,False,False,False,False,False
2021-08-19 00:00:00+00:00,224.49,228.85,222.53,226.07,42940458,,,,,,,,,,,,,,,,,,#000000,49.72881992504167,6.5829032845535735,False,False,False,False,False
2021-08-20 00:00:00+00:00,226.7533333333,230.7099666667,224.5666666667,227.6166666667,44525595,,,,,,,,,,,,,,,,,,#000000,48.99779521912803,5.823240338313212,False,False,False,False,False
2021-08-23 00:00:00+00:00,235.4333333333,237.3766333333,226.9168333333,228.4806666667,60794577,,,,,,,,,,,,,,,,,,#000000,51.51167567850607,5.823240338313212,False,False,False,False,False
2021-08-24 00:00:00+00:00,236.1633333333,238.4066666667,234.2133333333,236.8933333333,39249213,,,,,,,,,,,,,,,,,,#000000,53.41400103026899,5.823240338313212,False,False,False,False,True
2021-08-25 00:00:00+00:00,237.0666666667,238.99,234.6666666667,235.6766666667,37936686,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.97926221825227,5.823240338313212,False,False,True,False,True
2021-08-26 00:00:00+00:00,233.72,238.4666666667,232.5400333333,236.1033333333,39642876,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.50715676059136,5.823240338313212,False,False,True,False,True
2021-08-27 00:00:00+00:00,237.3066666667,238.3333333333,234.0333666667,235.0,41501289,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.499661289075455,5.823240338313212,False,False,True,False,True
2021-08-30 00:00:00+00:00,243.6366666667,243.6666666667,237.5766666667,238.2383333333,55812660,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.15754393874529,2.0032141866479307,False,False,True,False,True
2021-08-31 00:00:00+00:00,245.24,246.7966666667,242.1466666667,244.3333333333,62566308,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.389262653942424,4.302312391436814,False,False,True,False,True
2021-09-01 00:00:00+00:00,244.6966666667,247.33,243.7567,244.6933333333,39613005,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.57698751676086,5.606933446306471,False,False,True,False,True
2021-09-02 00:00:00+00:00,244.13,246.99,243.5133333333,244.8333333333,38390217,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.03463274064944,6.27345431464142,False,False,True,False,True
2021-09-03 00:00:00+00:00,244.5233333333,244.6666666667,241.4,244.0831333333,45813135,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.485799134554284,6.992108773975502,False,False,True,False,True
2021-09-07 00:00:00+00:00,250.9733333333,253.4,246.42,246.6666666667,60119475,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.93242841095116,9.573210388347917,False,False,True,False,True
2021-09-08 00:00:00+00:00,251.29,254.8166666667,246.9244333333,253.86,56379108,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.65812654255882,11.397351077654697,True,False,True,False,True
2021-09-09 00:00:00+00:00,251.62,254.0333333333,250.5433666667,251.1366666667,42233193,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.91488084644534,12.763871395311298,True,False,True,False,True
2021-09-10 00:00:00+00:00,245.4233333333,254.2033333333,244.8400333333,253.2,45552510,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.5137971264347,12.763871395311298,True,False,True,False,False
2021-09-13 00:00:00+00:00,247.6666666667,248.26,236.2833333333,246.7381,68857446,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.19199304136975,12.763871395311298,True,False,True,False,False
2021-09-14 00:00:00+00:00,248.1633333333,251.49,245.4666666667,247.5233333333,55574643,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.52217363814024,17.664599120061368,True,False,True,False,False
2021-09-15 00:00:00+00:00,251.9433333333,252.2866666667,246.12,248.3333333333,46073055,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.6103202002804,17.664599120061368,True,False,True,False,False
2021-09-16 00:00:00+00:00,252.33,252.97,249.2033333333,250.9433333333,41770179,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.48595133193325,17.664599120061368,True,False,True,False,False
2021-09-17 00:00:00+00:00,253.1633333333,253.68,250.0,252.3833333333,84612528,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.41045447490775,17.664599120061368,True,False,True,False,True
2021-09-20 00:00:00+00:00,243.39,247.3333333333,239.5416333333,244.8525666667,74272956,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.729356182288846,14.693728774578446,False,False,True,False,False
2021-09-21 00:00:00+00:00,246.46,248.2466333333,243.48,244.93,48992169,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.464593062334075,12.641086507009739,False,True,True,False,False
2021-09-22 00:00:00+00:00,250.6466666667,251.2233,246.3733333333,247.8421,45378816,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.792855498652266,12.641086507009739,False,False,True,False,False
2021-09-23 00:00:00+00:00,251.2133333333,252.7333333333,249.3066666667,251.6666666667,35842581,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.24915780668623,12.641086507009739,False,False,True,False,False
2021-09-24 00:00:00+00:00,258.13,258.2666666667,248.1866666667,248.63,64119066,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.10059331704595,12.641086507009739,True,False,True,False,True
2021-09-27 00:00:00+00:00,263.7866666667,266.3333333333,256.4366666667,257.7066666667,84211971,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.59589756445605,9.264428434069984,True,False,True,False,True
2021-09-28 00:00:00+00:00,259.1866666667,265.2133333333,255.3933666667,262.4,76144266,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.201758165267,9.264428434069984,True,False,True,False,True
2021-09-29 00:00:00+00:00,260.4366666667,264.5,256.8933333333,259.9333333333,62828631,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.34145849373864,9.264428434069984,True,False,True,False,True
2021-09-30 00:00:00+00:00,258.4933333333,263.0435,258.3333333333,260.3333333333,53867883,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.28389439193771,9.264428434069984,True,False,True,False,True
2021-10-01 00:00:00+00:00,258.4066666667,260.26,254.53,259.4666666667,51094242,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.525557566529145,9.264428434069984,True,False,True,False,True
2021-10-04 00:00:00+00:00,260.51,268.9899666667,258.7066666667,265.5,91450023,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.86775395740305,9.264428434069984,True,False,True,False,True
2021-10-05 00:00:00+00:00,260.1966666667,265.77,258.0666666667,261.5987333333,55297875,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.871853737751344,9.264428434069984,True,False,True,False,True
2021-10-06 00:00:00+00:00,260.9166666667,262.22,257.74,258.7333333333,43898304,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.19672892841612,9.264428434069984,True,False,True,False,True
2021-10-07 00:00:00+00:00,264.5366666667,268.3333333333,261.1266666667,261.82,57587346,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.93014420334634,11.046770451929234,True,False,True,False,True
2021-10-08 00:00:00+00:00,261.83,265.46,260.3033333333,265.4033333333,50215812,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.94699389963217,11.046770451929234,True,False,True,False,True
2021-10-11 00:00:00+00:00,263.98,267.08,261.8333333333,262.55,42600966,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.25164941381101,11.046770451929234,True,False,True,False,True
2021-10-12 00:00:00+00:00,268.5733333333,270.7733333333,265.5233333333,266.9766666667,66060120,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.22494516432519,12.727064385534945,True,False,True,False,True
2021-10-13 00:00:00+00:00,270.36,271.8033333333,268.5933333333,270.1566666667,42360225,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.14436481685951,14.624902179046941,True,False,True,False,True
2021-10-14 00:00:00+00:00,272.7733333333,273.4166666667,271.1167,271.83,36741510,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.19699292315346,16.58925339210124,True,False,True,False,True
2021-10-15 00:00:00+00:00,281.01,281.07,274.1166666667,274.5794666667,56773701,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.5962251690288,19.74412787304422,True,False,True,False,True
2021-10-18 00:00:00+00:00,290.0366666667,291.7533333333,283.8233333333,283.93,72621732,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.3149707016692,23.09028775498335,True,False,True,False,True
2021-10-19 00:00:00+00:00,288.09,292.65,287.5033333333,292.51,52143384,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",78.37911549362006,23.924366083137045,True,False,True,False,True
2021-10-20 00:00:00+00:00,288.6,289.83,285.7933333333,288.45,42096156,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",79.18099959295891,24.623401169074143,True,False,True,False,True
2021-10-21 00:00:00+00:00,298.0,300.0,285.1682,285.3333333333,94444362,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",81.14966627720827,26.4831893265483,True,False,True,False,True
2021-10-22 00:00:00+00:00,303.2266666667,303.3333333333,296.9866666667,298.5,68642505,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",83.06085743666605,28.2891288277535,True,False,True,False,True
2021-10-25 00:00:00+00:00,341.62,348.34,314.7333333333,316.8433333333,188556297,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",86.49147236358309,31.493315764999608,True,False,True,False,True
2021-10-26 00:00:00+00:00,339.4766666667,364.98,333.8133333333,341.5633333333,187244904,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",87.86377191416487,32.73285304349986,True,False,True,False,True
2021-10-27 00:00:00+00:00,345.9533333333,356.96,343.5933333333,346.5533333333,115579377,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",89.05731068120582,33.877259748527024,True,False,True,False,True
2021-10-28 00:00:00+00:00,359.0133333333,360.3333333333,351.4,356.1016666667,81639519,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",90.32325533950116,35.147479834807044,True,False,True,False,True
2021-10-29 00:00:00+00:00,371.3333333333,371.7366666667,357.735,360.62,89755251,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",91.51518520497834,36.3868228005031,True,False,True,False,True
2021-11-01 00:00:00+00:00,402.8633333333,403.25,372.8866666667,381.6666666667,164606856,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",92.90249159154797,37.83390059680157,True,False,True,False,True
2021-11-02 00:00:00+00:00,390.6666666667,402.8633333333,382.0,386.4516666667,127352805,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",90.30872335988633,37.83390059680157,True,False,True,False,False
2021-11-03 00:00:00+00:00,404.62,405.13,384.2066666667,392.4433333333,103885557,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",89.18419088851692,37.83390059680157,True,False,True,False,False
2021-11-04 00:00:00+00:00,409.97,414.4966666667,405.6666666667,411.47,76192230,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",88.64747878065765,37.83390059680157,True,False,True,False,False
2021-11-05 00:00:00+00:00,407.3633333333,413.29,402.6666666667,409.3333333333,64886436,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",87.54409910094982,42.383986110766486,True,False,True,False,False
2021-11-08 00:00:00+00:00,387.6466666667,399.0,377.6666666667,383.2616666667,100337145,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",81.82300972676025,36.918633169801026,True,False,True,False,False
2021-11-09 00:00:00+00:00,341.1666666667,391.5,337.1733333333,391.2,175576641,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",70.67832011345435,26.73871734059179,False,False,True,False,False
2021-11-10 00:00:00+00:00,355.9833333333,359.3666666667,329.1033333333,336.8033333333,128408166,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.94736785526396,21.986981864341686,False,True,True,False,False
2021-11-11 00:00:00+00:00,354.5033333333,368.3233333333,351.56,367.59,67189704,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.93536789053786,18.793782050549126,False,True,True,False,False
2021-11-12 00:00:00+00:00,344.4733333333,351.5,339.7333333333,349.1666666667,75443556,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.95399644299333,15.494513490670187,False,True,True,False,False
2021-11-15 00:00:00+00:00,337.7966666667,343.9933333333,326.2,339.21,104326947,,,,,,,,,,,,,,,,,,#000000,53.45940924531747,12.52758786902183,False,True,False,False,False
2021-11-16 00:00:00+00:00,351.5766666667,352.3999666667,334.06,334.4366666667,79627077,,,,,,,,,,,,,,,,,,#000000,52.99618562247575,12.2175040141109,False,True,False,False,False
2021-11-17 00:00:00+00:00,363.0033333333,373.2133333333,351.8333333333,354.5033333333,94336095,,,,,,,,,,,,,,,,,,#000000,54.07901025907832,12.2175040141109,False,True,False,False,False
2021-11-18 00:00:00+00:00,365.46,370.6666666667,358.34,368.85,62696790,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.09527604492222,12.2175040141109,False,True,True,False,False
2021-11-19 00:00:00+00:00,379.02,379.5733,364.2333333333,366.29,64926774,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.33290606266993,12.2175040141109,False,True,True,False,True
2021-11-22 00:00:00+00:00,385.6233333333,400.65,377.4766666667,387.4433333333,99217527,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.52800159905477,12.2175040141109,False,True,True,False,True
2021-11-23 00:00:00+00:00,369.6766666667,393.4999666667,354.2333333333,389.17,108515100,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.26464232396988,12.2175040141109,False,True,True,False,True
2021-11-24 00:00:00+00:00,372.0,377.59,354.0,360.13,67680714,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.71893401895912,12.2175040141109,False,True,True,False,True
2021-11-26 00:00:00+00:00,360.64,369.5942333333,360.3333333333,366.49,35042670,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.513732008607406,12.2175040141109,False,True,True,False,True
2021-11-29 00:00:00+00:00,378.9966666667,380.89,366.73,366.9966666667,58393401,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.45217780110043,12.2175040141109,False,True,True,False,True
2021-11-30 00:00:00+00:00,381.5866666667,389.3333333333,372.6666666667,381.4566666667,81276114,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.38924201108451,12.2175040141109,False,True,True,False,True
2021-12-01 00:00:00+00:00,365.0,390.9466333333,363.5866666667,386.8983333333,68804094,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.31942248317156,11.948731394040031,False,True,True,False,True
2021-12-02 00:00:00+00:00,361.5333333333,371.0,352.2166666667,366.3533333333,73114869,,,,,,,,,,,,,,,,,,#000000,53.42082552250809,9.838270951451506,False,True,False,False,False
2021-12-03 00:00:00+00:00,338.3233333333,363.5251,333.4033333333,361.5966666667,92321985,,,,,,,,,,,,,,,,,,#000000,49.12873465485896,5.578464531743421,False,True,False,False,False
2021-12-06 00:00:00+00:00,336.3366666667,340.5466666667,316.8333333333,333.8366666667,81663111,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.038470462278426,2.5889829474790815,False,True,False,True,False
2021-12-07 00:00:00+00:00,350.5833333333,352.5579666667,342.27,348.0666666667,56084571,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.340740169594554,2.5889829474790815,False,True,False,True,False
2021-12-08 00:00:00+00:00,356.32,357.46,344.3333666667,350.9033333333,41906370,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.419556414651346,2.5889829474790815,False,True,False,True,False
2021-12-09 00:00:00+00:00,334.6,354.1633333333,334.12,353.5466666667,59438496,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.30909924186049,1.519300568528223,False,True,False,True,False
2021-12-10 00:00:00+00:00,339.01,340.3265666667,327.51,336.25,59664366,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.62544473964823,0.6481548724035235,False,True,False,True,False
2021-12-13 00:00:00+00:00,322.1366666667,335.0,317.14,333.6966666667,78595506,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.234333905827235,-1.8411964469481177,False,True,False,True,False
2021-12-14 00:00:00+00:00,319.5033333333,322.1366666667,310.0,315.0,70806270,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.35908904369835,-3.7929620646076785,False,True,False,True,False
