date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_179,aVWAP_QQEMOD_bear_dot_c0_237,aVWAP_QQEMOD_bear_dot_c0_286,aVWAP_QQEMOD_bear_dot_c0_324,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-03-14 00:00:00+00:00,17.76739587,18.0756629907,17.6552987351,17.8514687211,334886,,,,,"rgba(239, 83, 80, 0.5)",36.417027928899266,-8.334606346219175,False,False,False,True,False
2025-03-17 00:00:00+00:00,18.2531501209,18.5427343859,17.7674892842,17.8141030095,516396,,,,,"rgba(239, 83, 80, 0.5)",39.03592448034559,-8.334606346219175,False,False,False,True,True
2025-03-18 00:00:00+00:00,18.6921972323,18.720221516,18.1223701303,18.1223701303,513726,,,,,"rgba(239, 83, 80, 0.5)",42.84209416181932,-13.011738097186836,False,False,False,True,True
2025-03-19 00:00:00+00:00,18.4773443905,18.7622579416,18.3652472557,18.6735143765,273025,,,,,"rgba(239, 83, 80, 0.5)",44.43200618985947,-11.420367296250078,False,False,False,True,True
2025-03-20 00:00:00+00:00,18.3559058278,18.5649669843,18.1690772698,18.3185401162,560713,,,,,"rgba(239, 83, 80, 0.5)",44.954833740927256,-10.777529740867813,False,False,False,True,True
2025-03-21 00:00:00+00:00,17.7954201537,18.7108800881,17.762725156,18.3559058278,2041951,,,,,"rgba(239, 83, 80, 0.5)",43.05508873662359,-10.777529740867813,False,False,False,True,True
2025-03-24 00:00:00+00:00,18.3091986883,18.6127950951,17.9822487117,17.9822487117,971576,,,,,"rgba(239, 83, 80, 0.5)",44.39664879402368,-10.777529740867813,False,False,False,True,True
2025-03-25 00:00:00+00:00,17.8794930048,18.6267138227,17.5618844561,18.3185401162,1103124,,,,,"rgba(239, 83, 80, 0.5)",43.62838769980459,-10.777529740867813,False,False,False,True,True
2025-03-26 00:00:00+00:00,18.4119543952,18.7295629439,17.8514687211,18.0102729954,1138131,,,,,"rgba(239, 83, 80, 0.5)",45.55195169250452,-9.72892044487459,False,False,False,True,True
2025-03-27 00:00:00+00:00,18.7856115113,19.009805781,18.3179796305,18.3559058278,612225,,,,,#000000,48.33145772997035,-6.96373885870252,False,False,False,False,True
2025-03-28 00:00:00+00:00,18.8977086461,19.1872929111,18.7482457997,18.8416600787,546012,,,,,#000000,50.62185040704216,-4.727070979544237,False,False,False,False,True
2025-03-31 00:00:00+00:00,19.0471714926,19.2059757669,18.6735143765,18.8229772229,1209713,,,,,"rgba(38, 166, 154, 0.5)",52.747055817380755,-2.667693757879732,False,False,True,False,True
2025-04-01 00:00:00+00:00,19.2713657622,19.3554386133,18.5427343859,19.0284886368,1273853,,,,,"rgba(38, 166, 154, 0.5)",55.052705453961664,-0.4494859005025589,False,False,True,False,True
2025-04-02 00:00:00+00:00,19.4208286087,19.5609500272,19.0751957763,19.3741214691,1227238,,,,,"rgba(38, 166, 154, 0.5)",57.174613891120764,1.587712024514687,False,False,True,False,True
2025-04-03 00:00:00+00:00,19.4955600319,19.6917300178,19.1779514832,19.2807071901,858202,,,,,"rgba(38, 166, 154, 0.5)",58.88968636298377,3.2562267643629923,False,False,True,False,True
2025-04-04 00:00:00+00:00,18.4680029626,19.4301700366,18.4212958231,19.196634339,823309,,,,,"rgba(38, 166, 154, 0.5)",54.609053653211646,3.2562267643629923,False,False,True,False,False
2025-04-07 00:00:00+00:00,18.0289558512,18.5894415254,17.4764103908,17.664640163,710157,,,,,#000000,50.07753819692495,6.319749364675658,False,False,False,False,False
2025-04-08 00:00:00+00:00,17.7020058747,18.6034536672,17.5805673119,18.3745886836,474065,,,,,"rgba(239, 83, 80, 0.5)",45.93301177916432,2.6084452598158663,False,False,False,True,False
2025-04-09 00:00:00+00:00,18.6174658091,18.7389043718,17.3283487586,17.5245187445,1106268,,,,,#000000,47.36836656681535,2.6084452598158663,False,False,False,False,False
2025-04-10 00:00:00+00:00,18.430637251,18.6482474444,17.7872679835,18.6482474444,412805,,,,,#000000,47.59886041276867,2.6084452598158663,False,True,False,False,False
2025-04-11 00:00:00+00:00,18.6860926955,18.705015321,18.1941044321,18.4495598765,604678,,,,,#000000,48.812897780924246,2.6084452598158663,False,True,False,False,False
2025-04-14 00:00:00+00:00,18.8280123868,19.0030466728,18.6510858383,18.8658576379,638242,,,,,#000000,50.20862826091406,2.6084452598158663,False,True,False,False,True
2025-04-15 00:00:00+00:00,18.8280123868,19.1260437387,18.7617831975,18.9131642016,915061,,,,,#000000,51.13911524757394,2.6084452598158663,False,False,False,False,True
2025-04-16 00:00:00+00:00,18.780705823,19.1449663642,18.6482474444,19.0077773292,557450,,,,,#000000,51.506052490923906,2.6084452598158663,False,False,False,False,True
2025-04-17 00:00:00+00:00,19.2726940864,19.329461963,18.8090897613,18.9226255144,477322,,,,,"rgba(38, 166, 154, 0.5)",53.994645054553764,-2.0069074371980804,False,False,True,False,True
2025-04-21 00:00:00+00:00,18.6860926955,19.3956911523,18.6577087572,19.3200006502,421394,,,,,"rgba(38, 166, 154, 0.5)",52.58674392058462,-2.0069074371980804,False,False,True,False,True
2025-04-22 00:00:00+00:00,18.6955540082,19.017238642,18.5157890658,18.742860572,540228,,,,,#000000,51.69436204445969,-2.0069074371980804,False,False,False,False,True
2025-04-23 00:00:00+00:00,19.5470721564,19.5565334691,18.8108874107,18.9320868272,731979,,,,,"rgba(38, 166, 154, 0.5)",54.683105647081376,-0.9036971104645914,False,False,True,False,True
2025-04-24 00:00:00+00:00,19.367307214,19.5753614815,19.2868860556,19.4808429671,518810,,,,,"rgba(38, 166, 154, 1.0)",55.71562789048426,0.23119957224930943,True,False,True,False,True
2025-04-25 00:00:00+00:00,18.8942415761,19.4288057469,18.780705823,19.4146137778,469234,,,,,"rgba(38, 166, 154, 0.5)",54.07685259542684,0.23119957224930943,False,False,True,False,True
2025-04-28 00:00:00+00:00,18.8374736996,19.0314306111,18.6719007263,18.8658576379,1288582,,,,,#000000,52.71851024160176,0.23119957224930943,False,False,False,False,False
2025-04-29 00:00:00+00:00,20.5026647449,20.5594326214,18.2697949342,18.9699320782,2121881,,,,,"rgba(38, 166, 154, 1.0)",57.416537973673826,1.9391900998726115,True,False,True,False,True
2025-04-30 00:00:00+00:00,21.0135756337,21.079804823,20.379667679,20.6162004979,1042875,,,,,"rgba(38, 166, 154, 1.0)",61.6759565372265,5.872986527240563,True,False,True,False,True
2025-05-01 00:00:00+00:00,20.8148880658,21.2028018889,20.6256618107,20.8432720041,660386,,,,,"rgba(38, 166, 154, 1.0)",63.53811663899196,7.515033748452453,True,False,True,False,True
2025-05-02 00:00:00+00:00,21.742096716,21.8083259053,21.041959572,21.1176500741,1278919,,,,,"rgba(38, 166, 154, 1.0)",66.70645781346818,10.433798182741768,True,False,True,False,True
2025-05-05 00:00:00+00:00,21.3825668313,22.1867784156,21.0230369465,21.6380222757,929839,,,,,"rgba(38, 166, 154, 1.0)",67.11336167129348,10.807716750360903,True,False,True,False,True
2025-05-06 00:00:00+00:00,21.0703435103,21.6474835885,21.0703435103,21.6474835885,421310,,,,,"rgba(38, 166, 154, 1.0)",65.96469958432657,10.807716750360903,True,False,True,False,True
2025-05-07 00:00:00+00:00,21.2784923909,21.2879537037,20.6303924671,21.0703435103,719460,,,,,"rgba(38, 166, 154, 1.0)",65.73139496647096,10.807716750360903,True,False,True,False,True
2025-05-08 00:00:00+00:00,21.4204120823,21.4582573333,21.0987274486,21.2784923909,673536,,,,,"rgba(38, 166, 154, 1.0)",65.94546540914759,10.807716750360903,True,False,True,False,True
2025-05-09 00:00:00+00:00,21.2595697654,21.6380222757,21.2595697654,21.5623317737,295707,,,,,"rgba(38, 166, 154, 1.0)",65.24140493000553,10.807716750360903,True,False,True,False,True
2025-05-12 00:00:00+00:00,21.3636442058,21.530730989,21.2217245144,21.316337642,406309,,,,,"rgba(38, 166, 154, 1.0)",65.09173313112368,10.807716750360903,True,False,True,False,True
2025-05-13 00:00:00+00:00,21.4109507695,21.5149305967,21.1507646687,21.3352602675,561970,,,,,"rgba(38, 166, 154, 1.0)",65.14552743457222,10.807716750360903,True,False,True,False,True
2025-05-14 00:00:00+00:00,21.2028018889,21.4961025844,21.0703435103,21.3257989547,355679,,,,,"rgba(38, 166, 154, 0.75)",63.88581872230996,10.807716750360903,True,False,True,False,False
2025-05-15 00:00:00+00:00,21.9407842839,22.0555573491,20.9078266978,21.0704218734,695767,,,,,"rgba(38, 166, 154, 0.75)",65.47359588336732,11.21137529646306,True,False,True,False,False
2025-05-16 00:00:00+00:00,22.3042323235,22.3903121224,21.4625631792,21.9312198619,699105,,,,,"rgba(38, 166, 154, 1.0)",67.50043106346618,13.321658712391638,True,False,True,False,True
2025-05-19 00:00:00+00:00,22.0746861933,22.4190053887,21.9981708165,22.0172996607,510478,,,,,"rgba(38, 166, 154, 1.0)",67.40911102576094,13.396755845066998,True,False,True,False,True
2025-05-20 00:00:00+00:00,22.2372813689,22.3137967456,22.050775138,22.0746861933,410745,,,,,"rgba(38, 166, 154, 1.0)",67.8398737851204,14.018643497818985,True,False,True,False,True
2025-05-21 00:00:00+00:00,21.9981708165,22.2277169468,21.8547044851,22.2277169468,562947,,,,,"rgba(38, 166, 154, 1.0)",66.57302738237341,14.018643497818985,True,False,True,False,True
2025-05-22 00:00:00+00:00,21.9312198619,22.1416371479,21.8260112188,22.1416371479,526213,,,,,"rgba(38, 166, 154, 0.75)",65.29143896758742,14.018643497818985,True,False,True,False,False
2025-05-23 00:00:00+00:00,21.845140063,21.9216554398,21.7208025758,21.8164467967,209085,,,,,"rgba(38, 166, 154, 0.75)",63.84866000695322,17.40735706029517,True,False,True,False,False
2025-05-27 00:00:00+00:00,21.9120910177,22.0555573491,21.7372533818,21.8738333293,388313,,,,,"rgba(38, 166, 154, 0.75)",63.19271567007745,16.678736156200046,True,False,True,False,False
2025-05-28 00:00:00+00:00,21.8738333293,22.0077352386,21.7781891083,21.9120910177,480634,,,,,"rgba(38, 166, 154, 0.75)",62.45504981825847,15.855238717960262,True,False,True,False,False
2025-05-29 00:00:00+00:00,22.3042323235,22.3711832782,21.6251583548,21.9120910177,692764,,,,,"rgba(38, 166, 154, 0.75)",63.94926752301821,15.855238717960262,True,False,True,False,False
2025-05-30 00:00:00+00:00,22.3616188561,22.5242140317,22.1846770473,22.2372813689,506344,,,,,"rgba(38, 166, 154, 1.0)",65.18681067604373,15.855238717960262,True,False,True,False,True
2025-06-02 00:00:00+00:00,22.5242140317,22.5242140317,22.1320727258,22.2659746351,604468,,,,,"rgba(38, 166, 154, 1.0)",66.70069103169317,13.315865324014801,True,False,True,False,True
2025-06-03 00:00:00+00:00,22.2659746351,22.592312717,22.2181525247,22.3711832782,397294,,,,,"rgba(38, 166, 154, 1.0)",65.37561331306769,13.315865324014801,True,False,True,False,True
2025-06-04 00:00:00+00:00,22.2755390572,22.3807477003,22.0403499179,22.3329255898,339968,,,,,"rgba(38, 166, 154, 0.75)",64.54285961382917,13.315865324014801,True,False,True,False,False
2025-06-05 00:00:00+00:00,21.9120910177,22.2755390572,21.8355756409,22.2755390572,369030,,,,,"rgba(38, 166, 154, 0.75)",60.93721098890438,14.558044901258128,True,False,True,False,False
2025-06-06 00:00:00+00:00,21.9790419723,22.0985972485,21.7686246863,21.9790419723,295765,,,,,"rgba(38, 166, 154, 0.5)",58.97531667174093,12.800834540249028,False,False,True,False,False
2025-06-09 00:00:00+00:00,22.0699039822,22.2851034793,21.8222810942,21.9407842839,250507,,,,,"rgba(38, 166, 154, 0.5)",58.2818624369561,12.2010454093449,False,False,True,False,False
2025-06-10 00:00:00+00:00,22.3233611677,22.4285698107,22.0172996607,22.0172996607,413955,,,,,"rgba(38, 166, 154, 0.5)",59.42559501666931,12.2010454093449,False,False,True,False,False
2025-06-11 00:00:00+00:00,22.5816005643,23.0215639806,22.2946679014,22.3807477003,885908,,,,,"rgba(38, 166, 154, 1.0)",61.60887435698344,12.2010454093449,True,False,True,False,True
2025-06-12 00:00:00+00:00,22.858968805,22.9259197596,22.3998765445,22.5911649863,619869,,,,,"rgba(38, 166, 154, 1.0)",64.38274975073027,10.11221613350002,True,False,True,False,True
2025-06-13 00:00:00+00:00,22.5289962427,22.8685332271,22.5146496096,22.6772447852,400003,,,,,"rgba(38, 166, 154, 1.0)",63.154314599002575,10.11221613350002,True,False,True,False,True
2025-06-16 00:00:00+00:00,22.8541865939,22.9450486038,22.557689509,22.9450486038,507072,,,,,"rgba(38, 166, 154, 1.0)",63.97570276240495,10.11221613350002,True,False,True,False,True
2025-06-17 00:00:00+00:00,22.352054434,22.8876620713,22.2946679014,22.7155024736,559263,,,,,"rgba(38, 166, 154, 0.5)",60.68736595064081,10.11221613350002,False,False,True,False,False
2025-06-18 00:00:00+00:00,22.356836645,22.6007294084,22.1703304142,22.3424900119,510032,,,,,"rgba(38, 166, 154, 0.5)",58.52319329781356,13.281668215382417,False,False,True,False,False
2025-06-20 00:00:00+00:00,22.3329255898,22.6628981521,22.246845791,22.352054434,350321,,,,,"rgba(38, 166, 154, 0.5)",56.90002139392642,11.780741389415923,False,True,True,False,False
2025-06-23 00:00:00+00:00,22.5816005643,22.6198582526,22.2277169468,22.2564102131,352755,,,,,"rgba(38, 166, 154, 0.5)",57.401774827724125,11.780741389415923,False,False,True,False,False
2025-06-24 00:00:00+00:00,22.5337784538,22.7441957399,22.5146496096,22.7155024736,407200,,,,,"rgba(38, 166, 154, 0.5)",57.323013665614425,11.780741389415923,False,True,True,False,False
2025-06-25 00:00:00+00:00,22.0555573491,22.5433428759,21.9982664607,22.5433428759,390198,,,,,#000000,53.66337466880961,8.479988912224783,False,True,False,False,False
2025-06-26 00:00:00+00:00,22.2372813689,22.4763919212,22.1225083037,22.1607659921,495530,,,,,#000000,52.5350577072189,7.367244007761869,False,True,False,False,False
2025-06-27 00:00:00+00:00,22.1129438816,22.3185789567,22.0172996607,22.2372813689,550088,,,,,#000000,50.90631711224816,5.75081832702903,False,True,False,False,False
2025-06-30 00:00:00+00:00,22.5050851875,22.5720361422,22.0842506154,22.1320727258,937319,,,,,#000000,52.50047089070074,5.75081832702903,False,True,False,False,False
2025-07-01 00:00:00+00:00,23.165030312,23.1841591562,22.3185789567,22.3424900119,766722,,,,,"rgba(38, 166, 154, 0.5)",56.832946870896464,1.750594312967067,False,True,True,False,True
2025-07-02 00:00:00+00:00,23.0693860911,23.1554658899,22.9546130259,23.1267726236,674786,,,,,"rgba(38, 166, 154, 0.5)",58.97704005913968,3.6967571334129303,False,False,True,False,True
2025-07-03 00:00:00+00:00,23.3850120202,23.4041408643,22.9833062922,23.2606745329,235776,,,,,"rgba(38, 166, 154, 1.0)",61.7547623487858,6.252225446999461,True,False,True,False,True
2025-07-07 00:00:00+00:00,23.059821669,23.6049937283,22.9928707143,23.4137052864,471466,,,,,"rgba(38, 166, 154, 0.5)",61.11724377871318,6.252225446999461,False,False,True,False,True
2025-07-08 00:00:00+00:00,22.8302755387,23.1554658899,22.8111466945,23.0693860911,291356,,,,,"rgba(38, 166, 154, 0.5)",59.11008927499445,6.252225446999461,False,False,True,False,True
2025-07-09 00:00:00+00:00,23.0215639806,23.2319812667,22.7597857479,23.0885149352,1004318,,,,,"rgba(38, 166, 154, 0.5)",58.78649492413733,6.252225446999461,False,True,True,False,True
2025-07-10 00:00:00+00:00,23.0693860911,23.3084966434,22.6150760416,22.964177448,740602,,,,,"rgba(38, 166, 154, 0.5)",58.82608687492071,6.252225446999461,False,True,True,False,True
2025-07-11 00:00:00+00:00,22.9163553375,23.0693860911,22.7250668957,23.0693860911,530386,,,,,"rgba(38, 166, 154, 0.5)",57.664336692536395,6.252225446999461,False,True,True,False,False
2025-07-14 00:00:00+00:00,22.6389870968,23.040788469,22.4859563433,22.964177448,896741,,,,,"rgba(38, 166, 154, 0.5)",54.903907135757606,9.953748857828487,False,True,True,False,False
2025-07-15 00:00:00+00:00,22.5720361422,22.8604034683,22.4285698107,22.6963736294,873362,,,,,#000000,52.60616542921153,7.672329802088086,False,True,False,False,False
2025-07-16 00:00:00+00:00,22.9163553375,22.9737418701,22.5050851875,22.6772447852,723266,,,,,#000000,53.42867483025253,7.672329802088086,False,True,False,False,False
2025-07-17 00:00:00+00:00,22.9450486038,22.964177448,22.763324584,22.858968805,406703,,,,,"rgba(38, 166, 154, 0.5)",54.16121529576669,7.672329802088086,False,True,True,False,False
2025-07-18 00:00:00+00:00,22.5624717201,23.0980793573,22.5146496096,22.8685332271,470079,,,,,#000000,51.81575580085448,6.677076336521189,False,True,False,False,False
2025-07-21 00:00:00+00:00,22.5242140317,22.7824534282,22.4381342328,22.5720361422,592063,,,,,#000000,49.99240283812918,4.8541419289093,False,True,False,False,False
2025-07-22 00:00:00+00:00,22.6485515189,22.8207111166,22.452480866,22.4668274991,506101,,,,,#000000,49.77495922151486,4.520060968875477,False,True,False,False,False
2025-07-23 00:00:00+00:00,22.8876620713,22.964177448,22.5337784538,22.8207111166,667252,,,,,#000000,51.413075179510884,4.520060968875477,False,True,False,False,False
2025-07-24 00:00:00+00:00,22.7537601619,23.0311284027,22.7107202625,22.8876620713,813195,,,,,#000000,51.391828897153346,4.520060968875477,False,True,False,False,False
2025-07-25 00:00:00+00:00,22.8494043829,22.8494043829,22.4859563433,22.6868092073,414715,,,,,#000000,52.12020046101974,4.520060968875477,False,True,False,False,True
2025-07-28 00:00:00+00:00,22.6868092073,22.9833062922,22.5194318206,22.7441957399,491781,,,,,#000000,51.197242021826824,4.520060968875477,False,True,False,False,True
2025-07-29 00:00:00+00:00,23.0119995585,23.059821669,22.5289962427,22.6868092073,540670,,,,,#000000,53.078217610633835,4.520060968875477,False,True,False,False,True
2025-07-30 00:00:00+00:00,23.270238955,23.4328341306,22.8876620713,23.0406928248,689462,,,,,"rgba(38, 166, 154, 0.5)",55.97781408811569,1.857822693528405,False,True,True,False,True
2025-07-31 00:00:00+00:00,23.0693860911,23.3563187539,22.9833062922,23.2511101108,782735,,,,,"rgba(38, 166, 154, 0.5)",56.07529154933118,2.0098330423739625,False,True,True,False,True
2025-08-01 00:00:00+00:00,23.2606745329,23.270238955,22.8494043829,23.1937235783,858165,,,,,"rgba(38, 166, 154, 0.5)",57.385237549840795,3.3614163399996855,False,True,True,False,True
2025-08-04 00:00:00+00:00,24.1119080993,24.1214725214,23.2798033771,23.2798033771,1362917,,,,,"rgba(38, 166, 154, 1.0)",62.18893681791489,7.905494936782716,True,False,True,False,True
2025-08-05 00:00:00+00:00,24.1023436772,24.3318898075,23.872797547,24.1884234761,644941,,,,,"rgba(38, 166, 154, 1.0)",65.30451535426761,10.700134292296468,True,False,True,False,True
2025-08-06 00:00:00+00:00,24.2458100086,24.2745032749,24.0640859888,24.0927792551,523136,,,,,"rgba(38, 166, 154, 1.0)",67.917825716898,13.000693834179799,True,False,True,False,True
2025-08-07 00:00:00+00:00,24.6283868924,24.6283868924,24.0449571447,24.284067697,723507,,,,,"rgba(38, 166, 154, 1.0)",70.93309141030194,15.684086313245686,True,False,True,False,True
2025-08-08 00:00:00+00:00,24.4179696063,24.7240311133,24.3414542296,24.6092580482,641011,,,,,"rgba(38, 166, 154, 1.0)",70.9108640194963,15.684086313245686,True,False,True,False,True
2025-08-11 00:00:00+00:00,24.0736504109,24.6714267918,23.5858648841,24.6379513145,1360846,,,,,"rgba(38, 166, 154, 0.75)",67.9479369930931,15.684086313245686,True,False,True,False,False
2025-08-12 00:00:00+00:00,23.4519629748,24.1406013656,22.7728890061,23.1363370457,2363000,,,,,"rgba(38, 166, 154, 0.75)",61.86604814291742,17.824817459719085,True,False,True,False,False
2025-08-13 00:00:00+00:00,24.3988407621,24.4084051842,23.4328341306,23.5571716179,925069,,,,,"rgba(38, 166, 154, 0.75)",61.99782137820083,17.824817459719085,True,False,True,False,False
2025-08-14 00:00:00+00:00,24.896190711,24.9444765735,24.1622456009,24.3167603609,900343,,,,,"rgba(38, 166, 154, 0.75)",63.671687498059384,17.824817459719085,True,False,True,False,False
2025-08-15 00:00:00+00:00,24.4326464309,25.0989913336,24.4036749134,24.9734480911,722995,,,,,"rgba(38, 166, 154, 0.75)",62.23048338361302,17.824817459719085,True,False,True,False,False
2025-08-18 00:00:00+00:00,24.6354470535,24.8141047448,24.3747033959,24.4905894659,693672,,,,,"rgba(38, 166, 154, 0.75)",61.97715963814713,17.824817459719085,True,False,True,False,False
2025-08-19 00:00:00+00:00,24.2877888434,24.9589623323,24.2588173259,24.7513331235,1110288,,,,,"rgba(38, 166, 154, 0.5)",59.971765757682284,15.941668473765858,False,False,True,False,False
2025-08-20 00:00:00+00:00,24.7127044335,24.722361606,24.2974460159,24.3747033959,1333216,,,,,"rgba(38, 166, 154, 0.5)",60.213519908682365,15.941668473765858,False,False,True,False,False
2025-08-21 00:00:00+00:00,24.8285905035,25.0410482986,24.6162292802,24.7320187785,590451,,,,,"rgba(38, 166, 154, 0.5)",60.78415154034131,15.941668473765858,False,False,True,False,False
2025-08-22 00:00:00+00:00,25.0507054711,25.1714201273,24.7851332273,24.8672191935,902504,,,,,"rgba(38, 166, 154, 0.75)",61.94917329201705,15.941668473765858,True,False,True,False,False
2025-08-25 00:00:00+00:00,24.7899618135,25.1086485061,24.780304641,25.0893341611,687803,,,,,"rgba(38, 166, 154, 0.5)",61.141846001436065,15.941668473765858,False,False,True,False,False
