date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_230,aVWAP_QQEMOD_bear_dot_c0_267,aVWAP_QQEMOD_bear_dot_c0_313,aVWAP_QQEMOD_bear_dot_c0_416,aVWAP_QQEMOD_bear_dot_c0_469,aVWAP_QQEMOD_bear_dot_c0_502,aVWAP_QQEMOD_bear_dot_c0_596,aVWAP_QQEMOD_bear_dot_c0_684,aVWAP_QQEMOD_bear_dot_c0_720,aVWAP_QQEMOD_bear_dot_c0_735,aVWAP_QQEMOD_bear_dot_c0_889,aVWAP_QQEMOD_bear_dot_c0_932,aVWAP_QQEMOD_bear_dot_c0_942,aVWAP_QQEMOD_bear_dot_c0_991,aVWAP_QQEMOD_bear_dot_c0_1010,aVWAP_QQEMOD_bear_dot_c0_1041,aVWAP_QQEMOD_bear_dot_c0_1069,aVWAP_QQEMOD_bear_dot_c0_1117,aVWAP_QQEMOD_bear_dot_c0_1143,aVWAP_QQEMOD_bear_dot_c0_1234,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-07-13 00:00:00+00:00,2.0406246789,2.1705701184,2.0406246789,2.1465061481,55494,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",24.788420734789653,-13.358030877905648,False,False,False,True,False
2021-07-14 00:00:00+00:00,2.0888488753,2.1753829124,2.0695014432,2.1657573243,41646,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",24.67718553794162,-13.598736786025569,False,False,False,True,False
2021-07-15 00:00:00+00:00,2.0983782076,2.0983782076,2.0887526195,2.0887526195,1796,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",25.184138523851775,-13.598736786025569,False,False,False,True,False
2021-07-16 00:00:00+00:00,2.0309990908,2.1176293838,2.0309990908,2.1076187721,9031,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",24.193235981117233,-14.948001552516494,False,False,False,True,False
2021-07-19 00:00:00+00:00,2.0791270313,2.0791270313,2.0309990908,2.0309990908,10960,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",26.301778511897417,-14.948001552516494,False,False,False,True,False
2021-07-20 00:00:00+00:00,2.1272549719,2.1272549719,2.0983782076,2.0983782076,7480,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",30.142208858049493,-14.948001552516494,False,False,False,True,True
2021-07-21 00:00:00+00:00,2.1946340886,2.201660768,2.1609445303,2.1753829124,19837,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.59030751829884,-24.477389426498487,False,False,False,True,True
2021-07-22 00:00:00+00:00,2.2138852649,2.2138852649,2.2138852649,2.2138852649,160,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.97073918923111,-20.161378649306414,False,False,False,True,True
2021-07-23 00:00:00+00:00,2.1272549719,2.2042596767,2.1272549719,2.1657573243,9395,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.09772616760689,-19.808262933155483,False,False,False,True,True
2021-07-26 00:00:00+00:00,2.2042596767,2.2042596767,2.1049236075,2.1080037957,5315,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.044259578160066,-16.67507376389449,False,False,False,True,True
2021-07-27 00:00:00+00:00,2.1080037957,2.1657573243,2.0309990908,2.1657573243,12083,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.313545885957296,-16.67507376389449,False,False,False,True,True
2021-07-28 00:00:00+00:00,2.1850085005,2.2138852649,2.0695014432,2.0695014432,27254,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.329042912942576,-14.723749151806373,False,False,False,True,True
2021-07-29 00:00:00+00:00,2.2138852649,2.2138852649,2.13688056,2.1561317362,29066,,,,,,,,,,,,,,,,,,,,,,#000000,46.52916232569004,-12.227846474012054,False,False,False,False,True
2021-07-30 00:00:00+00:00,2.2138852649,2.2138852649,2.1657573243,2.1898212946,12421,,,,,,,,,,,,,,,,,,,,,,#000000,47.99590860085501,-10.434673765503227,False,False,False,False,True
2021-08-02 00:00:00+00:00,2.2138852649,2.2138852649,2.1994468827,2.213789009,15841,,,,,,,,,,,,,,,,,,,,,,#000000,48.973739450965,-9.077460952903664,False,False,False,False,True
2021-08-03 00:00:00+00:00,2.223510853,2.223510853,2.1657573243,2.223510853,6749,,,,,,,,,,,,,,,,,,,,,,#000000,49.97890255093755,-7.66895729275916,False,False,False,False,True
2021-08-04 00:00:00+00:00,2.1753829124,2.2090724708,2.1753829124,2.2042596767,9073,,,,,,,,,,,,,,,,,,,,,,#000000,48.80900013460645,-7.66895729275916,False,False,False,False,True
2021-08-05 00:00:00+00:00,2.1754791683,2.2042596767,2.13688056,2.1705701184,10170,,,,,,,,,,,,,,,,,,,,,,#000000,48.03323227369582,-7.66895729275916,False,False,False,False,True
2021-08-06 00:00:00+00:00,2.0983782076,2.13688056,2.0983782076,2.13688056,4146,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.871987859390565,-7.66895729275916,False,False,False,True,False
2021-08-09 00:00:00+00:00,2.0791270313,2.0791270313,1.9732455622,1.9828711503,13594,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.18917599358848,-1.2892044958443378,False,False,False,True,False
2021-08-10 00:00:00+00:00,2.1175331279,2.1176293838,2.0935654135,2.0935654135,4825,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.28461321151585,-1.441901978073659,False,False,False,True,False
2021-08-11 00:00:00+00:00,2.1465061481,2.1513189422,2.0791270313,2.0983782076,6704,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.67337054044495,-1.441901978073659,False,False,False,True,False
2021-08-12 00:00:00+00:00,2.1917464122,2.2138852649,2.1726877478,2.1726877478,16668,,,,,,,,,,,,,,,,,,,,,,#000000,46.493160768864286,-1.441901978073659,False,False,False,False,True
2021-08-13 00:00:00+00:00,2.2042596767,2.2138852649,2.1753829124,2.1753829124,6441,,,,,,,,,,,,,,,,,,,,,,#000000,48.87201404944351,-7.0457071259770885,False,False,False,False,True
2021-08-16 00:00:00+00:00,2.223510853,2.223510853,2.1657573243,2.1657573243,8771,,,,,,,,,,,,,,,,,,,,,,#000000,51.234838969700185,-4.693365917930805,False,False,False,False,True
2021-08-17 00:00:00+00:00,2.1753829124,2.223510853,2.1657573243,2.223510853,2107,,,,,,,,,,,,,,,,,,,,,,#000000,50.54476706032516,-4.693365917930805,False,False,False,False,True
2021-08-18 00:00:00+00:00,2.2716387935,2.3101411459,2.1705701184,2.1705701184,27508,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.65741652542022,-2.1990267765786626,False,False,True,False,True
2021-08-19 00:00:00+00:00,2.1895325269,2.2707724906,2.1895325269,2.2475748232,4222,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.43582672357552,-2.1990267765786626,False,False,True,False,True
2021-08-20 00:00:00+00:00,2.3871458508,2.3871458508,2.223510853,2.223510853,68211,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.6926310119638,0.7130479670650942,False,False,True,False,True
2021-08-23 00:00:00+00:00,2.3390179103,2.3871458508,2.2909862256,2.3871458508,22756,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.89250780406436,1.8648062755067514,False,False,True,False,True
2021-08-24 00:00:00+00:00,2.3582690865,2.3727074686,2.3101411459,2.3101411459,8008,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.11722480965438,3.1214840705499682,False,False,True,False,True
2021-08-25 00:00:00+00:00,2.3823330567,2.3871458508,2.3203442693,2.3293923222,6663,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.475160852862196,4.555002123363643,False,False,True,False,True
2021-08-26 00:00:00+00:00,2.3293923222,2.3871458508,2.3293923222,2.3871458508,22208,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.42595314290806,4.555002123363643,False,False,True,False,True
2021-08-27 00:00:00+00:00,2.3630818805,2.3685684658,2.3438307043,2.3438307043,3301,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.59403264816877,4.555002123363643,False,False,True,False,True
2021-08-30 00:00:00+00:00,2.3486434984,2.3775202627,2.3390179103,2.3775202627,2835,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.14774676289517,4.555002123363643,False,False,True,False,True
2021-08-31 00:00:00+00:00,2.3865683155,2.3871458508,2.3193817105,2.3390179103,21832,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.88996373315501,4.897695061710849,False,False,True,False,True
2021-09-01 00:00:00+00:00,2.2908899697,2.3871458508,2.2523876173,2.3825255685,32230,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.871149196121294,4.897695061710849,True,False,True,False,False
2021-09-02 00:00:00+00:00,2.3486434984,2.374055051,2.2812643816,2.2812643816,7260,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.53623233406127,4.897695061710849,True,False,True,False,False
2021-09-03 00:00:00+00:00,2.3534562924,2.3678946746,2.3101411459,2.3534562924,12610,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.44971179348247,4.897695061710849,True,False,True,False,False
2021-09-07 00:00:00+00:00,2.319766734,2.3677984187,2.319766734,2.361060507,1254,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.13896013811718,4.897695061710849,True,False,True,False,False
2021-09-08 00:00:00+00:00,2.3107186812,2.3549001306,2.3107186812,2.3549001306,2427,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.9263466491076,8.10483054513547,True,False,True,False,False
2021-09-09 00:00:00+00:00,2.3151464518,2.3151464518,2.3102374018,2.31495394,1517,,,,,,,,,,,,,,,,,,,,,,#000000,53.28461111788073,7.2994333691500515,True,False,False,False,False
2021-09-10 00:00:00+00:00,2.3101411459,2.3342051162,2.3100448901,2.3342051162,2786,,,,,,,,,,,,,,,,,,,,,,#000000,52.63737892539441,6.480960432420005,True,False,False,False,False
2021-09-13 00:00:00+00:00,2.3389216544,2.3582690865,2.315723987,2.319766734,3029,,,,,,,,,,,,,,,,,,,,,,#000000,53.408151972436976,6.480960432420005,True,False,False,False,False
2021-09-14 00:00:00+00:00,2.3354564427,2.3871458508,2.3354564427,2.343253169,2891,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.743927220817454,6.480960432420005,True,False,True,False,False
2021-09-15 00:00:00+00:00,2.3871458508,2.3871458508,2.3342051162,2.3342051162,6476,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.05821343335688,6.480960432420005,True,False,True,False,True
2021-09-16 00:00:00+00:00,2.3871458508,2.3871458508,2.3678946746,2.3725149569,2419,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.601070908383164,4.130066275525586,True,False,True,False,True
2021-09-17 00:00:00+00:00,2.3871458508,2.3871458508,2.3390179103,2.3678946746,7006,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.62964255840069,5.163091052776117,True,False,True,False,True
2021-09-20 00:00:00+00:00,2.3101411459,2.3706860951,2.3101411459,2.3390179103,19612,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.97975585106987,8.651079035459517,True,False,True,False,False
2021-09-21 00:00:00+00:00,2.3486434984,2.3557664336,2.3342051162,2.3342051162,9902,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.38553592819853,8.146598794625717,True,False,True,False,False
2021-09-22 00:00:00+00:00,2.3431569131,2.3871458508,2.3394029338,2.3394029338,13405,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.70105361109985,7.477001925743906,True,False,True,False,False
2021-09-23 00:00:00+00:00,2.4497121735,2.49302732,2.3582690865,2.3582690865,14711,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.341241187499826,7.477001925743906,True,False,True,False,True
2021-09-24 00:00:00+00:00,2.4445143559,2.4448993794,2.3967714389,2.4448993794,15370,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.47410718205492,5.27730977382798,True,False,True,False,True
2021-09-27 00:00:00+00:00,2.5892832011,2.5892832011,2.4453806589,2.4453806589,14220,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.45925598694647,9.816349949894473,True,False,True,False,True
2021-09-28 00:00:00+00:00,2.5122784962,2.5700320249,2.406397027,2.4160226151,40260,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.13275333607717,9.816349949894473,True,False,True,False,True
2021-09-29 00:00:00+00:00,2.5153586844,2.5507808486,2.4641505557,2.4737761438,13224,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.9933780942478,9.816349949894473,True,False,True,False,True
2021-09-30 00:00:00+00:00,2.5315296724,2.5478931722,2.5315296724,2.5363424665,3542,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.3336086042055,9.816349949894473,True,False,True,False,True
2021-10-01 00:00:00+00:00,2.5267168784,2.5507808486,2.4834017319,2.5507808486,9319,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.30929655155273,9.816349949894473,True,False,True,False,True
2021-10-04 00:00:00+00:00,2.406397027,2.519690199,2.406397027,2.5170912903,6510,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.116600056628265,13.872045966759813,True,False,True,False,False
2021-10-05 00:00:00+00:00,2.5416365399,2.5459680546,2.4160226151,2.4160226151,6685,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.58633766249028,13.872045966759813,True,False,True,False,False
2021-10-06 00:00:00+00:00,2.4448993794,2.4949524376,2.4448993794,2.49302732,5967,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.80722896584288,11.704130654738663,True,False,True,False,False
2021-10-07 00:00:00+00:00,2.406397027,2.5700320249,2.3967714389,2.49302732,40608,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.880248172757554,8.965790099234546,False,False,True,False,False
2021-10-08 00:00:00+00:00,2.5026529081,2.5026529081,2.3775202627,2.4453806589,16138,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.483162514249244,8.965790099234546,False,False,True,False,False
2021-10-11 00:00:00+00:00,2.5314334165,2.5315296724,2.497840114,2.5315296724,2403,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.5682109934564,8.965790099234546,False,False,True,False,False
2021-10-12 00:00:00+00:00,2.5219040843,2.5219040843,2.497840114,2.5219040843,8568,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.972758917227836,8.965790099234546,False,False,True,False,False
2021-10-13 00:00:00+00:00,2.49302732,2.5507808486,2.4783964261,2.5507808486,8533,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.25202554231129,8.965790099234546,False,False,True,False,False
2021-10-14 00:00:00+00:00,2.5170912903,2.5411552605,2.5026529081,2.5026529081,9301,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.476264398545084,8.965790099234546,False,False,True,False,False
2021-10-15 00:00:00+00:00,2.5315296724,2.5507808486,2.3783865656,2.5507808486,18343,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.056573058549375,8.965790099234546,False,False,True,False,False
2021-10-18 00:00:00+00:00,2.4455731706,2.5315296724,2.4455731706,2.5315296724,11427,,,,,,,,,,,,,,,,,,,,,,#000000,53.37096637075899,7.652638960240601,False,True,False,False,False
2021-10-19 00:00:00+00:00,2.5026529081,2.5026529081,2.4345037443,2.4529848735,5177,,,,,,,,,,,,,,,,,,,,,,#000000,53.40550232674002,7.527836563172201,False,True,False,False,False
2021-10-20 00:00:00+00:00,2.5604064367,2.5604064367,2.497840114,2.497840114,12865,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.05519719945758,7.527836563172201,False,False,True,False,False
2021-10-21 00:00:00+00:00,2.5892832011,2.6470367297,2.5614652514,2.5700320249,9568,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.91214252149436,7.527836563172201,False,False,True,False,True
2021-10-22 00:00:00+00:00,2.579657613,2.6470367297,2.551262128,2.6470367297,28750,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.753878311965124,3.79152833224488,True,False,True,False,True
2021-10-25 00:00:00+00:00,2.6903518762,2.6951646703,2.5989087892,2.5989087892,27644,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.002104979347365,6.916687850671771,True,False,True,False,True
2021-10-26 00:00:00+00:00,2.7336670227,2.762543787,2.647614265,2.6951646703,16516,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.02131007444044,9.712313032417981,True,False,True,False,True
2021-10-27 00:00:00+00:00,2.757730993,2.7914205513,2.7336670227,2.7721693751,18509,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.49263853256913,11.942127985934583,True,False,True,False,True
2021-10-28 00:00:00+00:00,2.84917408,2.84917408,2.7144158465,2.7914205513,12972,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.67417299615762,14.817219936761035,True,False,True,False,True
2021-10-29 00:00:00+00:00,2.7914205513,2.84917408,2.7047902584,2.84917408,9580,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.24389758460603,14.817219936761035,True,False,True,False,True
2021-11-01 00:00:00+00:00,2.8202973157,2.8202973157,2.7533994783,2.8106717276,6566,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.50990284488955,14.817219936761035,True,False,True,False,True
2021-11-02 00:00:00+00:00,2.7432926108,2.8010461394,2.7432926108,2.8010461394,26727,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.5736954768872,14.817219936761035,True,False,True,False,False
2021-11-03 00:00:00+00:00,2.757730993,2.7721693751,2.7432926108,2.7432926108,5183,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.96688325380163,14.817219936761035,True,False,True,False,False
2021-11-04 00:00:00+00:00,2.9078901674,2.9935579016,2.7626400429,2.8106717276,21515,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.88454009337053,14.817219936761035,True,False,True,False,False
2021-11-05 00:00:00+00:00,2.8973020205,2.9261787849,2.8662113709,2.8662113709,12321,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.74197261364758,14.817219936761035,True,False,True,False,False
2021-11-08 00:00:00+00:00,2.9276226231,2.9757505636,2.8587034122,2.8973020205,4842,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.85584628926767,14.817219936761035,True,False,True,False,True
2021-11-09 00:00:00+00:00,2.9550555492,2.9839323135,2.9261787849,2.935804373,3830,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.08363578693991,15.152154601892349,True,False,True,False,True
2021-11-10 00:00:00+00:00,2.8347356978,2.935804373,2.8347356978,2.9070238645,6568,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.17728945352734,15.152154601892349,True,False,True,False,False
2021-11-11 00:00:00+00:00,2.6662879059,2.8587996681,2.579657613,2.8587996681,34900,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.07282570914364,14.67338272453054,False,False,True,False,False
2021-11-12 00:00:00+00:00,2.8106717276,2.8421474007,2.6662879059,2.6662879059,17640,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.62719196460982,13.568107268190737,False,True,True,False,False
2021-11-15 00:00:00+00:00,2.8876764324,2.8973020205,2.8395484919,2.8587996681,7874,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.09765489172696,13.568107268190737,False,True,True,False,False
2021-11-16 00:00:00+00:00,2.8492703359,2.8876764324,2.8395484919,2.8636124622,2310,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.43586849284428,13.451140139872464,False,True,True,False,False
2021-11-17 00:00:00+00:00,2.9454299611,2.9550555492,2.8779545884,2.8876764324,59771,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.75184910734394,13.451140139872464,False,True,True,False,False
2021-11-18 00:00:00+00:00,3.0416858421,3.0416858421,2.9550555492,2.9550555492,19472,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.13273647384128,13.451140139872464,False,False,True,False,True
2021-11-19 00:00:00+00:00,3.0513114303,3.0609370184,2.9935579016,3.0416858421,11934,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.864214768882434,13.451140139872464,True,False,True,False,True
2021-11-22 00:00:00+00:00,3.0657498124,3.0994393708,3.0128090778,3.0128090778,13733,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.24866094871784,8.448964205930174,True,False,True,False,True
2021-11-23 00:00:00+00:00,3.0900062945,3.1571928994,3.0705626065,3.0801881946,24764,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.57297440759794,9.874702896085552,True,False,True,False,True
2021-11-24 00:00:00+00:00,2.8876764324,3.032060254,2.6855390822,3.032060254,98898,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.750004789365335,9.874702896085552,False,False,True,False,False
2021-11-26 00:00:00+00:00,2.7128757524,2.8010461394,2.7047902584,2.8010461394,15111,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.25486203959034,10.624767838324544,False,True,True,False,False
2021-11-29 00:00:00+00:00,2.7432926108,2.7571534577,2.675913494,2.7144158465,18376,,,,,,,,,,,,,,,,,,,,,,#000000,50.620659744131714,7.462612559549669,False,True,False,False,False
2021-11-30 00:00:00+00:00,2.5989087892,2.7389610962,2.5507808486,2.6960309732,15191,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.935739464623474,3.3058584867136602,False,True,False,True,False
2021-12-01 00:00:00+00:00,2.6951646703,2.6951646703,2.5989087892,2.5989087892,7940,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.98983089716829,2.6008321927885163,False,True,False,True,False
