date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_123,aVWAP_QQEMOD_bear_dot_c0_159,aVWAP_QQEMOD_bear_dot_c0_223,aVWAP_QQEMOD_bear_dot_c0_278,aVWAP_QQEMOD_bear_dot_c0_323,aVWAP_QQEMOD_bear_dot_c0_337,aVWAP_QQEMOD_bear_dot_c0_385,aVWAP_QQEMOD_bear_dot_c0_433,aVWAP_QQEMOD_bear_dot_c0_498,aVWAP_QQEMOD_bear_dot_c0_541,aVWAP_QQEMOD_bear_dot_c0_556,aVWAP_QQEMOD_bear_dot_c0_578,aVWAP_QQEMOD_bear_dot_c0_630,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_722,aVWAP_QQEMOD_bear_dot_c0_795,aVWAP_QQEMOD_bear_dot_c0_881,aVWAP_QQEMOD_bear_dot_c0_978,aVWAP_QQEMOD_bear_dot_c0_1107,aVWAP_QQEMOD_bear_dot_c0_1142,aVWAP_QQEMOD_bear_dot_c0_1196,aVWAP_QQEMOD_bear_dot_c0_1220,aVWAP_QQEMOD_bear_dot_c0_1248,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-07-06 00:00:00+00:00,1.8941613962,1.9701123177,1.8941613962,1.9701123177,13011,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.0074661926749,20.533893793343125,False,False,True,False,False
2021-07-07 00:00:00+00:00,1.9387719746,1.9387719746,1.9158643484,1.9158643484,600,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.386946403703604,18.495404551574794,False,False,True,False,False
2021-07-08 00:00:00+00:00,1.8961378142,1.8961378142,1.8961378142,1.8961378142,400,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.58746718790561,16.10816820187671,False,False,True,False,False
2021-07-09 00:00:00+00:00,1.9410966187,1.9410966187,1.9011259168,1.9293604602,5600,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.71784551459487,15.36060863018983,False,False,True,False,False
2021-07-12 00:00:00+00:00,1.9162690436,1.9444941754,1.9011259168,1.9293604602,8765,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.47006544884229,14.061498831722247,False,False,True,False,False
2021-07-13 00:00:00+00:00,1.9162690436,1.9162690436,1.9162690436,1.9162690436,0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.638212071673905,13.0246699942969,False,False,True,False,False
2021-07-14 00:00:00+00:00,1.9162690436,1.9162690436,1.9162690436,1.9162690436,0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.083643153561646,12.14101391855381,False,False,True,False,False
2021-07-15 00:00:00+00:00,1.8917144024,1.9167960884,1.8917144024,1.9167960884,5800,,,,,,,,,,,,,,,,,,,,,,,,#000000,52.905406220882035,10.60861479399297,False,False,False,False,False
2021-07-16 00:00:00+00:00,1.8917144024,1.8917144024,1.8917144024,1.8917144024,0,,,,,,,,,,,,,,,,,,,,,,,,#000000,52.11991493242896,9.428657130407053,False,False,False,False,False
2021-07-19 00:00:00+00:00,1.8555459524,1.9011259168,1.8555459524,1.9011259168,15528,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.32494770193311,7.306314903110881,False,False,False,False,False
2021-07-20 00:00:00+00:00,2.0705331768,2.0705331768,2.0705331768,2.0705331768,200,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.993742488802795,7.306314903110881,False,False,True,False,True
2021-07-21 00:00:00+00:00,1.9011259168,1.9669971064,1.8903967904,1.9669971064,6000,,,,,,,,,,,,,,,,,,,,,,,,#000000,53.3327898799267,7.306314903110881,False,False,False,False,True
2021-07-22 00:00:00+00:00,1.9011259168,1.9293604602,1.9011259168,1.9199489457,8400,,,,,,,,,,,,,,,,,,,,,,,,#000000,52.22548814067597,7.306314903110881,False,False,False,False,True
2021-07-23 00:00:00+00:00,1.8728913735,1.9009565096,1.8728913735,1.8822370074,32101,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.77107748666003,7.306314903110881,False,False,False,False,False
2021-07-26 00:00:00+00:00,2.0234756046,2.1364043663,1.9105374313,1.9226029928,2150,,,,,,,,,,,,,,,,,,,,,,,,#000000,53.30009388567903,7.306314903110881,False,False,False,False,False
2021-07-27 00:00:00+00:00,2.0233344318,2.0233344318,2.0233344318,2.0233344318,155,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.98206724538288,7.306314903110881,False,False,True,False,True
2021-07-28 00:00:00+00:00,2.1514722009,2.1740598356,2.0893562056,2.1364137778,14739,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.486817707156646,2.084679908638961,False,False,True,False,True
2021-07-29 00:00:00+00:00,2.3519374585,2.3519374585,2.1975886217,2.2738218887,14975,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.446087628535636,6.777387959761533,False,False,True,False,True
2021-07-30 00:00:00+00:00,2.1928828645,2.3528786099,2.18347135,2.3528786099,12400,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.69296311593212,6.777387959761533,False,False,True,False,True
2021-08-02 00:00:00+00:00,2.2022943789,2.2022943789,2.2022943789,2.2022943789,185,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.3291680346472,6.777387959761533,False,False,True,False,True
2021-08-03 00:00:00+00:00,2.1458252923,2.1891182587,2.1458252923,2.1740598356,4240,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.73352357923976,6.777387959761533,False,False,True,False,True
2021-08-04 00:00:00+00:00,2.208882439,2.2117058933,2.1622954425,2.188647683,3778,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.72953443844104,6.777387959761533,False,False,True,False,True
2021-08-05 00:00:00+00:00,2.1928828645,2.1966474702,2.1928828645,2.1966474702,2800,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.312510459758386,6.777387959761533,False,False,True,False,False
2021-08-06 00:00:00+00:00,2.1364137778,2.173683375,2.1364137778,2.173683375,2150,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.574739412261636,6.777387959761533,False,False,True,False,False
2021-08-09 00:00:00+00:00,2.1317080206,2.1373549293,2.1317080206,2.1373549293,1528,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.293097708783186,6.777387959761533,False,False,True,False,False
2021-08-10 00:00:00+00:00,2.0893562056,2.1081792345,2.0893562056,2.093497272,18400,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.30323574271644,10.593944818766794,False,False,True,False,False
2021-08-11 00:00:00+00:00,2.1382960807,2.1382960807,2.061592238,2.0907679328,2795,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.16618777334813,10.225629957800479,False,False,True,False,False
2021-08-12 00:00:00+00:00,2.1270022634,2.1659000526,2.1255905362,2.1659000526,24014,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.7405293918055,9.534301039319672,False,False,True,False,False
2021-08-13 00:00:00+00:00,2.1364137778,2.18347135,2.1364137778,2.1646483212,14720,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.709930756020256,9.188598537878512,False,False,True,False,False
2021-08-16 00:00:00+00:00,2.2116117782,2.2116117782,2.1364137778,2.1364137778,18150,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.60126275631604,9.188598537878512,False,False,True,False,False
2021-08-17 00:00:00+00:00,2.1349079355,2.1646483212,2.117590749,2.1646483212,12455,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.36101830013478,9.188598537878512,False,False,True,False,False
2021-08-18 00:00:00+00:00,2.0933090417,2.1270022634,2.0705331768,2.117590749,4600,,,,,,,,,,,,,,,,,,,,,,,,#000000,53.31768999504121,7.420432792583632,False,False,False,False,False
2021-08-19 00:00:00+00:00,1.9011259168,2.1364137778,1.882302888,2.1364137778,7556,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.694437978299526,2.1202179691114083,False,False,False,True,False
2021-08-20 00:00:00+00:00,1.8556494791,1.8917144024,1.8556494791,1.8910085388,3774,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.17645585268444,-1.919872594898962,False,False,False,True,False
2021-08-23 00:00:00+00:00,1.9730392987,2.0091418681,1.9552421249,1.9552421249,5275,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.509481842624055,-1.919872594898962,False,False,False,True,False
2021-08-24 00:00:00+00:00,1.9575950035,1.9937352189,1.9293604602,1.9937352189,3122,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.41379787237081,-1.919872594898962,False,False,False,True,False
2021-08-25 00:00:00+00:00,1.9105374313,1.9199489457,1.9105374313,1.911996216,3000,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.37842723925023,-2.5161320468326878,False,False,False,True,False
2021-08-26 00:00:00+00:00,2.0625333895,2.0705331768,1.914264391,1.9199489457,6021,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.53411660743204,-2.5161320468326878,False,False,False,True,True
2021-08-27 00:00:00+00:00,1.948183489,1.948183489,1.8917144024,1.8917144024,10762,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.25476970703917,-2.5161320468326878,False,False,False,True,True
2021-08-30 00:00:00+00:00,1.9492469902,1.9492469902,1.9121562118,1.948183489,3620,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.09450874596537,-2.5161320468326878,False,False,False,True,True
2021-08-31 00:00:00+00:00,2.0230050288,2.0705331768,1.9011259168,1.9011259168,35984,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.774135264132354,-2.5161320468326878,False,False,False,True,True
2021-09-01 00:00:00+00:00,2.0690461575,2.1364137778,1.9883894787,1.9902529586,19250,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.932310222184874,-5.887297622161768,False,True,False,False,True
2021-09-02 00:00:00+00:00,2.0140640901,2.0705331768,1.971947563,1.971947563,29667,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.02495960474652,-5.64396436125061,False,True,False,False,True
2021-09-03 00:00:00+00:00,2.0893562056,2.1270022634,2.0366140787,2.0705331768,42379,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.82251743419188,-3.7618691030163944,False,True,False,False,True
2021-09-07 00:00:00+00:00,2.1552368067,2.1646483212,2.0705331768,2.1364137778,28830,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.385619102042085,-1.2263086225723256,False,True,True,False,True
2021-09-08 00:00:00+00:00,2.1283104639,2.1740598356,2.0987677201,2.1638012849,10579,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.337323251265104,-0.24492987357731266,False,True,True,False,True
2021-09-09 00:00:00+00:00,2.1458252923,2.1458252923,2.0802176251,2.117590749,27400,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.365944901579965,0.8458654758541542,False,False,True,False,True
2021-09-10 00:00:00+00:00,2.18347135,2.18347135,2.1062969316,2.1646483212,16257,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.90396289999002,2.4244492494978402,False,False,True,False,True
2021-09-13 00:00:00+00:00,2.1740598356,2.2022943789,2.0705331768,2.18347135,47064,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.60449787560336,3.21920792245821,False,False,True,False,True
2021-09-14 00:00:00+00:00,2.2117058933,2.2117058933,2.117590749,2.2117058933,3001,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.983145810832056,4.670215262718429,True,False,True,False,True
2021-09-15 00:00:00+00:00,2.2213997532,2.3528786099,2.2103600468,2.2164116506,2922,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.13876611343347,5.89958708660032,True,False,True,False,True
2021-09-16 00:00:00+00:00,2.2587634655,2.3528786099,2.1646483212,2.3528786099,9830,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.821639176522126,7.611192034955067,True,False,True,False,True
2021-09-17 00:00:00+00:00,2.2765512278,2.2775864944,2.2474696482,2.2587634655,34790,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.37026516168302,9.167675417830871,True,False,True,False,True
2021-09-20 00:00:00+00:00,2.2493519511,2.2493519511,2.0234756046,2.0234756046,18030,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.112142711265236,9.167675417830871,True,False,True,False,True
2021-09-21 00:00:00+00:00,2.2799676076,2.3133502493,2.2662456195,2.2662456195,1735,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.778779634798056,9.80518362795626,True,False,True,False,True
2021-09-22 00:00:00+00:00,2.3316368219,2.3316368219,2.2305289222,2.3058210377,11020,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.51426444519107,11.595525711996189,True,False,True,False,True
2021-09-23 00:00:00+00:00,2.2775864944,2.3513445331,2.252881269,2.3513445331,7525,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.0664529371696,11.595525711996189,True,False,True,False,True
2021-09-24 00:00:00+00:00,2.3364084597,2.3364084597,2.2588575807,2.2775864944,13570,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.64679654549437,11.595525711996189,True,False,True,False,True
2021-09-27 00:00:00+00:00,2.418759211,2.4234649682,2.376407396,2.376407396,6442,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.80406340307773,12.970014061890552,True,False,True,False,True
2021-09-28 00:00:00+00:00,2.3905246677,2.418759211,2.3340555811,2.3985338665,20886,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.9303494783332,13.178643732691746,True,False,True,False,True
2021-09-29 00:00:00+00:00,2.3811131533,2.8234543319,2.3528786099,2.8234543319,9143,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.5691701286452,13.178643732691746,True,False,True,False,True
2021-09-30 00:00:00+00:00,2.3340555811,2.3340555811,2.2964095233,2.2964095233,5180,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.16427833019846,13.178643732691746,True,False,True,False,False
2021-10-01 00:00:00+00:00,2.3039387349,2.3252087575,2.2869980089,2.3126914433,3537,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.27684064712635,15.051735608060284,True,False,True,False,False
2021-10-04 00:00:00+00:00,2.3143855159,2.3575749557,2.2964095233,2.3202206548,20154,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.710352224326925,13.612198432411347,True,False,True,False,False
2021-10-05 00:00:00+00:00,2.3811131533,2.418759211,2.3152325522,2.3575843672,32725,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.76704931704366,13.612198432411347,True,False,True,False,False
2021-10-06 00:00:00+00:00,2.4281707255,2.4351258346,2.3528786099,2.4351258346,17050,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.72377095590973,13.612198432411347,True,False,True,False,True
2021-10-07 00:00:00+00:00,2.4940513265,2.654047072,2.4469937543,2.654047072,25082,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.52782889243848,11.26824897692584,True,False,True,False,True
2021-10-08 00:00:00+00:00,2.9599212913,2.9599212913,2.5505204132,2.5505204132,49394,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.32265419758653,17.483215075847866,True,False,True,False,True
2021-10-11 00:00:00+00:00,2.9505097769,3.4728488283,2.9505097769,3.4728488283,8798,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.53041677507325,21.072079632046467,True,False,True,False,True
2021-10-12 00:00:00+00:00,2.9363925052,3.0587421929,2.8705119041,3.0587421929,31601,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",78.81964642390149,22.89237032710635,True,False,True,False,True
2021-10-13 00:00:00+00:00,2.6916931298,2.8705119041,2.4940513265,2.8705119041,32421,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",73.17795656540622,22.89237032710635,True,False,True,False,False
2021-10-14 00:00:00+00:00,2.6451061333,2.8234543319,2.6352240431,2.8234543319,18833,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.35984305118836,25.575892573465666,True,False,True,False,False
2021-10-15 00:00:00+00:00,2.5881664709,2.6347911135,2.5881664709,2.6329088106,49277,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.886391567196085,21.731468386796408,True,False,True,False,False
2021-10-18 00:00:00+00:00,2.8615897884,2.9269809908,2.5693434421,2.6140951932,26117,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.71837129756543,21.731468386796408,True,False,True,False,False
2021-10-19 00:00:00+00:00,2.8987464475,2.940157111,2.8535711781,2.940157111,17006,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.68284819539471,21.731468386796408,True,False,True,False,False
2021-10-20 00:00:00+00:00,2.9807960303,3.4822603427,2.974038563,3.3881451983,14410,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.20665186723527,21.731468386796408,True,False,True,False,False
2021-10-21 00:00:00+00:00,3.0116846207,3.0681442959,2.9363925052,2.9874029135,6872,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.54656835416813,21.731468386796408,True,False,True,False,True
2021-10-22 00:00:00+00:00,3.0493306785,3.0493306785,3.028154771,3.028154771,6762,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.84244123824053,21.731468386796408,True,False,True,False,True
2021-10-25 00:00:00+00:00,2.9646270485,3.3222645972,2.9646270485,3.2068229611,22490,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.4340458596877,21.731468386796408,True,False,True,False,True
2021-10-26 00:00:00+00:00,2.889334933,3.0116846207,2.889334933,3.0116846207,6107,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.65200473058458,21.731468386796408,True,False,True,False,False
2021-10-27 00:00:00+00:00,2.7739215314,2.8987464475,2.7669852453,2.8819092481,10081,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.30546657370425,18.699681964941576,False,False,True,False,False
2021-10-28 00:00:00+00:00,2.7105161587,2.7515127156,2.6634585865,2.7515127156,11515,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.18145964974154,14.750763489317919,False,False,True,False,False
2021-10-29 00:00:00+00:00,2.6916931298,2.7011046442,2.6634585865,2.7011046442,4764,,,,,,,,,,,,,,,,,,,,,,,,#000000,54.06797991878348,11.80807116285358,False,True,False,False,False
2021-11-01 00:00:00+00:00,2.6079306513,2.8243954834,2.5994602883,2.7095750072,10823,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.421324321997865,8.368903362141026,False,True,False,False,False
2021-11-02 00:00:00+00:00,2.6074600755,2.6598539764,2.5880723558,2.6248713773,10823,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.98147388909365,6.055696461470021,False,True,False,True,False
2021-11-03 00:00:00+00:00,2.5975779854,2.6822816153,2.5787549565,2.6822816153,22227,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.1557797403139,4.245806428795646,False,True,False,True,False
2021-11-04 00:00:00+00:00,2.7646323667,2.8046313031,2.5881664709,2.6040813419,11618,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.865875253718194,4.245806428795646,False,True,False,True,False
2021-11-05 00:00:00+00:00,2.6446355576,2.7481622164,2.6446355576,2.7481622164,1753,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.15103545709919,4.245806428795646,False,True,False,True,False
2021-11-08 00:00:00+00:00,2.5599319276,2.6352240431,2.5411088987,2.6352240431,28332,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.153911195488575,3.9355815785139328,False,True,False,True,False
2021-11-09 00:00:00+00:00,2.70486925,2.7152219159,2.6822816153,2.7152219159,793,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.81560510684835,3.9355815785139328,False,True,False,True,False
2021-11-10 00:00:00+00:00,2.8705119041,2.9055509724,2.7282098058,2.7763967597,15546,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.582972940681145,3.9355815785139328,False,True,False,False,True
2021-11-11 00:00:00+00:00,2.9194423677,2.9194423677,2.8780317042,2.9081579619,6561,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.78119467374266,-2.8156389128302237,False,True,True,False,True
2021-11-12 00:00:00+00:00,2.8611003897,2.8714530556,2.8422773608,2.8714530556,5507,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.64921547368199,-1.8338730919746098,False,True,True,False,True
2021-11-15 00:00:00+00:00,2.6634585865,2.8140428175,2.5881664709,2.8140428175,45857,,,,,,,,,,,,,,,,,,,,,,,,#000000,52.63841982380571,-1.8338730919746098,False,True,False,False,True
2021-11-16 00:00:00+00:00,2.5505204132,2.7575737309,2.5505204132,2.7575737309,18093,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.99174768893089,-1.8338730919746098,False,True,False,False,False
2021-11-17 00:00:00+00:00,2.5787549565,2.6341887766,2.5787549565,2.6069894998,7520,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.10859904841652,4.625892860778279,False,True,False,True,False
2021-11-18 00:00:00+00:00,2.6164010143,2.6916931298,2.6164010143,2.6563999506,4564,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.60317287105727,3.952453777111799,False,True,False,True,False
2021-11-19 00:00:00+00:00,2.6164010143,2.6305182859,2.6164010143,2.6164010143,1262,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.266222086151096,3.3227599030662773,False,True,False,True,False
2021-11-22 00:00:00+00:00,2.5952251068,2.5975779854,2.5693434421,2.5957897976,10190,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.6416225678002,2.3509015933168698,False,True,False,True,False
2021-11-23 00:00:00+00:00,2.5693434421,2.5844018652,2.5693434421,2.5768726536,15640,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.71953601600181,1.0781347872105869,False,True,False,True,False
2021-11-24 00:00:00+00:00,2.5975779854,2.5975779854,2.5825195623,2.5881664709,4023,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.854918603069265,0.804643558508495,False,True,False,True,False
2021-11-26 00:00:00+00:00,2.6258125287,2.747221065,2.6164010143,2.6352240431,7528,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.70486786309269,0.804643558508495,False,True,False,True,False
