date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_95,aVWAP_QQEMOD_bear_dot_c0_114,aVWAP_QQEMOD_bear_dot_c0_149,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_358,aVWAP_QQEMOD_bear_dot_c0_388,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_490,aVWAP_QQEMOD_bear_dot_c0_548,aVWAP_QQEMOD_bear_dot_c0_578,aVWAP_QQEMOD_bear_dot_c0_619,aVWAP_QQEMOD_bear_dot_c0_650,aVWAP_QQEMOD_bear_dot_c0_725,aVWAP_QQEMOD_bear_dot_c0_766,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_847,aVWAP_QQEMOD_bear_dot_c0_887,aVWAP_QQEMOD_bear_dot_c0_944,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_1037,aVWAP_QQEMOD_bear_dot_c0_1124,aVWAP_QQEMOD_bear_dot_c0_1251,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-07-06 00:00:00+00:00,44.8733857647,46.5120206382,44.310667745,46.5120206382,2116879,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.69944343903457,-12.690555576135246,False,False,False,True,True
2021-07-07 00:00:00+00:00,45.0984729726,45.6656927365,44.0900822813,44.9003962297,1559462,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.46570090730788,-12.690555576135246,False,False,False,True,True
2021-07-08 00:00:00+00:00,44.7023194868,45.4496090169,43.5228625174,44.1891206528,1852181,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.35620868374287,-12.690555576135246,False,False,False,True,True
2021-07-09 00:00:00+00:00,45.6116718066,46.0258322691,44.9904311128,45.5486473884,1269676,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.486783543862416,-12.690555576135246,False,False,False,True,True
2021-07-12 00:00:00+00:00,45.5576508767,45.8727729678,44.567267162,44.9184032063,1206356,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.75585369606192,-12.690555576135246,False,False,False,True,True
2021-07-13 00:00:00+00:00,44.8103613465,45.566654365,44.4052043723,45.566654365,1162167,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.60396237691963,-12.690555576135246,False,False,False,True,True
2021-07-14 00:00:00+00:00,44.6482985569,45.5171351793,44.3781939074,44.8913927414,946621,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.430576111666596,-12.690555576135246,False,False,False,True,True
2021-07-15 00:00:00+00:00,44.1531066995,44.9454136713,43.824479376,44.1711136761,918506,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.441368509547864,-12.690555576135246,False,False,False,True,True
2021-07-16 00:00:00+00:00,42.4604508962,44.6843125101,42.1093148519,44.252145071,2301397,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.00705034671339,-4.835626290325386,False,False,False,True,False
2021-07-19 00:00:00+00:00,41.3890357866,41.713161366,40.7317811396,41.2719904385,1732393,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.66543822279469,-9.08854754035152,False,False,False,True,False
2021-07-20 00:00:00+00:00,42.2713776415,42.8025834522,41.1909590437,41.5781090413,1612770,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.761398298053194,-9.152055858530915,False,False,False,True,False
2021-07-21 00:00:00+00:00,43.1267090315,43.1627229848,42.4424439195,42.9196288003,2347587,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.32341533909006,-9.152055858530915,False,False,False,True,False
2021-07-22 00:00:00+00:00,42.5144718261,42.8566043821,41.9202415972,42.7485625223,1380075,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.94084101025901,-9.152055858530915,False,False,False,True,False
2021-07-23 00:00:00+00:00,42.5955032209,43.0906950783,42.0192799687,42.7305555456,1808647,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.59620443978041,-9.152055858530915,False,False,False,True,True
2021-07-26 00:00:00+00:00,42.9286322886,43.0501793808,42.0192799687,42.6855381041,1824314,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.06808186895536,-9.152055858530915,False,False,False,True,True
2021-07-27 00:00:00+00:00,42.6495241508,43.1267090315,41.4610636931,42.3614125247,2274633,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.447080487870956,-9.152055858530915,False,False,False,True,True
2021-07-28 00:00:00+00:00,42.9646462418,43.369803216,42.3253985714,42.8385974054,1442631,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.75098609933818,-9.152055858530915,False,False,False,True,True
2021-07-29 00:00:00+00:00,42.883614847,43.567879959,42.6495241508,43.5498729824,1600617,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.41607372188918,-9.152055858530915,False,False,False,True,True
2021-07-30 00:00:00+00:00,42.541482291,44.1891206528,42.4694543845,42.8926183353,4314268,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.98368360752797,-9.152055858530915,False,False,False,True,True
2021-08-02 00:00:00+00:00,41.3800322983,42.9916567068,41.3350148567,42.7305555456,2771880,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.21405561267041,-9.152055858530915,False,False,False,True,False
2021-08-03 00:00:00+00:00,41.8212032258,41.9292450856,40.4616764901,41.542095088,2851100,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.04511778016065,-9.152055858530915,False,False,False,True,False
2021-08-04 00:00:00+00:00,40.5607148616,41.9382485739,40.4391677693,41.5601020646,2457562,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.63251297702025,-10.354937309888584,False,False,False,True,False
2021-08-05 00:00:00+00:00,40.686763698,41.3530218334,40.5877253265,40.6237392798,1755331,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.498099072496316,-11.622092222965264,False,False,False,True,False
2021-08-06 00:00:00+00:00,41.5871125296,41.7266665985,40.9658718358,41.2089660203,2051542,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.88955386345573,-11.622092222965264,False,False,False,True,True
2021-08-09 00:00:00+00:00,42.3794195013,42.541482291,41.0919206722,41.5240881114,3726194,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.8040620112715,-15.21899946631629,False,False,False,True,True
2021-08-10 00:00:00+00:00,43.054681125,43.88300205,41.686150901,41.7581788076,3693805,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.14346428551941,-11.220918154110834,False,False,False,True,True
2021-08-11 00:00:00+00:00,43.4958520525,44.2701520476,42.8566043821,43.4418311226,2404728,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.08186370077698,-7.698736512664482,False,False,False,False,True
2021-08-12 00:00:00+00:00,44.1441032112,44.5132462321,42.3614125247,43.369803216,2915604,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.13187709510508,-4.114692127081469,False,False,True,False,True
2021-08-13 00:00:00+00:00,43.8289811201,44.9704552047,43.6206168031,43.9920488465,2313379,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.84159452197843,-2.6975249301264768,False,False,True,False,True
2021-08-16 00:00:00+00:00,42.026176812,43.1767102147,41.7996938587,43.0679983971,1644202,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.46019776398399,-2.6975249301264768,False,False,False,False,True
2021-08-17 00:00:00+00:00,41.2833127252,42.3976088554,40.4498554571,42.3976088554,1720533,,,,,,,,,,,,,,,,,,,,,,,,#000000,46.793678760765644,3.862463914218438,False,False,False,False,False
2021-08-18 00:00:00+00:00,41.4644990878,42.5878545361,41.3014313615,41.5913295417,1931784,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.860957088632794,2.2178727494609873,False,False,False,True,False
2021-08-19 00:00:00+00:00,39.2630847819,40.8846121342,39.1226653508,40.4589147752,2490888,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.11397637034982,-2.207055888867984,False,False,False,True,False
2021-08-20 00:00:00+00:00,40.2867877307,40.7125756829,39.4324940309,39.4352118264,2259457,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.60013732276548,-2.6677323975406253,False,False,False,True,False
2021-08-23 00:00:00+00:00,40.5857452291,41.129304317,40.5223300021,40.721635001,1392970,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.984742575104804,-2.6677323975406253,False,False,False,True,False
2021-08-24 00:00:00+00:00,40.8665840911,41.681922723,40.7669315917,40.7669315917,1156354,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.940211076644744,-2.6677323975406253,False,False,False,True,False
2021-08-25 00:00:00+00:00,41.3739059065,41.546032951,40.3139656851,40.7578722736,1359002,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.8290715455211,-2.6677323975406253,False,False,False,True,False
2021-08-26 00:00:00+00:00,40.3320843214,41.4871473832,40.169016595,41.1746009076,1142388,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.08016523686433,-2.6677323975406253,False,False,False,True,False
2021-08-27 00:00:00+00:00,40.9752959087,41.3104906796,40.3683215939,40.3683215939,1729588,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.17924388780835,-2.6677323975406253,False,False,False,True,False
2021-08-30 00:00:00+00:00,40.5948045472,41.3467279521,40.2233725038,41.3467279521,984435,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.157301195028985,-2.6677323975406253,False,False,False,True,False
2021-08-31 00:00:00+00:00,41.1474229532,41.4916770422,40.4770334115,40.5223300021,1972462,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.54254728486097,-2.6677323975406253,False,False,False,True,True
2021-09-01 00:00:00+00:00,40.7488129554,41.1746009076,40.1418386406,41.1202449988,1785332,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.593367142429486,-2.6677323975406253,True,False,False,True,True
2021-09-02 00:00:00+00:00,41.6366261323,41.754397268,40.7578722736,40.7578722736,2630868,,,,,,,,,,,,,,,,,,,,,,,,#000000,46.828094085174136,-2.6677323975406253,True,False,False,False,True
2021-09-03 00:00:00+00:00,41.1564822714,41.9627615851,41.0387111356,41.7725159043,1268811,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.184033725929154,-2.6677323975406253,True,False,False,False,True
2021-09-07 00:00:00+00:00,41.8268718131,41.9310539716,40.8394061367,41.0296518175,1582865,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.02667660083036,-5.765719597503761,True,False,False,False,True
2021-09-08 00:00:00+00:00,40.3954995483,42.1077106752,40.3411436395,41.9355836307,1778456,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.12107702426232,-5.765719597503761,True,False,False,False,True
2021-09-09 00:00:00+00:00,41.129304317,41.4712935764,39.8972370511,39.9697115961,2064573,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.577699483451546,-5.765719597503761,True,False,False,False,True
2021-09-10 00:00:00+00:00,41.3467279521,41.89028704,40.6129231835,41.6638040867,1649680,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.37875880563872,-5.765719597503761,True,False,False,False,True
2021-09-13 00:00:00+00:00,42.0442954482,42.1702199703,41.2380161345,41.6728634048,1487518,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.457183687635435,-3.8413906255221164,True,False,False,False,True
2021-09-14 00:00:00+00:00,41.7815752224,43.1042356696,41.4916770422,42.3432529466,2349373,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.17002524268855,-3.022505944882411,True,False,False,False,True
2021-09-15 00:00:00+00:00,43.8833370289,44.0781123688,41.9537022669,42.0442954482,3018254,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.523003395830536,1.1578242879209526,True,False,True,False,True
2021-09-16 00:00:00+00:00,44.4087774806,45.33282793,43.5753202125,43.611557485,4543820,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.17880268830329,4.510334225449981,True,False,True,False,True
2021-09-17 00:00:00+00:00,44.4812520256,45.0791670223,43.9784598693,44.435955435,5514645,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.722125470498234,6.760775514385898,True,False,True,False,True
2021-09-20 00:00:00+00:00,43.5481422581,43.7655658932,42.4243338439,42.8686933982,2440715,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.77654954077087,6.760775514385898,True,False,True,False,True
2021-09-21 00:00:00+00:00,44.3815995262,44.8164467965,43.339777941,44.0464047553,2291622,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.57646258860882,6.760775514385898,True,False,True,False,True
2021-09-22 00:00:00+00:00,45.677082019,46.0394547442,45.0338704316,45.1788195217,2061476,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.96836007011156,8.763317353067713,True,False,True,False,True
2021-09-23 00:00:00+00:00,48.4582926853,48.5126485941,46.4924206508,46.5648951959,4816525,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.30649947351537,12.832982753602728,True,False,True,False,True
2021-09-24 00:00:00+00:00,49.6813006331,50.1342665397,47.7607251892,48.1412165507,5578201,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.06565571684109,16.244477827989982,True,False,True,False,True
2021-09-27 00:00:00+00:00,50.8137153995,51.7287065308,50.1496673805,50.4604019924,4255195,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.27422220335515,19.105931792444252,True,False,True,False,True
2021-09-28 00:00:00+00:00,51.3119778968,51.6471726676,50.4604019924,50.7321815363,3526815,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.70365589182074,21.26320371129927,True,False,True,False,True
2021-09-29 00:00:00+00:00,51.2032660792,51.4569269869,50.5781731281,51.4569269869,2142950,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",79.01254542757748,22.452919339638967,True,False,True,False,True
2021-09-30 00:00:00+00:00,50.56911381,51.5383702569,50.4604019924,51.3753931237,3671386,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",78.04695654244418,22.452919339638967,True,False,True,False,True
2021-10-01 00:00:00+00:00,55.3886710559,55.4973828735,51.3753931237,51.3753931237,7615497,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",80.27669876315102,23.745116721629344,True,False,True,False,True
2021-10-04 00:00:00+00:00,55.0262983307,56.222128324,54.1837817444,55.6060946911,4170088,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",80.94448208588815,24.54497427487304,True,False,True,False,True
2021-10-05 00:00:00+00:00,54.7454594686,55.8144590081,54.2109596988,55.2799592383,4236543,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",80.72829284709131,24.580251587667547,True,False,True,False,True
2021-10-06 00:00:00+00:00,54.220019017,54.3468494708,52.6527569802,53.7489344741,4244195,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",79.31863828958983,24.580251587667547,True,False,True,False,True
2021-10-07 00:00:00+00:00,54.9538237856,55.8597555988,54.3015528801,54.3377901527,4388727,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",78.90933295374437,24.580251587667547,True,False,True,False,True
2021-10-08 00:00:00+00:00,55.3161965109,55.5426794642,54.5189765153,55.1350101482,2126729,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",78.89557213688086,24.580251587667547,True,False,True,False,True
2021-10-11 00:00:00+00:00,56.2946028691,57.4360769536,55.9956453707,56.4667299136,2980909,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",79.5578919698336,24.620518648059388,True,False,True,False,True
2021-10-12 00:00:00+00:00,55.1712474208,56.9740517289,54.9266458312,56.149653779,3146919,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",77.102255374447,24.620518648059388,True,False,True,False,False
2021-10-13 00:00:00+00:00,54.6729849235,55.3886710559,54.292493562,55.0444169669,2369726,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",74.26636959610727,29.02374916265873,True,False,True,False,False
2021-10-14 00:00:00+00:00,54.845111968,55.5879760548,54.0931885631,55.3886710559,2267130,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.5702726138127,27.32816862944631,True,False,True,False,False
2021-10-15 00:00:00+00:00,53.4499769758,55.4520862828,53.4227990214,55.4520862828,3146565,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.16264792824344,23.156040867991706,True,False,True,False,False
2021-10-18 00:00:00+00:00,55.2346626477,55.4430269647,53.0694856143,53.2325533406,3569801,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.48237679879877,22.557293170531807,True,False,True,False,False
2021-10-19 00:00:00+00:00,54.8632306043,55.3614931015,54.1993637716,55.2980778746,3152888,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.21891193430164,21.314760639961847,True,False,True,False,False
2021-10-20 00:00:00+00:00,54.7364001505,56.566382413,54.1838723376,54.8632306043,2567573,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.08754614225592,20.150660320656556,True,False,True,False,False
2021-10-21 00:00:00+00:00,54.3468494708,54.845111968,53.6674006109,54.3830867433,2576045,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.41236518840751,18.451703408520814,True,False,True,False,False
2021-10-22 00:00:00+00:00,54.0569512906,55.3433744653,54.0297733362,54.6276883329,1451723,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.5998918215915,16.633776789570106,False,False,True,False,False
2021-10-25 00:00:00+00:00,53.5677481115,55.4883235554,53.4046803851,54.7454594686,1905625,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.22061117254818,14.309152409298576,False,False,True,False,False
2021-10-26 00:00:00+00:00,53.0332483417,53.6311633384,52.5349858445,53.6311633384,2178458,,,,,,,,,,,,,,,,,,,,,,,,#000000,56.402114139248596,11.622137503289075,False,False,False,False,False
2021-10-27 00:00:00+00:00,51.4025710781,52.8611212972,51.0719059663,52.7252315253,3701814,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.38350618791148,6.968053265069258,False,True,False,False,False
2021-10-28 00:00:00+00:00,52.154494483,52.6255790258,51.4206897143,51.8555369846,1523216,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",49.71944833172015,5.540682056637621,False,True,False,True,False
2021-10-29 00:00:00+00:00,51.4569269869,52.0548419835,51.0039610803,51.8374183484,3624754,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.362259537054356,3.382590452334938,False,True,False,True,False
2021-11-01 00:00:00+00:00,52.1726131192,52.9245365242,51.6652913039,51.7015285764,1692116,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.38646207216793,3.379840388813456,False,True,False,True,False
2021-11-02 00:00:00+00:00,51.1036135797,52.0639013017,50.4151054017,51.674350622,3363235,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.49571783943128,1.461458362068143,False,True,False,True,False
2021-11-03 00:00:00+00:00,52.6436976621,53.051366978,50.088969949,51.1036135797,3941923,51.9280115297,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.35261855580096,1.461458362068143,False,True,False,True,False
2021-11-04 00:00:00+00:00,52.9970110692,55.1078321938,52.5259265264,53.2506719769,2958568,52.62068666774845,,,,,,,,,,,,,,,,,,,,,,,#000000,49.22530799296913,1.461458362068143,False,True,False,False,True
2021-11-05 00:00:00+00:00,53.6311633384,54.1747224263,52.8882992516,52.9064178879,2415182,52.8654389740062,,,,,,,,,,,,,,,,,,,,,,,#000000,51.59229347242422,-4.326038638574872,False,True,False,False,True
2021-11-08 00:00:00+00:00,56.6569755943,57.390780363,54.2653156076,54.4555612884,3991300,53.836921689775664,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.136691800970354,0.9120258942299984,False,False,True,False,True
2021-11-09 00:00:00+00:00,57.2730092273,57.4541955899,55.5698574186,56.5301451405,2230131,54.2573044862557,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.44205731113935,4.818786528918487,False,False,True,False,True
2021-11-10 00:00:00+00:00,57.046526274,58.5866103563,56.3942553685,56.910636502,3615082,54.839645563343176,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.78157036267454,6.870510962137082,False,False,True,False,True
2021-11-11 00:00:00+00:00,57.7984496789,58.1245851316,57.4179583174,57.526670135,2068733,55.12631991018123,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.14700029004828,9.030942393969198,True,False,True,False,True
2021-11-12 00:00:00+00:00,58.767796719,59.6415319652,57.7029318876,57.7666417493,2251321,55.46947854613073,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.67557200713766,11.404108009843853,True,False,True,False,True
2021-11-15 00:00:00+00:00,59.6597347828,59.6870390093,57.7666417493,58.7768981278,2744055,55.84297466915584,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.15163263065813,13.76789445548556,True,False,True,False,True
2021-11-16 00:00:00+00:00,59.5960249211,59.9145742297,58.3491319135,59.505010833,3412928,56.2396359953389,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.6236894717266,15.244415552248427,True,False,True,False,True
2021-11-17 00:00:00+00:00,59.4139967448,60.7245996142,59.259272795,59.7234446445,3280767,56.59449464053246,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.05961504254444,15.852094000826938,True,False,True,False,True
2021-11-18 00:00:00+00:00,61.4982193635,61.9714926219,59.5323150594,59.9873855002,5345755,57.21020253829244,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.21228890880255,18.144860127833937,True,False,True,False,True
2021-11-19 00:00:00+00:00,59.3320840655,60.5243686203,59.2137657509,60.4788615762,2867604,57.38312828704491,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.43171982067089,18.144860127833937,True,False,True,False,False
2021-11-22 00:00:00+00:00,59.1682587068,60.1466601544,59.0681432099,59.7962559151,2349344,57.495421400572276,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.56842658573095,18.144860127833937,True,False,True,False,False
