date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_111,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_347,aVWAP_QQEMOD_bear_dot_c0_377,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_513,aVWAP_QQEMOD_bear_dot_c0_548,aVWAP_QQEMOD_bear_dot_c0_578,aVWAP_QQEMOD_bear_dot_c0_689,aVWAP_QQEMOD_bear_dot_c0_721,aVWAP_QQEMOD_bear_dot_c0_743,aVWAP_QQEMOD_bear_dot_c0_790,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_893,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1009,aVWAP_QQEMOD_bear_dot_c0_1089,aVWAP_QQEMOD_bear_dot_c0_1121,aVWAP_QQEMOD_bear_dot_c0_1253,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-08-05 00:00:00+00:00,13.1026992005,13.419062159,13.0675477606,13.2433049598,394718,,,,,,,,,,,,,,,,,,,,,,,#000000,51.502939719954306,-3.100657540223473,False,False,False,False,True
2021-08-06 00:00:00+00:00,13.3311835594,13.4014864391,13.1817899401,13.3487592793,340621,,,,,,,,,,,,,,,,,,,,,,,#000000,51.87681953268494,-3.100657540223473,False,False,False,False,True
2021-08-09 00:00:00+00:00,12.9269420013,13.1378506403,12.8577815434,13.1378506403,312152,,,,,,,,,,,,,,,,,,,,,,,#000000,49.93564922545447,-3.100657540223473,False,False,False,False,False
2021-08-10 00:00:00+00:00,12.8302755417,12.8566391216,12.5695397367,12.5842154628,390983,,,,,,,,,,,,,,,,,,,,,,,#000000,48.15334209159597,-3.100657540223473,False,False,False,False,False
2021-08-11 00:00:00+00:00,13.1114870604,13.1466385003,12.8214876817,12.9972448809,261199,,,,,,,,,,,,,,,,,,,,,,,#000000,48.67118042398191,-3.100657540223473,False,False,False,False,False
2021-08-12 00:00:00+00:00,12.9972448809,13.0323963208,12.8830027015,12.9620934411,278558,,,,,,,,,,,,,,,,,,,,,,,#000000,48.359613280088496,-3.100657540223473,False,False,False,False,False
2021-08-13 00:00:00+00:00,12.8126998218,13.0148206009,12.7775483819,12.8302755417,339490,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.10484601576782,-3.100657540223473,False,False,False,True,False
2021-08-16 00:00:00+00:00,12.2590646443,12.316185734,11.9866409855,12.0833074451,578264,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.61629846844087,-2.0289283214099996,False,False,False,True,False
2021-08-17 00:00:00+00:00,12.3908825437,12.5227004431,12.2414889244,12.4436097034,478246,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.23340406381034,-3.388848999163372,False,False,False,True,False
2021-08-18 00:00:00+00:00,12.2151253445,12.540276163,12.2107314145,12.3381553839,517018,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.50306540743325,-5.080642872095083,False,False,False,True,False
2021-08-19 00:00:00+00:00,11.2748243288,11.7142173268,11.230885029,11.5999751473,803205,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.07022760340077,-9.239985085078672,False,False,False,True,False
2021-08-20 00:00:00+00:00,11.3363393485,11.441793668,11.2001275191,11.2660364688,629692,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.570062313348885,-11.472147643606732,False,False,False,True,False
2021-08-23 00:00:00+00:00,12.0657317252,12.1404285348,11.9954288455,12.0393681453,912449,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.58267505448261,-11.472147643606732,False,False,False,True,True
2021-08-24 00:00:00+00:00,13.2433049598,13.2608806797,12.7160333622,12.7423969421,645447,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.54057694382237,-12.358401332714479,False,False,False,True,True
2021-08-25 00:00:00+00:00,13.0675477606,13.1466385003,12.8478512616,13.0060327409,297013,,,,,,,,,,,,,,,,,,,,,,,#000000,47.39881182444087,-9.103478680169573,False,False,False,False,True
2021-08-26 00:00:00+00:00,12.8566391216,13.0499720407,12.751184802,12.9269420013,518459,,,,,,,,,,,,,,,,,,,,,,,#000000,49.033288687816146,-7.8435558664430545,False,False,False,False,True
2021-08-27 00:00:00+00:00,13.427850019,13.4717893188,13.1114870604,13.1114870604,525073,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.22140781945188,-4.990196848192518,False,False,True,False,True
2021-08-30 00:00:00+00:00,13.419062159,13.6123950781,13.2960321196,13.4014864391,379410,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.30328994819381,-3.1139548459286814,False,False,True,False,True
2021-08-31 00:00:00+00:00,13.5069407586,13.6211829381,13.419062159,13.4542135989,549651,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.02248121905376,-1.4748005800801067,False,False,True,False,True
2021-09-01 00:00:00+00:00,13.5333043385,13.6211829381,13.419062159,13.5772436383,305663,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.27447601234947,-0.17446211195211703,False,False,True,False,True
2021-09-02 00:00:00+00:00,13.2696685397,13.4893650387,13.2389110298,13.4717893188,359978,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.52817030521214,-0.17446211195211703,False,False,True,False,True
2021-09-03 00:00:00+00:00,13.4454257389,13.7793644174,13.414668229,13.6826979578,477973,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.85474875254308,-0.11733129106026041,False,False,True,False,True
2021-09-07 00:00:00+00:00,13.1114870604,13.2652746097,13.0587599007,13.1378506403,266928,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.0966357744853,-0.11733129106026041,False,False,True,False,True
2021-09-08 00:00:00+00:00,13.1817899401,13.2696685397,13.0675477606,13.2169413799,449402,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.300829111924884,-0.11733129106026041,False,False,True,False,True
2021-09-09 00:00:00+00:00,13.4102742991,13.5948193582,13.3355774894,13.4102742991,327586,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.98301854365908,-0.11733129106026041,True,False,True,False,True
2021-09-10 00:00:00+00:00,13.638758658,13.9463337566,13.638758658,13.7705765574,351026,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.57310898314239,0.7446482138544042,True,False,True,False,True
2021-09-13 00:00:00+00:00,14.956937652,15.0360283917,14.6054232536,14.6493625534,1112677,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.075977211301065,6.134421214161101,True,False,True,False,True
2021-09-14 00:00:00+00:00,14.3769388947,14.7108775731,14.2539088552,14.6669382733,549543,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.37931297558387,6.498983867554799,True,False,True,False,True
2021-09-15 00:00:00+00:00,15.0448162516,15.1590584311,14.8602711925,14.8954226323,473559,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.41894375908208,8.57450656731153,True,False,True,False,True
2021-09-16 00:00:00+00:00,14.2802724351,14.4648174943,14.0693637961,14.4428478444,629320,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.17312709375225,8.57450656731153,True,False,True,False,True
2021-09-17 00:00:00+00:00,13.5684557783,13.946245878,13.4058803691,13.8936065969,570850,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.99929557319368,14.029008196431775,True,False,True,False,False
2021-09-20 00:00:00+00:00,13.1554263602,13.2608806797,12.8917905614,13.1026992005,626477,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.866163180415306,10.201557639965436,True,False,True,False,False
2021-09-21 00:00:00+00:00,13.638758658,13.6739100979,13.2696685397,13.3487592793,768057,,,,,,,,,,,,,,,,,,,,,,,#000000,52.83445241940029,9.29211864926419,True,False,False,False,False
2021-09-22 00:00:00+00:00,14.5087567941,14.701913956,14.4472417743,14.4999689341,806964,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.74594335211653,9.29211864926419,True,False,True,False,False
2021-09-23 00:00:00+00:00,14.8954226323,14.9129983522,14.6845139933,14.7284532931,459408,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.01288034883328,9.29211864926419,True,False,True,False,True
2021-09-24 00:00:00+00:00,14.517544654,14.7987561727,14.4911810741,14.7284532931,249337,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.05272867791297,9.29211864926419,True,False,True,False,True
2021-09-27 00:00:00+00:00,15.3172399104,15.4314820899,15.1326948512,15.1326948512,843685,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.12373735040854,9.29211864926419,True,False,True,False,True
2021-09-28 00:00:00+00:00,15.8796629478,16.3805709656,15.8181479281,16.3717831056,1536474,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.724681717788755,5.429397112685635,True,False,True,False,True
2021-09-29 00:00:00+00:00,15.8796629478,16.0861776569,15.6541664613,15.8620872279,697091,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.45864462937557,7.21599875130525,True,False,True,False,True
2021-09-30 00:00:00+00:00,16.5563281648,16.905909234,16.4464799153,16.5826917446,888045,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.01139219660257,9.765978856093625,True,False,True,False,True
2021-10-01 00:00:00+00:00,16.4684495652,16.5387524448,16.1432987466,16.4420859853,451886,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.29178871249385,11.111237517314606,True,False,True,False,True
2021-10-04 00:00:00+00:00,17.0308726026,17.4087505809,16.9078425632,17.1363269221,762279,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.2631966037453,13.135086551751264,True,False,True,False,True
2021-10-05 00:00:00+00:00,17.2417812416,17.4175384408,17.0176908127,17.3999627209,507136,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.96929669659367,14.905654376629613,True,False,True,False,True
2021-10-06 00:00:00+00:00,17.1890540819,17.1978419418,16.6706582228,16.9957211628,652862,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.81113538260468,15.890543606048396,True,False,True,False,True
2021-10-07 00:00:00+00:00,16.6266310444,16.7584489438,16.503601005,16.6705703442,778290,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.36624725716737,15.890543606048396,True,False,True,False,True
2021-10-08 00:00:00+00:00,16.9693575829,17.0220847426,16.8287518235,16.942994003,385413,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.63626215164741,15.890543606048396,True,False,True,False,False
2021-10-11 00:00:00+00:00,16.8551154034,17.153902642,16.8375396835,17.0089029527,287245,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.54252232506374,15.890543606048396,True,False,True,False,False
2021-10-12 00:00:00+00:00,16.2048137664,16.512388865,16.1345108867,16.4420859853,547052,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.65184461667236,19.255082407211873,True,False,True,False,False
2021-10-13 00:00:00+00:00,16.3981466855,16.460364734,16.1608744666,16.3454195257,294547,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.724547163387555,17.370111021950606,True,False,True,False,False
2021-10-14 00:00:00+00:00,16.1520866066,16.1652683965,15.7654207684,15.9148143877,532216,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.28905610010105,15.010149431772021,True,False,True,False,False
2021-10-15 00:00:00+00:00,16.503601005,16.8902668432,16.4860252851,16.8814789833,516231,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.96753249004529,14.60895121966611,True,False,True,False,False
2021-10-18 00:00:00+00:00,16.5387524448,16.7672368038,16.494813145,16.6090553245,472894,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.88292008436533,14.319354187212952,True,False,True,False,False
2021-10-19 00:00:00+00:00,16.2399652062,16.3542073857,16.1432987466,16.2575409261,274679,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.25479122244938,12.533540236785072,False,False,True,False,False
2021-10-20 00:00:00+00:00,16.4245102654,16.4332981253,16.0905715869,16.1696623265,422808,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.96272878817051,12.009680887942388,False,False,True,False,False
2021-10-21 00:00:00+00:00,15.2117855909,15.5369364094,15.1326069726,15.5105728295,758753,,,,,,,,,,,,,,,,,,,,,,,#000000,51.65264866616677,6.840944249331535,False,True,False,False,False
2021-10-22 00:00:00+00:00,15.5632999893,15.7566329084,15.4270881599,15.6775421687,472577,,,,,,,,,,,,,,,,,,,,,,,#000000,49.682251677400075,4.9887828846747695,False,True,False,False,False
2021-10-25 00:00:00+00:00,15.5808757092,15.7744722641,15.5457242693,15.7214814686,282468,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.44774327206828,3.7918546074393333,False,True,False,True,False
2021-10-26 00:00:00+00:00,15.4402699498,15.7126936086,15.3260277703,15.7126936086,277364,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.05681145135681,2.3944835458715374,False,True,False,True,False
2021-10-27 00:00:00+00:00,15.0096648118,15.4139063699,14.9833012319,15.2996641905,322280,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.491673068807884,-0.10963366912949368,False,True,False,True,False
2021-10-28 00:00:00+00:00,14.9042104923,14.9920890919,14.7636047329,14.8251197526,417879,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.40071577243467,-2.1339324150650896,False,True,False,True,False
2021-10-29 00:00:00+00:00,14.7284532931,14.8163318927,14.6142111136,14.7284532931,329113,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.363018913015225,-4.107345870965133,False,True,False,True,False
2021-11-01 00:00:00+00:00,14.9833012319,15.176634151,14.8562287769,14.9393619321,236593,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.58851816763364,-4.107345870965133,False,True,False,True,False
2021-11-02 00:00:00+00:00,14.6405746935,14.7723925929,14.6054232536,14.7636047329,282988,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.37950476649109,-5.293990080995499,False,True,False,True,False
2021-11-03 00:00:00+00:00,14.8163318927,14.8383015426,14.5966353937,14.6581504134,448841,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.68883201681316,-5.293990080995499,False,True,False,True,False
2021-11-04 00:00:00+00:00,15.0623919715,15.4666335297,14.9173922822,15.4402699498,535759,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.39859691236235,-5.293990080995499,False,True,False,True,False
2021-11-05 00:00:00+00:00,15.2117855909,15.2205734508,14.9393619321,15.0975434114,295455,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.42211998941211,-5.293990080995499,False,True,False,True,True
2021-11-08 00:00:00+00:00,15.9148143877,16.0993594468,15.7742086283,15.853299368,466780,,,,,,,,,,,,,,,,,,,,,,,#000000,48.258463933461655,-6.881731823759715,False,True,False,False,True
2021-11-09 00:00:00+00:00,15.7478450484,15.9499658275,15.5896635691,15.8884508078,362910,,,,,,,,,,,,,,,,,,,,,,,#000000,50.527659310429236,-4.811717558912456,False,True,False,False,True
2021-11-10 00:00:00+00:00,14.7284532931,15.2293613108,14.6405746935,15.1151191313,398853,,,,,,,,,,,,,,,,,,,,,,,#000000,47.46392089180308,-4.811717558912456,False,True,False,False,False
2021-11-11 00:00:00+00:00,15.0975434114,15.2820884705,15.0711798315,15.1678462911,189205,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.187825272866974,-4.811717558912456,False,True,False,True,False
2021-11-12 00:00:00+00:00,14.8426954725,14.8514833325,14.6493625534,14.7020897132,259783,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.00569334490059,-4.811717558912456,False,True,False,True,False
2021-11-15 00:00:00+00:00,15.0799676915,15.185422011,14.9393619321,15.176634151,217972,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.37665969504737,-4.811717558912456,False,True,False,True,False
2021-11-16 00:00:00+00:00,14.6933018532,14.9129983522,14.6933018532,14.8954226323,268368,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.05988364306444,0.36270146646666745,False,True,False,True,False
2021-11-17 00:00:00+00:00,14.6142111136,14.8163318927,14.5702718138,14.7636047329,191741,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.872103368021996,-0.9726688163149575,False,True,False,True,False
2021-11-18 00:00:00+00:00,14.2363331353,14.2802724351,14.0342123562,14.1572423957,370340,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.65163845658607,-3.253788818718519,False,True,False,True,False
2021-11-19 00:00:00+00:00,13.7881522773,13.9463337566,13.7442129775,13.8848187369,302486,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.698454347449214,-6.144511752063039,False,True,False,True,False
2021-11-22 00:00:00+00:00,13.9023944568,13.9990609164,13.8145158572,13.867243017,357310,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.45153572746939,-7.3873956122022975,False,True,False,True,False
2021-11-23 00:00:00+00:00,14.7987561727,14.8426954725,14.526332514,14.5439082339,438167,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.33781957307605,-7.3873956122022975,False,True,False,True,True
2021-11-24 00:00:00+00:00,14.6757261333,14.7811804528,14.5526960939,14.5526960939,141520,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.4079874838552,-12.087725292941222,False,True,False,True,True
2021-11-26 00:00:00+00:00,13.6563343779,13.6914858178,13.2433049598,13.3839107192,509933,13.530375051833333,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.22600006378454,-12.087725292941222,False,True,False,True,True
2021-11-29 00:00:00+00:00,13.867243017,14.2451209953,13.7969401373,14.2187574154,352737,13.710038385376038,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.795443475881086,-12.087725292941222,False,True,False,True,True
