date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_64,aVWAP_QQEMOD_bear_dot_c0_111,aVWAP_QQEMOD_bear_dot_c0_175,aVWAP_QQEMOD_bear_dot_c0_232,aVWAP_QQEMOD_bear_dot_c0_253,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_377,aVWAP_QQEMOD_bear_dot_c0_476,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_690,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_751,aVWAP_QQEMOD_bear_dot_c0_787,aVWAP_QQEMOD_bear_dot_c0_894,aVWAP_QQEMOD_bear_dot_c0_933,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1004,aVWAP_QQEMOD_bear_dot_c0_1037,aVWAP_QQEMOD_bear_dot_c0_1109,aVWAP_QQEMOD_bear_dot_c0_1186,aVWAP_QQEMOD_bear_dot_c0_1232,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-09-02 00:00:00+00:00,29.4969391756,30.333371442,29.3460947633,30.2168784163,43218,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.356282484007345,16.459004530062572,False,False,True,False,False
2021-09-03 00:00:00+00:00,29.1403978373,29.9116241782,29.0169796818,29.6820664089,28900,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.226886449464644,13.950643508799075,False,True,True,False,False
2021-09-07 00:00:00+00:00,29.0375493744,29.4693072219,28.9347009114,29.1061150164,26726,,,,,,,,,,,,,,,,,,,,,,,#000000,54.75561621899457,11.381071800431727,False,True,False,False,False
2021-09-08 00:00:00+00:00,28.3176101337,29.1540424001,28.2696141843,28.9758402966,31165,,,,,,,,,,,,,,,,,,,,,,,#000000,50.64119733332862,7.357215807213805,False,True,False,False,False
2021-09-09 00:00:00+00:00,28.2901838769,28.3793192115,27.7622284337,28.1804788498,41684,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.81077931839559,4.639000789006175,False,True,False,True,False
2021-09-10 00:00:00+00:00,27.9130728461,28.392655024,27.893889559,28.392655024,33273,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.72151976498638,1.6954254608123094,False,True,False,True,False
2021-09-13 00:00:00+00:00,27.711509322,28.1158874541,27.6142027932,28.031230774,36700,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.04657684928111,-0.8491555470687047,False,True,False,True,False
2021-09-14 00:00:00+00:00,27.1415710817,27.9478251778,27.1415710817,27.8366177163,33670,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.67709012836692,-4.044663372019031,False,True,False,True,False
2021-09-15 00:00:00+00:00,27.4404411345,27.5086947141,27.2019011295,27.2180262115,24246,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.00965826336471,-4.737830751063214,False,True,False,True,False
2021-09-16 00:00:00+00:00,27.169372947,27.5794504615,27.0449595994,27.4682429999,33926,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.771011610884926,-6.09258737240917,False,True,False,True,False
2021-09-17 00:00:00+00:00,27.6350541922,27.711509322,27.1137692163,27.127670149,21054,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.33875221720006,-6.09258737240917,False,True,False,True,False
2021-09-20 00:00:00+00:00,26.8427010288,27.5446981297,26.5924842403,27.0998682836,65286,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.03639702525503,-6.163939443406527,False,True,False,True,False
2021-09-21 00:00:00+00:00,26.7801468317,27.0359239932,26.585533774,26.9747598894,33440,26.800534866300005,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.00137357433256,-7.432505240605153,False,True,False,True,False
2021-09-22 00:00:00+00:00,27.0581654855,27.2458280768,26.8983047595,26.9817103557,35509,26.93798831453206,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.77219231566916,-7.432505240605153,False,True,False,True,False
2021-09-23 00:00:00+00:00,27.7323607211,28.1382679557,27.1911279067,27.2249766778,40890,27.216918385380204,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.37738139028546,-7.432505240605153,False,True,False,True,True
2021-09-24 00:00:00+00:00,28.0242803076,28.2738020494,27.6976083893,27.7323607211,24603,27.359960119175422,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.94824908422363,-12.345745047801259,False,True,False,True,True
2021-09-27 00:00:00+00:00,29.4838782403,29.6715408317,27.9408747115,28.1632896345,35433,27.708739274284625,,,,,,,,,,,,,,,,,,,,,,#000000,50.71028637230461,-6.0258953037568475,False,True,False,False,True
2021-09-28 00:00:00+00:00,29.4491259086,29.657639899,28.9278409326,29.6298380336,77044,28.21924665490744,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.06865816334957,-2.1506796876559804,False,False,True,False,True
2021-09-29 00:00:00+00:00,29.7340950288,29.7340950288,29.2128100528,29.4630268413,42501,28.41618372381704,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.690147087238245,1.0340305336142777,False,False,True,False,True
2021-09-30 00:00:00+00:00,29.5533829038,30.2275781393,29.4491954132,30.2275781393,43668,28.59018052504152,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.23139211150632,2.356189833309003,True,False,True,False,True
2021-10-01 00:00:00+00:00,30.199776274,30.3248846682,29.476927774,29.5394819711,36746,28.730310113132354,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.91192465376351,4.879957418263196,True,False,True,False,True
2021-10-04 00:00:00+00:00,29.9634604182,30.3040332691,29.865597852,30.2623304711,33340,28.838974241940896,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.525593570872104,5.55673290624955,True,False,True,False,True
2021-10-05 00:00:00+00:00,30.0885688124,30.2345286057,29.9982127499,30.0816183461,23101,28.90769760463848,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.27719080209002,6.510878283103935,True,False,True,False,True
2021-10-06 00:00:00+00:00,29.8453024903,29.9551198586,29.3657203124,29.8870052884,34546,28.968746327119838,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.49138286505928,6.510878283103935,True,False,True,False,True
2021-10-07 00:00:00+00:00,30.1302716105,30.2970828028,29.9065360988,30.1163706778,33865,29.046962555251437,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.859965545951454,6.763510945233492,True,False,True,False,True
2021-10-08 00:00:00+00:00,30.6654575191,30.7349621826,29.9287080865,30.1163706778,31875,29.131473279177033,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.6023550116615,8.820986538297184,True,False,True,False,True
2021-10-11 00:00:00+00:00,31.0894359663,31.6524237403,30.8253182451,30.8948229086,73587,29.383763687180473,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.78943861197097,11.23299432905879,True,False,True,False,True
2021-10-12 00:00:00+00:00,30.7975163797,31.0616341009,30.6314697387,31.0616341009,52578,29.500276715340643,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.56147343164747,11.324352857158779,True,False,True,False,True
2021-10-13 00:00:00+00:00,30.7002098509,31.0060303701,30.4638939951,31.0060303701,22676,29.54134121672554,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.84902442117098,11.324352857158779,True,False,True,False,True
2021-10-14 00:00:00+00:00,30.2831818701,31.0407827018,29.9426090191,31.0407827018,46821,29.598445846357148,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.0701770024026,11.324352857158779,True,False,True,False,False
2021-10-15 00:00:00+00:00,29.9078566874,30.2831818701,29.9078566874,30.2831818701,56744,29.630098483101083,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.37087149135036,16.140969678800133,False,False,True,False,False
2021-10-18 00:00:00+00:00,30.380488399,30.922624774,29.5718016396,29.7479959615,59937,29.677363379035903,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.72226233206164,15.409778208279278,False,False,True,False,False
2021-10-19 00:00:00+00:00,31.0546836345,31.1936929615,30.2692809374,30.6376556538,35394,29.7243985136713,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.42307838545509,15.409778208279278,False,False,True,False,False
2021-10-20 00:00:00+00:00,31.5968200095,32.0625012547,31.0616341009,31.1936929615,47799,29.82025877270822,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.96209395024457,15.409778208279278,True,False,True,False,True
2021-10-21 00:00:00+00:00,30.8461696441,31.796645917,30.6307051874,31.7358293365,41587,29.875104068685605,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.10259796789743,15.409778208279278,True,False,True,False,True
2021-10-22 00:00:00+00:00,30.8600705768,31.0692101092,30.7731897475,30.9017733749,28158,29.904223834860844,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.906414280479154,15.409778208279278,False,False,True,False,False
2021-10-25 00:00:00+00:00,30.964327572,31.1519901634,30.7182810634,31.0963864326,35599,29.940280240937316,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.45753302124881,15.409778208279278,False,False,True,False,False
2021-10-26 00:00:00+00:00,30.741912649,31.0477331682,30.6550318196,30.9990799038,25148,29.961176098900545,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.04951046589814,14.318698640012599,False,False,True,False,False
2021-10-27 00:00:00+00:00,30.7558135816,30.7558135816,30.2345286057,30.6098537884,46145,29.987251850539735,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.16662929834612,13.265203092638224,False,False,True,False,False
2021-10-28 00:00:00+00:00,30.8114173124,31.0407827018,30.582051923,30.582051923,22537,30.003817174189365,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.81857704371929,12.686045934512208,False,False,True,False,False
2021-10-29 00:00:00+00:00,30.6237547211,31.103336899,30.4499930624,30.7975163797,32258,30.02400421022489,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.48430105582534,11.167262626768526,False,False,True,False,False
2021-11-01 00:00:00+00:00,31.103336899,31.103336899,30.6793584518,30.7905659134,22961,30.04231084109999,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.749363036804034,11.167262626768526,False,False,True,False,False
2021-11-02 00:00:00+00:00,31.0338322355,31.2059257822,30.8948229086,31.0477331682,21643,30.06042083233528,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.15420863419936,11.167262626768526,False,False,True,False,False
2021-11-03 00:00:00+00:00,31.7914330672,31.9721451922,30.7905659134,30.922624774,31778,30.09808248262092,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.261143582917974,6.928241831138806,True,False,True,False,True
2021-11-04 00:00:00+00:00,31.1589406297,31.9721451922,30.9087238413,31.9721451922,35132,30.132755636484525,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.7338553150217,6.928241831138806,False,False,True,False,True
2021-11-05 00:00:00+00:00,31.4925630143,31.7288788701,31.1728415624,31.2562471586,40775,30.174348358265124,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.942318127143814,6.928241831138806,True,False,True,False,True
2021-11-08 00:00:00+00:00,31.6315723413,31.8748386634,31.4334840504,31.6315723413,32598,30.210206784857448,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.57647225897284,6.928241831138806,True,False,True,False,True
2021-11-09 00:00:00+00:00,31.5551172115,31.6385228076,31.2770985576,31.5898695432,28314,30.236724850444975,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.542214397600375,6.928241831138806,True,False,True,False,True
2021-11-10 00:00:00+00:00,31.4369592836,31.8887395961,31.3605041538,31.645473274,22442,30.258135693545935,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.787246993872046,6.928241831138806,True,False,True,False,True
2021-11-11 00:00:00+00:00,31.6037704759,31.7844826009,31.4369592836,31.5203648797,26843,30.283732354156793,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.02647376098034,6.928241831138806,True,False,True,False,True
2021-11-12 00:00:00+00:00,31.3396527547,31.645473274,31.2770985576,31.5551172115,19424,30.29911807671806,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.4700798999718,6.928241831138806,False,False,True,False,False
2021-11-15 00:00:00+00:00,31.1380892307,31.4859600713,31.0755350336,31.3674546201,35484,30.321651396060552,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.202448483547485,9.606682080249229,False,False,True,False,False
2021-11-16 00:00:00+00:00,31.0129808365,31.1936929615,30.9017733749,31.1867424951,33589,30.337602921840716,,,,,,,,,,,,,,,,,,,,,,#000000,53.94098032011791,7.449120233106655,False,False,False,False,False
2021-11-17 00:00:00+00:00,30.4916958605,30.9990799038,30.4916958605,30.6585070528,38363,30.345639687893375,,,,,,,,,,,,,,,,,,,,,,#000000,49.6933968011045,3.5302108405162045,False,True,False,False,False
2021-11-18 00:00:00+00:00,30.3387856009,30.6963870944,30.1650239422,30.4082902643,56179,30.347551812357718,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.16218158518713,0.41493131262423333,False,True,False,True,False
2021-11-19 00:00:00+00:00,29.7062931634,30.0746678797,29.4352249759,29.9356585528,49388,30.329311220813338,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.355790972833326,-3.8202144577779222,False,True,False,True,False
2021-11-22 00:00:00+00:00,30.0746678797,30.3665874663,29.9009062211,29.9287080865,42344,30.323920321037516,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.59910760841236,-4.251142917402625,False,True,False,True,False
2021-11-23 00:00:00+00:00,30.3665874663,30.5271432389,30.0051632163,30.3109837355,33904,30.323442846983465,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.83544536516176,-4.251142917402625,False,True,False,True,False
