date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_65,aVWAP_QQEMOD_bear_dot_c0_91,aVWAP_QQEMOD_bear_dot_c0_159,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_333,aVWAP_QQEMOD_bear_dot_c0_369,aVWAP_QQEMOD_bear_dot_c0_423,aVWAP_QQEMOD_bear_dot_c0_476,aVWAP_QQEMOD_bear_dot_c0_574,aVWAP_QQEMOD_bear_dot_c0_754,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_847,aVWAP_QQEMOD_bear_dot_c0_930,aVWAP_QQEMOD_bear_dot_c0_975,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1231,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-07-16 00:00:00+00:00,9.72,10.09,9.67,9.95,56517,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.78603840628199,-25.84140629895876,False,False,False,True,True
2021-07-19 00:00:00+00:00,9.16,9.73,9.05,9.38,73027,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.57387615958732,-25.84140629895876,False,False,False,True,True
2021-07-20 00:00:00+00:00,9.95,10.2399,9.11,9.17,104255,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.72226579290434,-22.18649579871916,False,False,False,True,True
2021-07-21 00:00:00+00:00,10.5,10.605,9.9776,10.0,97243,,,,,,,,,,,,,,,,,,#000000,48.24769522647691,-15.338976012944308,False,False,False,False,True
2021-07-22 00:00:00+00:00,10.11,10.545,9.88,10.52,78234,,,,,,,,,,,,,,,,,,#000000,49.919675108053944,-13.205246398040956,False,False,False,False,True
2021-07-23 00:00:00+00:00,10.08,10.27,9.9107,10.27,37774,,,,,,,,,,,,,,,,,,#000000,50.83956834267525,-11.676770242992184,False,False,False,False,True
2021-07-26 00:00:00+00:00,10.33,10.43,10.17,10.17,53609,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.89401483856673,-9.023224521859603,False,False,True,False,True
2021-07-27 00:00:00+00:00,10.24,10.42,10.11,10.17,51410,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.600169736333314,-7.628840310255406,False,False,True,False,True
2021-07-28 00:00:00+00:00,10.6,10.74,10.05,10.4,74281,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.06805423426409,-4.576758884581942,False,False,True,False,True
2021-07-29 00:00:00+00:00,10.47,10.745,10.41,10.66,57370,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.69163294093167,-3.303763505902964,False,False,True,False,True
2021-07-30 00:00:00+00:00,10.5,10.745,10.42,10.47,40208,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.28391730645743,-2.032202469528798,False,False,True,False,True
2021-08-02 00:00:00+00:00,10.32,10.7999,10.22,10.46,52157,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.18317881376829,-2.032202469528798,False,False,True,False,True
2021-08-03 00:00:00+00:00,10.58,11.375,10.52,10.72,229121,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.11641151124445,-0.9540752055166166,False,False,True,False,True
2021-08-04 00:00:00+00:00,10.39,10.72,10.2,10.54,80091,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.15897204180258,-0.9540752055166166,False,False,True,False,True
2021-08-05 00:00:00+00:00,10.13,10.4591,10.05,10.3,60248,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.56991836649436,-0.9540752055166166,False,False,True,False,False
2021-08-06 00:00:00+00:00,10.33,10.63,10.26,10.39,73862,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.28294426883964,-0.9540752055166166,False,False,True,False,False
2021-08-09 00:00:00+00:00,10.22,10.6,9.97,10.44,72137,,,,,,,,,,,,,,,,,,#000000,52.24526002236458,-0.9540752055166166,False,False,False,False,False
2021-08-10 00:00:00+00:00,10.64,10.7,10.0701,10.21,50923,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.34855264965447,-0.9540752055166166,False,False,True,False,False
2021-08-11 00:00:00+00:00,10.49,10.65,10.4,10.65,29588,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.540425775495244,-0.9540752055166166,False,False,True,False,False
2021-08-12 00:00:00+00:00,10.0,10.47,9.98,10.4,68014,,,,,,,,,,,,,,,,,,#000000,51.33227771292387,-0.9540752055166166,False,False,False,False,False
2021-08-13 00:00:00+00:00,9.71,10.02,9.62,10.02,52375,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.60576768307497,3.1896382500996694,False,False,False,True,False
2021-08-16 00:00:00+00:00,9.94,10.03,9.41,9.61,52333,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.81077180863545,2.3526729283182277,False,False,False,True,False
2021-08-17 00:00:00+00:00,9.58,9.79,9.384,9.73,52471,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.362680674731834,-0.07449775840538564,False,False,False,True,False
2021-08-18 00:00:00+00:00,9.35,9.68,9.335,9.5,36294,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.65072849039058,-2.7004486603671722,False,False,False,True,False
2021-08-19 00:00:00+00:00,9.38,9.47,9.12,9.25,48882,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.09021213644995,-4.228110617861503,False,False,False,True,False
2021-08-20 00:00:00+00:00,9.69,9.73,9.28,9.33,59376,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.504981532021766,-4.228110617861503,False,False,False,True,False
2021-08-23 00:00:00+00:00,9.95,10.07,9.72,9.72,31200,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.25385902644943,-4.228110617861503,False,False,False,True,True
2021-08-24 00:00:00+00:00,9.82,10.06,9.7,9.97,43464,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.2439150477769,-4.228110617861503,False,False,False,True,True
2021-08-25 00:00:00+00:00,9.68,9.91,9.66,9.78,29678,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.010364899387774,-4.228110617861503,False,False,False,True,True
2021-08-26 00:00:00+00:00,9.49,9.85,9.47,9.72,39786,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.694694844215846,-4.228110617861503,False,False,False,True,True
2021-08-27 00:00:00+00:00,10.0,10.08,9.55,9.55,47024,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.49986298739983,-8.845379839589008,False,False,False,True,True
2021-08-30 00:00:00+00:00,10.28,10.66,10.16,10.37,163073,,,,,,,,,,,,,,,,,,#000000,49.99321710137245,-5.477716738063052,False,False,False,False,True
2021-08-31 00:00:00+00:00,10.61,10.73,10.24,10.24,91714,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.99236139282232,-1.7471495117820979,False,False,True,False,True
2021-09-01 00:00:00+00:00,10.56,10.8,10.37,10.71,78773,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.26496806561916,0.30899227926449413,True,False,True,False,True
2021-09-02 00:00:00+00:00,10.18,10.61,10.095,10.55,55069,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.99627552885137,0.30899227926449413,True,False,True,False,True
2021-09-03 00:00:00+00:00,9.77,10.2345,9.75,10.14,34099,,,,,,,,,,,,,,,,,,#000000,51.69977671192518,0.30899227926449413,True,False,False,False,False
2021-09-07 00:00:00+00:00,9.51,10.14,9.42,9.85,106748,,,,,,,,,,,,,,,,,,#000000,48.1630908147899,4.619211260500386,True,False,False,False,False
2021-09-08 00:00:00+00:00,9.43,9.65,9.3,9.57,60352,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.404534516945674,2.0777774624839864,True,False,False,True,False
2021-09-09 00:00:00+00:00,9.48,9.63,9.37,9.5,68245,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.960632148000705,0.7196119451221392,True,False,False,True,False
2021-09-10 00:00:00+00:00,9.16,9.62,9.0,9.62,124629,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.32905571725294,-1.820876408272845,False,False,False,True,False
2021-09-13 00:00:00+00:00,9.89,9.93,9.35,9.38,78917,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.56676572164822,-1.820876408272845,True,False,False,True,False
2021-09-14 00:00:00+00:00,9.43,9.99,9.3,9.98,67331,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.348597440530256,-1.820876408272845,False,False,False,True,False
2021-09-15 00:00:00+00:00,9.49,9.58,9.32,9.4,53918,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.57049376543466,-1.820876408272845,False,False,False,True,False
2021-09-16 00:00:00+00:00,9.52,9.65,9.31,9.56,41331,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.914375423106485,-1.820876408272845,False,False,False,True,True
2021-09-17 00:00:00+00:00,9.16,9.6,9.061,9.53,190916,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.26377429787327,-1.820876408272845,False,False,False,True,True
2021-09-20 00:00:00+00:00,9.3,9.32,8.985,9.0,96589,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.16889486950932,-1.820876408272845,False,False,False,True,True
2021-09-21 00:00:00+00:00,9.11,9.42,9.05,9.37,51522,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.106025541331164,-2.428023515936701,False,False,False,True,True
2021-09-22 00:00:00+00:00,9.05,9.2508,9.03,9.17,48436,9.110266666666668,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.082082608432486,-3.7329180210018507,False,True,False,True,False
2021-09-23 00:00:00+00:00,9.19,9.24,9.05,9.1,74903,9.140469407621811,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.563079546114864,-3.7329180210018507,False,True,False,True,False
2021-09-24 00:00:00+00:00,9.76,9.9,9.26,9.26,144809,9.410232842559582,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.793978025092834,-3.7329180210018507,False,False,False,True,True
2021-09-27 00:00:00+00:00,10.05,10.2,9.77,9.89,88936,9.558781751445972,,,,,,,,,,,,,,,,,#000000,50.17773720337439,-4.95310548375771,True,False,False,False,True
2021-09-28 00:00:00+00:00,9.88,10.17,9.71,10.09,60131,9.61084223465919,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.88192764063439,-3.412096932794995,True,False,True,False,True
2021-09-29 00:00:00+00:00,10.21,10.24,9.67,9.82,65556,9.669118035120862,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.760544489173355,-0.739629337856563,True,False,True,False,True
2021-09-30 00:00:00+00:00,10.16,10.364,10.1,10.3,81317,9.746801419163914,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.29403861518634,0.6756970134057951,True,False,True,False,True
2021-10-01 00:00:00+00:00,10.32,10.36,10.07,10.21,63980,9.798061227340565,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.1703366817466,2.4696409975586704,True,False,True,False,True
2021-10-04 00:00:00+00:00,9.77,10.33,9.61,10.33,73420,9.809079345999741,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.44805289620169,2.4696409975586704,True,False,True,False,True
2021-10-05 00:00:00+00:00,9.85,10.01,9.67,9.78,44960,9.811142529597953,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.1311283497879,2.4696409975586704,True,False,True,False,False
2021-10-06 00:00:00+00:00,9.69,9.77,9.4558,9.71,138796,9.784089860573282,,,,,,,,,,,,,,,,,#000000,52.19443976963554,8.079022474869952,True,False,False,False,False
2021-10-07 00:00:00+00:00,9.61,10.04,9.45,9.77,75114,9.777512807237857,,,,,,,,,,,,,,,,,#000000,50.37484965068383,6.263579837912232,True,False,False,False,False
2021-10-08 00:00:00+00:00,9.73,9.81,9.6,9.6,29426,9.775604769525474,,,,,,,,,,,,,,,,,#000000,50.07359698530908,5.82673591861375,False,False,False,False,False
2021-10-11 00:00:00+00:00,9.86,10.09,9.54,9.68,73383,9.779359292754574,,,,,,,,,,,,,,,,,#000000,50.844086982994995,5.82673591861375,True,False,False,False,False
2021-10-12 00:00:00+00:00,9.61,9.86,9.47,9.86,63425,9.771888948735066,,,,,,,,,,,,,,,,,#000000,49.45915625486945,4.851625820688142,False,False,False,False,False
2021-10-13 00:00:00+00:00,9.6,9.61,9.35,9.54,53838,9.760400595150356,,,,,,,,,,,,,,,,,#000000,48.46176860929458,3.6688776718908542,False,False,False,False,False
2021-10-14 00:00:00+00:00,9.73,9.77,9.55,9.7,21651,9.759012516239201,,,,,,,,,,,,,,,,,#000000,48.93435300443406,3.6688776718908542,False,False,False,False,False
2021-10-15 00:00:00+00:00,9.65,9.98,9.63,9.98,45804,9.75880406009635,,,,,,,,,,,,,,,,,#000000,48.56163220666423,3.2651886554035343,False,False,False,False,False
2021-10-18 00:00:00+00:00,9.56,9.74,9.42,9.51,45861,9.752229451942913,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.53696883189432,2.008058051692828,False,True,False,True,False
2021-10-19 00:00:00+00:00,9.41,9.6599,9.31,9.64,43891,9.742639626071947,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.61110756338287,-0.04294727620150951,False,True,False,True,False
2021-10-20 00:00:00+00:00,9.49,9.57,9.32,9.32,19241,9.738631698280907,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.217860759282246,-0.6110498089878647,False,True,False,True,False
2021-10-21 00:00:00+00:00,9.48,9.69,9.36,9.42,29091,9.733832799651363,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.862853541899554,-1.1737642762795772,False,True,False,True,False
2021-10-22 00:00:00+00:00,9.6,9.68,9.43,9.52,45135,9.728665744418295,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.04885794467669,-1.1737642762795772,False,True,False,True,False
2021-10-25 00:00:00+00:00,9.53,9.72,9.39,9.61,86896,9.718247436209925,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.08503395761696,-1.1737642762795772,False,True,False,True,False
2021-10-26 00:00:00+00:00,9.38,9.52,9.32,9.48,52026,9.707922574636768,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.582098733060796,-1.9417951418040005,False,True,False,True,False
2021-10-27 00:00:00+00:00,9.21,9.4455,9.19,9.34,45994,9.695795528830088,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.0541746755258,-4.43966443636257,False,True,False,True,False
2021-10-28 00:00:00+00:00,9.42,9.48,9.1863,9.24,52718,9.685253573838432,9.3621,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.10203043324914,-4.43966443636257,False,True,False,True,False
2021-10-29 00:00:00+00:00,9.82,9.8874,9.58,9.61,83656,,9.60769720963429,,,,,,,,,,,,,,,,#000000,47.71459199624948,-6.096554527973375,False,True,False,False,True
2021-11-01 00:00:00+00:00,10.69,10.91,9.8822,9.96,224900,,10.159479211346511,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.65393706300471,1.0827475770913253,True,False,True,False,True
2021-11-02 00:00:00+00:00,11.08,11.29,10.47,10.95,194853,,10.435290019366079,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.30551431360229,6.779196596907163,True,False,True,False,True
2021-11-03 00:00:00+00:00,9.56,10.98,9.48,10.98,308678,,10.282299924183292,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.15362556625993,6.779196596907163,True,False,True,False,False
2021-11-04 00:00:00+00:00,9.38,9.69,9.3,9.53,109995,,10.189136680276295,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",52.981798060950005,10.267423794979216,True,False,True,False,False
2021-11-05 00:00:00+00:00,9.45,9.92,9.35,9.35,111651,,10.125852593382797,,,,,,,,,,,,,,,,#000000,50.565874592648825,8.420038572341824,False,False,False,False,False
2021-11-08 00:00:00+00:00,9.27,9.48,9.195,9.48,117488,,10.046724456914623,,,,,,,,,,,,,,,,#000000,48.1469467323276,6.379335038211295,False,True,False,False,False
2021-11-09 00:00:00+00:00,9.14,9.288,9.09,9.24,55994,,10.00787954063166,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.950798275,4.400177281463328,False,True,False,True,False
2021-11-10 00:00:00+00:00,9.04,9.18,9.0,9.08,67437,,9.96039994369819,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.028570320316085,2.5541180037816105,False,True,False,True,False
2021-11-11 00:00:00+00:00,9.05,9.18,8.96,9.03,71241,,9.91470609287834,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.81935535608753,1.2617450988384746,False,True,False,True,False
2021-11-12 00:00:00+00:00,9.15,9.32,9.0,9.01,75253,,9.876001883439269,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.77493365355021,0.9287658087177277,False,True,False,True,False
2021-11-15 00:00:00+00:00,9.15,9.27,9.08,9.13,63820,,9.846561651548694,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.745319185191995,0.47473666147955385,False,True,False,True,False
2021-11-16 00:00:00+00:00,9.23,9.275,9.06,9.11,88547,,9.810721636881025,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.40927544466517,0.47473666147955385,False,True,False,True,False
2021-11-17 00:00:00+00:00,9.0,9.1656,8.92,9.16,136142,,9.750298173731288,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.33576987269106,-0.8169078420438964,False,True,False,True,False
2021-11-18 00:00:00+00:00,8.98,9.05,8.89,9.0,82517,,9.715546612535164,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.49107627828753,-2.0786264937371968,False,True,False,True,False
2021-11-19 00:00:00+00:00,8.87,8.99,8.84,8.9,72644,,9.684650384295663,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.197440966484926,-3.7326789645623464,False,True,False,True,False
2021-11-22 00:00:00+00:00,8.85,9.12,8.81,8.89,73501,,9.656668675672034,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.19846439672534,-5.067304960300753,False,True,False,True,False
2021-11-23 00:00:00+00:00,8.85,8.9499,8.66,8.93,75469,,9.626112207396323,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.532480016885614,-6.070164705499515,False,True,False,True,False
2021-11-24 00:00:00+00:00,8.58,8.761,8.53,8.76,61177,,9.597288990548863,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.21545269669785,-8.577974177104707,False,True,False,True,False
2021-11-26 00:00:00+00:00,8.15,8.32,8.06,8.32,67456,,9.55363362895649,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.46800547684967,-12.290248765066465,False,True,False,True,False
2021-11-29 00:00:00+00:00,8.06,8.3,8.045,8.3,57862,,9.517199978058875,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.58711015129074,-15.052248090187796,False,True,False,True,False
2021-11-30 00:00:00+00:00,7.97,8.05,7.85,7.98,77924,,9.465030516537869,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.284321939898202,-17.229477332508218,False,True,False,True,False
2021-12-01 00:00:00+00:00,7.81,8.18,7.785,8.18,108776,,9.396366980803778,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.098894580292352,-19.29798648161332,False,True,False,True,False
2021-12-02 00:00:00+00:00,7.99,8.05,7.83,7.84,64325,,9.359383021102566,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.184010875901162,-19.29798648161332,False,True,False,True,False
2021-12-03 00:00:00+00:00,8.0,8.06,7.845,7.96,81340,,9.31561820438695,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.04700470601455,-19.29798648161332,False,True,False,True,False
2021-12-06 00:00:00+00:00,8.18,8.33,7.98,8.11,88699,,9.277396772888297,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.084937756827273,-19.29798648161332,False,True,False,True,True
2021-12-07 00:00:00+00:00,8.15,8.4,8.14,8.34,58085,,9.255129296326553,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.885295887734046,-23.737297588618894,False,True,False,True,True
2021-12-08 00:00:00+00:00,8.17,8.27,8.1,8.2,45183,,9.23763855899783,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.37584521873542,-22.234369815418997,False,True,False,True,True
2021-12-09 00:00:00+00:00,7.95,8.25,7.94,8.25,57062,,9.213661912809316,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.66788859641476,-22.234369815418997,False,True,False,True,True
2021-12-10 00:00:00+00:00,7.87,7.98,7.775,7.94,48516,,9.191133792302614,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.641942546400493,-22.234369815418997,False,True,False,True,True
2021-12-13 00:00:00+00:00,7.6,7.89,7.6,7.8,64917,,9.158222649516402,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.33176784608972,-22.234369815418997,False,True,False,True,False
2021-12-14 00:00:00+00:00,7.54,7.74,7.5,7.58,72027,,9.120898222540415,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.472534862369415,-17.247649398591207,False,True,False,True,False
2021-12-15 00:00:00+00:00,7.66,7.76,7.38,7.56,92752,,9.075577228730705,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.22908478362929,-17.247649398591207,False,True,False,True,False
2021-12-16 00:00:00+00:00,7.58,7.93,7.56,7.73,63481,,9.047883448380597,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.19355839778627,-17.247649398591207,False,True,False,True,False
2021-12-17 00:00:00+00:00,7.63,7.66,7.3,7.53,182306,,8.965487093237876,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.034518930561546,-17.247649398591207,False,True,False,True,False
2021-12-20 00:00:00+00:00,7.19,7.49,7.05,7.49,62953,,8.933799337209978,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.944393053355764,-18.41734231706429,False,True,False,True,False
2021-12-21 00:00:00+00:00,7.27,7.46,7.22,7.22,55335,,8.908060978682729,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.818409123251513,-18.73640405331791,False,True,False,True,False
