date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_77,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_339,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_427,aVWAP_QQEMOD_bear_dot_c0_486,aVWAP_QQEMOD_bear_dot_c0_515,aVWAP_QQEMOD_bear_dot_c0_545,aVWAP_QQEMOD_bear_dot_c0_589,aVWAP_QQEMOD_bear_dot_c0_671,aVWAP_QQEMOD_bear_dot_c0_691,aVWAP_QQEMOD_bear_dot_c0_716,aVWAP_QQEMOD_bear_dot_c0_761,aVWAP_QQEMOD_bear_dot_c0_777,aVWAP_QQEMOD_bear_dot_c0_859,aVWAP_QQEMOD_bear_dot_c0_896,aVWAP_QQEMOD_bear_dot_c0_946,aVWAP_QQEMOD_bear_dot_c0_985,aVWAP_QQEMOD_bear_dot_c0_1021,aVWAP_QQEMOD_bear_dot_c0_1054,aVWAP_QQEMOD_bear_dot_c0_1141,aVWAP_QQEMOD_bear_dot_c0_1161,aVWAP_QQEMOD_bear_dot_c0_1233,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-07-13 00:00:00+00:00,114.0034630729,116.4123403557,113.4848853245,115.5759246325,240680,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.810696938038134,-20.91092964442536,False,False,True,False,True
2021-07-14 00:00:00+00:00,115.7097511482,115.7432077772,114.5387691358,114.7562372238,109450,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.34958269589403,-20.91092964442536,False,False,True,False,True
2021-07-15 00:00:00+00:00,117.3156693368,117.4704062456,115.810121035,116.7803632739,235410,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.18337912068522,-16.469703350954,False,False,True,False,True
2021-07-16 00:00:00+00:00,116.997831362,117.3509660803,116.1028665381,116.1530514815,608116,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.61460630126008,-13.167361936681921,False,False,True,False,True
2021-07-19 00:00:00+00:00,120.3184017831,120.9457135755,119.6367229687,119.8500089781,239041,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.20215998014874,-7.11322039546809,False,False,True,False,True
2021-07-20 00:00:00+00:00,118.9215875253,121.6733952547,118.5410183713,121.397378066,306428,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.65038149660487,-5.294867171147665,False,False,True,False,True
2021-07-21 00:00:00+00:00,116.9141897897,117.2654843934,116.0543544262,117.0982012488,636571,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.8163917722778,-5.294867171147665,False,False,True,False,True
2021-07-22 00:00:00+00:00,118.3360965191,118.6706628084,116.8221840601,116.8221840601,116311,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.84689077609718,-5.294867171147665,False,False,True,False,True
2021-07-23 00:00:00+00:00,117.3909467519,117.520591189,116.7761811953,116.7887274312,123667,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.707822687358274,-5.294867171147665,False,False,True,False,True
2021-07-26 00:00:00+00:00,116.9560105758,117.8760678713,116.7636349595,117.8007904563,256374,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.60683868444926,-5.294867171147665,False,False,True,False,False
2021-07-27 00:00:00+00:00,118.4615588776,118.5033796637,117.8927961858,118.2022700034,453144,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.03309868705614,-5.294867171147665,False,False,True,False,False
2021-07-28 00:00:00+00:00,118.4615588776,118.5284721354,117.2654843934,117.5331374248,111673,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.3172720221274,-3.908075642931564,False,False,True,False,False
2021-07-29 00:00:00+00:00,117.7171488839,118.0732110573,117.4331857459,117.6502356261,81122,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.16746098945857,-3.8366841091107418,False,False,True,False,False
2021-07-30 00:00:00+00:00,118.2189983179,118.5535646071,117.9513452864,117.9764377581,131985,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.09813159648475,-2.730285138698754,False,False,True,False,False
2021-08-02 00:00:00+00:00,119.6158125756,120.243124368,118.2244350201,118.4615588776,398730,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.827692193828966,-0.02758720724909125,False,False,True,False,False
2021-08-03 00:00:00+00:00,119.7245466196,120.2180318963,119.4261134896,119.7161824624,101375,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.1120963735449,2.0993308673159135,False,False,True,False,False
2021-08-04 00:00:00+00:00,120.1929394246,120.8118870598,118.6957552801,120.5525981856,232226,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.55434117558482,4.256822293559601,False,False,True,False,True
2021-08-05 00:00:00+00:00,119.5238068461,120.0005638083,119.1892405568,119.8583731353,116027,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.97400328817285,4.355308595727742,False,False,True,False,True
2021-08-06 00:00:00+00:00,116.855640689,117.8509753996,116.7552708022,117.3993109091,205694,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.7896663232258,4.355308595727742,False,False,True,False,False
2021-08-09 00:00:00+00:00,116.2116005822,117.5540478179,116.1948722677,117.1400220349,545391,,,,,,,,,,,,,,,,,,,,,,,,#000000,52.41858904015257,9.771563073197598,False,False,False,False,False
2021-08-10 00:00:00+00:00,115.5591963181,116.4876177708,115.4528042381,116.4708894564,569602,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",48.60468343195738,6.06101653943378,False,False,False,True,False
2021-08-11 00:00:00+00:00,115.4002773307,115.9941324941,114.6893239659,115.3668207017,201463,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.839553173164525,3.3909705731322077,False,False,False,True,False
2021-08-12 00:00:00+00:00,115.1409884565,115.2580866577,114.2627519471,114.9569769974,153395,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.614423806104,1.2075378175576787,False,False,False,True,False
2021-08-13 00:00:00+00:00,117.5164091104,117.5164091104,115.7515719344,115.7599360916,79676,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.6443558397765,1.2075378175576787,False,False,False,True,False
2021-08-16 00:00:00+00:00,117.8426112424,118.8546742675,117.6042327613,118.1353567455,125803,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.177101140533125,1.2075378175576787,False,False,False,False,True
2021-08-17 00:00:00+00:00,117.9262528147,118.3737352266,117.4620420884,117.8007904563,65419,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.0042547651683,1.2075378175576787,False,False,False,False,True
2021-08-18 00:00:00+00:00,118.3026398902,118.4281022487,117.4202213022,117.7004205695,134047,,,,,,,,,,,,,,,,,,,,,,,,#000000,52.87318198758014,-4.73055581802938,False,False,False,False,True
2021-08-19 00:00:00+00:00,119.4903502171,119.4986307328,118.8964950537,119.3983444876,154254,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.99982846098662,-1.5991546641833807,False,False,True,False,True
2021-08-20 00:00:00+00:00,119.6074484184,119.8583731353,119.2538118506,119.6576333618,100337,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.25923230964878,0.6863502564279784,False,False,True,False,True
2021-08-23 00:00:00+00:00,119.3983444876,119.5990842611,119.0637781983,119.2979746008,106728,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.209087526254834,1.7855344508710544,False,False,True,False,True
2021-08-24 00:00:00+00:00,118.4364664059,119.0721423555,118.3110040474,118.8797667392,60712,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.42673284950385,1.7855344508710544,False,False,True,False,True
2021-08-25 00:00:00+00:00,117.1400220349,118.4197380914,116.6130801293,118.3193682046,99965,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.553843004283394,1.7855344508710544,False,False,True,False,False
2021-08-26 00:00:00+00:00,117.3825825946,117.6000506827,116.6298084438,117.0898370915,72045,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.51122300269456,8.756792687063836,False,False,False,False,False
2021-08-27 00:00:00+00:00,118.3779173053,118.4364664059,117.2738485506,117.7255130412,645248,,,,,,,,,,,,,,,,,,,,,,,,#000000,52.23065552917318,8.756792687063836,False,False,False,False,False
2021-08-30 00:00:00+00:00,118.7626685379,118.9550441543,118.043351016,118.1019001166,103092,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.452636191642895,8.756792687063836,False,False,True,False,False
2021-08-31 00:00:00+00:00,117.8844320286,119.1390556134,117.5498657393,118.6539344939,106548,,,,,,,,,,,,,,,,,,,,,,,,#000000,52.26065254660037,8.756792687063836,False,False,False,False,False
2021-09-01 00:00:00+00:00,118.15208506,118.5530627577,117.7556240072,118.4699230348,146372,,,,,,,,,,,,,,,,,,,,,,,,#000000,52.048198166968945,8.36498297319823,True,False,False,False,False
2021-09-02 00:00:00+00:00,118.7375760662,118.7375760662,117.9597094437,118.4197380914,88518,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.15406588956181,8.36498297319823,True,False,True,False,False
2021-09-03 00:00:00+00:00,117.466224167,117.5916865255,117.0982012488,117.4160392236,492348,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.012944265454394,6.812164996988564,True,False,False,False,False
2021-09-07 00:00:00+00:00,116.1446873243,116.6632650727,115.843577664,116.4625252991,208450,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.228066541684925,3.0390700524883982,False,False,False,True,False
2021-09-08 00:00:00+00:00,117.1567503494,117.3908631103,116.5879876576,116.9058256324,218690,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.97921756110773,2.657724208374006,False,False,False,True,False
2021-09-09 00:00:00+00:00,118.8797667392,119.1223272989,117.0229238337,117.357490123,126160,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.93085304375758,2.657724208374006,True,False,False,False,True
2021-09-10 00:00:00+00:00,117.6418714688,118.478287192,117.4411316953,118.2357266323,492303,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.64015579269167,2.657724208374006,False,False,False,False,True
2021-09-13 00:00:00+00:00,118.6539344939,118.826403416,118.3026398902,118.3444606763,77274,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.11711921651104,2.657724208374006,True,False,False,False,True
2021-09-14 00:00:00+00:00,120.4104075127,120.96244189,118.9132233681,119.0637781983,141201,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.52278745584043,-0.9371332978791358,True,False,True,False,True
2021-09-15 00:00:00+00:00,119.9921996511,120.6864247013,119.3732520159,120.6864247013,90671,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.980151909581785,0.5181840305242673,True,False,True,False,True
2021-09-16 00:00:00+00:00,119.3816161731,119.9085580787,118.9794674934,119.0805065128,149138,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.77312912572379,0.5181840305242673,True,False,True,False,True
2021-09-17 00:00:00+00:00,118.6288420222,118.8295817958,118.2106341606,118.5786570788,105217,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.245813870596685,0.5181840305242673,True,False,True,False,True
2021-09-20 00:00:00+00:00,120.4773207705,120.908074868,119.7680402372,120.1511186385,142107,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.97708910864728,0.8404943386250778,True,False,True,False,True
2021-09-21 00:00:00+00:00,120.4354999843,120.4438641416,119.8332806636,120.134390324,53229,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.048291915808136,2.0201007176114487,True,False,True,False,True
2021-09-22 00:00:00+00:00,121.2719157076,121.2802798648,119.9838354938,120.3016734686,87156,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.91006447345963,3.9416777980651645,True,False,True,False,True
2021-09-23 00:00:00+00:00,117.9931660726,120.0758412234,117.9095245003,120.0507487517,152376,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.58213876618455,3.9416777980651645,True,False,True,False,False
2021-09-24 00:00:00+00:00,116.4708894564,117.4578600097,116.2032364249,117.2738485506,459411,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.86137060239695,5.387008577141238,False,False,False,False,False
2021-09-27 00:00:00+00:00,115.8603059784,116.3454270979,115.34172823,115.4337339596,623236,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.03726620064012,1.9892927118847155,False,True,False,True,False
2021-09-28 00:00:00+00:00,113.3426946516,114.3547576766,112.9579434189,113.7274458842,491399,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.11302148894867,-2.3938291932418068,False,True,False,True,False
2021-09-29 00:00:00+00:00,113.5936193685,114.6391390225,113.0583133057,114.0118272301,426019,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.2870775925821,-4.788863296957999,False,True,False,True,False
2021-09-30 00:00:00+00:00,113.359422966,113.7881696657,112.9997642051,113.4263362239,133385,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.18487163608846,-6.608977487471627,False,True,False,True,False
2021-10-01 00:00:00+00:00,114.7359123217,114.7611345491,113.6681713629,114.2987270472,659476,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.3866056575146,-6.608977487471627,False,True,False,True,False
2021-10-04 00:00:00+00:00,114.3743937294,114.8704308677,113.5000231804,114.08013441,309589,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.76193975153369,-6.608977487471627,False,True,False,True,False
2021-10-05 00:00:00+00:00,113.0208008603,114.138145533,112.8526526778,114.0212825461,669658,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.51291863916642,-6.608977487471627,False,True,False,True,False
2021-10-06 00:00:00+00:00,113.7942824998,114.1297381238,113.4196483492,113.6177269082,744715,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.1844360889439,-6.608977487471627,False,True,False,True,False
2021-10-07 00:00:00+00:00,112.2641340391,112.6256526315,111.9614673106,112.4827266764,203342,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.968493341963594,-7.524514880411992,False,True,False,True,False
2021-10-08 00:00:00+00:00,111.3225042172,111.6588005822,110.8516893062,111.6588005822,147757,111.27766470186667,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.256630628430514,-9.458407945956772,False,True,False,True,False
2021-10-11 00:00:00+00:00,110.9609856248,111.2300227168,110.8600967153,111.0366523069,69599,111.19420914830404,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.776984660355126,-11.143520089634357,False,True,False,True,False
2021-10-12 00:00:00+00:00,113.4916157713,113.5000231804,111.9614673106,112.1716525387,189157,112.0271990417479,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.52211123814905,-11.143520089634357,False,True,False,True,True
2021-10-13 00:00:00+00:00,114.9376901407,115.0974309141,114.0549121826,114.0549121826,514302,113.51818065743771,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.12384592937045,-15.171142625617314,False,True,False,True,True
2021-10-14 00:00:00+00:00,115.4841717338,115.5514310068,114.6098011848,115.0301716411,65957,113.63160705578157,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.9332385991265,-11.65361572939576,False,True,False,True,True
2021-10-15 00:00:00+00:00,114.819986413,114.8452086403,114.1137640465,114.5761715483,49179,113.67724596450095,,,,,,,,,,,,,,,,,,,,,,,#000000,46.48319986001616,-10.252534296075801,False,True,False,False,True
2021-10-18 00:00:00+00:00,115.4589495064,115.8204680988,114.3407640929,114.6518382305,73786,113.7789406046322,,,,,,,,,,,,,,,,,,,,,,,#000000,48.464539019287024,-8.352591775998349,False,False,False,False,True
2021-10-19 00:00:00+00:00,113.4579861348,114.4416530024,113.3655046344,114.4248381841,58725,113.77773979735053,,,,,,,,,,,,,,,,,,,,,,,#000000,46.94203182034667,-8.352591775998349,False,True,False,False,True
2021-10-20 00:00:00+00:00,112.4995414946,113.3066527705,112.1968747661,113.0880601333,109507,113.68262148186562,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.77167140687432,-8.352591775998349,False,True,False,True,False
2021-10-21 00:00:00+00:00,112.2052821752,112.7349489501,111.9026154468,112.5836155858,89349,113.59102753859393,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.9747215279957,-8.352591775998349,False,True,False,True,False
2021-10-22 00:00:00+00:00,113.9708380914,114.214652956,112.9451341782,113.0796527242,389032,113.61742613351764,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.73372612770422,-8.352591775998349,False,True,False,True,False
2021-10-25 00:00:00+00:00,113.5925046808,114.0885418191,113.3991342709,113.3991342709,65718,113.62016611321249,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.37009574437046,-8.352591775998349,False,True,False,True,False
2021-10-26 00:00:00+00:00,114.8620234586,114.8956530951,113.542060226,114.349171502,78366,113.65369413182894,,,,,,,,,,,,,,,,,,,,,,,#000000,47.7434491411637,-8.352591775998349,False,False,False,False,True
2021-10-27 00:00:00+00:00,117.6700981062,118.1072833806,115.8456903261,116.3333200554,219220,114.02125747315498,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.659452273065995,-3.87893458135337,True,False,True,False,True
2021-10-28 00:00:00+00:00,117.1152091039,118.2502093357,116.7536905116,117.7541721974,119773,114.20052324402933,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.02534052860995,-1.6367633085063318,True,False,True,False,True
2021-10-29 00:00:00+00:00,117.3506165594,117.9727648346,116.3417274645,116.4510237831,726667,114.94068575926232,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.871027528797285,0.15426031026798626,True,False,True,False,True
2021-11-01 00:00:00+00:00,116.5266904652,116.6696164203,115.5093939612,115.7784310531,315834,115.06526564878092,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.65747406053701,0.15426031026798626,True,False,True,False,True
2021-11-02 00:00:00+00:00,116.9050238758,117.4945514036,116.3921719192,116.3921719192,87035,115.1134549115902,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.02385614972441,0.6811673964267442,True,False,True,False,True
2021-11-03 00:00:00+00:00,115.6102828707,117.8886907434,115.3160235513,117.8046166521,144412,115.16106142655772,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.034178152020345,0.6811673964267442,True,False,True,False,True
2021-11-04 00:00:00+00:00,116.7284682842,117.0773757629,115.5346161885,115.5346161885,194334,115.22845253569628,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.327623701259,0.6811673964267442,True,False,True,False,True
2021-11-05 00:00:00+00:00,119.0068761569,119.3852095675,117.9475426073,118.3006537905,106194,115.32733808027089,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.198232663944985,2.4189588521125174,True,False,True,False,True
2021-11-08 00:00:00+00:00,118.9729942982,119.1498021121,118.2754315631,118.7042094285,94800,115.41154820162055,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.04869717423235,4.354111030427127,True,False,True,False,True
2021-11-09 00:00:00+00:00,120.8901358008,121.6636174403,120.562246845,120.6883579818,232855,115.72792737024773,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.16692225535962,7.4294778504739725,True,False,True,False,True
2021-11-10 00:00:00+00:00,118.0568389259,120.89854321,116.8798016485,120.89854321,169583,115.84136452064664,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.56651387633081,7.4294778504739725,True,False,True,False,True
2021-11-11 00:00:00+00:00,117.8298388795,118.5949131098,117.8298388795,118.4183575182,64134,115.87425035557726,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.5096963715133,7.4294778504739725,True,False,True,False,False
2021-11-12 00:00:00+00:00,117.1908757861,118.2590371153,116.6359867838,117.796209243,66298,115.89645703979379,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.20582610723579,12.177370258248729,True,False,True,False,False
2021-11-15 00:00:00+00:00,115.1730975962,116.7200608751,114.9713197772,116.6191719656,111675,115.88971314244435,,,,,,,,,,,,,,,,,,,,,,,#000000,52.06265085757967,8.267001351572013,True,False,False,False,False
2021-11-16 00:00:00+00:00,114.75272714,116.1176700113,114.5514537655,115.4421346882,241287,115.85201456111922,,,,,,,,,,,,,,,,,,,,,,,#000000,48.810630558243105,5.275310746082738,False,False,False,False,False
2021-11-17 00:00:00+00:00,115.8877273718,115.8877273718,114.1305788647,114.2650974107,138806,115.83653949743326,,,,,,,,,,,,,,,,,,,,,,,#000000,48.38632997990156,4.88757860922361,False,False,False,False,False
2021-11-18 00:00:00+00:00,116.4258015557,116.5435052835,115.6035569434,115.702764371,107864,115.8441227300131,,,,,,,,,,,,,,,,,,,,,,,#000000,48.892996375348176,4.88757860922361,False,False,False,False,False
2021-11-19 00:00:00+00:00,118.1409130171,118.3679130635,117.3169869229,117.3169869229,87030,115.8797242252719,,,,,,,,,,,,,,,,,,,,,,,#000000,51.51283479062123,4.88757860922361,True,False,False,False,False
2021-11-22 00:00:00+00:00,116.5350978743,117.5187647419,116.0474681451,117.3169869229,113486,115.89749322852416,,,,,,,,,,,,,,,,,,,,,,,#000000,50.92521969168838,4.88757860922361,True,False,False,False,False
2021-11-23 00:00:00+00:00,114.2909081568,115.9465792356,114.2903196381,115.8961347809,234000,115.85241341764709,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.88944276561864,4.060803190068526,False,False,False,True,False
