date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_73,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_333,aVWAP_QQEMOD_bear_dot_c0_399,aVWAP_QQEMOD_bear_dot_c0_433,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_469,aVWAP_QQEMOD_bear_dot_c0_495,aVWAP_QQEMOD_bear_dot_c0_548,aVWAP_QQEMOD_bear_dot_c0_575,aVWAP_QQEMOD_bear_dot_c0_592,aVWAP_QQEMOD_bear_dot_c0_740,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_829,aVWAP_QQEMOD_bear_dot_c0_890,aVWAP_QQEMOD_bear_dot_c0_936,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_977,aVWAP_QQEMOD_bear_dot_c0_1012,aVWAP_QQEMOD_bear_dot_c0_1086,aVWAP_QQEMOD_bear_dot_c0_1124,aVWAP_QQEMOD_bear_dot_c0_1146,aVWAP_QQEMOD_bear_dot_c0_1168,aVWAP_QQEMOD_bear_dot_c0_1195,aVWAP_QQEMOD_bear_dot_c0_1242,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-07-12 00:00:00+00:00,117.4030902398,117.7984842516,117.133065061,117.7888404953,375116,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.72804489453953,-17.599499265312033,False,False,True,False,False
2021-07-13 00:00:00+00:00,117.1427088174,118.0299344049,117.1041337919,117.7213342006,566143,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.648112620216864,-16.213955861467795,False,False,True,False,False
2021-07-14 00:00:00+00:00,117.7116904442,117.8852780591,116.7858898311,117.4705965345,408971,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.27423124252558,-13.209487112244332,False,False,True,False,False
2021-07-15 00:00:00+00:00,117.7502654697,118.1745907507,117.2005713557,117.3452277015,515630,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.78185408907237,-10.440208627142034,False,False,True,False,False
2021-07-16 00:00:00+00:00,118.6953535955,119.0907476073,117.7020466878,118.107084456,443510,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.14962884052039,-6.1096525027562905,False,False,True,False,False
2021-07-19 00:00:00+00:00,116.9594774461,118.2035220198,115.657570334,118.1360157251,989214,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.216855121060036,-6.1096525027562905,False,False,True,False,False
2021-07-20 00:00:00+00:00,119.2161164403,119.45721035,117.0559150099,117.0559150099,884071,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.78394083084166,-5.453798427402717,False,False,True,False,False
2021-07-21 00:00:00+00:00,119.7561667979,120.1901358353,119.5150728883,120.0261919767,710707,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.594463426816446,-2.335291505230302,False,False,True,False,False
2021-07-22 00:00:00+00:00,119.6983042596,120.25764213,119.4861416191,119.582579183,318550,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.63708137256498,-0.05652052476671798,False,False,True,False,False
2021-07-23 00:00:00+00:00,120.3155046683,120.9134175642,119.7175917724,119.833316849,298641,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.25045194175489,2.6612199349131487,False,False,True,False,False
2021-07-26 00:00:00+00:00,119.8911793873,120.2865733992,119.1678976584,119.8718918746,392857,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.0181893482703,3.5262265494462426,False,False,True,False,False
2021-07-27 00:00:00+00:00,120.4022984758,120.8410893913,119.582579183,120.0647670023,767154,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.69706251900246,5.229740650374779,False,False,True,False,True
2021-07-28 00:00:00+00:00,119.9972607076,120.556598578,119.5922229394,120.1515608098,740618,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.8544982283114,5.319277811113281,False,False,True,False,True
2021-07-29 00:00:00+00:00,120.5180235524,121.1352239611,120.4215859886,120.5469548216,711648,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.22267141128987,6.56892980392513,False,False,True,False,True
2021-07-30 00:00:00+00:00,122.1767496508,122.4033779258,120.5758860907,120.8844862951,709952,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.84784986061933,9.827863156177116,False,False,True,False,True
2021-08-02 00:00:00+00:00,121.8006431517,122.7457312775,121.3956053835,122.1912152853,507920,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.38676324662157,10.984752073276539,False,False,True,False,True
2021-08-03 00:00:00+00:00,122.9868251872,123.1218377766,121.8874369592,121.9452994975,524374,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",70.24314777496056,13.321198986775464,False,False,True,False,True
2021-08-04 00:00:00+00:00,122.7360875211,123.9222695566,122.4564185859,123.0929065074,546182,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",70.6655100523553,14.234017419309069,False,False,True,False,True
2021-08-05 00:00:00+00:00,121.5306179729,123.2182753404,120.9519925898,121.5113304601,987864,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.39889005014854,14.234017419309069,False,False,True,False,False
2021-08-06 00:00:00+00:00,121.2123740122,122.2153246763,121.0194988845,121.357030358,526973,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.38046625232656,14.234017419309069,False,False,True,False,False
2021-08-09 00:00:00+00:00,120.7494737057,121.6559868059,120.4890922833,121.6559868059,651557,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.159001211908226,17.28712461450182,False,False,True,False,False
2021-08-10 00:00:00+00:00,120.5373110652,121.357030358,119.8718918746,119.8718918746,494751,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.457009471514525,14.664700062962552,False,False,True,False,False
2021-08-11 00:00:00+00:00,121.7717118826,121.8199306645,120.681967411,120.9616363462,621899,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.20404435505293,14.664700062962552,False,False,True,False,False
2021-08-12 00:00:00+00:00,122.0803120869,122.9771814308,121.5691929985,121.607768024,597809,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.2635987739271,14.664700062962552,False,False,True,False,False
2021-08-13 00:00:00+00:00,122.3696247785,122.9386064052,122.0513808177,122.2442559455,509152,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.50076395351432,14.664700062962552,False,False,True,False,True
2021-08-16 00:00:00+00:00,122.581787419,122.7168000084,121.5016867038,122.1960371635,488904,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.7220509337196,14.664700062962552,False,False,True,False,True
2021-08-17 00:00:00+00:00,122.6155405663,123.0791884273,122.055299401,122.6251998967,881161,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.60295483144839,14.664700062962552,False,False,True,False,True
2021-08-18 00:00:00+00:00,121.2922122964,123.117825749,121.2052783225,122.7024745402,571406,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.86367900439555,14.664700062962552,False,False,True,False,False
2021-08-19 00:00:00+00:00,122.2581453401,122.6058812359,119.6404667917,119.6404667917,485600,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.55338189915104,14.664700062962552,False,False,True,False,False
2021-08-20 00:00:00+00:00,123.5235176274,123.9919951536,121.9200687748,122.3354199836,641288,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.610473533326854,14.664700062962552,False,False,True,False,False
2021-08-23 00:00:00+00:00,122.8280458359,123.7553415579,122.7121338707,123.6780669144,465580,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.99042859268251,14.664700062962552,False,False,True,False,False
2021-08-24 00:00:00+00:00,122.4609912793,122.8763424881,122.0504697357,122.4803099402,398199,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.57870206523236,14.664700062962552,False,False,True,False,False
2021-08-25 00:00:00+00:00,122.4803099402,122.7700898533,121.8331348009,122.5286065924,503718,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.67926315734305,13.630657456445533,False,False,True,False,False
2021-08-26 00:00:00+00:00,122.895661149,123.5138582969,122.3245049402,122.7217932011,417162,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.000270110161026,13.630657456445533,False,False,True,False,False
2021-08-27 00:00:00+00:00,123.7167042361,124.1900114275,122.7604305229,123.1564630708,377566,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.858845011036124,13.630657456445533,False,False,True,False,False
2021-08-30 00:00:00+00:00,124.4701320102,124.7019559407,123.4655616448,123.736022897,337730,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.394947057440206,13.630657456445533,False,False,True,False,True
2021-08-31 00:00:00+00:00,124.8082085755,125.3877684017,124.3155827232,124.4314946884,577217,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.6262598998184,10.969067004054935,False,False,True,False,True
2021-09-01 00:00:00+00:00,125.5423176887,125.8997129149,124.2576267406,125.7451636279,574508,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.20460546359986,13.423959933327005,True,False,True,False,True
2021-09-02 00:00:00+00:00,126.3633607758,126.809621842,125.7451636279,126.2474488106,542840,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.97687922717587,16.012275596258846,True,False,True,False,True
2021-09-03 00:00:00+00:00,126.8076899759,127.4355464543,125.8514162627,126.2088114888,707667,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.34128652390163,18.189805927002254,True,False,True,False,True
2021-09-07 00:00:00+00:00,124.8661645581,126.8221789716,124.6343406276,126.4889320715,620907,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.65311343857368,18.189805927002254,True,False,True,False,False
2021-09-08 00:00:00+00:00,126.5082507324,126.6338220281,124.2866047319,124.6150219668,334940,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.01148098798927,23.70226773588658,True,False,True,False,False
2021-09-09 00:00:00+00:00,126.7690526542,127.3872498021,126.6145033672,126.9236019412,503116,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.92727993363894,23.57946857708224,True,False,True,False,False
2021-09-10 00:00:00+00:00,127.5128210978,127.8605569936,126.498591402,127.097469889,590035,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.82300407871654,23.57946857708224,True,False,True,False,False
2021-09-13 00:00:00+00:00,126.6821186803,128.9279130068,126.102558854,127.8605569936,363156,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.11023051028165,22.566202043426614,True,False,True,False,False
2021-09-14 00:00:00+00:00,125.7838009496,126.9815579238,125.6582296539,126.875305289,391814,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.74933791868267,19.273376771210337,True,False,True,False,False
2021-09-15 00:00:00+00:00,125.9383502366,126.4792727411,125.3587904104,125.6292516626,667224,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.786613759216166,17.368036406478268,False,False,True,False,False
2021-09-16 00:00:00+00:00,124.2383080797,126.2764268019,124.2189894188,126.2764268019,514717,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.81160101715996,12.692418399068373,False,False,True,False,False
2021-09-17 00:00:00+00:00,123.35930901,123.7939788796,122.8183865055,123.4655616448,789278,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.97080604970398,8.299579984018436,False,True,False,False,False
2021-09-20 00:00:00+00:00,123.4462429839,123.5235176274,121.6882448444,121.8910907835,958978,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.94566332684501,5.661814151282059,False,True,False,True,False
2021-09-21 00:00:00+00:00,124.6633186189,124.9048018799,123.7263635666,124.1030774536,662745,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.57916162183038,5.661814151282059,False,True,False,False,False
2021-09-22 00:00:00+00:00,126.498591402,126.7932009803,124.730933932,125.1269664799,860430,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,53.075542451214886,5.661814151282059,False,True,False,False,True
2021-09-23 00:00:00+00:00,127.1747445325,128.0537436023,126.3923387671,126.720756002,840674,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.34701299293949,-0.9116334813187876,False,True,True,False,True
2021-09-24 00:00:00+00:00,127.8026010109,128.092380924,126.9622392629,126.9622392629,594385,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.360710488461955,1.905131848599261,False,False,True,False,True
2021-09-27 00:00:00+00:00,124.6246812972,128.0344249414,123.6490889231,127.6190737326,868106,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.42774601606933,1.905131848599261,False,True,True,False,True
2021-09-28 00:00:00+00:00,122.5382659228,124.1417147753,122.4706506098,124.1417147753,1193629,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.1978305256916,8.311146184822249,False,True,False,False,False
2021-09-29 00:00:00+00:00,122.209848688,123.1854410621,122.1615520358,122.9149798099,530600,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.344389253919275,4.831462735602571,False,True,False,True,False
2021-09-30 00:00:00+00:00,121.6399481922,123.3448200143,121.6302888617,122.7217932011,618914,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.1287874396777,1.9076297414959313,False,True,False,True,False
2021-10-01 00:00:00+00:00,121.7944974792,122.1132553836,119.9882026875,122.1132553836,528500,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.29642428163474,0.18672401888863988,False,True,False,True,False
2021-10-04 00:00:00+00:00,120.065477331,122.3161013228,119.3506868786,121.6206295313,747276,120.57742184413334,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.14701729930516,-2.869784155229098,False,True,False,True,False
2021-10-05 00:00:00+00:00,120.5581031832,121.0410697051,119.7032524396,120.3842352354,736675,120.50629358975252,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.09134431663631,-4.022504621013589,False,True,False,True,False
2021-10-06 00:00:00+00:00,121.4564209139,121.5143768965,119.6791041135,119.8819500527,549776,120.60820964277809,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.216733145684664,-4.022504621013589,False,True,False,True,False
2021-10-07 00:00:00+00:00,123.5718142796,123.8615941927,122.2195080184,122.2195080184,940639,121.43343789695352,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.52697782665774,-4.022504621013589,False,True,False,True,True
2021-10-08 00:00:00+00:00,123.9968248188,124.4411540189,123.0308917751,123.6007922709,395069,121.71361094422441,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.02148109742208,-12.637021060491207,False,True,False,True,True
2021-10-11 00:00:00+00:00,123.6104516013,124.8082085755,123.6104516013,123.9098908449,334891,121.92119010296234,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.702041888563244,-10.875032582721971,False,True,False,False,True
2021-10-12 00:00:00+00:00,123.4365836534,124.730933932,123.35930901,124.3155827232,618275,122.19596889783945,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.51843786622663,-9.831870529947551,False,True,False,False,True
2021-10-13 00:00:00+00:00,124.1417147753,125.3104937582,123.4848803056,124.2962640623,607812,122.4568739578057,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.288842943124095,-7.819569757404047,False,True,False,False,True
2021-10-14 00:00:00+00:00,126.498591402,126.6434813585,125.0786698277,125.0786698277,496727,122.78789839623258,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.75352090397442,-3.3337314851890483,False,True,True,False,True
2021-10-15 00:00:00+00:00,125.2815157669,127.715667037,125.1849224625,127.5997550718,553670,123.09087625975059,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.43489385051147,-2.4697990571611896,False,True,True,False,True
2021-10-18 00:00:00+00:00,125.6389109931,125.7451636279,124.2383080797,124.8661645581,432934,123.23374779543128,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.375099637121366,-1.2615915320759257,False,False,True,False,True
2021-10-19 00:00:00+00:00,125.8514162627,126.4599540802,125.2718564365,125.9866468888,787563,123.52108260317404,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.30238805186829,-0.013334523250094321,False,False,True,False,True
2021-10-20 00:00:00+00:00,126.5372287237,127.0201952455,125.9286909062,126.0252842105,700490,123.78475170489764,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.88995244106035,1.8680422064840485,False,False,True,False,True
2021-10-21 00:00:00+00:00,128.4207981589,128.4497761502,126.7110966716,126.7690526542,805962,124.16199505557677,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.186867625649825,5.289303868694631,True,False,True,False,True
2021-10-22 00:00:00+00:00,129.637873794,129.8020824114,128.3628421763,128.8071713764,648996,124.51612603757007,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.54788005367905,8.648182641540387,True,False,True,False,True
2021-10-25 00:00:00+00:00,127.493502437,129.7537857592,127.3775904717,129.32877522,612802,124.74307365731624,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.49948168535855,8.648182641540387,True,False,True,False,True
2021-10-26 00:00:00+00:00,127.5707770804,128.1213589154,126.1605148367,127.406568463,898401,124.9531375598497,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.228719964936595,8.648182641540387,True,False,True,False,False
2021-10-27 00:00:00+00:00,126.5468880541,128.0634029327,126.5179100628,127.5707770804,1120664,125.14846736088757,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.537664301441964,8.648182641540387,False,False,True,False,False
2021-10-28 00:00:00+00:00,128.2276115502,131.0674546986,125.373279406,127.3486124804,1218115,125.43202480860974,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.93429162204913,8.648182641540387,False,False,True,False,False
2021-10-29 00:00:00+00:00,131.3765532726,131.9850910901,127.56111775,128.0537436023,1740489,125.99974640514397,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.18423273352964,8.648182641540387,True,False,True,False,False
2021-11-01 00:00:00+00:00,131.3379159508,132.0237284119,130.3140269245,131.3958719335,853270,126.28193647465987,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.2795803418886,8.773710272774984,True,False,True,False,True
2021-11-02 00:00:00+00:00,133.0089801164,133.1248920817,131.1398996769,131.8112231423,767413,126.56645956381222,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.9729184026803,11.444904028544826,True,False,True,False,True
2021-11-03 00:00:00+00:00,130.0339063419,133.5170608974,129.8696977244,133.0669360991,923475,126.80793587848001,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.88586875306504,11.444904028544826,True,False,True,False,True
2021-11-04 00:00:00+00:00,131.54076189,131.5697398813,129.7537857592,130.0628843332,535400,126.931097668104,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.20560893000876,11.444904028544826,True,False,True,False,False
2021-11-05 00:00:00+00:00,129.8407197331,132.0913437249,129.5895771418,131.6373551944,470825,127.02212158109813,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.4371320308626,17.99698171237476,True,False,True,False,False
2021-11-08 00:00:00+00:00,130.3430049158,131.5131021309,129.7044006308,130.0817577083,587250,127.1297581363051,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.10112845568339,16.593091451370483,False,False,True,False,False
2021-11-09 00:00:00+00:00,129.5979665832,130.5752246559,129.5882907607,130.1398126433,682772,127.22614987424686,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.18554255044518,14.609661867643425,False,False,True,False,False
2021-11-10 00:00:00+00:00,131.0396641359,131.175125651,129.4334776007,129.4334776007,758178,127.34890421559543,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.46507053666353,14.609661867643425,False,False,True,False,False
2021-11-11 00:00:00+00:00,131.097719071,131.136422361,130.0430544183,131.1073948935,577272,127.4421887222489,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.71303888116857,14.609661867643425,False,False,True,False,False
2021-11-12 00:00:00+00:00,131.349290456,131.8330815811,130.7493894609,131.1267465385,549949,127.54043926066049,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.164576017082965,14.609661867643425,False,False,True,False,False
