date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_1103,aVWAP_QQEMOD_bear_dot_c0_1123,aVWAP_QQEMOD_bear_dot_c0_1183,aVWAP_QQEMOD_bear_dot_c0_1232,aVWAP_QQEMOD_bear_dot_c0_1252,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-08-02 00:00:00+00:00,5.5,6.57,5.31,5.96,838956,,,,,,"rgba(239, 83, 80, 0.5)",41.120141415913054,-19.133065719988906,False,False,False,True,False
2021-08-03 00:00:00+00:00,4.86,5.4,4.6,5.35,157488,,,,,,"rgba(239, 83, 80, 0.5)",37.400155941802076,-19.133065719988906,False,False,False,True,False
2021-08-04 00:00:00+00:00,5.0,5.23,4.6501,4.77,56208,,,,,,"rgba(239, 83, 80, 0.5)",36.188045646339766,-19.133065719988906,False,False,False,True,False
2021-08-05 00:00:00+00:00,5.07,5.25,4.96,5.045,57427,,,,,,"rgba(239, 83, 80, 0.5)",36.0203100343707,-19.133065719988906,False,False,False,True,False
2021-08-06 00:00:00+00:00,5.06,5.44,4.98,4.9801,77611,,,,,,"rgba(239, 83, 80, 0.5)",35.85452062659518,-19.133065719988906,False,False,False,True,False
2021-08-09 00:00:00+00:00,5.3328,5.3328,5.13,5.2409,14470,,,,,,"rgba(239, 83, 80, 0.5)",38.31938704019274,-19.133065719988906,False,False,False,True,False
2021-08-10 00:00:00+00:00,5.495,5.92,5.2,5.2004,69189,,,,,,"rgba(239, 83, 80, 0.5)",41.33743781188909,-16.152268760134994,False,False,False,True,True
2021-08-11 00:00:00+00:00,5.4,5.6,5.2,5.49,20864,,,,,,"rgba(239, 83, 80, 0.5)",42.643158738768186,-14.489775406613262,False,False,False,True,True
2021-08-12 00:00:00+00:00,5.3256,5.4914,5.25,5.3,22656,,,,,,"rgba(239, 83, 80, 0.5)",42.953951255007276,-13.75898657752056,False,False,False,True,True
2021-08-13 00:00:00+00:00,5.04,5.42,5.04,5.42,14139,,,,,,"rgba(239, 83, 80, 0.5)",41.193735667283406,-13.75898657752056,False,False,False,True,True
2021-08-16 00:00:00+00:00,4.99,5.1099,4.7,5.01,85475,,,,,,"rgba(239, 83, 80, 0.5)",39.70102584677208,-13.75898657752056,False,False,False,True,False
2021-08-17 00:00:00+00:00,4.69,4.985,4.6,4.935,53538,,,,,,"rgba(239, 83, 80, 0.5)",36.94752705640193,-13.75898657752056,False,False,False,True,False
2021-08-18 00:00:00+00:00,4.65,4.87,4.62,4.62,20414,,,,,,"rgba(239, 83, 80, 0.5)",34.895578561188955,-9.231886652236632,False,False,False,True,False
2021-08-19 00:00:00+00:00,4.47,4.6,4.35,4.55,40103,,,,,,"rgba(239, 83, 80, 0.5)",32.57629020009435,-11.583114910290533,False,False,False,True,False
2021-08-20 00:00:00+00:00,4.31,4.6075,4.1784,4.27,23074,,,,,,"rgba(239, 83, 80, 0.5)",30.256261170446823,-13.894227418400696,False,False,False,True,False
2021-08-23 00:00:00+00:00,4.7073,4.94,4.26,4.41,85073,,,,,,"rgba(239, 83, 80, 0.5)",33.296205105436805,-13.894227418400696,False,False,False,True,True
2021-08-24 00:00:00+00:00,4.68,5.29,4.64,4.755,198597,,,,,,"rgba(239, 83, 80, 0.5)",35.14184445079853,-13.894227418400696,False,False,False,True,True
2021-08-25 00:00:00+00:00,4.61,5.14,4.4,4.75,271221,,,,,,"rgba(239, 83, 80, 0.5)",35.887672907916794,-13.894227418400696,False,False,False,True,True
2021-08-26 00:00:00+00:00,4.46,4.83,4.29,4.48,158308,,,,,,"rgba(239, 83, 80, 0.5)",35.374545845286434,-13.894227418400696,False,False,False,True,True
2021-08-27 00:00:00+00:00,4.45,4.6,4.4,4.52,79044,,,,,,"rgba(239, 83, 80, 0.5)",34.96477958376421,-13.894227418400696,False,False,False,True,True
2021-08-30 00:00:00+00:00,4.73,4.93,4.45,4.5,407595,,,,,,"rgba(239, 83, 80, 0.5)",38.07271761245374,-17.39075786440879,False,False,False,True,True
2021-08-31 00:00:00+00:00,4.86,5.11,4.52,4.81,306574,,,,,,"rgba(239, 83, 80, 0.5)",41.49895831788251,-14.054524132914764,False,False,False,True,True
2021-09-01 00:00:00+00:00,4.69,4.9499,4.58,4.79,87168,,,,,,"rgba(239, 83, 80, 0.5)",42.25291657293603,-13.271637174048244,True,False,False,True,True
2021-09-02 00:00:00+00:00,4.79,5.2208,4.69,4.82,56153,,,,,,"rgba(239, 83, 80, 0.5)",43.840554354792744,-11.642753336726557,True,False,False,True,True
2021-09-03 00:00:00+00:00,4.7135,4.97,4.7,4.7301,31540,,,,,,"rgba(239, 83, 80, 0.5)",44.17113993606658,-11.158759357277106,True,False,False,True,True
2021-09-07 00:00:00+00:00,4.51,4.855,4.33,4.6589,42646,,,,,,"rgba(239, 83, 80, 0.5)",42.603645323805296,-11.158759357277106,True,False,False,True,True
2021-09-08 00:00:00+00:00,4.35,4.67,4.35,4.53,57788,,,,,,"rgba(239, 83, 80, 0.5)",40.325009642576255,-11.158759357277106,True,False,False,True,False
2021-09-09 00:00:00+00:00,4.26,4.4438,4.25,4.33,60733,,,,,,"rgba(239, 83, 80, 0.5)",38.15211310371291,-6.6734968538413995,True,False,False,True,False
2021-09-10 00:00:00+00:00,4.31,4.44,4.2394,4.27,27491,,,,,,"rgba(239, 83, 80, 0.5)",37.41896445556358,-7.482852123625314,True,False,False,True,False
2021-09-13 00:00:00+00:00,4.21,4.4,4.1,4.27,53940,,,,,,"rgba(239, 83, 80, 0.5)",36.13222154328815,-8.856903931035454,True,False,False,True,False
2021-09-14 00:00:00+00:00,4.22,4.3923,4.191,4.38,27434,,,,,,"rgba(239, 83, 80, 0.5)",35.43542803608132,-9.695453448865173,True,False,False,True,False
2021-09-15 00:00:00+00:00,4.08,4.22,4.04,4.17,26773,,,,,,"rgba(239, 83, 80, 0.5)",33.828228467674066,-11.402414686033637,False,False,False,True,False
2021-09-16 00:00:00+00:00,4.12,4.22,4.05,4.05,36443,,,,,,"rgba(239, 83, 80, 0.5)",33.46629702913557,-11.935946242619558,False,False,False,True,False
2021-09-17 00:00:00+00:00,4.22,4.23,4.0898,4.0898,4371,,,,,,"rgba(239, 83, 80, 0.5)",34.96922352290508,-11.935946242619558,False,False,False,True,False
2021-09-20 00:00:00+00:00,4.01,4.18,3.96,4.05,20332,,,,,,"rgba(239, 83, 80, 0.5)",34.042801543143405,-11.935946242619558,False,False,False,True,False
2021-09-21 00:00:00+00:00,3.94,4.04,3.91,4.04,3512,,,,,,"rgba(239, 83, 80, 0.5)",32.85753940773252,-12.911250078366109,False,False,False,True,False
2021-09-22 00:00:00+00:00,4.06,4.14,3.9547,3.979,63198,,,,,,"rgba(239, 83, 80, 0.5)",34.16921750858014,-12.911250078366109,False,False,False,True,False
2021-09-23 00:00:00+00:00,4.07,4.15,3.98,4.1,29606,,,,,,"rgba(239, 83, 80, 0.5)",35.217417503763336,-12.911250078366109,False,False,False,True,True
2021-09-24 00:00:00+00:00,3.87,4.21,3.87,4.21,44216,,,,,,"rgba(239, 83, 80, 0.5)",34.00619716695004,-12.911250078366109,False,False,False,True,True
2021-09-27 00:00:00+00:00,3.71,3.9302,3.61,3.88,53073,,,,,,"rgba(239, 83, 80, 1.0)",31.945383219026027,-14.060930688985373,False,True,False,True,False
2021-09-28 00:00:00+00:00,3.58,3.75,3.54,3.75,24059,,,,,,"rgba(239, 83, 80, 1.0)",29.679593813627307,-16.241589488833952,False,True,False,True,False
2021-09-29 00:00:00+00:00,4.14,4.42,3.6101,3.72,739762,,,,,,"rgba(239, 83, 80, 0.5)",35.97958798318345,-18.570046240740933,False,False,False,True,True
2021-09-30 00:00:00+00:00,4.32,4.66,3.8,3.88,330833,,,,,,"rgba(239, 83, 80, 0.5)",41.887631516994546,-13.354917555184002,True,False,False,True,True
2021-10-01 00:00:00+00:00,3.97,4.33,3.86,4.33,66144,,,,,,"rgba(239, 83, 80, 0.5)",42.68115529171611,-12.963085265416339,True,False,False,True,True
2021-10-04 00:00:00+00:00,3.6025,4.05,3.6,3.83,58553,,,,,,"rgba(239, 83, 80, 0.5)",40.7208893994957,-12.963085265416339,True,False,False,True,True
2021-10-05 00:00:00+00:00,3.7201,3.89,3.5701,3.5701,40885,,,,,,"rgba(239, 83, 80, 0.5)",40.594875386786036,-12.963085265416339,True,False,False,True,True
2021-10-06 00:00:00+00:00,3.76,3.85,3.6201,3.6201,72030,,,,,,"rgba(239, 83, 80, 0.5)",40.91834200181197,-12.963085265416339,True,False,False,True,True
2021-10-07 00:00:00+00:00,3.89,4.1,3.82,3.855,40229,,,,,,"rgba(239, 83, 80, 0.5)",42.46657607297126,-12.963085265416339,True,False,False,True,True
2021-10-08 00:00:00+00:00,3.8,3.93,3.7,3.7516,20482,,,,,,"rgba(239, 83, 80, 0.5)",42.7466366878673,-12.797260073555506,True,False,False,True,True
2021-10-11 00:00:00+00:00,3.965,4.1,3.72,3.72,113075,,,,,,"rgba(239, 83, 80, 0.5)",44.649220325806525,-10.751745729182957,True,False,False,True,True
2021-10-12 00:00:00+00:00,3.95,4.15,3.8302,4.0,94347,,,,,,"rgba(239, 83, 80, 0.5)",45.77227705054545,-9.472992794954983,True,False,False,True,True
2021-10-13 00:00:00+00:00,3.54,4.14,3.32,3.9592,302067,,,,,,"rgba(239, 83, 80, 0.5)",43.11272038099416,-9.472992794954983,True,False,False,True,False
2021-10-14 00:00:00+00:00,3.41,3.685,3.32,3.54,126294,,,,,,"rgba(239, 83, 80, 0.5)",40.46875238291146,-4.265006687552187,True,False,False,True,False
2021-10-15 00:00:00+00:00,3.52,3.69,3.234,3.38,168075,,,,,,"rgba(239, 83, 80, 0.5)",40.01236020341091,-4.792730051923968,True,False,False,True,False
2021-10-18 00:00:00+00:00,3.46,3.77,3.4107,3.43,27138,,,,,,"rgba(239, 83, 80, 0.5)",39.251880704926855,-5.683674852380065,True,False,False,True,False
2021-10-19 00:00:00+00:00,3.43,3.605,3.2216,3.55,183902,,,,,,"rgba(239, 83, 80, 0.5)",38.507331381663064,-6.597458315149481,False,False,False,True,False
2021-10-20 00:00:00+00:00,3.73,4.0,3.36,3.41,219530,,,,,,"rgba(239, 83, 80, 0.5)",41.622589036661296,-6.597458315149481,True,False,False,True,True
2021-10-21 00:00:00+00:00,3.65,4.4,3.62,3.75,495288,,,,,,"rgba(239, 83, 80, 0.5)",42.933163200673,-6.597458315149481,True,False,False,True,True
2021-10-22 00:00:00+00:00,3.99,4.3,3.69,3.7,478654,,,,,,#000000,47.135209165589444,-7.942302304796748,True,False,False,False,True
2021-10-25 00:00:00+00:00,4.72,4.75,3.83,4.0,296125,,,,,,"rgba(38, 166, 154, 1.0)",54.415659566811854,-1.2656342548337491,True,False,True,False,True
2021-10-26 00:00:00+00:00,5.04,5.23,4.61,4.72,219053,,,,,,"rgba(38, 166, 154, 1.0)",60.58463900540658,4.127783981660315,True,False,True,False,True
2021-10-27 00:00:00+00:00,5.07,5.17,4.75,5.06,89174,,,,,,"rgba(38, 166, 154, 1.0)",64.81415074549408,7.645609325941351,True,False,True,False,True
2021-10-28 00:00:00+00:00,5.86,6.089,4.88,4.9295,410693,,,,,,"rgba(38, 166, 154, 1.0)",70.06371109031474,12.162605795482264,True,False,True,False,True
2021-10-29 00:00:00+00:00,5.94,6.0,5.39,5.67,138207,,,,,,"rgba(38, 166, 154, 1.0)",73.75445997585146,15.256542507580889,True,False,True,False,True
2021-11-01 00:00:00+00:00,6.15,6.8123,6.01,6.11,451197,,,,,,"rgba(38, 166, 154, 1.0)",76.70832202332764,17.785849749220674,True,False,True,False,True
2021-11-02 00:00:00+00:00,5.67,6.361,5.51,6.11,204496,,,,,,"rgba(38, 166, 154, 1.0)",74.14005439222052,17.785849749220674,True,False,True,False,True
2021-11-03 00:00:00+00:00,5.89,6.0,5.56,5.62,92410,,,,,,"rgba(38, 166, 154, 1.0)",73.22034583826928,17.785849749220674,True,False,True,False,True
2021-11-04 00:00:00+00:00,5.68,5.93,5.52,5.92,77855,,,,,,"rgba(38, 166, 154, 0.75)",70.83382069883342,17.785849749220674,True,False,True,False,False
2021-11-05 00:00:00+00:00,5.81,6.25,5.555,5.59,91454,,,,,,"rgba(38, 166, 154, 0.75)",69.78923995574223,17.785849749220674,True,False,True,False,False
2021-11-08 00:00:00+00:00,5.94,6.1465,5.77,5.77,69574,,,,,,"rgba(38, 166, 154, 0.75)",69.63603924249878,17.785849749220674,True,False,True,False,False
2021-11-09 00:00:00+00:00,6.24,6.5999,5.85,5.94,129571,,,,,,"rgba(38, 166, 154, 0.75)",70.69455689473605,17.785849749220674,True,False,True,False,False
2021-11-10 00:00:00+00:00,6.15,6.6,5.87,6.19,247672,,,,,,"rgba(38, 166, 154, 0.75)",70.5237912596792,17.785849749220674,True,False,True,False,False
2021-11-11 00:00:00+00:00,5.6734,6.4,5.6242,6.145,317795,,,,,,"rgba(38, 166, 154, 0.75)",66.3441746218724,23.776578211997574,True,False,True,False,False
2021-11-12 00:00:00+00:00,5.79,5.87,5.56,5.56,23559,,,,,,"rgba(38, 166, 154, 0.75)",64.18352146286244,21.44410746244509,True,False,True,False,False
2021-11-15 00:00:00+00:00,6.79,6.89,5.74,5.74,461848,,,,,,"rgba(38, 166, 154, 0.75)",66.71039813348384,21.44410746244509,True,False,True,False,False
2021-11-16 00:00:00+00:00,6.65,6.88,6.19,6.57,397192,,,,,,"rgba(38, 166, 154, 0.75)",67.35031382505146,21.44410746244509,True,False,True,False,False
2021-11-17 00:00:00+00:00,6.66,6.94,6.25,6.67,438658,,,,,,"rgba(38, 166, 154, 0.75)",67.8126812446882,21.44410746244509,True,False,True,False,False
2021-11-18 00:00:00+00:00,6.2,6.8,6.08,6.66,186574,,,,,,"rgba(38, 166, 154, 0.75)",64.74118927623272,21.219433542426813,True,False,True,False,False
2021-11-19 00:00:00+00:00,6.02,6.4328,5.52,6.15,74315,,,,,,"rgba(38, 166, 154, 0.75)",61.52739739197446,17.994985084583107,True,False,True,False,False
2021-11-22 00:00:00+00:00,6.15,6.2,5.67,6.09,88875,,,,,,"rgba(38, 166, 154, 0.75)",60.06258865613421,16.465188131389397,True,False,True,False,False
2021-11-23 00:00:00+00:00,6.04,6.1765,5.79,6.08,83834,,,,,,"rgba(38, 166, 154, 0.75)",58.315852975607605,14.641033065654142,True,False,True,False,False
2021-11-24 00:00:00+00:00,5.95,6.19,5.8305,5.89,90814,,,,,,"rgba(38, 166, 154, 0.5)",56.50957901686648,12.755819027911912,False,False,True,False,False
2021-11-26 00:00:00+00:00,5.88,6.03,5.73,5.73,81685,,,,,,#000000,54.79105299943457,10.952177345652856,False,False,False,False,False
2021-11-29 00:00:00+00:00,6.28,6.28,5.87,5.88,99524,,,,,,"rgba(38, 166, 154, 0.5)",56.15787896881139,10.952177345652856,False,False,True,False,False
2021-11-30 00:00:00+00:00,6.05,6.3835,5.97,6.237,102305,,,,,,"rgba(38, 166, 154, 0.5)",55.31695048608225,10.952177345652856,False,False,True,False,False
2021-12-01 00:00:00+00:00,6.12,6.49,5.83,6.2,92244,,,,,,"rgba(38, 166, 154, 0.5)",55.20474888282894,10.793247155280383,False,False,True,False,False
2021-12-02 00:00:00+00:00,5.73,6.2,5.5,6.12,99417,,,,,,#000000,52.36312141292978,7.840375282693515,False,False,False,False,False
2021-12-03 00:00:00+00:00,4.76,5.71,4.72,5.64,106865,,,,,,"rgba(239, 83, 80, 1.0)",45.92041032340665,1.705157785715194,False,True,False,True,False
2021-12-06 00:00:00+00:00,5.06,5.1964,4.55,4.74,56225,,,,,,"rgba(239, 83, 80, 1.0)",43.644265867115365,-0.3284581783487184,False,True,False,True,False
2021-12-07 00:00:00+00:00,5.07,5.4139,5.0,5.1,83515,,,,,,"rgba(239, 83, 80, 1.0)",42.193947513137786,-1.6569184375184847,False,True,False,True,False
2021-12-08 00:00:00+00:00,4.9,5.185,4.9,5.185,61190,,,,,,"rgba(239, 83, 80, 1.0)",40.46458064076552,-3.3283570060583045,False,True,False,True,False
2021-12-09 00:00:00+00:00,4.99,5.0,4.85,4.85,32809,,,,,,"rgba(239, 83, 80, 1.0)",40.000197420766966,-3.8862320343171106,False,True,False,True,False
2021-12-10 00:00:00+00:00,5.01,5.1,4.83,5.1,27123,,,,,,"rgba(239, 83, 80, 1.0)",39.85210223274491,-4.256732227543502,False,True,False,True,False
2021-12-13 00:00:00+00:00,5.0,5.1,4.87,4.98,27143,,,,,,"rgba(239, 83, 80, 1.0)",39.69595870334261,-4.717955203657276,False,True,False,True,False
2021-12-14 00:00:00+00:00,5.0,5.0,4.75,4.98,34744,,,,,,"rgba(239, 83, 80, 1.0)",39.59186301707441,-5.1804060344249905,False,True,False,True,False
2021-12-15 00:00:00+00:00,4.82,4.82,4.43,4.76,26182,,,,,,"rgba(239, 83, 80, 1.0)",38.38529370607922,-6.680500390642479,False,True,False,True,False
2021-12-16 00:00:00+00:00,4.94,4.94,4.6872,4.76,18911,,,,,,"rgba(239, 83, 80, 1.0)",38.85568861161175,-6.680500390642479,False,True,False,True,False
2021-12-17 00:00:00+00:00,4.91,4.91,4.65,4.79,8498,,,,,,"rgba(239, 83, 80, 1.0)",38.95491410725589,-6.742503367569782,False,True,False,True,False
2021-12-20 00:00:00+00:00,4.7,5.0,4.62,4.95,153928,,,,,,"rgba(239, 83, 80, 1.0)",37.57679551820901,-8.354409395391215,False,True,False,True,False
2021-12-21 00:00:00+00:00,4.84,4.86,4.64,4.72,5310,,,,,,"rgba(239, 83, 80, 1.0)",38.28886253097106,-8.354409395391215,False,True,False,True,False
2021-12-22 00:00:00+00:00,4.9997,4.9997,4.77,4.82,5727,,,,,,"rgba(239, 83, 80, 0.75)",40.493373294405295,-8.354409395391215,False,True,False,True,True
2021-12-23 00:00:00+00:00,5.08,5.162,4.89,4.99,5676,,,,,,"rgba(239, 83, 80, 0.75)",42.797705063550154,-11.017833417047619,False,True,False,True,True
2021-12-27 00:00:00+00:00,5.4,5.5,5.08,5.08,21897,,,,,,#000000,47.24624340233027,-6.8590996415614285,False,True,False,False,True
2021-12-28 00:00:00+00:00,5.39,5.44,5.22,5.3875,9252,,,,,,#000000,50.105674762140595,-4.3251700905813095,False,True,False,False,True
2021-12-29 00:00:00+00:00,5.72,6.57,5.42,5.44,115319,,,,,,"rgba(38, 166, 154, 0.5)",54.528337412813826,-0.37402655990954514,False,False,True,False,True
2021-12-30 00:00:00+00:00,5.84,6.1,5.5,5.86,39933,,,,,,"rgba(38, 166, 154, 0.5)",58.25792449117576,2.8534945389412982,False,False,True,False,True
2021-12-31 00:00:00+00:00,5.68,5.87,5.6,5.87,23183,,,,,,"rgba(38, 166, 154, 0.5)",58.8650246623631,3.211469153209059,False,False,True,False,True
2022-01-03 00:00:00+00:00,5.85,5.97,5.65,5.8,17065,,,,,,"rgba(38, 166, 154, 0.5)",60.48241559326378,4.678116856150368,False,False,True,False,True
2022-01-04 00:00:00+00:00,5.93,6.21,5.7973,6.21,14546,,,,,,"rgba(38, 166, 154, 1.0)",62.105499041838776,6.222491073958814,True,False,True,False,True
2022-01-05 00:00:00+00:00,6.12,6.46,6.0,6.13,42948,,,,,,"rgba(38, 166, 154, 1.0)",64.40366382490836,8.437899825070275,True,False,True,False,True
2022-01-06 00:00:00+00:00,5.62,6.4016,5.5115,6.29,38491,,,,,,"rgba(38, 166, 154, 0.5)",60.56294386130934,8.437899825070275,False,False,True,False,False
2022-01-07 00:00:00+00:00,5.58,5.915,5.475,5.593,20966,,,,,,"rgba(38, 166, 154, 0.5)",57.64740263736969,14.043435734110588,False,False,True,False,False
2022-01-10 00:00:00+00:00,5.85,5.85,5.55,5.8,12582,,,,,,"rgba(38, 166, 154, 0.5)",57.79331267858741,14.043435734110588,False,False,True,False,False
2022-01-11 00:00:00+00:00,5.98,6.03,5.5,6.03,28586,,,,,,"rgba(38, 166, 154, 0.5)",58.79125435264793,14.043435734110588,False,False,True,False,False
2022-01-12 00:00:00+00:00,5.85,6.05,5.54,5.87,51394,,,,,,"rgba(38, 166, 154, 0.5)",58.11487178740943,14.043435734110588,False,False,True,False,False
2022-01-13 00:00:00+00:00,5.95,6.68,5.9,5.9,147099,,,,,,"rgba(38, 166, 154, 0.5)",58.42862107335877,14.043435734110588,False,False,True,False,False
2022-01-14 00:00:00+00:00,6.15,6.18,5.88,5.9,17356,,,,,,"rgba(38, 166, 154, 0.5)",60.06430298927094,14.043435734110588,False,False,True,False,False
2022-01-18 00:00:00+00:00,6.01,6.19,5.96,6.096,14754,,,,,,"rgba(38, 166, 154, 0.5)",59.58219101979023,14.043435734110588,False,False,True,False,False
2022-01-19 00:00:00+00:00,6.01,6.49,5.76,5.76,77284,,,,,,"rgba(38, 166, 154, 0.5)",59.260783040136424,14.043435734110588,False,False,True,False,False
2022-01-20 00:00:00+00:00,6.02,6.36,5.86,6.18,401922,,,,,,"rgba(38, 166, 154, 0.5)",59.134746462020566,13.81974089431219,False,False,True,False,False
2022-01-21 00:00:00+00:00,5.37,6.155,5.32,5.88,37398,,,,,,#000000,52.89104801513439,7.729156696750387,False,True,False,False,False
2022-01-24 00:00:00+00:00,5.0,5.32,5.0,5.13,46300,,,,,,"rgba(239, 83, 80, 1.0)",46.51672287424633,1.8579627495889213,False,True,False,True,False
2022-01-25 00:00:00+00:00,5.68,5.92,5.0,5.0,46173,,,,,,"rgba(239, 83, 80, 1.0)",47.770115481914786,1.8579627495889213,False,True,False,True,False
2022-01-26 00:00:00+00:00,5.96,6.25,5.63,5.65,28759,,,,,,#000000,50.28711341802824,1.8579627495889213,False,True,False,False,True
2022-01-27 00:00:00+00:00,6.13,6.15,5.62,5.86,14307,,,,,,#000000,52.91010677988976,-3.240064590715683,False,False,False,False,True
2022-01-28 00:00:00+00:00,6.4,6.58,5.25,5.7,38494,,,,,,"rgba(38, 166, 154, 0.5)",56.0506731869986,-0.3559426991056256,False,False,True,False,True
2022-01-31 00:00:00+00:00,6.57,6.8,5.9,6.5207,129039,,,,,,"rgba(38, 166, 154, 1.0)",58.956101940276255,2.307242074694294,True,False,True,False,True
2022-02-01 00:00:00+00:00,6.75,6.88,6.4,6.415,63867,,,,,,"rgba(38, 166, 154, 1.0)",61.71542760470645,4.853089499828599,True,False,True,False,True
2022-02-02 00:00:00+00:00,6.9,6.9,6.0,6.54,139123,,,,,,"rgba(38, 166, 154, 1.0)",64.21374895108961,7.1855891263042935,True,False,True,False,True
