date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_84,aVWAP_QQEMOD_bear_dot_c0_124,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_189,aVWAP_QQEMOD_bear_dot_c0_235,aVWAP_QQEMOD_bear_dot_c0_301,aVWAP_QQEMOD_bear_dot_c0_326,aVWAP_QQEMOD_bear_dot_c0_382,aVWAP_QQEMOD_bear_dot_c0_455,aVWAP_QQEMOD_bear_dot_c0_511,aVWAP_QQEMOD_bear_dot_c0_561,aVWAP_QQEMOD_bear_dot_c0_608,aVWAP_QQEMOD_bear_dot_c0_652,aVWAP_QQEMOD_bear_dot_c0_662,aVWAP_QQEMOD_bear_dot_c0_716,aVWAP_QQEMOD_bear_dot_c0_765,aVWAP_QQEMOD_bear_dot_c0_822,aVWAP_QQEMOD_bear_dot_c0_848,aVWAP_QQEMOD_bear_dot_c0_872,aVWAP_QQEMOD_bear_dot_c0_881,aVWAP_QQEMOD_bear_dot_c0_897,aVWAP_QQEMOD_bear_dot_c0_931,aVWAP_QQEMOD_bear_dot_c0_957,aVWAP_QQEMOD_bear_dot_c0_1103,aVWAP_QQEMOD_bear_dot_c0_1123,aVWAP_QQEMOD_bear_dot_c0_1183,aVWAP_QQEMOD_bear_dot_c0_1232,aVWAP_QQEMOD_bear_dot_c0_1252,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-07-15 00:00:00+00:00,6.66,7.28,5.92,5.92,314933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.71890384985689,-34.74126780766095,False,False,False,False,False
2021-07-16 00:00:00+00:00,6.44,6.93,6.2,6.41,99027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.342906249127495,-29.332211519143474,False,False,False,False,False
2021-07-19 00:00:00+00:00,6.53,6.95,6.1601,6.27,107801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.796902536804566,-24.296563116566084,False,False,True,False,False
2021-07-20 00:00:00+00:00,6.09,6.51,6.0,6.45,50448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.37169965729136,-24.296563116566084,False,False,False,False,False
2021-07-21 00:00:00+00:00,6.42,6.7906,6.06,6.12,80283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.36090934042526,-21.08280344953241,False,False,True,False,False
2021-07-22 00:00:00+00:00,6.31,6.6711,6.1201,6.38,59996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,52.09886365464299,-19.133065719988906,False,False,False,False,False
2021-07-23 00:00:00+00:00,5.83,6.63,5.8,6.35,318621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.54991878979077,-19.133065719988906,False,False,False,False,False
2021-07-26 00:00:00+00:00,5.63,5.9999,5.51,5.57,96028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.04355633075067,-19.133065719988906,False,False,False,True,False
2021-07-27 00:00:00+00:00,5.33,5.71,5.31,5.62,74310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.186541963639016,-19.133065719988906,False,False,False,True,False
2021-07-28 00:00:00+00:00,5.66,5.71,5.3596,5.3596,53886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.42397856021082,-19.133065719988906,False,False,False,True,False
2021-07-29 00:00:00+00:00,5.63,5.72,5.58,5.68,19337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.40758589963435,-19.133065719988906,False,False,False,True,False
2021-07-30 00:00:00+00:00,5.7,5.74,5.27,5.27,11586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.00448619545975,-19.133065719988906,False,False,False,True,False
2021-08-02 00:00:00+00:00,5.5,6.57,5.31,5.96,838956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.120141415913054,-19.133065719988906,False,False,False,True,False
2021-08-03 00:00:00+00:00,4.86,5.4,4.6,5.35,157488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.400155941802076,-19.133065719988906,False,False,False,True,False
2021-08-04 00:00:00+00:00,5.0,5.23,4.6501,4.77,56208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.188045646339766,-19.133065719988906,False,False,False,True,False
2021-08-05 00:00:00+00:00,5.07,5.25,4.96,5.045,57427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.0203100343707,-19.133065719988906,False,False,False,True,False
2021-08-06 00:00:00+00:00,5.06,5.44,4.98,4.9801,77611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.85452062659518,-19.133065719988906,False,False,False,True,False
2021-08-09 00:00:00+00:00,5.3328,5.3328,5.13,5.2409,14470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.31938704019274,-19.133065719988906,False,False,False,True,False
2021-08-10 00:00:00+00:00,5.495,5.92,5.2,5.2004,69189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.33743781188909,-16.152268760134994,False,False,False,True,True
2021-08-11 00:00:00+00:00,5.4,5.6,5.2,5.49,20864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.643158738768186,-14.489775406613262,False,False,False,True,True
2021-08-12 00:00:00+00:00,5.3256,5.4914,5.25,5.3,22656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.953951255007276,-13.75898657752056,False,False,False,True,True
2021-08-13 00:00:00+00:00,5.04,5.42,5.04,5.42,14139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.193735667283406,-13.75898657752056,False,False,False,True,True
2021-08-16 00:00:00+00:00,4.99,5.1099,4.7,5.01,85475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.70102584677208,-13.75898657752056,False,False,False,True,False
2021-08-17 00:00:00+00:00,4.69,4.985,4.6,4.935,53538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.94752705640193,-13.75898657752056,False,False,False,True,False
2021-08-18 00:00:00+00:00,4.65,4.87,4.62,4.62,20414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.895578561188955,-9.231886652236632,False,False,False,True,False
2021-08-19 00:00:00+00:00,4.47,4.6,4.35,4.55,40103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.57629020009435,-11.583114910290533,False,False,False,True,False
2021-08-20 00:00:00+00:00,4.31,4.6075,4.1784,4.27,23074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",30.256261170446823,-13.894227418400696,False,False,False,True,False
2021-08-23 00:00:00+00:00,4.7073,4.94,4.26,4.41,85073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.296205105436805,-13.894227418400696,False,False,False,True,True
2021-08-24 00:00:00+00:00,4.68,5.29,4.64,4.755,198597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.14184445079853,-13.894227418400696,False,False,False,True,True
2021-08-25 00:00:00+00:00,4.61,5.14,4.4,4.75,271221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.887672907916794,-13.894227418400696,False,False,False,True,True
2021-08-26 00:00:00+00:00,4.46,4.83,4.29,4.48,158308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.374545845286434,-13.894227418400696,False,False,False,True,True
2021-08-27 00:00:00+00:00,4.45,4.6,4.4,4.52,79044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.96477958376421,-13.894227418400696,False,False,False,True,True
2021-08-30 00:00:00+00:00,4.73,4.93,4.45,4.5,407595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.07271761245374,-17.39075786440879,False,False,False,True,True
2021-08-31 00:00:00+00:00,4.86,5.11,4.52,4.81,306574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.49895831788251,-14.054524132914764,False,False,False,True,True
2021-09-01 00:00:00+00:00,4.69,4.9499,4.58,4.79,87168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.25291657293603,-13.271637174048244,True,False,False,True,True
2021-09-02 00:00:00+00:00,4.79,5.2208,4.69,4.82,56153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.840554354792744,-11.642753336726557,True,False,False,True,True
2021-09-03 00:00:00+00:00,4.7135,4.97,4.7,4.7301,31540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.17113993606658,-11.158759357277106,True,False,False,True,True
2021-09-07 00:00:00+00:00,4.51,4.855,4.33,4.6589,42646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.603645323805296,-11.158759357277106,True,False,False,True,True
2021-09-08 00:00:00+00:00,4.35,4.67,4.35,4.53,57788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.325009642576255,-11.158759357277106,True,False,False,True,False
2021-09-09 00:00:00+00:00,4.26,4.4438,4.25,4.33,60733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.15211310371291,-6.6734968538413995,True,False,False,True,False
2021-09-10 00:00:00+00:00,4.31,4.44,4.2394,4.27,27491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.41896445556358,-7.482852123625314,True,False,False,True,False
2021-09-13 00:00:00+00:00,4.21,4.4,4.1,4.27,53940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.13222154328815,-8.856903931035454,True,False,False,True,False
2021-09-14 00:00:00+00:00,4.22,4.3923,4.191,4.38,27434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.43542803608132,-9.695453448865173,True,False,False,True,False
2021-09-15 00:00:00+00:00,4.08,4.22,4.04,4.17,26773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.828228467674066,-11.402414686033637,False,False,False,True,False
2021-09-16 00:00:00+00:00,4.12,4.22,4.05,4.05,36443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.46629702913557,-11.935946242619558,False,False,False,True,False
2021-09-17 00:00:00+00:00,4.22,4.23,4.0898,4.0898,4371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.96922352290508,-11.935946242619558,False,False,False,True,False
2021-09-20 00:00:00+00:00,4.01,4.18,3.96,4.05,20332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.042801543143405,-11.935946242619558,False,False,False,True,False
2021-09-21 00:00:00+00:00,3.94,4.04,3.91,4.04,3512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.85753940773252,-12.911250078366109,False,False,False,True,False
2021-09-22 00:00:00+00:00,4.06,4.14,3.9547,3.979,63198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.16921750858014,-12.911250078366109,False,False,False,True,False
2021-09-23 00:00:00+00:00,4.07,4.15,3.98,4.1,29606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.217417503763336,-12.911250078366109,False,False,False,True,True
2021-09-24 00:00:00+00:00,3.87,4.21,3.87,4.21,44216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.00619716695004,-12.911250078366109,False,False,False,True,True
2021-09-27 00:00:00+00:00,3.71,3.9302,3.61,3.88,53073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.945383219026027,-14.060930688985373,False,True,False,True,False
2021-09-28 00:00:00+00:00,3.58,3.75,3.54,3.75,24059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.679593813627307,-16.241589488833952,False,True,False,True,False
2021-09-29 00:00:00+00:00,4.14,4.42,3.6101,3.72,739762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.97958798318345,-18.570046240740933,False,False,False,True,True
2021-09-30 00:00:00+00:00,4.32,4.66,3.8,3.88,330833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.887631516994546,-13.354917555184002,True,False,False,True,True
2021-10-01 00:00:00+00:00,3.97,4.33,3.86,4.33,66144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.68115529171611,-12.963085265416339,True,False,False,True,True
2021-10-04 00:00:00+00:00,3.6025,4.05,3.6,3.83,58553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.7208893994957,-12.963085265416339,True,False,False,True,True
2021-10-05 00:00:00+00:00,3.7201,3.89,3.5701,3.5701,40885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.594875386786036,-12.963085265416339,True,False,False,True,True
2021-10-06 00:00:00+00:00,3.76,3.85,3.6201,3.6201,72030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.91834200181197,-12.963085265416339,True,False,False,True,True
2021-10-07 00:00:00+00:00,3.89,4.1,3.82,3.855,40229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.46657607297126,-12.963085265416339,True,False,False,True,True
2021-10-08 00:00:00+00:00,3.8,3.93,3.7,3.7516,20482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.7466366878673,-12.797260073555506,True,False,False,True,True
2021-10-11 00:00:00+00:00,3.965,4.1,3.72,3.72,113075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.649220325806525,-10.751745729182957,True,False,False,True,True
2021-10-12 00:00:00+00:00,3.95,4.15,3.8302,4.0,94347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.77227705054545,-9.472992794954983,True,False,False,True,True
2021-10-13 00:00:00+00:00,3.54,4.14,3.32,3.9592,302067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.11272038099416,-9.472992794954983,True,False,False,True,False
2021-10-14 00:00:00+00:00,3.41,3.685,3.32,3.54,126294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.46875238291146,-4.265006687552187,True,False,False,True,False
2021-10-15 00:00:00+00:00,3.52,3.69,3.234,3.38,168075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.01236020341091,-4.792730051923968,True,False,False,True,False
2021-10-18 00:00:00+00:00,3.46,3.77,3.4107,3.43,27138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.251880704926855,-5.683674852380065,True,False,False,True,False
2021-10-19 00:00:00+00:00,3.43,3.605,3.2216,3.55,183902,3.418866666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.507331381663064,-6.597458315149481,False,False,False,True,False
2021-10-20 00:00:00+00:00,3.73,4.0,3.36,3.41,219530,3.5700332424464767,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.622589036661296,-6.597458315149481,True,False,False,True,True
2021-10-21 00:00:00+00:00,3.65,4.4,3.62,3.75,495288,3.7463681358673075,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.933163200673,-6.597458315149481,True,False,False,True,True
2021-10-22 00:00:00+00:00,3.99,4.3,3.69,3.7,478654,3.8321915067367325,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.135209165589444,-7.942302304796748,True,False,False,False,True
2021-10-25 00:00:00+00:00,4.72,4.75,3.83,4.0,296125,3.9385633201653145,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.415659566811854,-1.2656342548337491,True,False,True,False,True
2021-10-26 00:00:00+00:00,5.04,5.23,4.61,4.72,219053,4.056789275926544,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.58463900540658,4.127783981660315,True,False,True,False,True
2021-10-27 00:00:00+00:00,5.07,5.17,4.75,5.06,89174,4.09908201793117,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.81415074549408,7.645609325941351,True,False,True,False,True
2021-10-28 00:00:00+00:00,5.86,6.089,4.88,4.9295,410693,4.358395516588023,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.06371109031474,12.162605795482264,True,False,True,False,True
2021-10-29 00:00:00+00:00,5.94,6.0,5.39,5.67,138207,4.435852636225187,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.75445997585146,15.256542507580889,True,False,True,False,True
2021-11-01 00:00:00+00:00,6.15,6.8123,6.01,6.11,451197,4.721574339288415,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.70832202332764,17.785849749220674,True,False,True,False,True
2021-11-02 00:00:00+00:00,5.67,6.361,5.51,6.11,204496,4.793803468234034,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.14005439222052,17.785849749220674,True,False,True,False,True
2021-11-03 00:00:00+00:00,5.89,6.0,5.56,5.62,92410,4.822632562729846,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.22034583826928,17.785849749220674,True,False,True,False,True
2021-11-04 00:00:00+00:00,5.68,5.93,5.52,5.92,77855,4.843214795091279,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.83382069883342,17.785849749220674,True,False,True,False,False
2021-11-05 00:00:00+00:00,5.81,6.25,5.555,5.59,91454,4.870492927601146,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.78923995574223,17.785849749220674,True,False,True,False,False
2021-11-08 00:00:00+00:00,5.94,6.1465,5.77,5.77,69574,4.891887091801673,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.63603924249878,17.785849749220674,True,False,True,False,False
2021-11-09 00:00:00+00:00,6.24,6.5999,5.85,5.94,129571,4.939424138501779,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.69455689473605,17.785849749220674,True,False,True,False,False
2021-11-10 00:00:00+00:00,6.15,6.6,5.87,6.19,247672,5.020007495632058,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.5237912596792,17.785849749220674,True,False,True,False,False
2021-11-11 00:00:00+00:00,5.6734,6.4,5.6242,6.145,317795,5.086332251290755,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.3441746218724,23.776578211997574,True,False,True,False,False
2021-11-12 00:00:00+00:00,5.79,5.87,5.56,5.56,23559,5.089967520110551,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.18352146286244,21.44410746244509,True,False,True,False,False
2021-11-15 00:00:00+00:00,6.79,6.89,5.74,5.74,461848,5.225960917829079,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.71039813348384,21.44410746244509,True,False,True,False,False
2021-11-16 00:00:00+00:00,6.65,6.88,6.19,6.57,397192,5.330993183074402,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.35031382505146,21.44410746244509,True,False,True,False,False
2021-11-17 00:00:00+00:00,6.66,6.94,6.25,6.67,438658,5.432905079852865,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.8126812446882,21.44410746244509,True,False,True,False,False
2021-11-18 00:00:00+00:00,6.2,6.8,6.08,6.66,186574,5.463142363681189,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.74118927623272,21.219433542426813,True,False,True,False,False
2021-11-19 00:00:00+00:00,6.02,6.4328,5.52,6.15,74315,5.469910986064047,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.52739739197446,17.994985084583107,True,False,True,False,False
2021-11-22 00:00:00+00:00,6.15,6.2,5.67,6.09,88875,5.478018876718293,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.06258865613421,16.465188131389397,True,False,True,False,False
2021-11-23 00:00:00+00:00,6.04,6.1765,5.79,6.08,83834,5.485382323556214,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.315852975607605,14.641033065654142,True,False,True,False,False
2021-11-24 00:00:00+00:00,5.95,6.19,5.8305,5.89,90814,5.492949024044458,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.50957901686648,12.755819027911912,False,False,True,False,False
2021-11-26 00:00:00+00:00,5.88,6.03,5.73,5.73,81685,5.498098248535342,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,54.79105299943457,10.952177345652856,False,False,False,False,False
