date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_186,aVWAP_QQEMOD_bear_dot_c0_214,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_284,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_388,aVWAP_QQEMOD_bear_dot_c0_438,aVWAP_QQEMOD_bear_dot_c0_471,aVWAP_QQEMOD_bear_dot_c0_624,aVWAP_QQEMOD_bear_dot_c0_652,aVWAP_QQEMOD_bear_dot_c0_751,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_851,aVWAP_QQEMOD_bear_dot_c0_883,aVWAP_QQEMOD_bear_dot_c0_930,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1045,aVWAP_QQEMOD_bear_dot_c0_1088,aVWAP_QQEMOD_bear_dot_c0_1131,aVWAP_QQEMOD_bear_dot_c0_1253,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-07-06 00:00:00+00:00,26.3117081736,26.9367102748,26.0652284718,26.9367102748,812070,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",23.974735812321963,-31.682995366859124,False,False,False,True,True
2021-07-07 00:00:00+00:00,25.9595943138,26.619807801,25.8979743884,26.1356512437,408274,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",23.526260386446612,-31.682995366859124,False,False,False,True,True
2021-07-08 00:00:00+00:00,25.0000840459,25.5634662216,24.6875829953,25.5634662216,1166386,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",21.469365616254052,-31.682995366859124,False,False,False,True,True
2021-07-09 00:00:00+00:00,25.7747345374,25.8495587326,25.1761409758,25.2201552082,854509,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",24.821924819630198,-31.682995366859124,False,False,False,True,True
2021-07-12 00:00:00+00:00,25.3257893662,25.7747345374,25.0969153573,25.5370576821,457248,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",26.021373014324393,-30.705876283782516,False,False,False,True,True
2021-07-13 00:00:00+00:00,25.2201552082,25.3081836732,24.718392958,25.1937466688,340924,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",26.58539217945527,-30.076666550850007,False,False,False,True,True
2021-07-14 00:00:00+00:00,25.0176897389,25.8363544629,24.8504356555,25.3698035987,540466,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",26.50114333469406,-29.9376077180817,False,False,False,True,True
2021-07-15 00:00:00+00:00,24.5335331816,25.0352954319,24.2958563263,24.6919844185,497704,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",25.42790551899796,-29.9376077180817,False,False,False,True,True
2021-07-16 00:00:00+00:00,24.0405737779,24.841632809,24.0141652384,24.2166307078,663265,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",23.820973349427774,-29.9376077180817,False,False,False,True,True
2021-07-19 00:00:00+00:00,23.0986692029,23.4507830627,22.6673297247,23.1866976679,639317,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",21.41381070291281,-29.9376077180817,False,False,False,True,False
2021-07-20 00:00:00+00:00,23.3627545978,23.5212058347,22.7993724221,23.028246431,315592,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",21.382113355365227,-29.9376077180817,False,False,False,True,False
2021-07-21 00:00:00+00:00,23.7500798436,24.0933908569,23.6092342997,23.7236713041,645135,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",23.55498122348888,-29.9376077180817,False,False,False,True,False
2021-07-22 00:00:00+00:00,23.9085310805,24.0141652384,23.4859944487,23.7060656111,857535,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",25.87544650784892,-29.566833517205175,False,False,False,True,True
2021-07-23 00:00:00+00:00,23.846911155,24.1638136288,23.6092342997,24.1021937034,237166,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",27.266972845540437,-28.100699453874686,False,False,False,True,True
2021-07-26 00:00:00+00:00,24.1109965499,24.4983217957,23.829305462,23.829305462,252384,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.761589071922558,-25.6130549841247,False,False,False,True,True
2021-07-27 00:00:00+00:00,23.4683887557,23.917333927,23.3627545978,23.917333927,360015,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.658690381845414,-25.580074394479276,False,False,False,True,True
2021-07-28 00:00:00+00:00,23.9437424665,23.9965595454,23.3803602908,23.5388115277,324014,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.18532251179923,-23.024113087316366,False,False,False,True,True
2021-07-29 00:00:00+00:00,24.6215616466,24.6655758791,24.1902221683,24.2782506333,617128,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.9567864173837,-18.485197145271076,False,False,False,True,True
2021-07-30 00:00:00+00:00,24.1021937034,24.9208584274,23.5212058347,24.4367018702,1018525,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.423237247032475,-17.151275982699275,False,False,False,True,True
2021-08-02 00:00:00+00:00,24.0669823174,25.0352954319,24.0317709314,24.2166307078,195631,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.28808224936546,-16.295688298538273,False,False,False,True,True
2021-08-03 00:00:00+00:00,24.5247303351,24.9824783529,23.6444456856,24.0053623919,665703,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.92399758762369,-13.730756527534787,False,False,False,True,True
2021-08-04 00:00:00+00:00,23.3099375188,24.1462079359,23.2923318258,24.1462079359,554923,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.99732403775445,-13.730756527534787,False,False,False,True,True
2021-08-05 00:00:00+00:00,23.7852912296,23.9613481595,23.3715574443,23.3979659838,274852,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.661880052248954,-13.730756527534787,False,False,False,True,True
2021-08-06 00:00:00+00:00,23.9261367735,24.0229680849,23.6708542251,23.9789538524,225275,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.66526067375965,-13.730756527534787,False,False,False,True,True
2021-08-09 00:00:00+00:00,23.5652200672,23.6444456856,23.2395147469,23.5740229137,226911,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.23487605666628,-13.730756527534787,False,False,False,True,True
2021-08-10 00:00:00+00:00,24.1990250148,24.2077398329,23.5564172207,23.6004314532,233684,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.47814990616828,-11.743246198098895,False,False,False,True,True
2021-08-11 00:00:00+00:00,24.3926876377,24.3926876377,23.970151006,23.970151006,280683,,,,,,,,,,,,,,,,,,,,,,,,#000000,45.6853778079114,-9.505467786978677,False,False,False,False,True
2021-08-12 00:00:00+00:00,24.3046591728,24.5203289119,23.9789538524,24.3222648658,308725,,,,,,,,,,,,,,,,,,,,,,,,#000000,46.82113119727157,-8.298954726473042,False,False,False,False,True
2021-08-13 00:00:00+00:00,24.0141652384,24.5247303351,23.9789538524,24.5247303351,296582,,,,,,,,,,,,,,,,,,,,,,,,#000000,46.465315912508416,-8.298954726473042,False,False,False,False,True
2021-08-16 00:00:00+00:00,23.2571204399,23.6796570716,23.1162748959,23.6796570716,392671,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.73971615572619,-8.298954726473042,False,False,False,True,False
2021-08-17 00:00:00+00:00,22.7817667291,23.3715574443,22.6497240317,23.1250777424,305348,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.63002330247926,-4.328359796087007,False,False,False,True,False
2021-08-18 00:00:00+00:00,22.4120471763,22.9138094265,22.3768357904,22.7641610361,263348,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.642244002134795,-7.1334924946481095,False,False,False,True,False
2021-08-19 00:00:00+00:00,21.5493682198,21.9542991586,21.0740145091,21.9542991586,543656,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.85703434451672,-10.621548526871152,False,False,False,True,False
2021-08-20 00:00:00+00:00,21.7782422287,21.8574678471,21.2412685925,21.4525369084,438899,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.49429862474233,-11.817738950379244,False,False,False,True,False
2021-08-23 00:00:00+00:00,22.6937382642,22.8521895011,22.2183845534,22.4472585623,427265,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.61441816916622,-11.817738950379244,False,False,False,True,True
2021-08-24 00:00:00+00:00,23.010640738,23.1338805889,22.7597596129,22.8697951941,303540,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.886393861524965,-17.27901335068539,False,False,False,True,True
2021-08-25 00:00:00+00:00,23.1602891284,23.1690919749,22.8521895011,23.010640738,351579,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.63077501177898,-14.77247023886526,False,False,False,True,True
2021-08-26 00:00:00+00:00,22.9842321985,23.3803602908,22.7993724221,22.9490208125,542525,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.85540710441846,-13.637188201451373,False,False,False,True,True
2021-08-27 00:00:00+00:00,23.6092342997,23.6620513786,23.1690919749,23.2659232864,378948,,,,,,,,,,,,,,,,,,,,,,,,#000000,46.05547862416405,-10.58548808820597,False,False,False,False,True
2021-08-30 00:00:00+00:00,23.2395147469,23.7940940761,23.1602891284,23.7940940761,284513,,,,,,,,,,,,,,,,,,,,,,,,#000000,46.817950860271395,-9.805119606500206,False,False,False,False,True
2021-08-31 00:00:00+00:00,23.2307119004,23.3627545978,22.975429352,23.1074720494,267417,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.2932438123532,-9.17303227246044,False,False,False,False,True
2021-09-01 00:00:00+00:00,23.2043033609,23.4155716768,23.063457817,23.2307119004,354089,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.50208738097557,-8.693088566952078,True,False,False,False,True
2021-09-02 00:00:00+00:00,24.3169831579,24.52102935,23.4032110801,23.4919268158,509884,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.762683715836665,-4.427189721938362,True,False,True,False,True
2021-09-03 00:00:00+00:00,24.2637537164,24.6186166593,24.1306801129,24.3613410257,273887,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.35513817077499,-1.8751499107007206,True,False,True,False,True
2021-09-07 00:00:00+00:00,23.8024318907,24.1839095543,23.7492024493,24.0330928036,319126,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.99459290988237,-1.8751499107007206,True,False,True,False,True
2021-09-08 00:00:00+00:00,23.6338719929,24.1572948336,23.465312095,24.0064780829,286531,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.03352314483638,-1.8751499107007206,True,False,True,False,True
2021-09-09 00:00:00+00:00,23.9000192,24.0685790979,23.3765963593,23.3765963593,323600,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.46589080597313,-1.8751499107007206,True,False,True,False,True
2021-09-10 00:00:00+00:00,23.8201750379,24.4899788425,23.77581717,24.334726305,209691,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.3689705776744,-1.8751499107007206,True,False,True,False,True
2021-09-13 00:00:00+00:00,25.1065532057,25.2406913981,24.1218085393,24.1218085393,431282,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.5769402312214,2.2219142175532767,True,False,True,False,True
2021-09-14 00:00:00+00:00,24.6895892478,25.3549572657,24.5476440707,25.2751131035,433224,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.42616366124035,3.1644647521235143,True,False,True,False,True
2021-09-15 00:00:00+00:00,25.3815719864,25.5767466049,25.0533237642,25.1242963528,316931,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.84864654312027,5.59604285281619,True,False,True,False,True
2021-09-16 00:00:00+00:00,24.8049197043,25.3460856921,24.7516902628,25.2484983828,293479,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.97839554963713,5.59604285281619,True,False,True,False,True
2021-09-17 00:00:00+00:00,24.0597075243,25.0089658964,24.02422123,24.6186166593,828534,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.70140562927806,5.59604285281619,True,False,True,False,False
2021-09-20 00:00:00+00:00,23.52741311,23.8024318907,23.1105378679,23.1370638729,573159,,,,,,,,,,,,,,,,,,,,,,,,#000000,52.871734496869,8.34348971123373,True,False,False,False,False
2021-09-21 00:00:00+00:00,24.3524694521,24.5920019386,23.5096699629,23.8645329057,683268,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",52.94261063186199,8.34348971123373,True,False,True,False,False
2021-09-22 00:00:00+00:00,25.6920770613,26.0735547249,24.3169831579,24.7428186893,423385,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.18346314204285,8.34348971123373,True,False,True,False,True
2021-09-23 00:00:00+00:00,26.3574450792,26.4372892413,25.9138664006,26.0380684306,364797,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.593185882003894,3.771586343175194,True,False,True,False,True
2021-09-24 00:00:00+00:00,26.6768217277,26.774409037,25.9404811213,26.153398887,239707,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.42982202179309,6.384208045581602,True,False,True,False,True
2021-09-27 00:00:00+00:00,27.2800887305,27.5373643641,27.0937856856,27.3510613191,403708,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.3275217039004,9.05280089422557,True,False,True,False,True
2021-09-28 00:00:00+00:00,27.3599328927,27.8035115712,27.0316846706,27.8035115712,372722,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.39019343230869,10.958779144519042,True,False,True,False,True
2021-09-29 00:00:00+00:00,27.9188420276,27.9898146162,27.2534740098,27.5994653791,382130,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.66511957644619,13.113963591503946,True,False,True,False,True
2021-09-30 00:00:00+00:00,27.9986861898,28.2382186762,27.4486486284,27.8123831448,292393,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.30785757130494,14.71862935223912,True,False,True,False,True
2021-10-01 00:00:00+00:00,28.841485679,29.0189171504,28.0874019255,28.2559618233,281503,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.63587589549923,17.009241215138772,True,False,True,False,True
2021-10-04 00:00:00+00:00,29.3560369461,29.6842851683,28.9479445619,29.1076328861,317646,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.83231719848476,19.18074221920871,True,False,True,False,True
2021-10-05 00:00:00+00:00,29.4536242554,29.9770470961,29.4358811083,29.6842851683,245327,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.41684563830047,20.800672941994947,True,False,True,False,True
2021-10-06 00:00:00+00:00,28.9568161354,29.089889739,28.4697667464,28.9568161354,201468,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.98363186869182,20.800672941994947,True,False,True,False,True
2021-10-07 00:00:00+00:00,29.5512115647,29.6665420211,28.7084120755,28.9213298412,310640,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.0023285861821,20.800672941994947,True,False,True,False,True
2021-10-08 00:00:00+00:00,30.3496531861,30.5182130839,29.8084871982,29.8528450661,475118,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.1201884275314,21.083627954576215,True,False,True,False,True
2021-10-11 00:00:00+00:00,30.4738552161,31.1747095282,30.4294973482,30.9351770418,119957,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",78.024625202903,22.253409192499063,True,False,True,False,True
2021-10-12 00:00:00+00:00,30.2786805975,30.5625709518,29.9726113093,30.5093415104,621664,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.60433186602613,22.253409192499063,True,False,True,False,True
2021-10-13 00:00:00+00:00,30.0568912582,30.1367354204,29.6665420211,30.1367354204,609524,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.15065798601304,22.253409192499063,True,False,True,False,True
2021-10-14 00:00:00+00:00,30.3230384654,30.7311308496,30.3230384654,30.4472404954,933461,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.69063819355874,22.253409192499063,True,False,True,False,True
2021-10-15 00:00:00+00:00,30.7222592761,31.0682506453,30.5891856725,30.6779014082,925667,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.10784125261603,22.253409192499063,True,False,True,False,True
2021-10-18 00:00:00+00:00,30.5182130839,31.1924526753,30.4561120689,30.8908191739,711747,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",75.20209093281056,22.253409192499063,True,False,True,False,False
2021-10-19 00:00:00+00:00,30.4561120689,30.7400024232,30.2343227297,30.6779014082,919943,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",74.22596161744421,22.253409192499063,True,False,True,False,False
2021-10-20 00:00:00+00:00,30.9617917625,31.1924526753,30.2964237446,30.3851394804,321033,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",74.6839008906223,22.253409192499063,True,False,True,False,False
2021-10-21 00:00:00+00:00,30.4915983632,30.8642044532,30.1367354204,30.8375897325,326262,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.23515049969816,26.105850721635193,True,False,True,False,False
2021-10-22 00:00:00+00:00,30.9795349096,31.0593790717,30.5359562311,30.5359562311,427920,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.81024161917398,25.56358748619762,True,False,True,False,False
2021-10-25 00:00:00+00:00,31.9820227231,32.0796100324,31.1835811017,31.2900399846,634500,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",73.46708893594285,25.56358748619762,True,False,True,False,False
2021-10-26 00:00:00+00:00,32.1771973417,32.5941612995,31.7602333838,32.1860689153,433666,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.89019843143191,25.56358748619762,True,False,True,False,True
2021-10-27 00:00:00+00:00,31.3787557203,32.3191425188,31.3343978524,31.9287932817,427256,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.78977115280028,25.56358748619762,True,False,True,False,False
2021-10-28 00:00:00+00:00,32.4433445488,32.4655234827,31.1303516603,31.3787557203,491041,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.86153136233457,25.56358748619762,True,False,True,False,False
2021-10-29 00:00:00+00:00,30.0568912582,32.6473907409,29.9149460811,32.6473907409,1215806,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.34980819228988,18.700329691245457,True,False,True,False,False
2021-11-01 00:00:00+00:00,31.2989115582,31.7513618103,30.5714425253,30.5980572461,691391,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.92239627948091,16.71486008575667,False,False,True,False,False
2021-11-02 00:00:00+00:00,30.9440486153,31.4319851617,30.7488739968,31.0593790717,293499,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.43265004563686,14.60637309019765,False,False,True,False,False
2021-11-03 00:00:00+00:00,29.8439734925,31.0061496303,29.7197714625,30.5803140989,467674,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.320367670757584,10.957829744129562,False,True,True,False,False
2021-11-04 00:00:00+00:00,29.3028075047,30.3673963332,29.1342476069,29.8084871982,611077,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.50926276609276,7.62976173837869,False,True,False,False,False
2021-11-05 00:00:00+00:00,30.1012491261,30.2520658768,29.3205506518,29.3205506518,456705,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.830839503803645,7.173302178518192,False,True,False,False,False
2021-11-08 00:00:00+00:00,30.4206257746,30.9174338946,30.0657628318,30.4206257746,414609,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.08542200956346,7.173302178518192,False,True,False,False,False
2021-11-09 00:00:00+00:00,30.8642044532,31.3521409996,30.1189922732,30.3851394804,485813,,,,,,,,,,,,,,,,,,,,,,,,#000000,52.22740780322329,7.173302178518192,False,True,False,False,False
2021-11-10 00:00:00+00:00,30.4206257746,31.4009346542,30.2431943032,30.8819476003,294437,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.8592021833947,7.173302178518192,False,True,False,False,False
2021-11-11 00:00:00+00:00,30.0835059789,30.5714425253,29.9681755225,30.5536993782,317469,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.77189361150528,6.615608966624016,False,True,False,False,False
2021-11-12 00:00:00+00:00,30.9795349096,31.7602333838,30.0568912582,30.6690298346,632882,,,,,,,,,,,,,,,,,,,,,,,,#000000,52.209442757991994,6.615608966624016,False,True,False,False,False
2021-11-15 00:00:00+00:00,31.4408567353,31.6626460746,30.5182130839,30.9795349096,334775,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.1665270204512,6.615608966624016,False,True,True,False,True
2021-11-16 00:00:00+00:00,31.6626460746,32.1239679003,31.2722968374,31.4142420146,377292,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.94738885941641,6.615608966624016,False,True,True,False,True
2021-11-17 00:00:00+00:00,31.2545536903,31.8844354138,30.7887960778,31.2722968374,440239,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.85481060595335,6.615608966624016,False,True,True,False,True
2021-11-18 00:00:00+00:00,30.9263054682,31.405370441,30.7045161289,31.2101958225,433311,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.79099335645495,6.615608966624016,False,True,True,False,True
2021-11-19 00:00:00+00:00,30.0036618168,30.6069288196,29.7774366908,30.6069288196,341373,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.570096900048995,6.579520408355108,False,True,False,False,False
2021-11-22 00:00:00+00:00,30.1278638468,30.6601582611,29.4447526818,29.8528450661,341469,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.80231110443002,4.812536275646998,False,True,False,False,False
2021-11-23 00:00:00+00:00,30.846461306,31.1037369396,30.3141668918,30.6246719668,476099,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.71293616664285,4.812536275646998,False,True,False,False,False
2021-11-24 00:00:00+00:00,31.156966381,31.4763430296,30.4915983632,30.6779014082,277694,,,,,,,,,,,,,,,,,,,,,,,,#000000,52.15111192118063,4.812536275646998,False,True,False,False,True
2021-11-26 00:00:00+00:00,29.151990754,29.9504323754,28.7261552226,29.5157252704,512757,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.12587929790747,3.169470218976265,False,True,False,True,False
