date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_81,aVWAP_QQEMOD_bear_dot_c0_108,aVWAP_QQEMOD_bear_dot_c0_166,aVWAP_QQEMOD_bear_dot_c0_248,aVWAP_QQEMOD_bear_dot_c0_267,aVWAP_QQEMOD_bear_dot_c0_417,aVWAP_QQEMOD_bear_dot_c0_470,aVWAP_QQEMOD_bear_dot_c0_491,aVWAP_QQEMOD_bear_dot_c0_532,aVWAP_QQEMOD_bear_dot_c0_576,aVWAP_QQEMOD_bear_dot_c0_615,aVWAP_QQEMOD_bear_dot_c0_738,aVWAP_QQEMOD_bear_dot_c0_776,aVWAP_QQEMOD_bear_dot_c0_810,aVWAP_QQEMOD_bear_dot_c0_881,aVWAP_QQEMOD_bear_dot_c0_930,aVWAP_QQEMOD_bear_dot_c0_1040,aVWAP_QQEMOD_bear_dot_c0_1062,aVWAP_QQEMOD_bear_dot_c0_1126,aVWAP_QQEMOD_bear_dot_c0_1175,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-11-12 00:00:00+00:00,10.01,10.13,9.45,9.45,193971,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.84661909603672,19.199856150554766,False,False,True,False,False
2021-11-15 00:00:00+00:00,10.13,10.25,10.0,10.08,130393,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.715897145475935,17.802389813363078,False,False,True,False,False
2021-11-16 00:00:00+00:00,9.96,10.12,9.8127,9.89,85280,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.361423018657504,16.150924576733416,False,False,True,False,False
2021-11-17 00:00:00+00:00,9.79,10.09,9.68,9.98,91366,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.839781264132995,14.333467432214917,False,False,True,False,False
2021-11-18 00:00:00+00:00,9.23,9.85,9.01,9.8,113506,,,,,,,,,,,,,,,,,,,,,#000000,53.89201430874093,11.217762419829661,False,False,False,False,False
2021-11-19 00:00:00+00:00,9.37,9.61,9.1201,9.31,68682,,,,,,,,,,,,,,,,,,,,,#000000,52.42598547509793,9.553786001881384,False,False,False,False,False
2021-11-22 00:00:00+00:00,8.7,9.48,8.62,9.45,87577,,,,,,,,,,,,,,,,,,,,,#000000,49.276968639307334,6.331729176450693,False,False,False,False,False
2021-11-23 00:00:00+00:00,9.52,9.58,8.76,8.76,57931,,,,,,,,,,,,,,,,,,,,,#000000,50.038855938829414,6.331729176450693,False,False,False,False,False
2021-11-24 00:00:00+00:00,9.45,9.56,9.2928,9.52,51270,,,,,,,,,,,,,,,,,,,,,#000000,50.30721015338679,6.331729176450693,False,False,False,False,False
2021-11-26 00:00:00+00:00,9.24,9.395,9.15,9.39,25334,,,,,,,,,,,,,,,,,,,,,#000000,49.74083054092368,5.975825157335649,False,False,False,False,False
2021-11-29 00:00:00+00:00,9.27,9.59,9.05,9.59,40529,,,,,,,,,,,,,,,,,,,,,#000000,49.480809833179464,5.327587871458633,False,False,False,False,False
2021-11-30 00:00:00+00:00,8.56,9.25,8.531,9.21,88008,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.833610488489946,2.468983125171036,False,False,False,True,False
2021-12-01 00:00:00+00:00,8.51,9.2913,8.42,8.86,62248,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.90811005334806,0.4005936241622834,False,False,False,True,False
2021-12-02 00:00:00+00:00,8.11,8.55,8.0,8.39,62029,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.35621544693138,-2.1904406044276215,False,False,False,True,False
2021-12-03 00:00:00+00:00,8.09,8.48,7.6161,8.23,111287,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.59198461705588,-3.986314268007149,False,False,False,True,False
2021-12-06 00:00:00+00:00,7.86,8.1155,7.66,8.07,49669,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.6710999135569,-5.919702245035033,False,False,False,True,False
2021-12-07 00:00:00+00:00,8.47,8.64,7.87,7.87,64681,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.63946479241292,-5.919702245035033,False,False,False,True,False
2021-12-08 00:00:00+00:00,8.19,8.6,8.13,8.47,22135,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.90843293997479,-5.919702245035033,False,False,False,True,True
2021-12-09 00:00:00+00:00,7.77,8.21,7.71,8.18,47577,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.653379139778096,-5.919702245035033,False,False,False,True,True
2021-12-10 00:00:00+00:00,7.52,7.83,7.46,7.8,36127,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.02858973911303,-6.907730792905362,False,False,False,True,True
2021-12-13 00:00:00+00:00,7.83,7.85,7.4201,7.52,54176,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.682146714319714,-6.907730792905362,False,False,False,True,True
2021-12-14 00:00:00+00:00,7.5,7.79,7.4777,7.69,43765,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.97759649620716,-7.297047060532769,False,False,False,True,True
2021-12-15 00:00:00+00:00,7.89,8.0,7.32,7.4,52774,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.623882638507574,-7.297047060532769,False,False,False,True,True
2021-12-16 00:00:00+00:00,7.67,8.1,7.3,8.02,70269,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.88499962011195,-7.297047060532769,False,False,False,True,True
2021-12-17 00:00:00+00:00,7.98,7.98,7.44,7.44,14885,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.70968494953019,-7.297047060532769,False,False,False,True,True
2021-12-20 00:00:00+00:00,7.72,7.9,7.6001,7.71,13612,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.84957873172415,-7.297047060532769,False,False,False,True,True
2021-12-21 00:00:00+00:00,7.85,7.9045,7.5,7.62,37593,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.66980602024643,-7.297047060532769,False,False,False,True,True
2021-12-22 00:00:00+00:00,7.79,8.11,7.71,7.9,34785,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.93933737003128,-10.812673809301728,False,False,False,True,True
2021-12-23 00:00:00+00:00,7.91,8.24,7.74,7.74,36509,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.86630856900365,-9.715450757735525,False,False,False,True,True
2021-12-27 00:00:00+00:00,7.95,8.2,7.95,8.18,27053,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.743653363305704,-8.693494261803494,False,False,False,True,True
2021-12-28 00:00:00+00:00,7.74,8.15,7.74,7.85,27089,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.14354650710478,-8.693494261803494,False,False,False,True,True
2021-12-29 00:00:00+00:00,7.46,7.87,7.41,7.87,55456,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.30018920133282,-8.693494261803494,False,True,False,True,False
2021-12-30 00:00:00+00:00,7.55,7.715,7.08,7.32,59684,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.77564327175255,-8.693494261803494,False,True,False,True,False
2021-12-31 00:00:00+00:00,7.7,7.75,7.31,7.44,51154,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.598803536043505,-8.693494261803494,False,True,False,True,False
2022-01-03 00:00:00+00:00,7.46,7.65,7.33,7.65,32024,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.752472859745325,-8.693494261803494,False,True,False,True,False
2022-01-04 00:00:00+00:00,7.6,7.63,7.23,7.5,16732,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.331597145101306,-8.693494261803494,False,True,False,True,False
2022-01-05 00:00:00+00:00,7.36,7.59,7.3,7.41,63803,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.30573136202678,-5.78664672601154,False,True,False,True,False
2022-01-06 00:00:00+00:00,7.19,7.48,7.1,7.36,34925,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.69887211047935,-7.377384398100396,False,True,False,True,False
2022-01-07 00:00:00+00:00,6.9,7.52,6.9,7.15,52280,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.20606640270776,-9.73247585258423,False,True,False,True,False
2022-01-10 00:00:00+00:00,6.9,7.0863,6.74,6.9,34110,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.54419593086004,-11.245262713236706,False,True,False,True,False
2022-01-11 00:00:00+00:00,7.18,7.3,6.93,6.93,19015,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.15086644450138,-11.245262713236706,False,True,False,True,True
2022-01-12 00:00:00+00:00,7.05,7.25,6.91,7.18,16566,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.44409528026121,-11.245262713236706,False,True,False,True,True
2022-01-13 00:00:00+00:00,6.62,7.35,6.61,7.15,111443,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.43637238613744,-11.245262713236706,False,True,False,True,True
2022-01-14 00:00:00+00:00,6.8,7.0,6.5,7.0,29052,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.791746189937584,-11.245262713236706,False,True,False,True,True
2022-01-18 00:00:00+00:00,6.68,6.9,6.5137,6.64,25090,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.401573741324114,-11.245262713236706,False,True,False,True,True
2022-01-19 00:00:00+00:00,6.57,6.8,6.5,6.8,26035,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.571359527738565,-12.074466194900062,False,True,False,True,False
2022-01-20 00:00:00+00:00,6.43,6.7,6.35,6.5,23694,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.30825113642669,-13.374622174745127,False,True,False,True,False
2022-01-21 00:00:00+00:00,6.12,6.43,6.0,6.29,42924,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.069572459896854,-15.544614194957425,False,True,False,True,False
2022-01-24 00:00:00+00:00,5.91,6.15,5.51,6.05,44908,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.760864195399815,-17.707281407891017,False,True,False,True,False
2022-01-25 00:00:00+00:00,5.95,6.25,5.85,5.95,25230,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.700354020999796,-18.676105404080566,False,True,False,True,False
2022-01-26 00:00:00+00:00,5.77,6.2448,5.7,6.1,25729,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.26287709920004,-20.030775530165283,False,True,False,True,False
2022-01-27 00:00:00+00:00,5.73,5.87,5.3401,5.8,102494,5.646700000000001,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.14464604026119,-21.101270041908084,False,True,False,True,False
2022-01-28 00:00:00+00:00,5.97,6.1299,5.6556,5.84,18456,5.688174500206698,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",27.46325924019833,-21.101270041908084,False,True,False,True,True
2022-01-31 00:00:00+00:00,6.38,6.49,5.97,6.24,42091,5.840961388853112,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.15205825933941,-21.1752921976412,False,True,False,True,True
2022-02-01 00:00:00+00:00,6.34,6.55,6.2205,6.38,10924,5.874192432194216,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.658618916773605,-18.154059152660277,False,True,False,True,True
2022-02-02 00:00:00+00:00,6.15,6.8,6.08,6.8,26117,5.935430089330042,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.664935252359776,-17.434950073981227,False,True,False,True,True
2022-02-03 00:00:00+00:00,6.18,6.4,5.91,6.36,37915,5.971737065873381,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.6502252247552,-16.589553601961455,False,True,False,True,True
2022-02-04 00:00:00+00:00,6.39,6.4,6.04,6.04,17526,5.9926518022513315,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.434107746757164,-13.989260142422836,False,False,False,True,True
2022-02-07 00:00:00+00:00,6.75,6.79,6.14,6.4,33146,6.057796737670713,,,,,,,,,,,,,,,,,,,,#000000,46.266742083181015,-9.53618863048996,True,False,False,False,True
2022-02-08 00:00:00+00:00,7.39,7.4,6.75,6.75,26892,6.153430514121412,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.129143640601505,-3.3480466444823804,True,False,True,False,True
2022-02-09 00:00:00+00:00,7.16,7.48,6.9,7.48,54581,6.304808064112333,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.715557223226824,-1.2654813881935922,True,False,True,False,True
2022-02-10 00:00:00+00:00,7.26,7.3,7.01,7.01,39802,6.39075250879795,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.973443102686645,0.6482704027836661,True,False,True,False,True
2022-02-11 00:00:00+00:00,6.84,7.24,6.78,7.01,29304,6.428284537360823,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.16625607580692,0.6482704027836661,True,False,True,False,True
2022-02-14 00:00:00+00:00,7.15,7.18,6.695,6.8,30051,6.465427268045887,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.77001338584445,0.6482704027836661,True,False,True,False,True
2022-02-15 00:00:00+00:00,7.0,7.19,6.78,7.19,23845,6.490791942042621,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.063767904428616,0.6482704027836661,True,False,True,False,True
2022-02-16 00:00:00+00:00,6.96,7.12,6.855,7.0,11908,6.50228708093424,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.291437170952186,0.6482704027836661,True,False,True,False,True
2022-02-17 00:00:00+00:00,6.75,7.08,6.61,7.05,18921,6.513519159956715,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.2135879210235,0.6482704027836661,True,False,True,False,False
2022-02-18 00:00:00+00:00,6.36,6.81,6.25,6.6,8943,6.512844791299191,,,,,,,,,,,,,,,,,,,,#000000,49.35482799492027,6.202374627709112,True,False,False,False,False
2022-02-22 00:00:00+00:00,6.51,6.66,6.36,6.66,20866,6.512737602161139,,,,,,,,,,,,,,,,,,,,#000000,47.952420717529634,4.720830290391902,True,False,False,False,False
2022-02-23 00:00:00+00:00,6.47,6.6,6.4,6.43,9514,6.512353566863602,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.7565740757739,3.38166986680951,True,False,False,True,False
2022-02-24 00:00:00+00:00,6.25,6.42,5.9,5.96,20519,6.501023996985346,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.555464680934115,1.08043235663132,True,False,False,True,False
2022-02-25 00:00:00+00:00,6.38,6.57,6.29,6.47,12383,6.499202666675611,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.24747626533643,0.5473271268012994,True,False,False,True,False
2022-02-28 00:00:00+00:00,6.41,6.6,6.255,6.46,20729,6.496597425303156,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.315328798090064,0.2895070590268105,True,False,False,True,False
2022-03-01 00:00:00+00:00,6.41,6.51,6.2,6.47,15641,6.493549573273809,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.36056381992583,-0.053599258266110894,True,False,False,True,False
2022-03-02 00:00:00+00:00,6.09,6.76,6.0,6.76,48713,6.478518677510944,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.04963353737857,-2.5967956394906864,False,False,False,True,False
2022-03-03 00:00:00+00:00,6.07,6.215,6.0,6.2,12045,6.471855891937318,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.37494993185333,-4.441928480390587,False,False,False,True,False
2022-03-04 00:00:00+00:00,5.65,6.0,5.5201,5.98,24432,6.446377821679916,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.80414413247329,-7.977510254047921,False,True,False,True,False
2022-03-07 00:00:00+00:00,5.6,5.91,5.41,5.75,21334,6.423101606475694,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.17265460964759,-10.510201899149571,False,True,False,True,False
2022-03-08 00:00:00+00:00,5.74,5.75,5.4019,5.7,21830,6.400366579228883,5.630633333333333,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.13645772476341,-10.622471169962878,False,True,False,True,False
2022-03-09 00:00:00+00:00,5.67,5.8,5.59,5.8,12090,,5.650605119889937,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.67689250256293,-11.242152644577274,False,True,False,True,False
2022-03-10 00:00:00+00:00,5.83,5.9097,5.56,5.56,11389,,5.67975354638887,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.34160433328016,-11.242152644577274,False,True,False,True,False
2022-03-11 00:00:00+00:00,5.58,6.4623,5.52,6.33,27021,,5.744885794737084,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.75889987446986,-11.242152644577274,False,True,False,True,False
2022-03-14 00:00:00+00:00,5.71,6.1,5.5,6.08,16836,,5.7496277676842436,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.916760676317196,-11.242152644577274,False,True,False,True,True
2022-03-15 00:00:00+00:00,5.72,5.75,5.57,5.75,9797,,5.742734855787853,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.80965567532424,-11.242152644577274,False,True,False,True,True
2022-03-16 00:00:00+00:00,5.88,5.8808,5.51,5.79,37453,,5.746633046465711,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.32337927842814,-15.133448221719377,False,False,False,True,True
2022-03-17 00:00:00+00:00,5.94,6.1258,5.79,5.9,33499,,5.787108309448841,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.68968942295159,-12.82168369400992,False,False,False,True,True
2022-03-18 00:00:00+00:00,6.61,6.61,6.01,6.4,33410,,5.889460756916266,,,,,,,,,,,,,,,,,,,#000000,48.870895553337675,-6.1514743884723515,True,False,False,False,True
2022-03-21 00:00:00+00:00,6.45,6.79,6.305,6.79,32886,,5.976550196222868,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.05336610857351,-3.449558342822911,True,False,True,False,True
2022-03-22 00:00:00+00:00,6.24,7.05,5.73,7.05,53247,,6.04340829550401,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.24628077787642,-3.449558342822911,True,False,True,False,True
2022-03-23 00:00:00+00:00,6.2273,6.47,6.06,6.2,14539,,6.05340515410788,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.26004909835336,-3.4193897327742135,True,False,True,False,True
2022-03-24 00:00:00+00:00,6.55,6.55,6.15,6.34,10962,,6.066048300360787,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.729012331402814,-0.9842298296649474,True,False,True,False,True
2022-03-25 00:00:00+00:00,6.93,6.95,6.45,6.6,14184,,6.096671497292463,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.61887202709291,2.7167015278443998,True,False,True,False,True
2022-03-28 00:00:00+00:00,6.1,6.23,5.6,5.85,265169,,6.043127969764479,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.87711767163999,2.7167015278443998,True,False,True,False,False
2022-03-29 00:00:00+00:00,5.95,6.05,5.8,6.0,83888,,6.029547237737147,,,,,,,,,,,,,,,,,,,#000000,51.53210565987621,8.014184508349487,True,False,False,False,False
