date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_797,aVWAP_QQEMOD_bear_dot_c0_855,aVWAP_QQEMOD_bear_dot_c0_939,aVWAP_QQEMOD_bear_dot_c0_977,aVWAP_QQEMOD_bear_dot_c0_991,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-07-14 00:00:00+00:00,7.94,8.11,7.71,8.07,30653,,,,,,"rgba(239, 83, 80, 0.5)",18.687776988361684,-32.274600726805836,False,False,False,True,False
2022-07-15 00:00:00+00:00,8.01,8.1,7.9594,7.96,15239,,,,,,"rgba(239, 83, 80, 0.5)",19.023578184160186,-32.274600726805836,False,False,False,True,False
2022-07-18 00:00:00+00:00,7.655,8.3012,7.635,8.17,64690,,,,,,"rgba(239, 83, 80, 0.5)",18.27482850863295,-32.274600726805836,False,False,False,True,False
2022-07-19 00:00:00+00:00,7.91,8.0999,7.6,7.875,130687,,,,,,"rgba(239, 83, 80, 0.5)",20.68270666986283,-32.274600726805836,False,False,False,True,True
2022-07-20 00:00:00+00:00,8.1,8.32,7.9,8.09,126827,,,,,,"rgba(239, 83, 80, 0.5)",24.252205162612096,-30.363603641134418,False,False,False,True,True
2022-07-21 00:00:00+00:00,8.15,8.23,7.78,8.15,84607,,,,,,"rgba(239, 83, 80, 0.5)",27.143774343882136,-27.71654011897862,False,False,False,True,True
2022-07-22 00:00:00+00:00,8.5,8.65,7.01,7.01,158202,,,,,,"rgba(239, 83, 80, 0.5)",32.35840397637534,-22.971249817387495,False,False,False,True,True
2022-07-25 00:00:00+00:00,8.65,8.86,8.6,8.79,140089,,,,,,"rgba(239, 83, 80, 0.5)",37.07089515380406,-18.829350390266423,False,False,False,True,True
2022-07-26 00:00:00+00:00,8.53,8.86,8.451,8.86,102197,,,,,,"rgba(239, 83, 80, 0.5)",39.3762585328042,-16.948449187672423,False,False,False,True,True
2022-07-27 00:00:00+00:00,8.8,9.57,8.7,8.72,130055,,,,,,"rgba(239, 83, 80, 0.5)",43.112900119578846,-13.642273474508919,False,False,False,True,True
2022-07-28 00:00:00+00:00,8.53,9.01,8.34,8.69,57989,,,,,,"rgba(239, 83, 80, 0.5)",43.6694352815557,-13.243407166202097,False,False,False,True,True
2022-07-29 00:00:00+00:00,9.2,9.38,8.5,8.5,199658,,,,,,#000000,48.429915635531216,-8.79710236655768,False,False,False,False,True
2022-08-01 00:00:00+00:00,8.75,9.42,8.62,9.42,109816,,,,,,#000000,48.70991691789116,-8.55786149262186,False,False,False,False,True
2022-08-02 00:00:00+00:00,8.74,9.2,8.55,8.85,61529,,,,,,#000000,48.83666593162653,-8.268098002255826,False,False,False,False,True
2022-08-03 00:00:00+00:00,8.79,8.99,8.5,8.8,62665,,,,,,#000000,49.254987468642426,-7.5740775419454565,False,False,False,False,True
2022-08-04 00:00:00+00:00,8.94,9.1219,8.461,8.62,35445,,,,,,#000000,50.54797989212514,-6.007680651171022,False,False,False,False,True
2022-08-05 00:00:00+00:00,8.94,9.05,8.63,8.81,35096,,,,,,"rgba(38, 166, 154, 0.5)",51.409974841113616,-4.845552719443006,False,False,True,False,True
2022-08-08 00:00:00+00:00,9.05,9.5684,8.835,8.89,80074,,,,,,"rgba(38, 166, 154, 0.5)",52.78627823201511,-3.201750940865381,False,False,True,False,True
2022-08-09 00:00:00+00:00,9.2,9.28,8.77,9.09,56032,,,,,,"rgba(38, 166, 154, 0.5)",54.763039117536486,-1.037623216226791,False,False,True,False,True
2022-08-10 00:00:00+00:00,9.59,9.64,8.96,9.25,49430,,,,,,"rgba(38, 166, 154, 0.5)",58.41636268261478,2.602502088197582,False,False,True,False,True
2022-08-11 00:00:00+00:00,9.72,9.87,9.12,9.48,52071,,,,,,"rgba(38, 166, 154, 0.5)",61.5212670966911,5.600995136602791,False,False,True,False,True
2022-08-12 00:00:00+00:00,9.94,9.96,9.49,9.7,31864,,,,,,"rgba(38, 166, 154, 0.5)",64.64889073215907,8.558538686290397,False,False,True,False,True
2022-08-15 00:00:00+00:00,9.94,10.01,9.36,10.0,79299,,,,,,"rgba(38, 166, 154, 0.5)",66.73397315580439,10.520929516336366,False,False,True,False,True
2022-08-16 00:00:00+00:00,10.06,10.2,9.8,10.0,71969,,,,,,"rgba(38, 166, 154, 0.5)",68.7150989968801,12.424343587308108,False,False,True,False,True
2022-08-17 00:00:00+00:00,9.7304,10.23,9.53,10.15,37034,,,,,,"rgba(38, 166, 154, 0.5)",66.2687585145194,12.424343587308108,False,False,True,False,True
2022-08-18 00:00:00+00:00,9.5,10.1012,9.43,9.92,137740,,,,,,"rgba(38, 166, 154, 0.5)",62.45290479987375,12.424343587308108,False,False,True,False,False
2022-08-19 00:00:00+00:00,9.5,9.7,9.0,9.03,71544,,,,,,"rgba(38, 166, 154, 0.5)",59.90900232344331,16.648841173239063,False,False,True,False,False
2022-08-22 00:00:00+00:00,9.35,9.78,9.1,9.78,41852,,,,,,"rgba(38, 166, 154, 0.5)",56.794973429756496,13.723321818657105,False,False,True,False,False
2022-08-23 00:00:00+00:00,9.27,9.57,9.0102,9.3,36524,,,,,,"rgba(38, 166, 154, 0.5)",53.98498283916686,11.085952390858857,False,False,True,False,False
2022-08-24 00:00:00+00:00,9.2,9.3,9.0,9.28,20030,,,,,,#000000,51.463150243821445,8.696899165072573,False,False,False,False,False
2022-08-25 00:00:00+00:00,9.6,9.79,9.15,9.67,50995,,,,,,#000000,53.386435304813546,8.696899165072573,False,False,False,False,False
2022-08-26 00:00:00+00:00,10.09,10.1,9.7,9.7,89017,,,,,,"rgba(38, 166, 154, 0.5)",57.716565570615515,8.696899165072573,False,False,True,False,True
2022-08-29 00:00:00+00:00,9.52,10.4,9.29,10.4,77837,,,,,,"rgba(38, 166, 154, 0.5)",55.85042518005599,8.696899165072573,False,False,True,False,True
2022-08-30 00:00:00+00:00,9.93,10.1,9.6702,9.93,90739,,,,,,"rgba(38, 166, 154, 0.5)",56.92501090548397,8.696899165072573,False,False,True,False,True
2022-08-31 00:00:00+00:00,9.63,9.88,9.6,9.85,71519,,,,,,"rgba(38, 166, 154, 0.5)",55.57995485725495,8.696899165072573,False,False,True,False,True
2022-09-01 00:00:00+00:00,9.9,9.9,9.31,9.68,128787,,,,,,"rgba(38, 166, 154, 0.5)",56.15792594172686,8.696899165072573,False,False,True,False,True
2022-09-02 00:00:00+00:00,10.1,10.22,9.63,9.94,54446,,,,,,"rgba(38, 166, 154, 0.5)",57.55460131293525,8.696899165072573,False,False,True,False,True
2022-09-06 00:00:00+00:00,10.97,11.19,10.15,10.21,203985,,,,,,"rgba(38, 166, 154, 0.5)",61.840202863005544,5.003292510205682,False,False,True,False,True
2022-09-07 00:00:00+00:00,10.9,11.035,10.52,10.66,88018,,,,,,"rgba(38, 166, 154, 0.5)",64.18165336041213,7.347591699824797,False,False,True,False,True
2022-09-08 00:00:00+00:00,10.89,11.0,10.68,10.94,55136,,,,,,"rgba(38, 166, 154, 0.5)",65.66364746268962,8.897899598187522,False,False,True,False,True
2022-09-09 00:00:00+00:00,11.11,11.41,10.84,11.18,86808,,,,,,"rgba(38, 166, 154, 1.0)",67.45537981378055,10.775698496871783,True,False,True,False,True
2022-09-12 00:00:00+00:00,11.15,11.31,11.04,11.21,81734,,,,,,"rgba(38, 166, 154, 1.0)",68.79601414289885,12.249928437639731,True,False,True,False,True
2022-09-13 00:00:00+00:00,10.75,11.53,10.6,11.14,650526,,,,,,"rgba(38, 166, 154, 1.0)",66.28853122687198,12.249928437639731,True,False,True,False,True
2022-09-14 00:00:00+00:00,10.09,10.63,10.09,10.62,102539,,,,,,"rgba(38, 166, 154, 0.75)",60.413881932543084,17.15826347383077,True,False,True,False,False
2022-09-15 00:00:00+00:00,9.78,10.68,9.56,10.57,194359,,,,,,"rgba(38, 166, 154, 0.75)",54.93851379796341,12.135130259532303,True,False,True,False,False
2022-09-16 00:00:00+00:00,8.75,9.78,8.64,9.78,2449245,,,,,,"rgba(239, 83, 80, 0.5)",47.47688472022453,5.409449620090037,False,False,False,True,False
2022-09-19 00:00:00+00:00,8.46,8.92,8.22,8.59,274936,,,,,,"rgba(239, 83, 80, 0.5)",41.69397186764617,0.39917245126958534,False,False,False,True,False
2022-09-20 00:00:00+00:00,8.43,8.72,8.18,8.49,239984,,,,,,"rgba(239, 83, 80, 1.0)",37.75426622513858,-2.9174829568533625,False,True,False,True,False
2022-09-21 00:00:00+00:00,8.45,8.77,8.26,8.45,137840,,,,,,"rgba(239, 83, 80, 1.0)",35.27102526179928,-5.020231477647499,False,True,False,True,False
2022-09-22 00:00:00+00:00,8.86,8.95,8.58,8.7,162242,,,,,,"rgba(239, 83, 80, 1.0)",36.43586788122681,-5.020231477647499,False,True,False,True,False
2022-09-23 00:00:00+00:00,8.05,8.97,7.86,8.86,239991,,,,,,"rgba(239, 83, 80, 1.0)",34.51499904449002,-5.733182990736722,False,True,False,True,False
2022-09-26 00:00:00+00:00,7.98,8.17,7.775,7.92,138192,,,,,,"rgba(239, 83, 80, 1.0)",33.03547338145769,-7.394006364309391,False,True,False,True,False
2022-09-27 00:00:00+00:00,8.11,8.24,7.88,7.99,134223,,,,,,"rgba(239, 83, 80, 1.0)",32.94018712523374,-7.873101071896379,False,True,False,True,False
2022-09-28 00:00:00+00:00,8.35,8.65,8.03,8.07,71997,,,,,,"rgba(239, 83, 80, 1.0)",34.49164729924664,-7.873101071896379,False,True,False,True,False
2022-09-29 00:00:00+00:00,8.53,8.53,8.11,8.25,118012,,,,,,"rgba(239, 83, 80, 1.0)",36.69296576693917,-7.873101071896379,False,True,False,True,False
2022-09-30 00:00:00+00:00,8.25,8.53,8.11,8.4,128625,,,,,,"rgba(239, 83, 80, 1.0)",36.96068759084217,-7.873101071896379,False,True,False,True,False
2022-10-03 00:00:00+00:00,8.93,8.98,8.25,8.25,106154,,,,,,"rgba(239, 83, 80, 0.75)",41.089767486506844,-7.873101071896379,False,True,False,True,True
2022-10-04 00:00:00+00:00,9.2,9.35,8.88,8.99,177085,,,,,,"rgba(239, 83, 80, 0.75)",45.13384138518518,-12.685374409505776,False,True,False,True,True
2022-10-05 00:00:00+00:00,9.2,9.31,8.78,8.86,82523,,,,,,#000000,47.82989065097074,-9.989572876158789,False,True,False,False,True
2022-10-06 00:00:00+00:00,9.19,9.37,9.01,9.01,93221,,,,,,#000000,49.56665653250138,-8.180502200973336,False,False,False,False,True
2022-10-07 00:00:00+00:00,8.9,9.37,8.74,9.08,116864,,,,,,#000000,48.98725693260154,-8.180502200973336,False,True,False,False,True
2022-10-10 00:00:00+00:00,8.36,8.96,8.325,8.96,50157,,,,,,"rgba(239, 83, 80, 0.75)",45.92987832764988,-8.180502200973336,False,True,False,True,True
2022-10-11 00:00:00+00:00,8.25,8.6,7.94,8.4,134212,,,,,,"rgba(239, 83, 80, 1.0)",43.411406551260974,-8.180502200973336,False,True,False,True,False
2022-10-12 00:00:00+00:00,7.91,8.24,7.81,8.22,83478,,,,,,"rgba(239, 83, 80, 1.0)",40.331149602762274,-2.309224792660359,False,True,False,True,False
2022-10-13 00:00:00+00:00,8.17,8.26,7.73,7.76,51711,,,,,,"rgba(239, 83, 80, 1.0)",40.129070572960586,-2.696001918564015,False,True,False,True,False
2022-10-14 00:00:00+00:00,7.91,8.09,7.61,8.09,54651,,,,,,"rgba(239, 83, 80, 1.0)",38.86975378663755,-4.1779417479996965,False,True,False,True,False
2022-10-17 00:00:00+00:00,8.19,8.3913,7.97,8.25,74822,,,,,,"rgba(239, 83, 80, 1.0)",39.969619053391206,-4.1779417479996965,False,True,False,True,False
2022-10-18 00:00:00+00:00,8.18,8.39,7.92,8.38,84734,,,,,,"rgba(239, 83, 80, 1.0)",40.65256423657182,-4.1779417479996965,False,True,False,True,False
2022-10-19 00:00:00+00:00,8.17,8.22,7.94,8.21,46777,,,,,,"rgba(239, 83, 80, 1.0)",41.0529469951896,-4.1779417479996965,False,True,False,True,False
2022-10-20 00:00:00+00:00,7.96,8.54,7.885,8.21,80115,,,,,,"rgba(239, 83, 80, 1.0)",40.161261381206764,-4.1779417479996965,False,True,False,True,False
2022-10-21 00:00:00+00:00,8.5,8.61,7.875,8.0,58241,,,,,,"rgba(239, 83, 80, 0.75)",43.47406857650604,-4.1779417479996965,False,True,False,True,True
2022-10-24 00:00:00+00:00,9.11,9.16,8.3,8.5,90625,,,,,,#000000,48.86256188451712,-6.920713325004726,False,False,False,False,True
2022-10-25 00:00:00+00:00,9.43,9.52,8.94,9.28,110861,,,,,,"rgba(38, 166, 154, 0.5)",53.791605140412784,-2.3887197508404086,False,False,True,False,True
2022-10-26 00:00:00+00:00,9.45,9.74,9.18,9.71,75806,,,,,,"rgba(38, 166, 154, 1.0)",57.159840614430806,0.5947761794530351,True,False,True,False,True
2022-10-27 00:00:00+00:00,9.38,9.49,9.05,9.49,60482,,,,,,"rgba(38, 166, 154, 1.0)",58.863159093686775,2.071334114378331,True,False,True,False,True
2022-10-28 00:00:00+00:00,9.85,9.9,9.13,9.3,60284,,,,,,"rgba(38, 166, 154, 1.0)",61.98902828160403,4.96790340805363,True,False,True,False,True
2022-10-31 00:00:00+00:00,10.46,10.7,9.62,9.85,86534,,,,,,"rgba(38, 166, 154, 1.0)",66.02396376211377,8.702389474007042,True,False,True,False,True
2022-11-01 00:00:00+00:00,10.42,10.96,10.3,10.84,86497,,,,,,"rgba(38, 166, 154, 1.0)",68.38990807000741,10.865903393026173,True,False,True,False,True
2022-11-02 00:00:00+00:00,10.02,10.75,9.84,10.53,89762,,,,,,"rgba(38, 166, 154, 1.0)",66.89340077446698,10.865903393026173,True,False,True,False,True
2022-11-03 00:00:00+00:00,10.26,10.49,9.5,9.52,53205,,,,,,"rgba(38, 166, 154, 1.0)",66.82032935622777,10.865903393026173,True,False,True,False,True
2022-11-04 00:00:00+00:00,10.72,10.81,10.27,10.69,106686,,,,,,"rgba(38, 166, 154, 1.0)",68.32030946398898,11.101229919882918,True,False,True,False,True
2022-11-07 00:00:00+00:00,10.62,10.97,10.42,10.88,53329,,,,,,"rgba(38, 166, 154, 1.0)",68.55330506592124,11.651327684692859,True,False,True,False,True
2022-11-08 00:00:00+00:00,11.0,11.1,10.35,10.94,94194,,,,,,"rgba(38, 166, 154, 1.0)",69.93580233268867,13.330548275151074,True,False,True,False,True
2022-11-09 00:00:00+00:00,10.79,11.66,10.57,10.89,307574,,,,,,"rgba(38, 166, 154, 1.0)",69.2248327382371,13.330548275151074,True,False,True,False,True
2022-11-10 00:00:00+00:00,11.77,11.79,11.23,11.69,286865,,,,,,"rgba(38, 166, 154, 1.0)",71.50872352919163,15.447107313193712,True,False,True,False,True
2022-11-11 00:00:00+00:00,11.97,12.22,11.69,11.77,191039,,,,,,"rgba(38, 166, 154, 1.0)",73.46624928701559,17.558042600458506,True,False,True,False,True
2022-11-14 00:00:00+00:00,12.08,12.14,11.68,11.72,127129,,,,,,"rgba(38, 166, 154, 1.0)",75.01210201912842,19.245725519411323,True,False,True,False,True
2022-11-15 00:00:00+00:00,12.47,12.65,11.64,12.2,138795,,,,,,"rgba(38, 166, 154, 1.0)",76.85120190881014,21.19023739525059,True,False,True,False,True
2022-11-16 00:00:00+00:00,12.2,12.45,12.05,12.21,113240,,,,,,"rgba(38, 166, 154, 1.0)",75.98893074756668,21.19023739525059,True,False,True,False,True
2022-11-17 00:00:00+00:00,11.0,12.09,10.79,12.09,148355,,,,,,"rgba(38, 166, 154, 0.75)",68.59306204585869,24.44877351641688,True,False,True,False,False
2022-11-18 00:00:00+00:00,10.91,11.36,10.78,11.36,318224,,,,,,"rgba(38, 166, 154, 0.75)",63.26386783038848,19.64639711786309,True,False,True,False,False
2022-11-21 00:00:00+00:00,9.98,10.96,9.56,10.96,191749,,,,,,"rgba(38, 166, 154, 0.5)",56.17439009766818,13.336262422187133,False,False,True,False,False
2022-11-22 00:00:00+00:00,10.24,10.39,9.81,10.2,318612,,,,,,#000000,52.57728326319426,10.381184035074646,False,False,False,False,False
2022-11-23 00:00:00+00:00,10.32,10.44,10.06,10.06,53757,,,,,,#000000,50.53210969733195,8.735519666705173,False,False,False,False,False
2022-11-25 00:00:00+00:00,9.89,10.48,9.8625,10.39,27321,,,,,,"rgba(239, 83, 80, 1.0)",47.57689442823174,6.0761367802507635,False,True,False,True,False
2022-11-28 00:00:00+00:00,9.85,10.14,9.7,9.87,90209,,,,,,"rgba(239, 83, 80, 1.0)",45.46214171808719,4.106962551899528,False,True,False,True,False
2022-11-29 00:00:00+00:00,10.12,10.605,10.07,10.18,282729,,,,,,"rgba(239, 83, 80, 1.0)",45.45803643843932,3.964161634750667,False,True,False,True,False
2022-11-30 00:00:00+00:00,10.53,10.57,9.74,10.13,203255,,,,,,"rgba(239, 83, 80, 1.0)",47.40159216557747,3.964161634750667,False,True,False,True,False
2022-12-01 00:00:00+00:00,10.18,10.855,10.1,10.6,71961,,,,,,"rgba(239, 83, 80, 1.0)",47.13588758671726,3.964161634750667,False,True,False,True,False
2022-12-02 00:00:00+00:00,11.82,12.325,10.68,10.79,329192,,,,,,#000000,52.65555298576008,3.964161634750667,False,False,False,False,True
2022-12-05 00:00:00+00:00,11.56,11.92,11.32,11.74,151337,,,,,,"rgba(38, 166, 154, 0.5)",55.21288719338743,-2.8017749694033043,False,False,True,False,True
2022-12-06 00:00:00+00:00,10.63,11.46,10.5,11.45,112453,,,,,,"rgba(38, 166, 154, 0.5)",53.455136974206944,-2.8017749694033043,False,False,True,False,True
2022-12-07 00:00:00+00:00,10.57,10.79,10.5,10.65,81583,,,,,,#000000,52.082337307637324,-2.8017749694033043,False,False,False,False,True
2022-12-08 00:00:00+00:00,10.79,10.98,10.54,10.54,113529,,,,,,#000000,51.951265012966275,-2.8017749694033043,False,False,False,False,True
2022-12-09 00:00:00+00:00,10.83,11.35,10.74,10.93,132169,,,,,,#000000,52.012051364141186,-2.8017749694033043,False,False,False,False,True
2022-12-12 00:00:00+00:00,10.76,11.0,10.55,11.0,91478,,,,,,#000000,51.750139941512465,-2.8017749694033043,False,False,False,False,True
2022-12-13 00:00:00+00:00,11.44,11.79,10.9,10.99,168310,,,,,,"rgba(38, 166, 154, 0.5)",54.124891063833914,-2.137823726294478,False,False,True,False,True
2022-12-14 00:00:00+00:00,12.43,12.49,11.28,11.42,222552,,,,,,"rgba(38, 166, 154, 1.0)",58.45960495428797,2.2240028071055917,True,False,True,False,True
2022-12-15 00:00:00+00:00,12.43,12.55,11.62,12.35,245899,,,,,,"rgba(38, 166, 154, 1.0)",61.349414214590674,5.0650340240728795,True,False,True,False,True
2022-12-16 00:00:00+00:00,14.99,15.53,12.0,12.37,1566129,,,,,,"rgba(38, 166, 154, 1.0)",67.50270289630467,10.846241124175492,True,False,True,False,True
2022-12-19 00:00:00+00:00,13.1,14.66,12.7321,14.6,545383,,,,,,"rgba(38, 166, 154, 1.0)",65.25881930495882,10.846241124175492,True,False,True,False,True
2022-12-20 00:00:00+00:00,12.81,13.1,12.5512,12.97,254733,,,,,,"rgba(38, 166, 154, 0.75)",62.97886359113352,10.846241124175492,True,False,True,False,False
2022-12-21 00:00:00+00:00,12.4,13.0,12.22,12.9,242360,,,,,,"rgba(38, 166, 154, 0.75)",60.35332471473433,17.594834355443552,True,False,True,False,False
2022-12-22 00:00:00+00:00,11.66,12.4,11.35,12.12,155414,,,,,,"rgba(38, 166, 154, 0.5)",56.74235028761832,14.184886921095028,False,False,True,False,False
2022-12-23 00:00:00+00:00,12.23,12.29,11.11,11.45,243590,,,,,,"rgba(38, 166, 154, 0.5)",55.665110793405844,13.130282334336655,False,False,True,False,False
2022-12-27 00:00:00+00:00,12.49,12.54,12.135,12.46,236768,,,,,,"rgba(38, 166, 154, 0.5)",55.53812268006878,12.822229373372735,False,False,True,False,False
2022-12-28 00:00:00+00:00,11.31,12.24,11.21,11.94,182963,,,,,,#000000,52.50530811210715,9.714073578186373,False,True,False,False,False
2022-12-29 00:00:00+00:00,11.78,11.91,11.28,11.28,100450,,,,,,#000000,51.65287641843034,8.680114077129915,False,True,False,False,False
2022-12-30 00:00:00+00:00,12.15,12.35,11.76,11.78,199529,,,,,,#000000,51.98014615001122,8.680114077129915,False,True,False,False,False
2023-01-03 00:00:00+00:00,11.86,12.5,11.77,12.09,158778,,,,,,#000000,51.42228308960371,7.81082571427855,False,True,False,False,False
2023-01-04 00:00:00+00:00,11.8,11.95,11.64,11.8,104284,,,,,,#000000,50.8832521505484,6.899875691518474,False,True,False,False,False
2023-01-05 00:00:00+00:00,11.83,12.03,11.64,11.85,138946,,,,,,#000000,50.615111263026265,6.22867430480126,False,True,False,False,False
2023-01-06 00:00:00+00:00,12.32,12.55,11.8,11.8,178485,,,,,,#000000,51.920814191981414,6.22867430480126,False,True,False,False,False
2023-01-09 00:00:00+00:00,13.51,13.89,12.56,13.02,298084,,,,,,"rgba(38, 166, 154, 0.5)",55.70804684561372,6.22867430480126,False,True,True,False,True
2023-01-10 00:00:00+00:00,13.75,14.07,13.34,13.42,160788,,,,,,"rgba(38, 166, 154, 0.5)",58.73402149672199,3.439414795337335,False,False,True,False,True
2023-01-11 00:00:00+00:00,14.19,14.79,13.87,14.29,290131,,,,,,"rgba(38, 166, 154, 1.0)",61.646679624030206,6.210300208304361,True,False,True,False,True
2023-01-12 00:00:00+00:00,14.14,14.325,13.8915,14.3,164998,,,,,,"rgba(38, 166, 154, 1.0)",63.37603658612822,7.848101355705204,True,False,True,False,True
2023-01-13 00:00:00+00:00,14.59,15.04,14.14,14.19,225151,,,,,,"rgba(38, 166, 154, 1.0)",65.47422233372308,9.861411620528095,True,False,True,False,True
2023-01-17 00:00:00+00:00,13.62,15.06,13.085,15.06,404456,,,,,,"rgba(38, 166, 154, 1.0)",62.95825009546533,9.861411620528095,True,False,True,False,True
2023-01-18 00:00:00+00:00,13.88,14.05,13.56,13.78,204161,,,,,,"rgba(38, 166, 154, 0.75)",61.94497638215342,9.861411620528095,True,False,True,False,False
2023-01-19 00:00:00+00:00,13.69,13.85,13.36,13.36,233667,,,,,,"rgba(38, 166, 154, 0.5)",60.53715074467706,9.861411620528095,False,False,True,False,False
2023-01-20 00:00:00+00:00,13.61,13.82,13.355,13.82,248267,,,,,,"rgba(38, 166, 154, 0.5)",59.27731718932628,14.886848078577529,False,False,True,False,False
2023-01-23 00:00:00+00:00,13.71,13.8,13.445,13.69,240626,,,,,,"rgba(38, 166, 154, 0.5)",58.76094998750837,14.20189463115571,False,False,True,False,False
2023-01-24 00:00:00+00:00,13.8,14.02,13.7,13.7,260076,,,,,,"rgba(38, 166, 154, 0.5)",58.72299712490954,13.89889337422499,False,False,True,False,False
2023-01-25 00:00:00+00:00,13.77,13.9,13.71,13.85,154449,,,,,,"rgba(38, 166, 154, 0.5)",58.5431145645339,13.406164746446962,False,False,True,False,False
2023-01-26 00:00:00+00:00,13.58,13.96,13.26,13.79,160176,,,,,,"rgba(38, 166, 154, 0.5)",57.410579083343734,12.015668281273399,False,False,True,False,False
2023-01-27 00:00:00+00:00,13.46,13.6,13.05,13.44,110003,,,,,,"rgba(38, 166, 154, 0.5)",56.01212545386166,10.426693737650531,False,True,True,False,False
2023-01-30 00:00:00+00:00,13.47,13.54,13.22,13.46,120256,,,,,,"rgba(38, 166, 154, 0.5)",55.12970182555915,9.362872324559106,False,True,True,False,False
2023-01-31 00:00:00+00:00,13.25,13.59,13.02,13.49,189957,,,,,,#000000,53.26349684713843,7.408625674375585,False,True,False,False,False
2023-02-01 00:00:00+00:00,13.23,13.43,12.38,12.97,305255,,,,,,#000000,51.90159465771943,5.983932816816306,False,True,False,False,False
2023-02-02 00:00:00+00:00,13.2,13.42,12.9,13.08,127227,,,,,,#000000,50.80297690892192,4.819863634235148,False,True,False,False,False
2023-02-03 00:00:00+00:00,13.07,13.53,12.83,13.06,265191,,,,,,"rgba(239, 83, 80, 1.0)",49.2194098987584,3.211227970199019,False,True,False,True,False
2023-02-06 00:00:00+00:00,12.89,13.1243,12.51,12.82,282548,,,,,,"rgba(239, 83, 80, 1.0)",47.02642523881376,1.072699409187102,False,True,False,True,False
2023-02-07 00:00:00+00:00,13.13,13.15,12.59,12.85,227247,,,,,,"rgba(239, 83, 80, 1.0)",47.43836306493591,1.072699409187102,False,True,False,True,False
2023-02-08 00:00:00+00:00,13.37,13.45,12.79,13.25,396719,,,,,,#000000,49.39133606019023,1.072699409187102,False,True,False,False,True
2023-02-09 00:00:00+00:00,13.17,14.19,13.08,14.0,559301,,,,,,#000000,49.238261947703805,1.072699409187102,False,True,False,False,True
2023-02-10 00:00:00+00:00,13.33,13.49,13.07,13.38,357749,,,,,,#000000,50.2806194480257,1.072699409187102,False,True,False,False,True
2023-02-13 00:00:00+00:00,13.06,13.75,13.01,13.75,254062,,,,,,#000000,49.03892268756613,1.072699409187102,False,True,False,False,True
2023-02-14 00:00:00+00:00,15.09,15.49,12.9,13.02,710783,,,,,,"rgba(38, 166, 154, 0.5)",56.73567174228018,2.4347585135168472,False,False,True,False,True
2023-02-15 00:00:00+00:00,14.98,15.93,14.865,15.93,245602,,,,,,"rgba(38, 166, 154, 1.0)",61.20009974883463,6.303423435901884,True,False,True,False,True
2023-02-16 00:00:00+00:00,15.35,15.71,14.705,15.1,303985,,,,,,"rgba(38, 166, 154, 1.0)",65.10295155977205,9.603332018391676,True,False,True,False,True
