date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_54,aVWAP_QQEMOD_bear_dot_c0_119,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-09-19 00:00:00+00:00,31.5846,31.5846,30.981,30.981,16501,27.900178472915904,,"rgba(38, 166, 154, 1.0)",78.50709276109916,20.049485483333626,True,False,True,False,True
2025-09-22 00:00:00+00:00,32.23,32.61,31.18,31.84,29406,28.741491851294487,,"rgba(38, 166, 154, 1.0)",80.26204166096888,21.81115228562632,True,False,True,False,True
2025-09-23 00:00:00+00:00,32.184,32.81,31.53,32.81,14336,29.053258606768527,,"rgba(38, 166, 154, 1.0)",81.26865699418849,22.973295144853097,True,False,True,False,True
2025-09-24 00:00:00+00:00,32.3177,32.62,31.79,32.62,13185,29.299094849159815,,"rgba(38, 166, 154, 1.0)",82.04204624429363,24.02066723521378,True,False,True,False,True
2025-09-25 00:00:00+00:00,30.7869,31.2082,30.23,31.07,10767,29.384522908004257,,"rgba(38, 166, 154, 0.75)",77.32488810724607,24.02066723521378,True,False,True,False,False
2025-09-26 00:00:00+00:00,30.6966,31.169,29.83,30.95,6674,29.426327097591084,,"rgba(38, 166, 154, 0.75)",73.90766218218226,31.957684879009406,True,False,True,False,False
2025-09-29 00:00:00+00:00,32.7692,32.89,31.61,31.61,19322,29.704953391782478,,"rgba(38, 166, 154, 0.75)",74.18802072684699,31.957684879009406,True,False,True,False,False
2025-09-30 00:00:00+00:00,34.3401,35.12,33.94,33.94,12918,29.983624745923454,,"rgba(38, 166, 154, 0.75)",75.74459278795206,31.957684879009406,True,False,True,False,False
2025-10-01 00:00:00+00:00,36.32,36.45,35.03,35.03,10132,30.24473919069937,,"rgba(38, 166, 154, 0.75)",78.07955125210403,31.957684879009406,True,False,True,False,False
2025-10-02 00:00:00+00:00,38.3624,38.56,36.6299,37.77,77612,32.15838944927461,,"rgba(38, 166, 154, 1.0)",80.62972318960925,31.957684879009406,True,False,True,False,True
2025-10-03 00:00:00+00:00,36.9382,38.77,35.54,38.38,62575,32.988839057672806,,"rgba(38, 166, 154, 1.0)",78.9856938311931,31.957684879009406,True,False,True,False,True
2025-10-06 00:00:00+00:00,37.4156,38.91,37.41,38.5,36278,33.42729720497581,,"rgba(38, 166, 154, 1.0)",78.22476146585139,31.957684879009406,True,False,True,False,True
2025-10-07 00:00:00+00:00,35.7978,38.79,34.72,37.899,28223,33.622250614772604,,"rgba(38, 166, 154, 0.75)",74.30178984068426,31.29530158251987,True,False,True,False,False
2025-10-08 00:00:00+00:00,37.9537,38.175,36.28,36.28,19001,33.783073512556236,,"rgba(38, 166, 154, 0.75)",73.51756246192727,30.358687646881677,True,False,True,False,False
2025-10-09 00:00:00+00:00,37.9807,38.06464,36.8,37.71,13080,33.89025770718616,,"rgba(38, 166, 154, 0.75)",73.01579110278065,29.602875314692156,True,False,True,False,False
2025-10-10 00:00:00+00:00,34.04,39.56,33.97,38.52,45157,34.0634217374036,,"rgba(38, 166, 154, 0.5)",66.3093553341557,23.09591728961972,False,False,True,False,False
2025-10-13 00:00:00+00:00,35.3642,35.565,33.774,34.7969,17845,34.09159122758747,,"rgba(38, 166, 154, 0.5)",63.24134239512128,20.2335826964312,False,False,True,False,False
2025-10-14 00:00:00+00:00,32.9501,34.535,31.66,33.39,18077,34.05722292208084,,"rgba(38, 166, 154, 0.5)",58.303483711795266,15.655815524072281,False,True,True,False,False
2025-10-15 00:00:00+00:00,32.7732,34.34,32.65,33.835,12961,34.03869728377917,,#000000,54.81624661482037,12.505013628564754,False,True,False,False,False
2025-10-16 00:00:00+00:00,32.4348,34.1,32.19,33.47,13262,34.0126217818648,,#000000,52.095453708452524,10.031012159475885,False,True,False,False,False
2025-10-17 00:00:00+00:00,32.4356,32.45,30.8992,31.28,49673,33.846860472187984,,#000000,50.28273987224041,8.32030857297454,False,True,False,False,False
2025-10-20 00:00:00+00:00,32.3957,33.7475,32.3957,33.09,12174,33.82773181445095,,"rgba(239, 83, 80, 1.0)",49.01936845366796,7.0097927598952054,False,True,False,True,False
2025-10-21 00:00:00+00:00,32.0748,32.2916,31.08,31.08,5799,33.809572097197304,,"rgba(239, 83, 80, 1.0)",47.70783589767257,5.552859189985561,False,True,False,True,False
2025-10-22 00:00:00+00:00,29.582,31.2551,28.02,31.02,17509,33.69841767748536,,"rgba(239, 83, 80, 1.0)",43.74423450422249,1.6006676726516247,False,True,False,True,False
2025-10-23 00:00:00+00:00,30.5586,30.81,29.4713,29.55,6071,33.66726401676466,,"rgba(239, 83, 80, 1.0)",42.84284505119996,0.564083277783034,False,True,False,True,False
2025-10-24 00:00:00+00:00,33.2691,33.4,31.85,32.0,7007,33.65864993552891,,"rgba(239, 83, 80, 1.0)",46.15298473035449,0.564083277783034,False,True,False,True,False
2025-10-27 00:00:00+00:00,34.3086,34.94,34.0,34.43,12057,33.671979505331805,,#000000,49.57897019586727,0.564083277783034,False,True,False,False,True
2025-10-28 00:00:00+00:00,34.3486,34.85,34.17,34.64,8000,33.68102959131713,,#000000,51.91041541290832,-5.841249235229874,False,True,False,False,True
2025-10-29 00:00:00+00:00,33.832,35.38,33.27,35.38,10967,33.6884993791957,,#000000,52.62815569515859,-4.9774446877561545,False,True,False,False,True
2025-10-30 00:00:00+00:00,30.6183,32.45,30.6183,32.45,6715,33.66526654114662,,#000000,48.91001968192178,-4.9774446877561545,False,True,False,False,True
2025-10-31 00:00:00+00:00,33.1522,34.15,30.05,30.05,5711,33.655587493464694,,#000000,49.70940752075777,-4.9774446877561545,False,True,False,False,True
2025-11-03 00:00:00+00:00,32.7801,34.03,32.32,32.32,5732,33.65072940519304,,#000000,49.790376931912974,-4.9774446877561545,False,True,False,False,True
2025-11-04 00:00:00+00:00,29.6976,31.82,29.6976,31.82,3556,33.63482990181493,,"rgba(239, 83, 80, 1.0)",46.61290757360563,-4.9774446877561545,False,True,False,True,False
2025-11-05 00:00:00+00:00,30.5425,30.74,29.85,29.85,2028,33.62575511359058,,"rgba(239, 83, 80, 1.0)",45.59542419543173,-4.9774446877561545,False,True,False,True,False
2025-11-06 00:00:00+00:00,27.6521,29.8,27.5,29.8,11022,33.54657732884233,,"rgba(239, 83, 80, 1.0)",42.4167367409204,-0.8524294333105829,False,True,False,True,False
2025-11-07 00:00:00+00:00,28.1076,28.1076,25.53,27.0,7768,33.48105899749931,,"rgba(239, 83, 80, 1.0)",40.915395983025036,-2.4640196318242147,False,True,False,True,False
2025-11-10 00:00:00+00:00,29.2979,29.9,28.57,29.84,1816,33.47080871405123,,"rgba(239, 83, 80, 1.0)",41.50622355972321,-2.4640196318242147,False,True,False,True,False
2025-11-11 00:00:00+00:00,27.837,28.2285,27.59,28.22,2385,33.45306829949294,,"rgba(239, 83, 80, 1.0)",40.56159845388194,-3.275056193888105,False,True,False,True,False
2025-11-12 00:00:00+00:00,26.8184,27.775,26.6,27.775,3438,33.42395240411914,,"rgba(239, 83, 80, 1.0)",39.064408378418904,-4.989522961014849,False,True,False,True,False
2025-11-13 00:00:00+00:00,24.1921,29.01,23.87,29.01,5472,33.368261042477975,,"rgba(239, 83, 80, 1.0)",36.139371545794816,-7.986861889591339,False,True,False,True,False
2025-11-14 00:00:00+00:00,24.1035,24.95,21.77,21.77,7098,33.277928073087466,,"rgba(239, 83, 80, 1.0)",34.12965569118171,-10.042471394192908,False,True,False,True,False
2025-11-17 00:00:00+00:00,22.7546,23.295,22.27,22.5,3422,33.23126505910031,,"rgba(239, 83, 80, 1.0)",31.885628177870654,-12.293252563737404,False,True,False,True,False
2025-11-18 00:00:00+00:00,22.7667,23.2,22.51,22.51,2687,33.19509621026316,,"rgba(239, 83, 80, 1.0)",30.411104080819094,-13.811287448929889,False,True,False,True,False
2025-11-19 00:00:00+00:00,22.0483,22.0483,21.25,22.0216,5936,33.10812741529522,,"rgba(239, 83, 80, 1.0)",28.926219448410897,-15.363136644575569,False,True,False,True,False
2025-11-20 00:00:00+00:00,20.1142,22.6201,19.94,22.6201,1215,33.08910232117185,,"rgba(239, 83, 80, 1.0)",26.727741813645714,-17.583539976108952,False,True,False,True,False
2025-11-21 00:00:00+00:00,19.2058,19.87,18.33,19.53,13235,32.856342008494764,19.135266666666666,"rgba(239, 83, 80, 1.0)",24.761071511041465,-19.559567215425353,False,True,False,True,False
2025-11-24 00:00:00+00:00,20.5216,20.5216,19.205,19.53,7575,,19.480151818036198,"rgba(239, 83, 80, 1.0)",26.006098018795107,-19.559567215425353,False,True,False,True,False
2025-11-25 00:00:00+00:00,19.8456,19.94,18.59,18.72,6815,,19.47481860633484,"rgba(239, 83, 80, 1.0)",26.34316553824977,-19.559567215425353,False,True,False,True,False
2025-11-26 00:00:00+00:00,20.7889,21.06,20.38,20.4339,2516,,19.580676425245787,"rgba(239, 83, 80, 0.75)",28.36280099144311,-19.559567215425353,False,True,False,True,True
2025-11-28 00:00:00+00:00,20.8871,22.87,20.85,22.87,5307,,19.87336741235989,"rgba(239, 83, 80, 0.75)",29.89800633066029,-19.559567215425353,False,True,False,True,True
2025-12-01 00:00:00+00:00,19.5913,19.66,18.8,19.22,10524,,19.753656321964094,"rgba(239, 83, 80, 0.75)",29.729954281847018,-19.559567215425353,False,True,False,True,True
2025-12-02 00:00:00+00:00,21.1197,21.52,20.86,20.875,6528,,19.92934163111111,"rgba(239, 83, 80, 0.75)",32.520447453928774,-22.497802239103546,False,True,False,True,True
2025-12-03 00:00:00+00:00,21.9903,21.9903,21.48,21.65,2786,,20.024626719844687,"rgba(239, 83, 80, 0.75)",35.86078021164344,-19.26619163530882,False,True,False,True,True
2025-12-04 00:00:00+00:00,23.0196,23.0196,21.87,22.37,3792,,20.192266861324576,"rgba(239, 83, 80, 0.75)",39.72192037230056,-15.659898765846634,False,True,False,True,True
2025-12-05 00:00:00+00:00,22.5667,22.595,22.405,22.405,3145,,20.310032712448237,"rgba(239, 83, 80, 0.75)",41.66878645126286,-13.902753836290245,False,True,False,True,True
2025-12-08 00:00:00+00:00,23.179,23.179,22.6,22.82,1805,,20.385470348389248,"rgba(239, 83, 80, 0.75)",43.977359383046505,-11.76354777236621,False,True,False,True,True
2025-12-09 00:00:00+00:00,24.1263,24.58,22.9079,22.94,8070,,20.775653880366537,#000000,46.99996483271012,-8.950972347426713,False,False,False,False,True
2025-12-10 00:00:00+00:00,24.37,24.37,24.12,24.28,580,,20.80367319041984,#000000,49.38933814838818,-6.74126384799866,False,False,False,False,True
2025-12-11 00:00:00+00:00,23.6937,23.71,22.62,23.165,3281,,20.913281463684353,"rgba(38, 166, 154, 0.5)",49.75379040750033,-6.3616553440865005,False,False,True,False,True
2025-12-12 00:00:00+00:00,21.8364,23.58,21.77,23.58,5485,,21.013102025522645,#000000,47.12783783896862,-6.3616553440865005,False,False,False,False,True
2025-12-15 00:00:00+00:00,20.2926,22.07,20.2926,22.07,7919,,21.001756032138577,"rgba(239, 83, 80, 0.5)",43.494731879247794,-0.19288583626937594,False,False,False,True,False
2025-12-16 00:00:00+00:00,21.0834,21.0834,20.39,20.39,2595,,20.997537531264268,"rgba(239, 83, 80, 0.5)",42.57390277195464,-1.1022496541316045,False,False,False,True,False
2025-12-17 00:00:00+00:00,19.2247,21.0,19.2247,20.78,2323,,20.968436995435624,"rgba(239, 83, 80, 1.0)",39.863670659994675,-3.754329516154371,False,True,False,True,False
2025-12-18 00:00:00+00:00,19.5938,20.08,19.5938,20.08,400,,20.963314234464494,"rgba(239, 83, 80, 1.0)",38.76980741971239,-4.893931752397052,False,True,False,True,False
2025-12-19 00:00:00+00:00,21.2967,21.2967,20.7,20.7,2427,,20.966675409166424,"rgba(239, 83, 80, 0.5)",41.043558710729926,-4.893931752397052,False,False,False,True,False
2025-12-22 00:00:00+00:00,21.274,22.06,21.11,21.32,6320,,20.998123741153265,"rgba(239, 83, 80, 0.5)",42.52780303797192,-4.893931752397052,False,False,False,True,True
2025-12-23 00:00:00+00:00,20.8962,20.9,20.43,20.54,1651,,20.994100575440065,"rgba(239, 83, 80, 0.5)",42.96132808314115,-4.893931752397052,False,False,False,True,True
2025-12-24 00:00:00+00:00,20.7737,20.7737,20.51,20.5602,671,,20.992144360914104,"rgba(239, 83, 80, 0.5)",43.06178172553258,-4.893931752397052,False,False,False,True,True
2025-12-26 00:00:00+00:00,20.2969,20.4538,20.2969,20.345,2677,,20.976270436023007,"rgba(239, 83, 80, 0.5)",42.373575394778314,-4.893931752397052,False,False,False,True,True
2025-12-29 00:00:00+00:00,19.7596,19.93,19.73,19.75,4585,,20.92881313400347,"rgba(239, 83, 80, 0.5)",41.081766453658894,-4.893931752397052,False,False,False,True,True
2025-12-30 00:00:00+00:00,19.61,20.13,19.61,19.705,2516,,20.903866565392516,"rgba(239, 83, 80, 0.5)",39.9853764621765,-5.018505501262773,False,False,False,True,False
2025-12-31 00:00:00+00:00,19.2731,19.58,19.2731,19.58,6677,,20.82035466933977,"rgba(239, 83, 80, 1.0)",38.70736516542958,-6.4890217460612405,False,True,False,True,False
2026-01-02 00:00:00+00:00,19.0379,19.66,19.0379,19.66,1579,,20.800262703041856,"rgba(239, 83, 80, 1.0)",37.466443528336626,-7.893650935335273,False,True,False,True,False
2026-01-05 00:00:00+00:00,19.7796,20.045,19.68,19.97,6354,,20.753127151434118,"rgba(239, 83, 80, 1.0)",38.8211027977624,-7.893650935335273,False,True,False,True,False
2026-01-06 00:00:00+00:00,19.6831,20.0,19.52,20.0,2038,,20.737419051113665,"rgba(239, 83, 80, 0.5)",39.527569133995776,-7.893650935335273,False,False,False,True,False
2026-01-07 00:00:00+00:00,20.0528,20.21,19.99,19.99,1783,,20.728725565036065,"rgba(239, 83, 80, 0.5)",41.11043457801796,-7.893650935335273,False,False,False,True,True
2026-01-08 00:00:00+00:00,20.0178,20.0178,19.95,19.95,165,,20.727823178302664,"rgba(239, 83, 80, 0.5)",42.07937923692953,-7.893650935335273,False,False,False,True,True
2026-01-09 00:00:00+00:00,19.7004,20.0301,19.7004,20.0301,601,,20.72373016341931,"rgba(239, 83, 80, 0.5)",41.91667602646773,-7.893650935335273,False,False,False,True,True
2026-01-12 00:00:00+00:00,19.9535,20.0,19.62,19.62,5039,,20.692511436659892,"rgba(239, 83, 80, 0.5)",42.70604524192525,-11.103712840551495,False,False,False,True,True
2026-01-13 00:00:00+00:00,20.4208,20.4208,19.83,19.83,3281,,20.68176220746385,"rgba(239, 83, 80, 0.5)",44.822702642859255,-8.942267415944983,True,False,False,True,True
2026-01-14 00:00:00+00:00,20.389,20.62,20.24,20.59,3575,,20.675290319419815,#000000,46.12965336358416,-7.608543959430008,True,False,False,False,True
