date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_97,aVWAP_QQEMOD_bear_dot_c0_212,aVWAP_QQEMOD_bear_dot_c0_312,aVWAP_QQEMOD_bear_dot_c0_353,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_416,aVWAP_QQEMOD_bear_dot_c0_486,aVWAP_QQEMOD_bear_dot_c0_526,aVWAP_QQEMOD_bear_dot_c0_553,aVWAP_QQEMOD_bear_dot_c0_615,aVWAP_QQEMOD_bear_dot_c0_672,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-11-06 00:00:00+00:00,5.81,6.19,5.77,5.81,1234437,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.2286254889668,-4.0150251974694555,False,False,False,True,True
2023-11-07 00:00:00+00:00,5.95,6.08,5.72,5.8,994994,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.4698397451628,-4.0150251974694555,False,False,False,True,True
2023-11-08 00:00:00+00:00,6.07,6.52,5.93,6.2,1172503,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.03001430716343,-10.928400649337746,False,False,False,True,True
2023-11-09 00:00:00+00:00,5.82,6.32,5.815,6.11,1286912,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.632271593654764,-10.928400649337746,False,False,False,True,True
2023-11-10 00:00:00+00:00,5.75,5.86,5.58,5.85,900148,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.8197331441707,-10.928400649337746,False,False,False,True,True
2023-11-13 00:00:00+00:00,5.66,5.87,5.5,5.76,927334,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.568974686389375,-10.928400649337746,False,False,False,True,True
2023-11-14 00:00:00+00:00,5.85,5.96,5.61,5.75,996279,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.75113044228008,-10.928400649337746,False,False,False,True,True
2023-11-15 00:00:00+00:00,5.96,6.14,5.81,5.82,1355685,,,,,,,,,,,,#000000,46.620668229686615,-8.984971280872415,False,False,False,False,True
2023-11-16 00:00:00+00:00,5.44,5.99,5.41,5.91,1806783,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.8071582957911,-8.984971280872415,False,False,False,True,False
2023-11-17 00:00:00+00:00,5.59,5.67,5.34,5.52,944686,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.40015974735528,-8.984971280872415,False,False,False,True,False
2023-11-20 00:00:00+00:00,5.9,6.28,5.72,5.89,2825862,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.797294332837524,-8.984971280872415,False,False,False,True,False
2023-11-21 00:00:00+00:00,5.82,6.1,5.74,6.1,1357458,,,,,,,,,,,,#000000,46.75330874326251,-8.466228373882288,False,False,False,False,True
2023-11-22 00:00:00+00:00,5.69,5.86,5.51,5.86,1269792,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.35698842483586,-8.466228373882288,False,False,False,True,True
2023-11-24 00:00:00+00:00,5.76,5.83,5.65,5.69,1119293,,,,,,,,,,,,#000000,46.752709082694,-8.04043938946107,False,False,False,False,True
2023-11-27 00:00:00+00:00,5.47,5.72,5.4,5.7,1828110,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.76329710057221,-8.04043938946107,False,False,False,True,True
2023-11-28 00:00:00+00:00,5.37,5.54,5.31,5.47,1276760,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.741380528538,-8.04043938946107,False,False,False,True,False
2023-11-29 00:00:00+00:00,5.27,5.47,5.21,5.38,1405038,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.7060745688605,-4.681375626521984,False,False,False,True,False
2023-11-30 00:00:00+00:00,5.31,5.33,5.14,5.3,1293486,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.833081691516234,-5.606386963639423,False,False,False,True,False
2023-12-01 00:00:00+00:00,5.56,5.6,5.2,5.26,1326265,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.059246727500394,-5.606386963639423,False,False,False,True,True
2023-12-04 00:00:00+00:00,5.34,5.59,5.3,5.45,910930,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.73892765150769,-5.606386963639423,False,False,False,True,True
2023-12-05 00:00:00+00:00,5.17,5.465,5.11,5.25,2129530,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.292128491328526,-5.606386963639423,False,False,False,True,True
2023-12-06 00:00:00+00:00,5.51,5.59,5.12,5.2,1751074,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.777135380979146,-5.606386963639423,False,False,False,True,True
2023-12-07 00:00:00+00:00,5.52,5.5795,5.34,5.46,1093163,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.52646483765391,-9.997729316912917,False,False,False,True,True
2023-12-08 00:00:00+00:00,5.75,5.9287,5.53,5.53,1910609,,,,,,,,,,,,#000000,47.74785826178717,-6.953276247524705,False,False,False,False,True
2023-12-11 00:00:00+00:00,5.63,5.78,5.45,5.74,1577262,,,,,,,,,,,,#000000,48.74406630682114,-6.032373716224527,False,False,False,False,True
2023-12-12 00:00:00+00:00,5.42,5.61,5.25,5.61,1873302,,,,,,,,,,,,#000000,47.55985559108159,-6.032373716224527,False,False,False,False,True
2023-12-13 00:00:00+00:00,5.68,5.71,5.28,5.36,2116995,,,,,,,,,,,,#000000,49.137379212384154,-5.668343610292752,False,False,False,False,True
2023-12-14 00:00:00+00:00,6.07,6.15,5.75,5.77,2472580,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.989866478518344,-2.011031015151076,False,False,True,False,True
2023-12-15 00:00:00+00:00,6.12,6.36,6.03,6.18,3406860,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.875723677284405,0.6377139370193845,False,False,True,False,True
2023-12-18 00:00:00+00:00,6.23,6.33,6.01,6.17,1404216,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.507892824189526,3.0313746432206017,True,False,True,False,True
2023-12-19 00:00:00+00:00,6.4,6.49,6.27,6.27,1332464,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.30211761233558,5.5792420091148,True,False,True,False,True
2023-12-20 00:00:00+00:00,6.03,6.36,6.025,6.3,1041337,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.35518948371049,5.5792420091148,True,False,True,False,True
2023-12-21 00:00:00+00:00,6.53,6.55,6.15,6.16,1430986,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.06425371680257,5.5792420091148,True,False,True,False,True
2023-12-22 00:00:00+00:00,6.38,6.67,6.34,6.4,1330374,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.85698071898042,5.5792420091148,True,False,True,False,True
2023-12-26 00:00:00+00:00,6.4,6.54,6.3017,6.37,977449,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.83885969822565,5.5792420091148,True,False,True,False,True
2023-12-27 00:00:00+00:00,6.44,6.625,6.37,6.37,1314970,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.0833682517366,5.674599035971639,True,False,True,False,True
2023-12-28 00:00:00+00:00,6.51,6.69,6.38,6.43,3053356,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.71296923903564,6.603101142348038,True,False,True,False,True
2023-12-29 00:00:00+00:00,6.32,6.5599,6.295,6.5,1171611,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.07370224046706,6.603101142348038,True,False,True,False,True
2024-01-02 00:00:00+00:00,6.36,6.5,6.21,6.24,738901,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.30073553074635,6.603101142348038,True,False,True,False,False
2024-01-03 00:00:00+00:00,6.1,6.27,5.95,6.27,1246029,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.147066520013084,10.805035151255623,True,False,True,False,False
2024-01-04 00:00:00+00:00,6.01,6.08,5.935,6.08,973684,,,,,,,,,,,,#000000,53.220687595334994,7.979570471696817,True,False,False,False,False
2024-01-05 00:00:00+00:00,5.98,6.03,5.83,5.93,796581,,,,,,,,,,,,#000000,50.98777071683635,5.870618145618067,True,False,False,False,False
2024-01-08 00:00:00+00:00,6.09,6.22,5.81,5.93,1244045,,,,,,,,,,,,#000000,50.69697966294832,5.554511523490589,True,False,False,False,False
2024-01-09 00:00:00+00:00,5.95,6.05,5.93,6.03,758286,,,,,,,,,,,,#000000,49.06674059205659,3.90761401221404,False,False,False,False,False
2024-01-10 00:00:00+00:00,5.77,5.98,5.74,5.91,1395726,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.32445242892847,1.2478127951860927,False,False,False,True,False
2024-01-11 00:00:00+00:00,5.58,5.675,5.41,5.63,2817875,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.974112511286336,-1.9028095380345533,False,True,False,True,False
2024-01-12 00:00:00+00:00,5.45,5.65,5.3,5.57,2149163,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.802013351424975,-4.814182055133642,False,True,False,True,False
2024-01-16 00:00:00+00:00,5.46,5.605,5.34,5.4,1695542,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.83201340006421,-6.588505302891683,False,True,False,True,False
2024-01-17 00:00:00+00:00,5.33,5.395,5.21,5.33,1639860,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.55449561338973,-8.695328932537073,False,True,False,True,False
2024-01-18 00:00:00+00:00,5.02,5.38,4.905,5.35,2063056,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.14601556882418,-11.860958460287321,False,True,False,True,False
2024-01-19 00:00:00+00:00,4.57,5.0,4.38,4.97,3456030,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.965111025902864,-15.691281042701476,False,True,False,True,False
2024-01-22 00:00:00+00:00,4.52,4.54,4.3379,4.44,1737714,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.002156004401144,-18.340074782375737,False,True,False,True,False
2024-01-23 00:00:00+00:00,4.64,4.69,4.51,4.53,1320627,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.814595917539133,-18.478775338875263,False,True,False,True,False
2024-01-24 00:00:00+00:00,4.83,4.945,4.71,4.72,2025526,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.295992358161175,-18.478775338875263,False,True,False,True,False
2024-01-25 00:00:00+00:00,4.7,4.86,4.625,4.78,1203668,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",28.173276266755508,-18.478775338875263,False,True,False,True,True
2024-01-26 00:00:00+00:00,4.71,4.795,4.615,4.64,955086,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",28.90007378166835,-18.478775338875263,False,True,False,True,True
2024-01-29 00:00:00+00:00,4.8,4.815,4.58,4.7,1155727,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.702029069086567,-18.478775338875263,False,True,False,True,True
2024-01-30 00:00:00+00:00,4.76,4.85,4.67,4.77,1161042,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.594642980297273,-24.54712600329661,False,True,False,True,True
2024-01-31 00:00:00+00:00,4.44,4.75,4.43,4.71,1947683,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.053936724943252,-24.54712600329661,False,True,False,True,True
2024-02-01 00:00:00+00:00,4.3,4.51,4.21,4.44,2507867,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",28.266486847032386,-24.54712600329661,False,True,False,True,True
2024-02-02 00:00:00+00:00,4.16,4.2568,4.07,4.24,1600358,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.374393558515713,-24.54712600329661,False,True,False,True,False
2024-02-05 00:00:00+00:00,3.9,4.08,3.85,4.07,2152965,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",23.997735380892305,-20.333928757950297,False,True,False,True,False
2024-02-06 00:00:00+00:00,4.21,4.3,3.87,3.88,1565831,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",26.79169792747023,-20.333928757950297,False,True,False,True,True
2024-02-07 00:00:00+00:00,4.21,4.395,4.18,4.25,1664265,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",28.65433962518885,-20.333928757950297,False,True,False,True,True
2024-02-08 00:00:00+00:00,4.12,4.2,3.945,4.18,1196908,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.312724139856435,-20.333928757950297,False,True,False,True,True
2024-02-09 00:00:00+00:00,4.15,4.16,4.03,4.11,909698,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.201013613923266,-25.3287064528339,False,True,False,True,True
2024-02-12 00:00:00+00:00,4.29,4.32,4.17,4.18,2291132,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.84995058364391,-22.649197142377332,False,True,False,True,True
2024-02-13 00:00:00+00:00,4.06,4.19,4.05,4.14,1535219,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.82503075132098,-22.502208731715527,False,True,False,True,True
2024-02-14 00:00:00+00:00,4.25,4.26,4.06,4.06,1031315,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.35081538015199,-19.919546556463352,False,True,False,True,True
2024-02-15 00:00:00+00:00,4.27,4.34,4.165,4.27,2604410,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.29227047046958,-17.95398215152933,False,True,False,True,True
2024-02-16 00:00:00+00:00,4.31,4.405,4.191,4.25,2704048,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.130427767602136,-16.106532810063108,False,False,False,True,True
2024-02-20 00:00:00+00:00,4.04,4.3,3.93,4.3,2089302,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.919150530285805,-16.106532810063108,False,False,False,True,True
2024-02-21 00:00:00+00:00,4.06,4.13,4.0,4.01,2269869,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.406707619857606,-16.106532810063108,False,False,False,True,True
2024-02-22 00:00:00+00:00,3.98,4.12,3.94,4.1,1621544,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.37448314685291,-16.106532810063108,False,True,False,True,False
2024-02-23 00:00:00+00:00,4.05,4.08,3.84,3.98,1443000,3.99,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.824131005512086,-16.106532810063108,False,True,False,True,False
2024-02-26 00:00:00+00:00,4.06,4.15,3.97,4.04,1918802,4.0299536141628804,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.29202944170929,-16.106532810063108,False,False,False,True,False
2024-02-27 00:00:00+00:00,4.15,4.23,4.05,4.06,2828701,4.081761573063342,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.13244006904692,-15.20159241919476,False,False,False,True,True
2024-02-28 00:00:00+00:00,4.74,4.75,4.12,4.15,4585562,4.275338311031594,,,,,,,,,,,#000000,47.00557810161604,-7.772656449530203,True,False,False,False,True
2024-02-29 00:00:00+00:00,4.93,5.05,4.78,4.85,3399824,4.429948458023809,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.619236888100964,-1.8858808125153388,True,False,True,False,True
2024-03-01 00:00:00+00:00,4.99,5.12,4.87,5.06,2083738,4.502148544366977,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.43482342638774,2.1765468187993307,True,False,True,False,True
2024-03-04 00:00:00+00:00,4.89,5.025,4.8512,4.92,1420864,4.535894583598763,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.211897740365664,3.4563456047592567,True,False,True,False,True
2024-03-05 00:00:00+00:00,4.76,4.95,4.75,4.84,1836668,4.562630407543776,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.63554468097662,3.4563456047592567,True,False,True,False,True
2024-03-06 00:00:00+00:00,5.33,5.34,4.85,4.9,2608043,4.634617975869027,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.202544507527115,5.994554240002294,True,False,True,False,True
2024-03-07 00:00:00+00:00,5.11,5.4191,5.08,5.34,1843865,4.678344383037521,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.04578513588673,5.994554240002294,True,False,True,False,True
2024-03-08 00:00:00+00:00,5.0,5.325,4.93,5.18,1284629,4.699030527297866,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.76766843912153,5.994554240002294,True,False,True,False,True
2024-03-11 00:00:00+00:00,5.12,5.17,5.01,5.08,1043884,4.714947034331677,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.77350895808311,5.994554240002294,True,False,True,False,True
2024-03-12 00:00:00+00:00,5.0,5.13,4.93,5.13,1087277,4.727058730710189,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.44068283018376,5.994554240002294,True,False,True,False,True
2024-03-13 00:00:00+00:00,5.08,5.14,4.97,4.97,1068845,4.7396906696979775,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.19162031728568,5.994554240002294,True,False,True,False,False
2024-03-14 00:00:00+00:00,5.07,5.2984,4.9215,5.17,2451515,4.768004669047732,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.90204415119112,5.994554240002294,True,False,True,False,False
2024-03-15 00:00:00+00:00,5.02,5.14,4.96,5.03,1632127,4.781648404797066,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.05606703115063,5.994554240002294,True,False,True,False,False
2024-03-18 00:00:00+00:00,4.73,5.05,4.64,5.05,2036458,4.783122024606956,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.164871291282346,10.546824262169302,True,False,True,False,False
2024-03-19 00:00:00+00:00,5.02,5.05,4.64,4.66,1491445,4.788093252319424,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.38849812842201,10.546824262169302,True,False,True,False,False
2024-03-20 00:00:00+00:00,5.1,5.11,4.805,4.95,1540342,4.796977851189443,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.221898449702266,10.546824262169302,True,False,True,False,False
2024-03-21 00:00:00+00:00,5.14,5.4,5.02,5.17,2600256,4.822180422620974,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.12743034568636,10.546824262169302,True,False,True,False,False
2024-03-22 00:00:00+00:00,5.0,5.7901,4.97,5.35,4136578,4.862404555862905,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.010664607218835,10.546824262169302,True,False,True,False,False
2024-03-25 00:00:00+00:00,4.99,5.27,4.895,5.0,2429419,4.872235192166832,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.143656327468136,9.568756627206014,True,False,True,False,False
2024-03-26 00:00:00+00:00,4.9,5.025,4.8,4.99,1283117,4.873199049790748,,,,,,,,,,,#000000,53.437530758165934,7.755437191385511,True,False,False,False,False
2024-03-27 00:00:00+00:00,5.12,5.13,4.8194,4.87,1373789,4.8773662212807825,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.72521778492381,7.755437191385511,True,False,True,False,False
2024-03-28 00:00:00+00:00,5.39,5.4175,5.06,5.13,2064779,4.893878527998933,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.921495565559525,3.602299126353415,True,False,True,False,True
2024-04-01 00:00:00+00:00,5.63,5.6684,5.35,5.44,2045307,4.918923507669841,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.69839853408475,7.123073426225268,True,False,True,False,True
2024-04-02 00:00:00+00:00,5.6,5.6225,5.4399,5.57,1225852,4.933142035923782,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.78531457996952,8.985305034717562,True,False,True,False,True
2024-04-03 00:00:00+00:00,5.66,5.68,5.5119,5.57,995633,4.945358075187244,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.59800370899586,10.624239475503934,True,False,True,False,True
2024-04-04 00:00:00+00:00,5.26,5.73,5.25,5.71,1442568,4.957159684644355,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.628182311171116,10.624239475503934,True,False,True,False,False
2024-04-05 00:00:00+00:00,5.25,5.31,5.13,5.25,1059149,4.962119664882063,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.871866881827415,14.45936613377792,True,False,True,False,False
2024-04-08 00:00:00+00:00,5.28,5.41,5.2201,5.3,743390,4.966418923879984,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.34276303889624,13.111099929295442,True,False,True,False,False
2024-04-09 00:00:00+00:00,5.48,5.5,5.28,5.33,1024312,4.97415856351064,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.258795186942066,13.111099929295442,True,False,True,False,False
2024-04-10 00:00:00+00:00,5.56,5.56,5.2201,5.3,906162,4.981185604929115,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.57356702162781,13.111099929295442,True,False,True,False,False
2024-04-11 00:00:00+00:00,5.59,5.675,5.4,5.59,1047084,4.990879101970955,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.71926751837377,13.111099929295442,True,False,True,False,True
2024-04-12 00:00:00+00:00,5.18,5.682,5.13,5.57,1588634,4.999370282391324,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.3768683924693,12.22985159907553,True,False,True,False,False
2024-04-15 00:00:00+00:00,5.19,5.3081,5.08,5.18,1548941,5.003968773723724,,,,,,,,,,,#000000,53.59492474551888,9.619238580185922,True,False,False,False,False
2024-04-16 00:00:00+00:00,5.07,5.1,4.97,5.05,1001677,5.0046155984516325,,,,,,,,,,,#000000,50.4787019971202,6.714338612677494,False,False,False,False,False
2024-04-17 00:00:00+00:00,5.13,5.25,5.03,5.13,1089498,5.006756137999655,,,,,,,,,,,#000000,49.17320487786671,5.4911727229923315,False,False,False,False,False
2024-04-18 00:00:00+00:00,4.82,5.01,4.8,5.01,1681324,5.003581325374855,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.338555160615094,1.85775250701397,False,True,False,True,False
2024-04-19 00:00:00+00:00,5.0,5.015,4.715,4.76,1374770,5.001750433452514,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.041084211440165,1.5437246976434125,False,True,False,True,False
2024-04-22 00:00:00+00:00,4.87,4.96,4.78,4.95,1021048,4.999863413708005,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.66482738639689,0.09002921937891273,False,True,False,True,False
2024-04-23 00:00:00+00:00,5.07,5.07,4.75,4.84,984078,4.999366015352945,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.08315691294738,0.09002921937891273,False,True,False,True,False
2024-04-24 00:00:00+00:00,4.9,5.06,4.79,5.05,1633741,4.997537908756891,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.43429207553788,0.09002921937891273,False,True,False,True,False
2024-04-25 00:00:00+00:00,4.89,4.92,4.78,4.86,1184002,4.995421821251262,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.90944131452924,-0.245066182606962,False,True,False,True,False
