date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_389,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_548,aVWAP_QQEMOD_bear_dot_c0_594,aVWAP_QQEMOD_bear_dot_c0_647,aVWAP_QQEMOD_bear_dot_c0_716,aVWAP_QQEMOD_bear_dot_c0_809,aVWAP_QQEMOD_bear_dot_c0_847,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_1004,aVWAP_QQEMOD_bear_dot_c0_1109,aVWAP_QQEMOD_bear_dot_c0_1187,aVWAP_QQEMOD_bear_dot_c0_1233,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-08-02 00:00:00+00:00,31.9541095687,32.887539315,31.8725477462,32.1534829125,24919,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.44776793083656,8.54985948702339,False,False,True,False,True
2021-08-03 00:00:00+00:00,32.2441071598,32.2622320092,31.5734877304,31.8091107731,48626,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.225950067776054,8.54985948702339,False,False,True,False,True
2021-08-04 00:00:00+00:00,31.7184865259,32.2168292613,31.2744277145,31.7728610742,40929,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.96240313499718,8.54985948702339,False,False,True,False,True
2021-08-05 00:00:00+00:00,32.0447338159,32.0809835148,31.3922392359,31.7456738001,28336,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.966508428557546,8.54985948702339,False,False,True,False,True
2021-08-06 00:00:00+00:00,31.8634853214,32.6519162722,31.8091107731,32.3891059553,31724,,,,,,,,,,,,,,,,,,#000000,53.0335258160238,7.718455126810127,False,False,False,False,False
2021-08-09 00:00:00+00:00,31.519113182,32.1625453373,31.4919259079,31.8181731978,15567,,,,,,,,,,,,,,,,,,#000000,50.739357932176915,5.331241636128681,False,False,False,False,False
2021-08-10 00:00:00+00:00,31.8544228967,31.9541095687,31.2653652898,31.2653652898,28316,,,,,,,,,,,,,,,,,,#000000,50.91564639279582,5.330053471943167,False,False,False,False,False
2021-08-11 00:00:00+00:00,32.0809835148,32.235044735,31.6912992517,31.8544228967,24097,,,,,,,,,,,,,,,,,,#000000,52.10478457730841,5.330053471943167,False,False,False,False,False
2021-08-12 00:00:00+00:00,31.9495783563,32.1953443437,31.8266953626,31.9713331974,28834,,,,,,,,,,,,,,,,,,#000000,52.16403857560816,5.330053471943167,False,False,False,False,False
2021-08-13 00:00:00+00:00,31.9677832443,32.1134223479,31.676505037,31.9495783563,20585,,,,,,,,,,,,,,,,,,#000000,52.300843313239454,5.330053471943167,False,False,False,False,False
2021-08-16 00:00:00+00:00,32.0406027961,32.3364322253,31.5854805973,31.694709925,27677,,,,,,,,,,,,,,,,,,#000000,52.80640350977568,5.330053471943167,False,False,False,False,True
2021-08-17 00:00:00+00:00,32.0132954641,32.2408565635,31.2122803942,31.7584270328,49196,,,,,,,,,,,,,,,,,,#000000,52.95155925767549,5.330053471943167,False,False,False,False,True
2021-08-18 00:00:00+00:00,31.6400952611,32.3136761154,31.5490708214,31.8676563605,36018,,,,,,,,,,,,,,,,,,#000000,50.589852342385065,3.8314020377734366,False,False,False,False,False
2021-08-19 00:00:00+00:00,31.8767588045,32.1043199039,31.2668950581,31.3488170539,30315,,,,,,,,,,,,,,,,,,#000000,50.605395934574936,3.7094946383591676,False,False,False,False,False
2021-08-20 00:00:00+00:00,32.2590614515,32.6686714304,31.7129148129,31.7129148129,67875,,,,,,,,,,,,,,,,,,#000000,52.84334816814733,3.7094946383591676,False,False,False,False,True
2021-08-23 00:00:00+00:00,32.4866225509,32.6231592105,31.9950905762,32.3318810033,49534,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.493720026275014,2.2469503350283375,False,False,True,False,True
2021-08-24 00:00:00+00:00,32.6049543226,32.7575112836,32.2226516756,32.5958518786,65010,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.84220371141838,4.394184531239553,False,False,True,False,True
2021-08-25 00:00:00+00:00,32.0041930202,32.7687983142,31.9859881322,32.5230323268,34346,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.258296104412885,4.394184531239553,False,False,True,False,False
2021-08-26 00:00:00+00:00,31.667402593,31.9541295783,31.5035586015,31.7493245888,46487,,,,,,,,,,,,,,,,,,#000000,51.71022885663729,5.790315185058255,False,False,False,False,False
2021-08-27 00:00:00+00:00,32.432007887,32.8871300858,31.7766319208,31.7766319208,75645,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.30442749734287,5.790315185058255,False,False,True,False,False
2021-08-30 00:00:00+00:00,32.0223979081,32.4866225509,31.9495783563,32.4866225509,39160,,,,,,,,,,,,,,,,,,#000000,52.25431304596584,5.790315185058255,False,False,False,False,False
2021-08-31 00:00:00+00:00,31.9222710244,32.2408565635,31.7038123689,31.9404759123,29227,,,,,,,,,,,,,,,,,,#000000,51.06461749269383,5.66741888228762,False,False,False,False,False
2021-09-01 00:00:00+00:00,32.04970524,32.2226516756,31.5763781533,32.1043199039,30738,,,,,,,,,,,,,,,,,,#000000,50.945194359494586,5.48882731381066,False,True,False,False,False
2021-09-02 00:00:00+00:00,32.3409834473,32.4957249949,32.1498321238,32.3318810033,26158,,,,,,,,,,,,,,,,,,#000000,52.34613568679954,5.48882731381066,False,True,False,False,False
2021-09-03 00:00:00+00:00,32.3409834473,32.432007887,31.9089814562,32.1589345678,30729,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.28009657166951,5.48882731381066,False,True,True,False,False
2021-09-07 00:00:00+00:00,32.8598227539,32.8780276419,32.2408565635,32.2408565635,47464,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.334080120787355,1.8481223748886038,False,True,True,False,True
2021-09-08 00:00:00+00:00,33.1055887413,33.2421254009,32.459315219,32.6140567666,44881,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.34803588302499,4.683464731274341,True,False,True,False,True
2021-09-09 00:00:00+00:00,32.6686714304,33.5334036082,32.6686714304,33.0691789654,42683,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.469514515447585,4.683464731274341,False,False,True,False,True
2021-09-10 00:00:00+00:00,32.5776469907,33.0327691895,32.4866225509,33.0327691895,33302,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.32666031067154,4.683464731274341,False,False,True,False,True
2021-09-13 00:00:00+00:00,33.2603302889,33.4059693925,32.6322616545,32.8962325298,53456,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.496033856222766,4.696484404698133,True,False,True,False,True
2021-09-14 00:00:00+00:00,32.8052080901,33.597120716,32.5412372148,33.4423791684,56462,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.27305243907911,4.696484404698133,False,False,True,False,True
2021-09-15 00:00:00+00:00,33.7882720395,33.9157062552,32.7870032021,32.7870032021,58837,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.83867613117431,5.94557295999477,True,False,True,False,True
2021-09-16 00:00:00+00:00,33.4514816124,33.8519891473,33.1693058491,33.8519891473,60887,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.79780873286387,5.97769851824124,True,False,True,False,True
2021-09-17 00:00:00+00:00,33.578915828,34.0431404708,33.1055887413,33.8064769274,280934,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.19069211905666,6.522423125822009,True,False,True,False,True
2021-09-20 00:00:00+00:00,33.2876376208,33.3604571726,32.6140567666,33.205715625,76605,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.910501933044756,6.522423125822009,True,False,True,False,True
2021-09-21 00:00:00+00:00,33.4059693925,33.5334036082,32.9599496377,33.5334036082,52597,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.51596757751939,6.522423125822009,True,False,True,False,True
2021-09-22 00:00:00+00:00,33.0691789654,33.5652621621,32.9098861958,33.4059693925,51040,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.45614291430463,6.522423125822009,True,False,True,False,False
2021-09-23 00:00:00+00:00,33.205715625,33.6244280479,33.1055887413,33.3786620606,61596,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.69457253474328,6.522423125822009,False,False,True,False,False
2021-09-24 00:00:00+00:00,33.0691789654,33.4332767244,32.8780276419,33.1328960732,40353,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.424359978122624,9.512149022764987,False,True,True,False,False
2021-09-27 00:00:00+00:00,33.3149449527,33.6516443554,32.9963594136,32.9963594136,54676,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.76905207990147,9.512149022764987,False,False,True,False,False
2021-09-28 00:00:00+00:00,32.6777738744,33.214818069,32.4866225509,33.214818069,66406,,,,,,,,,,,,,,,,,,#000000,52.65135507618005,6.645338702401446,False,True,False,False,False
2021-09-29 00:00:00+00:00,33.0964862973,33.1602034051,32.6686714304,32.7460422042,24377,,,,,,,,,,,,,,,,,,#000000,52.60781007372544,6.529362394844526,False,True,False,False,False
2021-09-30 00:00:00+00:00,32.5958518786,33.3877645045,32.459315219,33.3240473967,34295,,,,,,,,,,,,,,,,,,#000000,50.29737578548893,4.252232770942257,False,True,False,False,False
2021-10-01 00:00:00+00:00,33.4059693925,33.5243011642,32.1755920402,32.7323885383,58800,,,,,,,,,,,,,,,,,,#000000,52.16652358699555,4.252232770942257,False,True,False,False,False
2021-10-04 00:00:00+00:00,33.5698133841,33.7518622636,33.0054618575,33.223920513,42879,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.003557820918644,4.252232770942257,False,True,True,False,True
2021-10-05 00:00:00+00:00,33.7973744835,34.0522429148,33.3968669485,33.588018272,34702,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.044624458678676,1.8136676927952422,False,False,True,False,True
2021-10-06 00:00:00+00:00,33.7973744835,33.9157062552,33.0964862973,33.4969938323,30208,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.40533555051869,3.0966967725337895,True,False,True,False,True
2021-10-07 00:00:00+00:00,34.3253162341,34.5446851339,33.9613094995,34.0249355829,33090,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.16986175541742,5.696584362453407,True,False,True,False,True
2021-10-08 00:00:00+00:00,34.1978820184,34.4982626696,34.0795502467,34.3253162341,21884,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.22936188548226,6.677718148859682,True,False,True,False,True
2021-10-11 00:00:00+00:00,33.988525807,34.370828454,33.988525807,34.2707015702,30539,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.653337338747775,6.677718148859682,True,False,True,False,True
2021-10-12 00:00:00+00:00,34.2798040142,34.370828454,34.0431404708,34.0886526907,26513,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.41729742279429,6.968443945229346,True,False,True,False,True
2021-10-13 00:00:00+00:00,34.2160869064,34.3890333419,33.9521160311,34.0431404708,31996,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.50587915986912,7.2279306538444885,True,False,True,False,True
2021-10-14 00:00:00+00:00,35.4813266191,35.490429063,34.3799308979,34.4982626696,44724,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.45520173281562,11.085658923338023,True,False,True,False,True
2021-10-15 00:00:00+00:00,35.7088877185,36.5281076763,35.5359412829,35.900039042,97173,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.59289424261107,14.019646091293652,True,False,True,False,True
2021-10-18 00:00:00+00:00,35.6269657227,35.7452974944,35.2537655196,35.6542730546,29420,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.1353748075561,15.419159237085566,True,False,True,False,True
2021-10-19 00:00:00+00:00,35.6269657227,35.7543999383,35.2992777395,35.6633754986,22164,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.16369518418612,16.393509307097588,True,False,True,False,True
2021-10-20 00:00:00+00:00,35.9546537058,35.9910634817,35.3265850715,35.6269657227,21732,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.70866859950625,17.904760721464328,True,False,True,False,True
2021-10-21 00:00:00+00:00,36.2914441329,36.3369563528,35.6087608347,35.7999121582,20791,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.53053945558892,19.68483283549031,True,False,True,False,True
2021-10-22 00:00:00+00:00,36.282341689,36.5918247841,35.6906828305,36.0001659257,47188,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.66929489921662,20.83426804961242,True,False,True,False,True
2021-10-25 00:00:00+00:00,36.2277270251,36.3369563528,35.490429063,36.3369563528,36070,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.938878096684,21.22310878928984,True,False,True,False,True
2021-10-26 00:00:00+00:00,36.3187514649,36.6191321161,35.8648125838,36.1913172492,32800,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.38041660579071,21.841663752155597,True,False,True,False,True
2021-10-27 00:00:00+00:00,36.3369563528,36.5827223402,36.0001659257,36.1002928094,28739,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.73004580879984,22.411161749292063,True,False,True,False,True
2021-10-28 00:00:00+00:00,37.010537207,37.3200203022,36.3460587968,36.3460587968,43934,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",78.68511659237458,24.47596563181031,True,False,True,False,True
2021-10-29 00:00:00+00:00,38.7035917866,38.922050442,36.7829761076,37.0924592028,78403,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",82.23697067549872,27.92495627562279,True,False,True,False,True
2021-11-01 00:00:00+00:00,38.6671820107,39.4044799728,38.2029573679,38.7946162264,51155,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",84.33432457461694,29.895875916955717,True,False,True,False,True
2021-11-02 00:00:00+00:00,39.0676895457,39.2679433131,38.308545718,38.6489771228,41742,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",86.11125373884029,31.560216323411254,True,False,True,False,True
2021-11-03 00:00:00+00:00,40.5422854698,40.7789490132,38.5576796097,38.9948699938,43917,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",88.28209810027586,33.598388056705915,True,False,True,False,True
2021-11-04 00:00:00+00:00,41.2886858758,41.2886858758,40.087163271,40.3875439222,67478,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",90.06736341493773,35.27285054903615,True,False,True,False,True
2021-11-05 00:00:00+00:00,42.2899547132,42.5084133686,40.8890885853,41.5890665271,63596,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",91.61521002455343,36.747944449728635,True,False,True,False,True
2021-11-08 00:00:00+00:00,41.8712422903,42.8907160156,41.1430467722,42.1170082777,62793,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",90.37416333716872,36.747944449728635,True,False,True,False,True
2021-11-09 00:00:00+00:00,41.6345787469,42.0168813939,41.4161200915,41.998676506,86673,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",88.29155246993578,36.747944449728635,True,False,True,False,False
2021-11-10 00:00:00+00:00,41.598168971,41.8712422903,41.2265161835,41.5071445313,43302,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",86.70128395899228,41.66882991644161,True,False,True,False,False
2021-11-11 00:00:00+00:00,41.6618860789,41.8348325144,41.1907435787,41.8348325144,45551,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",85.71618292612104,40.64914960142407,True,False,True,False,False
2021-11-12 00:00:00+00:00,41.9440618421,42.1633294274,41.6882496592,41.9531979915,23506,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",85.39766801430302,40.19613735645311,True,False,True,False,False
2021-11-15 00:00:00+00:00,41.8527003482,42.2364186226,41.3547802066,41.8161557507,45214,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",84.5708303289554,39.21151107069073,True,False,True,False,False
2021-11-16 00:00:00+00:00,41.258850638,41.4872543727,39.3859400134,40.1899211596,66518,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",80.29996076392773,35.058064087412475,True,False,True,False,False
2021-11-17 00:00:00+00:00,41.4689820739,41.542071269,40.8385877661,41.258850638,34101,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",77.92129321462579,32.826992756670435,True,False,True,False,False
2021-11-18 00:00:00+00:00,41.5603435678,41.7339304062,41.0121746045,41.2314421898,54556,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",76.5435115683683,31.53025418987754,True,False,True,False,False
2021-11-19 00:00:00+00:00,41.423301327,42.0171510372,41.1218083972,41.1218083972,39720,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",74.71621401587467,29.77299072134464,True,False,True,False,False
2021-11-22 00:00:00+00:00,41.6791135099,42.0080148878,41.3410759825,41.5694797172,52093,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",74.1782315398755,29.188008879277305,True,False,True,False,False
2021-11-23 00:00:00+00:00,41.4141651776,41.5237989703,40.7289539735,41.5237989703,50117,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",72.00750233916864,27.02637484832084,False,False,True,False,False
2021-11-24 00:00:00+00:00,40.8934046625,41.2862590862,40.6558647784,41.2862590862,40407,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.4361770118202,22.702896263101664,False,False,True,False,False
2021-11-26 00:00:00+00:00,39.3493954158,40.2313992778,38.4266443276,39.9980620224,60140,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.34218625983328,14.392556109945588,False,True,True,False,False
2021-11-29 00:00:00+00:00,39.4590292085,39.9341089767,38.8560433488,39.7148413914,55145,,,,,,,,,,,,,,,,,,#000000,52.75286359001771,9.645146304855182,False,True,False,False,False
2021-11-30 00:00:00+00:00,39.495573806,39.660024495,38.929132544,39.4316207603,88381,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",49.194626095559826,6.776638015582442,False,True,False,True,False
2021-12-01 00:00:00+00:00,39.8336113334,41.0487192021,39.7879305865,40.2356019065,61557,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.38019050232779,6.298439227608796,False,True,False,True,False
2021-12-02 00:00:00+00:00,40.6832732265,40.7837708698,39.4316207603,40.1807850102,69448,,,,,,,,,,,,,,,,,,#000000,51.07450307094547,6.298439227608796,False,True,False,False,False
2021-12-03 00:00:00+00:00,42.3917331622,42.6749537932,40.4731417906,40.8385877661,170676,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.04223961285547,-1.550156596328371,False,True,True,False,True
2021-12-06 00:00:00+00:00,41.0669915008,42.7571791377,40.7472262722,42.7571791377,81897,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.49347497629537,-1.550156596328371,False,True,True,False,True
2021-12-07 00:00:00+00:00,41.3684844307,41.8344280495,41.0304469033,41.5146628209,49446,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.826093227921376,-1.550156596328371,False,True,True,False,True
2021-12-08 00:00:00+00:00,41.3684844307,41.587752016,40.7609304963,41.423301327,42270,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.047838729005385,-1.2016815017305404,False,True,True,False,True
2021-12-09 00:00:00+00:00,41.3684844307,41.5603435678,41.0121746045,41.1400806959,34114,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.19566906306139,-0.6182294331681675,False,True,True,False,True
2021-12-10 00:00:00+00:00,41.5055266715,41.7156581074,41.0213107539,41.7156581074,38403,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.68581104764887,0.35063521545060183,False,True,True,False,True
