date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_80,aVWAP_QQEMOD_bear_dot_c0_113,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_301,aVWAP_QQEMOD_bear_dot_c0_320,aVWAP_QQEMOD_bear_dot_c0_398,aVWAP_QQEMOD_bear_dot_c0_420,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_536,aVWAP_QQEMOD_bear_dot_c0_583,aVWAP_QQEMOD_bear_dot_c0_713,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_846,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1000,aVWAP_QQEMOD_bear_dot_c0_1040,aVWAP_QQEMOD_bear_dot_c0_1075,aVWAP_QQEMOD_bear_dot_c0_1128,aVWAP_QQEMOD_bear_dot_c0_1253,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-09-01 00:00:00+00:00,45.58,45.6977,44.91,45.33,5408490,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.815113050016194,3.2485227495951534,False,False,True,False,True
2021-09-02 00:00:00+00:00,45.06,45.87,44.95,45.8,7294906,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.92758705837762,3.2485227495951534,False,False,True,False,True
2021-09-03 00:00:00+00:00,44.92,45.12,44.46,45.0,8244342,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.7140096795864,3.2485227495951534,False,False,True,False,False
2021-09-07 00:00:00+00:00,45.1,45.155,44.27,44.66,3609979,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.61589480221945,3.2485227495951534,False,False,True,False,False
2021-09-08 00:00:00+00:00,45.51,45.8,44.86,45.03,5470387,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.075938495151604,3.2485227495951534,False,False,True,False,False
2021-09-09 00:00:00+00:00,45.41,45.95,45.27,45.5,4944472,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.51327271986747,3.6904618907706777,False,False,True,False,False
2021-09-10 00:00:00+00:00,44.46,45.56,44.25,45.41,5105726,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.54626651926777,7.480431974110587,False,False,True,False,False
2021-09-13 00:00:00+00:00,44.21,44.88,43.82,44.72,5816059,,,,,,,,,,,,,,,,,,,,,,#000000,49.99594905911812,4.194021529773622,False,True,False,False,False
2021-09-14 00:00:00+00:00,44.85,45.0086,44.095,44.54,4638132,,,,,,,,,,,,,,,,,,,,,,#000000,50.36330854515008,4.194021529773622,False,True,False,False,False
2021-09-15 00:00:00+00:00,45.01,45.365,44.62,44.88,5266688,,,,,,,,,,,,,,,,,,,,,,#000000,51.227653518706475,4.194021529773622,False,True,False,False,False
2021-09-16 00:00:00+00:00,44.9,45.12,44.64,45.01,5313532,,,,,,,,,,,,,,,,,,,,,,#000000,51.310765948505434,4.194021529773622,False,True,False,False,False
2021-09-17 00:00:00+00:00,44.37,44.71,43.92,44.53,8419640,,,,,,,,,,,,,,,,,,,,,,#000000,49.15329375681985,3.3640060751068503,False,True,False,False,False
2021-09-20 00:00:00+00:00,43.64,44.08,43.24,43.8,7566182,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.271976393625756,-0.31500557816138297,False,True,False,True,False
2021-09-21 00:00:00+00:00,43.36,44.355,43.34,44.02,6336410,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.87779388334553,-3.4084333036978762,False,True,False,True,False
2021-09-22 00:00:00+00:00,44.31,44.94,43.23,43.43,8946294,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.81373884720586,-3.4084333036978762,False,True,False,True,False
2021-09-23 00:00:00+00:00,45.0,45.4,44.32,44.51,8199614,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",47.445065903474436,-7.839126201645449,False,True,False,True,True
2021-09-24 00:00:00+00:00,44.7,45.1,44.385,44.9,4332876,,,,,,,,,,,,,,,,,,,,,,#000000,48.76589179374754,-6.711566014213162,False,True,False,False,True
2021-09-27 00:00:00+00:00,44.46,44.81,44.23,44.51,4844915,,,,,,,,,,,,,,,,,,,,,,#000000,48.78264195384546,-6.678272388652843,False,True,False,False,True
2021-09-28 00:00:00+00:00,43.67,44.32,43.47,44.22,4867724,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.282216377426025,-6.678272388652843,False,True,False,True,True
2021-09-29 00:00:00+00:00,43.89,44.2,43.72,43.84,5096885,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.49892825510605,-6.678272388652843,False,True,False,True,True
2021-09-30 00:00:00+00:00,43.39,44.275,43.38,43.91,6738498,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.491515153598115,-6.678272388652843,False,True,False,True,False
2021-10-01 00:00:00+00:00,43.8,44.03,43.2,43.49,4782109,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.84414539585229,-6.678272388652843,False,True,False,True,False
2021-10-04 00:00:00+00:00,42.41,43.78,42.01,43.53,8878242,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.542997153678215,-4.13512549675184,False,True,False,True,False
2021-10-05 00:00:00+00:00,42.44,43.23,42.43,42.52,5396334,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.466021193758195,-6.16412976417238,False,True,False,True,False
2021-10-06 00:00:00+00:00,42.86,42.91,41.86,42.18,5274473,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.82597351742847,-6.16412976417238,False,True,False,True,False
2021-10-07 00:00:00+00:00,43.62,44.245,43.2,43.2,6783042,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.824373906182025,-6.16412976417238,False,True,False,True,True
2021-10-08 00:00:00+00:00,43.16,44.02,43.1,43.63,4163627,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.49188991742755,-6.16412976417238,False,True,False,True,True
2021-10-11 00:00:00+00:00,42.14,43.235,42.095,42.98,3752052,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.46436958260477,-6.16412976417238,False,True,False,True,True
2021-10-12 00:00:00+00:00,42.09,42.485,41.95,42.29,4114728,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.00293278701996,-6.16412976417238,False,True,False,True,False
2021-10-13 00:00:00+00:00,41.79,42.33,41.75,42.15,5622445,41.95666666666667,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.35123214737794,-7.475529489801474,False,True,False,True,False
2021-10-14 00:00:00+00:00,43.25,43.37,42.06,42.06,6771623,42.46842386723498,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.34321264718716,-7.475529489801474,False,True,False,True,True
2021-10-15 00:00:00+00:00,43.4,43.68,43.0525,43.58,5503455,42.747963085496984,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.43549208604785,-11.127946666604387,False,True,False,True,True
2021-10-18 00:00:00+00:00,42.8,43.05,42.26,43.01,4144315,42.73957178204316,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.79395591619834,-10.800699223958986,False,True,False,True,True
2021-10-19 00:00:00+00:00,44.13,44.47,43.11,43.23,6097989,42.991762569797125,,,,,,,,,,,,,,,,,,,,,#000000,48.62012248956045,-7.15965082469566,False,False,False,False,True
2021-10-20 00:00:00+00:00,44.47,45.0,44.225,44.46,7840314,43.33458155567447,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",51.937813210645956,-4.086439359206544,False,False,True,False,True
2021-10-21 00:00:00+00:00,44.87,44.93,44.05,44.3,5942938,43.51632756544035,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.02992221536498,-1.2544430165490326,True,False,True,False,True
2021-10-22 00:00:00+00:00,44.84,45.115,44.59,44.8,3715138,43.62475829673992,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.984574174841924,0.531253187426401,True,False,True,False,True
2021-10-25 00:00:00+00:00,44.49,45.02,44.44,44.99,5238934,43.730329727369494,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.010579505836574,0.6170199380569912,True,False,True,False,True
2021-10-26 00:00:00+00:00,44.32,44.76,44.28,44.66,5314707,43.79871245152931,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.40930806077837,0.6170199380569912,True,False,True,False,True
2021-10-27 00:00:00+00:00,43.73,45.43,43.58,45.115,6993045,43.84829018031675,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.97598981684477,0.6170199380569912,True,False,True,False,True
2021-10-28 00:00:00+00:00,43.24,43.84,43.07,43.53,5732285,43.80961673415684,,,,,,,,,,,,,,,,,,,,,#000000,50.853453226591185,0.6170199380569912,False,False,False,False,False
2021-10-29 00:00:00+00:00,43.13,43.28,42.58,43.08,7157688,43.73312836837004,,,,,,,,,,,,,,,,,,,,,#000000,48.44267788484831,4.658487849996732,False,False,False,False,False
2021-11-01 00:00:00+00:00,42.8,43.42,42.76,43.3,8210301,43.661064215073466,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.845829866083285,2.139928136802915,False,True,False,True,False
2021-11-02 00:00:00+00:00,43.21,43.5,42.56,43.06,12976471,43.58487387305871,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.79816642485304,1.9757674648018693,False,True,False,True,False
2021-11-03 00:00:00+00:00,42.91,43.31,42.32,43.11,10404688,43.51353480880504,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.789771482604294,0.798904550817781,False,True,False,True,False
2021-11-04 00:00:00+00:00,42.5,43.19,42.08,42.98,7241374,43.45533452831406,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.86422758962184,-1.2500893611271664,False,True,False,True,False
2021-11-05 00:00:00+00:00,43.16,44.57,42.5,42.55,14638399,43.45021183555964,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.31857936609896,-1.2500893611271664,False,True,False,True,False
2021-11-08 00:00:00+00:00,43.35,43.53,42.72,43.3,7059410,43.437281553188924,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.007724779643624,-1.2500893611271664,False,True,False,True,True
2021-11-09 00:00:00+00:00,42.79,43.39,42.555,43.34,4681115,43.419866857546005,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.206233988117305,-1.2500893611271664,False,True,False,True,True
2021-11-10 00:00:00+00:00,42.45,43.022,42.34,42.62,4812943,43.392989841461564,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.61773182547466,-1.2500893611271664,False,True,False,True,True
2021-11-11 00:00:00+00:00,41.96,42.62,41.67,42.46,9437758,43.31352196844677,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.16860083228764,-3.519746444810025,False,True,False,True,False
2021-11-12 00:00:00+00:00,42.07,42.27,41.62,42.12,9906496,43.23407212338326,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.06337578264377,-4.706833468382634,False,True,False,True,False
2021-11-15 00:00:00+00:00,41.34,42.27,41.16,42.18,9649619,43.14346525259986,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.39025164354008,-7.359317820816344,False,True,False,True,False
2021-11-16 00:00:00+00:00,41.42,41.643,40.88,41.31,9553769,43.04882475965424,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.019604339083074,-8.747256624037888,False,True,False,True,False
2021-11-17 00:00:00+00:00,41.61,42.02,41.385,41.82,6719341,43.0004694208861,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.113381736016166,-8.803037402526826,False,True,False,True,False
2021-11-18 00:00:00+00:00,41.21,41.65,40.82,41.65,7224559,42.93594013721647,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.02698932297774,-10.043967538006711,False,True,False,True,False
2021-11-19 00:00:00+00:00,41.03,41.165,40.5,41.15,7955645,42.857456814276205,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.81112073189902,-11.402749474274763,False,True,False,True,False
2021-11-22 00:00:00+00:00,40.7,41.21,40.445,41.12,6639276,42.79291406659882,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.13224360890469,-13.173913598785106,False,True,False,True,False
2021-11-23 00:00:00+00:00,40.23,41.08,39.78,40.55,11577687,42.66776520184905,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.909143315235166,-15.406228252154676,False,True,False,True,False
2021-11-24 00:00:00+00:00,40.7,40.775,40.13,40.22,7812226,42.59612562111484,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.21897204658845,-15.406228252154676,False,True,False,True,False
2021-11-26 00:00:00+00:00,38.57,40.165,38.44,40.0,9260589,42.460653785164936,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.042320017892965,-17.184084171671223,False,True,False,True,False
2021-11-29 00:00:00+00:00,38.59,39.2,38.44,38.85,9533542,42.319669503777675,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.020998531876536,-19.088768742461216,False,True,False,True,False
2021-11-30 00:00:00+00:00,38.07,39.07,37.96,38.42,14717385,42.101027623051394,38.36666666666667,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",23.97328701870992,-21.020679569669536,False,True,False,True,False
2021-12-01 00:00:00+00:00,38.14,39.415,38.11,38.71,10355936,,38.4444532489334,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",22.980830575353316,-21.989070650042624,False,True,False,True,False
2021-12-02 00:00:00+00:00,39.6,39.675,38.18,38.27,11094209,,38.66138742895446,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",28.70567415189907,-26.678482012416687,False,True,False,True,True
2021-12-03 00:00:00+00:00,39.46,40.09,38.975,39.83,8704034,,38.82567512679077,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.188384562249055,-23.582310763442443,False,True,False,True,True
2021-12-06 00:00:00+00:00,40.7,41.28,39.76,39.88,8951850,,39.117452477001926,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.47531525513713,-17.927423842425654,False,True,False,True,True
2021-12-07 00:00:00+00:00,41.4,42.06,41.05,41.24,10139236,,39.495657711935536,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.43301583041712,-12.7272637372862,False,False,False,True,True
2021-12-08 00:00:00+00:00,41.66,41.87,41.32,41.42,4619963,,39.638536241418315,,,,,,,,,,,,,,,,,,,,#000000,49.02113298848854,-8.848662791993235,True,False,False,False,True
2021-12-09 00:00:00+00:00,41.28,41.865,40.95,41.38,5870468,,39.77466425804013,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",50.84307753743876,-7.452661109316075,True,False,True,False,True
2021-12-10 00:00:00+00:00,41.17,41.53,40.9,41.38,4602738,,39.85764925604865,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.696328768881315,-6.735870619662393,True,False,True,False,True
2021-12-13 00:00:00+00:00,41.43,41.74,41.0,41.05,5891249,,39.96392084376199,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.029169657416205,-5.374636448399244,True,False,True,False,True
2021-12-14 00:00:00+00:00,40.85,41.49,40.7,41.285,6571213,,40.03927095871698,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.918279200899526,-5.374636448399244,True,False,True,False,True
