date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_96,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_438,aVWAP_QQEMOD_bear_dot_c0_506,aVWAP_QQEMOD_bear_dot_c0_546,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_648,aVWAP_QQEMOD_bear_dot_c0_710,aVWAP_QQEMOD_bear_dot_c0_751,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_847,aVWAP_QQEMOD_bear_dot_c0_909,aVWAP_QQEMOD_bear_dot_c0_934,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1039,aVWAP_QQEMOD_bear_dot_c0_1183,aVWAP_QQEMOD_bear_dot_c0_1244,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-07-06 00:00:00+00:00,15.2675890493,15.533929751,15.1931703238,15.5182626509,3630076,,,,,,,,,,,,,,,,,,,,,,,#000000,52.24751198471131,-4.643123428597335,False,False,False,False,True
2021-07-07 00:00:00+00:00,15.1187515983,15.3850923,15.074727047,15.1892535488,3640895,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.63572069923182,-4.643123428597335,False,False,False,True,False
2021-07-08 00:00:00+00:00,14.8132431463,14.9424967222,14.6800727955,14.922912847,3500135,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.43830019998527,3.0065649645639496,False,False,False,True,False
2021-07-09 00:00:00+00:00,15.0795838481,15.1554126125,14.9777476974,15.0560831979,3437303,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.79011883272833,3.0065649645639496,False,False,False,True,False
2021-07-12 00:00:00+00:00,15.2440883991,15.2754225993,15.0012483475,15.1892535488,5188724,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.21169183007326,3.0065649645639496,False,False,False,True,False
2021-07-13 00:00:00+00:00,15.071750298,15.2675890493,14.9464134972,15.2597554992,3574423,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.925999483834744,3.0065649645639496,False,False,False,True,False
2021-07-14 00:00:00+00:00,15.0560831979,15.2043723004,14.9337231461,15.0874173981,2416284,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.56953847692321,3.0065649645639496,False,False,False,True,False
2021-07-15 00:00:00+00:00,15.0090818976,15.1187515983,14.8367437965,14.922912847,2889228,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.81016859879731,2.702669755823841,False,False,False,True,False
2021-07-16 00:00:00+00:00,14.8759115467,15.1265851484,14.8367437965,15.0874173981,3142874,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.89735492745753,0.2539584229995455,False,False,False,True,False
2021-07-19 00:00:00+00:00,14.460733394,14.6565721453,14.296228843,14.6565721453,7307280,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.41528211409377,-4.4866651290465285,False,False,False,True,False
2021-07-20 00:00:00+00:00,14.6644056954,14.766241846,14.3510636933,14.4215656438,3703953,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.39779634093809,-4.934966566214726,False,False,False,True,False
2021-07-21 00:00:00+00:00,15.1109180483,15.1579193486,14.8132431463,14.8289102464,4510656,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.23380179135414,-4.934966566214726,False,False,False,True,True
2021-07-22 00:00:00+00:00,14.9464134972,15.1422522485,14.8484941216,15.1422522485,3318785,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.019474033160364,-4.934966566214726,False,False,False,True,True
2021-07-23 00:00:00+00:00,14.915079297,15.0795838481,14.915079297,15.0404160978,1763390,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.938915592452716,-4.934966566214726,False,False,False,True,True
2021-07-26 00:00:00+00:00,15.0012483475,15.0560831979,14.915079297,14.9385799471,1687764,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.45811319756865,-12.312866568937494,False,False,False,True,True
2021-07-27 00:00:00+00:00,14.8680779967,14.9542470472,14.7270740958,14.8524108966,2860053,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.20121858516785,-12.171425575368502,False,False,False,True,True
2021-07-28 00:00:00+00:00,14.9855812474,15.0247489977,14.771098647,14.9072457469,3529867,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.335948096923374,-10.64983923654313,False,False,False,True,True
2021-07-29 00:00:00+00:00,15.220587749,15.2562304017,15.063916748,15.1109180483,2251426,,,,,,,,,,,,,,,,,,,,,,,#000000,49.4021670452332,-7.376438311419882,False,False,False,False,True
2021-07-30 00:00:00+00:00,15.1422522485,15.2910896994,15.0560831979,15.1892535488,2403757,,,,,,,,,,,,,,,,,,,,,,,#000000,50.57429845590035,-5.969813552280868,False,False,False,False,True
2021-08-02 00:00:00+00:00,15.0795838481,15.4634278006,15.0599999729,15.2440883991,1519492,,,,,,,,,,,,,,,,,,,,,,,#000000,50.653600351315646,-5.552496655928572,False,False,False,False,True
2021-08-03 00:00:00+00:00,15.0090818976,15.1344186984,14.7975760462,15.1030844982,3520157,,,,,,,,,,,,,,,,,,,,,,,#000000,49.91134579765373,-5.552496655928572,False,False,False,False,True
2021-08-04 00:00:00+00:00,15.0325825477,15.1422522485,14.8798283218,14.9072457469,2623765,,,,,,,,,,,,,,,,,,,,,,,#000000,49.70741313984097,-5.552496655928572,False,False,False,False,True
2021-08-05 00:00:00+00:00,15.3929258501,15.4085929502,15.1892535488,15.2754225993,3595053,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.32398133909148,-2.032797615300609,False,False,True,False,True
2021-08-06 00:00:00+00:00,15.7219349522,15.7963536777,15.4869284507,15.533929751,3595587,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.13240024137812,2.6059909299099857,False,False,True,False,True
2021-08-09 00:00:00+00:00,15.7297685023,15.8316046529,15.5417633011,15.7454356024,3685288,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.389108186613825,5.627019057058462,False,False,True,False,True
2021-08-10 00:00:00+00:00,15.7219349522,15.7736363826,15.5574304012,15.6592665518,2925682,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.4425254572363,7.505709712833919,False,False,True,False,True
2021-08-11 00:00:00+00:00,15.9804421039,16.0117763041,15.690600752,15.8081040028,6102978,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.52934388047561,10.378866888948473,False,False,True,False,True
2021-08-12 00:00:00+00:00,16.0196098542,16.0431105043,15.8629388531,15.9647750038,4155535,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.82185419104057,12.502805390672144,False,False,True,False,True
2021-08-13 00:00:00+00:00,15.9412743537,16.0744447045,15.8981898284,16.0431105043,6635108,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",69.03658542484378,12.758107732195533,False,False,True,False,True
2021-08-16 00:00:00+00:00,15.8660722732,15.9056780452,15.6838857219,15.84230881,8292192,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.93746428220052,12.758107732195533,False,False,True,False,True
2021-08-17 00:00:00+00:00,15.6601222586,15.7868607291,15.5333837882,15.7393338027,4852230,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.15590277472663,12.758107732195533,False,False,True,False,False
2021-08-18 00:00:00+00:00,15.668043413,15.783058575,15.5729895602,15.628437641,3249576,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.71953356596075,18.029971667998325,False,False,True,False,False
2021-08-19 00:00:00+00:00,15.3115914648,15.5096203249,15.256143384,15.4541722441,3345506,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.83921073296176,12.517305437546952,False,False,True,False,False
2021-08-20 00:00:00+00:00,15.3828818545,15.4304087809,15.1898433216,15.3036703104,2339548,,,,,,,,,,,,,,,,,,,,,,,#000000,52.796718992661056,9.798169130024228,False,False,False,False,False
2021-08-23 00:00:00+00:00,15.6442799498,15.6806380485,15.5215020566,15.5254626338,2039649,,,,,,,,,,,,,,,,,,,,,,,#000000,53.60342523771689,9.798169130024228,False,False,False,False,False
2021-08-24 00:00:00+00:00,15.6997280307,15.7591366887,15.6046741778,15.6442799498,3563703,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.677196896224835,9.798169130024228,False,False,True,False,False
2021-08-25 00:00:00+00:00,15.8185453467,15.881914582,15.6244770638,15.7076491851,2863010,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.515999884910826,9.798169130024228,False,False,True,False,True
2021-08-26 00:00:00+00:00,15.628437641,15.8027030379,15.5809107146,15.8027030379,3325613,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.31914144978133,9.798169130024228,False,False,True,False,True
2021-08-27 00:00:00+00:00,15.7630972659,15.8343876555,15.588831869,15.6205164866,2814416,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.870574932329056,9.798169130024228,False,False,True,False,True
2021-08-30 00:00:00+00:00,15.4700145529,15.8027030379,15.4620933985,15.7630972659,3061919,,,,,,,,,,,,,,,,,,,,,,,#000000,52.99591574213857,9.483413265402085,False,False,False,False,True
2021-08-31 00:00:00+00:00,15.4304087809,15.5729895602,15.3908030089,15.4700145529,4829299,,,,,,,,,,,,,,,,,,,,,,,#000000,50.68969076975712,7.110620057560688,False,False,False,False,False
2021-09-01 00:00:00+00:00,15.4066453177,15.5809107146,15.3828818545,15.5175414794,2095485,,,,,,,,,,,,,,,,,,,,,,,#000000,48.90534863090189,5.250386008768331,False,False,False,False,False
2021-09-02 00:00:00+00:00,15.4541722441,15.5076400363,15.4066453177,15.4383299353,1576557,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",48.33807291471214,4.501429515419545,False,False,False,True,False
2021-09-03 00:00:00+00:00,15.4462510897,15.5096203249,15.3908030089,15.4779357073,2531083,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.86198546989424,3.76764446795638,False,True,False,True,False
2021-09-07 00:00:00+00:00,15.4145664721,15.588831869,15.4066453177,15.4462510897,2946845,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.12790622018144,2.7517357372698115,False,True,False,True,False
2021-09-08 00:00:00+00:00,15.3591183913,15.4185270493,15.2244587664,15.3908030089,2214714,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.89586798387784,1.2704349500628354,False,True,False,True,False
2021-09-09 00:00:00+00:00,15.4066453177,15.6244770638,15.295749156,15.3115914648,2309455,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.90385530832915,0.9566953643637106,False,True,False,True,False
2021-09-10 00:00:00+00:00,15.2640645384,15.5531866742,15.256143384,15.5016991705,1775800,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.969109395225814,-1.180599856253103,False,True,False,True,False
2021-09-13 00:00:00+00:00,15.4620933985,15.4779357073,15.3036703104,15.3828818545,1972118,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.91844422892834,-1.180599856253103,False,True,False,True,False
2021-09-14 00:00:00+00:00,15.3274337736,15.5333837882,15.2878280016,15.5254626338,2343478,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.42101782549793,-1.180599856253103,False,True,False,True,False
2021-09-15 00:00:00+00:00,15.5967530234,15.6283584295,15.335354928,15.3432760824,3244442,,,,,,,,,,,,,,,,,,,,,,,#000000,48.65155140201567,-1.180599856253103,False,True,False,False,True
2021-09-16 00:00:00+00:00,15.5729895602,15.7155703395,15.4937780161,15.6046741778,2851547,,,,,,,,,,,,,,,,,,,,,,,#000000,50.46865355335282,-4.166690734999634,False,False,False,False,True
2021-09-17 00:00:00+00:00,15.2403010752,15.588831869,15.216537612,15.5571472514,5497736,,,,,,,,,,,,,,,,,,,,,,,#000000,47.71137140665901,-4.166690734999634,False,True,False,False,False
2021-09-20 00:00:00+00:00,14.7491895021,14.9392972078,14.5036337155,14.883849127,7353150,14.730706808466664,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.170197574671434,-2.645251464600072,False,True,False,True,False
2021-09-21 00:00:00+00:00,14.6541356492,14.9076125902,14.5947269912,14.8680068181,2707513,14.727509211770553,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.92608398027421,-6.388394770588192,False,True,False,True,False
2021-09-22 00:00:00+00:00,14.8759279725,15.0264299062,14.7571106565,14.7808741197,2714751,14.761292220939906,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.91665858531486,-6.388394770588192,False,True,False,True,False
2021-09-23 00:00:00+00:00,15.3511972368,15.3511972368,15.0105875974,15.0343510606,3092713,14.854136887363557,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.471524027243454,-6.388394770588192,False,True,False,True,True
2021-09-24 00:00:00+00:00,15.2799068472,15.4026847405,15.2482222296,15.295749156,1973721,14.904595898931994,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.90493847970198,-11.592234321475019,False,True,False,True,True
2021-09-27 00:00:00+00:00,15.6442799498,15.6878462991,15.335354928,15.3670395457,2378844,14.98120936684207,,,,,,,,,,,,,,,,,,,,,,#000000,49.28538432955014,-7.585302317906553,False,False,False,False,True
2021-09-28 00:00:00+00:00,15.4700145529,15.6244770638,15.355157814,15.6046741778,3014658,15.046342009577945,,,,,,,,,,,,,,,,,,,,,,#000000,50.66252982095718,-6.391451159381646,False,False,False,False,True
2021-09-29 00:00:00+00:00,15.3749607001,15.5254626338,15.3432760824,15.4620933985,2385865,15.080631322449142,,,,,,,,,,,,,,,,,,,,,,#000000,50.76749059681585,-6.226580929892158,False,False,False,False,True
2021-09-30 00:00:00+00:00,15.2403010752,15.4937780161,15.1531683767,15.4700145529,3439705,15.10609307271906,,,,,,,,,,,,,,,,,,,,,,#000000,49.70853445197716,-6.226580929892158,False,False,False,False,True
2021-10-01 00:00:00+00:00,15.3828818545,15.4898174389,15.1452472223,15.2403010752,3571717,15.13161980312067,,,,,,,,,,,,,,,,,,,,,,#000000,50.25728054648236,-6.226580929892158,False,False,False,False,True
2021-10-04 00:00:00+00:00,15.3908030089,15.5967530234,15.3234731964,15.3749607001,3019280,15.157482584563164,,,,,,,,,,,,,,,,,,,,,,#000000,50.693970296314944,-5.587049892396692,False,False,False,False,True
2021-10-05 00:00:00+00:00,15.5333837882,15.6244770638,15.4145664721,15.4541722441,3545973,15.1906518687366,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.27073457984637,-3.7460720690640485,False,False,True,False,True
2021-10-06 00:00:00+00:00,15.3195126192,15.4581328213,15.2006953032,15.3828818545,4316431,15.204089080249886,,,,,,,,,,,,,,,,,,,,,,#000000,51.17630846765971,-3.7460720690640485,False,False,False,False,True
2021-10-07 00:00:00+00:00,15.4304087809,15.5769501374,15.3789212773,15.4620933985,5597277,15.233493980424965,,,,,,,,,,,,,,,,,,,,,,#000000,51.50308966153334,-3.7460720690640485,False,False,False,False,True
2021-10-08 00:00:00+00:00,15.6759645675,15.7367990333,15.4462510897,15.4858568617,5186166,15.27037912824258,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.816997554993144,-1.4518879662490178,False,False,True,False,True
2021-10-11 00:00:00+00:00,15.6363587954,15.9703938767,15.628437641,15.8185453467,3082464,15.295879154057523,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.915670312514365,-0.17642415250551835,True,False,True,False,True
2021-10-12 00:00:00+00:00,15.6522011042,15.6838857219,15.5135809021,15.6363587954,5706192,15.324884495237466,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.790029937672344,0.8892908058497682,True,False,True,False,True
2021-10-13 00:00:00+00:00,15.5967530234,15.6836480872,15.3591183913,15.6442799498,4766761,15.340453686194966,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.666906069465895,1.02492390589709,True,False,True,False,True
2021-10-14 00:00:00+00:00,15.9373626628,16.0165742069,15.7234914939,15.7710184203,7462363,15.395148793942598,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.544793531550305,3.9716237008609454,True,False,True,False,True
2021-10-15 00:00:00+00:00,15.9848895892,16.1274703685,15.9571655488,16.0324165157,3891195,15.426001889533909,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.81641493404523,6.2287621573889425,True,False,True,False,True
2021-10-18 00:00:00+00:00,15.9452838172,16.0324165157,15.8343876555,15.9532049716,4853125,15.455524870355731,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.75403817224252,7.205627323722098,True,False,True,False,True
2021-10-19 00:00:00+00:00,16.0324165157,16.0957065394,15.9730078576,16.0482588245,3533853,15.478850999215688,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.10909250171285,8.601356543845384,True,False,True,False,True
2021-10-20 00:00:00+00:00,16.1116280597,16.1393521001,15.9334020856,16.0403376701,3062132,15.498530126115634,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.65952178093039,10.176044722688992,True,False,True,False,True
2021-10-21 00:00:00+00:00,16.0324165157,16.2581694162,16.0046924753,16.0799434421,2855231,15.51684711789283,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.36509341353161,10.176044722688992,True,False,True,False,True
2021-10-22 00:00:00+00:00,16.0720222877,16.2225242214,16.0007318981,16.1512338317,2410124,15.531459919758765,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.54705176869469,10.367705527228665,True,False,True,False,True
2021-10-25 00:00:00+00:00,16.0561799789,16.1433126773,15.9848895892,16.1433126773,1854938,15.541514710805867,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.37418349985596,10.426579400047814,True,False,True,False,True
2021-10-26 00:00:00+00:00,16.0403376701,16.174997295,16.0324165157,16.1353915229,2207033,15.553458294259526,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.94444959075783,10.426579400047814,True,False,True,False,True
2021-10-27 00:00:00+00:00,15.7868607291,16.0244953613,15.7393338027,15.9848895892,2695885,15.561250168219678,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.3275592742484,13.158954309050586,True,False,True,False,False
2021-10-28 00:00:00+00:00,15.84230881,15.862111696,15.7551761115,15.8264665011,1848347,15.565823236267214,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.03503705501052,11.033386501671096,True,False,True,False,False
2021-10-29 00:00:00+00:00,15.4383299353,15.8264665011,15.3749607001,15.8185453467,4157301,15.565087381337367,,,,,,,,,,,,,,,,,,,,,,#000000,50.70735481904323,5.237886420084386,False,False,False,False,False
2021-11-01 00:00:00+00:00,15.6363587954,15.668043413,15.4383299353,15.5096203249,2411869,15.565430900534114,,,,,,,,,,,,,,,,,,,,,,#000000,49.151317200498504,4.055241443598206,False,True,False,False,False
2021-11-02 00:00:00+00:00,15.6838857219,15.7234914939,15.549226097,15.6125953322,2313291,15.567200805877473,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.706057202998394,3.7701667738998808,False,True,False,True,False
2021-11-03 00:00:00+00:00,15.9690472804,16.0244953613,15.6363587954,15.6601222586,3367883,15.576124887333657,,,,,,,,,,,,,,,,,,,,,,#000000,51.51390139670011,3.7701667738998808,False,False,False,False,True
2021-11-04 00:00:00+00:00,15.2878280016,15.8977568908,15.1531683767,15.8343876555,7606675,15.56818251221979,15.446251089699999,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.30584868282662,2.920888130935495,False,True,False,True,False
2021-11-05 00:00:00+00:00,15.5175414794,15.7432943799,15.4145664721,15.5016991705,3788958,,15.483562141450964,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.657416657603605,2.411055428974528,False,True,False,True,False
2021-11-08 00:00:00+00:00,15.921520354,15.921520354,15.6046741778,15.7076491851,3183333,,15.556129555885883,,,,,,,,,,,,,,,,,,,,,#000000,49.32159199751857,2.411055428974528,False,False,False,False,False
2021-11-09 00:00:00+00:00,15.8027030379,15.9294415084,15.6918068763,15.8502299644,2261820,,15.589955113877133,,,,,,,,,,,,,,,,,,,,,#000000,50.1479595545245,2.411055428974528,False,False,False,False,True
2021-11-10 00:00:00+00:00,15.8185453467,15.9452838172,15.7393338027,15.8106241923,2574888,,15.622371522306738,,,,,,,,,,,,,,,,,,,,,#000000,50.820793578993005,2.411055428974528,False,False,False,False,True
2021-11-11 00:00:00+00:00,15.7868607291,15.8343876555,15.6957674535,15.7868607291,1671560,,15.634259235489877,,,,,,,,,,,,,,,,,,,,,#000000,50.98381034669145,2.411055428974528,False,False,False,False,True
2021-11-12 00:00:00+00:00,15.7789395747,15.7868607291,15.6522011042,15.7630972659,1955214,,15.643175096547175,,,,,,,,,,,,,,,,,,,,,#000000,51.01560151762594,2.411055428974528,False,False,False,False,True
2021-11-15 00:00:00+00:00,15.7551761115,15.8739934276,15.7195309167,15.8343876555,1548619,,15.651974262339658,,,,,,,,,,,,,,,,,,,,,#000000,50.78790252777141,2.411055428974528,False,False,False,False,True
2021-11-16 00:00:00+00:00,16.2700511478,16.4363161788,15.8185453467,15.881914582,7819025,,15.778148656265872,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.913780731926465,-0.025075082668479354,True,False,True,False,True
2021-11-17 00:00:00+00:00,16.0878645965,16.3492626919,15.961126126,16.2621299934,2311802,,15.80175827637433,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.7403627008113,0.8905510231122094,True,False,True,False,True
2021-11-18 00:00:00+00:00,15.6997280307,16.0799434421,15.628437641,16.0324165157,4706430,,15.801871049469735,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.91715407169259,0.8905510231122094,False,False,True,False,False
2021-11-19 00:00:00+00:00,15.295749156,15.6601222586,15.216537612,15.6601222586,3763113,,15.766056184419567,,,,,,,,,,,,,,,,,,,,,#000000,48.38776175840124,3.54482945205244,False,True,False,False,False
2021-11-22 00:00:00+00:00,15.2482222296,15.3908030089,15.2006953032,15.3749607001,3727823,,15.72743070992151,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.08920278871611,0.5643858962792976,False,True,False,True,False
2021-11-23 00:00:00+00:00,15.4541722441,15.4779357073,15.2719856928,15.3115914648,2313817,,15.712106511752372,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.77825942190216,0.3481795389286333,False,True,False,True,False
2021-11-24 00:00:00+00:00,15.5016991705,15.5254626338,15.335354928,15.3828818545,9612221,,15.669973643563859,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.99617210864165,0.3481795389286333,False,True,False,True,False
