date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1084,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1155,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-07-23 00:00:00+00:00,2.33,2.36,2.24,2.36,1187134,,,,,,"rgba(239, 83, 80, 0.5)",34.1691483821336,-1.274171824392866,False,False,False,True,False
2021-07-26 00:00:00+00:00,2.42,2.46,2.325,2.34,1440816,,,,,,"rgba(239, 83, 80, 0.5)",37.13825585592883,-1.274171824392866,False,False,False,True,False
2021-07-27 00:00:00+00:00,2.35,2.4,2.28,2.375,1308447,,,,,,"rgba(239, 83, 80, 0.5)",37.6045218643395,-1.274171824392866,False,False,False,True,False
2021-07-28 00:00:00+00:00,2.39,2.41,2.29,2.39,1190394,,,,,,"rgba(239, 83, 80, 0.5)",39.1881422220397,-1.274171824392866,False,False,False,True,True
2021-07-29 00:00:00+00:00,2.67,2.73,2.48,2.505,3366811,,,,,,#000000,46.46129684949527,-1.274171824392866,False,False,False,False,True
2021-07-30 00:00:00+00:00,2.66,2.785,2.63,2.67,2431380,,,,,,"rgba(38, 166, 154, 0.5)",51.054806248945866,-9.521453528199565,False,False,True,False,True
2021-08-02 00:00:00+00:00,2.52,2.73,2.51,2.64,2483221,,,,,,#000000,50.864273342811906,-9.29489458161109,False,False,False,False,True
2021-08-03 00:00:00+00:00,2.49,2.57,2.39,2.54,1746839,,,,,,#000000,50.11834121830074,-9.29489458161109,False,False,False,False,True
2021-08-04 00:00:00+00:00,2.41,2.4799,2.395,2.44,1235956,,,,,,#000000,48.04264246724995,-9.29489458161109,False,False,False,False,True
2021-08-05 00:00:00+00:00,2.47,2.56,2.39,2.41,1392290,,,,,,#000000,48.04966682277888,-9.29489458161109,False,False,False,False,True
2021-08-06 00:00:00+00:00,2.55,2.59,2.48,2.485,1061440,,,,,,#000000,49.75684471047819,-8.385655346684757,False,False,False,False,True
2021-08-09 00:00:00+00:00,2.44,2.55,2.44,2.53,659184,,,,,,#000000,48.60005903113748,-8.385655346684757,False,False,False,False,True
2021-08-10 00:00:00+00:00,2.43,2.47,2.405,2.44,671370,,,,,,#000000,47.631646696323,-8.385655346684757,False,False,False,False,False
2021-08-11 00:00:00+00:00,2.49,2.5,2.4,2.44,1095678,,,,,,#000000,48.394387394290206,-8.362045191770548,False,False,False,False,False
2021-08-12 00:00:00+00:00,2.41,2.48,2.33,2.48,1483108,,,,,,#000000,47.19858131066836,-8.362045191770548,False,False,False,False,False
2021-08-13 00:00:00+00:00,2.36,2.41,2.34,2.41,1588044,,,,,,"rgba(239, 83, 80, 0.5)",45.41886364693629,-8.362045191770548,False,False,False,True,False
2021-08-16 00:00:00+00:00,2.3,2.35,2.27,2.34,1678927,,,,,,"rgba(239, 83, 80, 0.5)",43.11758473514218,-8.362045191770548,False,False,False,True,False
2021-08-17 00:00:00+00:00,2.29,2.335,2.25,2.27,1632801,,,,,,"rgba(239, 83, 80, 0.5)",41.39806259277866,-2.9015591277356876,False,False,False,True,False
2021-08-18 00:00:00+00:00,2.28,2.33,2.24,2.32,1648666,,,,,,"rgba(239, 83, 80, 0.5)",40.053928564922685,-4.3973776709556205,False,False,False,True,False
2021-08-19 00:00:00+00:00,2.26,2.28,2.205,2.24,1379664,,,,,,"rgba(239, 83, 80, 0.5)",38.743752096200616,-5.857839618623643,False,False,False,True,False
2021-08-20 00:00:00+00:00,2.3,2.31,2.24,2.24,1288077,,,,,,"rgba(239, 83, 80, 0.5)",39.32149888842306,-5.857839618623643,False,False,False,True,False
2021-08-23 00:00:00+00:00,2.36,2.41,2.33,2.33,1203526,,,,,,"rgba(239, 83, 80, 0.5)",41.712382138689755,-5.857839618623643,False,False,False,True,True
2021-08-24 00:00:00+00:00,2.47,2.52,2.38,2.38,2767641,,,,,,"rgba(239, 83, 80, 0.5)",46.32655597820332,-8.95902028396069,False,False,False,True,True
2021-08-25 00:00:00+00:00,2.41,2.5199,2.41,2.48,738765,,,,,,#000000,47.69466477018746,-7.684146715871954,False,False,False,False,True
2021-08-26 00:00:00+00:00,2.3,2.4,2.28,2.4,1522246,,,,,,"rgba(239, 83, 80, 0.5)",45.97033459048918,-7.684146715871954,False,False,False,True,True
2021-08-27 00:00:00+00:00,2.54,2.54,2.32,2.32,1152975,,,,,,#000000,50.06023956669962,-5.608368295098842,False,False,False,False,True
2021-08-30 00:00:00+00:00,2.55,2.58,2.47,2.56,1665581,,,,,,"rgba(38, 166, 154, 0.5)",52.95915433961923,-2.9538232439039334,False,False,True,False,True
2021-08-31 00:00:00+00:00,2.63,2.63,2.5049,2.54,1465384,,,,,,"rgba(38, 166, 154, 0.5)",56.24222532899515,0.050206678035259245,False,False,True,False,True
2021-09-01 00:00:00+00:00,2.64,2.66,2.59,2.64,1361107,,,,,,"rgba(38, 166, 154, 0.5)",58.59615562777537,2.186198117612733,False,False,True,False,True
2021-09-02 00:00:00+00:00,2.6,2.6656,2.58,2.65,2117890,,,,,,"rgba(38, 166, 154, 0.5)",58.99663230329495,2.580009682119403,False,False,True,False,True
2021-09-03 00:00:00+00:00,2.55,2.63,2.49,2.6,1040953,,,,,,"rgba(38, 166, 154, 1.0)",57.85295939747697,2.580009682119403,True,False,True,False,True
2021-09-07 00:00:00+00:00,2.54,2.58,2.515,2.53,1399886,,,,,,"rgba(38, 166, 154, 1.0)",56.80655095256565,2.580009682119403,True,False,True,False,True
2021-09-08 00:00:00+00:00,2.4,2.53,2.39,2.5,1358986,,,,,,#000000,52.625452732475566,2.580009682119403,True,False,False,False,False
2021-09-09 00:00:00+00:00,2.4,2.47,2.365,2.38,1598733,,,,,,#000000,49.838053919082185,6.221436961538721,False,False,False,False,False
2021-09-10 00:00:00+00:00,2.39,2.47,2.38,2.44,1087124,,,,,,"rgba(239, 83, 80, 0.5)",47.74017614144802,4.19845616095246,False,False,False,True,False
2021-09-13 00:00:00+00:00,2.45,2.56,2.39,2.41,2528516,,,,,,#000000,48.16337127081448,4.19845616095246,False,False,False,False,False
2021-09-14 00:00:00+00:00,2.47,2.5,2.3895,2.48,1940355,,,,,,#000000,49.028139753108356,4.19845616095246,False,False,False,False,False
2021-09-15 00:00:00+00:00,2.5,2.53,2.39,2.51,2310902,,,,,,#000000,50.48335071037998,4.19845616095246,False,False,False,False,False
2021-09-16 00:00:00+00:00,2.49,2.52,2.48,2.5,2385633,,,,,,#000000,51.11086452923597,4.19845616095246,True,False,False,False,True
2021-09-17 00:00:00+00:00,2.67,2.67,2.49,2.51,7241377,,,,,,"rgba(38, 166, 154, 1.0)",55.911155438940995,0.03576744944751198,True,False,True,False,True
2021-09-20 00:00:00+00:00,2.56,2.61,2.5,2.56,2436922,,,,,,"rgba(38, 166, 154, 1.0)",55.69412517346686,0.03576744944751198,True,False,True,False,True
2021-09-21 00:00:00+00:00,2.59,2.63,2.51,2.59,1218467,,,,,,"rgba(38, 166, 154, 1.0)",56.21816209904538,0.6139659277718366,True,False,True,False,True
2021-09-22 00:00:00+00:00,2.65,2.7,2.62,2.635,2169545,,,,,,"rgba(38, 166, 154, 1.0)",57.84656566455013,2.3874788218582808,True,False,True,False,True
2021-09-23 00:00:00+00:00,2.79,2.82,2.645,2.69,2686776,,,,,,"rgba(38, 166, 154, 1.0)",61.36060546703286,5.861093642390628,True,False,True,False,True
2021-09-24 00:00:00+00:00,2.76,2.8901,2.735,2.76,2556303,,,,,,"rgba(38, 166, 154, 1.0)",62.739419486899834,7.249697807154313,True,False,True,False,True
2021-09-27 00:00:00+00:00,2.85,3.125,2.71,2.78,6631912,,,,,,"rgba(38, 166, 154, 1.0)",65.06688627637789,9.542500011458174,True,False,True,False,True
2021-09-28 00:00:00+00:00,2.73,2.9,2.72,2.82,2703012,,,,,,"rgba(38, 166, 154, 1.0)",63.080224635770755,9.542500011458174,True,False,True,False,True
2021-09-29 00:00:00+00:00,2.7,2.79,2.6,2.78,1290107,,,,,,"rgba(38, 166, 154, 0.75)",60.964039242846006,9.542500011458174,True,False,True,False,False
2021-09-30 00:00:00+00:00,2.71,2.76,2.67,2.73,1164821,,,,,,"rgba(38, 166, 154, 0.75)",59.76267751222868,9.542500011458174,True,False,True,False,False
2021-10-01 00:00:00+00:00,2.88,2.935,2.75,2.75,3049442,,,,,,"rgba(38, 166, 154, 0.75)",61.997030848798296,9.542500011458174,True,False,True,False,False
2021-10-04 00:00:00+00:00,2.85,2.91,2.81,2.86,3563506,,,,,,"rgba(38, 166, 154, 0.75)",62.60473652977982,9.542500011458174,True,False,True,False,False
2021-10-05 00:00:00+00:00,2.76,2.9,2.75,2.9,3354449,,,,,,"rgba(38, 166, 154, 0.75)",60.539986144827594,9.542500011458174,True,False,True,False,False
2021-10-06 00:00:00+00:00,2.73,2.78,2.6823,2.72,1825842,,,,,,"rgba(38, 166, 154, 0.75)",58.395691264188635,13.849301716632596,True,False,True,False,False
2021-10-07 00:00:00+00:00,2.84,2.86,2.75,2.75,1571804,,,,,,"rgba(38, 166, 154, 0.75)",59.12929826607065,13.849301716632596,True,False,True,False,False
2021-10-08 00:00:00+00:00,2.71,2.86,2.71,2.83,1056090,,,,,,"rgba(38, 166, 154, 0.75)",56.48189178208325,11.848035221767795,True,False,True,False,False
2021-10-11 00:00:00+00:00,2.65,2.74,2.63,2.735,902624,,,,,,#000000,53.47014295018918,8.942712871675646,True,False,False,False,False
2021-10-12 00:00:00+00:00,2.76,2.76,2.63,2.64,868735,,,,,,#000000,53.71226176671824,8.942712871675646,True,False,False,False,False
2021-10-13 00:00:00+00:00,2.72,2.772,2.58,2.77,1345212,,,,,,#000000,52.990907155659734,8.275020823450014,False,False,False,False,False
2021-10-14 00:00:00+00:00,2.75,2.76,2.695,2.76,990708,,,,,,#000000,53.135860331216634,8.194630641186237,False,False,False,False,False
2021-10-15 00:00:00+00:00,2.69,2.82,2.69,2.81,969303,,,,,,#000000,51.83352967611323,6.703817700244599,False,False,False,False,False
2021-10-18 00:00:00+00:00,2.73,2.74,2.6535,2.7,867993,,,,,,#000000,51.88713782729107,6.4957169426292865,False,False,False,False,False
2021-10-19 00:00:00+00:00,2.71,2.785,2.7,2.75,1507435,,,,,,#000000,51.41875818062934,5.756610548879166,False,False,False,False,False
2021-10-20 00:00:00+00:00,2.77,2.79,2.705,2.75,793175,,,,,,#000000,52.55210491902311,5.756610548879166,False,False,False,False,False
2021-10-21 00:00:00+00:00,2.87,2.995,2.7201,2.76,2727465,,,,,,"rgba(38, 166, 154, 1.0)",55.39127335916783,5.756610548879166,True,False,True,False,True
2021-10-22 00:00:00+00:00,2.85,2.911,2.79,2.88,2322782,,,,,,"rgba(38, 166, 154, 1.0)",56.682762577841594,2.610227520378828,True,False,True,False,True
2021-10-25 00:00:00+00:00,2.95,2.96,2.8,2.91,1730015,,,,,,"rgba(38, 166, 154, 1.0)",59.44135104573185,5.26918487442228,True,False,True,False,True
2021-10-26 00:00:00+00:00,2.9,2.99,2.835,2.99,2187163,,,,,,"rgba(38, 166, 154, 1.0)",59.7348655070611,5.584945028561307,True,False,True,False,True
2021-10-27 00:00:00+00:00,2.83,2.96,2.815,2.88,2342956,,,,,,"rgba(38, 166, 154, 1.0)",57.93918855106295,5.584945028561307,True,False,True,False,True
2021-10-28 00:00:00+00:00,2.91,2.92,2.8,2.86,983370,,,,,,"rgba(38, 166, 154, 1.0)",58.42691110110441,5.584945028561307,True,False,True,False,True
2021-10-29 00:00:00+00:00,2.9,2.93,2.825,2.93,1355236,,,,,,"rgba(38, 166, 154, 1.0)",58.45513771062436,5.584945028561307,True,False,True,False,True
2021-11-01 00:00:00+00:00,3.03,3.205,2.9,2.9,4683065,,,,,,"rgba(38, 166, 154, 1.0)",60.915849966163286,6.976048141712994,True,False,True,False,True
2021-11-02 00:00:00+00:00,3.03,3.17,2.94,3.08,1912996,,,,,,"rgba(38, 166, 154, 1.0)",62.556324803189234,8.597739343015121,True,False,True,False,True
2021-11-03 00:00:00+00:00,3.38,3.415,3.03,3.05,5233835,,,,,,"rgba(38, 166, 154, 1.0)",67.80833774562143,13.509001055996826,True,False,True,False,True
2021-11-04 00:00:00+00:00,3.18,3.48,3.13,3.42,2729184,,,,,,"rgba(38, 166, 154, 1.0)",66.43647618566567,13.509001055996826,True,False,True,False,True
2021-11-05 00:00:00+00:00,3.3,3.37,3.22,3.25,2816131,,,,,,"rgba(38, 166, 154, 1.0)",66.84948007259779,13.509001055996826,True,False,True,False,True
2021-11-08 00:00:00+00:00,3.27,3.36,3.21,3.36,1903331,,,,,,"rgba(38, 166, 154, 1.0)",66.46423876506549,13.509001055996826,True,False,True,False,True
2021-11-09 00:00:00+00:00,3.49,3.5,3.29,3.48,2913096,,,,,,"rgba(38, 166, 154, 1.0)",68.39248175527291,13.838578162761813,True,False,True,False,True
2021-11-10 00:00:00+00:00,3.38,3.64,3.38,3.485,3940519,,,,,,"rgba(38, 166, 154, 1.0)",67.38770243912988,13.838578162761813,True,False,True,False,True
2021-11-11 00:00:00+00:00,3.64,3.7,3.495,3.5,3793173,,,,,,"rgba(38, 166, 154, 1.0)",69.0056770972659,14.51330376170192,True,False,True,False,True
2021-11-12 00:00:00+00:00,3.64,3.66,3.52,3.64,2277484,,,,,,"rgba(38, 166, 154, 1.0)",70.08432686935657,15.640473480912192,True,False,True,False,True
2021-11-15 00:00:00+00:00,3.64,3.7,3.58,3.67,3423463,,,,,,"rgba(38, 166, 154, 1.0)",70.80342671741703,16.45678312125746,True,False,True,False,True
2021-11-16 00:00:00+00:00,3.52,3.6,3.44,3.59,1664655,,,,,,"rgba(38, 166, 154, 1.0)",68.6686299454535,16.45678312125746,True,False,True,False,True
2021-11-17 00:00:00+00:00,3.47,3.57,3.44,3.49,2073927,,,,,,"rgba(38, 166, 154, 0.75)",66.22795929076572,20.64000672643236,True,False,True,False,False
2021-11-18 00:00:00+00:00,3.31,3.53,3.23,3.51,3835791,,,,,,"rgba(38, 166, 154, 0.75)",61.67693286230988,16.398280494219065,True,False,True,False,False
2021-11-19 00:00:00+00:00,3.28,3.355,3.21,3.25,2727313,,,,,,"rgba(38, 166, 154, 0.5)",58.140892401092714,13.240553329052062,False,False,True,False,False
2021-11-22 00:00:00+00:00,3.37,3.41,3.28,3.31,1799801,,,,,,"rgba(38, 166, 154, 0.5)",57.19222489965405,12.492001771435923,False,True,True,False,False
2021-11-23 00:00:00+00:00,3.39,3.48,3.35,3.39,1484910,,,,,,"rgba(38, 166, 154, 0.5)",56.86788184289949,12.186440683960384,False,True,True,False,False
2021-11-24 00:00:00+00:00,3.37,3.44,3.3212,3.37,951628,,,,,,"rgba(38, 166, 154, 0.5)",56.234929639522306,11.471539786167817,False,True,True,False,False
2021-11-26 00:00:00+00:00,3.21,3.24,3.1,3.19,1641874,,,,,,#000000,52.8141739948275,8.133476903335634,False,True,False,False,False
2021-11-29 00:00:00+00:00,3.13,3.3,3.1,3.3,2032615,,,,,,"rgba(239, 83, 80, 1.0)",49.26818289897008,4.792652180412375,False,True,False,True,False
2021-11-30 00:00:00+00:00,3.07,3.14,2.98,3.08,1958675,,,,,,"rgba(239, 83, 80, 1.0)",46.00747110623427,1.7926855382354248,False,True,False,True,False
2021-12-01 00:00:00+00:00,2.92,3.23,2.91,3.19,2137966,,,,,,"rgba(239, 83, 80, 1.0)",41.86950224715956,-1.9800799622505494,False,True,False,True,False
2021-12-02 00:00:00+00:00,3.04,3.075,2.91,2.96,1295246,,,,,,"rgba(239, 83, 80, 1.0)",41.68030559078103,-2.0707417257606267,False,True,False,True,False
2021-12-03 00:00:00+00:00,2.93,3.05,2.885,3.05,1548903,,,,,,"rgba(239, 83, 80, 1.0)",40.111616630767834,-3.613861615821257,False,True,False,True,False
2021-12-06 00:00:00+00:00,3.06,3.06,2.89,2.96,1369460,,,,,,"rgba(239, 83, 80, 1.0)",41.58445000254358,-3.613861615821257,False,True,False,True,False
2021-12-07 00:00:00+00:00,3.12,3.15,3.04,3.05,1366073,,,,,,"rgba(239, 83, 80, 0.75)",43.62716285074791,-3.613861615821257,False,True,False,True,True
2021-12-08 00:00:00+00:00,3.24,3.25,3.0733,3.12,1733118,,,,,,"rgba(239, 83, 80, 0.75)",46.94233209634456,-9.356968118623882,False,True,False,True,True
2021-12-09 00:00:00+00:00,3.12,3.295,3.1,3.18,1099503,,,,,,"rgba(239, 83, 80, 0.75)",47.192551173532436,-9.011771290874307,False,True,False,True,True
2021-12-10 00:00:00+00:00,3.05,3.165,2.985,3.15,2541692,,,,,,"rgba(239, 83, 80, 0.75)",46.31344630550731,-9.011771290874307,False,True,False,True,True
2021-12-13 00:00:00+00:00,3.29,3.44,3.245,3.43,4082963,,,,,,#000000,49.40147960557674,-6.61276947165905,False,True,False,False,True
2021-12-14 00:00:00+00:00,3.16,3.28,3.115,3.28,1666604,,,,,,#000000,49.49817202412156,-6.339688207881075,False,True,False,False,True
2021-12-15 00:00:00+00:00,3.17,3.22,3.06,3.15,2429597,,,,,,#000000,49.71157473902617,-5.8594140146954174,False,True,False,False,True
2021-12-16 00:00:00+00:00,3.07,3.23,2.99,3.22,1925654,,,,,,#000000,48.36635469078219,-5.8594140146954174,False,True,False,False,True
2021-12-17 00:00:00+00:00,3.25,3.25,2.965,3.06,3639679,,,,,,#000000,50.18254383538776,-5.005085272132028,False,True,False,False,True
2021-12-20 00:00:00+00:00,3.17,3.205,3.065,3.08,1853729,,,,,,#000000,50.16908405074604,-4.767660192915244,False,True,False,False,True
2021-12-21 00:00:00+00:00,3.36,3.36,3.1802,3.21,1603168,,,,,,"rgba(38, 166, 154, 0.5)",52.67490808847532,-2.1592974405488476,False,False,True,False,True
2021-12-22 00:00:00+00:00,3.4,3.41,3.305,3.33,2479168,,,,,,"rgba(38, 166, 154, 0.5)",54.822974619739355,0.015254474080741431,False,False,True,False,True
2021-12-23 00:00:00+00:00,3.42,3.44,3.3229,3.4,1826248,,,,,,"rgba(38, 166, 154, 0.5)",56.50412326347448,1.7082478066656464,False,False,True,False,True
2021-12-27 00:00:00+00:00,3.38,3.44,3.35,3.44,1029969,,,,,,"rgba(38, 166, 154, 0.5)",56.85337636995879,2.169840728666628,False,False,True,False,True
2021-12-28 00:00:00+00:00,3.34,3.41,3.33,3.35,1374835,,,,,,"rgba(38, 166, 154, 0.5)",56.30363977367466,2.169840728666628,False,False,True,False,True
2021-12-29 00:00:00+00:00,3.28,3.365,3.21,3.34,888225,,,,,,"rgba(38, 166, 154, 0.5)",54.77668757182962,2.169840728666628,False,False,True,False,True
2021-12-30 00:00:00+00:00,3.27,3.35,3.26,3.26,682069,,,,,,"rgba(38, 166, 154, 0.5)",53.56166342520802,2.169840728666628,False,False,True,False,False
2021-12-31 00:00:00+00:00,3.31,3.335,3.245,3.25,854942,,,,,,"rgba(38, 166, 154, 0.5)",53.53161971890751,2.169840728666628,False,False,True,False,False
2022-01-03 00:00:00+00:00,3.39,3.465,3.33,3.33,3446987,,,,,,"rgba(38, 166, 154, 0.5)",54.98966605797326,2.169840728666628,False,False,True,False,False
2022-01-04 00:00:00+00:00,3.37,3.48,3.36,3.41,1157184,,,,,,"rgba(38, 166, 154, 0.5)",55.46875365031609,2.169840728666628,False,False,True,False,False
2022-01-05 00:00:00+00:00,3.14,3.41,3.09,3.35,3130751,,,,,,#000000,51.19540725766415,5.184491557669951,False,True,False,False,False
2022-01-06 00:00:00+00:00,3.07,3.15,3.02,3.13,1553451,,,,,,"rgba(239, 83, 80, 1.0)",47.2722022159556,1.575238523231782,False,True,False,True,False
2022-01-07 00:00:00+00:00,3.2,3.205,3.025,3.05,1541207,,,,,,"rgba(239, 83, 80, 1.0)",47.35696251681134,1.575238523231782,False,True,False,True,False
2022-01-10 00:00:00+00:00,3.26,3.26,3.085,3.16,1974959,,,,,,#000000,48.52552230078703,1.575238523231782,False,True,False,False,False
2022-01-11 00:00:00+00:00,3.3,3.3,3.16,3.25,1064965,,,,,,#000000,50.03420090683357,1.575238523231782,False,True,False,False,True
2022-01-12 00:00:00+00:00,3.29,3.395,3.27,3.31,1625413,,,,,,#000000,50.8259742276375,1.575238523231782,False,True,False,False,True
2022-01-13 00:00:00+00:00,3.29,3.41,3.26,3.3,1022054,,,,,,#000000,51.35382310817346,1.575238523231782,False,False,False,False,True
2022-01-14 00:00:00+00:00,3.26,3.28,3.1801,3.22,974848,,,,,,#000000,50.97055545776982,1.575238523231782,False,False,False,False,True
2022-01-18 00:00:00+00:00,3.18,3.235,3.155,3.2,1493583,,,,,,#000000,48.876281726678776,1.575238523231782,False,True,False,False,False
2022-01-19 00:00:00+00:00,3.12,3.22,3.11,3.21,1543436,,,,,,"rgba(239, 83, 80, 1.0)",46.242031630354084,0.44894096512972226,False,True,False,True,False
2022-01-20 00:00:00+00:00,3.09,3.27,3.08,3.12,1121022,,,,,,"rgba(239, 83, 80, 1.0)",43.888816423704895,-1.7783594998710441,False,True,False,True,False
2022-01-21 00:00:00+00:00,3.08,3.115,2.97,3.07,2602231,,,,,,"rgba(239, 83, 80, 1.0)",42.11396107649142,-3.4382256663504336,False,True,False,True,False
2022-01-24 00:00:00+00:00,3.09,3.11,2.81,3.02,2572515,,,,,,"rgba(239, 83, 80, 1.0)",41.2800362800342,-4.246353500291939,False,True,False,True,False
2022-01-25 00:00:00+00:00,2.97,3.1,2.93,3.03,2493986,,,,,,"rgba(239, 83, 80, 1.0)",38.2974591790186,-7.086734902800153,False,True,False,True,False
2022-01-26 00:00:00+00:00,2.9,3.06,2.865,3.02,1724662,,,,,,"rgba(239, 83, 80, 1.0)",35.172212254308825,-9.981014401992361,False,True,False,True,False
2022-01-27 00:00:00+00:00,2.75,3.015,2.72,2.95,2242356,,,,,,"rgba(239, 83, 80, 1.0)",31.168974130751476,-13.624887895968804,False,True,False,True,False
2022-01-28 00:00:00+00:00,2.99,2.99,2.705,2.76,3192575,,,,,,"rgba(239, 83, 80, 0.75)",35.147045772460565,-13.624887895968804,False,True,False,True,True
2022-01-31 00:00:00+00:00,3.06,3.105,2.92,2.94,2167977,,,,,,"rgba(239, 83, 80, 0.75)",39.256832100942034,-16.87458945097977,False,True,False,True,True
2022-02-01 00:00:00+00:00,3.08,3.15,3.02,3.02,2632903,,,,,,"rgba(239, 83, 80, 0.75)",42.40964623765912,-14.153660464254877,False,True,False,True,True
2022-02-02 00:00:00+00:00,2.94,3.11,2.92,3.1,1744719,,,,,,"rgba(239, 83, 80, 0.75)",42.01561611005337,-14.153660464254877,False,True,False,True,True
2022-02-03 00:00:00+00:00,2.85,2.95,2.76,2.87,1508467,,,,,,"rgba(239, 83, 80, 0.75)",40.40568139202843,-14.153660464254877,False,True,False,True,True
2022-02-04 00:00:00+00:00,2.92,2.945,2.8,2.8,1543805,,,,,,"rgba(239, 83, 80, 0.75)",40.95265995665968,-14.153660464254877,False,True,False,True,True
2022-02-07 00:00:00+00:00,2.94,2.965,2.88,2.88,3101417,,,,,,"rgba(239, 83, 80, 0.75)",41.77597850654583,-14.153660464254877,False,True,False,True,True
2022-02-08 00:00:00+00:00,3.1,3.11,2.93,2.94,1207172,,,,,,"rgba(239, 83, 80, 0.5)",45.584265084656025,-10.891009026335695,False,False,False,True,True
2022-02-09 00:00:00+00:00,3.32,3.32,3.11,3.14,2145234,,,,,,#000000,51.35589431980776,-5.424391410514666,True,False,False,False,True
