date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1232,aVWAP_QQEMOD_bear_dot_c0_1249,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-07-07 00:00:00+00:00,79.8,84.6,79.3,83.1,459385,,,,,,"rgba(239, 83, 80, 0.5)",31.10515289574337,-52.91805769782945,False,False,False,True,True
2021-07-08 00:00:00+00:00,81.0,81.6,77.7,77.9,459031,,,,,,"rgba(239, 83, 80, 0.5)",29.271009311664734,-52.91805769782945,False,False,False,True,True
2021-07-09 00:00:00+00:00,82.4,82.8,80.3,82.8,187177,,,,,,"rgba(239, 83, 80, 0.5)",30.327318584625534,-52.91805769782945,False,False,False,True,True
2021-07-12 00:00:00+00:00,83.3,84.1,79.962,81.7,321465,,,,,,"rgba(239, 83, 80, 0.5)",32.40573652043702,-50.058653859957886,False,False,False,True,True
2021-07-13 00:00:00+00:00,83.7,88.6,83.3,85.2,502439,,,,,,"rgba(239, 83, 80, 0.5)",34.4039140649532,-45.22802414434886,False,False,False,True,True
2021-07-14 00:00:00+00:00,75.1,84.1,74.9,83.8,944145,,,,,,"rgba(239, 83, 80, 0.5)",30.53194546842159,-45.22802414434886,False,False,False,True,True
2021-07-15 00:00:00+00:00,73.4,77.4,70.7,76.6,696586,,,,,,"rgba(239, 83, 80, 0.5)",27.333655400739126,-45.22802414434886,False,False,False,True,True
2021-07-16 00:00:00+00:00,70.4,74.3,69.8,74.1,538597,,,,,,"rgba(239, 83, 80, 0.5)",24.25094632654212,-45.22802414434886,False,False,False,True,False
2021-07-19 00:00:00+00:00,70.4,70.7,67.05,69.2,490803,,,,,,"rgba(239, 83, 80, 0.5)",22.195806943744117,-45.22802414434886,False,False,False,True,False
2021-07-20 00:00:00+00:00,72.9,73.45,68.15,71.0,408782,,,,,,"rgba(239, 83, 80, 0.5)",24.12273076171671,-45.22802414434886,False,False,False,True,False
2021-07-21 00:00:00+00:00,75.2,75.4,72.5,73.45,299342,,,,,,"rgba(239, 83, 80, 0.5)",28.021586824349086,-40.04752856341415,False,False,False,True,False
2021-07-22 00:00:00+00:00,72.1,75.5,71.4,75.3,354497,,,,,,"rgba(239, 83, 80, 0.5)",28.96117073622707,-37.71470679365335,False,False,False,True,False
2021-07-23 00:00:00+00:00,70.8,72.3,69.318,72.2,298975,,,,,,"rgba(239, 83, 80, 0.5)",28.968114565560953,-36.27759650629311,False,False,False,True,False
2021-07-26 00:00:00+00:00,72.1,73.4,69.5,70.4,324701,,,,,,"rgba(239, 83, 80, 0.5)",30.444286312056317,-33.50777594638032,False,False,False,True,True
2021-07-27 00:00:00+00:00,68.4,74.0,66.342,71.6,776071,,,,,,"rgba(239, 83, 80, 0.5)",29.614848590525646,-33.1204089615421,False,False,False,True,True
2021-07-28 00:00:00+00:00,72.9,75.49,69.8,70.0,1071686,,,,,,"rgba(239, 83, 80, 0.5)",33.35923551322625,-28.489293859864045,False,False,False,True,True
2021-07-29 00:00:00+00:00,71.1,74.7,70.8,74.5,566164,,,,,,"rgba(239, 83, 80, 0.5)",34.861667187049676,-26.167155551983505,False,False,False,True,True
2021-07-30 00:00:00+00:00,70.2,72.05,68.5,69.0,388104,,,,,,"rgba(239, 83, 80, 0.5)",35.37613662475256,-24.819961662131938,False,False,False,True,True
2021-08-02 00:00:00+00:00,70.8,73.001,69.7,70.3,300999,,,,,,"rgba(239, 83, 80, 0.5)",36.30257680023954,-23.109219012641052,False,False,False,True,True
2021-08-03 00:00:00+00:00,71.9,72.1,69.4,70.9,331711,,,,,,"rgba(239, 83, 80, 0.5)",38.00428925098381,-20.743222664376077,False,False,False,True,True
2021-08-04 00:00:00+00:00,69.3,72.463,68.6,71.0,423180,,,,,,"rgba(239, 83, 80, 0.5)",37.47856447330771,-20.608463135931363,False,False,False,True,True
2021-08-05 00:00:00+00:00,73.5,75.5,69.0,69.735,700698,,,,,,"rgba(239, 83, 80, 0.5)",40.85969718906979,-16.825782166975586,False,False,False,True,True
2021-08-06 00:00:00+00:00,73.2,74.0,71.35,74.0,295738,,,,,,"rgba(239, 83, 80, 0.5)",42.89715035883203,-14.465778270085536,False,False,False,True,True
2021-08-09 00:00:00+00:00,73.5,74.0,70.883,73.1,236684,,,,,,"rgba(239, 83, 80, 0.5)",44.516878172902246,-12.552508418101375,False,False,False,True,True
2021-08-10 00:00:00+00:00,73.2,74.5,72.212,73.7,364363,,,,,,#000000,45.34186203055977,-11.396052728058308,False,False,False,False,True
2021-08-11 00:00:00+00:00,71.4,73.5,71.1,73.5,259959,,,,,,"rgba(239, 83, 80, 0.5)",44.395016167581296,-11.396052728058308,False,False,False,True,True
2021-08-12 00:00:00+00:00,70.6,71.665,69.65,71.665,316864,,,,,,"rgba(239, 83, 80, 0.5)",43.13146897392352,-11.396052728058308,False,False,False,True,True
2021-08-13 00:00:00+00:00,67.8,70.6,67.8,70.3,509339,,,,,,"rgba(239, 83, 80, 0.5)",40.30438595658503,-11.396052728058308,False,False,False,True,False
2021-08-16 00:00:00+00:00,66.1,68.247,65.717,68.0,358801,,,,,,"rgba(239, 83, 80, 0.5)",37.38942111087685,-6.690211898228888,False,False,False,True,False
2021-08-17 00:00:00+00:00,67.5,67.65,64.7,65.4,367355,,,,,,"rgba(239, 83, 80, 0.5)",37.15169144948886,-7.089546007755104,False,False,False,True,False
2021-08-18 00:00:00+00:00,66.9,70.3,65.0,67.4,505955,,,,,,"rgba(239, 83, 80, 0.5)",36.576991236503396,-7.88854547371988,False,False,False,True,False
2021-08-19 00:00:00+00:00,64.4,66.8,63.8,66.1,391520,,,,,,"rgba(239, 83, 80, 0.5)",34.59988043451055,-10.010395503720531,False,False,False,True,False
2021-08-20 00:00:00+00:00,66.8,67.4,63.65,64.4,547310,,,,,,"rgba(239, 83, 80, 0.5)",36.165891560063955,-10.010395503720531,False,False,False,True,False
2021-08-23 00:00:00+00:00,69.5,71.0,66.85,67.3,396575,,,,,,"rgba(239, 83, 80, 0.5)",39.915932176172234,-10.010395503720531,False,False,False,True,True
2021-08-24 00:00:00+00:00,72.3,72.6,68.8,69.9,527897,,,,,,"rgba(239, 83, 80, 0.5)",44.73605984192983,-10.92751046596078,False,False,False,True,True
2021-08-25 00:00:00+00:00,71.0,72.0,69.0,71.0,325492,,,,,,#000000,46.80176832949766,-9.092319059262195,False,False,False,False,True
2021-08-26 00:00:00+00:00,70.0,72.5,68.9,70.8,393115,,,,,,#000000,47.3155202859707,-8.617736422299998,False,False,False,False,True
2021-08-27 00:00:00+00:00,71.8,72.1,69.0,69.9,386134,,,,,,#000000,49.23321321567525,-6.722239466723622,False,False,False,False,True
2021-08-30 00:00:00+00:00,71.4,72.29,69.9,71.8,299247,,,,,,#000000,50.12475834191707,-5.754974397413207,False,False,False,False,True
2021-08-31 00:00:00+00:00,74.2,76.199,70.8,71.4,583046,,,,,,"rgba(38, 166, 154, 0.5)",53.0298357103825,-2.87607760642976,False,False,True,False,True
2021-09-01 00:00:00+00:00,72.0,75.9,71.45,74.9,416475,,,,,,"rgba(38, 166, 154, 1.0)",52.79379622047991,-2.87607760642976,True,False,True,False,True
2021-09-02 00:00:00+00:00,74.4,75.7,72.05,72.4,408591,,,,,,"rgba(38, 166, 154, 1.0)",54.5012498212257,-1.1725610919384195,True,False,True,False,True
2021-09-03 00:00:00+00:00,73.9,77.35,73.35,74.6,584441,,,,,,"rgba(38, 166, 154, 1.0)",55.13402785736939,-0.36136691536081855,True,False,True,False,True
2021-09-07 00:00:00+00:00,71.6,75.5,71.3,73.4,414058,,,,,,"rgba(38, 166, 154, 1.0)",53.356345443378785,-0.36136691536081855,True,False,True,False,True
2021-09-08 00:00:00+00:00,68.9,71.6,68.3,71.1,537087,,,,,,#000000,49.9924298881774,-0.36136691536081855,True,False,False,False,False
2021-09-09 00:00:00+00:00,69.1,70.1,68.3,68.7,407958,,,,,,#000000,47.94993073443972,3.408157669390114,True,False,False,False,False
2021-09-10 00:00:00+00:00,66.3,69.947,66.2,69.8,431070,,,,,,"rgba(239, 83, 80, 0.5)",44.53949203991461,0.16445198779742043,True,False,False,True,False
2021-09-13 00:00:00+00:00,66.3,67.3,64.6,66.7,529661,,,,,,"rgba(239, 83, 80, 0.5)",42.26586624356454,-1.960167065094943,True,False,False,True,False
2021-09-14 00:00:00+00:00,65.0,67.01,64.0,66.2,408113,,,,,,"rgba(239, 83, 80, 0.5)",39.83263865265552,-4.247536748564258,True,False,False,True,False
2021-09-15 00:00:00+00:00,66.8,67.102,64.3,64.8,341202,,,,,,"rgba(239, 83, 80, 0.5)",40.37884279440301,-4.247536748564258,True,False,False,True,False
2021-09-16 00:00:00+00:00,66.2,67.4,65.601,66.388,214410,,,,,,"rgba(239, 83, 80, 0.5)",40.2539136796788,-4.247536748564258,True,False,False,True,False
2021-09-17 00:00:00+00:00,66.3,66.8,64.3,66.3,319125,,,,,,"rgba(239, 83, 80, 0.5)",40.29950453528436,-4.247536748564258,True,False,False,True,False
2021-09-20 00:00:00+00:00,61.3,64.1,60.1,64.1,698177,,,,,,"rgba(239, 83, 80, 0.5)",36.8066855908973,-7.776304004924654,False,False,False,True,False
2021-09-21 00:00:00+00:00,60.3,63.5,59.85,61.6,968331,,,,,,"rgba(239, 83, 80, 0.5)",33.9370193449361,-10.591140794863108,False,False,False,True,False
2021-09-22 00:00:00+00:00,60.1,61.1,58.5,60.1,851782,,,,,,"rgba(239, 83, 80, 0.5)",31.912674699815277,-12.560709593435867,False,False,False,True,False
2021-09-23 00:00:00+00:00,61.5,62.25,60.8,61.2,539927,,,,,,"rgba(239, 83, 80, 0.5)",32.57124193204746,-12.560709593435867,False,False,False,True,False
2021-09-24 00:00:00+00:00,59.5,61.0,59.2,60.7,532229,,,,,,"rgba(239, 83, 80, 0.5)",31.699803029667663,-12.955474654607386,False,False,False,True,False
2021-09-27 00:00:00+00:00,63.85,65.0,58.9,60.1,1154773,,,,,,"rgba(239, 83, 80, 0.5)",36.19128848171242,-12.955474654607386,False,False,False,True,True
2021-09-28 00:00:00+00:00,68.1,69.9,62.5,62.9,1380459,,,,,,"rgba(239, 83, 80, 0.5)",42.644956791813826,-13.325094773096957,True,False,False,True,True
2021-09-29 00:00:00+00:00,67.4,68.4,64.8,67.5,680659,,,,,,#000000,46.33340195277512,-10.11411333896639,True,False,False,False,True
2021-09-30 00:00:00+00:00,69.2,69.8,66.1,66.3,532798,,,,,,#000000,50.1154402429844,-6.799719291803065,True,False,False,False,True
2021-10-01 00:00:00+00:00,70.8,71.2,68.15,68.8,448111,,,,,,"rgba(38, 166, 154, 1.0)",53.72805046180021,-3.6208251062597228,True,False,True,False,True
2021-10-04 00:00:00+00:00,70.4,70.95,69.2,70.2,414132,,,,,,"rgba(38, 166, 154, 1.0)",55.71324129976338,-1.8981230954532577,True,False,True,False,True
2021-10-05 00:00:00+00:00,73.0,74.5,69.8,70.0,501099,,,,,,"rgba(38, 166, 154, 1.0)",58.778740128247904,0.94106037833253,True,False,True,False,True
2021-10-06 00:00:00+00:00,73.5,74.0,71.8,71.8,326006,,,,,,"rgba(38, 166, 154, 1.0)",61.134584964933694,3.1611346975847,True,False,True,False,True
2021-10-07 00:00:00+00:00,73.8,75.0,72.3,74.2,316277,,,,,,"rgba(38, 166, 154, 1.0)",62.902215926040114,4.908662726696377,True,False,True,False,True
2021-10-08 00:00:00+00:00,72.1,76.0,71.7,73.7,393217,,,,,,"rgba(38, 166, 154, 1.0)",61.923832934504176,4.908662726696377,True,False,True,False,True
2021-10-11 00:00:00+00:00,70.1,72.2,70.1,71.7,190369,,,,,,"rgba(38, 166, 154, 0.75)",59.0342375456985,4.908662726696377,True,False,True,False,False
2021-10-12 00:00:00+00:00,70.2,71.7,69.7,70.9,207383,,,,,,"rgba(38, 166, 154, 0.75)",57.20317537629931,4.908662726696377,True,False,True,False,False
2021-10-13 00:00:00+00:00,71.1,71.7,70.0,70.9,173359,,,,,,"rgba(38, 166, 154, 0.75)",56.866932746436326,4.908662726696377,True,False,True,False,False
2021-10-14 00:00:00+00:00,72.6,74.399,71.4,71.7,338420,,,,,,"rgba(38, 166, 154, 0.75)",58.026767976660906,4.908662726696377,True,False,True,False,False
2021-10-15 00:00:00+00:00,70.3,72.9,70.1,72.771,276526,,,,,,"rgba(38, 166, 154, 0.75)",56.02744383469922,4.908662726696377,True,False,True,False,False
2021-10-18 00:00:00+00:00,69.2,70.3,68.7,70.1,321267,,,,,,"rgba(38, 166, 154, 0.75)",53.52202349570997,10.28065573236529,True,False,True,False,False
2021-10-19 00:00:00+00:00,74.5,74.5,69.05,69.5,539239,,,,,,"rgba(38, 166, 154, 0.75)",56.3793353736284,10.28065573236529,True,False,True,False,False
2021-10-20 00:00:00+00:00,76.6,78.0,73.0,74.028,701350,,,,,,"rgba(38, 166, 154, 1.0)",59.58717549082888,10.28065573236529,True,False,True,False,True
2021-10-21 00:00:00+00:00,73.7,78.8,73.7,76.0,569329,,,,,,"rgba(38, 166, 154, 1.0)",58.74613225592181,10.28065573236529,True,False,True,False,True
2021-10-22 00:00:00+00:00,70.7,73.9,70.4,73.3,346572,,,,,,"rgba(38, 166, 154, 0.75)",55.645477573222934,10.28065573236529,True,False,True,False,False
2021-10-25 00:00:00+00:00,71.8,72.4,70.3,70.7,262037,,,,,,"rgba(38, 166, 154, 0.75)",54.43960116682332,10.28065573236529,True,False,True,False,False
2021-10-26 00:00:00+00:00,70.3,72.7,68.8,72.1,537880,,,,,,#000000,52.4008867600321,8.940641016583363,True,False,False,False,False
2021-10-27 00:00:00+00:00,68.4,71.0,67.9,70.1,312936,,,,,,#000000,49.58798034373133,6.134555973264696,False,False,False,False,False
2021-10-28 00:00:00+00:00,68.8,70.0,68.1,68.5,237183,,,,,,"rgba(239, 83, 80, 0.5)",48.0951224897822,4.588990682006298,False,False,False,True,False
2021-10-29 00:00:00+00:00,66.3,70.0,66.3,68.9,286299,,,,,,"rgba(239, 83, 80, 1.0)",45.24463949411634,1.7590603213971647,False,True,False,True,False
2021-11-01 00:00:00+00:00,69.9,70.8,65.619,67.0,380615,,,,,,"rgba(239, 83, 80, 0.5)",46.63892481650366,1.7590603213971647,False,False,False,True,False
2021-11-02 00:00:00+00:00,69.0,69.8,67.8,69.8,244361,,,,,,"rgba(239, 83, 80, 0.5)",46.85958262618462,1.7590603213971647,False,False,False,True,False
2021-11-03 00:00:00+00:00,69.4,71.6,68.106,68.8,409592,,,,,,"rgba(239, 83, 80, 0.5)",47.36857106049197,1.7590603213971647,False,False,False,True,False
2021-11-04 00:00:00+00:00,68.5,70.7,67.802,70.1,320894,,,,,,"rgba(239, 83, 80, 1.0)",46.92542679787626,1.7590603213971647,False,True,False,True,False
2021-11-05 00:00:00+00:00,66.6,68.4,64.3,68.3,672394,,,,,,"rgba(239, 83, 80, 1.0)",45.076138120489986,0.5369716950229844,False,True,False,True,False
2021-11-08 00:00:00+00:00,73.0,73.3,66.2,66.2,1183734,,,,,,#000000,49.17431884955198,0.5369716950229844,False,False,False,False,True
2021-11-09 00:00:00+00:00,74.8,75.9,69.399,72.2,772473,,,,,,"rgba(38, 166, 154, 1.0)",53.01242936963611,-2.6747219292969504,True,False,True,False,True
2021-11-10 00:00:00+00:00,71.0,75.0,69.8,70.5,621849,,,,,,#000000,52.47447983139159,-2.6747219292969504,True,False,False,False,True
2021-11-11 00:00:00+00:00,75.7,76.6,70.9,71.2,607070,,,,,,"rgba(38, 166, 154, 1.0)",54.90828499329288,-0.8566775972719682,True,False,True,False,True
2021-11-12 00:00:00+00:00,85.0,85.8,77.3,77.5,1912287,,,,,,"rgba(38, 166, 154, 1.0)",60.18879798017679,4.103632629494555,True,False,True,False,True
2021-11-15 00:00:00+00:00,81.1,86.9,80.75,86.1,1428180,,,,,,"rgba(38, 166, 154, 1.0)",61.07296631550195,4.860789613202272,True,False,True,False,True
2021-11-16 00:00:00+00:00,83.2,84.7,77.8,80.6,703223,,,,,,"rgba(38, 166, 154, 1.0)",62.43156735861392,6.190532039162235,True,False,True,False,True
2021-11-17 00:00:00+00:00,78.9,83.999,78.4,82.1,663110,,,,,,"rgba(38, 166, 154, 1.0)",60.67260727246889,6.190532039162235,True,False,True,False,True
2021-11-18 00:00:00+00:00,70.1,79.4,69.8,78.6,980996,,,,,,"rgba(38, 166, 154, 0.75)",55.37641704068865,11.874203822793902,True,False,True,False,False
2021-11-19 00:00:00+00:00,70.4,73.9,69.8,72.9,540177,,,,,,#000000,51.99380867597672,8.775966551003826,False,False,False,False,False
2021-11-22 00:00:00+00:00,67.0,70.68,65.95,70.5,652953,,,,,,#000000,48.363542559723314,5.457309262438734,False,True,False,False,False
2021-11-23 00:00:00+00:00,66.3,68.8,65.2,67.2,486692,,,,,,"rgba(239, 83, 80, 1.0)",45.66606114284724,3.0039639077882327,False,True,False,True,False
2021-11-24 00:00:00+00:00,67.8,69.4,64.8,66.3,468751,,,,,,"rgba(239, 83, 80, 1.0)",44.774334022980575,2.1522556809854123,False,True,False,True,False
2021-11-26 00:00:00+00:00,67.9,68.0,64.9,65.0,338611,,,,,,"rgba(239, 83, 80, 1.0)",44.243094274540915,1.488134541265481,False,True,False,True,False
2021-11-29 00:00:00+00:00,64.4,68.4,63.9,68.158,604117,,,,,,"rgba(239, 83, 80, 1.0)",42.25411132337904,-0.6286296930976576,False,True,False,True,False
2021-11-30 00:00:00+00:00,64.2,66.305,61.0,64.05,455397,,,,,,"rgba(239, 83, 80, 1.0)",40.837679634381615,-2.2134640486662747,False,True,False,True,False
2021-12-01 00:00:00+00:00,60.1,65.4,59.7,65.1,556193,,,,,,"rgba(239, 83, 80, 1.0)",38.14744875693554,-4.989479102470504,False,True,False,True,False
2021-12-02 00:00:00+00:00,61.4,62.5,59.0,60.0,726353,,,,,,"rgba(239, 83, 80, 1.0)",37.38182711111974,-5.941512181955758,False,True,False,True,False
2021-12-03 00:00:00+00:00,58.2,61.6,57.3,61.1,584016,,,,,,"rgba(239, 83, 80, 1.0)",35.55130017702297,-7.934410386785046,False,True,False,True,False
2021-12-06 00:00:00+00:00,59.7,60.9,55.5,57.7,535865,,,,,,"rgba(239, 83, 80, 1.0)",35.554436110434466,-8.224723436825506,False,True,False,True,False
2021-12-07 00:00:00+00:00,63.8,64.9,60.0,61.112,482895,,,,,,"rgba(239, 83, 80, 0.75)",38.55160833377245,-8.224723436825506,False,True,False,True,True
2021-12-08 00:00:00+00:00,65.7,67.4,62.25,63.8,395437,,,,,,"rgba(239, 83, 80, 0.75)",41.776405321655254,-14.32899910967366,False,True,False,True,True
2021-12-09 00:00:00+00:00,62.8,66.648,62.2,65.3,304294,,,,,,"rgba(239, 83, 80, 0.75)",42.31473581077848,-13.673841015035848,False,True,False,True,True
2021-12-10 00:00:00+00:00,61.2,64.795,60.6,62.9,299710,,,,,,"rgba(239, 83, 80, 0.75)",41.84410366679412,-13.673841015035848,False,True,False,True,True
2021-12-13 00:00:00+00:00,59.9,61.347,58.55,61.347,319929,,,,,,"rgba(239, 83, 80, 0.75)",40.86556108504536,-13.673841015035848,False,True,False,True,True
2021-12-14 00:00:00+00:00,58.7,60.9,58.35,58.9,352880,,,,,,"rgba(239, 83, 80, 0.75)",39.60138684933447,-13.673841015035848,False,True,False,True,True
2021-12-15 00:00:00+00:00,57.8,58.7,54.227,58.5,645045,,,,,,"rgba(239, 83, 80, 1.0)",38.29568499043542,-13.673841015035848,False,True,False,True,False
2021-12-16 00:00:00+00:00,57.2,59.6,56.3,58.6,431993,,,,,,"rgba(239, 83, 80, 1.0)",37.107196085597415,-13.673841015035848,False,True,False,True,False
2021-12-17 00:00:00+00:00,58.5,59.5,55.427,56.3,402429,,,,,,"rgba(239, 83, 80, 1.0)",37.61818072590404,-13.673841015035848,False,True,False,True,False
2021-12-20 00:00:00+00:00,56.6,57.9,55.3,57.0,367821,,,,,,"rgba(239, 83, 80, 1.0)",36.827361727302055,-13.673841015035848,False,True,False,True,False
2021-12-21 00:00:00+00:00,59.5,60.35,56.7,56.8,429842,,,,,,"rgba(239, 83, 80, 0.75)",39.074508209110185,-13.673841015035848,False,True,False,True,True
2021-12-22 00:00:00+00:00,59.3,60.1,57.5,59.1,299191,,,,,,"rgba(239, 83, 80, 0.75)",40.43236314728793,-13.673841015035848,False,True,False,True,True
2021-12-23 00:00:00+00:00,61.2,61.88,58.55,59.1,405022,,,,,,"rgba(239, 83, 80, 0.75)",43.07465501780397,-11.377206732138653,False,True,False,True,True
2021-12-27 00:00:00+00:00,59.4,61.0,58.8,60.7,396418,,,,,,"rgba(239, 83, 80, 0.75)",43.43065795299643,-10.959631603278737,False,True,False,True,True
2021-12-28 00:00:00+00:00,57.3,60.5,57.1,58.8,367723,,,,,,"rgba(239, 83, 80, 0.75)",42.187206815036646,-10.959631603278737,False,True,False,True,True
2021-12-29 00:00:00+00:00,54.5,58.5,54.2,57.0,824273,,,,,,"rgba(239, 83, 80, 1.0)",39.656204016787406,-10.959631603278737,False,True,False,True,False
2021-12-30 00:00:00+00:00,55.0,57.19,54.3,54.5,614097,,,,,,"rgba(239, 83, 80, 1.0)",38.5060985026995,-7.108719172508536,False,True,False,True,False
2021-12-31 00:00:00+00:00,54.1,56.876,53.9,55.185,468246,,,,,,"rgba(239, 83, 80, 1.0)",37.17792633073372,-8.44264243044151,False,True,False,True,False
2022-01-03 00:00:00+00:00,57.5,59.7,54.5,55.1,521039,,,,,,"rgba(239, 83, 80, 0.75)",39.82831117302433,-8.44264243044151,False,True,False,True,True
2022-01-04 00:00:00+00:00,57.7,58.3,55.4,57.5,413703,,,,,,"rgba(239, 83, 80, 0.75)",41.78497087669772,-12.794565679820792,False,True,False,True,True
2022-01-05 00:00:00+00:00,54.5,58.7,54.3,57.5,433741,,,,,,"rgba(239, 83, 80, 0.75)",40.73765428397423,-12.794565679820792,False,True,False,True,True
2022-01-06 00:00:00+00:00,53.7,55.9,52.2,54.7,492427,,,,,,"rgba(239, 83, 80, 0.75)",39.51483134505685,-12.794565679820792,False,True,False,True,True
2022-01-07 00:00:00+00:00,55.1,57.0,53.9,53.9,585186,,,,,,"rgba(239, 83, 80, 0.75)",40.22465536175497,-12.794565679820792,False,True,False,True,True
2022-01-10 00:00:00+00:00,57.6,58.35,54.1,55.9,929301,,,,,,"rgba(239, 83, 80, 0.5)",43.128583043261784,-11.475751036688166,False,False,False,True,True
2022-01-11 00:00:00+00:00,58.9,60.499,56.35,56.6,605648,,,,,,#000000,46.20000149895273,-8.57855599042395,False,False,False,False,True
2022-01-12 00:00:00+00:00,57.6,60.3,57.426,59.5,508479,,,,,,#000000,47.05483537575192,-7.783209040755018,True,False,False,False,True
2022-01-13 00:00:00+00:00,55.4,58.0,55.3,57.6,405643,,,,,,"rgba(239, 83, 80, 0.5)",45.789649742354975,-7.783209040755018,False,False,False,True,True
2022-01-14 00:00:00+00:00,55.1,55.8,53.8,55.0,580802,,,,,,"rgba(239, 83, 80, 0.5)",44.70607300338254,-7.783209040755018,False,False,False,True,True
2022-01-18 00:00:00+00:00,51.1,55.0,51.1,55.0,741234,,,,,,"rgba(239, 83, 80, 1.0)",41.20035514045798,-3.8516000550167604,False,True,False,True,False
2022-01-19 00:00:00+00:00,48.6,52.0,48.5,51.5,756586,,,,,,"rgba(239, 83, 80, 1.0)",37.50814486534948,-7.280859919857107,False,True,False,True,False
2022-01-20 00:00:00+00:00,47.5,51.099,47.4,49.1,693776,,,,,,"rgba(239, 83, 80, 1.0)",34.5002494507758,-10.000242798718801,False,True,False,True,False
2022-01-21 00:00:00+00:00,44.6,47.4,44.11,47.0,644558,,,,,,"rgba(239, 83, 80, 1.0)",31.200827145559607,-12.977121421769915,False,True,False,True,False
2022-01-24 00:00:00+00:00,43.2,43.85,39.65,43.7,1651773,,,,,,"rgba(239, 83, 80, 1.0)",28.447704975292588,-15.438551727251998,False,True,False,True,False
2022-01-25 00:00:00+00:00,42.1,43.3,40.5,42.4,536442,,,,,,"rgba(239, 83, 80, 1.0)",26.190779748157354,-17.474662259843527,False,True,False,True,False
2022-01-26 00:00:00+00:00,40.6,43.7,40.0,43.3,782384,,,,,,"rgba(239, 83, 80, 1.0)",24.134369868400483,-19.382321055965278,False,True,False,True,False
2022-01-27 00:00:00+00:00,37.9,40.91,37.7,40.8,748737,,,,,,"rgba(239, 83, 80, 1.0)",21.88685539796608,-21.519335208995596,False,True,False,True,False
2022-01-28 00:00:00+00:00,39.1,39.4,37.1,37.8,693248,,,,,,"rgba(239, 83, 80, 1.0)",22.04999506387807,-21.519335208995596,False,True,False,True,False
2022-01-31 00:00:00+00:00,41.6,42.7,38.7,39.246,785117,,,,,,"rgba(239, 83, 80, 0.75)",25.30194966936807,-21.519335208995596,False,True,False,True,True
2022-02-01 00:00:00+00:00,44.7,45.6,41.4,42.4,562356,,,,,,"rgba(239, 83, 80, 0.75)",30.701037911718267,-26.11252956227323,False,True,False,True,True
2022-02-02 00:00:00+00:00,42.6,45.15,42.3,45.0,413256,,,,,,"rgba(239, 83, 80, 0.75)",32.97556292849297,-24.03733810069019,False,True,False,True,True
2022-02-03 00:00:00+00:00,39.6,42.2,39.5,41.4,445877,,,,,,"rgba(239, 83, 80, 0.75)",32.85564226221826,-24.03733810069019,False,True,False,True,True
