date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_113,aVWAP_QQEMOD_bear_dot_c0_151,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_218,aVWAP_QQEMOD_bear_dot_c0_284,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_556,aVWAP_QQEMOD_bear_dot_c0_576,aVWAP_QQEMOD_bear_dot_c0_594,aVWAP_QQEMOD_bear_dot_c0_710,aVWAP_QQEMOD_bear_dot_c0_739,aVWAP_QQEMOD_bear_dot_c0_764,aVWAP_QQEMOD_bear_dot_c0_787,aVWAP_QQEMOD_bear_dot_c0_829,aVWAP_QQEMOD_bear_dot_c0_849,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_921,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1095,aVWAP_QQEMOD_bear_dot_c0_1153,aVWAP_QQEMOD_bear_dot_c0_1197,aVWAP_QQEMOD_bear_dot_c0_1227,aVWAP_QQEMOD_bear_dot_c0_1241,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-07-06 00:00:00+00:00,52.9787430763,53.7256146166,52.6740981059,53.6863055882,1224116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.09009640997643,-7.241749173578285,False,False,False,False,True
2021-07-07 00:00:00+00:00,53.1654609614,53.4209696463,52.5758255349,52.585652792,786483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.094848776470904,-7.241749173578285,False,False,False,True,False
2021-07-08 00:00:00+00:00,51.9665355941,52.6839253631,51.6618906237,52.32031685,932251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.80740370586999,1.4703292854545538,False,False,False,True,False
2021-07-09 00:00:00+00:00,53.7649236451,53.8582825876,52.6544435917,52.6544435917,1231627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.666559339416914,1.4703292854545538,False,False,False,True,False
2021-07-12 00:00:00+00:00,54.0990503868,54.2759410148,53.1556337043,53.3030425609,786034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.20650631263649,1.4703292854545538,False,False,False,False,True
2021-07-13 00:00:00+00:00,53.3226970752,54.1678411866,53.3030425609,54.0499141012,866055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.08301333227164,1.4703292854545538,False,False,False,False,True
2021-07-14 00:00:00+00:00,53.4602786747,54.1776684437,53.214597247,53.4406241605,707826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.44576794649221,1.4703292854545538,False,False,False,False,True
2021-07-15 00:00:00+00:00,53.6469965598,54.1383594152,52.7625434199,52.7625434199,1038297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.31121229063568,1.4703292854545538,False,False,False,False,True
2021-07-16 00:00:00+00:00,53.0868429045,53.8926779875,52.9787430763,53.8533689591,958828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.045449634474465,1.4703292854545538,False,False,False,False,True
2021-07-19 00:00:00+00:00,50.8658827978,52.1729079934,50.610374113,51.956708337,1163760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.33432525250488,1.4703292854545538,False,False,False,True,False
2021-07-20 00:00:00+00:00,52.408762164,53.0475338761,50.7970919981,50.8069192552,1293891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.06113942592469,1.4703292854545538,False,False,False,True,False
2021-07-21 00:00:00+00:00,53.1752882185,53.7845781593,52.949261305,53.0082248477,929829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.34241598217413,1.4703292854545538,False,False,False,True,False
2021-07-22 00:00:00+00:00,52.5954800491,53.1163246759,52.5070347351,52.9689158192,743784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.61920383887882,1.4703292854545538,False,False,False,True,False
2021-07-23 00:00:00+00:00,52.6446163346,53.3423515894,52.4382439353,52.7527161628,581280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.92794980419943,1.4703292854545538,False,False,False,True,False
2021-07-26 00:00:00+00:00,53.037706619,53.3325243323,52.6249618204,52.6249618204,419894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.15701411115384,1.4703292854545538,False,False,False,False,True
2021-07-27 00:00:00+00:00,52.8215069626,53.3718333607,52.4382439353,52.4578984495,600132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.42109089860013,1.4703292854545538,False,False,False,False,True
2021-07-28 00:00:00+00:00,52.3301441071,53.1949427327,51.8387812517,53.1949427327,609618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.35940302419549,1.4703292854545538,False,False,False,True,True
2021-07-29 00:00:00+00:00,52.9296067908,53.0966701616,52.3596258784,52.9099522766,507925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.401513733698025,1.4703292854545538,False,False,False,False,True
2021-07-30 00:00:00+00:00,52.7035798773,53.1654609614,52.4480711924,52.7330616486,601665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.476390397092004,1.4703292854545538,False,False,False,False,True
2021-08-02 00:00:00+00:00,52.7232343915,53.6568238169,52.497207478,52.7625434199,812432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.588835145109094,1.4703292854545538,False,False,False,False,True
2021-08-03 00:00:00+00:00,52.6544435917,53.1359791901,51.868263023,53.0082248477,2132932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.44701863988841,1.4703292854545538,False,False,False,False,True
2021-08-04 00:00:00+00:00,52.0942899365,52.7428889057,51.9321401942,52.2908350787,1302566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.64516137055409,0.01118954617667356,False,False,False,True,True
2021-08-05 00:00:00+00:00,53.0868429045,53.2802433244,52.2564396788,52.5070347351,864798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.81896311613053,0.01118954617667356,False,False,False,False,True
2021-08-06 00:00:00+00:00,53.9811233015,54.2464592434,53.4995877031,53.7354418738,759422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.621349440650576,-2.711213685460528,False,False,False,False,True
2021-08-09 00:00:00+00:00,54.1481866723,54.570758728,53.666651074,53.8533689591,655215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.556339257305396,0.02734389986431296,False,False,True,False,True
2021-08-10 00:00:00+00:00,54.6297222707,54.9441944982,53.9025052446,54.0843095011,912778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.63901668063376,2.8425256927539735,False,False,True,False,True
2021-08-11 00:00:00+00:00,55.2095304401,55.2193576973,54.2759410148,54.747649356,538932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.91966768448609,5.797264119255061,False,False,True,False,True
2021-08-12 00:00:00+00:00,55.1800486688,55.3569392968,54.7967856416,55.2979757541,535938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.97969583641306,7.601584067728382,False,False,True,False,True
2021-08-13 00:00:00+00:00,54.6788585562,55.5141754105,54.659204042,55.376593811,436314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.21597845899654,7.601584067728382,False,False,True,False,True
2021-08-16 00:00:00+00:00,54.4921406712,54.8066128987,53.9811233015,54.2759410148,603102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.94457916861584,7.601584067728382,False,False,True,False,True
2021-08-17 00:00:00+00:00,54.4847702283,54.720890576,54.0617212721,54.0617212721,545486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.06518091930103,7.601584067728382,False,False,True,False,False
2021-08-18 00:00:00+00:00,53.8157625766,54.5831537065,53.7567324896,54.2781649241,530295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.75360812420891,12.253500805030427,False,False,True,False,False
2021-08-19 00:00:00+00:00,53.7665708375,54.1010746633,53.1762699682,53.1762699682,809327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.358498365796805,9.960061803348474,False,False,True,False,False
2021-08-20 00:00:00+00:00,54.1305897068,54.3568717067,53.7567324896,53.7665708375,596618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.167952247829184,9.700400236342105,False,False,True,False,False
2021-08-23 00:00:00+00:00,54.5733153587,54.9078191846,54.4946085762,54.5634770109,526282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.59131151860805,9.700400236342105,False,False,True,False,False
2021-08-24 00:00:00+00:00,54.6815371847,54.9176575324,54.5241236196,54.7995973586,379035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.905263660850416,9.700400236342105,False,False,True,False,False
2021-08-25 00:00:00+00:00,55.3505448365,55.6309377494,54.5929920544,54.7700823151,645151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.83088618945405,4.455001178074852,False,False,True,False,True
2021-08-26 00:00:00+00:00,54.7012138804,55.3997365756,54.6716988369,55.3603831843,718806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.72522338737183,4.455001178074852,False,False,True,False,True
2021-08-27 00:00:00+00:00,55.6161802277,55.6702911407,54.6716988369,54.8586274455,631803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.56644449345224,5.251614188832576,False,False,True,False,True
2021-08-30 00:00:00+00:00,54.9274958802,55.7440787493,54.888142489,55.7342404015,645598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.04479471920393,5.251614188832576,False,False,True,False,True
2021-08-31 00:00:00+00:00,54.9668492715,55.3308681409,54.8192740542,54.8192740542,1648798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.14775182200681,5.251614188832576,False,False,True,False,True
2021-09-01 00:00:00+00:00,54.7602439673,55.0652327497,54.4060634458,55.0652327497,977638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.719788899401834,5.251614188832576,True,False,True,False,False
2021-09-02 00:00:00+00:00,54.5733153587,55.0258793584,54.4552551849,54.7504056195,613593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.0115774203144,10.03804431650638,True,False,True,False,False
2021-09-03 00:00:00+00:00,53.8747926635,54.4650935327,53.5714764002,54.4650935327,796690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.33460834158912,6.484050435842413,False,False,False,False,False
2021-09-07 00:00:00+00:00,54.0322062286,54.4149179588,53.6091572723,53.8747926635,1199081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.54231507831872,4.783474329435656,False,True,False,False,False
2021-09-08 00:00:00+00:00,54.337195011,54.6323454456,53.8256009244,54.1109130112,666860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.607631786475125,4.772338809673812,False,True,False,False,False
2021-09-09 00:00:00+00:00,53.6977024027,54.6225070978,53.6701550288,53.953499446,968105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.347766923004755,2.5042401092383386,False,True,False,True,False
2021-09-10 00:00:00+00:00,52.6253224903,54.0518829242,52.5613732295,54.0518829242,1004907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.928934684565675,-1.695309417951961,False,True,False,True,False
2021-09-13 00:00:00+00:00,53.1762699682,53.4812587507,52.7040292729,53.07788649,993088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.254020773270575,-2.311027395424219,False,True,False,True,False
2021-09-14 00:00:00+00:00,52.3203337079,53.353360229,52.1727584906,53.353360229,905189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.75709821611699,-4.709735669640949,False,True,False,True,False
2021-09-15 00:00:00+00:00,53.0975631857,53.1762699682,52.1629201428,52.3006570123,1088609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.92816092856961,-4.709735669640949,False,True,False,True,False
2021-09-16 00:00:00+00:00,52.7827360554,53.353360229,52.6646758816,53.2156233595,832243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.9168390628863,-4.709735669640949,False,True,False,True,False
2021-09-17 00:00:00+00:00,52.2219502297,53.2746534465,52.1432434471,52.6548375338,5592480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.58510082542966,-5.153850999571048,False,True,False,True,False
2021-09-20 00:00:00+00:00,51.4152057084,51.5922959692,50.5199160568,51.2282770998,1314840,51.17580591146667,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.05744355763865,-7.713898450584509,False,True,False,True,False
2021-09-21 00:00:00+00:00,50.8642582305,52.0546983167,50.8642582305,51.7497095343,941280,51.211379764056865,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.40175150200236,-10.316016517482716,False,True,False,True,False
2021-09-22 00:00:00+00:00,51.5234275345,51.9661531864,51.4742357954,51.5431042301,692348,51.315456340635116,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.15896587948936,-10.316016517482716,False,True,False,True,False
2021-09-23 00:00:00+00:00,52.0842133602,52.6745142294,51.7595478821,51.8579313603,694815,51.478953492326234,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.584089986664985,-10.316016517482716,False,True,False,True,True
2021-09-24 00:00:00+00:00,52.1038900558,52.5662924034,52.094051708,52.1334050993,783507,51.61626243612105,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.26797845220888,-10.316016517482716,False,True,False,True,True
2021-09-27 00:00:00+00:00,53.0483714466,53.4320670116,52.6253224903,52.6253224903,625616,51.791969536253,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.37226410125331,-12.102471044288109,False,True,False,True,True
2021-09-28 00:00:00+00:00,52.5171006643,53.6386723158,52.4383938817,53.2353000552,742309,51.92939027598778,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.595510967640884,-10.970299332151477,False,True,False,True,True
2021-09-29 00:00:00+00:00,53.461582055,53.7075407505,52.5269390121,52.5761307512,813129,52.08968560037862,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.00267753422528,-7.755704106018044,False,True,False,False,True
2021-09-30 00:00:00+00:00,53.0582097944,54.1010746633,53.0385330988,53.6977024027,1075868,52.27305304814138,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.0951535289945,-6.7280428294526615,False,False,False,False,True
2021-10-01 00:00:00+00:00,54.3765484023,54.7405672717,53.1959466639,53.3927136203,838204,52.45317731567246,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.88126716080119,-3.140693433536782,False,False,True,False,True
2021-10-04 00:00:00+00:00,54.1404280546,55.1832929236,53.9928528373,54.4650935327,802837,52.62413925688302,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.68456088373084,-1.4584282237104915,True,False,True,False,True
2021-10-05 00:00:00+00:00,55.3702215322,55.5719076625,54.1010746633,54.4060634458,1081297,52.87251238225702,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.251272189117415,1.897648147334344,True,False,True,False,True
2021-10-06 00:00:00+00:00,55.6653719668,55.6948870102,54.1010746633,54.6716988369,760324,53.027844892916434,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.124885527125095,4.562009003931379,True,False,True,False,True
2021-10-07 00:00:00+00:00,56.0097141405,56.5016315315,55.9310073579,56.1769660534,601966,53.1874168304927,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.61774574975824,6.884118777120861,True,False,True,False,True
2021-10-08 00:00:00+00:00,56.4917931837,56.5213082271,55.7834321406,55.9605224014,405200,53.28987214192718,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.05922183440913,9.190607014065996,True,False,True,False,True
2021-10-11 00:00:00+00:00,55.871977271,57.2099925745,55.8227855319,56.7180751835,610964,53.4338001512953,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.43307379255032,9.190607014065996,True,False,True,False,True
2021-10-12 00:00:00+00:00,55.9703607492,56.3737330098,55.7342404015,55.8227855319,452832,53.52247973768724,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.21108076626084,9.190607014065996,True,False,True,False,True
2021-10-13 00:00:00+00:00,55.2521613583,55.8621389232,54.5733153587,55.8621389232,633610,53.60044113474454,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.555053764197076,9.190607014065996,True,False,True,False,False
2021-10-14 00:00:00+00:00,56.1671277056,56.1966427491,55.4489283147,55.8031088362,380768,53.66288291952551,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.77978681392531,9.190607014065996,True,False,True,False,False
2021-10-15 00:00:00+00:00,56.6885601401,57.0033872703,56.4229247489,56.7967819661,488443,53.763687814537136,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.91856855667595,9.190607014065996,True,False,True,False,False
2021-10-18 00:00:00+00:00,56.14745101,56.5606616184,55.9605224014,56.3048645751,349939,53.820716389731956,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.81685054149529,9.190607014065996,True,False,True,False,False
2021-10-19 00:00:00+00:00,56.5409849228,56.639368401,56.2851878794,56.6196917053,414749,53.89207900450841,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.91217469655313,9.190607014065996,True,False,True,False,False
2021-10-20 00:00:00+00:00,57.1411241398,57.1706391833,56.2950262273,56.3737330098,405770,53.96799792829792,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.15473309220641,9.190607014065996,True,False,True,False,False
2021-10-21 00:00:00+00:00,56.5704999662,57.1608008354,56.1671277056,56.7967819661,432501,54.038518976463436,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.9589085608914,9.190607014065996,True,False,True,False,False
2021-10-22 00:00:00+00:00,56.6295300531,57.0132256181,56.3048645751,56.8262970095,395561,54.10021359342152,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.296592041271154,9.190607014065996,True,False,True,False,False
2021-10-25 00:00:00+00:00,56.7279135313,56.8352499061,56.1818852273,56.7377518792,500102,54.17220174045177,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.09530526179972,9.190607014065996,True,False,True,False,False
2021-10-26 00:00:00+00:00,56.3835713576,56.8459737052,56.363894662,56.8066203139,319318,54.21510237750014,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.59601494562891,9.190607014065996,True,False,True,False,False
2021-10-27 00:00:00+00:00,54.6913755326,56.2950262273,54.6618604891,56.0785825752,547974,54.24539684479067,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.52638113096229,9.020370389429935,False,False,True,False,False
2021-10-28 00:00:00+00:00,55.4981200538,55.5079584016,54.8192740542,54.8586274455,435734,54.269595368147556,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,52.8160138119205,7.50250183138327,False,False,False,False,False
2021-10-29 00:00:00+00:00,55.1636162279,55.8031088362,54.9570109237,55.5276350973,572953,54.30071826422815,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.81029032072611,5.6674214368277305,False,False,False,False,False
2021-11-01 00:00:00+00:00,56.1769660534,56.6246108792,55.0652327497,55.5079584016,876665,54.37328837223238,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,52.11643087685765,5.6674214368277305,False,False,False,False,False
2021-11-02 00:00:00+00:00,56.4622781402,56.7869436183,55.8326238797,56.2458344882,915599,54.46032106717267,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,53.653078077646455,5.6674214368277305,False,False,False,False,True
2021-11-03 00:00:00+00:00,56.4622781402,57.0919324007,56.2458344882,56.2458344882,777625,54.53705182982044,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.67750954483899,5.6674214368277305,False,False,True,False,True
2021-11-04 00:00:00+00:00,55.7440787493,56.3048645751,55.3210297931,56.3048645751,743217,54.57857186580571,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,53.12016766037614,5.6674214368277305,False,False,False,False,True
2021-11-05 00:00:00+00:00,56.2950262273,56.9050037921,55.9605224014,56.5606616184,707143,54.633843592988065,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.59660650675503,5.6674214368277305,False,False,True,False,True
2021-11-08 00:00:00+00:00,57.0820940529,58.2331807478,56.7672669226,56.7967819661,1019599,54.74895415172007,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.8076554463517,0.9789901301055011,True,False,True,False,True
2021-11-09 00:00:00+00:00,56.7279135313,57.1903158789,56.4327630967,56.6688834444,584229,54.79700558981996,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.112036833373935,1.411871488220747,True,False,True,False,True
2021-11-10 00:00:00+00:00,56.2950262273,57.131285792,55.8818156188,56.8459737052,875951,54.85305587502757,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.94161109243272,1.411871488220747,True,False,True,False,True
2021-11-11 00:00:00+00:00,56.6295300531,56.7967819661,56.0589058796,56.2064810969,630566,54.89250666764661,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.08010253883165,1.411871488220747,True,False,True,False,True
2021-11-12 00:00:00+00:00,56.1179359665,56.6098533575,55.6161802277,56.6098533575,555771,54.9178502117979,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,53.528085806971944,1.411871488220747,False,False,False,False,False
2021-11-15 00:00:00+00:00,55.3210297931,56.3540563142,55.2029696192,56.3540563142,596095,54.93325818573018,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.266929356277146,4.575287545970269,False,False,False,False,False
