date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_179,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_261,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_359,aVWAP_QQEMOD_bear_dot_c0_386,aVWAP_QQEMOD_bear_dot_c0_493,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_652,aVWAP_QQEMOD_bear_dot_c0_720,aVWAP_QQEMOD_bear_dot_c0_741,aVWAP_QQEMOD_bear_dot_c0_762,aVWAP_QQEMOD_bear_dot_c0_788,aVWAP_QQEMOD_bear_dot_c0_856,aVWAP_QQEMOD_bear_dot_c0_883,aVWAP_QQEMOD_bear_dot_c0_936,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1199,aVWAP_QQEMOD_bear_dot_c0_1225,aVWAP_QQEMOD_bear_dot_c0_1246,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-09-10 00:00:00+00:00,34.9,37.0,34.6,37.0,251829,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.607811959606344,-10.305184347628355,False,True,False,True,False
2021-09-13 00:00:00+00:00,34.8,35.4,33.9,35.25,143302,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.78425105730385,-12.045511170458788,False,True,False,True,False
2021-09-14 00:00:00+00:00,33.6,35.7,33.3,35.41,128123,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.564159872279482,-14.138633250771008,False,True,False,True,False
2021-09-15 00:00:00+00:00,34.2,34.4,33.35,33.5,108166,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.350283533438052,-14.365880429685262,False,True,False,True,False
2021-09-16 00:00:00+00:00,33.7,34.3,33.426,34.1,73906,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.73766589298256,-15.055727351177723,False,True,False,True,False
2021-09-17 00:00:00+00:00,33.6,33.8,32.5,33.3,144344,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.23154253210285,-15.690155398144228,False,True,False,True,False
2021-09-20 00:00:00+00:00,32.5,34.0,31.6,32.5,204292,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.84914984543462,-17.15973533931019,False,True,False,True,False
2021-09-21 00:00:00+00:00,32.8,33.2,32.0,32.8,80705,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.695864300803052,-17.471658093491854,False,True,False,True,False
2021-09-22 00:00:00+00:00,34.4,35.1,32.8,33.0,120835,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.285200364577946,-17.471658093491854,False,True,False,True,True
2021-09-23 00:00:00+00:00,35.4,36.7,34.7,34.7,156637,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.61734162001484,-17.607171543247212,False,False,False,True,True
2021-09-24 00:00:00+00:00,33.8,34.7,33.615,34.2,102035,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.32176867042387,-17.059062116832266,False,False,False,True,True
2021-09-27 00:00:00+00:00,36.1,36.5,33.5,34.0,141861,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.593632905092505,-13.13005072984702,False,False,False,True,True
2021-09-28 00:00:00+00:00,33.9,36.8,33.9,35.9,159908,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.7040328753916,-13.13005072984702,False,False,False,True,True
2021-09-29 00:00:00+00:00,32.3,34.4,32.1,34.1,162178,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.15851914738352,-13.13005072984702,False,False,False,True,True
2021-09-30 00:00:00+00:00,32.9,33.5,32.3,32.8,90453,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.08499636248541,-13.13005072984702,False,False,False,True,True
2021-10-01 00:00:00+00:00,32.9,33.199,32.15,32.9,65506,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.035981172553335,-13.13005072984702,False,False,False,True,True
2021-10-04 00:00:00+00:00,32.1,32.9,31.5,32.9,75144,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.09081513677583,-13.13005072984702,False,False,False,True,False
2021-10-05 00:00:00+00:00,31.6,32.612,31.3,32.4,96306,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.90266432613835,-13.13005072984702,False,False,False,True,False
2021-10-06 00:00:00+00:00,31.2,31.599,30.4,31.1,82846,31.066333333333333,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.659453202194186,-9.137025163246264,False,True,False,True,False
2021-10-07 00:00:00+00:00,33.0,33.7,31.4,31.7,104514,31.97763263948192,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.3117639537104,-9.137025163246264,False,False,False,True,True
2021-10-08 00:00:00+00:00,33.0,34.2,32.6,32.9,78527,32.35833562628736,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.07997112138787,-13.18878374663344,False,False,False,True,True
2021-10-11 00:00:00+00:00,32.8,33.6,32.7,33.0,70919,32.50046540540647,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.94818672874112,-12.305207469850181,False,False,False,True,True
2021-10-12 00:00:00+00:00,33.8,33.964,32.85,33.0,72684,32.684626592427975,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.461015480026916,-9.87296414410649,True,False,False,True,True
2021-10-13 00:00:00+00:00,34.8,35.8,34.2,34.5,127980,33.22007878269174,,,,,,,,,,,,,,,,,,,,,,#000000,47.850223672523114,-6.7017637458299575,True,False,False,False,True
2021-10-14 00:00:00+00:00,33.6,35.7,33.25,35.7,115510,33.39047532338918,,,,,,,,,,,,,,,,,,,,,,#000000,47.95273500735182,-6.632745228824156,True,False,False,False,True
2021-10-15 00:00:00+00:00,33.8,34.15,33.1,34.0,98221,33.42876708098099,,,,,,,,,,,,,,,,,,,,,,#000000,48.38837238857539,-6.129295412963572,True,False,False,False,True
2021-10-18 00:00:00+00:00,32.6,34.412,32.55,34.412,92284,33.402352299487646,,,,,,,,,,,,,,,,,,,,,,#000000,46.65877378298872,-6.129295412963572,True,False,False,False,True
2021-10-19 00:00:00+00:00,33.2,33.5,31.75,32.9,104170,33.33797140942643,,,,,,,,,,,,,,,,,,,,,,#000000,46.70560883509193,-6.129295412963572,True,False,False,False,True
2021-10-20 00:00:00+00:00,33.8,33.9,32.6,33.2,78193,33.34524016163539,,,,,,,,,,,,,,,,,,,,,,#000000,47.89251085557224,-6.129295412963572,True,False,False,False,True
2021-10-21 00:00:00+00:00,34.3,34.4,32.9,33.8,124312,33.40159716561175,,,,,,,,,,,,,,,,,,,,,,#000000,49.61828693649788,-4.554237579697293,True,False,False,False,True
2021-10-22 00:00:00+00:00,33.2,34.7,32.85,34.6,91562,33.41499801297446,,,,,,,,,,,,,,,,,,,,,,#000000,48.64527743400574,-4.554237579697293,True,False,False,False,True
2021-10-25 00:00:00+00:00,32.7,33.6,32.1,33.0,99104,33.369541881397495,,,,,,,,,,,,,,,,,,,,,,#000000,47.11519919866952,-4.554237579697293,True,False,False,False,False
2021-10-26 00:00:00+00:00,32.2,33.1,31.8,32.9,122200,33.28577621268066,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.23412725550469,-0.6876488593577434,True,False,False,True,False
2021-10-27 00:00:00+00:00,31.2,32.2,31.05,32.1,97409,33.17326004992198,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.40063512198351,-3.3860162077867884,False,False,False,True,False
2021-10-28 00:00:00+00:00,33.6,33.96,31.2,31.3,293949,33.13311435279856,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.39859825437123,-3.3860162077867884,True,False,False,True,True
2021-10-29 00:00:00+00:00,32.9,33.896,32.45,33.3,155958,33.129149011461735,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.21169718579418,-3.3860162077867884,True,False,False,True,True
2021-11-01 00:00:00+00:00,38.0,39.0,33.14,33.5,540301,33.8883843781091,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.95672887928062,-2.0916809674755967,True,False,True,False,True
2021-11-02 00:00:00+00:00,36.9,38.6,35.0,38.3,257886,34.15879679196239,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.725003866061485,0.23431537853716122,True,False,True,False,True
2021-11-03 00:00:00+00:00,37.2,37.35,35.1,36.7,144603,34.27588439843981,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.8659044906059,2.042188797378479,True,False,True,False,True
2021-11-04 00:00:00+00:00,36.2,37.4,35.8,37.1,102792,34.34957565873148,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.69006765246053,2.042188797378479,True,False,True,False,True
2021-11-05 00:00:00+00:00,36.3,37.376,36.0,36.5,156466,34.45717393716205,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.692871829481405,2.042188797378479,True,False,True,False,True
2021-11-08 00:00:00+00:00,39.4,39.65,36.8,37.0,385860,34.90321906037657,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.846134623340205,5.015327071058273,True,False,True,False,True
2021-11-09 00:00:00+00:00,31.4,33.8,30.711,33.5,768121,34.38727318277199,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.25945556675057,10.496890738586217,True,False,True,False,False
2021-11-10 00:00:00+00:00,28.6,30.9,28.05,30.9,500216,33.85238210289881,,,,,,,,,,,,,,,,,,,,,,#000000,48.08773470923494,4.948598155780417,True,False,False,False,False
2021-11-11 00:00:00+00:00,29.5,31.6,28.4,29.2,347422,33.584583186245624,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.91458363414979,2.2822330986523838,False,False,False,True,False
2021-11-12 00:00:00+00:00,29.6,30.6,29.0,29.6,283707,33.385841282876996,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.90855685891735,0.590653026478897,False,False,False,True,False
2021-11-15 00:00:00+00:00,27.9,29.9,27.8,29.9,263751,33.163701014747346,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.39346987325704,-1.70986917123993,False,False,False,True,False
2021-11-16 00:00:00+00:00,27.6,27.864,26.8,27.864,340846,32.84295983763315,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.51249433761781,-3.50444511382495,False,True,False,True,False
2021-11-17 00:00:00+00:00,26.6,27.5,26.45,27.2,239082,32.61701447010739,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.56653153209119,-5.449996316729958,False,True,False,True,False
2021-11-18 00:00:00+00:00,25.4,26.9,24.95,26.7,411739,32.198332170762,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.47315017905646,-7.590406503835084,False,True,False,True,False
2021-11-19 00:00:00+00:00,25.5,25.9,24.8,25.4,212063,31.991349552017933,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.232220255167476,-8.981041272090778,False,True,False,True,False
2021-11-22 00:00:00+00:00,25.8,26.5,25.3,25.8,143874,31.86739768468576,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.901011843271604,-9.604908971381704,False,True,False,True,False
2021-11-23 00:00:00+00:00,25.5,26.15,25.0,25.8,137746,31.747317894969154,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.43203342818894,-10.44621033438034,False,True,False,True,False
2021-11-24 00:00:00+00:00,25.9,26.4,25.0,25.6,135059,31.637895740730407,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.86750102089025,-10.44621033438034,False,True,False,True,False
2021-11-26 00:00:00+00:00,25.5,25.5,23.7,25.1,278871,31.392618912881474,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.76662509351901,-11.001197568606578,False,True,False,True,False
2021-11-29 00:00:00+00:00,24.2,25.2,23.7,25.1,194592,31.218572433220263,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.498817397623736,-12.662501008079644,False,True,False,True,False
2021-11-30 00:00:00+00:00,24.0,24.25,22.8,24.0,224697,31.009025641593677,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.47623179358634,-14.035317677995621,False,True,False,True,False
2021-12-01 00:00:00+00:00,22.5,24.85,22.5,24.6,200662,30.821812816061318,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.547086875362513,-16.199373496794763,False,True,False,True,False
2021-12-02 00:00:00+00:00,23.2,23.65,22.35,22.7,248665,30.595719329684993,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.849842740074124,-16.199373496794763,False,True,False,True,False
2021-12-03 00:00:00+00:00,22.2,23.5,21.9,23.2,195289,30.415254217856862,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.163493355532307,-17.144760508875947,False,True,False,True,False
2021-12-06 00:00:00+00:00,22.8,23.4,21.2,22.3,230632,30.21054841019,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.08080754081682,-17.144760508875947,False,True,False,True,False
2021-12-07 00:00:00+00:00,24.1,24.9,23.2,23.4,179924,30.089540571198082,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.41847360881893,-17.144760508875947,False,True,False,True,True
2021-12-08 00:00:00+00:00,24.5,25.0,23.75,24.2,105116,30.025007139973297,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.42570473803094,-19.118275177607554,False,True,False,True,True
2021-12-09 00:00:00+00:00,23.2,24.4,23.1,24.2,120741,29.941706096012215,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.758384845140846,-18.767609705753028,False,True,False,True,True
2021-12-10 00:00:00+00:00,23.1,23.7,22.7,23.4,152434,29.8331502050227,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.857071189818726,-18.538935315645265,False,True,False,True,True
