date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_111,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_262,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_372,aVWAP_QQEMOD_bear_dot_c0_410,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_471,aVWAP_QQEMOD_bear_dot_c0_576,aVWAP_QQEMOD_bear_dot_c0_621,aVWAP_QQEMOD_bear_dot_c0_768,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_848,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_930,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1041,aVWAP_QQEMOD_bear_dot_c0_1138,aVWAP_QQEMOD_bear_dot_c0_1211,aVWAP_QQEMOD_bear_dot_c0_1253,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-11-02 00:00:00+00:00,57.9476659321,61.6590418133,57.4321970598,60.072294154,7956752,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.556435767274984,10.668217965369479,False,True,True,False,False
2021-11-03 00:00:00+00:00,57.0870570322,57.6696713281,56.629858554,57.5890788905,7830112,,,,,,,,,,,,,,,,,,,,,#000000,50.70713344940505,6.43943701504768,False,True,False,False,False
2021-11-04 00:00:00+00:00,56.9884455957,57.8400898196,55.8633787525,57.7683724113,9258865,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.318110997898714,3.604520062918553,False,True,False,True,False
2021-11-05 00:00:00+00:00,58.996533029,59.211685254,57.490467454,58.0283480165,10113808,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",49.09708832733523,3.604520062918553,False,True,False,True,False
2021-11-08 00:00:00+00:00,58.8710275644,60.1484939003,58.8351688602,59.5657899576,5393781,,,,,,,,,,,,,,,,,,,,,#000000,50.040608647948204,3.604520062918553,False,True,False,False,False
2021-11-09 00:00:00+00:00,60.1798702665,60.305375731,58.8620628884,58.9068862686,6135086,,,,,,,,,,,,,,,,,,,,,#000000,52.861601143031194,3.604520062918553,False,True,False,False,True
2021-11-10 00:00:00+00:00,58.7365574238,60.3546814493,58.5214051988,59.6688837321,6560867,,,,,,,,,,,,,,,,,,,,,#000000,51.966922139029315,3.604520062918553,False,True,False,False,True
2021-11-11 00:00:00+00:00,59.1668618738,59.8750712811,58.7365574238,58.8172395082,5166946,,,,,,,,,,,,,,,,,,,,,#000000,52.111022067177025,3.604520062918553,False,True,False,False,True
2021-11-12 00:00:00+00:00,58.987568353,59.3730494227,58.6558753394,58.79034548,4015941,,,,,,,,,,,,,,,,,,,,,#000000,51.85726379579503,3.604520062918553,False,True,False,False,True
2021-11-15 00:00:00+00:00,59.2744379863,60.1529762383,58.6738046915,59.3192613665,6236698,,,,,,,,,,,,,,,,,,,,,#000000,52.240268693809945,3.604520062918553,False,True,False,False,True
2021-11-16 00:00:00+00:00,58.6469106634,59.5604421219,58.3484300878,59.4338139989,5281952,,,,,,,,,,,,,,,,,,,,,#000000,51.1575895019002,3.604520062918553,False,True,False,False,True
2021-11-17 00:00:00+00:00,57.5072575567,58.8820771774,57.2901807745,57.9052316575,5484979,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.289890590277935,3.604520062918553,False,True,False,True,False
2021-11-18 00:00:00+00:00,56.7113093552,57.9052316575,56.0781687404,57.353494836,6912029,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.077421497480515,0.6899403994029001,False,True,False,True,False
2021-11-19 00:00:00+00:00,54.5224518012,56.1686173997,54.427480709,55.4992973212,7817222,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.13804541185525,-3.986252858494524,False,True,False,True,False
2021-11-22 00:00:00+00:00,55.7977778967,56.5485017686,54.4500928738,54.4500928738,6274385,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.68515576470078,-4.381849786065402,False,True,False,True,False
2021-11-23 00:00:00+00:00,57.7514689367,57.8735746267,56.3133352545,56.4580531093,6971193,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.86710163402948,-4.381849786065402,False,True,False,True,True
2021-11-24 00:00:00+00:00,58.3846095515,58.7192695908,57.0911937241,57.1273731878,5191785,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.95922750885077,-10.300210970636748,False,True,False,True,True
2021-11-26 00:00:00+00:00,55.4902524552,56.1053033382,53.8621765886,55.1465475501,5847867,55.15257746066666,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.12918823755589,-10.300210970636748,False,True,False,True,True
2021-11-29 00:00:00+00:00,55.8791816901,58.0589943782,55.4812075893,56.9645656012,6166538,55.8303658636639,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.544823730230746,-10.300210970636748,False,True,False,True,True
2021-11-30 00:00:00+00:00,55.038009159,55.4721627234,54.0430739071,54.549586399,14326152,55.2977510640902,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.15498318999876,-10.300210970636748,False,True,False,True,False
2021-12-01 00:00:00+00:00,55.0922783545,57.7786035345,55.028964293,56.5937260982,6552360,55.43099068770667,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.3294707327488,-10.300210970636748,False,True,False,True,False
