date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_92,aVWAP_QQEMOD_bear_dot_c0_230,aVWAP_QQEMOD_bear_dot_c0_339,aVWAP_QQEMOD_bear_dot_c0_381,aVWAP_QQEMOD_bear_dot_c0_431,aVWAP_QQEMOD_bear_dot_c0_485,aVWAP_QQEMOD_bear_dot_c0_595,aVWAP_QQEMOD_bear_dot_c0_651,aVWAP_QQEMOD_bear_dot_c0_716,aVWAP_QQEMOD_bear_dot_c0_739,aVWAP_QQEMOD_bear_dot_c0_845,aVWAP_QQEMOD_bear_dot_c0_884,aVWAP_QQEMOD_bear_dot_c0_940,aVWAP_QQEMOD_bear_dot_c0_957,aVWAP_QQEMOD_bear_dot_c0_991,aVWAP_QQEMOD_bear_dot_c0_1032,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1137,aVWAP_QQEMOD_bear_dot_c0_1203,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-07-06 00:00:00+00:00,7.7023763674,7.7338146383,7.655218961,7.655218961,5124,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.84932075116461,-37.71717511962258,False,False,True,False,True
2021-07-07 00:00:00+00:00,7.692473312,7.7180955028,7.6787976642,7.7180955028,10906,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.20772166377323,-32.99911737220662,False,False,True,False,True
2021-07-08 00:00:00+00:00,7.6945167996,7.7250905181,7.6473593933,7.6473593933,9367,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.60492200000474,-28.323954288823195,False,False,True,False,True
2021-07-09 00:00:00+00:00,7.7259550705,7.7259550705,7.6709380965,7.6945167996,12367,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.03136501498078,-21.96421638710555,False,False,True,False,True
2021-07-12 00:00:00+00:00,7.7495337737,7.7495337737,7.6866572319,7.7338146383,17510,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.91694931903731,-15.532209842536332,False,False,True,False,True
2021-07-13 00:00:00+00:00,7.6806053648,7.7809720446,7.6394998256,7.7338146383,30754,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.475633025198945,-15.532209842536332,False,False,True,False,True
2021-07-14 00:00:00+00:00,7.6945167996,7.7287059192,7.6787976642,7.6787976642,11534,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.8219721099655,-15.532209842536332,False,False,True,False,True
2021-07-15 00:00:00+00:00,7.702454963,7.7186456725,7.6945167996,7.6945167996,6434,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.6051189789375,-15.532209842536332,False,False,True,False,True
2021-07-16 00:00:00+00:00,7.7259550705,7.7259550705,7.6630785288,7.7102359351,28337,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.33801591320579,-13.390186507661682,False,False,True,False,True
2021-07-19 00:00:00+00:00,7.6080615547,7.7102359351,7.6080615547,7.7102359351,21876,,,,,,,,,,,,,,,,,,,,#000000,53.12631940394716,-13.390186507661682,False,False,False,False,False
2021-07-20 00:00:00+00:00,7.6630785288,7.6787976642,7.6080615547,7.6080615547,11082,,,,,,,,,,,,,,,,,,,,#000000,51.60780656629729,-13.390186507661682,False,False,False,False,False
2021-07-21 00:00:00+00:00,7.7180955028,7.7534635576,7.6394998256,7.6394998256,17427,,,,,,,,,,,,,,,,,,,,#000000,53.17450093097784,-13.390186507661682,False,False,False,False,False
2021-07-22 00:00:00+00:00,7.6894080806,7.7681929995,7.665772605,7.6815295887,15436,,,,,,,,,,,,,,,,,,,,#000000,52.72802843041174,-13.390186507661682,False,False,False,False,False
2021-07-23 00:00:00+00:00,7.6263801455,7.6928746171,7.5869876861,7.6894080806,20508,,,,,,,,,,,,,,,,,,,,#000000,49.64759025635813,-13.390186507661682,False,False,False,False,False
2021-07-26 00:00:00+00:00,7.6500156212,7.6535609425,7.6185016537,7.6263801455,14670,,,,,,,,,,,,,,,,,,,,#000000,48.767500837549434,-13.390186507661682,False,False,False,False,False
2021-07-27 00:00:00+00:00,7.665772605,7.6736510969,7.6421371293,7.6421371293,6888,,,,,,,,,,,,,,,,,,,,#000000,48.95249944233418,-13.390186507661682,False,False,False,False,False
2021-07-28 00:00:00+00:00,7.6821598681,7.7328185709,7.6578941131,7.6578941131,8933,,,,,,,,,,,,,,,,,,,,#000000,49.87992609362076,-12.076136531933102,False,False,False,False,False
2021-07-29 00:00:00+00:00,7.7445575238,7.7524360157,7.7051650644,7.7366790319,3314,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.17260894705547,-7.909514959849119,False,False,True,False,False
2021-07-30 00:00:00+00:00,7.665772605,7.7839499833,7.665772605,7.7484967698,20410,,,,,,,,,,,,,,,,,,,,#000000,51.63144111268516,-7.909514959849119,False,False,False,False,False
2021-08-02 00:00:00+00:00,7.6736510969,7.7051650644,7.6736510969,7.7051650644,8597,,,,,,,,,,,,,,,,,,,,#000000,50.95070141542601,-7.909514959849119,False,False,False,False,False
2021-08-03 00:00:00+00:00,7.7051650644,7.7288005401,7.665772605,7.6736510969,15300,,,,,,,,,,,,,,,,,,,,#000000,51.869450667317764,-6.924743102161052,False,False,False,False,False
2021-08-04 00:00:00+00:00,7.7241522298,7.7288005401,7.6815295887,7.6815295887,35514,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.27441850917336,-4.8881919758393195,False,False,True,False,False
2021-08-05 00:00:00+00:00,7.6894080806,7.7051650644,7.6894080806,7.6972865725,5145,,,,,,,,,,,,,,,,,,,,#000000,52.459603675136776,-4.8881919758393195,False,False,False,False,False
2021-08-06 00:00:00+00:00,7.6500156212,7.6894080806,7.6421371293,7.6736510969,12949,,,,,,,,,,,,,,,,,,,,#000000,50.14379579049431,-4.8881919758393195,False,False,False,False,False
2021-08-09 00:00:00+00:00,7.6972865725,7.6972865725,7.6500156212,7.6500156212,12276,,,,,,,,,,,,,,,,,,,,#000000,50.80378533989327,-4.8881919758393195,False,False,False,False,False
2021-08-10 00:00:00+00:00,7.6894080806,7.6972865725,7.6736510969,7.6972865725,7326,,,,,,,,,,,,,,,,,,,,#000000,50.865678314013444,-4.8881919758393195,False,False,False,False,False
2021-08-11 00:00:00+00:00,7.6972865725,7.7209220482,7.6736510969,7.6815295887,26069,,,,,,,,,,,,,,,,,,,,#000000,51.288866552144555,-4.4364590018367736,False,False,False,False,False
2021-08-12 00:00:00+00:00,7.7130435563,7.7524360157,7.7051650644,7.7051650644,19532,,,,,,,,,,,,,,,,,,,,#000000,52.351446177042014,-2.972703556004106,False,False,False,False,False
2021-08-13 00:00:00+00:00,7.7288005401,7.7445575238,7.6972865725,7.6972865725,3445,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.83464654144956,-1.1866158537297977,False,False,True,False,True
2021-08-16 00:00:00+00:00,7.7130435563,7.7192675649,7.7130435563,7.7192675649,3975,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.8165627263579,-0.8563887133610848,False,False,True,False,True
2021-08-17 00:00:00+00:00,7.7130435563,7.7229704561,7.7051650644,7.7088679556,1603,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.80450684963013,-0.4977624318653824,False,False,True,False,True
2021-08-18 00:00:00+00:00,7.7209220482,7.7445575238,7.7051650644,7.7209220482,13346,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.27670257106955,0.3120092915952668,False,False,True,False,True
2021-08-19 00:00:00+00:00,7.7603145076,7.7681929995,7.7209220482,7.7366790319,18675,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.77595030791345,2.9475445317578632,False,False,True,False,True
2021-08-20 00:00:00+00:00,7.7130435563,7.7524360157,7.6972865725,7.7366790319,13038,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.10827138952605,2.9475445317578632,False,False,True,False,False
2021-08-23 00:00:00+00:00,7.7158010284,7.7406779714,7.6921087018,7.7236984706,9117,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.16177612914773,2.9475445317578632,False,False,True,False,False
2021-08-24 00:00:00+00:00,7.7315169384,7.7394143806,7.700006144,7.7079035862,18124,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.49427772531864,2.9475445317578632,False,False,True,False,False
2021-08-25 00:00:00+00:00,7.700006144,7.7315959128,7.700006144,7.7236984706,22626,,,,,,,,,,,,,,,,,,,,#000000,52.54956651634955,6.101843249355859,False,False,False,False,False
2021-08-26 00:00:00+00:00,7.6763138174,7.7631856816,7.6763138174,7.7631856816,22972,,,,,,,,,,,,,,,,,,,,#000000,49.81281595594801,3.4788484556009323,False,False,False,False,False
2021-08-27 00:00:00+00:00,7.6842112596,7.7158010284,7.6684163752,7.6684163752,7160,,,,,,,,,,,,,,,,,,,,#000000,48.57334505919194,2.319829624310991,False,False,False,False,False
2021-08-30 00:00:00+00:00,7.6921087018,7.700006144,7.6763138174,7.700006144,11455,,,,,,,,,,,,,,,,,,,,#000000,48.34937922470099,2.066328083570241,False,False,False,False,False
2021-08-31 00:00:00+00:00,7.6763138174,7.7079035862,7.6684163752,7.7079035862,12464,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.10338309967332,0.8004054824305911,False,False,False,True,False
2021-09-01 00:00:00+00:00,7.6842112596,7.7315169384,7.6447240487,7.700006144,19648,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.94478662438624,0.5384924832630773,True,False,False,True,False
2021-09-02 00:00:00+00:00,7.6763138174,7.6921087018,7.6368266065,7.6920297274,26731,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.24067480846753,-0.2785160967703959,True,False,False,True,False
2021-09-03 00:00:00+00:00,7.6447240487,7.6684163752,7.6289291643,7.6684163752,22618,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.60646864069046,-2.8682947560558034,True,False,False,True,False
2021-09-07 00:00:00+00:00,7.6131342799,7.6368266065,7.5025700891,7.6368266065,15261,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.09388450189331,-6.155234352479916,False,False,False,True,False
2021-09-08 00:00:00+00:00,7.6447240487,7.6684163752,7.6210317221,7.660518933,17016,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.682247101216575,-6.155234352479916,False,False,False,True,False
2021-09-09 00:00:00+00:00,7.6719702242,7.6842112596,7.660518933,7.6763138174,9524,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.22175979993965,-6.155234352479916,False,False,False,True,True
2021-09-10 00:00:00+00:00,7.6763138174,7.6842112596,7.6447240487,7.6763138174,7282,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.24321668565945,-8.962520984136233,True,False,False,True,True
2021-09-13 00:00:00+00:00,7.6684163752,7.700006144,7.6684163752,7.6684163752,4752,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.987613310252755,-8.287077074444426,True,False,False,True,True
2021-09-14 00:00:00+00:00,7.6921087018,7.700006144,7.6526214909,7.6526214909,6688,,,,,,,,,,,,,,,,,,,,#000000,48.37605817966038,-6.026811707705221,True,False,False,False,True
2021-09-15 00:00:00+00:00,7.6921087018,7.700006144,7.6823158735,7.700006144,3361,,,,,,,,,,,,,,,,,,,,#000000,49.968354759265466,-4.533918111937915,True,False,False,False,True
2021-09-16 00:00:00+00:00,7.660518933,7.7041917884,7.660518933,7.700006144,12113,,,,,,,,,,,,,,,,,,,,#000000,48.399270461238885,-4.533918111937915,True,False,False,False,True
2021-09-17 00:00:00+00:00,7.7868780082,7.8105703348,7.6842112596,7.6842112596,42506,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.56313527209341,-0.4522694303894639,True,False,True,False,True
2021-09-20 00:00:00+00:00,7.8421601036,7.8421601036,7.7236984706,7.7236984706,28456,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.435760954427856,4.765837511911215,True,False,True,False,True
2021-09-21 00:00:00+00:00,7.857954988,7.8895447568,7.7631856816,7.7868780082,24322,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.79423474775719,8.464076126398453,True,False,True,False,True
2021-09-22 00:00:00+00:00,7.8133344396,7.8766644047,7.7895857027,7.8766644047,14243,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.52998276912986,8.464076126398453,True,False,True,False,True
2021-09-23 00:00:00+00:00,7.8449994221,7.868748159,7.7658369658,7.837004014,47871,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.45442409247883,8.71526658247248,True,False,True,False,True
2021-09-24 00:00:00+00:00,7.8529156678,7.8766644047,7.8212506852,7.8370831765,49836,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.33886137392172,9.640755842172254,True,False,True,False,True
2021-09-27 00:00:00+00:00,7.837004014,7.837004014,7.805418194,7.805418194,2834,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.7572516786286,9.640755842172254,True,False,True,False,True
2021-09-28 00:00:00+00:00,7.6945907551,7.8529156678,7.6550095269,7.8529156678,11542,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.1169920668772,14.988895194914178,True,False,True,False,False
2021-09-29 00:00:00+00:00,7.6550095269,7.7420882289,7.6075120531,7.7420882289,20147,,,,,,,,,,,,,,,,,,,,#000000,51.69034966374325,9.142959659947834,True,False,False,False,False
2021-09-30 00:00:00+00:00,7.718339492,7.868748159,7.6788374263,7.6866745095,8992,,,,,,,,,,,,,,,,,,,,#000000,50.28324547437851,8.049365867140864,False,False,False,False,False
2021-10-01 00:00:00+00:00,7.7380509436,7.7768405472,7.7025070007,7.7025070007,6317,,,,,,,,,,,,,,,,,,,,#000000,50.15227005827346,7.931295055744066,False,False,False,False,False
2021-10-04 00:00:00+00:00,7.815313501,7.815313501,7.6708420182,7.6866745095,11697,,,,,,,,,,,,,,,,,,,,#000000,52.8341292530784,7.931295055744066,True,False,False,False,False
2021-10-05 00:00:00+00:00,7.7782654714,7.8291669309,7.7645703665,7.8291669309,4153,,,,,,,,,,,,,,,,,,,,#000000,53.06206277898447,7.931295055744066,True,False,False,False,False
2021-10-06 00:00:00+00:00,7.7737532114,7.7737532114,7.7341719833,7.7341719833,3871,,,,,,,,,,,,,,,,,,,,#000000,53.02387682365903,7.931295055744066,True,False,False,False,False
2021-10-07 00:00:00+00:00,7.723722539,7.7579207202,7.7226142646,7.7579207202,1185,,,,,,,,,,,,,,,,,,,,#000000,50.96802254376435,7.931295055744066,False,False,False,False,False
2021-10-08 00:00:00+00:00,7.7975019483,7.868748159,7.7104232464,7.7104232464,14392,,,,,,,,,,,,,,,,,,,,#000000,52.38337245677499,7.931295055744066,False,False,False,False,False
2021-10-11 00:00:00+00:00,7.6866745095,7.7579207202,7.6154282988,7.7579207202,13776,,,,,,,,,,,,,,,,,,,,#000000,49.5307445636259,6.145983506535771,False,False,False,False,False
2021-10-12 00:00:00+00:00,7.8212506852,7.8212506852,7.6787582638,7.7025070007,1581,,,,,,,,,,,,,,,,,,,,#000000,51.673526876057565,6.145983506535771,False,False,False,False,False
2021-10-13 00:00:00+00:00,7.7816694571,7.7816694571,7.7658369658,7.7658369658,4846,,,,,,,,,,,,,,,,,,,,#000000,51.88368226000694,6.145983506535771,False,False,False,False,False
2021-10-14 00:00:00+00:00,7.7975019483,7.8077139052,7.7262557376,7.7737532114,24741,,,,,,,,,,,,,,,,,,,,#000000,52.46794273694985,6.145983506535771,False,False,False,False,False
2021-10-15 00:00:00+00:00,7.7468379763,7.805418194,7.7366260194,7.7658369658,15431,,,,,,,,,,,,,,,,,,,,#000000,51.25670733044113,6.145983506535771,False,False,False,False,False
2021-10-18 00:00:00+00:00,7.7349636078,7.7975019483,7.7262557376,7.7975019483,10674,,,,,,,,,,,,,,,,,,,,#000000,50.08195256472525,5.575651003424682,False,True,False,False,False
2021-10-19 00:00:00+00:00,7.7072567481,7.7420882289,7.6867536719,7.7420882289,5041,,,,,,,,,,,,,,,,,,,,#000000,48.427840376835185,3.736576000450441,False,True,False,False,False
2021-10-20 00:00:00+00:00,7.6787582638,7.7420882289,7.6550095269,7.6551678519,63301,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.44795461902331,1.6457694446584412,False,True,False,True,False
2021-10-21 00:00:00+00:00,7.6577802129,7.6869035843,7.6339736423,7.6498446894,12711,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.48936996326941,-0.37101190020312913,False,True,False,True,False
2021-10-22 00:00:00+00:00,7.6177058191,7.6561931082,7.6061993099,7.6339736423,26829,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.013051255412975,-2.824152253633173,False,True,False,True,False
2021-10-25 00:00:00+00:00,7.6101670717,7.6181025952,7.5863605011,7.6181025952,2573,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.14480011018754,-4.66403073759799,False,True,False,True,False
2021-10-26 00:00:00+00:00,7.5942960246,7.6228639094,7.5546184069,7.5863605011,32012,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.42413163184332,-6.365806082210717,False,True,False,True,False
2021-10-27 00:00:00+00:00,7.6101670717,7.6260381188,7.5784249775,7.5919153676,14289,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.17187844039325,-6.728641895002696,False,True,False,True,False
2021-10-28 00:00:00+00:00,7.6022315482,7.622070357,7.5466828834,7.5784249775,19345,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.72490370002342,-7.356814440290364,False,True,False,True,False
2021-10-29 00:00:00+00:00,7.6339736423,7.6577802129,7.5387473599,7.5387473599,17812,7.6101670717,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.30108893096522,-7.356814440290364,False,True,False,True,False
2021-11-01 00:00:00+00:00,7.6339736423,7.6852371244,7.6101670717,7.67365126,27443,7.630153601167992,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.35187908492642,-7.356814440290364,False,True,False,True,True
2021-11-02 00:00:00+00:00,7.67365126,7.6974578306,7.6181025952,7.6181025952,11277,7.63671987454503,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.32837891420749,-11.34644137449878,False,True,False,True,True
2021-11-03 00:00:00+00:00,7.6895223071,7.7014255924,7.6419091658,7.6657157365,5497,7.640344350391446,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.151529029538025,-8.64543016621608,False,True,False,True,True
2021-11-04 00:00:00+00:00,7.7212644012,7.7519748773,7.6974578306,7.6974578306,4194,7.645614881067798,,,,,,,,,,,,,,,,,,,#000000,49.61486535285346,-5.422275022078097,False,False,False,False,True
2021-11-05 00:00:00+00:00,7.7450709718,7.7457058137,7.7371354483,7.7457058137,11029,7.659466451066806,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.011574216553925,-2.335497149922247,False,False,True,False,True
2021-11-08 00:00:00+00:00,7.7609420189,7.8720393484,7.7609420189,7.800778347,16824,7.684236411280481,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.97536478494188,0.3146107760406238,True,False,True,False,True
2021-11-09 00:00:00+00:00,7.776813066,7.7887163513,7.7688775424,7.7688775424,14658,7.696894596287424,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.64073692005979,2.697276565128547,True,False,True,False,True
2021-11-10 00:00:00+00:00,7.7371354483,7.7847485895,7.7212644012,7.7847485895,26222,7.706769241989014,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.64732998142121,2.697276565128547,True,False,True,False,True
2021-11-11 00:00:00+00:00,7.8085551601,7.8085551601,7.7450709718,7.7450709718,8258,7.711418209986324,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.00906797390305,3.843872837247602,True,False,True,False,True
2021-11-12 00:00:00+00:00,7.792684113,7.792684113,7.7807808277,7.7807808277,2499,7.712743884805842,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.55578003707877,4.441473246363287,True,False,True,False,True
2021-11-15 00:00:00+00:00,7.7609420189,7.8006196366,7.7371354483,7.8006196366,4635,7.714392853327511,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.971093666631674,4.441473246363287,True,False,True,False,True
2021-11-16 00:00:00+00:00,7.7160269557,7.7513400354,7.6776190218,7.7371354483,37139,7.714512198480157,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.52179960393671,4.441473246363287,True,False,True,False,False
2021-11-17 00:00:00+00:00,7.7847485895,7.7847485895,7.6987275144,7.7053933541,13302,7.717265671162188,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.27023774724307,4.441473246363287,True,False,True,False,False
2021-11-18 00:00:00+00:00,7.8085551601,7.8164906836,7.72927928,7.8006196366,9183,7.720218153137706,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.663308570912875,4.441473246363287,True,False,True,False,False
2021-11-19 00:00:00+00:00,7.7954615463,7.8193252041,7.7318251255,7.7556887833,11536,7.723446335651194,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.846409161382276,4.441473246363287,True,False,True,False,False
2021-11-22 00:00:00+00:00,7.7636433359,7.7789160769,7.7636433359,7.7789160769,4587,7.724365133772029,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.22191372706521,4.441473246363287,True,False,True,False,False
2021-11-23 00:00:00+00:00,7.7238705729,7.7715978885,7.6840978099,7.7715978885,10556,7.724461346484068,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.19423321561772,8.74007977102854,False,False,True,False,False
2021-11-24 00:00:00+00:00,7.711938744,7.7318251255,7.7000069151,7.7079614677,12369,7.723971042694188,,,,,,,,,,,,,,,,,,,#000000,50.62473807127537,6.214801151294402,False,True,False,False,False
2021-11-26 00:00:00+00:00,7.7079614677,7.7158364748,7.6761432573,7.6761432573,3721,7.723617838498142,,,,,,,,,,,,,,,,,,,#000000,48.71925360375446,4.34353344593319,False,True,False,False,False
2021-11-29 00:00:00+00:00,7.7397796781,7.7795524411,7.7159160203,7.7795524411,15668,7.724870820537888,,,,,,,,,,,,,,,,,,,#000000,49.29437575607474,4.34353344593319,False,True,False,False,False
2021-11-30 00:00:00+00:00,7.7556887833,7.7715978885,7.6764614394,7.7715978885,9763,7.725211678408693,,,,,,,,,,,,,,,,,,,#000000,50.54296612265833,4.34353344593319,False,True,False,False,False
2021-12-01 00:00:00+00:00,7.7397796781,7.7556887833,7.7318251255,7.7556887833,13814,7.726026342162918,,,,,,,,,,,,,,,,,,,#000000,50.4122323888198,4.34353344593319,False,True,False,False,False
2021-12-02 00:00:00+00:00,7.7000069151,7.7537001451,7.6920523625,7.7238705729,7068,7.725771722640937,,,,,,,,,,,,,,,,,,,#000000,48.14704494625356,3.2572266154035177,False,True,False,False,False
2021-12-03 00:00:00+00:00,7.6681887047,7.7079614677,7.6363704943,7.6602341521,5555,7.724769964699563,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.141436638569836,0.28675665246024096,False,True,False,True,False
2021-12-06 00:00:00+00:00,7.6602341521,7.7000069151,7.6168022949,7.6443250469,6204,7.723457448208382,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.77889166520693,-1.997433500771848,False,True,False,True,False
2021-12-07 00:00:00+00:00,7.6363704943,7.7000069151,7.6284159417,7.7000069151,19099,7.7194903769920815,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.14820433579709,-4.49958589525172,False,True,False,True,False
