date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_138,aVWAP_QQEMOD_bear_dot_c0_245,aVWAP_QQEMOD_bear_dot_c0_301,aVWAP_QQEMOD_bear_dot_c0_362,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-11-23 00:00:00+00:00,11.71,13.1,11.1,12.85,161345,,,,,"rgba(239, 83, 80, 0.5)",48.713314873851765,6.456707642004481,False,False,False,True,False
2021-11-24 00:00:00+00:00,13.12,13.86,11.4,11.53,100793,,,,,"rgba(239, 83, 80, 0.5)",47.933130476845406,5.706878321538184,False,False,False,True,False
2021-11-26 00:00:00+00:00,14.0,14.2316,12.72,12.72,79975,,,,,#000000,49.2458201298129,5.706878321538184,False,False,False,False,False
2021-11-29 00:00:00+00:00,12.62,14.49,12.585,14.16,131618,,,,,"rgba(239, 83, 80, 0.5)",47.52245563079609,5.0814352078558045,False,False,False,True,False
2021-11-30 00:00:00+00:00,12.09,12.92,11.52,12.44,126382,,,,,"rgba(239, 83, 80, 0.5)",45.49644328980085,2.924492833288653,False,False,False,True,False
2021-12-01 00:00:00+00:00,11.15,13.3143,11.15,12.36,66272,,,,,"rgba(239, 83, 80, 0.5)",42.70460134226505,0.06804603741456816,False,False,False,True,False
2021-12-02 00:00:00+00:00,10.75,11.91,10.55,11.39,89517,,,,,"rgba(239, 83, 80, 0.5)",40.26728867668871,-2.415561847797264,False,False,False,True,False
2021-12-03 00:00:00+00:00,10.37,11.25,8.65,10.93,119081,,,,,"rgba(239, 83, 80, 0.5)",38.09506299196906,-4.642172335634754,False,False,False,True,False
2021-12-06 00:00:00+00:00,8.02,10.54,7.5101,10.54,225923,,,,,"rgba(239, 83, 80, 0.5)",33.94803102945892,-8.683128988778563,False,False,False,True,False
2021-12-07 00:00:00+00:00,8.59,9.175,8.015,8.3,239808,,,,,"rgba(239, 83, 80, 0.5)",32.674129466472394,-9.981898678394096,False,False,False,True,False
2021-12-08 00:00:00+00:00,8.59,8.72,7.4,8.13,224347,,,,,"rgba(239, 83, 80, 0.5)",31.824861757814713,-10.981662828576383,False,False,False,True,False
2021-12-09 00:00:00+00:00,7.1,8.51,7.01,8.23,164455,,,,,"rgba(239, 83, 80, 0.5)",29.653390539147907,-13.276508291568845,False,False,False,True,False
2021-12-10 00:00:00+00:00,6.8,7.37,6.72,7.23,148573,,,,,"rgba(239, 83, 80, 0.5)",27.917256506882822,-15.150032745518075,False,False,False,True,False
2021-12-13 00:00:00+00:00,6.93,7.51,6.37,6.77,124634,,,,,"rgba(239, 83, 80, 0.5)",27.16374166367345,-16.12873999872953,False,False,False,True,False
2021-12-14 00:00:00+00:00,6.79,7.14,6.04,6.93,189076,,,,,"rgba(239, 83, 80, 0.5)",26.501948676302025,-17.078087142365803,False,False,False,True,False
2021-12-15 00:00:00+00:00,6.99,7.25,6.27,6.74,267716,,,,,"rgba(239, 83, 80, 0.5)",26.77066380012887,-17.165001816218762,False,False,False,True,False
2021-12-16 00:00:00+00:00,6.02,6.965,5.8,6.96,339112,,,,,"rgba(239, 83, 80, 0.5)",25.749744413024054,-18.516263457888382,False,False,False,True,False
2021-12-17 00:00:00+00:00,5.13,6.23,5.13,5.99,1542695,,,,,"rgba(239, 83, 80, 0.5)",24.14109694061022,-20.379538876856834,False,False,False,True,False
2021-12-20 00:00:00+00:00,4.9,5.48,4.77,5.16,634717,,,,,"rgba(239, 83, 80, 0.5)",22.843355097827512,-21.89816508958538,False,False,False,True,False
2021-12-21 00:00:00+00:00,6.9,7.25,4.9,4.9,1531342,,,,,"rgba(239, 83, 80, 0.75)",28.253547831707486,-27.156320568113145,False,True,False,True,True
2021-12-22 00:00:00+00:00,8.16,8.43,6.63,6.75,872720,,,,,"rgba(239, 83, 80, 0.75)",34.715521249675184,-21.18770177611546,False,True,False,True,True
2021-12-23 00:00:00+00:00,8.05,8.48,7.55,7.86,365920,,,,,"rgba(239, 83, 80, 0.75)",38.81196589984694,-17.61125647522079,False,True,False,True,True
2021-12-27 00:00:00+00:00,8.87,9.75,7.91,8.08,502404,,,,,"rgba(239, 83, 80, 0.5)",43.28252214312377,-13.695934401018675,False,False,False,True,True
2021-12-28 00:00:00+00:00,8.41,8.9975,8.32,8.88,126229,,,,,#000000,45.26566313669309,-12.069788425878059,False,False,False,False,True
2021-12-29 00:00:00+00:00,8.32,8.54,8.1,8.302,104147,,,,,#000000,46.38789484132714,-11.08522669380092,False,False,False,False,True
2021-12-30 00:00:00+00:00,9.38,9.43,8.39,8.39,180387,,,,,#000000,49.46951939503089,-8.148421624538997,True,False,False,False,True
2021-12-31 00:00:00+00:00,9.19,9.44,8.73,9.29,115417,,,,,"rgba(38, 166, 154, 1.0)",51.03868294904376,-6.59898131367931,True,False,True,False,True
2022-01-03 00:00:00+00:00,10.07,10.13,8.78,9.17,220152,,,,,"rgba(38, 166, 154, 1.0)",53.88155901920938,-3.794550938697121,True,False,True,False,True
2022-01-04 00:00:00+00:00,9.29,10.09,9.141,9.97,128965,,,,,"rgba(38, 166, 154, 1.0)",53.73382103871832,-3.768073540386851,True,False,True,False,True
2022-01-05 00:00:00+00:00,8.02,9.405,8.0,9.22,93718,,,,,#000000,50.86355428972949,-3.768073540386851,True,False,False,False,True
2022-01-06 00:00:00+00:00,8.44,8.54,7.5,8.05,138158,,,,,#000000,49.93002988535503,-3.768073540386851,True,False,False,False,False
2022-01-07 00:00:00+00:00,8.05,8.51,7.76,8.51,39254,,,,,#000000,48.476470103647486,-3.768073540386851,True,False,False,False,False
2022-01-10 00:00:00+00:00,9.15,9.23,7.61,8.05,91713,,,,,#000000,50.0230431650141,-3.768073540386851,True,False,False,False,False
2022-01-11 00:00:00+00:00,8.88,9.27,8.44,9.21,106283,,,,,#000000,50.41519640389502,-3.768073540386851,True,False,False,False,False
2022-01-12 00:00:00+00:00,8.21,9.26,8.08,9.13,109307,,,,,#000000,49.14634431531778,-3.768073540386851,True,False,False,False,False
2022-01-13 00:00:00+00:00,7.54,8.25,7.38,8.2,73767,,,,,#000000,46.905636700884514,-3.768073540386851,False,False,False,False,False
2022-01-14 00:00:00+00:00,8.35,8.39,7.33,7.34,81773,,,,,#000000,47.45878689430689,-3.768073540386851,False,False,False,False,False
2022-01-18 00:00:00+00:00,7.64,8.2321,7.37,8.21,68418,,,,,"rgba(239, 83, 80, 0.5)",46.31800614351969,-3.768073540386851,False,False,False,True,False
2022-01-19 00:00:00+00:00,7.12,7.72,7.07,7.72,34075,,,,,"rgba(239, 83, 80, 0.5)",44.53180113688226,-0.10345293843606385,False,False,False,True,False
2022-01-20 00:00:00+00:00,7.09,7.52,7.01,7.19,77367,,,,,"rgba(239, 83, 80, 0.5)",43.280721849162404,-1.517593134256913,False,False,False,True,False
2022-01-21 00:00:00+00:00,6.85,7.0,6.31,6.93,115179,,,,,"rgba(239, 83, 80, 0.5)",41.93833144221072,-3.005845666159992,False,False,False,True,False
2022-01-24 00:00:00+00:00,7.23,7.35,5.84,6.78,127314,,,,,"rgba(239, 83, 80, 0.5)",42.28163653089276,-3.005845666159992,False,False,False,True,False
2022-01-25 00:00:00+00:00,7.4,7.48,6.72,6.98,86104,,,,,"rgba(239, 83, 80, 0.5)",43.065872962824926,-3.005845666159992,False,False,False,True,False
2022-01-26 00:00:00+00:00,7.81,8.0,6.705,7.11,131641,,,,,"rgba(239, 83, 80, 0.5)",44.916131176286655,-3.005845666159992,False,False,False,True,True
2022-01-27 00:00:00+00:00,6.27,7.91,6.18,7.69,143975,,,,,"rgba(239, 83, 80, 0.5)",42.436970125180636,-3.0679078894056033,False,False,False,True,False
2022-01-28 00:00:00+00:00,6.12,6.43,5.85,6.31,107472,,,,,"rgba(239, 83, 80, 1.0)",40.48488934938432,-4.985858428431705,False,True,False,True,False
2022-01-31 00:00:00+00:00,6.16,6.57,5.86,6.16,128634,,,,,"rgba(239, 83, 80, 1.0)",39.3310299510097,-6.145673885356459,False,True,False,True,False
2022-02-01 00:00:00+00:00,6.28,6.3854,5.83,6.23,76017,,,,,"rgba(239, 83, 80, 1.0)",39.03435159684974,-6.547412310763846,False,True,False,True,False
2022-02-02 00:00:00+00:00,5.81,6.36,5.67,6.36,34315,,,,,"rgba(239, 83, 80, 1.0)",37.703693280372796,-7.9628695973558195,False,True,False,True,False
2022-02-03 00:00:00+00:00,5.53,5.88,5.5,5.71,37059,,,,,"rgba(239, 83, 80, 1.0)",36.17689287369191,-9.541698063900725,False,True,False,True,False
2022-02-04 00:00:00+00:00,5.6,5.81,5.28,5.66,85757,,,,,"rgba(239, 83, 80, 1.0)",35.489772280269435,-10.32661723451043,False,True,False,True,False
2022-02-07 00:00:00+00:00,5.66,5.86,5.5,5.81,71234,,,,,"rgba(239, 83, 80, 1.0)",35.33467320836938,-10.652918464721616,False,True,False,True,False
2022-02-08 00:00:00+00:00,5.48,5.76,5.29,5.61,25043,,,,,"rgba(239, 83, 80, 1.0)",34.722900008423366,-11.444056739246776,False,True,False,True,False
2022-02-09 00:00:00+00:00,6.53,6.695,5.4,5.56,75460,,,,,"rgba(239, 83, 80, 0.5)",39.15607340808704,-14.815368457636772,False,False,False,True,True
2022-02-10 00:00:00+00:00,6.73,7.5,6.2,6.33,90684,,,,,"rgba(239, 83, 80, 0.5)",42.869627583001915,-11.397069449218279,False,False,False,True,True
2022-02-11 00:00:00+00:00,6.68,7.23,6.26,6.72,102700,,,,,"rgba(239, 83, 80, 0.5)",45.145991793277226,-9.396921204526727,True,False,False,True,True
2022-02-14 00:00:00+00:00,5.99,6.9,5.98,6.76,34155,,,,,"rgba(239, 83, 80, 0.5)",44.130729318643056,-9.396921204526727,True,False,False,True,True
2022-02-15 00:00:00+00:00,5.88,6.03,5.76,6.03,21917,,,,,"rgba(239, 83, 80, 0.5)",43.0874567548405,-9.396921204526727,True,False,False,True,True
2022-02-16 00:00:00+00:00,5.8,5.98,5.65,5.78,12327,,,,,"rgba(239, 83, 80, 0.5)",42.112292985111026,-9.396921204526727,False,False,False,True,False
2022-02-17 00:00:00+00:00,6.04,6.355,5.6,5.69,40805,,,,,"rgba(239, 83, 80, 0.5)",42.72381720063572,-9.396921204526727,False,False,False,True,False
2022-02-18 00:00:00+00:00,5.73,6.26,5.65,5.92,54862,,,,,"rgba(239, 83, 80, 0.5)",41.9235422544875,-9.396921204526727,False,False,False,True,False
2022-02-22 00:00:00+00:00,5.43,5.75,5.15,5.71,54857,,,,,"rgba(239, 83, 80, 0.5)",40.305380598865014,-5.235360490826238,False,False,False,True,False
2022-02-23 00:00:00+00:00,5.45,5.76,5.37,5.61,36807,,,,,"rgba(239, 83, 80, 0.5)",39.350012669258355,-6.288139732322868,False,False,False,True,False
2022-02-24 00:00:00+00:00,5.22,5.4,4.81,5.14,58149,,,,,"rgba(239, 83, 80, 1.0)",37.848694267923335,-7.853157444537416,False,True,False,True,False
2022-02-25 00:00:00+00:00,5.27,5.31,5.145,5.24,29302,,,,,"rgba(239, 83, 80, 1.0)",37.20167550015744,-8.609886622198587,False,True,False,True,False
2022-02-28 00:00:00+00:00,4.84,5.37,4.7,5.24,101697,,,,,"rgba(239, 83, 80, 1.0)",35.17183179555816,-10.663109965998643,False,True,False,True,False
2022-03-01 00:00:00+00:00,4.48,5.07,4.48,4.8,117157,,,,,"rgba(239, 83, 80, 1.0)",32.682792796909936,-13.076660970827916,False,True,False,True,False
2022-03-02 00:00:00+00:00,4.34,5.07,3.7701,5.04,217549,,,,,"rgba(239, 83, 80, 1.0)",30.61013586108958,-15.041967228296258,False,True,False,True,False
2022-03-03 00:00:00+00:00,3.88,4.52,3.71,4.33,196840,,,,,"rgba(239, 83, 80, 1.0)",28.000114561508845,-17.48071258490676,False,True,False,True,False
2022-03-04 00:00:00+00:00,3.95,4.09,3.88,3.91,90694,,,,,"rgba(239, 83, 80, 1.0)",26.846339040190024,-18.54493109831925,False,True,False,True,False
2022-03-07 00:00:00+00:00,4.15,4.19,3.74,3.99,90513,,,,,"rgba(239, 83, 80, 1.0)",27.75738616160973,-18.54493109831925,False,True,False,True,False
2022-03-08 00:00:00+00:00,4.63,5.0,3.9045,4.12,124794,,,,,"rgba(239, 83, 80, 0.75)",31.883696306581037,-22.957693603265273,False,True,False,True,True
2022-03-09 00:00:00+00:00,4.58,4.95,4.125,4.71,66084,,,,,"rgba(239, 83, 80, 0.75)",34.408638858377074,-20.663240545951382,False,True,False,True,True
2022-03-10 00:00:00+00:00,4.18,4.73,4.16,4.44,58238,,,,,"rgba(239, 83, 80, 0.75)",34.390207355497644,-20.663240545951382,False,True,False,True,True
2022-03-11 00:00:00+00:00,4.05,4.41,4.02,4.28,55975,,,,,"rgba(239, 83, 80, 0.75)",33.87167904435269,-20.663240545951382,False,True,False,True,True
2022-03-14 00:00:00+00:00,3.79,4.16,3.62,4.16,83451,,,,,"rgba(239, 83, 80, 0.75)",32.55585586654783,-20.663240545951382,False,True,False,True,True
2022-03-15 00:00:00+00:00,3.9,4.14,3.7,3.7,38631,,,,,"rgba(239, 83, 80, 0.75)",32.604032793640314,-20.663240545951382,False,True,False,True,True
2022-03-16 00:00:00+00:00,3.75,4.095,3.61,3.8778,81375,,,,,"rgba(239, 83, 80, 0.75)",32.02474182084648,-20.663240545951382,False,True,False,True,True
2022-03-17 00:00:00+00:00,4.34,4.63,3.6779,3.78,60163,,,,,"rgba(239, 83, 80, 0.75)",36.13903854868444,-18.437437237696553,False,True,False,True,True
2022-03-18 00:00:00+00:00,4.42,4.68,4.21,4.31,82302,,,,,"rgba(239, 83, 80, 0.5)",39.406780230686934,-15.361099258648608,False,False,False,True,True
2022-03-21 00:00:00+00:00,4.63,5.1,4.41,4.59,108183,,,,,"rgba(239, 83, 80, 0.5)",42.94669349127608,-12.116656911012115,True,False,False,True,True
2022-03-22 00:00:00+00:00,4.26,4.82,4.115,4.65,44458,,,,,"rgba(239, 83, 80, 0.5)",43.176723325736134,-11.970335741132843,True,False,False,True,True
2022-03-23 00:00:00+00:00,3.92,4.5525,3.85,4.35,72508,,,,,"rgba(239, 83, 80, 0.5)",41.666860669269155,-11.970335741132843,False,False,False,True,True
2022-03-24 00:00:00+00:00,3.83,4.0399,3.71,3.92,45180,,,,,"rgba(239, 83, 80, 0.5)",40.245192636436116,-11.970335741132843,False,False,False,True,False
2022-03-25 00:00:00+00:00,3.64,3.83,3.41,3.83,71672,,,,,"rgba(239, 83, 80, 0.5)",38.429479824012326,-11.970335741132843,False,False,False,True,False
2022-03-28 00:00:00+00:00,3.69,3.8,3.5212,3.55,24837,,,,,"rgba(239, 83, 80, 0.5)",37.64834154748834,-7.224771782652958,False,False,False,True,False
2022-03-29 00:00:00+00:00,3.76,4.0,3.6001,3.62,75447,,,,,"rgba(239, 83, 80, 0.5)",37.756565954645005,-7.300667930570107,False,False,False,True,False
2022-03-30 00:00:00+00:00,3.67,3.82,3.56,3.82,45034,,,,,"rgba(239, 83, 80, 0.5)",37.321385691856875,-7.964743726782288,False,False,False,True,False
2022-03-31 00:00:00+00:00,3.43,3.705,3.38,3.6,46515,,,,,"rgba(239, 83, 80, 1.0)",35.75302781281189,-9.692301196933592,False,True,False,True,False
2022-04-01 00:00:00+00:00,3.34,3.77,3.28,3.43,101621,,,,,"rgba(239, 83, 80, 1.0)",34.25527560730993,-11.302314628863499,False,True,False,True,False
2022-04-04 00:00:00+00:00,3.21,3.55,3.18,3.44,68813,,,,,"rgba(239, 83, 80, 1.0)",32.61087461383195,-13.011041662455135,False,True,False,True,False
2022-04-05 00:00:00+00:00,3.2,3.42,3.02,3.27,70194,,,,,"rgba(239, 83, 80, 1.0)",31.463609510486755,-14.228985638481404,False,True,False,True,False
2022-04-06 00:00:00+00:00,3.01,3.305,2.77,3.09,102468,,,,,"rgba(239, 83, 80, 1.0)",29.742729343364186,-15.975191810234278,False,True,False,True,False
2022-04-07 00:00:00+00:00,2.86,3.03,2.72,3.01,43066,,,,,"rgba(239, 83, 80, 1.0)",27.905762872996725,-17.79561187924221,False,True,False,True,False
2022-04-08 00:00:00+00:00,2.79,3.4,2.645,3.01,339898,,,,,"rgba(239, 83, 80, 1.0)",26.367581862225443,-19.313526839498458,False,True,False,True,False
2022-04-11 00:00:00+00:00,2.67,2.74,2.51,2.7,54477,,,,,"rgba(239, 83, 80, 1.0)",24.812598023709903,-20.844824248009935,False,True,False,True,False
2022-04-12 00:00:00+00:00,2.76,3.028,2.7,2.75,44653,,,,,"rgba(239, 83, 80, 1.0)",25.16629347142559,-20.844824248009935,False,True,False,True,False
2022-04-13 00:00:00+00:00,2.72,2.81,2.7,2.81,36690,,,,,"rgba(239, 83, 80, 1.0)",25.183173270900852,-20.844824248009935,False,True,False,True,False
2022-04-14 00:00:00+00:00,2.3,2.71,2.26,2.71,158895,,,,,"rgba(239, 83, 80, 1.0)",23.28879474026838,-22.68572322151967,False,True,False,True,False
2022-04-18 00:00:00+00:00,2.45,3.13,2.224,2.39,622274,,,,,"rgba(239, 83, 80, 1.0)",24.220315194926847,-22.68572322151967,False,True,False,True,False
2022-04-19 00:00:00+00:00,2.4,2.6,2.2667,2.34,154228,,,,,"rgba(239, 83, 80, 1.0)",24.588205924727642,-22.68572322151967,False,True,False,True,False
2022-04-20 00:00:00+00:00,2.21,2.44,2.19,2.35,63325,,,,,"rgba(239, 83, 80, 1.0)",23.91766280814558,-22.68572322151967,False,True,False,True,False
2022-04-21 00:00:00+00:00,2.3,2.39,2.25,2.33,87561,,,,,"rgba(239, 83, 80, 0.75)",24.8514719832569,-22.68572322151967,False,True,False,True,True
2022-04-22 00:00:00+00:00,2.17,2.42,2.12,2.29,74388,,,,,"rgba(239, 83, 80, 0.75)",24.776179873995424,-22.68572322151967,False,True,False,True,True
2022-04-25 00:00:00+00:00,2.27,2.32,2.18,2.3,49040,,,,,"rgba(239, 83, 80, 0.75)",26.288138344554437,-22.68572322151967,False,True,False,True,True
2022-04-26 00:00:00+00:00,1.93,2.42,1.92,2.2,135884,,,,,"rgba(239, 83, 80, 0.75)",25.45271932413479,-22.68572322151967,False,True,False,True,True
2022-04-27 00:00:00+00:00,1.85,2.0,1.62,2.0,205094,1.8233333333333337,,,,"rgba(239, 83, 80, 0.75)",24.526697411488076,-22.68572322151967,False,True,False,True,True
2022-04-28 00:00:00+00:00,2.03,2.07,1.85,1.89,100876,1.8760841258946959,,,,"rgba(239, 83, 80, 0.75)",26.572538999272172,-22.68572322151967,False,True,False,True,True
2022-04-29 00:00:00+00:00,2.18,2.205,2.06,2.08,90537,1.9382485429008822,,,,"rgba(239, 83, 80, 0.75)",29.93605798843212,-23.425995300495536,False,True,False,True,True
2022-05-02 00:00:00+00:00,2.23,2.44,2.0,2.14,123402,2.0059142946169426,,,,"rgba(239, 83, 80, 0.5)",32.82757023425886,-20.83329913071059,False,False,False,True,True
2022-05-03 00:00:00+00:00,2.27,2.3,2.15,2.2,141901,2.0561054305616415,,,,"rgba(239, 83, 80, 0.5)",35.29435835627936,-18.677897033749446,True,False,False,True,True
2022-05-04 00:00:00+00:00,2.25,2.4022,2.05,2.3,61814,2.071307380536485,,,,"rgba(239, 83, 80, 0.5)",36.74735711034301,-17.45188137687041,True,False,False,True,True
2022-05-05 00:00:00+00:00,2.18,2.29,2.1401,2.29,45240,2.0790777561874836,,,,"rgba(239, 83, 80, 0.5)",37.02706322313625,-17.23646574409888,True,False,False,True,True
2022-05-06 00:00:00+00:00,2.21,2.25,2.0701,2.0701,64344,2.086616576813153,,,,"rgba(239, 83, 80, 0.5)",37.71249401191331,-16.534368994200683,True,False,False,True,True
2022-05-09 00:00:00+00:00,2.3,2.38,2.07,2.21,82314,2.101306276346536,,,,"rgba(239, 83, 80, 0.5)",39.65866239355829,-14.620839310077713,True,False,False,True,True
2022-05-10 00:00:00+00:00,2.33,2.65,2.215,2.37,59574,2.119453299709294,,,,"rgba(239, 83, 80, 0.5)",41.44885550302935,-12.883619674574078,True,False,False,True,True
2022-05-11 00:00:00+00:00,2.07,2.4,1.86,2.23,221346,2.117704405841097,,,,"rgba(239, 83, 80, 0.5)",39.6437165993838,-12.883619674574078,True,False,False,True,True
2022-05-12 00:00:00+00:00,2.07,2.3,1.96,2.07,57323,2.117352155095519,,,,"rgba(239, 83, 80, 0.5)",38.440290663620104,-12.883619674574078,True,False,False,True,False
2022-05-13 00:00:00+00:00,1.96,2.16,1.92,2.05,80390,2.1110844627498304,,,,"rgba(239, 83, 80, 0.5)",36.52359334052329,-8.998678209519177,True,False,False,True,False
2022-05-16 00:00:00+00:00,1.91,1.98,1.78,1.92,60083,2.1015570952735474,,,,"rgba(239, 83, 80, 0.5)",34.76269822142842,-10.699806305387213,True,False,False,True,False
2022-05-17 00:00:00+00:00,1.92,2.035,1.81,1.94,43187,2.096152341675798,,,,"rgba(239, 83, 80, 0.5)",33.81015617370742,-11.65750651281239,False,False,False,True,False
2022-05-18 00:00:00+00:00,1.79,1.98,1.76,1.97,74367,2.0837158483001192,,,,"rgba(239, 83, 80, 0.5)",31.88441801581291,-13.552246804940268,False,False,False,True,False
2022-05-19 00:00:00+00:00,1.9,2.09,1.84,1.85,88216,2.0759758970371816,,,,"rgba(239, 83, 80, 0.5)",33.035398958022384,-13.552246804940268,False,False,False,True,False
2022-05-20 00:00:00+00:00,1.89,2.0799,1.76,1.96,51245,2.070823965134356,,,,"rgba(239, 83, 80, 0.5)",33.6843666422417,-13.552246804940268,False,False,False,True,False
2022-05-23 00:00:00+00:00,2.04,2.18,1.865,1.9,39272,2.0698368800027604,,,,"rgba(239, 83, 80, 0.5)",37.199073434337066,-17.389851182690734,True,False,False,True,True
2022-05-24 00:00:00+00:00,2.13,2.16,2.0,2.01,58966,2.070741168850445,,,,"rgba(239, 83, 80, 0.5)",41.13737345409741,-13.731299093183154,True,False,False,True,True
2022-05-25 00:00:00+00:00,2.01,2.09,1.885,2.09,27535,2.0695675602007704,,,,"rgba(239, 83, 80, 0.5)",41.93664042876984,-13.057666191651151,True,False,False,True,True
