date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_111,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_223,aVWAP_QQEMOD_bear_dot_c0_349,aVWAP_QQEMOD_bear_dot_c0_386,aVWAP_QQEMOD_bear_dot_c0_434,aVWAP_QQEMOD_bear_dot_c0_471,aVWAP_QQEMOD_bear_dot_c0_503,aVWAP_QQEMOD_bear_dot_c0_545,aVWAP_QQEMOD_bear_dot_c0_588,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_957,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1247,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-07-06 00:00:00+00:00,32.4532431416,32.4679611657,32.3870120331,32.4090890693,110121,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",73.50279017847267,14.453513403289264,False,False,True,False,True
2021-07-07 00:00:00+00:00,32.512115238,32.5268332621,32.4415423124,32.5268332621,81422,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",76.45579285178155,17.141970719476134,False,False,True,False,True
2021-07-08 00:00:00+00:00,32.4385251175,32.482237649,32.3999638943,32.4532431416,106434,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",72.57390501804096,17.141970719476134,False,False,True,False,True
2021-07-09 00:00:00+00:00,32.4532431416,32.4900382018,32.3870120331,32.3870120331,117406,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",70.51128723418671,17.141970719476134,False,False,True,False,False
2021-07-12 00:00:00+00:00,32.4311661054,32.4744370963,32.4164480813,32.4458841295,124309,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.61357371960167,17.141970719476134,False,False,True,False,False
2021-07-13 00:00:00+00:00,32.3060629006,32.4378628064,32.2471908042,32.3796530211,136992,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.49658812194341,19.593669952290938,False,False,True,False,False
2021-07-14 00:00:00+00:00,32.3060629006,32.3354989488,32.2692678403,32.2692678403,115282,,,,,,,,,,,,,,,,,,,#000000,54.08526439017123,14.649720690095279,False,False,False,False,False
2021-07-15 00:00:00+00:00,32.2692678403,32.364934997,32.2692678403,32.364934997,85281,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",49.085913806739995,10.098091139713546,False,False,False,True,False
2021-07-16 00:00:00+00:00,32.2398317921,32.3071667524,32.225113768,32.3060629006,83655,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.73306178939494,6.113000359737917,False,False,False,True,False
2021-07-19 00:00:00+00:00,32.1073695752,32.2100277933,32.0705745149,32.2030367319,186314,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.47726438436253,0.31779974856633686,False,False,False,True,False
2021-07-20 00:00:00+00:00,32.2103957439,32.2455718215,32.1625621656,32.2030367319,120777,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.0660944201486,0.31779974856633686,False,False,False,True,False
2021-07-21 00:00:00+00:00,32.1809596957,32.2192265584,32.1588826595,32.1588826595,111577,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.692024527634416,0.30153577969370815,False,False,False,True,False
2021-07-22 00:00:00+00:00,32.1073695752,32.1736006836,32.1073695752,32.1294466113,78644,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.72487390115446,-2.012400111513287,False,False,False,True,False
2021-07-23 00:00:00+00:00,32.1585147089,32.1800766143,32.085292539,32.085292539,57288,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.520752711965,-2.012400111513287,False,False,False,True,False
2021-07-26 00:00:00+00:00,32.1000105631,32.1545408424,32.0926515511,32.1147285872,126120,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.67156163080074,-3.1200555679494286,False,False,False,True,False
2021-07-27 00:00:00+00:00,32.0632155029,32.1515236475,31.9611460058,32.1515236475,118795,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.31012421164928,-5.045348988431051,False,False,False,True,False
2021-07-28 00:00:00+00:00,32.0705745149,32.1073695752,32.0043434065,32.0411384667,122947,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.734773199307455,-6.232224272888118,False,False,False,True,False
2021-07-29 00:00:00+00:00,32.1883187078,32.2130449882,32.0484974788,32.0484974788,63784,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.92296113694308,-6.232224272888118,False,False,False,True,True
2021-07-30 00:00:00+00:00,32.3134219126,32.3281399367,32.217754756,32.2839858644,139902,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.13057591828405,-13.624526589703379,False,False,False,True,True
2021-08-02 00:00:00+00:00,32.3870120331,32.4017905008,32.3057304606,32.3057304606,235350,,,,,,,,,,,,,,,,,,,#000000,50.85037080773158,-8.171983072078334,False,False,False,False,True
2021-08-03 00:00:00+00:00,32.3722335654,32.446125904,32.34836634,32.3574550976,99461,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.16336348354687,-5.070043408574101,False,False,True,False,True
2021-08-04 00:00:00+00:00,32.3870120331,32.4165689686,32.3648443315,32.4165689686,88192,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.70944221580035,-2.6262189711099495,False,False,True,False,True
2021-08-05 00:00:00+00:00,32.4535151379,32.4904613072,32.4167167532,32.4313474363,57428,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.849560598443546,0.44053687456789703,False,False,True,False,True
2021-08-06 00:00:00+00:00,32.4609043718,32.48233315,32.4239582024,32.4682936056,100208,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.09719098597648,2.711280293688141,False,False,True,False,True
2021-08-09 00:00:00+00:00,32.3057304606,32.4682936056,32.2983412267,32.4682936056,100674,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.271447303872606,2.711280293688141,False,False,True,False,True
2021-08-10 00:00:00+00:00,32.1579457833,32.3055087836,31.987919512,32.2318381219,137559,,,,,,,,,,,,,,,,,,,#000000,52.332521859065125,12.022692456428516,False,False,False,False,False
2021-08-11 00:00:00+00:00,32.1801134849,32.2392273558,32.1579457833,32.1579457833,151748,,,,,,,,,,,,,,,,,,,#000000,49.00981591299818,8.889803370800749,False,False,False,False,False
2021-08-12 00:00:00+00:00,32.2392273558,32.2909519929,32.1801134849,32.1948919526,54278,,,,,,,,,,,,,,,,,,,#000000,48.44666999334947,8.23095944593323,False,False,False,False,False
2021-08-13 00:00:00+00:00,32.3131196945,32.3500658638,32.2724789082,32.3131196945,91733,,,,,,,,,,,,,,,,,,,#000000,49.92788832389067,8.23095944593323,False,False,False,False,False
2021-08-16 00:00:00+00:00,32.2983412267,32.3264203154,32.2761735251,32.2909519929,65956,,,,,,,,,,,,,,,,,,,#000000,50.514593172498145,8.23095944593323,False,False,False,False,False
2021-08-17 00:00:00+00:00,32.2022811865,32.3131196945,32.1801134849,32.1801134849,87036,,,,,,,,,,,,,,,,,,,#000000,48.496864100047546,7.358505775446666,False,False,False,False,False
2021-08-18 00:00:00+00:00,32.1801134849,32.2022811865,32.1394726986,32.1579457833,72712,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.64375035188047,5.176341422084214,False,False,False,True,False
2021-08-19 00:00:00+00:00,32.1431673155,32.1579457833,32.0397180414,32.1062211462,83760,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.562167939671305,2.802700427556694,False,False,False,True,False
2021-08-20 00:00:00+00:00,32.2170596542,32.2392273558,32.1948919526,32.2318381219,40213,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.46106854152711,2.802700427556694,False,False,False,True,False
2021-08-23 00:00:00+00:00,32.2244488881,32.2983412267,32.2096704203,32.2983412267,80009,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.28013125959016,2.802700427556694,False,False,False,True,False
2021-08-24 00:00:00+00:00,32.2613950574,32.2613950574,32.1653350171,32.1653350171,66634,,,,,,,,,,,,,,,,,,,#000000,47.94313026217263,2.802700427556694,False,False,False,False,False
2021-08-25 00:00:00+00:00,32.2540058235,32.2687842913,32.2244488881,32.2244488881,79056,,,,,,,,,,,,,,,,,,,#000000,48.813275877617706,2.802700427556694,False,False,False,False,True
2021-08-26 00:00:00+00:00,32.1136103801,32.2466165897,32.1136103801,32.2318381219,132835,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.587924473043564,2.1872683281188188,False,False,False,True,False
2021-08-27 00:00:00+00:00,32.2983412267,32.2983412267,32.1283888478,32.172724251,75553,,,,,,,,,,,,,,,,,,,#000000,48.4352917346335,2.1872683281188188,False,False,False,False,False
2021-08-30 00:00:00+00:00,32.2613950574,32.3573812053,32.2540058235,32.3057304606,77444,,,,,,,,,,,,,,,,,,,#000000,49.40595930545654,2.1872683281188188,False,False,False,False,True
2021-08-31 00:00:00+00:00,32.2540058235,32.335287396,32.2096704203,32.335287396,134701,,,,,,,,,,,,,,,,,,,#000000,49.86165958270013,2.1872683281188188,False,False,False,False,True
2021-09-01 00:00:00+00:00,32.3574550976,32.3574550976,32.2609985702,32.2609985702,106753,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.5762724626007,-3.4561753635148733,False,True,True,False,True
2021-09-02 00:00:00+00:00,32.4242326936,32.4464918922,32.3574550976,32.3574550976,106967,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.70838493261598,-0.3396667326145604,False,False,True,False,True
2021-09-03 00:00:00+00:00,32.3945537621,32.4390721593,32.3693266703,32.3871340292,59422,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.88452763635027,0.8956295149017706,False,False,True,False,True
2021-09-07 00:00:00+00:00,32.3129367004,32.4034574415,32.2758380359,32.3500353648,142028,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.342443166210344,0.8956295149017706,False,False,True,False,True
2021-09-08 00:00:00+00:00,32.3277761661,32.3741494966,32.2461591044,32.3722945634,126176,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.68071115170774,0.8956295149017706,False,False,True,False,True
2021-09-09 00:00:00+00:00,32.3797142963,32.3797142963,32.2461591044,32.2461591044,101390,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.50526806653173,0.8956295149017706,False,False,True,False,True
2021-09-10 00:00:00+00:00,32.3500353648,32.4168129607,32.3426156319,32.3426156319,68484,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.12754243157801,0.8956295149017706,False,False,True,False,True
2021-09-13 00:00:00+00:00,32.335195899,32.4093932278,32.3055169675,32.3574550976,156027,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.403123375569066,0.8956295149017706,False,False,True,False,True
2021-09-14 00:00:00+00:00,32.2980972346,32.3797142963,32.2609985702,32.3426156319,88480,,,,,,,,,,,,,,,,,,,#000000,52.73910518911418,0.8956295149017706,False,False,False,False,False
2021-09-15 00:00:00+00:00,32.3500353648,32.4093932278,32.2630018981,32.2758380359,112052,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.20504500216646,0.8956295149017706,False,False,True,False,False
2021-09-16 00:00:00+00:00,32.4539116251,32.4910102895,32.301807101,32.3500353648,151452,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.12192255814757,1.5695180664452408,True,False,True,False,True
2021-09-17 00:00:00+00:00,32.4687510909,32.4910102895,32.4093932278,32.4910102895,100603,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.39737656155967,3.81036667017203,True,False,True,False,True
2021-09-20 00:00:00+00:00,32.2832577688,32.3871340292,32.2832577688,32.3500353648,138490,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.3742958212667,3.81036667017203,False,False,True,False,False
2021-09-21 00:00:00+00:00,32.3574550976,32.3722945634,32.2906775017,32.3648748305,171469,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.554319700171426,8.468696184372156,False,False,True,False,False
2021-09-22 00:00:00+00:00,32.5132694882,32.5429484197,32.3129367004,32.3129367004,184686,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.11442388829189,8.468696184372156,True,False,True,False,False
2021-09-23 00:00:00+00:00,32.3797142963,32.6023062827,32.3355668856,32.4984300224,113303,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.667306661051164,8.468696184372156,True,False,True,False,False
2021-09-24 00:00:00+00:00,32.2758380359,32.378972323,32.2461591044,32.3500353648,176202,,,,,,,,,,,,,,,,,,,#000000,51.68756004022719,6.98543378240457,False,False,False,False,False
2021-09-27 00:00:00+00:00,32.2016407071,32.3055169675,32.1645420427,32.3055169675,101344,,,,,,,,,,,,,,,,,,,#000000,48.42020754626634,3.9548885275974897,False,True,False,False,False
2021-09-28 00:00:00+00:00,31.9790487207,32.175671642,31.8825921932,32.1645420427,271022,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.21086542587119,-0.809633416167145,False,True,False,True,False
2021-09-29 00:00:00+00:00,32.2387393715,32.2609985702,32.0755052481,32.0755052481,169749,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.61952794586202,-0.809633416167145,False,True,False,True,False
2021-09-30 00:00:00+00:00,32.2461591044,32.2980972346,32.1274433783,32.2313196387,524516,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.677810023458385,-0.809633416167145,False,True,False,True,False
2021-10-01 00:00:00+00:00,32.1868012414,32.3134622648,32.183820982,32.3134622648,126030,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.48360177792696,-0.809633416167145,False,True,False,True,False
2021-10-04 00:00:00+00:00,31.9558311399,32.2017025382,31.9260285461,32.1868012414,106528,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.42789468089833,-1.3139196022894666,False,True,False,True,False
2021-10-05 00:00:00+00:00,31.8589727102,32.0079856789,31.8291701165,32.0005350305,153052,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.39326225214818,-4.2581352511096355,False,True,False,True,False
2021-10-06 00:00:00+00:00,31.9111272492,31.9558311399,31.7546636321,31.8142688196,158904,31.87387400706667,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.40443071401163,-5.278124799915162,False,True,False,True,False
2021-10-07 00:00:00+00:00,31.8813246555,31.9632817883,31.8366207649,31.9632817883,111038,31.882046677257083,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.400135120364084,-6.395851170558679,False,True,False,True,False
2021-10-08 00:00:00+00:00,31.8515220618,31.8782698896,31.7621142805,31.8291701165,129698,31.865361814734396,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.37298965194811,-7.5885062703282244,False,True,False,True,False
2021-10-11 00:00:00+00:00,31.8887753039,31.9334791946,31.7770155774,31.7770155774,443140,31.865919982421545,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.56427001647092,-7.66395934380526,False,True,False,True,False
2021-10-12 00:00:00+00:00,32.0675908664,32.0824921633,31.8962259524,31.9781830852,134479,31.886494680175034,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.357717099462455,-7.66395934380526,False,True,False,True,True
2021-10-13 00:00:00+00:00,32.2613077257,32.2613077257,32.0675908664,32.0675908664,168694,31.932164750949497,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.872640939755144,-10.14931651422549,False,True,False,True,True
2021-10-14 00:00:00+00:00,32.402870046,32.4102461879,32.2613077257,32.3581661554,88378,31.962664638911285,,,,,,,,,,,,,,,,,,#000000,51.29498090991727,-5.205745459791736,False,False,False,False,True
2021-10-15 00:00:00+00:00,32.283659671,32.4103206944,32.2613077257,32.4103206944,108725,31.991465016336093,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.81418960971138,-3.965040166188814,False,False,True,False,True
2021-10-18 00:00:00+00:00,32.2464064288,32.2911103195,32.1569986476,32.1569986476,91892,32.00683683908195,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.20125318126647,-3.615325097232187,True,False,True,False,True
2021-10-19 00:00:00+00:00,32.2017025382,32.3209129132,32.1444815582,32.2240544835,212773,32.03466844158781,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.69498640490434,-3.615325097232187,False,False,True,False,True
2021-10-20 00:00:00+00:00,32.3283635616,32.3283635616,32.1942518898,32.2464064288,170535,32.058021434405,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.240556560885736,-2.3134297698914708,True,False,True,False,True
2021-10-21 00:00:00+00:00,32.2538570773,32.3350691452,32.231505132,32.3134622648,70562,32.06607037504279,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.92684046910145,-2.3134297698914708,True,False,True,False,True
2021-10-22 00:00:00+00:00,32.2240544835,32.3283635616,32.1942518898,32.3283635616,130461,32.07788193167292,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.18439276022012,-2.3134297698914708,True,False,True,False,True
2021-10-25 00:00:00+00:00,32.283659671,32.2985609679,32.1718999445,32.231505132,132933,32.088597771166405,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.68679159192742,-1.9973562277700623,True,False,True,False,True
2021-10-26 00:00:00+00:00,32.2985609679,32.3581661554,32.2389557804,32.3581661554,86297,32.09669208483167,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.27469903774421,-1.0740341167504965,True,False,True,False,True
2021-10-27 00:00:00+00:00,32.2911103195,32.3581661554,32.2426811046,32.2538570773,96974,32.105022530055926,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.49791049049003,-0.48792084660671975,True,False,True,False,True
2021-10-28 00:00:00+00:00,32.283659671,32.3581661554,32.2464064288,32.2464064288,108408,32.113497490001194,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.464641141916445,-0.1334521750046065,True,False,True,False,True
2021-10-29 00:00:00+00:00,32.3134622648,32.4095756296,32.2499827401,32.2985609679,76655,32.119909651817125,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.07951265935411,0.8271673776830681,True,False,True,False,True
2021-11-01 00:00:00+00:00,32.4177713429,32.4177713429,32.2681393496,32.2681393496,449472,32.157438726135936,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.51280855694192,3.4159121216641566,True,False,True,False,True
2021-11-02 00:00:00+00:00,32.4028081435,32.4252529425,32.3654001452,32.3654001452,119085,32.16670544623902,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.68893244261362,4.7157789500607095,True,False,True,False,True
2021-11-03 00:00:00+00:00,32.3878449442,32.4757537403,32.3878449442,32.4476977415,92021,32.17395004369907,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.00393040907143,5.2008250598879755,True,False,True,False,True
2021-11-04 00:00:00+00:00,32.4701425405,32.5192218343,32.3803633445,32.3803633445,213100,32.19169417942749,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.860931761716685,7.126807103518907,True,False,True,False,True
2021-11-05 00:00:00+00:00,32.5674033361,32.5674033361,32.4916147315,32.5449585371,136664,32.20525830028542,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.71999978765718,9.89924840320991,True,False,True,False,True
2021-11-08 00:00:00+00:00,32.5075505388,32.5599217365,32.4776241402,32.5449585371,136496,32.21678774193128,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.65799667309288,9.89924840320991,True,False,True,False,True
2021-11-09 00:00:00+00:00,32.4402161419,32.5075505388,32.4252529425,32.4851057398,136995,32.225461984005356,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.60043262286602,9.89924840320991,True,False,True,False,False
2021-11-10 00:00:00+00:00,32.125988956,32.3579185456,32.1110257567,32.3279921469,224878,32.2239466575769,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.93831529729611,8.31531477275933,True,False,True,False,False
2021-11-11 00:00:00+00:00,32.0212465607,32.1783601536,32.0212465607,32.1185073563,135876,32.21904259100481,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.447377696725425,2.631850516600963,False,True,False,True,False
2021-11-12 00:00:00+00:00,32.0062833614,32.103544157,32.0062833614,32.0511729593,150051,32.21277170152526,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.929346473028986,-1.0929458609421019,False,True,False,True,False
2021-11-15 00:00:00+00:00,31.9015409661,32.03620976,31.8790961671,32.0212465607,133618,32.204547544440004,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.63672786815931,-4.643036151855817,False,True,False,True,False
2021-11-16 00:00:00+00:00,31.8940593664,32.013764961,31.8641329677,31.946430564,132045,32.19646022343545,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.686556322464,-7.018388627940013,False,True,False,True,False
2021-11-17 00:00:00+00:00,31.9015409661,31.9015409661,31.8080209703,31.9015409661,244635,32.17992847374168,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.94485242387561,-8.418411043571545,False,True,False,True,False
2021-11-18 00:00:00+00:00,31.8342065691,31.9539121637,31.8267249694,31.8716145674,180310,32.16882292232196,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.901045702379648,-10.266753301015939,False,True,False,True,False
2021-11-19 00:00:00+00:00,31.8491697684,31.8940593664,31.8170737059,31.8940593664,129018,32.16089842037836,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.039179473710547,-11.138619271610253,False,True,False,True,False
2021-11-22 00:00:00+00:00,31.6920561755,31.9165041654,31.6845745758,31.8192433698,137592,32.150550575954284,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.571214959405353,-13.625147709801396,False,True,False,True,False
2021-11-23 00:00:00+00:00,31.6247217785,31.7070193748,31.6172401788,31.6546481772,110682,32.140251735813344,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.266491574268212,-15.9674701302866,False,True,False,True,False
2021-11-24 00:00:00+00:00,31.6845745758,31.7369457735,31.5148918954,31.5723505809,103258,32.130939502778006,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.705498813161746,-15.9674701302866,False,True,False,True,False
2021-11-26 00:00:00+00:00,31.4975345842,31.7070193748,31.3950366688,31.6247217785,131572,32.116940322139214,31.53319687593333,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.100664889275148,-17.557366925313808,False,True,False,True,False
2021-11-29 00:00:00+00:00,31.5873137802,31.6621297768,31.5424241822,31.5499057819,164333,,31.568791041344188,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.589069672544852,-17.557366925313808,False,True,False,True,False
2021-11-30 00:00:00+00:00,31.6247217785,31.6525533293,31.4900529846,31.6322033782,155386,,31.575786932919506,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",28.593112309993987,-17.557366925313808,False,True,False,True,True
2021-12-01 00:00:00+00:00,31.7070193748,31.8851647372,31.6464604705,31.7445869333,135659,,31.615177140386685,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.05084515969942,-17.557366925313808,False,True,False,True,True
2021-12-02 00:00:00+00:00,31.7671274684,31.8355004249,31.6318842578,31.6318842578,118100,,31.63689598973822,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.79076097800375,-21.185567317983512,False,True,False,True,True
