date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_53,aVWAP_QQEMOD_bear_dot_c0_124,aVWAP_QQEMOD_bear_dot_c0_295,aVWAP_QQEMOD_bear_dot_c0_331,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-02-11 00:00:00+00:00,23.9161861214,23.9161861214,23.9161861214,23.9161861214,100,,,,,"rgba(38, 166, 154, 0.5)",65.83104000173535,22.192992116752976,False,False,True,False,False
2025-02-12 00:00:00+00:00,23.8209214884,23.8209214884,23.8209214884,23.8209214884,1,,,,,"rgba(38, 166, 154, 0.5)",56.20637749747464,13.561098175840222,False,False,True,False,False
2025-02-13 00:00:00+00:00,23.8780802682,23.8780802682,23.8780802682,23.8780802682,1,,,,,#000000,53.54392783566334,11.605644135994666,False,False,False,False,False
2025-02-14 00:00:00+00:00,23.9161861214,23.9161861214,23.9161861214,23.9161861214,25,,,,,#000000,53.76820123191974,11.605644135994666,False,False,False,False,False
2025-02-18 00:00:00+00:00,23.8828434998,23.8828434998,23.8828434998,23.8828434998,5,,,,,#000000,52.1050195858103,10.557601238936982,False,False,False,False,False
2025-02-19 00:00:00+00:00,23.9393354272,23.9393354272,23.9393354272,23.9393354272,2,,,,,"rgba(38, 166, 154, 0.5)",53.685257161124866,10.557601238936982,False,False,True,False,False
2025-02-20 00:00:00+00:00,23.9542919746,23.9542919746,23.9542919746,23.9542919746,2,,,,,"rgba(38, 166, 154, 0.5)",55.3696027222493,10.557601238936982,False,False,True,False,False
2025-02-21 00:00:00+00:00,23.9819187182,23.9828713645,23.9685816696,23.9685816696,75456,,,,,"rgba(38, 166, 154, 0.5)",57.61780986762422,10.557601238936982,False,False,True,False,True
2025-02-24 00:00:00+00:00,23.9971610595,23.9971610595,23.9971610595,23.9971610595,4,,,,,"rgba(38, 166, 154, 0.5)",59.71402039581211,10.557601238936982,False,False,True,False,True
2025-02-25 00:00:00+00:00,24.1162418508,24.1210050824,24.1162418508,24.1210050824,75001,,,,,"rgba(38, 166, 154, 0.5)",64.58889939686622,6.4550451777204785,False,False,True,False,True
2025-02-26 00:00:00+00:00,24.1067153875,24.1305315457,24.1067153875,24.1305315457,100002,,,,,"rgba(38, 166, 154, 0.5)",67.22418708879573,9.03635815422524,False,False,True,False,True
2025-02-27 00:00:00+00:00,24.0974747181,24.0974747181,24.0924256925,24.0924256925,125003,,,,,"rgba(38, 166, 154, 0.5)",68.35799003289864,10.265634771012685,False,False,True,False,True
2025-02-28 00:00:00+00:00,24.1609209636,24.1609209636,24.140058009,24.140058009,125000,,,,,"rgba(38, 166, 154, 0.5)",70.70978921666331,12.712539497213612,False,False,True,False,True
2025-03-03 00:00:00+00:00,24.1662557831,24.1662557831,24.1662557831,24.1662557831,2,,,,,"rgba(38, 166, 154, 0.5)",72.39937248158677,14.549515497847793,False,False,True,False,True
2025-03-04 00:00:00+00:00,24.0811959394,24.1050623377,24.0811959394,24.1050623377,75101,,,,,"rgba(38, 166, 154, 0.5)",68.30587095326413,14.549515497847793,False,False,True,False,False
2025-03-05 00:00:00+00:00,24.043009702,24.043009702,24.043009702,24.043009702,1,,,,,"rgba(38, 166, 154, 0.5)",63.72120409650091,21.76959419877653,False,False,True,False,False
2025-03-06 00:00:00+00:00,23.9523173882,24.0095967443,23.9523173882,23.9979499419,200401,,,,,"rgba(38, 166, 154, 0.5)",57.12264724771309,15.620833779354925,False,False,True,False,False
2025-03-07 00:00:00+00:00,23.9379975492,23.9379975492,23.9192862929,23.9192862929,7993,,,,,#000000,52.24445010026841,11.225450955378228,False,False,False,False,False
2025-03-10 00:00:00+00:00,23.9952769053,24.0267805511,23.9952769053,24.0267805511,866,,,,,#000000,51.40528226653909,10.542029253114961,False,False,False,False,False
2025-03-11 00:00:00+00:00,23.8854914729,23.9905036256,23.8854914729,23.9905036256,105,,,,,"rgba(239, 83, 80, 0.5)",47.36962743515508,6.697037499348383,False,False,False,True,False
2025-03-12 00:00:00+00:00,23.7947991591,23.8186655575,23.7947991591,23.8186655575,102,,,,,"rgba(239, 83, 80, 0.5)",42.58241629069113,2.1820708079298186,False,False,False,True,False
2025-03-13 00:00:00+00:00,23.7995724388,23.7995724388,23.7995724388,23.7995724388,45,,,,,"rgba(239, 83, 80, 0.5)",39.595979926736604,-0.6330942810035936,False,False,False,True,False
2025-03-14 00:00:00+00:00,23.7804793201,23.7804793201,23.7804793201,23.7804793201,27,,,,,"rgba(239, 83, 80, 0.5)",37.169810359705394,-3.009559270691433,False,False,False,True,False
2025-03-17 00:00:00+00:00,23.8568517948,23.8568517948,23.8186655575,23.8377586761,473,,,,,"rgba(239, 83, 80, 0.5)",38.844575999242934,-3.009559270691433,False,False,False,True,False
2025-03-18 00:00:00+00:00,23.8282121168,23.8282121168,23.8282121168,23.8282121168,473,,,,,"rgba(239, 83, 80, 0.5)",39.16253764711774,-3.009559270691433,False,False,False,True,False
2025-03-19 00:00:00+00:00,23.8234388371,23.8234388371,23.8234388371,23.8234388371,2,,,,,"rgba(239, 83, 80, 0.5)",39.23784619273202,-3.009559270691433,False,False,False,True,False
2025-03-20 00:00:00+00:00,23.8329853965,23.8759449135,23.8329853965,23.8759449135,108,,,,,"rgba(239, 83, 80, 0.5)",39.73580522065275,-3.009559270691433,False,False,False,True,False
2025-03-21 00:00:00+00:00,23.8043457185,23.8568517948,23.8043457185,23.8568517948,125104,,,,,"rgba(239, 83, 80, 0.5)",39.14249116666443,-3.009559270691433,False,False,False,True,False
2025-03-24 00:00:00+00:00,23.7518396421,23.7518396421,23.7518396421,23.7518396421,4,,,,,"rgba(239, 83, 80, 0.5)",37.218222062041484,-5.376574623061266,False,False,False,True,False
2025-03-25 00:00:00+00:00,23.708880125,23.7184266844,23.708880125,23.7184266844,220,,,,,"rgba(239, 83, 80, 0.5)",34.844404765084874,-8.06602779931466,False,False,False,True,False
2025-03-26 00:00:00+00:00,23.5944168785,23.5944168785,23.5944168785,23.5944168785,2,,,,,"rgba(239, 83, 80, 0.5)",31.021871729406513,-11.986140426964823,False,False,False,True,False
2025-03-27 00:00:00+00:00,23.5179489382,23.5179489382,23.5179489382,23.5179489382,2,,,,,"rgba(239, 83, 80, 0.5)",27.37518206843809,-15.59092477293376,False,False,False,True,False
2025-03-28 00:00:00+00:00,23.6143691876,23.665920608,23.6143691876,23.6563740487,218,,,,,"rgba(239, 83, 80, 0.5)",29.300439455859262,-15.59092477293376,False,False,False,True,False
2025-03-31 00:00:00+00:00,23.698092513,23.698092513,23.694560286,23.694560286,40000,,,,,"rgba(239, 83, 80, 0.5)",33.5942788160003,-15.59092477293376,False,False,False,True,True
2025-04-01 00:00:00+00:00,23.7376152687,23.780713622,23.7376152687,23.780713622,100,,,,,"rgba(239, 83, 80, 0.5)",37.72021044421419,-19.7206667794918,False,False,False,True,True
2025-04-02 00:00:00+00:00,23.7088830331,23.7711362101,23.7088830331,23.7711362101,108,,,,,"rgba(239, 83, 80, 0.5)",39.70754531086342,-17.86884577045106,False,False,False,True,True
2025-04-03 00:00:00+00:00,23.8716990345,23.8716990345,23.8716990345,23.8716990345,8,,,,,"rgba(239, 83, 80, 0.5)",45.48006405558607,-12.461021792202459,False,False,False,True,True
2025-04-04 00:00:00+00:00,23.9301212468,23.9301212468,23.9301212468,23.9301212468,4,,,,,#000000,50.55344060828142,-7.843101155400134,False,False,False,False,True
2025-04-07 00:00:00+00:00,23.4263493836,23.5795879731,23.4263493836,23.5795879731,381,,,,,"rgba(239, 83, 80, 1.0)",44.87385946171892,-7.843101155400134,False,True,False,True,False
2025-04-08 00:00:00+00:00,23.0768696252,23.2922656177,23.0768696252,23.2922656177,126,,,,,"rgba(239, 83, 80, 1.0)",38.2419269002918,-2.114857580207598,False,True,False,True,False
2025-04-09 00:00:00+00:00,23.1944802427,23.2539559703,22.5913906185,22.5913906185,6827,23.0132756105,,,,"rgba(239, 83, 80, 1.0)",35.97541864180812,-3.980965742921171,False,True,False,True,False
2025-04-10 00:00:00+00:00,23.2121984546,23.4167719717,23.2121984546,23.4167719717,200,23.020878115593682,,,,"rgba(239, 83, 80, 1.0)",34.7861337028349,-5.072077304230447,False,True,False,True,False
2025-04-11 00:00:00+00:00,23.0252473753,23.0252473753,22.8154062817,22.9187465555,8553,22.984877686865474,,,,"rgba(239, 83, 80, 1.0)",32.47607900163035,-7.403167851205062,False,True,False,True,False
2025-04-14 00:00:00+00:00,23.2513700691,23.3114204414,23.2108576169,23.2108576169,3347,23.033155163989715,,,,"rgba(239, 83, 80, 1.0)",34.72224769071003,-7.403167851205062,False,True,False,True,False
2025-04-15 00:00:00+00:00,23.268322088,23.3018430295,23.268322088,23.3018430295,1222,23.048095269105513,,,,"rgba(239, 83, 80, 1.0)",36.47939272280499,-7.403167851205062,False,True,False,True,False
2025-04-16 00:00:00+00:00,23.3066317354,23.3066317354,23.2874769117,23.3018430295,724,23.056841386297307,,,,"rgba(239, 83, 80, 0.75)",38.26844948587603,-7.403167851205062,False,True,False,True,True
2025-04-17 00:00:00+00:00,23.3209978532,23.3209978532,23.3114204414,23.3114204414,1820,23.077770944895594,,,,"rgba(239, 83, 80, 0.75)",39.70495286659572,-7.403167851205062,False,True,False,True,True
2025-04-21 00:00:00+00:00,23.143815734,23.2156463229,23.1293538421,23.2156463229,1541,23.083186617395754,,,,"rgba(239, 83, 80, 0.75)",38.59393216332643,-7.403167851205062,False,True,False,True,True
2025-04-22 00:00:00+00:00,23.1102947925,23.1198722044,23.1102947925,23.1198722044,967,23.084349298417468,,,,"rgba(239, 83, 80, 0.75)",37.49631795539561,-7.403167851205062,False,True,False,True,True
2025-04-23 00:00:00+00:00,23.1917027932,23.397617148,23.1917027932,23.397617148,209,23.085796848481507,,,,"rgba(239, 83, 80, 0.75)",38.3370459776649,-7.403167851205062,False,True,False,True,True
2025-04-24 00:00:00+00:00,23.2970543236,23.3593075006,23.2970543236,23.3593075006,704,23.092051501465328,,,,"rgba(239, 83, 80, 0.75)",40.77763263566015,-7.403167851205062,False,True,False,True,True
2025-04-25 00:00:00+00:00,23.3928284421,23.4167719717,23.3722370066,23.397617148,5365,23.143503674282776,,,,"rgba(239, 83, 80, 0.75)",43.96159599533566,-13.453609604565038,False,True,False,True,True
2025-04-28 00:00:00+00:00,23.4024058539,23.4167719717,23.4024058539,23.4167719717,444,23.147171210328402,,,,#000000,46.239311627860005,-11.035669734310993,False,False,False,False,True
2025-04-29 00:00:00+00:00,23.4548900709,23.4550816191,23.4027889504,23.4550816191,3510,23.175939844116545,,,,#000000,48.63432731531728,-8.54077792899146,False,False,False,False,True
2025-04-30 00:00:00+00:00,23.5018193889,23.5125460902,23.5018193889,23.5029686783,1370,23.188203885180595,,,,"rgba(38, 166, 154, 0.5)",51.006319192045424,-6.097785147799954,False,False,True,False,True
2025-05-01 00:00:00+00:00,23.5152277655,23.5200316936,23.5008159814,23.5008159814,837,23.19540469272585,,,,"rgba(38, 166, 154, 1.0)",52.81557148577092,-4.192661463234103,True,False,True,False,True
2025-05-02 00:00:00+00:00,23.457580629,23.457580629,23.457580629,23.457580629,78,23.195946866834483,,,,"rgba(38, 166, 154, 1.0)",52.740636255704295,-4.01259080358367,True,False,True,False,True
2025-05-05 00:00:00+00:00,23.4143452766,23.4143452766,23.4143452766,23.4143452766,29,23.19611465643056,,,,"rgba(38, 166, 154, 1.0)",51.75814183979324,-4.01259080358367,True,False,True,False,True
2025-05-06 00:00:00+00:00,23.4960120533,23.4960120533,23.4335609888,23.4335609888,200414,23.43096257170339,,,,"rgba(38, 166, 154, 1.0)",52.76881531739194,-3.4097073423415623,True,False,True,False,True
2025-05-07 00:00:00+00:00,23.510519916,23.510519916,23.510519916,23.510519916,258,23.431048662974757,,,,"rgba(38, 166, 154, 1.0)",53.73010176770485,-2.154192834657053,True,False,True,False,True
2025-05-08 00:00:00+00:00,23.4671884851,23.4912081253,23.4671884851,23.4912081253,819,23.431199792294077,,,,"rgba(38, 166, 154, 1.0)",53.2767833373549,-2.154192834657053,True,False,True,False,True
2025-05-09 00:00:00+00:00,23.4816002692,23.5104238375,23.4816002692,23.4948591106,579,23.431344672868892,,,,"rgba(38, 166, 154, 1.0)",53.309934625843134,-1.863668069678937,True,False,True,False,True
2025-05-12 00:00:00+00:00,23.4623845571,23.4623845571,23.4623845571,23.4623845571,14,23.43134648480471,,,,"rgba(38, 166, 154, 1.0)",52.79739044412763,-1.863668069678937,True,False,True,False,True
2025-05-13 00:00:00+00:00,23.4767963412,23.4767963412,23.4767963412,23.4767963412,28,23.431351790404996,,,,"rgba(38, 166, 154, 1.0)",52.84458971480858,-1.5802887929402516,True,False,True,False,True
2025-05-14 00:00:00+00:00,23.4047374205,23.4047374205,23.4047374205,23.4047374205,21,23.431349460482668,,,,#000000,50.80388823463187,-1.5802887929402516,True,False,False,False,False
2025-05-15 00:00:00+00:00,23.4912081253,23.5392474057,23.4912081253,23.5392474057,112,23.431384868483466,,,,#000000,51.826746572058624,-1.5802887929402516,True,False,False,False,False
2025-05-16 00:00:00+00:00,23.508117952,23.508117952,23.508117952,23.508117952,3,23.431385827666997,,,,"rgba(38, 166, 154, 1.0)",52.94007458418096,-0.9354707760540464,True,False,True,False,True
2025-05-19 00:00:00+00:00,23.4960120533,23.4960120533,23.4960120533,23.4960120533,10,23.431388520370298,,,,"rgba(38, 166, 154, 1.0)",53.28475531309285,-0.41009984702255053,True,False,True,False,True
2025-05-20 00:00:00+00:00,23.4722806488,23.4722806488,23.4722806488,23.4722806488,2,23.4313888611281,,,,"rgba(38, 166, 154, 1.0)",52.71319971764212,-0.41009984702255053,True,False,True,False,True
2025-05-21 00:00:00+00:00,23.3326784999,23.4047374205,23.3326784999,23.4047374205,115,23.431353090007924,,,,#000000,48.48621021136481,2.129872067705989,True,False,False,False,False
2025-05-22 00:00:00+00:00,23.3278745719,23.3278745719,23.3278745719,23.3278745719,1,23.43135265906829,,,,"rgba(239, 83, 80, 0.5)",45.556157260130604,-0.5674370541092131,False,False,False,True,False
2025-05-23 00:00:00+00:00,23.3711099243,23.3711099243,23.3711099243,23.3711099243,55,23.431338863673155,,,,"rgba(239, 83, 80, 0.5)",45.14568928698143,-0.8897496392260891,False,False,False,True,False
2025-05-27 00:00:00+00:00,23.4383649168,23.4383649168,23.4383649168,23.4383649168,38,23.43133997513125,,,,"rgba(239, 83, 80, 0.5)",47.02651199046801,-0.8897496392260891,True,False,False,True,False
2025-05-28 00:00:00+00:00,23.4269315681,23.4269315681,23.4142491981,23.4143452766,830,23.43131023903578,,,,#000000,47.92068195907271,-0.8897496392260891,True,False,False,False,True
2025-05-29 00:00:00+00:00,23.4335609888,23.452776701,23.4335609888,23.452776701,75002,23.433364409127954,,,,#000000,48.740941309039144,-0.8897496392260891,True,False,False,False,True
2025-05-30 00:00:00+00:00,23.4210707759,23.4210707759,23.4210707759,23.4210707759,11,23.433363981264907,,,,#000000,48.83495862918883,-0.8897496392260891,True,False,False,False,True
2025-06-02 00:00:00+00:00,23.3611177539,23.3803926036,23.3611177539,23.3707551787,329,23.433295536190233,,,,"rgba(239, 83, 80, 0.5)",46.8611352683771,-0.8897496392260891,True,False,False,True,True
2025-06-03 00:00:00+00:00,23.3273867671,23.3273867671,23.3273867671,23.3273867671,133,23.433251034036225,,,,"rgba(239, 83, 80, 0.5)",44.52096583613851,-1.4746604901559053,False,False,False,True,False
2025-06-04 00:00:00+00:00,23.343674015,23.343674015,23.343674015,23.343674015,3,23.433250185029333,,,,"rgba(239, 83, 80, 0.5)",43.69558903378872,-2.2970714055702146,False,False,False,True,False
2025-06-05 00:00:00+00:00,23.3803926036,23.3803926036,23.3803926036,23.3803926036,2,23.433249851043616,,,,"rgba(239, 83, 80, 0.5)",44.75443236877989,-2.2970714055702146,False,False,False,True,False
2025-06-06 00:00:00+00:00,23.2984744926,23.3803926036,23.2984744926,23.3707551787,5722,23.43134157090751,,,,"rgba(239, 83, 80, 0.5)",42.808672384633844,-3.1681870430215042,False,False,False,True,False
2025-06-09 00:00:00+00:00,23.3755738912,23.3755738912,23.3755738912,23.3755738912,3,23.431341051737547,,,,"rgba(239, 83, 80, 0.5)",44.554391964771156,-3.1681870430215042,False,False,False,True,False
2025-06-10 00:00:00+00:00,23.3562990415,23.383283831,23.3562990415,23.3796216096,1789,23.43097641086962,,,,"rgba(239, 83, 80, 0.5)",45.08599094404804,-3.1681870430215042,False,False,False,True,True
2025-06-11 00:00:00+00:00,23.3900300284,23.3900300284,23.3129306298,23.3524440716,2683,23.430429122474514,,,,"rgba(239, 83, 80, 0.5)",46.708109014539446,-3.1681870430215042,False,False,False,True,True
2025-06-12 00:00:00+00:00,23.4815855641,23.4959453271,23.4665511814,23.4767668517,12580,23.43231746160023,,,,#000000,50.69466510881485,-3.584692539686614,True,False,False,False,True
2025-06-13 00:00:00+00:00,23.4227972727,23.4285797276,23.4227972727,23.4276159852,783,23.4322999804714,,,,#000000,51.210451160819076,-3.1469712839810313,True,False,False,False,True
2025-06-16 00:00:00+00:00,23.4285797276,23.4574920021,23.4285797276,23.4486255713,1618,23.43232799882715,,,,#000000,51.740751860931326,-2.5940344606188646,True,False,False,False,True
2025-06-17 00:00:00+00:00,23.4864042765,23.515316551,23.4729118818,23.4864042765,3652,23.43295418658627,,,,"rgba(38, 166, 154, 1.0)",53.889824766311236,-0.48792070283177225,True,False,True,False,True
2025-06-18 00:00:00+00:00,23.4459270923,23.5249539758,23.4459270923,23.5056791262,899,23.43305626270067,,,,"rgba(38, 166, 154, 1.0)",53.75575543802542,-0.48792070283177225,True,False,True,False,True
2025-06-20 00:00:00+00:00,23.4864042765,23.5345914006,23.4358077963,23.4767668517,5990,23.433949799646957,,,,"rgba(38, 166, 154, 1.0)",54.93159762687175,0.7118007751374265,True,False,True,False,True
2025-06-23 00:00:00+00:00,23.5125216978,23.5538662502,23.4864042765,23.5538662502,2374,23.434509779294483,,,,"rgba(38, 166, 154, 1.0)",56.495063288055604,2.3159093229422396,True,False,True,False,True
2025-06-24 00:00:00+00:00,23.5249539758,23.5538662502,23.4929577254,23.515316551,71535,23.44951934904932,,,,"rgba(38, 166, 154, 1.0)",57.91246815212816,3.7595089519709006,True,False,True,False,True
2025-06-25 00:00:00+00:00,23.5008604138,23.515316551,23.4912229889,23.515316551,3927,23.450002802295746,,,,"rgba(38, 166, 154, 1.0)",57.72186728701953,3.7595089519709006,True,False,True,False,True
2025-06-26 00:00:00+00:00,23.515316551,23.515316551,23.515316551,23.515316551,173,23.45002906417484,,,,"rgba(38, 166, 154, 1.0)",58.10231513754005,4.229124229877755,True,False,True,False,True
2025-06-27 00:00:00+00:00,23.515316551,23.515316551,23.5056791262,23.5056791262,205,23.45005862651977,,,,"rgba(38, 166, 154, 1.0)",58.35594703788707,4.681778852034569,True,False,True,False,True
2025-06-30 00:00:00+00:00,23.6887901977,23.7177024721,23.5635036751,23.5635036751,5100,23.45247780461293,,,,"rgba(38, 166, 154, 1.0)",63.20555658892596,9.367524724684024,True,False,True,False,True
2025-07-01 00:00:00+00:00,23.5743939651,23.5985629152,23.5743939651,23.5985629152,1240,23.452846774944163,,,,"rgba(38, 166, 154, 1.0)",61.61566242309969,9.367524724684024,True,False,True,False,True
2025-07-02 00:00:00+00:00,23.558925837,23.559892595,23.556992321,23.556992321,1412,23.453187543694508,,,,"rgba(38, 166, 154, 0.75)",59.997234072162996,9.367524724684024,True,False,True,False,False
2025-07-03 00:00:00+00:00,23.5453912249,23.5453912249,23.5453912249,23.5453912249,72,23.453202690677273,,,,"rgba(38, 166, 154, 0.75)",58.41016230548729,12.611919470250285,True,False,True,False,False
2025-07-07 00:00:00+00:00,23.5792277551,23.5937291252,23.5695601751,23.5695601751,2366,23.45388801516808,,,,"rgba(38, 166, 154, 0.75)",58.378325631085715,12.537325415924428,True,False,True,False,False
2025-07-08 00:00:00+00:00,23.5651130883,23.5695601751,23.5115546947,23.5115546947,1764,23.45426622191292,,,,"rgba(38, 166, 154, 0.75)",57.762439920003416,11.827543117350494,True,False,True,False,False
2025-07-09 00:00:00+00:00,23.559892595,23.5879285772,23.5308898549,23.5879285772,303,23.454338293282593,,,,"rgba(38, 166, 154, 0.75)",57.120196622370315,11.060694597724655,True,False,True,False,False
2025-07-10 00:00:00+00:00,23.5743939651,23.5888953352,23.5743939651,23.5888953352,284,23.45441835785859,,,,"rgba(38, 166, 154, 0.75)",57.22500135653403,10.978243378480542,True,False,True,False,False
2025-07-11 00:00:00+00:00,23.4832286852,23.550225015,23.4832286852,23.550225015,1091,23.454543999673145,,,,#000000,53.461498415661865,7.2940701033160025,True,False,False,False,False
2025-07-14 00:00:00+00:00,23.4922195346,23.5695601751,23.4825519546,23.4922195346,1119,23.454695391095505,,,,#000000,51.3356377843905,5.293994245623814,False,False,False,False,False
2025-07-15 00:00:00+00:00,23.4342140543,23.4342140543,23.4342140543,23.4342140543,15,23.45469470106226,,,,"rgba(239, 83, 80, 1.0)",47.86087933252104,2.086195189139204,False,True,False,True,False
2025-07-16 00:00:00+00:00,23.381042364,23.4245464742,23.381042364,23.4245464742,365,23.45464624821782,,,,"rgba(239, 83, 80, 1.0)",43.952164704214454,-1.4287746360306386,False,True,False,True,False
2025-07-17 00:00:00+00:00,23.3182030936,23.3278706737,23.2989646093,23.3278706737,469,23.45449943335505,,,,"rgba(239, 83, 80, 1.0)",39.75907323580595,-5.12731516488666,False,True,False,True,False
2025-07-18 00:00:00+00:00,23.2795327734,23.2974177965,23.2795327734,23.2974177965,148,23.454443377000338,,,,"rgba(239, 83, 80, 1.0)",36.10720663396375,-8.273466164089108,False,True,False,True,False
2025-07-21 00:00:00+00:00,23.3566800623,23.3799789302,23.3566800623,23.3799789302,208,23.454401444311507,,,,"rgba(239, 83, 80, 1.0)",37.28815339268466,-8.273466164089108,False,True,False,True,False
2025-07-22 00:00:00+00:00,23.3665409939,23.3665409939,23.3423720438,23.3472058338,1471,23.454086423157865,,,,"rgba(239, 83, 80, 1.0)",38.49731764905846,-8.273466164089108,False,True,False,True,False
2025-07-23 00:00:00+00:00,23.3133693036,23.3243903449,23.2119563888,23.3243903449,2306,23.453211296772242,23.2832386791,,,"rgba(239, 83, 80, 1.0)",37.7946438178114,-8.273466164089108,False,True,False,True,False
2025-07-24 00:00:00+00:00,23.3186864726,23.3186864726,23.3182030936,23.3182030936,106,,23.28478941986271,,,"rgba(239, 83, 80, 1.0)",37.581116621124295,-8.273466164089108,False,True,False,True,False
2025-07-25 00:00:00+00:00,23.3423720438,23.3423720438,23.3423720438,23.3423720438,3,,23.284860951072574,,,"rgba(239, 83, 80, 0.75)",38.60420831799866,-8.273466164089108,False,True,False,True,True
2025-07-28 00:00:00+00:00,23.3278706737,23.3278706737,23.3278706737,23.3278706737,18,,23.285179148773885,,,"rgba(239, 83, 80, 0.75)",38.79691668940152,-8.273466164089108,False,True,False,True,True
2025-07-29 00:00:00+00:00,23.4052113141,23.4293802643,23.3550365736,23.376208574,4083,,23.354960832387793,,,"rgba(239, 83, 80, 0.75)",42.46962262634449,-12.918050189478336,False,True,False,True,True
2025-07-30 00:00:00+00:00,23.3423720438,23.3423720438,23.3423720438,23.3423720438,8,,23.354945395491917,,,"rgba(239, 83, 80, 0.75)",42.674128630180334,-12.557328833908564,False,True,False,True,True
2025-07-31 00:00:00+00:00,23.4094650494,23.4094650494,23.4094650494,23.4094650494,3,,23.354970454318593,,,"rgba(239, 83, 80, 0.75)",45.409182981856006,-9.796394532165948,False,True,False,True,True
2025-08-01 00:00:00+00:00,23.5790344035,23.6081443225,23.5790344035,23.5984410162,4914,,23.455375339695696,,,#000000,51.748129828660936,-3.8231216929921104,False,False,False,False,True
2025-08-04 00:00:00+00:00,23.5596277909,23.5790344035,23.5596277909,23.5790344035,7729,,23.500016189893216,,,"rgba(38, 166, 154, 1.0)",55.253513583,-0.7090365478791938,True,False,True,False,True
2025-08-05 00:00:00+00:00,23.5693310972,23.5693310972,23.5693310972,23.5693310972,12,,23.500059552362597,,,"rgba(38, 166, 154, 1.0)",57.81836267786382,1.5359663696411232,True,False,True,False,True
2025-08-06 00:00:00+00:00,23.5790344035,23.5790344035,23.5402211782,23.5596277909,4541,,23.51270021811535,,,"rgba(38, 166, 154, 1.0)",59.76962728445716,3.277021199980439,True,False,True,False,True
2025-08-07 00:00:00+00:00,23.5547761377,23.5547761377,23.5407063435,23.5407063435,128,,23.512900855677195,,,"rgba(38, 166, 154, 1.0)",59.9880112534777,3.5115776626416633,True,False,True,False,True
2025-08-08 00:00:00+00:00,23.535369525,23.535369525,23.535369525,23.535369525,60,,23.512957236429123,,,"rgba(38, 166, 154, 1.0)",59.26844798573889,3.5115776626416633,True,False,True,False,True
2025-08-11 00:00:00+00:00,23.5791314366,23.6081443225,23.5791314366,23.6081443225,206,,23.513605082487935,,,"rgba(38, 166, 154, 1.0)",60.14223798518547,3.991503203800093,True,False,True,False,True
