date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_113,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_179,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_514,aVWAP_QQEMOD_bear_dot_c0_544,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_648,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_751,aVWAP_QQEMOD_bear_dot_c0_786,aVWAP_QQEMOD_bear_dot_c0_865,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1071,aVWAP_QQEMOD_bear_dot_c0_1083,aVWAP_QQEMOD_bear_dot_c0_1116,aVWAP_QQEMOD_bear_dot_c0_1193,aVWAP_QQEMOD_bear_dot_c0_1248,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-07-22 00:00:00+00:00,41.495003171,41.5914836677,41.3859382618,41.5537304299,12596,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.63938664483837,2.6312131476973946,False,False,False,True,False
2021-07-23 00:00:00+00:00,41.7635545361,41.8305875072,41.6636343,41.7466914232,9056,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.074402554607715,2.6312131476973946,False,False,False,False,True
2021-07-26 00:00:00+00:00,41.7802498568,41.7802498568,41.6208472971,41.6208472971,3719,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.7966236430119,2.6312131476973946,False,False,False,False,True
2021-07-27 00:00:00+00:00,41.6373748257,41.6607818331,41.5033927794,41.6208472971,21369,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.91121916368661,2.6312131476973946,False,False,False,False,True
2021-07-28 00:00:00+00:00,41.8138082904,41.8641459408,41.6669901433,41.6669901433,7454,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,52.161143950062716,2.6312131476973946,False,False,False,False,True
2021-07-29 00:00:00+00:00,42.0389014839,42.1410030182,42.0235485005,42.1059344551,5879,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.382316418406205,-2.849768657364166,False,False,True,False,True
2021-07-30 00:00:00+00:00,41.7890589456,41.9312628081,41.7550810316,41.8948519076,9266,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.88619430049663,-2.849768657364166,False,False,True,False,True
2021-08-02 00:00:00+00:00,41.8721999649,42.0822757594,41.8721999649,42.0235485005,5047,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.11430917789484,-2.3231155400430765,False,False,True,False,True
2021-08-03 00:00:00+00:00,42.1817765151,42.1871458644,41.9404913773,42.0319381089,6460,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.19307077132865,0.057756295079187225,False,False,True,False,True
2021-08-04 00:00:00+00:00,42.0116352566,42.2416783191,42.0116352566,42.2081198854,7116,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.14207892076148,0.38273930469976847,False,False,True,False,True
2021-08-05 00:00:00+00:00,42.1216230228,42.1653328826,42.0990549762,42.1653328826,5182,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.81634512759002,1.4218919698691437,False,False,True,False,True
2021-08-06 00:00:00+00:00,41.9447700776,42.073886151,41.9060939829,42.0235485005,6023,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.73888136813789,1.4218919698691437,False,False,True,False,True
2021-08-09 00:00:00+00:00,41.9877248726,42.0319381089,41.9480420249,41.9648212417,6151,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.339423072740004,1.4218919698691437,False,False,True,False,True
2021-08-10 00:00:00+00:00,42.0788360199,42.0982160153,41.9564316333,41.9564316333,8324,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.76830329082618,1.4218919698691437,False,False,True,False,True
2021-08-11 00:00:00+00:00,42.3905099722,42.426249704,42.271545325,42.3171847947,41548,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.18268273802142,3.895462526887677,False,False,True,False,True
2021-08-12 00:00:00+00:00,42.4364011301,42.4388341166,42.3591328367,42.4094704872,8609,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.07940746850605,5.8544954640764,False,False,True,False,True
2021-08-13 00:00:00+00:00,42.6796997739,42.7031067813,42.5395094174,42.5395094174,6682,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.78385981817151,8.49420503938174,False,False,True,False,True
2021-08-16 00:00:00+00:00,42.5688730469,42.5772626553,42.3675224451,42.4094704872,11512,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.30188408633103,9.043257435744266,False,False,True,False,True
2021-08-17 00:00:00+00:00,42.2824518159,42.3339640115,42.0654965426,42.2668471443,13375,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.67799054443907,9.043257435744266,False,False,True,False,False
2021-08-18 00:00:00+00:00,42.0750606961,42.3171847947,42.0750606961,42.2920159695,10837,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.093575734979424,11.663967266894389,False,False,True,False,False
2021-08-19 00:00:00+00:00,41.6703459867,41.7458524623,41.5788992551,41.5788992551,11137,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.7794183627698,6.8274715652054,False,False,False,False,False
2021-08-20 00:00:00+00:00,41.8369636096,41.8369636096,41.6586005349,41.6586005349,7455,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.68271609883398,5.096980283280345,False,False,False,False,False
2021-08-23 00:00:00+00:00,42.0668388799,42.0906653678,41.9312628081,41.9732108501,8063,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.113183997057085,5.096980283280345,False,False,False,False,False
2021-08-24 00:00:00+00:00,42.0372235622,42.0822757594,41.900221257,41.9228731997,15694,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.16128461873787,5.096980283280345,False,False,False,False,False
2021-08-25 00:00:00+00:00,41.9799225368,42.0310991481,41.8641459408,41.8641459408,13338,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.70665140487192,5.0556533916563495,False,False,False,False,False
2021-08-26 00:00:00+00:00,41.7473625918,41.8977043745,41.7398958404,41.8977043745,10310,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.5360710869628,2.8119154840189253,False,False,False,True,False
2021-08-27 00:00:00+00:00,42.132781202,42.1703666476,42.032022005,42.0361329131,7232,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.366232609940354,2.8119154840189253,False,False,False,False,False
2021-08-30 00:00:00+00:00,42.1270762683,42.1821120994,42.0319381089,42.0319381089,14616,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.53666967276979,2.8119154840189253,False,False,False,False,True
2021-08-31 00:00:00+00:00,42.0304279794,42.1326134098,42.0151588921,42.1116393888,9653,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.439867000073065,2.8119154840189253,False,False,False,False,True
2021-09-01 00:00:00+00:00,42.3132416788,42.4010808788,42.2416783191,42.3218829754,10602,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,52.6650183262838,2.8119154840189253,True,False,False,False,True
2021-09-02 00:00:00+00:00,42.455193853,42.5428652608,42.426249704,42.426249704,13938,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.16092467506726,0.2689369688468375,True,False,True,False,True
2021-09-03 00:00:00+00:00,42.6646823748,42.6863275645,42.5017561796,42.5017561796,6846,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.19455813310094,3.175943115226488,True,False,True,False,True
2021-09-07 00:00:00+00:00,42.5478990258,42.6409397831,42.5478990258,42.6276003057,5992,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.94300027601373,3.9134854191888593,True,False,True,False,True
2021-09-08 00:00:00+00:00,42.2450341624,42.3591328367,42.1913406686,42.3507432283,8965,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.51960986972662,3.9134854191888593,True,False,True,False,True
2021-09-09 00:00:00+00:00,42.1314388646,42.2500679275,42.096873678,42.2081198854,3091,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.93142011718119,3.9134854191888593,True,False,True,False,False
2021-09-10 00:00:00+00:00,41.9951916241,42.288492334,41.9951916241,42.288492334,4865,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.07916822283319,6.478721936893649,False,False,False,False,False
2021-09-13 00:00:00+00:00,42.3558608895,42.4139169796,42.2290939065,42.4139169796,15774,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,52.236296997729966,6.478721936893649,False,False,False,False,False
2021-09-14 00:00:00+00:00,42.1611380784,42.3591328367,42.1611380784,42.3591328367,6051,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.35828332555039,6.478721936893649,False,False,False,False,False
2021-09-15 00:00:00+00:00,42.2321980616,42.257618575,42.0404116134,42.1074445846,18442,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.36316183714263,6.478721936893649,False,False,False,False,False
2021-09-16 00:00:00+00:00,42.0571069342,42.1032497804,41.9060939829,42.0486334297,4886,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.877513705176526,5.003238319180959,False,False,False,False,False
2021-09-17 00:00:00+00:00,41.4908922629,41.6627953391,41.4194966954,41.6250421013,24585,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.193595366123596,0.4688327707472837,False,True,False,True,False
2021-09-20 00:00:00+00:00,40.8406137154,40.853198128,40.4639202981,40.5859891003,58172,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.32628316474839,-4.952242792711715,False,True,False,True,False
2021-09-21 00:00:00+00:00,41.2011151886,41.3354328192,41.18458766,41.2013668769,42030,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.381778661598865,-5.667081867671968,False,True,False,True,False
2021-09-22 00:00:00+00:00,41.3607694365,41.6460161223,41.3356006113,41.3607694365,16037,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.94820129979696,-5.667081867671968,False,True,False,True,False
2021-09-23 00:00:00+00:00,41.6497914461,41.7047433811,41.6208472971,41.7047433811,12650,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.34577955150738,-5.667081867671968,False,True,False,True,False
2021-09-24 00:00:00+00:00,41.2748598465,41.3193483892,41.2175755515,41.3193483892,40184,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.00446982678845,-5.667081867671968,False,True,False,True,False
2021-09-27 00:00:00+00:00,41.2793510708,41.3192636491,41.2267274803,41.2853676166,8096,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.80993250176968,-5.667081867671968,False,True,False,True,False
2021-09-28 00:00:00+00:00,40.4210187872,40.6921870474,40.4210187872,40.6921870474,43095,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.196200438240936,-7.070842422667674,False,True,False,True,False
2021-09-29 00:00:00+00:00,40.5266896686,40.7599791124,40.5266896686,40.7260830799,9083,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.57684057085574,-8.720488322070182,False,True,False,True,False
2021-09-30 00:00:00+00:00,40.2834856352,40.5066062693,40.2345906083,40.404155511,34153,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.64680813228206,-10.6691242215268,False,True,False,True,False
2021-10-01 00:00:00+00:00,40.4273742932,40.4798284036,40.1244285025,40.1244285025,5056,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.50315749415897,-10.971613811146987,False,True,False,True,False
2021-10-04 00:00:00+00:00,40.2022198972,40.2345906083,40.082143202,40.1837465595,6622,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.54881475336699,-12.11021139248745,False,True,False,True,False
2021-10-05 00:00:00+00:00,40.3428036921,40.4294927953,40.2035757385,40.2345906083,17896,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.08169061615109,-12.11021139248745,False,True,False,True,False
2021-10-06 00:00:00+00:00,40.139512237,40.1413765188,39.6964910919,39.8617342505,15354,39.992459949233336,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.58955524852921,-12.56333469039344,False,True,False,True,False
2021-10-07 00:00:00+00:00,40.4549148197,40.5481289091,40.3193306896,40.3193306896,9862,40.1678028063643,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.83150741607928,-12.56333469039344,False,True,False,True,True
2021-10-08 00:00:00+00:00,40.457372282,40.5650769254,40.3617007302,40.5142328766,20591,40.299772073125425,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.345667195101555,-12.56333469039344,False,True,False,True,True
2021-10-11 00:00:00+00:00,40.3023826733,40.6412582585,40.3023826733,40.5989729579,10993,40.32213917577367,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.53138513851055,-12.56333469039344,False,True,False,True,True
2021-10-12 00:00:00+00:00,40.3512777002,40.4167817831,40.344752714,40.344752714,8414,40.328435189682764,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.10350747654244,-12.56333469039344,False,True,False,True,True
2021-10-13 00:00:00+00:00,40.6778659736,40.6921870474,40.4633888278,40.4633888278,14805,40.38074217353129,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.27209178104192,-13.978830694236912,False,True,False,True,True
2021-10-14 00:00:00+00:00,41.0458074067,41.0566541371,40.9303066759,40.9303066759,15219,40.48144481364936,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.941755655361874,-9.585298485159697,False,True,False,True,True
2021-10-15 00:00:00+00:00,41.2087625831,41.2429128358,41.0650434051,41.0650434051,11037,40.55318607119109,,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.05188655893943,-5.883685087173234,False,False,False,False,True
2021-10-18 00:00:00+00:00,41.0584336788,41.1074134458,40.9760663198,40.9803033238,16567,40.61982500334,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",50.60346217381584,-4.60800094002721,False,False,True,False,True
2021-10-19 00:00:00+00:00,41.183679519,41.2684196003,41.0904654295,41.0904654295,16472,40.68615920971979,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.470749608318826,-2.943149224494384,True,False,True,False,True
2021-10-20 00:00:00+00:00,41.3870557141,41.4802698036,41.2768936084,41.2768936084,17250,40.76276055873622,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.99927749734202,-0.6155262745964762,True,False,True,False,True
2021-10-21 00:00:00+00:00,41.1741038898,41.2421501751,41.1074134458,41.1497834865,37534,40.84239210553526,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.84390836326061,-0.6155262745964762,True,False,True,False,True
2021-10-22 00:00:00+00:00,41.4187485046,41.4791681825,41.2345235678,41.426459852,20556,40.89363395756314,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.31830411120124,0.7424375063197886,True,False,True,False,True
2021-10-25 00:00:00+00:00,41.2938416247,41.3955297223,41.2345235678,41.2345235678,3917,40.90105916302033,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.20983970719481,0.8044273231507972,True,False,True,False,True
2021-10-26 00:00:00+00:00,41.4124777385,41.573483893,41.3370590662,41.5565358768,11564,40.92819087102462,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.93799848047396,1.740427529350569,True,False,True,False,True
2021-10-27 00:00:00+00:00,41.2946042854,41.5047596871,41.2946042854,41.4548477792,16857,40.95797926145134,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.327904016194495,1.740427529350569,True,False,True,False,True
2021-10-28 00:00:00+00:00,41.6179724357,41.6497499662,41.4548477792,41.4548477792,23836,41.01221294704864,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.09373952011663,3.289842737739299,True,False,True,False,True
2021-10-29 00:00:00+00:00,41.3192636491,41.3701076979,41.1667315027,41.251471584,11289,41.023143316591025,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.630122604036046,3.289842737739299,True,False,True,False,True
2021-11-01 00:00:00+00:00,41.7661828379,41.7768600882,41.5650098849,41.5650098849,5774,41.03677232710857,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.34936935455829,3.7350948788081837,True,False,True,False,True
2021-11-02 00:00:00+00:00,41.7166946305,41.7513533237,41.6582239743,41.6582239743,3673,41.0452377098044,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.0665598085003,4.569271205010395,True,False,True,False,True
2021-11-03 00:00:00+00:00,42.0734503728,42.1327684297,41.7429640557,41.7429640557,15156,41.09157850619795,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.41102388455504,6.9245281472271,True,False,True,False,True
2021-11-04 00:00:00+00:00,41.9953200178,42.0056583077,41.8531261614,42.0056583077,34565,41.17865713392307,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.24644922430153,7.82245463619963,True,False,True,False,True
2021-11-05 00:00:00+00:00,42.0415881022,42.0415881022,41.9039702102,41.9548142589,13001,41.20864018560242,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.05666317756073,8.731443074430373,True,False,True,False,True
2021-11-08 00:00:00+00:00,42.0988723972,42.1751384704,42.0649763647,42.0819243809,20560,41.25824335672526,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.925050651159665,9.716203320435476,True,False,True,False,True
2021-11-09 00:00:00+00:00,42.023623205,42.0268433281,41.8573631654,41.9378662427,17250,41.289524784903215,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.65643240929589,9.716203320435476,True,False,True,False,True
2021-11-10 00:00:00+00:00,41.6072951855,41.9802362833,41.573483893,41.8870221939,6788,41.29685614736793,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.4646617998955,13.613674259471502,True,False,True,False,False
2021-11-11 00:00:00+00:00,41.8076207377,41.8785481858,41.7768600882,41.8107561207,3847,41.30186300952591,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.165275566172845,12.387533148083811,True,False,True,False,False
2021-11-12 00:00:00+00:00,41.9365951415,41.9878628907,41.8531261614,41.8531261614,11821,41.319656398409755,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.20214490840757,12.361054670962076,True,False,True,False,False
2021-11-15 00:00:00+00:00,41.8082139183,41.9785414817,41.8082139183,41.9785414817,17565,41.34182349834005,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.010961410125134,11.109619651801339,True,False,True,False,False
2021-11-16 00:00:00+00:00,41.6794089947,41.8446521532,41.6794089947,41.8446521532,8513,41.349409841379064,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.04032643680477,9.147511307823407,True,False,True,False,False
2021-11-17 00:00:00+00:00,41.6139896519,41.6158539337,41.5607728808,41.573399153,3689,41.351464420356486,,,,,,,,,,,,,,,,,,,,,,,,,#000000,53.133158676381555,7.291106995839407,True,False,False,False,False
2021-11-18 00:00:00+00:00,41.5819579012,41.5819579012,41.370192438,41.5141658361,7138,41.35399268293924,,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.55891830372725,5.767807151226364,False,False,False,False,False
2021-11-19 00:00:00+00:00,41.2260495596,41.3616336897,41.183679519,41.3362116654,10582,41.35177404562475,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.54426559531129,2.006170622776523,False,False,False,True,False
