date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_134,aVWAP_QQEMOD_bear_dot_c0_161,aVWAP_QQEMOD_bear_dot_c0_193,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_266,aVWAP_QQEMOD_bear_dot_c0_373,aVWAP_QQEMOD_bear_dot_c0_432,aVWAP_QQEMOD_bear_dot_c0_509,aVWAP_QQEMOD_bear_dot_c0_534,aVWAP_QQEMOD_bear_dot_c0_575,aVWAP_QQEMOD_bear_dot_c0_609,aVWAP_QQEMOD_bear_dot_c0_659,aVWAP_QQEMOD_bear_dot_c0_762,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_832,aVWAP_QQEMOD_bear_dot_c0_883,aVWAP_QQEMOD_bear_dot_c0_927,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_982,aVWAP_QQEMOD_bear_dot_c0_1009,aVWAP_QQEMOD_bear_dot_c0_1046,aVWAP_QQEMOD_bear_dot_c0_1099,aVWAP_QQEMOD_bear_dot_c0_1249,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-08-19 00:00:00+00:00,0.379799,0.3909,0.3627,0.39,1177422,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",22.70878054546177,-20.76928326169614,False,False,False,True,False
2021-08-20 00:00:00+00:00,0.395,0.395,0.3801,0.3936,574579,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",25.702744473606757,-20.76928326169614,False,False,False,True,True
2021-08-23 00:00:00+00:00,0.4106,0.422,0.3901,0.4,953691,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.27002879904791,-25.490895947492326,False,False,False,True,True
2021-08-24 00:00:00+00:00,0.416,0.4278,0.4023,0.4106,363369,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.06349690930789,-21.093288868186193,False,False,False,True,True
2021-08-25 00:00:00+00:00,0.4153,0.425,0.4116,0.4235,317402,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.13783602727835,-18.35124856550083,False,False,False,True,True
2021-08-26 00:00:00+00:00,0.4141,0.415,0.406,0.41,220007,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.96383076208442,-16.70015299718827,False,False,False,True,True
2021-08-27 00:00:00+00:00,0.4081,0.4153,0.4,0.4153,575919,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.06100751334202,-16.519643625287273,False,False,False,True,True
2021-08-30 00:00:00+00:00,0.41,0.4239,0.3952,0.41,502800,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.6264075682828,-15.732916723405054,False,False,False,True,True
2021-08-31 00:00:00+00:00,0.4148,0.4194,0.401001,0.4153,392013,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.26903644433325,-13.869048712991486,False,False,False,True,True
2021-09-01 00:00:00+00:00,0.415,0.4189,0.4,0.4015,409315,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.41812118814224,-12.46380260015539,True,False,False,True,True
2021-09-02 00:00:00+00:00,0.42,0.42,0.4034,0.42,396214,,,,,,,,,,,,,,,,,,,,,,,,#000000,46.550736518483916,-10.13985082473176,True,False,False,False,True
2021-09-03 00:00:00+00:00,0.4295,0.43,0.4096,0.423,941251,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",50.2436246171534,-6.43598122122183,True,False,True,False,True
2021-09-07 00:00:00+00:00,0.4079,0.43,0.4077,0.4195,648056,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.762544129361864,-6.43598122122183,True,False,False,False,True
2021-09-08 00:00:00+00:00,0.4201,0.4298,0.400401,0.41,768347,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.73651601946251,-6.43598122122183,True,False,False,False,True
2021-09-09 00:00:00+00:00,0.4185,0.43,0.4107,0.43,292566,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.056438488359575,-6.43598122122183,True,False,False,False,True
2021-09-10 00:00:00+00:00,0.451,0.46,0.4158,0.4185,1995245,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.35778488662699,-2.1272381580166524,True,False,True,False,True
2021-09-13 00:00:00+00:00,0.4943,0.4943,0.4521,0.46,3127424,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.48726569524565,4.511894569234229,True,False,True,False,True
2021-09-14 00:00:00+00:00,0.49,0.5171,0.4701,0.5171,1506576,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.41887682667506,7.969112247817215,True,False,True,False,True
2021-09-15 00:00:00+00:00,0.4773,0.49,0.4703,0.4769,525851,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.70502094264054,8.108909027943831,True,False,True,False,True
2021-09-16 00:00:00+00:00,0.486,0.4941,0.46,0.48,704034,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.65104979087482,9.085475153234285,True,False,True,False,True
2021-09-17 00:00:00+00:00,0.4983,0.4984,0.464,0.49,803335,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.27373205002952,10.804295184238448,True,False,True,False,True
2021-09-20 00:00:00+00:00,0.4875,0.4983,0.474,0.4983,858668,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.35955185720017,10.804295184238448,True,False,True,False,True
2021-09-21 00:00:00+00:00,0.4925,0.4951,0.48,0.4951,478979,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.21995300818324,10.804295184238448,True,False,True,False,True
2021-09-22 00:00:00+00:00,0.52,0.53,0.490001,0.5,1189704,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.31251879068138,12.615239784109882,True,False,True,False,True
2021-09-23 00:00:00+00:00,0.5,0.52,0.5,0.51,675436,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.35260017913349,12.615239784109882,True,False,True,False,True
2021-09-24 00:00:00+00:00,0.5042,0.51,0.4999,0.51,447708,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.41974783496998,12.615239784109882,True,False,True,False,True
2021-09-27 00:00:00+00:00,0.508,0.51,0.4964,0.51,705793,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.14774234761182,12.615239784109882,True,False,True,False,False
2021-09-28 00:00:00+00:00,0.5,0.5066,0.4811,0.505,379716,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.56296729782062,12.615239784109882,True,False,True,False,False
2021-09-29 00:00:00+00:00,0.495,0.5007,0.4841,0.5,532905,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.64166624297777,12.615239784109882,True,False,True,False,False
2021-09-30 00:00:00+00:00,0.495,0.5071,0.4894,0.4894,399440,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.36079887308254,16.716813507260937,True,False,True,False,False
2021-10-01 00:00:00+00:00,0.4749,0.5,0.4732,0.5,605662,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.16507217271162,12.605750178787616,True,False,True,False,False
2021-10-04 00:00:00+00:00,0.47,0.4748,0.46,0.4748,439802,,,,,,,,,,,,,,,,,,,,,,,,#000000,53.65707849016843,9.297753366772028,True,False,False,False,False
2021-10-05 00:00:00+00:00,0.469,0.469,0.46,0.465,187495,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.16729957559476,6.997657330818008,True,False,False,False,False
2021-10-06 00:00:00+00:00,0.46,0.46,0.4434,0.456,686507,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",48.15598361943876,4.207054210182449,False,False,False,True,False
2021-10-07 00:00:00+00:00,0.471,0.4749,0.448,0.448,540632,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",48.18454681257683,4.207054210182449,False,False,False,True,False
2021-10-08 00:00:00+00:00,0.4664,0.4777,0.4629,0.471,559240,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.458924742144845,3.3816581684909934,False,False,False,True,False
2021-10-11 00:00:00+00:00,0.4512,0.4779,0.448,0.47,367428,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.76572362257716,0.667880561801411,False,False,False,True,False
2021-10-12 00:00:00+00:00,0.46,0.47,0.4481,0.4513,352976,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.668436076301745,0.4004622800136133,False,False,False,True,False
2021-10-13 00:00:00+00:00,0.488,0.488,0.46,0.46,818946,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.810336244212394,0.4004622800136133,False,False,False,False,True
2021-10-14 00:00:00+00:00,0.507,0.51,0.488,0.49,726492,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.6460304660079,-2.4427290612787615,True,False,True,False,True
2021-10-15 00:00:00+00:00,0.49,0.4999,0.486,0.49,360626,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.23325398288239,-1.93596437175934,True,False,True,False,True
2021-10-18 00:00:00+00:00,0.4865,0.49,0.463,0.49,472644,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.11659747195291,-1.93596437175934,True,False,True,False,True
2021-10-19 00:00:00+00:00,0.48,0.4899,0.4752,0.4899,388432,,,,,,,,,,,,,,,,,,,,,,,,#000000,53.08305008113018,-1.93596437175934,True,False,False,False,True
2021-10-20 00:00:00+00:00,0.4804,0.49,0.4755,0.49,574054,,,,,,,,,,,,,,,,,,,,,,,,#000000,52.452623479239904,-1.93596437175934,True,False,False,False,True
2021-10-21 00:00:00+00:00,0.479357,0.4808,0.47,0.48,290508,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.85845933168195,-1.93596437175934,False,False,False,False,True
2021-10-22 00:00:00+00:00,0.459,0.48,0.459,0.48,502601,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.4305504577336,-1.93596437175934,False,False,False,False,False
2021-10-25 00:00:00+00:00,0.47,0.4781,0.459,0.461,523790,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",48.02283458315537,3.255638485855414,False,False,False,True,False
2021-10-26 00:00:00+00:00,0.4697,0.47,0.4571,0.46,309071,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.70564348249117,2.716956849548218,False,False,False,True,False
2021-10-27 00:00:00+00:00,0.4511,0.4696,0.4509,0.4614,624760,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.91536452189732,-0.133814885388702,False,True,False,True,False
2021-10-28 00:00:00+00:00,0.478,0.4805,0.45,0.45,711709,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.246590450913345,-0.133814885388702,False,False,False,True,False
2021-10-29 00:00:00+00:00,0.4684,0.4776,0.46,0.475,463352,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.49876831531067,-0.133814885388702,False,False,False,True,True
2021-11-01 00:00:00+00:00,0.4658,0.48,0.461,0.48,413258,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.316058141508265,-0.133814885388702,False,False,False,True,True
2021-11-02 00:00:00+00:00,0.4554,0.4713,0.4501,0.47,590618,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.81728779515365,-0.133814885388702,False,True,False,True,True
2021-11-03 00:00:00+00:00,0.465,0.47,0.44,0.4611,1063045,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.381238043401154,-0.133814885388702,False,True,False,True,True
2021-11-04 00:00:00+00:00,0.4709,0.48,0.4653,0.48,481995,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.67632375960595,-0.133814885388702,False,True,False,False,True
2021-11-05 00:00:00+00:00,0.469999,0.4775,0.46,0.474,627390,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.39315386040691,-0.133814885388702,False,True,False,False,True
2021-11-08 00:00:00+00:00,0.4621,0.476,0.45335,0.4625,762723,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.57901680429687,-0.133814885388702,False,True,False,False,True
2021-11-09 00:00:00+00:00,0.4594,0.463999,0.451,0.4545,613959,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.60098373851333,-0.133814885388702,False,True,False,True,True
2021-11-10 00:00:00+00:00,0.4529,0.469999,0.45,0.4594,661095,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.90742615724943,-1.3643400049464276,False,True,False,True,False
2021-11-11 00:00:00+00:00,0.4558,0.47,0.451,0.47,507113,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.42570593644281,-1.9477863041399814,False,True,False,True,False
2021-11-12 00:00:00+00:00,0.46,0.4699,0.452,0.459,415699,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.05146513617306,-1.9477863041399814,False,True,False,True,False
2021-11-15 00:00:00+00:00,0.461,0.47,0.455,0.47,556643,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.70111723297292,-1.9477863041399814,False,True,False,True,False
2021-11-16 00:00:00+00:00,0.4547,0.46,0.4501,0.455,548837,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.84050304824567,-1.9477863041399814,False,True,False,True,False
2021-11-17 00:00:00+00:00,0.4509,0.460549,0.45,0.4584,440092,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.52017637685249,-3.265471559186068,False,True,False,True,False
2021-11-18 00:00:00+00:00,0.4191,0.4609,0.419,0.4502,894750,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.23207078122518,-8.241821922663405,False,True,False,True,False
2021-11-19 00:00:00+00:00,0.4188,0.4368,0.417,0.4195,435423,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.67582499835443,-11.383164626193874,False,True,False,True,False
2021-11-22 00:00:00+00:00,0.4089,0.42,0.4045,0.4103,416187,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.31001064484866,-14.289839822239294,False,True,False,True,False
2021-11-23 00:00:00+00:00,0.4086,0.43,0.408,0.429,354989,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.036666357609047,-16.17711849099792,False,True,False,True,False
2021-11-24 00:00:00+00:00,0.408,0.4125,0.4006,0.409,270323,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.457014107585294,-17.48998235044659,False,True,False,True,False
2021-11-26 00:00:00+00:00,0.4,0.41,0.39,0.4099,590468,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.56761159137956,-19.17702615079049,False,True,False,True,False
2021-11-29 00:00:00+00:00,0.4013,0.412,0.3876,0.412,476043,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.780474748909025,-19.904023655313033,False,True,False,True,False
2021-11-30 00:00:00+00:00,0.4119,0.4171,0.3977,0.4029,432877,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",27.834799091796782,-19.904023655313033,False,True,False,True,True
2021-12-01 00:00:00+00:00,0.41,0.412,0.398,0.41,690340,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.567464594352764,-19.904023655313033,False,True,False,True,True
2021-12-02 00:00:00+00:00,0.385,0.40215,0.38,0.39,834030,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",27.642834558090065,-19.904023655313033,False,True,False,True,True
2021-12-03 00:00:00+00:00,0.3849,0.3997,0.37,0.385,816375,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",26.349999160709693,-19.904023655313033,False,True,False,True,True
2021-12-06 00:00:00+00:00,0.377,0.3886,0.37,0.38,399372,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.72364325872933,-19.904023655313033,False,True,False,True,False
2021-12-07 00:00:00+00:00,0.4034,0.4052,0.377,0.3825,746384,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.493862463282234,-25.431482101265992,False,True,False,True,True
2021-12-08 00:00:00+00:00,0.3906,0.41,0.3906,0.41,376009,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.62367252298718,-23.53061707059758,False,True,False,True,True
2021-12-09 00:00:00+00:00,0.3807,0.4,0.372,0.4,302776,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.88278040015744,-23.281138631311734,False,True,False,True,True
