date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_86,aVWAP_QQEMOD_bear_dot_c0_110,aVWAP_QQEMOD_bear_dot_c0_223,aVWAP_QQEMOD_bear_dot_c0_248,aVWAP_QQEMOD_bear_dot_c0_338,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_427,aVWAP_QQEMOD_bear_dot_c0_486,aVWAP_QQEMOD_bear_dot_c0_513,aVWAP_QQEMOD_bear_dot_c0_546,aVWAP_QQEMOD_bear_dot_c0_589,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_689,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_761,aVWAP_QQEMOD_bear_dot_c0_858,aVWAP_QQEMOD_bear_dot_c0_896,aVWAP_QQEMOD_bear_dot_c0_946,aVWAP_QQEMOD_bear_dot_c0_957,aVWAP_QQEMOD_bear_dot_c0_1021,aVWAP_QQEMOD_bear_dot_c0_1100,aVWAP_QQEMOD_bear_dot_c0_1133,aVWAP_QQEMOD_bear_dot_c0_1197,aVWAP_QQEMOD_bear_dot_c0_1233,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-07-12 00:00:00+00:00,20.6538341611,20.6826841081,20.6496182662,20.6826841081,9531,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",69.3340880333736,2.804463899877554,False,False,True,False,True
2021-07-13 00:00:00+00:00,20.6124191941,20.6785508779,20.6000195034,20.6578847267,5944,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.11279254382302,2.804463899877554,False,False,True,False,False
2021-07-14 00:00:00+00:00,20.6792948593,20.6826841081,20.6578847267,20.6578847267,8846,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.49343672202912,2.804463899877554,False,False,True,False,False
2021-07-15 00:00:00+00:00,20.7281496407,20.7314562249,20.6785508779,20.7074834896,7048,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.71113299606694,2.804463899877554,False,False,True,False,False
2021-07-16 00:00:00+00:00,20.7116167198,20.71574995,20.6868173384,20.6868173384,29492,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.49282589028736,2.804463899877554,False,False,True,False,False
2021-07-19 00:00:00+00:00,20.8156914572,20.8232966008,20.802547785,20.8232139362,3914,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.24281456677879,2.804463899877554,False,False,True,False,False
2021-07-20 00:00:00+00:00,20.7942813245,20.9058785409,20.7901480943,20.8645462386,5157956,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.81884754219885,3.2449072257643294,False,False,True,False,False
2021-07-21 00:00:00+00:00,20.71574995,20.7405493315,20.7074834896,20.732282871,38960,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.22521622618495,3.2449072257643294,False,False,True,False,False
2021-07-22 00:00:00+00:00,20.7612154826,20.7694819431,20.732282871,20.732282871,11957,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.250753540356065,3.2449072257643294,False,False,True,False,False
2021-07-23 00:00:00+00:00,20.7488157919,20.7488157919,20.6992170291,20.6992170291,6848,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.01029763433546,3.2449072257643294,False,False,True,False,False
2021-07-26 00:00:00+00:00,20.7281496407,20.7570822524,20.7281496407,20.7529490222,13665,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.1844347241843,3.2449072257643294,False,False,True,False,False
2021-07-27 00:00:00+00:00,20.7769217575,20.7818816338,20.7612154826,20.7777484036,27120,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.641805356693865,3.2449072257643294,False,False,True,False,False
2021-07-28 00:00:00+00:00,20.8149474757,20.8232139362,20.7653487129,20.7736151733,54455,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.10236994522005,3.2449072257643294,False,False,True,False,False
2021-07-29 00:00:00+00:00,20.7937026723,20.802547785,20.7818816338,20.7984145548,16362,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.937886904642426,3.4197120698288543,False,False,True,False,False
2021-07-30 00:00:00+00:00,20.8170140908,20.8314803967,20.8066810152,20.8108142455,34868,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.59100330385349,4.778263902824847,False,False,True,False,False
2021-08-02 00:00:00+00:00,20.8552878028,20.8925146157,20.8346062402,20.8387425527,13976,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.19598670037541,6.9564049397936,False,False,True,False,True
2021-08-03 00:00:00+00:00,20.8759693655,20.9131961783,20.8635604279,20.8759693655,58085,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.85932462055159,9.080256999170452,False,False,True,False,True
2021-08-04 00:00:00+00:00,20.8759693655,20.9711045538,20.8209564088,20.9711045538,29497,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.96821656733572,10.604850203205842,False,False,True,False,True
2021-08-05 00:00:00+00:00,20.8267472463,20.8304699276,20.8139246775,20.81806099,16592,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.57335169376458,10.604850203205842,False,False,True,False,True
2021-08-06 00:00:00+00:00,20.7149840816,20.7642889271,20.7146531766,20.7477436769,28520,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.92677449317296,14.224146226186576,False,False,True,False,False
2021-08-09 00:00:00+00:00,20.6732900513,20.7394710519,20.6732900513,20.7394710519,78031,,,,,,,,,,,,,,,,,,,,,,,,,#000000,52.09428655025726,8.841573967537258,False,False,False,False,False
2021-08-10 00:00:00+00:00,20.640199551,20.7102686854,20.640199551,20.6633629012,7355550,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.18194144485425,4.46360775117838,False,False,False,True,False
2021-08-11 00:00:00+00:00,20.6650174262,20.6815626764,20.6236543009,20.6393722885,109379,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.13881814386212,2.7595726674850027,False,False,False,True,False
2021-08-12 00:00:00+00:00,20.6732900513,20.6782536263,20.6526084886,20.6567448011,32897,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.19274498218875,1.916129238974591,False,False,False,True,False
2021-08-13 00:00:00+00:00,20.756016302,20.756016302,20.7063805516,20.7063805516,40788,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.19512973247644,1.916129238974591,False,False,False,True,False
2021-08-16 00:00:00+00:00,20.7684252396,20.7973794273,20.7642889271,20.7973794273,17023,,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.668247365425685,1.916129238974591,False,False,False,False,True
2021-08-17 00:00:00+00:00,20.7477436769,20.7725615521,20.7394710519,20.7394710519,34132,,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.36114909291872,1.916129238974591,False,False,False,False,True
2021-08-18 00:00:00+00:00,20.7311984268,20.7477436769,20.7074559928,20.7311984268,29417,,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.061303109272416,1.916129238974591,False,False,False,False,True
2021-08-19 00:00:00+00:00,20.7725615521,20.7808341772,20.7478264032,20.7642889271,43230,,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.68580159562557,1.916129238974591,False,False,False,False,True
2021-08-20 00:00:00+00:00,20.7642889271,20.7891068023,20.756016302,20.7808341772,35720,,,,,,,,,,,,,,,,,,,,,,,,,#000000,52.34267073883659,-4.568596112288773,False,False,False,False,True
2021-08-23 00:00:00+00:00,20.7808341772,20.7808341772,20.756016302,20.756016302,42951,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.53293877788015,-3.0572979611674,False,False,True,False,True
2021-08-24 00:00:00+00:00,20.7477436769,20.7725615521,20.7436073644,20.7642889271,26985,,,,,,,,,,,,,,,,,,,,,,,,,#000000,52.52273779855845,-3.0572979611674,False,False,False,False,True
2021-08-25 00:00:00+00:00,20.7016651553,20.7518799895,20.6898353014,20.7518799895,25889,,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.67597727910889,-3.0572979611674,False,False,False,False,False
2021-08-26 00:00:00+00:00,20.7105168641,20.7146531766,20.6906625639,20.6981079265,31254,,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.27400166236035,-3.0572979611674,False,False,False,False,False
2021-08-27 00:00:00+00:00,20.7666052621,20.7684252396,20.7063805516,20.7063805516,133591,,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.17830955189079,-3.0572979611674,False,False,False,False,False
2021-08-30 00:00:00+00:00,20.7973794273,20.7973794273,20.7601526145,20.7601526145,29576,,,,,,,,,,,,,,,,,,,,,,,,,#000000,52.76910891142063,-3.0247725783028727,False,False,False,False,True
2021-08-31 00:00:00+00:00,20.7684252396,20.7982066899,20.7560990282,20.7973794273,28836,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.915082009268474,-2.709532881640662,False,False,True,False,True
2021-09-01 00:00:00+00:00,20.7535345145,20.7866606669,20.7487312224,20.7866606669,17896,,,,,,,,,,,,,,,,,,,,,,,,,#000000,52.22744732813208,-2.709532881640662,False,False,False,False,True
2021-09-02 00:00:00+00:00,20.794942205,20.8032237432,20.7709257445,20.7734102059,45644,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.722437788541896,-1.5097159021974704,True,False,True,False,True
2021-09-03 00:00:00+00:00,20.7655427447,20.7655427447,20.7452529764,20.7453357917,27483,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.108639179579185,-1.5097159021974704,True,False,True,False,True
2021-09-07 00:00:00+00:00,20.7038452858,20.720408362,20.6955637477,20.720408362,36754,,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.85739842439202,-1.5097159021974704,False,False,False,False,False
2021-09-08 00:00:00+00:00,20.7470749147,20.7618160526,20.720408362,20.7286899001,26451,,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.812644752576716,-1.5097159021974704,False,False,False,False,False
2021-09-09 00:00:00+00:00,20.8033893739,20.8197868194,20.7618160526,20.7618160526,48260,,,,,,,,,,,,,,,,,,,,,,,,,#000000,52.10803645572526,-1.5097159021974704,False,False,False,False,False
2021-09-10 00:00:00+00:00,20.7618160526,20.7782963134,20.7618160526,20.7742383598,34902,,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.724514827207145,-1.5097159021974704,False,False,False,False,False
2021-09-13 00:00:00+00:00,20.7990829741,20.8032237432,20.7878200823,20.7918780359,18476,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.95292328159367,-1.5097159021974704,False,False,True,False,True
2021-09-14 00:00:00+00:00,20.8526645257,20.8612773253,20.8280683575,20.8280683575,65204,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.63800679618167,1.0747933737330158,True,False,True,False,True
2021-09-15 00:00:00+00:00,20.8363498956,20.8529129718,20.8115052813,20.8529129718,37931,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.60741098059682,2.0804453522716386,True,False,True,False,True
2021-09-16 00:00:00+00:00,20.7836793132,20.794942205,20.7665365293,20.7783791288,37372,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.807495530278864,2.0804453522716386,True,False,True,False,True
2021-09-17 00:00:00+00:00,20.7493937454,20.7866606669,20.7452529764,20.7618160526,34910,,,,,,,,,,,,,,,,,,,,,,,,,#000000,52.201720145348816,2.0804453522716386,False,False,False,False,False
2021-09-20 00:00:00+00:00,20.8073645122,20.8115052813,20.7783791288,20.7783791288,25099,,,,,,,,,,,,,,,,,,,,,,,,,#000000,52.81171993137693,2.0804453522716386,False,False,False,False,False
2021-09-21 00:00:00+00:00,20.7990829741,20.8115052813,20.794942205,20.8115052813,16000,,,,,,,,,,,,,,,,,,,,,,,,,#000000,52.850120241319594,2.0804453522716386,False,False,False,False,False
2021-09-22 00:00:00+00:00,20.8240104038,20.8363498956,20.8032237432,20.8032237432,17841,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.87065686213526,2.0804453522716386,True,False,True,False,False
2021-09-23 00:00:00+00:00,20.7121268239,20.7783791288,20.7121268239,20.7783791288,35179,,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.107535830150255,4.543927741367398,False,True,False,False,False
2021-09-24 00:00:00+00:00,20.6748599024,20.6955637477,20.6624375952,20.6955637477,24776,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.458493413585344,1.1459612657014375,False,True,False,True,False
2021-09-27 00:00:00+00:00,20.6456260728,20.6707191333,20.6456260728,20.6582968262,212457,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.17956196013012,-1.8155750480114676,False,True,False,True,False
2021-09-28 00:00:00+00:00,20.5506368307,20.5796222141,20.5382145235,20.5630591378,82864,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.69716551884086,-5.843049133034974,False,True,False,True,False
2021-09-29 00:00:00+00:00,20.5630591378,20.6000776132,20.5382145235,20.5797050295,30276,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.326058992097025,-7.852305850369049,False,True,False,True,False
2021-09-30 00:00:00+00:00,20.5531212921,20.5630591378,20.5299329854,20.5307611392,63219,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.506741559598304,-9.430440994667606,False,True,False,True,False
2021-10-01 00:00:00+00:00,20.6334522118,20.6410847673,20.5913072317,20.6078997435,35933,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.15848293141632,-9.430440994667606,False,True,False,True,False
2021-10-04 00:00:00+00:00,20.6244922554,20.6410847673,20.5913072317,20.5996034876,153869,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.64094676219167,-9.430440994667606,False,True,False,True,True
2021-10-05 00:00:00+00:00,20.5550525932,20.5913072317,20.549825952,20.5913072317,42671,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.59518445205981,-9.430440994667606,False,True,False,True,True
2021-10-06 00:00:00+00:00,20.5683266027,20.5747147198,20.549825952,20.5747147198,41298,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.541204219117944,-9.430440994667606,False,True,False,True,True
2021-10-07 00:00:00+00:00,20.5124928003,20.5415296961,20.5083446723,20.5332334401,23765,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.98799960605717,-9.430440994667606,False,True,False,True,True
2021-10-08 00:00:00+00:00,20.4544190087,20.4751596486,20.4461227528,20.4751596486,26169,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.61393322210871,-10.465974573446353,False,True,False,True,False
2021-10-11 00:00:00+00:00,20.4004933452,20.4336783689,20.4004933452,20.4336783689,100538,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.96405105235576,-13.120587506677872,False,True,False,True,False
2021-10-12 00:00:00+00:00,20.4502708808,20.4502708808,20.417085857,20.425382113,17656,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.705494945467382,-13.120587506677872,False,True,False,True,False
2021-10-13 00:00:00+00:00,20.5581222079,20.5622703359,20.5249371842,20.5249371842,53203,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.52809800418129,-13.120587506677872,False,True,False,True,True
2021-10-14 00:00:00+00:00,20.6037516156,20.6037516156,20.5622703359,20.5788628478,82808,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.2313993909608,-15.0870893558414,False,True,False,True,True
2021-10-15 00:00:00+00:00,20.5415296961,20.5655888383,20.5415296961,20.55397408,15880,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.49920886945824,-13.98685857797966,False,True,False,True,True
2021-10-18 00:00:00+00:00,20.5332334401,20.5409489581,20.4917521604,20.5083446723,25304,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.10468390548891,-13.368045352408615,False,True,False,True,True
2021-10-19 00:00:00+00:00,20.4627152647,20.5000484164,20.4593967623,20.5000484164,34095,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.58920138172156,-13.368045352408615,False,True,False,True,True
2021-10-20 00:00:00+00:00,20.4486116296,20.475076686,20.4461227528,20.4668633926,30315,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.221731104671946,-13.368045352408615,False,True,False,True,True
2021-10-21 00:00:00+00:00,20.3921970892,20.425382113,20.3839008333,20.4087896011,45037,20.400493345166666,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.94874328746601,-13.368045352408615,False,True,False,True,False
2021-10-22 00:00:00+00:00,20.4295302409,20.4407301864,20.4087896011,20.425382113,25780,20.409906124663877,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.06457790926925,-13.368045352408615,False,True,False,True,False
2021-10-25 00:00:00+00:00,20.4724218841,20.4888484709,20.4668633926,20.4668633926,38151,20.433061989745163,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.88946439438493,-13.368045352408615,False,True,False,True,False
2021-10-26 00:00:00+00:00,20.4917521604,20.5000484164,20.4627152647,20.4834559045,31646,20.444714620677317,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.866787555202315,-13.368045352408615,False,True,False,True,True
2021-10-27 00:00:00+00:00,20.5996034876,20.6161959995,20.5332334401,20.5788628478,59847,20.486002561778268,,,,,,,,,,,,,,,,,,,,,,,,#000000,46.77464636888863,-9.167900496801884,True,False,False,False,True
2021-10-28 00:00:00+00:00,20.5581222079,20.5913072317,20.549825952,20.5747147198,75359,20.5079736369921,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.58330158285611,-7.465292269157352,True,False,False,False,True
2021-10-29 00:00:00+00:00,20.563182924,20.5830109757,20.5083446723,20.5083446723,23044,20.5113307418744,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.953226479022234,-6.115155025617852,True,False,False,False,True
2021-11-01 00:00:00+00:00,20.5497429894,20.5534822524,20.5160896225,20.5160896225,22902,20.51335504843152,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.353312613028024,-5.593584675307696,True,False,False,False,True
2021-11-02 00:00:00+00:00,20.5899608403,20.607493829,20.5742559357,20.5742559357,37531,20.521420693054406,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.0485963736934,-3.7900189309215264,True,False,True,False,True
2021-11-03 00:00:00+00:00,20.5576369891,20.5991843557,20.5327085691,20.5908748824,44469,20.526019507997475,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.84853427471684,-3.7693732909896056,True,False,True,False,True
2021-11-04 00:00:00+00:00,20.6158033023,20.6656601422,20.5327085691,20.5327085691,157234,20.548078372183426,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.733571484366195,-1.7321002644105263,True,False,True,False,True
2021-11-05 00:00:00+00:00,20.7196717188,20.7279811921,20.6739696155,20.6739696155,37124,20.55795510354307,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.77766738191863,2.2325311742353193,True,False,True,False,True
2021-11-08 00:00:00+00:00,20.6739696155,20.6905885622,20.6656601422,20.679121489,51768,20.56741702572087,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.564559001826126,3.0526964017899303,True,False,True,False,True
2021-11-09 00:00:00+00:00,20.7196717188,20.7501674859,20.7190900557,20.7238264554,34609,20.57561932454569,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.249158159276746,4.77312626254227,True,False,True,False,True
2021-11-10 00:00:00+00:00,20.5493275158,20.6739696155,20.5410180424,20.6656601422,117972,20.577454859118536,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.78250086827897,4.77312626254227,True,False,True,False,False
2021-11-11 00:00:00+00:00,20.5202443591,20.5617917257,20.5160896225,20.5617917257,52797,20.57469260874835,,,,,,,,,,,,,,,,,,,,,,,,#000000,52.06812733248928,8.026956711635627,True,False,False,False,False
2021-11-12 00:00:00+00:00,20.5069492018,20.5368633058,20.4994706759,20.5368633058,28393,20.57275623621287,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.2471214989508,5.475213375551377,True,False,False,False,False
2021-11-15 00:00:00+00:00,20.4828517292,20.5410180424,20.4828517292,20.5410180424,7994,20.57212403931075,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.724664544603456,3.176946460726178,False,False,False,True,False
2021-11-16 00:00:00+00:00,20.4537685726,20.4911612025,20.4413043626,20.4761210558,40271,20.567368669581928,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.27371661487042,0.9067016660245315,False,False,False,True,False
2021-11-17 00:00:00+00:00,20.4911612025,20.4911612025,20.424685416,20.424685416,26172,20.564681646734734,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.10747069596244,0.6955482771541739,False,False,False,True,False
2021-11-18 00:00:00+00:00,20.5285538325,20.5327085691,20.4911612025,20.4994706759,56125,20.562069308089022,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.38311504720244,0.6955482771541739,False,False,False,True,False
2021-11-19 00:00:00+00:00,20.5659464624,20.5946141453,20.5659464624,20.5908748824,37532,20.56254866708589,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.539562750102945,0.6955482771541739,False,False,False,False,True
2021-11-22 00:00:00+00:00,20.4329948893,20.5327085691,20.424685416,20.5077801492,65972,20.556700306355317,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.04688999897931,0.6955482771541739,False,False,False,True,True
2021-11-23 00:00:00+00:00,20.3914475227,20.4174561742,20.3748285761,20.4174561742,47509,20.550090243859945,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.416960937946584,-1.1742050810275515,False,True,False,True,False
