date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_147,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_372,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_541,aVWAP_QQEMOD_bear_dot_c0_611,aVWAP_QQEMOD_bear_dot_c0_661,aVWAP_QQEMOD_bear_dot_c0_734,aVWAP_QQEMOD_bear_dot_c0_859,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1015,aVWAP_QQEMOD_bear_dot_c0_1038,aVWAP_QQEMOD_bear_dot_c0_1068,aVWAP_QQEMOD_bear_dot_c0_1168,aVWAP_QQEMOD_bear_dot_c0_1227,aVWAP_QQEMOD_bear_dot_c0_1252,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-07-15 00:00:00+00:00,28.4,29.2,27.5,28.6,11618,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.477502363502776,-22.640606250744828,False,False,False,True,False
2021-07-16 00:00:00+00:00,28.2,28.8,27.1,27.9,11191,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",28.021025956715572,-22.640606250744828,False,False,False,True,False
2021-07-19 00:00:00+00:00,27.5,28.4,26.2,27.7,10920,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",25.938997115006124,-14.959561693332347,False,False,False,True,False
2021-07-20 00:00:00+00:00,27.7,28.0,26.3,27.7,15900,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",25.595305723599694,-15.853679397274057,False,False,False,True,False
2021-07-21 00:00:00+00:00,28.7,29.0,27.5,28.6,13940,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.884615754405186,-15.853679397274057,False,False,False,True,True
2021-07-22 00:00:00+00:00,27.5,29.5,27.0,28.4,14200,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",30.277010494288852,-15.853679397274057,False,False,False,True,True
2021-07-23 00:00:00+00:00,26.4,28.0,25.8,27.9,11355,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",28.856074211259916,-15.853679397274057,False,False,False,True,True
2021-07-26 00:00:00+00:00,26.8,27.8,26.0,26.4,11467,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.413987375207668,-15.853679397274057,False,False,False,True,True
2021-07-27 00:00:00+00:00,25.7,27.5,25.3,26.4,15533,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",28.19988575768411,-15.853679397274057,False,False,False,True,True
2021-07-28 00:00:00+00:00,26.4,26.8,25.2,25.811,8235,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.824309833824962,-15.853679397274057,False,False,False,True,True
2021-07-29 00:00:00+00:00,25.7,27.4,25.6,26.4,12200,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.830870009452262,-15.853679397274057,False,False,False,True,True
2021-07-30 00:00:00+00:00,25.7,26.2,24.6,25.4,7783,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.835243459870462,-15.853679397274057,False,False,False,True,True
2021-08-02 00:00:00+00:00,25.5,27.5,25.002,25.6,32012,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.51333333975589,-15.853679397274057,False,False,False,True,True
2021-08-03 00:00:00+00:00,24.9,25.5,24.3,25.4,8304,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",28.36266572988995,-16.847829025748872,False,False,False,True,True
2021-08-04 00:00:00+00:00,24.4,25.6,23.8,24.8,8958,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",26.88437529734398,-18.579226401999023,False,False,False,True,False
2021-08-05 00:00:00+00:00,24.9,24.9,23.8,24.6,13400,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",27.993700623147113,-18.579226401999023,False,False,False,True,False
2021-08-06 00:00:00+00:00,26.0,26.1,24.2,25.2,28078,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.60910780219461,-21.83700337003828,False,False,False,True,True
2021-08-09 00:00:00+00:00,26.5,27.5,25.0,25.7,25774,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.176891598478534,-17.609037961187134,False,False,False,True,True
2021-08-10 00:00:00+00:00,26.4,27.0,25.8,26.2,15424,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.96525286309827,-15.156082638789975,False,False,False,True,True
2021-08-11 00:00:00+00:00,25.8,26.6,25.2,26.1,12716,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.32221279656507,-14.919530840158643,False,False,False,True,True
2021-08-12 00:00:00+00:00,25.4,26.3,25.0,25.6,14239,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.63486745098454,-14.919530840158643,False,False,False,True,True
2021-08-13 00:00:00+00:00,25.4,26.1,24.401,25.1,15210,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.17663722059751,-14.919530840158643,False,False,False,True,True
2021-08-16 00:00:00+00:00,24.4,25.6,23.9,25.1,6003,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.70472776924542,-14.919530840158643,False,False,False,True,False
2021-08-17 00:00:00+00:00,24.3,24.7,23.5,24.2,9060,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.862591547310394,-10.021796991316926,False,False,False,True,False
2021-08-18 00:00:00+00:00,24.5,24.6,23.763,24.0,8269,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.52434755622403,-10.472343980853005,False,False,False,True,False
2021-08-19 00:00:00+00:00,24.0,25.2,23.5,24.8,22804,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.21133572834301,-11.892907140415218,False,False,False,True,False
2021-08-20 00:00:00+00:00,23.9,24.4,23.7,23.7,5545,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.12429159656216,-13.100045939638534,False,False,False,True,False
2021-08-23 00:00:00+00:00,24.4,24.6,23.9,24.3,7932,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.793005377034206,-13.100045939638534,False,False,False,True,False
2021-08-24 00:00:00+00:00,24.85,25.0,24.1,24.1,10872,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.836162214835824,-13.100045939638534,False,False,False,True,True
2021-08-25 00:00:00+00:00,24.9,25.487,24.4,24.6,9010,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.07678052267762,-15.794097856162658,False,False,False,True,True
2021-08-26 00:00:00+00:00,25.2,25.4,23.0,25.0,16635,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.85849665139712,-13.180142659474072,False,False,False,True,True
2021-08-27 00:00:00+00:00,25.5,26.4,24.3,25.1,24325,,,,,,,,,,,,,,,,,,,#000000,44.94032791271319,-10.331669114098283,False,False,False,False,True
2021-08-30 00:00:00+00:00,25.8,26.062,24.7,25.9,12464,,,,,,,,,,,,,,,,,,,#000000,48.160623077389545,-7.3953414873587136,False,False,False,False,True
2021-08-31 00:00:00+00:00,26.6,26.6,25.2,25.5,14083,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.93182422573593,-3.0646077648098498,False,False,True,False,True
2021-09-01 00:00:00+00:00,26.3,27.5,25.1,26.4,23479,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.72237207639795,-1.5625848365472166,True,False,True,False,True
2021-09-02 00:00:00+00:00,26.1,26.5,25.5,25.8,12387,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.00902108615978,-1.3256056372388727,True,False,True,False,True
2021-09-03 00:00:00+00:00,26.4,26.401,25.5,26.0,6153,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.25878186873446,-0.03852265704369984,True,False,True,False,True
2021-09-07 00:00:00+00:00,26.4,28.2,25.152,26.1,25072,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.09195572378425,0.9260633619266798,True,False,True,False,True
2021-09-08 00:00:00+00:00,27.6,29.4,26.4,26.4,44504,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.18179486405347,4.937615808836576,True,False,True,False,True
2021-09-09 00:00:00+00:00,26.8,28.25,26.2,27.8,6425,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.240734350017696,4.937615808836576,True,False,True,False,True
2021-09-10 00:00:00+00:00,26.1,27.0,25.2,26.3,10610,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.03667059565303,4.937615808836576,True,False,True,False,False
2021-09-13 00:00:00+00:00,26.4,26.8,25.5,26.4,7166,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.867887140523564,4.937615808836576,True,False,True,False,False
2021-09-14 00:00:00+00:00,26.3,26.6,25.35,26.1,16369,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.71227335801821,10.853336046308634,True,False,True,False,False
2021-09-15 00:00:00+00:00,27.7,27.9,25.4,26.5,41901,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.83250039684727,10.853336046308634,True,False,True,False,False
2021-09-16 00:00:00+00:00,26.6,28.4,26.0,27.7,11000,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.17777628361701,10.853336046308634,True,False,True,False,False
2021-09-17 00:00:00+00:00,26.5,28.1,25.7,26.7,7613,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.771748715521895,10.849043122291711,True,False,True,False,False
2021-09-20 00:00:00+00:00,26.0,26.271,25.4,25.4,6755,,,,,,,,,,,,,,,,,,,#000000,52.338591476544906,8.403735476864355,True,False,False,False,False
2021-09-21 00:00:00+00:00,25.6,26.5,25.1,26.1,8219,,,,,,,,,,,,,,,,,,,#000000,49.59880249376886,5.715348238164687,True,False,False,False,False
2021-09-22 00:00:00+00:00,26.2,27.6,25.1,25.1,20752,,,,,,,,,,,,,,,,,,,#000000,49.716517750207416,5.708664706459615,True,False,False,False,False
2021-09-23 00:00:00+00:00,26.2,27.0,25.6,26.1,5843,,,,,,,,,,,,,,,,,,,#000000,49.794994587833116,5.540844706669596,True,False,False,False,False
2021-09-24 00:00:00+00:00,26.6,28.2,25.6,25.8,18750,,,,,,,,,,,,,,,,,,,#000000,51.1428807724873,5.540844706669596,True,False,False,False,False
2021-09-27 00:00:00+00:00,26.1,27.202,25.7,26.6,12779,,,,,,,,,,,,,,,,,,,#000000,50.31002925477647,5.540844706669596,True,False,False,False,False
2021-09-28 00:00:00+00:00,25.1,26.2,24.8,26.2,7324,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.91573370801713,2.1796583973085717,True,False,False,True,False
2021-09-29 00:00:00+00:00,25.0,25.5,24.5,25.3,5964,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.40012156195403,-0.2918810792404969,False,False,False,True,False
2021-09-30 00:00:00+00:00,25.6,25.8,24.5,24.8,12442,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.96407610906904,-0.2918810792404969,False,False,False,True,False
2021-10-01 00:00:00+00:00,25.6,26.065,24.9,25.5,8376,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.340045807145714,-0.2918810792404969,False,False,False,True,False
2021-10-04 00:00:00+00:00,24.9,26.4,24.5,25.4,8671,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.51122700120037,-1.514845503589953,False,False,False,True,False
2021-10-05 00:00:00+00:00,24.7,26.657,24.5,24.8,19209,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.749980316428264,-3.3380090178452804,False,False,False,True,False
2021-10-06 00:00:00+00:00,24.8,25.5,24.5,24.5,10106,24.93333333333333,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.02775388933983,-4.17949244830988,False,True,False,True,False
2021-10-07 00:00:00+00:00,25.3,26.3,24.6,24.8,27777,25.2755079235189,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.71550875604945,-4.17949244830988,False,False,False,True,False
2021-10-08 00:00:00+00:00,25.5,26.2,25.1,25.8,5683,25.317836539197227,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.653797682636295,-4.17949244830988,False,False,False,True,True
2021-10-11 00:00:00+00:00,25.9,26.2,25.3,25.3,5510,25.371971364142688,,,,,,,,,,,,,,,,,,#000000,47.49927863573974,-7.287904839217248,False,False,False,False,True
2021-10-12 00:00:00+00:00,25.75,26.5,25.3,25.8,7514,25.43544383577781,,,,,,,,,,,,,,,,,,#000000,48.75795355011464,-6.064713755995271,False,False,False,False,True
2021-10-13 00:00:00+00:00,26.3,27.2,25.456,25.6,16377,25.63367783609942,,,,,,,,,,,,,,,,,,#000000,51.65642266978232,-3.2984622983197127,True,False,False,False,True
2021-10-14 00:00:00+00:00,26.0,26.5,25.8,26.5,5580,25.6668054880093,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.23477850789309,-2.7224849073209825,True,False,True,False,True
2021-10-15 00:00:00+00:00,25.9,26.545,25.3,25.9,5435,25.68286770577822,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.17065393076253,-2.6559031370620545,True,False,True,False,True
2021-10-18 00:00:00+00:00,26.4,26.9,25.507,26.9,5948,25.72163468994403,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.0784351700774,-0.6822643412300451,True,False,True,False,True
2021-10-19 00:00:00+00:00,25.0,26.4,24.6,25.9,24427,25.638692349397065,,,,,,,,,,,,,,,,,,#000000,50.078943703813735,-0.6822643412300451,True,False,False,False,False
2021-10-20 00:00:00+00:00,25.2,25.8,25.0,25.0,10701,25.612563298629436,,,,,,,,,,,,,,,,,,#000000,48.207234488883216,3.2505262619798003,False,False,False,False,False
2021-10-21 00:00:00+00:00,25.0,25.5,23.95,25.2,17325,25.51571951005387,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.317481190425525,1.4665480319235797,False,False,False,True,False
2021-10-22 00:00:00+00:00,24.8,25.3,24.35,25.2,7286,25.481689089479676,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.412810976981085,-0.34897438960774707,False,True,False,True,False
2021-10-25 00:00:00+00:00,24.6,25.376,24.201,25.0,5556,25.454628625114083,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.49822663600264,-2.187607808715306,False,True,False,True,False
2021-10-26 00:00:00+00:00,25.0,25.4,24.3,24.8,5266,25.436430256732983,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.161288287805405,-2.187607808715306,False,True,False,True,False
2021-10-27 00:00:00+00:00,25.4,26.3,24.2,24.8,52159,25.40296650991457,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.351865855980364,-2.187607808715306,False,True,False,True,True
2021-10-28 00:00:00+00:00,24.4,25.3,24.3,25.3,8523,25.374592867724964,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.39293731674392,-2.187607808715306,False,True,False,True,True
2021-10-29 00:00:00+00:00,24.2,25.2,24.093,24.2,6237,25.3505420840479,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.51581316034805,-3.1540926119823,False,True,False,True,False
2021-11-01 00:00:00+00:00,24.5,24.9,24.2,24.2,6690,25.32718827566567,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.65097585407627,-3.1540926119823,False,True,False,True,False
2021-11-02 00:00:00+00:00,24.6,24.86,24.1,24.5,5652,25.308159328528365,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.20416807048282,-3.1540926119823,False,True,False,True,False
2021-11-03 00:00:00+00:00,24.6,25.0,24.1,24.4,4623,25.29413203205456,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.57296288142052,-3.1540926119823,False,True,False,True,False
2021-11-04 00:00:00+00:00,24.3,24.8,24.3,24.4,5377,25.27631723469682,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.66542239151598,-3.761955176634217,False,True,False,True,False
2021-11-05 00:00:00+00:00,24.5,24.8,24.2,24.5,3822,25.26461617515991,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.170068736523675,-3.761955176634217,False,True,False,True,False
2021-11-08 00:00:00+00:00,24.3,24.601,24.1,24.5,11259,25.22503817500085,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.68052910788686,-4.230276095353332,False,True,False,True,False
2021-11-09 00:00:00+00:00,24.8,25.6,24.1,24.2,43516,25.169758514972752,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.04835023061244,-4.230276095353332,False,True,False,True,True
2021-11-10 00:00:00+00:00,23.75,25.0,23.5,25.0,12780,25.126521953275265,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.7329253337451,-4.242652770142584,False,True,False,True,False
2021-11-11 00:00:00+00:00,22.2,24.1,21.9,23.6,17271,25.004380225571314,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.726756499217785,-8.928354783648729,False,True,False,True,False
2021-11-12 00:00:00+00:00,22.3,23.0,21.6,22.3,11147,24.918137956650558,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.86522975462715,-11.449565915956917,False,True,False,True,False
2021-11-15 00:00:00+00:00,21.7,22.8,21.2,22.2,9247,24.84035315064726,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.88877791771324,-14.071794378193417,False,True,False,True,False
2021-11-16 00:00:00+00:00,21.7,22.4,21.5,21.5,10198,24.758168022612956,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.904476693103966,-15.784732815672982,False,True,False,True,False
2021-11-17 00:00:00+00:00,21.4,22.0,21.2,21.7,8209,24.68798616210809,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.045619317684753,-17.4477609879456,False,True,False,True,False
2021-11-18 00:00:00+00:00,22.0,24.2,21.3,21.3,48519,24.438622964233144,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.981625543636216,-17.4477609879456,False,True,False,True,False
2021-11-19 00:00:00+00:00,21.4,22.6,21.1,22.038,10157,24.374806352097803,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.955605181970263,-17.4477609879456,False,True,False,True,False
2021-11-22 00:00:00+00:00,18.9,21.5,18.9,21.4,8075,24.2909893449442,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.515287495468638,-18.794923701948917,False,True,False,True,False
2021-11-23 00:00:00+00:00,18.6,20.0,18.35,19.1,10161,24.172227951339575,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",22.943487377361983,-21.245627265864115,False,True,False,True,False
2021-11-24 00:00:00+00:00,18.7,20.4,18.55,18.7,18719,23.97604167019153,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",21.671736047543188,-22.488717971030994,False,True,False,True,False
2021-11-26 00:00:00+00:00,19.1,19.1,18.1,18.5,6297,23.90757694691826,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",22.613418522697003,-22.488717971030994,False,True,False,True,False
2021-11-29 00:00:00+00:00,18.4,19.3,18.12,19.3,11160,23.786917175380236,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",22.315973936914382,-22.488717971030994,False,True,False,True,False
2021-11-30 00:00:00+00:00,18.9,19.8,18.2,18.4,20037,23.597659016001536,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.25078287949738,-22.488717971030994,False,True,False,True,False
2021-12-01 00:00:00+00:00,18.2,19.2,18.1,18.8,8797,23.511274659377452,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",24.492533771585496,-22.488717971030994,False,True,False,True,True
2021-12-02 00:00:00+00:00,17.3,18.3,17.3,18.0,5249,23.452436060023548,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",23.516888436834904,-22.488717971030994,False,True,False,True,True
2021-12-03 00:00:00+00:00,16.6,18.0,15.701,17.6,16875,23.243997521772254,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",22.114506313012335,-23.009639657655246,False,True,False,True,True
2021-12-06 00:00:00+00:00,16.6,17.1,15.5,16.4,10810,23.109983075419148,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",21.17958489713062,-24.121504660164202,False,True,False,True,False
2021-12-07 00:00:00+00:00,16.5,16.9,16.0,16.0,10724,22.983392225394958,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",20.441987229252693,-25.051038636507478,False,True,False,True,False
2021-12-08 00:00:00+00:00,17.1,17.4,16.5,16.7,7479,22.90491961561393,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",22.78426887547085,-25.051038636507478,False,True,False,True,True
2021-12-09 00:00:00+00:00,18.2,18.5,17.0,17.0,13322,22.790667395498836,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",28.568022393602234,-26.190249654752115,False,True,False,True,True
2021-12-10 00:00:00+00:00,18.6,19.5,17.9,18.0,15846,22.68164860500344,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.726789630978274,-21.547671162190422,False,True,False,True,True
2021-12-13 00:00:00+00:00,18.2,18.5,18.0,18.5,6275,22.635564668932904,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.18215643909174,-19.508869861063914,False,True,False,True,True
2021-12-14 00:00:00+00:00,17.5,18.0,16.75,17.9,9342,22.556294135659453,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.254021427324545,-19.508869861063914,False,False,False,True,True
2021-12-15 00:00:00+00:00,18.0,18.1,16.623,17.4,8343,22.48961896871077,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.0484029215629,-17.862714917886848,False,False,False,True,True
2021-12-16 00:00:00+00:00,18.8,19.7,18.0,18.0,16664,22.394426165894856,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.7080762803038,-14.40138971301021,False,False,False,True,True
2021-12-17 00:00:00+00:00,18.6,19.5,18.2,18.6,18090,22.294711865119282,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.59792783417811,-12.63706017343911,True,False,False,True,True
