date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_116,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_330,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_808,aVWAP_QQEMOD_bear_dot_c0_847,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1248,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-07-06 00:00:00+00:00,14.2772506413,14.3995688286,14.2025006379,14.3587960995,206318,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.44406341763624,13.603788110360966,False,False,True,False,False
2021-07-07 00:00:00+00:00,14.3316142801,14.3732024638,14.2840460961,14.3044324607,90794,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.57136913832089,13.603788110360966,False,False,True,False,False
2021-07-08 00:00:00+00:00,14.2160915476,14.243273367,14.0801824506,14.1889097282,158192,,,,,,,,,,,,,,,,,,,,#000000,51.62651654093466,10.414772809593806,False,False,False,False,False
2021-07-09 00:00:00+00:00,14.4471370125,14.4607279222,14.3112279155,14.3248188252,67010,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.048327071114336,10.414772809593806,False,False,True,False,False
2021-07-12 00:00:00+00:00,14.379182464,14.515091561,14.3316142801,14.4675233771,228340,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.37934580504727,10.414772809593806,False,False,True,False,False
2021-07-13 00:00:00+00:00,14.2772506413,14.4199551931,14.243273367,14.2976370058,168083,,,,,,,,,,,,,,,,,,,,#000000,53.07951894466598,10.414772809593806,False,False,False,False,False
2021-07-14 00:00:00+00:00,14.3112279155,14.3859779189,14.2772506413,14.3655915543,130023,,,,,,,,,,,,,,,,,,,,#000000,52.35587379529018,10.414772809593806,False,False,False,False,False
2021-07-15 00:00:00+00:00,14.1821142734,14.3280806436,14.1345460894,14.2704551864,158994,,,,,,,,,,,,,,,,,,,,#000000,49.080038730685686,7.602753217755314,False,False,False,False,False
2021-07-16 00:00:00+00:00,14.1481369991,14.2466710944,13.8967051696,14.2092960928,1001397,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.25136504225833,4.675310416889197,False,False,False,True,False
2021-07-19 00:00:00+00:00,13.7607960726,14.0801824506,13.6248869756,14.0597960861,267787,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.45091878109996,-1.8610201332170817,False,False,False,True,False
2021-07-20 00:00:00+00:00,13.9918415375,14.0122279021,13.8015688017,13.8083642566,175102,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.67402012348828,-1.8610201332170817,False,False,False,True,False
2021-07-21 00:00:00+00:00,14.0801824506,14.1481369991,14.0181399478,14.0665915409,94566,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.31738004200025,-1.8610201332170817,False,False,False,True,False
2021-07-22 00:00:00+00:00,14.0682904046,14.1843196541,14.0341440687,14.1229245421,62302,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.24990159961064,-1.8610201332170817,False,False,False,True,False
2021-07-23 00:00:00+00:00,14.1707294124,14.2863489059,14.1502416109,14.2526806187,112617,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.625110170330174,-1.8610201332170817,False,False,False,True,True
2021-07-26 00:00:00+00:00,14.1502416109,14.2185342827,14.0204855343,14.1980464812,154036,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.87465723010728,-1.8610201332170817,False,False,False,True,True
2021-07-27 00:00:00+00:00,13.9863391984,14.1502416109,13.9248757937,14.1502416109,86911,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.264906048498545,-1.8610201332170817,False,False,False,True,True
2021-07-28 00:00:00+00:00,14.1365830765,14.1365830765,13.9385343281,13.9863391984,130099,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.79584760690205,-1.8610201332170817,False,False,False,True,True
2021-07-29 00:00:00+00:00,14.157070878,14.2458513515,14.1092660077,14.1843879468,124356,,,,,,,,,,,,,,,,,,,,#000000,47.148725231389506,-1.8610201332170817,False,False,False,False,True
2021-07-30 00:00:00+00:00,14.1434123437,14.1980464812,14.099022107,14.1980464812,115634,,,,,,,,,,,,,,,,,,,,#000000,47.8164757787155,-1.8610201332170817,False,False,False,False,True
2021-08-02 00:00:00+00:00,14.1297538093,14.3414610921,14.1024367405,14.2390220843,147618,,,,,,,,,,,,,,,,,,,,#000000,48.011564067491,-1.8610201332170817,False,False,False,False,True
2021-08-03 00:00:00+00:00,14.266339153,14.2868269546,14.1229245421,14.1434123437,124606,,,,,,,,,,,,,,,,,,,,#000000,50.61424649193675,-5.423737109598932,False,False,False,False,True
2021-08-04 00:00:00+00:00,14.2936562218,14.2936562218,14.2117050155,14.2390220843,99800,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.80086232735731,-3.0896715297859743,False,False,True,False,True
2021-08-05 00:00:00+00:00,14.3551196265,14.4097537639,14.3073147561,14.3687781608,155238,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.265401491464885,-0.5644890330497816,False,False,True,False,True
2021-08-06 00:00:00+00:00,14.3824366952,14.4234122983,14.3287586551,14.4234122983,127936,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.3506757467366,1.5510671965112408,False,False,True,False,True
2021-08-09 00:00:00+00:00,14.594143978,14.6078025124,14.3551196265,14.4029244968,160963,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.578938714167165,5.6091043029742025,False,False,True,False,True
2021-08-10 00:00:00+00:00,14.6214610467,14.7068268866,14.5804854436,14.6146317796,154725,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.7019197469314,8.519453246535939,False,False,True,False,True
2021-08-11 00:00:00+00:00,14.7307293217,14.7990219936,14.6351195811,14.6556073827,219174,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.92807535560416,11.500836561995229,False,False,True,False,True
2021-08-12 00:00:00+00:00,14.8604853983,14.921948803,14.7443878561,14.7580463905,205707,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",71.22061869084695,14.527554937725341,False,False,True,False,True
2021-08-13 00:00:00+00:00,14.9151195358,14.979997574,14.8673146655,14.8809731998,195399,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",73.84705165247001,16.936436257138283,False,False,True,False,True
2021-08-16 00:00:00+00:00,14.9765829404,14.997070742,14.8195097952,14.9082902686,174626,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",76.0669019951913,19.012183080746084,False,False,True,False,True
2021-08-17 00:00:00+00:00,14.9014610014,14.997070742,14.8195097952,14.9629244061,250745,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",75.32000309628135,19.012183080746084,False,False,True,False,True
2021-08-18 00:00:00+00:00,14.7990219936,14.9629244061,14.7990219936,14.9356073373,161411,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",72.09809142932627,19.012183080746084,False,False,True,False,False
2021-08-19 00:00:00+00:00,14.7375585889,14.8604853983,14.7239000545,14.7853634592,190545,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.4601801917486,25.67286818793201,False,False,True,False,False
2021-08-20 00:00:00+00:00,14.778534192,14.8331683295,14.7512171233,14.7921927264,117841,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.65017301491281,23.911624286791522,False,False,True,False,False
2021-08-23 00:00:00+00:00,14.8604853983,15.0047619555,14.8192635248,14.8398744615,138843,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.61062158496435,23.707525215463875,False,False,True,False,False
2021-08-24 00:00:00+00:00,15.0597244535,15.0665947658,14.8467447738,14.9154478963,141592,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.83884417634208,23.707525215463875,False,False,True,False,False
2021-08-25 00:00:00+00:00,15.1146869515,15.1146869515,15.01850258,15.0803353903,144031,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",70.83867238044799,23.707525215463875,False,False,True,False,True
2021-08-26 00:00:00+00:00,15.0665947658,15.1421682006,14.9841510188,15.1421682006,127919,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",70.85761309735365,23.707525215463875,False,False,True,False,True
2021-08-27 00:00:00+00:00,15.2108713231,15.2108713231,15.0803353903,15.0803353903,137851,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",72.30712268522275,23.707525215463875,False,False,True,False,True
2021-08-30 00:00:00+00:00,15.2520931966,15.3001853823,15.1854511677,15.2864447578,126988,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",73.64105805151978,23.707525215463875,False,False,True,False,True
2021-08-31 00:00:00+00:00,15.2864447578,15.3173611629,15.2520931966,15.3139260068,142256,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",74.83971024707056,18.971725739144077,False,False,True,False,True
2021-09-01 00:00:00+00:00,15.3894994416,15.4914548754,15.2864447578,15.3139260068,197156,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.50742270111473,20.826366756366255,True,False,True,False,True
2021-09-02 00:00:00+00:00,15.4032400661,15.4788135008,15.3826291293,15.4788135008,110486,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.73018053386348,22.234846714835896,True,False,True,False,True
2021-09-03 00:00:00+00:00,15.4582025641,15.4925541253,15.3551478803,15.3551478803,83291,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",78.99294876398952,23.674006119175047,True,False,True,False,True
2021-09-07 00:00:00+00:00,15.4307213151,15.4582025641,15.388606301,15.4582025641,104137,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",78.85885615801483,23.798981407150862,True,False,True,False,True
2021-09-08 00:00:00+00:00,15.3963697538,15.4444619396,15.3139947099,15.4444619396,108448,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.53662526783722,23.798981407150862,True,False,True,False,True
2021-09-09 00:00:00+00:00,15.3414072558,15.4162936594,15.2933150701,15.4101103783,99910,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",74.74561672567795,23.798981407150862,True,False,True,False,False
2021-09-10 00:00:00+00:00,15.2589635088,15.4443932365,15.2520931966,15.3894994416,79120,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.30131430344014,25.30631040146875,True,False,True,False,False
2021-09-13 00:00:00+00:00,15.3207963191,15.3894994416,15.2520931966,15.3826291293,144577,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.42699412695004,23.590507819861855,True,False,True,False,False
2021-09-14 00:00:00+00:00,15.3001853823,15.3963697538,15.2520931966,15.3551478803,96146,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.52857091325897,21.81693726784418,True,False,True,False,False
2021-09-15 00:00:00+00:00,15.3826291293,15.3826291293,15.2314822598,15.3207963191,116726,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.7156849120849,21.81693726784418,True,False,True,False,False
2021-09-16 00:00:00+00:00,15.4856838131,15.4925541253,15.3482775681,15.3826291293,129012,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.36000239015573,21.81693726784418,True,False,True,False,False
2021-09-17 00:00:00+00:00,15.4238510028,15.5200353743,15.3688885048,15.4513322518,145478,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.45565399507194,21.81693726784418,True,False,True,False,False
2021-09-20 00:00:00+00:00,14.9429291453,15.1146869515,14.7368197778,15.1146869515,313666,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.71746795861334,13.427407310339795,False,True,True,False,False
2021-09-21 00:00:00+00:00,14.9497994575,15.1078166393,14.908577584,15.1078166393,155288,,,,,,,,,,,,,,,,,,,,#000000,51.359515975584955,7.85906894841105,False,True,False,False,False
2021-09-22 00:00:00+00:00,15.1902603863,15.2179041723,14.9829319916,14.9967538846,150208,,,,,,,,,,,,,,,,,,,,#000000,51.22340967532038,7.85906894841105,False,True,False,False,False
2021-09-23 00:00:00+00:00,15.2386370117,15.3077464766,15.1004871914,15.2524589047,153472,,,,,,,,,,,,,,,,,,,,#000000,51.827601651090355,7.85906894841105,False,True,False,False,False
2021-09-24 00:00:00+00:00,15.1764384933,15.2593698512,15.1418837609,15.1971713328,119397,,,,,,,,,,,,,,,,,,,,#000000,51.22793446833512,7.85906894841105,False,True,False,False,False
2021-09-27 00:00:00+00:00,15.1487947074,15.2386370117,15.0865961889,15.1487947074,108617,,,,,,,,,,,,,,,,,,,,#000000,50.378324750880935,7.156923338314179,False,True,False,False,False
2021-09-28 00:00:00+00:00,14.7963364363,15.072774296,14.706494132,15.072774296,205492,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.358146215184505,2.2534148029851053,False,True,False,True,False
2021-09-29 00:00:00+00:00,14.7548707574,14.8585349548,14.7203160249,14.7963364363,126793,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.607534856980074,-1.2951600136638604,False,True,False,True,False
2021-09-30 00:00:00+00:00,14.706494132,14.9000006337,14.6449867082,14.8516240083,152481,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.62776334479,-4.083461444017807,False,True,False,True,False
2021-10-01 00:00:00+00:00,14.6995831855,14.7963364363,14.4577000583,14.7479598109,194390,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.56957154287968,-6.039637905915846,False,True,False,True,False
2021-10-04 00:00:00+00:00,14.4507891118,14.7203160249,14.3816796469,14.692672239,238800,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.96072234215034,-9.48220542466489,False,True,False,True,False
2021-10-05 00:00:00+00:00,14.5959189881,14.7134050785,14.4507891118,14.4507891118,147845,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.45414446377249,-9.48220542466489,False,True,False,True,False
2021-10-06 00:00:00+00:00,14.5613642557,14.6097408811,14.3748378099,14.4646110048,123956,14.51531431556667,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.441384482852406,-9.48220542466489,False,True,False,True,False
2021-10-07 00:00:00+00:00,14.706494132,14.8239802223,14.6235627741,14.6235627741,120042,14.615037594390854,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.11597312521397,-9.48220542466489,False,True,False,True,True
2021-10-08 00:00:00+00:00,14.7203160249,14.8101583293,14.706494132,14.7825145434,118521,14.65774168234074,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.14304783216946,-9.48220542466489,False,True,False,True,True
2021-10-11 00:00:00+00:00,14.7272269714,14.8308911688,14.6719393995,14.7479598109,164313,14.684442741609075,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.62605575505501,-9.48220542466489,False,True,False,True,True
2021-10-12 00:00:00+00:00,14.6857612925,14.7963364363,14.653279844,14.7963364363,88593,14.68837985709022,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.00222372098821,-9.48220542466489,False,True,False,True,True
2021-10-13 00:00:00+00:00,14.8239802223,14.8308911688,14.6581175065,14.7341379179,79509,14.697832194572207,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.95029179138865,-13.472793738366768,False,True,False,True,True
2021-10-14 00:00:00+00:00,14.9829319916,14.9967538846,14.8930896872,14.9967538846,110700,14.733525070431861,,,,,,,,,,,,,,,,,,,#000000,47.427695145268615,-9.104022816544862,False,True,False,False,True
2021-10-15 00:00:00+00:00,15.1280618679,15.1280618679,15.0096773545,15.0796852425,84944,14.767392419152262,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.28661052610957,-4.544019629652816,False,True,True,False,True
2021-10-18 00:00:00+00:00,15.0796852425,15.1557056539,15.0243976705,15.072774296,159551,14.815890537647853,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.59318368511178,-2.4474990864830204,False,True,True,False,True
2021-10-19 00:00:00+00:00,15.2040822793,15.2040822793,15.1349728144,15.1557056539,112563,14.85124209316133,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.67014441775811,0.42275290110345765,False,False,True,False,True
2021-10-20 00:00:00+00:00,15.2731917442,15.2731917442,15.2040822793,15.2593698512,101890,14.883383355769404,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.501651168798546,3.0760694476171437,False,False,True,False,True
2021-10-21 00:00:00+00:00,15.2662807977,15.2940882308,15.1967622148,15.2940882308,86697,14.907057703557674,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.233465871449994,4.746089219714662,False,False,True,False,True
2021-10-22 00:00:00+00:00,15.3288475223,15.3636068137,15.2179653826,15.3149438057,65857,14.925479886010699,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.1397915050091,6.658623922362921,False,False,True,False,True
2021-10-25 00:00:00+00:00,15.3079919474,15.3357993806,15.273232656,15.3357993806,66878,14.942613596463586,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.87747269686315,7.546953745725666,False,False,True,False,True
2021-10-26 00:00:00+00:00,15.3566549554,15.41922168,15.3082700218,15.3983661052,103763,14.969980593584191,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.00829914350948,8.891787286786318,True,False,True,False,True
2021-10-27 00:00:00+00:00,15.3149438057,15.4122698217,15.3019438307,15.3914142469,77289,14.987297837162226,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.60199472910685,8.891787286786318,True,False,True,False,True
2021-10-28 00:00:00+00:00,15.3983661052,15.3983661052,15.3357993806,15.3357993806,160719,15.021647223225626,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.51478668573374,10.040620086694794,True,False,True,False,True
2021-10-29 00:00:00+00:00,15.4331253966,15.4331253966,15.3416389415,15.41922168,113318,15.043911226879601,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.58956269615047,11.434771499124906,True,False,True,False,True
2021-11-01 00:00:00+00:00,15.5026439795,15.5506813202,15.4420237752,15.5234995543,109090,15.068120664720656,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.19965437841881,13.303443770297562,True,False,True,False,True
2021-11-02 00:00:00+00:00,15.5234995543,15.5513069875,15.4852643337,15.4956921212,83327,15.08578679874008,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.53417224113745,14.87010529253213,True,False,True,False,True
2021-11-03 00:00:00+00:00,15.6208255703,15.6208255703,15.5374032709,15.5860662789,131716,15.11530669104128,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.5604854698743,17.046105153221546,True,False,True,False,True
2021-11-04 00:00:00+00:00,15.6416811452,15.7320553029,15.6208255703,15.6486330035,153394,15.15018884546758,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.13837954365778,18.74963433517493,True,False,True,False,True
2021-11-05 00:00:00+00:00,15.7042478698,15.7598627361,15.6486330035,15.7251034446,108350,15.173964200237288,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.8538840540377,20.55911410615461,True,False,True,False,True
2021-11-08 00:00:00+00:00,15.7876701692,15.8154776024,15.6764404366,15.8015738858,100637,15.196421044076377,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.78430107384929,22.541000581617354,True,False,True,False,True
2021-11-09 00:00:00+00:00,15.7251034446,15.8085257441,15.5304514126,15.66253672,110310,15.216242127876397,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.73286387591358,22.541000581617354,True,False,True,False,True
2021-11-10 00:00:00+00:00,15.6903441532,15.8015738858,15.6124833404,15.7251034446,142156,15.240208651739536,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",74.79084446770862,22.541000581617354,True,False,True,False,False
2021-11-11 00:00:00+00:00,15.7111997281,15.7385900497,15.6555848618,15.7111997281,107043,15.256760454848488,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",73.80529816004332,22.541000581617354,True,False,True,False,False
2021-11-12 00:00:00+00:00,15.7668145943,15.7876701692,15.6903441532,15.7876701692,65879,15.26737353897305,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",73.95108480110711,22.541000581617354,True,False,True,False,False
2021-11-15 00:00:00+00:00,15.7946220275,15.8415470709,15.7668145943,15.7737664526,95386,15.283550795746121,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",74.43393116488457,22.541000581617354,True,False,True,False,False
2021-11-16 00:00:00+00:00,15.8571887521,15.8745683978,15.7737664526,15.8154776024,104969,15.301359771743323,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",75.57624443710185,22.541000581617354,True,False,True,False,False
2021-11-17 00:00:00+00:00,15.7459590195,15.8432850355,15.7111997281,15.8432850355,97478,15.314908233985951,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.09083861473887,26.53227256331718,True,False,True,False,False
2021-11-18 00:00:00+00:00,15.7737664526,15.8849961852,15.6208255703,15.7737664526,93498,15.326993735236389,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.26790323199191,24.76322112719008,True,False,True,False,False
2021-11-19 00:00:00+00:00,15.7390071612,15.8076220025,15.6903441532,15.7737664526,80285,15.33653561959342,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.81121091614217,22.423802636836115,True,False,True,False,False
2021-11-22 00:00:00+00:00,15.6764404366,15.8512446342,15.6659521848,15.795307291,74515,15.344711385445201,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.08409452457376,18.960591886695624,True,False,True,False,False
2021-11-23 00:00:00+00:00,15.6624561008,15.7393699477,15.4876519033,15.6344874292,81067,15.35099526514288,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.147916636195056,16.316905035503396,False,False,True,False,False
2021-11-24 00:00:00+00:00,15.6274952613,15.6491709818,15.4926862642,15.6344874292,64829,15.355131068912293,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.05348598491174,13.539879369892375,False,False,True,False,False
2021-11-26 00:00:00+00:00,15.221949523,15.43171456,15.1939808514,15.4247223921,107430,15.35310597020144,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.374632171442045,4.735617020234798,False,True,False,True,False
2021-11-29 00:00:00+00:00,15.43171456,15.4666753996,15.2848790341,15.2988633699,133853,15.35449401509963,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.66401408849025,3.5982116038209355,False,True,False,True,False
2021-11-30 00:00:00+00:00,15.1730043477,15.4247223921,15.1590200119,15.4247223921,135081,15.35114124929006,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.44226847267525,-0.06627412322843185,False,True,False,True,False
