date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_90,aVWAP_QQEMOD_bear_dot_c0_117,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_333,aVWAP_QQEMOD_bear_dot_c0_385,aVWAP_QQEMOD_bear_dot_c0_439,aVWAP_QQEMOD_bear_dot_c0_485,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_684,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_827,aVWAP_QQEMOD_bear_dot_c0_881,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1059,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1197,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-07-08 00:00:00+00:00,8.9229055615,8.9229055615,8.9039877405,8.9165996212,95930,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.27017976620344,-5.899344679324656,False,False,True,False,False
2021-07-09 00:00:00+00:00,8.9292115018,8.9418233825,8.9165996212,8.9418233825,103424,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.62633553817513,-5.899344679324656,False,False,True,False,False
2021-07-12 00:00:00+00:00,8.9670471438,8.9796590244,8.9311032839,8.9418233825,268950,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.43921775755419,-5.899344679324656,False,False,True,False,False
2021-07-13 00:00:00+00:00,8.9481293228,8.9733530841,8.9355174421,8.9733530841,169067,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.20482057379843,-5.899344679324656,False,False,True,False,False
2021-07-14 00:00:00+00:00,8.9355174421,8.9733530841,8.9229055615,8.9481293228,189843,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.10592655457444,-5.899344679324656,False,False,True,False,False
2021-07-15 00:00:00+00:00,8.9292115018,8.9607412035,8.8976818002,8.9418233825,317761,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.79155917131928,-5.899344679324656,False,False,True,False,False
2021-07-16 00:00:00+00:00,8.9039877405,8.9481293228,8.9039877405,8.9229055615,950775,,,,,,,,,,,,,,,,,,,#000000,51.12676786388536,-5.899344679324656,False,False,False,False,False
2021-07-19 00:00:00+00:00,8.8535402179,8.9165996212,8.8346223969,8.9039877405,188874,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.01690971437993,7.974805631709373,False,False,False,True,False
2021-07-20 00:00:00+00:00,8.9292115018,8.9481293228,8.8535402179,8.8535402179,138592,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.799073798448724,7.974805631709373,False,False,False,True,False
2021-07-21 00:00:00+00:00,8.9165996212,8.9670471438,8.9102936808,8.9292115018,121551,,,,,,,,,,,,,,,,,,,#000000,47.68248050488037,7.974805631709373,False,False,False,False,False
2021-07-22 00:00:00+00:00,8.8985015724,8.9428989431,8.8794741279,8.9111865355,145759,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.940370132858426,7.974805631709373,False,False,False,True,False
2021-07-23 00:00:00+00:00,8.93021398,8.9428989431,8.9111865355,8.9365564616,158415,,,,,,,,,,,,,,,,,,,#000000,48.89437645488167,7.974805631709373,False,False,False,False,False
2021-07-26 00:00:00+00:00,8.9238714985,8.9428989431,8.8921590909,8.93021398,133287,,,,,,,,,,,,,,,,,,,#000000,49.690531750223954,7.974805631709373,False,False,False,False,True
2021-07-27 00:00:00+00:00,8.8858166094,8.917529017,8.8731316464,8.904844054,259881,,,,,,,,,,,,,,,,,,,#000000,47.492750686829034,7.560355042257484,False,False,False,False,True
2021-07-28 00:00:00+00:00,8.93021398,8.93021398,8.8794741279,8.904844054,110909,,,,,,,,,,,,,,,,,,,#000000,49.25236366114751,7.560355042257484,False,False,False,False,True
2021-07-29 00:00:00+00:00,8.8667891648,8.917529017,8.8667891648,8.917529017,115239,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.71667144145145,5.778656628675492,False,False,False,True,True
2021-07-30 00:00:00+00:00,8.8541042018,8.8985015724,8.8414192388,8.8731316464,70340,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.410853655469204,3.1054515264488955,False,False,False,True,False
2021-08-02 00:00:00+00:00,8.746282016,8.8667891648,8.7272545714,8.8667891648,195004,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.98629718427313,-2.3637052603999678,False,False,False,True,False
2021-08-03 00:00:00+00:00,8.8223917942,8.8223917942,8.7463454408,8.758966979,134725,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.809877477985545,-2.3637052603999678,False,False,False,True,False
2021-08-04 00:00:00+00:00,8.904844054,8.9111865355,8.8097068312,8.8350767572,100803,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.88939373651121,-2.3637052603999678,False,False,False,True,True
2021-08-05 00:00:00+00:00,8.9238714985,8.9428989431,8.8985015724,8.93021398,57653,,,,,,,,,,,,,,,,,,,#000000,47.310897905854056,-2.3637052603999678,False,False,False,False,True
2021-08-06 00:00:00+00:00,8.9365564616,8.9619263876,8.9111865355,8.93021398,107207,,,,,,,,,,,,,,,,,,,#000000,50.068624782436636,-8.384298273585415,False,False,False,False,True
2021-08-09 00:00:00+00:00,8.9555839061,8.9711864106,8.9428989431,8.9492414246,73665,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.631861871081426,-5.809626846701001,False,False,True,False,True
2021-08-10 00:00:00+00:00,8.9746113507,8.9746113507,8.9175924418,8.9746113507,92662,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.060147190256984,-3.341272327074151,False,False,True,False,True
2021-08-11 00:00:00+00:00,8.9746113507,8.9746113507,8.9365564616,8.9746113507,101145,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.67900406970736,-1.596121589560937,False,False,True,False,True
2021-08-12 00:00:00+00:00,9.0316936843,9.0443786474,8.9555839061,8.9746113507,113342,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.84870344959552,1.6270048450820767,False,False,True,False,True
2021-08-13 00:00:00+00:00,9.1522008332,9.1648857963,9.0507211289,9.0634060919,132000,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.9654945857423,6.582879358032876,False,False,True,False,True
2021-08-16 00:00:00+00:00,9.1395158702,9.1839132408,9.1268309071,9.1458583517,76181,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.62633916836384,9.143089660097331,False,False,True,False,True
2021-08-17 00:00:00+00:00,9.1331733887,9.1395158702,9.088776018,9.1014609811,52214,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",69.00638148121051,10.573889349493989,False,False,True,False,True
2021-08-18 00:00:00+00:00,9.1648857963,9.1965982039,9.1268309071,9.1331733887,69703,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",70.6962273092448,12.392398762566145,False,False,True,False,True
2021-08-19 00:00:00+00:00,8.9682688692,9.1712282778,8.9555839061,9.1585433147,164967,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.980709494837726,12.392398762566145,False,False,True,False,False
2021-08-20 00:00:00+00:00,9.0570636104,9.1204884256,8.968332294,9.0316936843,68840,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.47748747376151,19.297502954723768,False,False,True,False,False
2021-08-23 00:00:00+00:00,9.0959430221,9.1342148722,9.0640498138,9.1087003055,35643,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.81514950521073,18.579552950971745,False,False,True,False,False
2021-08-24 00:00:00+00:00,9.0768070971,9.1405935138,9.0576711721,9.1405935138,74455,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.683174942638466,17.259834481786285,False,False,True,False,False
2021-08-25 00:00:00+00:00,9.1469721555,9.1820546847,9.0576711721,9.0959430221,54559,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.744058173831654,17.259834481786285,False,False,True,False,False
2021-08-26 00:00:00+00:00,9.0193993221,9.1597294389,9.0193993221,9.1214575888,84987,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.32752981847727,14.483640644905222,False,False,True,False,False
2021-08-27 00:00:00+00:00,9.0449138888,9.0959430221,9.0257779638,9.0257779638,50606,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.75927311785417,12.722056845702234,False,False,True,False,False
2021-08-30 00:00:00+00:00,9.1278362305,9.1278362305,9.0576711721,9.1023216638,70332,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.82504018491587,12.722056845702234,False,False,True,False,False
2021-08-31 00:00:00+00:00,9.1469721555,9.1788653639,9.0959430221,9.1533507972,53272,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.98633982843385,12.722056845702234,False,False,True,False,False
2021-09-01 00:00:00+00:00,9.1405935138,9.2171372139,9.1342148722,9.1724867222,92050,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.53009106969784,12.722056845702234,True,False,True,False,False
2021-09-02 00:00:00+00:00,9.0895643805,9.148120311,9.0831857388,9.1278362305,71114,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.07475556454666,12.722056845702234,True,False,True,False,False
2021-09-03 00:00:00+00:00,9.1469721555,9.1469721555,9.0512925305,9.1342148722,55416,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.71638338422401,12.722056845702234,True,False,True,False,False
2021-09-07 00:00:00+00:00,9.1214575888,9.1342148722,9.0947948666,9.1087003055,58321,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.215178084468036,12.160832996385984,False,False,True,False,False
2021-09-08 00:00:00+00:00,9.1661080805,9.1724867222,9.1214575888,9.1278362305,47339,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.14500770084318,12.160832996385984,True,False,True,False,False
2021-09-09 00:00:00+00:00,9.1980012889,9.2043799305,9.1469721555,9.1788653639,55046,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.61722938216798,12.160832996385984,True,False,True,False,True
2021-09-10 00:00:00+00:00,9.2936809139,9.2936809139,9.1980012889,9.2235158556,72211,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.78580696683649,12.160832996385984,True,False,True,False,True
2021-09-13 00:00:00+00:00,9.2936809139,9.3383314056,9.2681663472,9.3191954806,72041,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.898192023282164,8.688086121119078,True,False,True,False,True
2021-09-14 00:00:00+00:00,9.2490304222,9.3383314056,9.2362731389,9.3128168389,105788,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.310150611379456,8.688086121119078,True,False,True,False,True
2021-09-15 00:00:00+00:00,9.1788653639,9.3000595556,9.1597294389,9.2809236306,71364,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.18593791453289,8.688086121119078,True,False,True,False,False
2021-09-16 00:00:00+00:00,9.1214575888,9.2235158556,9.1214575888,9.1788653639,57798,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.195077444962614,11.552797790333258,False,False,True,False,False
2021-09-17 00:00:00+00:00,9.1661080805,9.2043799305,9.1597294389,9.1852440055,94884,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.97138732359863,10.433882729786212,False,False,True,False,False
2021-09-20 00:00:00+00:00,9.1342148722,9.194811968,9.1087003055,9.1469721555,60561,,,,,,,,,,,,,,,,,,,#000000,53.08083049277275,8.6218967769246,False,True,False,False,False
2021-09-21 00:00:00+00:00,9.1342148722,9.1852440055,9.0895643805,9.1788653639,97403,,,,,,,,,,,,,,,,,,,#000000,51.82045927222216,7.367201093224196,False,True,False,False,False
2021-09-22 00:00:00+00:00,9.1478013789,9.1830839228,9.115726339,9.1670464029,79807,,,,,,,,,,,,,,,,,,,#000000,51.49857138220357,6.922002377380835,False,True,False,False,False
2021-09-23 00:00:00+00:00,9.134971363,9.1927064348,9.115726339,9.1606313949,71324,,,,,,,,,,,,,,,,,,,#000000,50.76056742006661,6.0092153665109365,False,True,False,False,False
2021-09-24 00:00:00+00:00,9.2696865305,9.2696865305,9.1670464029,9.1670464029,84648,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.71255720226981,6.0092153665109365,False,True,True,False,True
2021-09-27 00:00:00+00:00,9.3402516183,9.3402516183,9.2825165465,9.2825165465,122549,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.98639802306681,3.423793137205351,False,False,True,False,True
2021-09-28 00:00:00+00:00,9.4172317141,9.4685517779,9.3017615704,9.3338366103,196075,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.311003275201834,7.367672149163731,True,False,True,False,True
2021-09-29 00:00:00+00:00,9.5840219215,9.5904369295,9.43006173,9.442891746,121458,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.48622933615671,12.01232868063964,True,False,True,False,True
2021-09-30 00:00:00+00:00,9.3723266582,9.6481720013,9.3530816343,9.6160969614,324477,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.23365176522009,12.01232868063964,True,False,True,False,True
2021-10-01 00:00:00+00:00,9.4942118098,9.5904369295,9.3787416662,9.4557217619,114237,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.97851877483907,12.01232868063964,True,False,True,False,False
2021-10-04 00:00:00+00:00,9.5134568338,9.5455318737,9.436476738,9.4942118098,96705,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.08777015904383,12.01232868063964,True,False,True,False,False
2021-10-05 00:00:00+00:00,9.5647768976,9.5776069136,9.517626589,9.5455318737,76869,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.9089065227635,12.01232868063964,True,False,True,False,False
2021-10-06 00:00:00+00:00,9.6930770572,9.6994920652,9.5904369295,9.6032669455,149642,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.0902609311415,12.01232868063964,True,False,True,False,False
2021-10-07 00:00:00+00:00,9.5840219215,9.7123220811,9.4942118098,9.6930770572,88924,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.55550910589929,12.01232868063964,True,False,True,False,False
2021-10-08 00:00:00+00:00,9.5391168657,9.6225119694,9.4942118098,9.4942118098,95353,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.40902927977386,12.01232868063964,True,False,True,False,False
2021-10-11 00:00:00+00:00,9.5968519375,9.6738320333,9.5716409561,9.5968519375,55708,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.90640980966996,12.01232868063964,True,False,True,False,False
2021-10-12 00:00:00+00:00,9.6225119694,9.6866620492,9.5946708348,9.6160969614,63670,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.97956790804258,12.01232868063964,True,False,True,False,False
2021-10-13 00:00:00+00:00,9.6866620492,9.757227137,9.6289269774,9.6353419854,86339,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.02358105899025,12.01232868063964,True,False,True,False,False
2021-10-14 00:00:00+00:00,9.9176023365,9.9304323524,9.7123220811,9.7123220811,131099,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.43709128439798,12.914271016071048,True,False,True,False,True
2021-10-15 00:00:00+00:00,9.763642145,9.9063760725,9.750812129,9.8983573125,119053,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.85372462980412,12.914271016071048,True,False,True,False,True
2021-10-18 00:00:00+00:00,9.7957171849,9.7957171849,9.6994920652,9.763642145,70823,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.21030096467325,12.914271016071048,True,False,True,False,True
2021-10-19 00:00:00+00:00,9.9689224003,9.9753374083,9.8299091774,9.8983573125,132543,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.74834612276462,12.914271016071048,True,False,True,False,True
2021-10-20 00:00:00+00:00,9.9047723205,10.0074124482,9.8534522567,9.9560923844,164896,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.25942315565226,12.914271016071048,True,False,True,False,True
2021-10-21 00:00:00+00:00,9.8029661439,10.0068291438,9.7900675042,9.8803579819,130937,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.70866489290427,12.914271016071048,True,False,True,False,False
2021-10-22 00:00:00+00:00,9.7771688646,9.8287634232,9.6933277067,9.8094154637,99255,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.46569787934288,17.409153718006692,False,False,True,False,False
2021-10-25 00:00:00+00:00,9.5772399498,9.7715579563,9.5643413101,9.7578209051,132174,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.32144375867907,12.563577255759611,False,True,True,False,False
2021-10-26 00:00:00+00:00,9.4224562738,9.5836892696,9.4095576342,9.5836892696,218900,,,,,,,,,,,,,,,,,,,#000000,51.720330399424824,7.491023564313714,False,True,False,False,False
2021-10-27 00:00:00+00:00,9.4805001523,9.493398792,9.3515137557,9.4224562738,83059,9.441804233333334,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",49.05791463084055,5.257234068953679,False,True,False,True,False
2021-10-28 00:00:00+00:00,9.5449933506,9.57079063,9.4418687265,9.4740508325,52018,9.471616021398235,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.445204507606036,4.821036939113512,False,True,False,True,False
2021-10-29 00:00:00+00:00,9.6094865489,9.6094865489,9.5191960713,9.5514426705,74071,9.509784714638492,,,,,,,,,,,,,,,,,,#000000,49.15943778606428,4.821036939113512,False,True,False,False,False
2021-11-01 00:00:00+00:00,9.6610811076,9.6610811076,9.5643413101,9.6094865489,107959,9.550315187596507,,,,,,,,,,,,,,,,,,#000000,50.51134880135314,4.821036939113512,False,True,False,False,False
2021-11-02 00:00:00+00:00,9.6739797473,9.6997770266,9.6223851886,9.6739797473,98424,9.577569961564517,,,,,,,,,,,,,,,,,,#000000,51.63736422740168,4.821036939113512,False,True,False,False,True
2021-11-03 00:00:00+00:00,9.7513715852,9.7578209051,9.6417331481,9.6610811076,55831,9.594081972676419,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.72298684714996,4.821036939113512,False,True,True,False,True
2021-11-04 00:00:00+00:00,9.7965168241,9.8287634232,9.6933277067,9.7513715852,105086,9.626674759832715,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.854303889629236,-0.2058935930797361,False,True,True,False,True
2021-11-05 00:00:00+00:00,9.8610100224,9.9384018603,9.8416620629,9.873908662,119182,9.67013820127206,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.29352110436253,2.2336952112733854,False,True,True,False,True
2021-11-08 00:00:00+00:00,9.8997059414,10.0351416578,9.8674593422,9.9706484595,141188,9.71467424748473,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.51042106946641,4.434440057995957,False,False,True,False,True
2021-11-09 00:00:00+00:00,9.9513005,10.0028950587,9.8610100224,9.9964457388,161715,9.750907512601861,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.75872690681169,6.652945493671844,True,False,True,False,True
2021-11-10 00:00:00+00:00,9.8674593422,9.9770977793,9.8545607025,9.9577498198,113297,9.766070276315729,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.89422226631987,6.652945493671844,True,False,True,False,True
2021-11-11 00:00:00+00:00,9.9513005,9.9835470992,9.873908662,9.873908662,87440,9.778478405871258,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.69767032316102,6.822653715368375,True,False,True,False,True
2021-11-12 00:00:00+00:00,9.912604581,9.9964457388,9.8803579819,9.9448511802,60100,9.785699948482135,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.159155921429345,6.822653715368375,True,False,True,False,True
2021-11-15 00:00:00+00:00,9.9255032207,9.9770977793,9.873908662,9.8997059414,105423,9.796499007653388,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.034210367686015,6.822653715368375,True,False,True,False,True
2021-11-16 00:00:00+00:00,9.989996419,10.0028950587,9.873908662,9.9577498198,150228,9.812275311000908,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.10091622443208,8.023988879897693,True,False,True,False,True
2021-11-17 00:00:00+00:00,9.7449222654,10.0157936983,9.7191249861,10.0157936983,94357,9.813115960398779,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.85457319001101,13.040178607298984,False,False,True,False,False
2021-11-18 00:00:00+00:00,9.5965879093,9.7449222654,9.5836892696,9.7062263464,141595,9.799256837895207,,,,,,,,,,,,,,,,,,#000000,51.921529453696266,7.532981471275789,False,True,False,False,False
2021-11-19 00:00:00+00:00,9.5449933506,9.6739797473,9.5127467515,9.5772399498,123339,9.784647028556753,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.22200708371881,3.3649391040661527,False,True,False,True,False
2021-11-22 00:00:00+00:00,9.5458317622,9.6301359829,9.526376942,9.5458317622,69770,9.776852110316295,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.109619754073194,0.710363719914568,False,True,False,True,False
2021-11-23 00:00:00+00:00,9.6560757432,9.6690456233,9.5393468221,9.5717715224,78276,9.770838747790883,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.640229579314116,0.710363719914568,False,True,False,True,False
2021-11-24 00:00:00+00:00,9.6560757432,9.7468649039,9.5912263426,9.6495908031,111969,9.765271770849287,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.99396946280807,0.710363719914568,False,True,False,True,False
2021-11-26 00:00:00+00:00,9.6949853835,9.7987444244,9.636620923,9.6495908031,55539,9.763872942884449,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.152880048956305,0.710363719914568,False,True,False,True,False
2021-11-29 00:00:00+00:00,9.6625606832,9.7818187308,9.6236510429,9.7014703235,87182,9.761019411846865,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.203880376331895,0.710363719914568,False,True,False,True,False
2021-11-30 00:00:00+00:00,9.6301359829,9.7914812915,9.6301359829,9.636620923,129830,9.756860452214653,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.51507526828221,0.710363719914568,False,True,False,True,False
2021-12-01 00:00:00+00:00,9.6560757432,9.7857745443,9.640511887,9.6560757432,77310,9.754907939633542,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.79284338900837,0.710363719914568,False,True,False,True,False
2021-12-02 00:00:00+00:00,9.5717715224,9.7144402037,9.5652865824,9.636620923,76114,9.75081307810306,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.06302399090262,-0.48059026647921854,False,True,False,True,False
2021-12-03 00:00:00+00:00,9.4485576614,9.5782564625,9.4161329611,9.5588016423,78284,9.74280749185137,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.66086344843423,-3.9315618321615133,False,True,False,True,False
