date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_70,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_261,aVWAP_QQEMOD_bear_dot_c0_383,aVWAP_QQEMOD_bear_dot_c0_433,aVWAP_QQEMOD_bear_dot_c0_477,aVWAP_QQEMOD_bear_dot_c0_583,aVWAP_QQEMOD_bear_dot_c0_649,aVWAP_QQEMOD_bear_dot_c0_728,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_832,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1130,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1198,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-07-06 00:00:00+00:00,3.98,4.18,3.94,4.14,1829295,,,,,,,,,,,,,,,,,#000000,49.83993343820922,7.6225199655311116,False,False,False,False,False
2021-07-07 00:00:00+00:00,4.12,4.1478,3.96,4.08,1398138,,,,,,,,,,,,,,,,,#000000,51.73808702261416,7.6225199655311116,False,False,False,False,False
2021-07-08 00:00:00+00:00,3.888,3.97,3.83,3.83,1398590,,,,,,,,,,,,,,,,,#000000,49.391975766427336,7.6225199655311116,False,False,False,False,False
2021-07-09 00:00:00+00:00,3.9,3.97,3.88,3.9,864644,,,,,,,,,,,,,,,,,#000000,48.030273382010364,7.6225199655311116,False,False,False,False,False
2021-07-12 00:00:00+00:00,3.82,3.925,3.77,3.92,871979,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.99719361852162,6.051493750643132,False,False,False,True,False
2021-07-13 00:00:00+00:00,3.51,3.81,3.505,3.8,1502873,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.27272197213048,1.3021053640170663,False,False,False,True,False
2021-07-14 00:00:00+00:00,3.49,3.69,3.41,3.61,1512201,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.9446627435626,-2.0445128704412525,False,False,False,True,False
2021-07-15 00:00:00+00:00,3.39,3.45,3.17,3.43,3158864,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.842883819084605,-5.1787768715810145,False,False,False,True,False
2021-07-16 00:00:00+00:00,3.16,3.47,3.14,3.47,2222648,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.090813138114097,-8.917910168745045,False,False,False,True,False
2021-07-19 00:00:00+00:00,3.05,3.16,2.94,3.05,1819891,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",27.921683438419567,-12.09149689618667,False,False,False,True,False
2021-07-20 00:00:00+00:00,3.19,3.21,2.81,3.01,1846829,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",28.58665930362026,-12.09149689618667,False,False,False,True,False
2021-07-21 00:00:00+00:00,3.36,3.61,3.31,3.35,2402506,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.93377107783052,-12.09149689618667,False,False,False,True,False
2021-07-22 00:00:00+00:00,3.35,3.54,3.31,3.37,1441837,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.062444104924836,-12.09149689618667,False,False,False,True,True
2021-07-23 00:00:00+00:00,3.29,3.4499,3.2099,3.4,837290,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.842568874685426,-12.09149689618667,False,False,False,True,True
2021-07-26 00:00:00+00:00,4.32,4.38,3.65,3.78,9270481,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.66049491421198,-13.848773601702582,False,False,False,True,True
2021-07-27 00:00:00+00:00,3.76,4.0999,3.6,4.02,3450888,,,,,,,,,,,,,,,,,#000000,47.822586253447284,-11.89399190610947,False,False,False,False,True
2021-07-28 00:00:00+00:00,3.94,4.11,3.89,4.01,2673679,,,,,,,,,,,,,,,,,#000000,50.440002155648195,-9.368754077189138,False,False,False,False,True
2021-07-29 00:00:00+00:00,3.85,4.02,3.77,3.99,1282732,,,,,,,,,,,,,,,,,#000000,51.46173873013693,-8.223709317218272,False,False,False,False,True
2021-07-30 00:00:00+00:00,4.19,4.23,3.78,3.85,1851129,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.30289546276749,-5.264644737740028,False,False,True,False,True
2021-08-02 00:00:00+00:00,4.37,4.84,4.27,4.61,4810550,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.19830182510023,-2.26287678416557,False,False,True,False,True
2021-08-03 00:00:00+00:00,4.37,4.52,4.06,4.22,2962455,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.12857273332206,-0.15678905189810166,False,False,True,False,True
2021-08-04 00:00:00+00:00,4.74,4.74,4.48,4.55,4397898,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.35649329436704,3.1821598620142737,False,False,True,False,True
2021-08-05 00:00:00+00:00,5.13,5.47,4.5003,4.51,7764978,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.11233754338554,6.956962708448934,False,False,True,False,True
2021-08-06 00:00:00+00:00,5.95,6.11,5.25,5.48,11767033,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",70.92840416599306,11.63917210612641,False,False,True,False,True
2021-08-09 00:00:00+00:00,6.61,7.19,6.49,6.79,20512945,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",75.36291981228634,15.869222599579018,False,False,True,False,True
2021-08-10 00:00:00+00:00,6.59,6.7296,5.88,6.58,9141873,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",78.14360963289198,18.539912390458923,False,False,True,False,True
2021-08-11 00:00:00+00:00,7.08,7.47,6.52,6.77,15274671,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",80.78106356421416,21.147958952484515,False,False,True,False,True
2021-08-12 00:00:00+00:00,6.51,6.72,6.3,6.7,7323904,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",78.06894129160324,21.147958952484515,False,False,True,False,True
2021-08-13 00:00:00+00:00,6.78,7.36,6.665,6.96,11157337,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",76.94569136495431,21.147958952484515,False,False,True,False,True
2021-08-16 00:00:00+00:00,6.39,6.8987,6.37,6.8987,7565385,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",73.54229684456257,21.147958952484515,False,False,True,False,False
2021-08-17 00:00:00+00:00,5.43,6.31,5.35,6.01,9145785,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.29035027939925,25.875483279098177,False,False,True,False,False
2021-08-18 00:00:00+00:00,5.63,6.13,5.38,5.41,7590836,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.240439788561254,22.084339367305233,False,False,True,False,False
2021-08-19 00:00:00+00:00,5.79,5.9,5.41,5.5465,5531412,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.17027481988449,20.092945504278816,False,False,True,False,False
2021-08-20 00:00:00+00:00,5.9,6.28,5.81,5.96,8083837,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.233013592606504,19.012861794742463,False,False,True,False,False
2021-08-23 00:00:00+00:00,5.74,6.44,5.61,6.36,8837686,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.726489835394716,17.261036954559557,False,False,True,False,False
2021-08-24 00:00:00+00:00,5.58,5.7075,5.21,5.7,8103154,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.84167574032017,15.098094195367821,False,False,True,False,False
2021-08-25 00:00:00+00:00,5.67,5.79,5.35,5.43,4605662,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.0485149904276,13.920762534133587,False,False,True,False,False
2021-08-26 00:00:00+00:00,5.47,5.6992,5.43,5.54,2473321,,,,,,,,,,,,,,,,,#000000,53.33988807790694,11.84128452189944,False,False,False,False,False
2021-08-27 00:00:00+00:00,5.93,6.03,5.53,5.57,7073842,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.59569086921059,11.84128452189944,False,False,True,False,False
2021-08-30 00:00:00+00:00,5.96,6.06,5.64,5.78,5345093,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.578551293613934,11.84128452189944,False,False,True,False,False
2021-08-31 00:00:00+00:00,5.89,5.98,5.74,5.97,3390031,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.745010879038716,11.84128452189944,False,False,True,False,False
2021-09-01 00:00:00+00:00,5.88,6.18,5.83,5.88,6750728,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.78143130275379,11.84128452189944,False,False,True,False,False
2021-09-02 00:00:00+00:00,5.94,6.16,5.89,6.16,6958445,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.18312692479243,11.84128452189944,False,False,True,False,False
2021-09-03 00:00:00+00:00,6.41,6.52,5.995,6.08,14890462,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.04605479013061,11.84128452189944,False,False,True,False,True
2021-09-07 00:00:00+00:00,5.91,6.67,5.55,6.65,13580220,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.180927437527174,11.84128452189944,False,False,True,False,True
2021-09-08 00:00:00+00:00,5.92,6.05,5.4,5.8375,7290601,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.99694597945146,11.433973006113291,False,False,True,False,False
2021-09-09 00:00:00+00:00,5.94,6.18,5.9,6.0881,6217536,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.3367964683776,10.534802014852865,False,False,True,False,False
2021-09-10 00:00:00+00:00,5.57,5.9399,5.54,5.86,5137110,,,,,,,,,,,,,,,,,#000000,52.27970626083002,7.422093142624817,False,True,False,False,False
2021-09-13 00:00:00+00:00,5.52,5.74,5.35,5.46,4339662,,,,,,,,,,,,,,,,,#000000,49.9162057741624,5.074082877101553,False,True,False,False,False
2021-09-14 00:00:00+00:00,5.53,5.75,5.45,5.65,4251775,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.42514971371868,3.5747642224078504,False,True,False,True,False
2021-09-15 00:00:00+00:00,5.49,5.71,5.46,5.65,6059876,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.12861618613315,2.237492395317261,False,True,False,True,False
2021-09-16 00:00:00+00:00,5.28,5.5394,5.26,5.48,3746217,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.729256080057226,-0.13212474905262894,False,True,False,True,False
2021-09-17 00:00:00+00:00,5.12,5.37,5.12,5.27,4176636,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.068212617358256,-2.6934991767555516,False,True,False,True,False
2021-09-20 00:00:00+00:00,4.43,4.7699,4.39,4.735,8642495,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.93224605992212,-7.477761919154929,False,True,False,True,False
2021-09-21 00:00:00+00:00,4.26,4.55,4.225,4.46,5255163,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.89298458021026,-11.091457071252023,False,True,False,True,False
2021-09-22 00:00:00+00:00,4.65,4.76,4.29,4.3,5168706,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.9276547720779,-11.091457071252023,False,True,False,True,False
2021-09-23 00:00:00+00:00,5.02,5.045,4.7117,4.88,5734621,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.48393339108334,-11.091457071252023,False,True,False,True,True
2021-09-24 00:00:00+00:00,4.84,5.09,4.58,4.65,5683604,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.85763521121352,-11.091457071252023,False,True,False,True,True
2021-09-27 00:00:00+00:00,4.59,4.965,4.56,4.86,4486365,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.48431078761717,-11.091457071252023,False,True,False,True,True
2021-09-28 00:00:00+00:00,4.3,4.54,4.25,4.5,3512606,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.901610720524715,-11.091457071252023,False,True,False,True,True
2021-09-29 00:00:00+00:00,4.15,4.455,4.14,4.36,3465648,4.248333333333333,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.20665004040971,-11.091457071252023,False,True,False,True,True
2021-09-30 00:00:00+00:00,4.25,4.5099,4.19,4.38,5211853,4.289355461697249,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.9869938352234,-11.091457071252023,False,True,False,True,True
2021-10-01 00:00:00+00:00,5.03,5.05,4.6,4.72,9707881,4.608268895450019,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.420623174751455,-15.824766921756108,False,True,False,True,True
2021-10-04 00:00:00+00:00,4.96,5.14,4.73,5.08,8106567,4.710799000540378,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.62202906068644,-12.801279556395869,False,True,False,True,True
2021-10-05 00:00:00+00:00,5.23,5.39,5.05,5.18,12199494,4.872402162192986,,,,,,,,,,,,,,,,#000000,47.33221735389366,-9.345402909769419,False,True,False,False,True
2021-10-06 00:00:00+00:00,5.18,5.53,4.95,5.51,11811770,4.953698885090077,,,,,,,,,,,,,,,,#000000,49.460617188736634,-7.385485586187144,False,True,False,False,True
2021-10-07 00:00:00+00:00,5.03,5.23,4.945,5.03,4930491,4.963894922420604,,,,,,,,,,,,,,,,#000000,49.82799234859685,-6.9755572453873285,False,True,False,False,True
2021-10-08 00:00:00+00:00,5.13,5.17,4.9701,5.16,4893648,4.974127047017856,,,,,,,,,,,,,,,,#000000,50.75330532915453,-5.9088153710574005,False,False,False,False,True
2021-10-11 00:00:00+00:00,5.25,5.485,5.145,5.24,5755802,5.001929717895023,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.186719517160306,-4.311578947482147,False,False,True,False,True
2021-10-12 00:00:00+00:00,4.9,5.21,4.8,5.18,5338749,4.999542988581995,,,,,,,,,,,,,,,,#000000,50.53216333936616,-4.311578947482147,False,True,False,False,True
2021-10-13 00:00:00+00:00,5.03,5.15,4.78,4.91,4239900,4.998821431400906,,,,,,,,,,,,,,,,#000000,50.395317026214485,-4.311578947482147,False,True,False,False,True
2021-10-14 00:00:00+00:00,5.0,5.17,4.9707,5.16,3479131,5.000935023318442,,,,,,,,,,,,,,,,#000000,50.074364683897436,-4.311578947482147,False,True,False,False,True
2021-10-15 00:00:00+00:00,5.38,5.4793,5.11,5.21,11147896,5.040712498061314,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.57046128902135,-2.9847423347782467,False,False,True,False,True
2021-10-18 00:00:00+00:00,5.6,5.84,5.4103,5.48,9703106,5.096612152406637,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.548395277233844,0.025502061494258044,False,False,True,False,True
2021-10-19 00:00:00+00:00,5.68,5.839,5.2701,5.71,8994948,5.1378580868122325,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.99334189623427,2.4425546127235407,False,False,True,False,True
2021-10-20 00:00:00+00:00,5.81,6.14,5.65,5.7,9299860,5.195157979684802,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.36783852189011,4.753994174831163,True,False,True,False,True
2021-10-21 00:00:00+00:00,5.48,5.83,5.37,5.79,8035181,5.2183651281638825,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.82825090098912,4.753994174831163,True,False,True,False,True
2021-10-22 00:00:00+00:00,5.25,5.5,5.08,5.5,5461204,5.220781193085801,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.95587650115725,4.753994174831163,False,False,True,False,False
2021-10-25 00:00:00+00:00,5.39,5.53,5.27,5.31,5503474,5.2278319985517205,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.075981132071945,4.753994174831163,False,False,True,False,False
2021-10-26 00:00:00+00:00,5.21,5.38,5.15,5.34,4652414,5.22844935293021,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.04891549701377,8.749230937436266,False,False,True,False,False
2021-10-27 00:00:00+00:00,4.87,5.17,4.85,5.06,4179693,5.220865768519309,,,,,,,,,,,,,,,,#000000,49.343579877421746,5.191833451625065,False,False,False,False,False
2021-10-28 00:00:00+00:00,5.29,5.3,5.02,5.11,5625184,5.220215836773856,,,,,,,,,,,,,,,,#000000,50.04338920369398,5.191833451625065,False,False,False,False,False
2021-10-29 00:00:00+00:00,5.12,5.53,5.11,5.27,6471744,5.221570494014842,,,,,,,,,,,,,,,,#000000,49.344501938424855,5.086212581243757,False,False,False,False,False
2021-11-01 00:00:00+00:00,5.57,5.57,5.275,5.34,6578641,5.231554414241528,,,,,,,,,,,,,,,,#000000,51.74502459548512,5.086212581243757,False,False,False,False,False
2021-11-02 00:00:00+00:00,6.41,6.46,5.6823,5.765,14526491,5.308718620477148,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.01425514611398,1.0470420320469316,True,False,True,False,True
2021-11-03 00:00:00+00:00,6.85,6.93,5.96,6.28,13049294,5.394955138432038,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.90455451437356,5.516428387612862,True,False,True,False,True
2021-11-04 00:00:00+00:00,7.2,7.58,6.73,6.7401,15898916,5.530459183010835,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.11108582521813,9.257562667259812,True,False,True,False,True
2021-11-05 00:00:00+00:00,7.28,7.66,7.09,7.4,7950715,5.597121221823171,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.12425416213387,11.886816903266407,True,False,True,False,True
2021-11-08 00:00:00+00:00,8.15,8.36,7.75,7.98,14462833,5.753205344564717,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.01574257122621,15.388447520938243,True,False,True,False,True
2021-11-09 00:00:00+00:00,8.87,8.91,7.7,8.56,13602121,5.90577961646961,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.70737042286339,18.71357444784941,True,False,True,False,True
2021-11-10 00:00:00+00:00,7.9,9.36,7.75,9.055,14052709,6.038011937000997,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.48968091660474,18.71357444784941,True,False,True,False,True
2021-11-11 00:00:00+00:00,8.08,8.37,7.95,7.9587,9880217,6.1151964021894045,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.78066922133075,18.71357444784941,True,False,True,False,False
2021-11-12 00:00:00+00:00,8.58,8.59,7.68,7.98,10435865,6.196395415253561,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.78250759403113,18.71357444784941,True,False,True,False,False
2021-11-15 00:00:00+00:00,8.61,9.19,8.38,8.83,10002960,6.284078217772525,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.8504244269678,18.71357444784941,True,False,True,False,False
2021-11-16 00:00:00+00:00,8.43,9.08,7.77,8.0,12232096,6.3711814069731005,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.82286052618625,18.71357444784941,True,False,True,False,False
2021-11-17 00:00:00+00:00,8.56,8.66,8.0437,8.43,8493438,6.427461321925476,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.49492191998485,18.71357444784941,True,False,True,False,False
2021-11-18 00:00:00+00:00,7.77,8.42,7.4221,8.34,11516393,6.47925624390245,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.93408581723702,22.953893668184605,True,False,True,False,False
2021-11-19 00:00:00+00:00,8.18,8.56,7.98,7.982,9452759,6.529638661555967,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.27893076325952,21.15815759430467,True,False,True,False,False
2021-11-22 00:00:00+00:00,7.44,8.39,7.31,8.39,9269954,6.561947599651854,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.91540985420995,16.869548085214618,True,False,True,False,False
2021-11-23 00:00:00+00:00,8.04,8.1,7.5,7.58,8893084,6.595580528435819,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.04289512648449,15.9285942172436,True,False,True,False,False
2021-11-24 00:00:00+00:00,7.85,8.04,7.3701,7.642,7534571,6.6200811711395255,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.66329613287388,14.425165206520035,True,False,True,False,False
2021-11-26 00:00:00+00:00,7.14,7.64,7.11,7.34,7601307,6.634223709390492,,,,,,,,,,,,,,,,#000000,54.061323186754116,10.849533908647189,False,False,False,False,False
2021-11-29 00:00:00+00:00,7.86,8.02,7.35,7.44,8672081,6.660056956828334,,,,,,,,,,,,,,,,#000000,54.14910311606621,10.774360234409734,False,False,False,False,False
2021-11-30 00:00:00+00:00,7.65,8.24,7.21,7.83,11599842,6.691477863539485,,,,,,,,,,,,,,,,#000000,53.42649030732451,9.814768015088674,False,False,False,False,False
2021-12-01 00:00:00+00:00,7.6,8.13,7.47,7.98,10585678,6.719433589720449,,,,,,,,,,,,,,,,#000000,52.75117801051768,8.853710549342182,False,False,False,False,False
2021-12-02 00:00:00+00:00,7.2,7.645,6.84,7.402,8383860,6.7300234001193004,,,,,,,,,,,,,,,,#000000,50.76734956470293,6.667252202836551,False,False,False,False,False
2021-12-03 00:00:00+00:00,6.25,7.25,6.01,7.23,11949217,6.72349373962465,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.48822276303384,2.440117908100838,False,True,False,True,False
2021-12-06 00:00:00+00:00,6.05,6.19,5.31,5.5135,10917964,6.701094257340863,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.10388666927568,-0.7914146909478248,False,True,False,True,False
2021-12-07 00:00:00+00:00,6.34,6.66,6.24,6.517,7361851,6.696203117183282,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.181370531443555,-1.7005159081839096,False,True,False,True,False
2021-12-08 00:00:00+00:00,6.43,6.49,6.13,6.34,5070472,6.692197071088794,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.98408383659599,-2.041993726946167,False,True,False,True,False
2021-12-09 00:00:00+00:00,5.81,6.27,5.75,6.2,6496885,6.6812561794881224,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.949025225225256,-4.173539135545042,False,True,False,True,False
2021-12-10 00:00:00+00:00,5.58,6.06,5.51,6.005,6872295,6.6665760892940344,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.95776587245864,-6.22912703030147,False,True,False,True,False
2021-12-13 00:00:00+00:00,5.06,5.46,5.0,5.36,7435239,6.6423871385676625,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.310084315026366,-8.862316253697308,False,True,False,True,False
2021-12-14 00:00:00+00:00,4.96,5.28,4.83,4.96,6989512,6.6181022399606455,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.304187283840946,-10.852868840071878,False,True,False,True,False
2021-12-15 00:00:00+00:00,5.21,5.2927,4.61,5.0,10164456,6.584362229276558,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.429930907638656,-10.868294713063683,False,True,False,True,False
2021-12-16 00:00:00+00:00,4.9,5.4,4.7842,5.27,7685635,6.559640743815036,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.63738736583747,-11.851209954132429,False,True,False,True,False
2021-12-17 00:00:00+00:00,4.73,4.94,4.51,4.61,6458588,6.535495160567916,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.643557443709685,-13.047517803908427,False,True,False,True,False
2021-12-20 00:00:00+00:00,4.55,4.65,4.4048,4.4777,5163116,6.514647460001716,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.489018996824854,-14.393924517541386,False,True,False,True,False
2021-12-21 00:00:00+00:00,4.9,4.96,4.7528,4.8,3948346,6.50165209233348,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.02258507869693,-14.393924517541386,False,True,False,True,False
2021-12-22 00:00:00+00:00,5.1,5.26,4.86,4.92,4068967,6.490108731948252,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.27881934687137,-14.393924517541386,False,True,False,True,True
2021-12-23 00:00:00+00:00,5.8,5.83,5.0,5.1045,8091168,6.475134063620928,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.45601569228166,-15.719329437488526,False,True,False,True,True
2021-12-27 00:00:00+00:00,5.96,6.03,5.71,5.84,7349882,6.466987898939604,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.63194079121891,-11.927072403593002,False,True,False,True,True
