date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_169,aVWAP_QQEMOD_bear_dot_c0_223,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_349,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_471,aVWAP_QQEMOD_bear_dot_c0_480,aVWAP_QQEMOD_bear_dot_c0_545,aVWAP_QQEMOD_bear_dot_c0_576,aVWAP_QQEMOD_bear_dot_c0_604,aVWAP_QQEMOD_bear_dot_c0_653,aVWAP_QQEMOD_bear_dot_c0_723,aVWAP_QQEMOD_bear_dot_c0_742,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_824,aVWAP_QQEMOD_bear_dot_c0_909,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1199,aVWAP_QQEMOD_bear_dot_c0_1233,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-09-02 00:00:00+00:00,58.5851132659,59.1150472286,58.073452888,58.3201462845,399300,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.20978958320248,11.342250680524998,True,False,True,False,True
2021-09-03 00:00:00+00:00,57.4521510006,58.7404387377,57.4156038307,58.7404387377,360234,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.50031091067487,11.342250680524998,True,False,True,False,False
2021-09-07 00:00:00+00:00,56.5750189242,57.4064670383,56.5750189242,57.2694151513,619470,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.15735667816821,14.267863396626424,True,False,True,False,False
2021-09-08 00:00:00+00:00,57.5252453403,57.5526557177,56.1730000559,56.3831462825,314071,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.49163633103686,13.67761205121527,True,False,True,False,False
2021-09-09 00:00:00+00:00,58.6125236432,58.8408520869,57.6257500573,57.9364010011,386340,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.122466851765175,13.67761205121527,True,False,True,False,False
2021-09-10 00:00:00+00:00,59.3617406251,59.7728962859,58.667344398,58.7221651528,343158,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.42043611398864,13.67761205121527,True,False,True,False,True
2021-09-13 00:00:00+00:00,58.2470519448,59.7363491161,58.0825896804,59.7363491161,322806,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.8323160718328,13.67761205121527,True,False,True,False,True
2021-09-14 00:00:00+00:00,57.8450330764,58.7221651528,57.6029080762,58.3201462845,217940,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.764556740755815,13.67761205121527,True,False,True,False,False
2021-09-15 00:00:00+00:00,58.3475566618,58.5211557186,57.5526557177,57.9181274161,167768,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.40431492305444,13.67761205121527,True,False,True,False,False
2021-09-16 00:00:00+00:00,57.5069717553,58.6764811905,57.4338774156,58.4389245865,240332,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.044659190492695,11.346032956099926,False,False,True,False,False
2021-09-17 00:00:00+00:00,56.2552311881,57.4932665667,56.0999057162,57.4704245855,1025286,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.854897442482795,7.351351480890983,False,True,False,False,False
2021-09-20 00:00:00+00:00,56.1090425087,56.1912736408,54.7750708092,54.829891564,639855,55.6917956529,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.78246855171063,4.517751463839161,False,True,False,True,False
2021-09-21 00:00:00+00:00,55.8897594896,56.4745142071,55.3141415645,56.1090425087,532184,55.78306736374968,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.296217046957324,2.2452275547841936,False,True,False,True,False
2021-09-22 00:00:00+00:00,57.0318585473,57.360783076,55.7344340177,56.1912736408,362971,56.00202088636011,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.573607111220845,2.2452275547841936,False,True,False,True,False
2021-09-23 00:00:00+00:00,57.1597736418,57.7262547744,57.0684057172,57.4704245855,350474,56.24666214630374,,,,,,,,,,,,,,,,,,,,,,,#000000,48.72694410541921,2.2452275547841936,False,True,False,False,False
2021-09-24 00:00:00+00:00,56.629839679,56.8582594905,56.1912736408,56.511061377,365208,56.29747191472491,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.19620929919516,2.2452275547841936,False,True,False,True,False
2021-09-27 00:00:00+00:00,56.8125755282,56.9496274152,56.0907689237,56.5201981695,330975,56.33852033586587,,,,,,,,,,,,,,,,,,,,,,,#000000,48.33865924529014,2.2452275547841936,False,True,False,False,False
2021-09-28 00:00:00+00:00,55.6430660931,56.5201981695,55.3141415645,56.0907689237,431414,56.265109135498854,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.751882469203025,1.299500891426824,False,True,False,True,False
2021-09-29 00:00:00+00:00,56.1821368484,56.5750189242,55.6430660931,55.898896282,211923,56.25645468095944,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.56044030625414,0.8937138705240599,False,True,False,True,False
2021-09-30 00:00:00+00:00,56.3374623202,56.986174585,56.0809011879,56.4745142071,325663,56.2758738198346,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.87037588749134,0.8937138705240599,False,True,False,True,False
2021-10-01 00:00:00+00:00,56.273504773,56.5932925092,55.7070236403,56.1090425087,332112,56.26863757624503,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.91073424031393,0.6472759817650342,False,True,False,True,False
2021-10-04 00:00:00+00:00,56.7577547735,56.9039434529,55.7892547725,56.3374623202,490943,56.292772474420666,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.41437452063688,0.6472759817650342,False,True,False,True,False
2021-10-05 00:00:00+00:00,57.9729481709,58.2561887372,56.5841557167,57.0135849624,471904,56.420511768752405,,,,,,,,,,,,,,,,,,,,,,,#000000,51.467915689944824,-3.087596447515338,False,True,False,False,True
2021-10-06 00:00:00+00:00,57.4338774156,58.1465472277,56.8902382642,57.5617925101,279471,56.478842898865445,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.529078970046804,-2.023962308125391,False,True,True,False,True
2021-10-07 00:00:00+00:00,58.7038915679,59.4436062856,57.8914479821,57.9089906237,355009,56.621414198648125,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.902974495652046,1.196964500356387,False,False,True,False,True
2021-10-08 00:00:00+00:00,58.1648208126,59.0876368513,58.1008632654,58.7404387377,276991,56.70944614117254,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.56312685121031,1.8265983837072781,False,False,True,False,True
2021-10-11 00:00:00+00:00,57.8084859066,58.8043962849,57.7810755292,58.2653255297,111157,56.73637939049547,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.991650056148416,1.8265983837072781,False,False,True,False,True
2021-10-12 00:00:00+00:00,58.0825896804,58.8866274171,57.7993491141,57.8907170387,475308,56.85025508698325,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.24997865939967,1.8265983837072781,False,False,True,False,True
2021-10-13 00:00:00+00:00,59.279509493,59.4348349648,58.3699418034,58.4571981714,237182,56.92874841934209,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.86430946500128,4.355632137988259,True,False,True,False,True
2021-10-14 00:00:00+00:00,60.4124717582,60.4581557205,59.7728962859,59.8459906256,169672,57.01133612745605,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.40233200956213,7.733240122937467,True,False,True,False,True
2021-10-15 00:00:00+00:00,60.8510377964,61.2621934572,60.3896297771,60.586070815,272842,57.1598514695891,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.37174723900671,10.47350208038204,True,False,True,False,True
2021-10-18 00:00:00+00:00,61.5637076084,61.6276651557,60.3028302487,60.586070815,330988,57.340096755199234,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.27807104459026,13.11456038435098,True,False,True,False,True
2021-10-19 00:00:00+00:00,62.1210519486,62.2124198732,61.2531480327,61.8104010049,362790,57.552688252399186,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.88017852998867,15.459044277073787,True,False,True,False,True
2021-10-20 00:00:00+00:00,61.4540660989,62.5504811943,61.3261510044,62.4042925149,521676,57.82016569202903,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.28223430552211,15.459044277073787,True,False,True,False,True
2021-10-21 00:00:00+00:00,61.4814764763,61.7373066652,60.9515425135,61.5911179858,290889,57.94191313466992,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.9262725466738,15.459044277073787,True,False,True,False,True
2021-10-22 00:00:00+00:00,61.7098962878,61.9931368541,61.0885944004,61.4266557215,422571,58.11445473747817,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.06422267340417,15.459044277073787,True,False,True,False,True
2021-10-25 00:00:00+00:00,62.6327123265,62.8352750154,61.3992453441,61.6185283632,309216,58.25383559176344,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.5382552455074,16.44771924449151,True,False,True,False,True
2021-10-26 00:00:00+00:00,61.910905722,62.7058066662,61.6916227029,62.7058066662,530805,58.46247507303773,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.85525594656974,16.44771924449151,True,False,True,False,True
2021-10-27 00:00:00+00:00,61.4906132687,62.2215566657,61.1434151552,61.9200425145,570613,58.63625860580476,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.30723913829672,16.44771924449151,True,False,True,False,False
2021-10-28 00:00:00+00:00,62.1301887411,62.2398302506,61.2530566647,61.6642123255,254621,58.71391284787623,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.83330700615087,16.44771924449151,True,False,True,False,False
2021-10-29 00:00:00+00:00,62.4499764772,62.6784876567,61.8743585521,62.0114104391,269525,58.80354104694954,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.09459738478776,16.44771924449151,True,False,True,False,False
2021-11-01 00:00:00+00:00,62.4408396848,62.7926061946,62.0845047788,62.4591132697,186530,58.864784770221995,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.23288969285292,16.44771924449151,True,False,True,False,False
2021-11-02 00:00:00+00:00,62.4865236471,63.8661793088,61.3718349667,62.0662311938,450650,59.00986633311739,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.41914005615004,16.44771924449151,True,False,True,False,False
2021-11-03 00:00:00+00:00,62.148462326,62.6875330813,61.5724789292,62.5778915717,507933,59.14184257844251,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.05132619668136,20.031021293881068,True,False,True,False,False
2021-11-04 00:00:00+00:00,62.879405723,63.0712783647,61.6093915707,62.2946510054,558234,59.29162586861135,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.79904774381544,20.031021293881068,True,False,True,False,False
2021-11-05 00:00:00+00:00,68.0599670489,69.5995165787,63.3042665724,63.5007076104,1232264,59.97774046010395,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.73097134158232,18.674506540818925,True,False,True,False,True
2021-11-08 00:00:00+00:00,64.6153962907,67.6853585579,64.0489151581,67.6396745956,742308,60.25663207420194,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.97992613568911,18.674506540818925,True,False,True,False,False
2021-11-09 00:00:00+00:00,64.5879859133,64.8895000646,63.8753161013,64.6153962907,417157,60.373417493336994,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.43032811074411,21.221814375567916,True,False,True,False,False
2021-11-10 00:00:00+00:00,64.4874811963,65.7209481786,64.2864717621,64.4966179887,358311,60.47754999729566,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.53570756900488,19.59773255230631,True,False,True,False,False
2021-11-11 00:00:00+00:00,64.1951038375,64.779858555,63.9575472335,64.6519434606,209161,60.52911268721989,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.67321439565771,17.93770944836693,False,False,True,False,False
2021-11-12 00:00:00+00:00,64.8620896872,65.3372028952,64.1951038375,64.1951038375,329751,60.617763810220765,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.377753725007175,17.661238741450774,False,False,True,False,False
2021-11-15 00:00:00+00:00,65.3737500651,65.7209481786,64.7615849701,65.017415159,244126,60.68843747393382,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.883033312657105,17.661238741450774,False,False,True,False,False
2021-11-16 00:00:00+00:00,66.3331132736,66.5706698776,65.0539623289,65.3280661028,238020,60.765503364997116,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.44870328396203,17.661238741450774,True,False,True,False,False
2021-11-17 00:00:00+00:00,66.1503774243,66.4062076133,65.7026745937,66.1503774243,478303,60.916634936847466,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.02067866889067,17.661238741450774,True,False,True,False,False
2021-11-18 00:00:00+00:00,66.4701651605,66.8630472364,65.8844967637,66.3970708208,341760,61.02582311244829,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.83909416396581,17.661238741450774,True,False,True,False,True
2021-11-19 00:00:00+00:00,66.4427547831,67.2742028971,66.3331132736,66.6163538399,241286,61.10417377645246,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.30281670442407,17.661238741450774,True,False,True,False,True
2021-11-22 00:00:00+00:00,64.4052500641,66.8630472364,64.3869764792,66.4518915756,264671,61.16573860968549,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.47105967170345,16.177322256915758,False,False,True,False,False
