date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_73,aVWAP_QQEMOD_bear_dot_c0_117,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_276,aVWAP_QQEMOD_bear_dot_c0_339,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_466,aVWAP_QQEMOD_bear_dot_c0_513,aVWAP_QQEMOD_bear_dot_c0_544,aVWAP_QQEMOD_bear_dot_c0_596,aVWAP_QQEMOD_bear_dot_c0_767,aVWAP_QQEMOD_bear_dot_c0_860,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1084,aVWAP_QQEMOD_bear_dot_c0_1127,aVWAP_QQEMOD_bear_dot_c0_1167,aVWAP_QQEMOD_bear_dot_c0_1188,aVWAP_QQEMOD_bear_dot_c0_1219,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-07-06 00:00:00+00:00,192.14,197.09,189.54,190.48,493554,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.76230636002942,-60.0236361435196,False,False,False,True,True
2021-07-07 00:00:00+00:00,185.05,195.855,185.01,194.22,552867,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.73214216583555,-58.28535930677536,False,False,False,True,True
2021-07-08 00:00:00+00:00,188.25,189.83,179.38,181.65,538582,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.96394386238072,-53.45541532810719,False,False,False,True,True
2021-07-09 00:00:00+00:00,190.41,191.265,183.595,188.07,328668,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.518447400804,-47.65898385556466,False,False,False,True,True
2021-07-12 00:00:00+00:00,185.5,192.92,184.38,190.88,392331,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.4060277244098,-44.857837682509754,False,False,False,True,True
2021-07-13 00:00:00+00:00,181.32,185.49,179.15,184.94,438973,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.1579631467402,-43.62371287378663,False,False,False,True,True
2021-07-14 00:00:00+00:00,169.0,184.285,168.69,182.51,625492,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.5816473455549,-43.62371287378663,False,False,False,True,True
2021-07-15 00:00:00+00:00,170.05,171.84,166.0,168.51,526932,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",30.189714168031898,-43.62371287378663,False,False,False,True,True
2021-07-16 00:00:00+00:00,171.18,172.3,167.42,170.94,350572,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.33248098140418,-43.54798247151477,False,False,False,True,True
2021-07-19 00:00:00+00:00,172.52,175.0,167.99,168.42,496457,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.659574560940456,-40.92806172647147,False,False,False,True,True
2021-07-20 00:00:00+00:00,181.98,182.48,171.29,173.96,746533,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.088702746464755,-33.78724101682176,False,False,False,True,True
2021-07-21 00:00:00+00:00,184.06,184.19,177.72,181.43,346128,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.635415746011425,-27.906413632058936,False,False,False,True,True
2021-07-22 00:00:00+00:00,185.89,189.46,185.27,185.28,392771,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.47740883904743,-22.97084526876276,False,False,False,True,True
2021-07-23 00:00:00+00:00,183.47,188.31,181.69,186.31,263868,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.93774764518656,-20.415878144682033,False,False,False,True,True
2021-07-26 00:00:00+00:00,179.57,184.99,178.15,183.36,297748,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.273050331775806,-19.94931874147679,False,False,False,True,True
2021-07-27 00:00:00+00:00,179.75,180.37,173.12,179.22,507649,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.92856255227196,-19.141853086254493,False,False,False,True,True
2021-07-28 00:00:00+00:00,187.0,190.83,179.73,179.73,566719,,,,,,,,,,,,,,,,,,,,#000000,47.234281970129445,-14.948575522477356,False,False,False,False,True
2021-07-29 00:00:00+00:00,184.11,189.73,183.38,187.87,385545,,,,,,,,,,,,,,,,,,,,#000000,48.078863967687894,-13.219602826365495,False,False,False,False,True
2021-07-30 00:00:00+00:00,183.23,185.47,181.61,183.09,420980,,,,,,,,,,,,,,,,,,,,#000000,48.231533735660044,-12.151649031894117,False,False,False,False,True
2021-08-02 00:00:00+00:00,178.24,185.17,177.75,184.99,526873,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.17057671288881,-12.151649031894117,False,False,False,True,True
2021-08-03 00:00:00+00:00,178.55,179.94,175.61,178.24,459913,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.97146917124107,-12.151649031894117,False,False,False,True,True
2021-08-04 00:00:00+00:00,184.82,187.48,178.36,179.23,603229,,,,,,,,,,,,,,,,,,,,#000000,47.38100798852565,-11.033118511242279,False,False,False,False,True
2021-08-05 00:00:00+00:00,175.26,180.25,169.02,177.39,1629886,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.1688119084959,-11.033118511242279,False,False,False,True,True
2021-08-06 00:00:00+00:00,170.97,174.49,169.6,174.23,697003,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.366559734230876,-11.033118511242279,False,False,False,True,False
2021-08-09 00:00:00+00:00,172.71,176.19,167.2,171.31,564087,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.37919089764692,-11.033118511242279,False,False,False,True,False
2021-08-10 00:00:00+00:00,164.77,174.48,163.0,174.48,482065,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.44366797760862,-4.34518325636963,False,False,False,True,False
2021-08-11 00:00:00+00:00,161.41,164.66,158.01,164.07,587430,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.67582725309771,-7.212021849461472,False,False,False,True,False
2021-08-12 00:00:00+00:00,161.21,162.37,156.45,161.16,721518,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.781714045356864,-9.214600556889586,False,False,False,True,False
2021-08-13 00:00:00+00:00,160.28,162.87,157.76,162.04,452068,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.276179295469,-10.864544157896106,False,False,False,True,False
2021-08-16 00:00:00+00:00,160.08,162.35,156.24,161.0,757080,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.216769524369482,-12.1264891654207,False,False,False,True,False
2021-08-17 00:00:00+00:00,162.75,162.78,155.63,157.77,825711,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.339490082650364,-12.1264891654207,False,False,False,True,False
2021-08-18 00:00:00+00:00,157.81,165.19,157.52,163.9,482444,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.51931567921089,-12.327169464557478,False,False,False,True,False
2021-08-19 00:00:00+00:00,154.16,158.6708,153.3,156.17,422988,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.980763959213704,-14.096791974674389,False,False,False,True,False
2021-08-20 00:00:00+00:00,155.72,158.21,154.38,154.38,343690,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",30.044732131180506,-14.352471283352159,False,False,False,True,False
2021-08-23 00:00:00+00:00,163.67,164.34,157.1644,157.32,530588,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.75296529247896,-14.352471283352159,False,False,False,True,True
2021-08-24 00:00:00+00:00,169.11,169.29,161.63,163.92,608288,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.33155262970687,-15.605063175114331,False,False,False,True,True
2021-08-25 00:00:00+00:00,166.73,170.0,166.01,169.6,300166,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.03204664341996,-13.186285662071064,False,False,False,True,True
2021-08-26 00:00:00+00:00,160.07,167.92,159.68,166.6,309609,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.338693313004214,-13.186285662071064,False,False,False,True,True
2021-08-27 00:00:00+00:00,164.21,165.12,158.81,160.38,467805,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.75671962705692,-12.54152416845735,False,False,False,True,True
2021-08-30 00:00:00+00:00,173.75,175.5,165.6,165.6,941728,,,,,,,,,,,,,,,,,,,,#000000,48.172487014033855,-8.31824940270986,False,False,False,False,True
2021-08-31 00:00:00+00:00,175.92,176.24,172.355,174.21,731671,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",51.782878775623495,-4.962100818863597,False,False,True,False,True
2021-09-01 00:00:00+00:00,179.54,179.64,174.09,176.39,612100,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.26434662949591,-1.759952504177697,True,False,True,False,True
2021-09-02 00:00:00+00:00,183.56,185.0,178.195,179.99,490292,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.68872918550663,1.3802123569990954,True,False,True,False,True
2021-09-03 00:00:00+00:00,185.21,186.1,181.01,183.62,524347,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.40887232738403,3.8793178608772507,True,False,True,False,True
2021-09-07 00:00:00+00:00,190.92,191.1525,183.62,184.59,579407,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.62070452095728,6.879153302667326,True,False,True,False,True
2021-09-08 00:00:00+00:00,184.07,189.78,182.445,189.7,424079,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.37313072949965,6.879153302667326,True,False,True,False,True
2021-09-09 00:00:00+00:00,184.13,187.66,183.58,184.88,435859,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.55937013652249,6.879153302667326,True,False,True,False,True
2021-09-10 00:00:00+00:00,184.5,186.48,183.05,184.62,429338,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.137366473640576,6.879153302667326,True,False,True,False,True
2021-09-13 00:00:00+00:00,169.0,184.68,168.53,184.32,782453,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.748435460021774,13.284492977002856,True,False,True,False,False
2021-09-14 00:00:00+00:00,155.67,166.8606,155.365,165.0,1230946,,,,,,,,,,,,,,,,,,,,#000000,48.33150964179587,6.376636296724335,True,False,False,False,False
2021-09-15 00:00:00+00:00,156.15,158.735,151.16,155.0,1316346,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.57878411129669,2.1500157213710978,True,False,False,True,False
2021-09-16 00:00:00+00:00,159.99,160.47,153.845,156.18,608686,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.965833844471845,0.7987388731309366,True,False,False,True,False
2021-09-17 00:00:00+00:00,163.49,165.64,155.405,160.27,1939229,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.2436909421698,0.7987388731309366,True,False,False,True,False
2021-09-20 00:00:00+00:00,161.8,165.83,158.12,159.37,823087,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.94386733322976,0.48892241781238965,False,False,False,True,False
2021-09-21 00:00:00+00:00,160.99,165.9073,160.21,162.26,411156,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.50129651834553,-0.32591060998279175,False,False,False,True,False
2021-09-22 00:00:00+00:00,158.75,162.84,157.61,161.07,430070,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.51787308968168,-1.7129195361036906,False,False,False,True,False
2021-09-23 00:00:00+00:00,158.53,160.5,154.985,159.64,434756,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.79205518391078,-2.874331638911478,False,False,False,True,False
2021-09-24 00:00:00+00:00,154.16,161.0,153.295,160.89,454538,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.945318234862654,-5.073381289513932,False,False,False,True,False
2021-09-27 00:00:00+00:00,152.38,153.2,146.48,152.44,388479,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.193518560024174,-7.117784269629254,False,True,False,True,False
2021-09-28 00:00:00+00:00,146.04,150.08,144.73,150.08,610985,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.37391627329325,-10.091413582528915,False,True,False,True,False
2021-09-29 00:00:00+00:00,145.94,147.97,144.975,146.72,453003,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.469931337266054,-12.125214934953746,False,True,False,True,False
2021-09-30 00:00:00+00:00,145.58,148.84,145.06,146.93,448879,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.10581429017028,-13.643718454172678,False,True,False,True,False
2021-10-01 00:00:00+00:00,143.78,145.32,141.42,145.0,452664,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.70801239540693,-15.205873776003969,False,True,False,True,False
2021-10-04 00:00:00+00:00,144.0,144.61,137.37,142.78,910783,141.99333333333334,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.952564097232063,-16.18156109114448,False,True,False,True,False
2021-10-05 00:00:00+00:00,142.29,146.31,141.95,144.39,776362,142.69431523668683,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.94158051457655,-17.424180770683265,False,True,False,True,False
2021-10-06 00:00:00+00:00,145.32,146.62,139.74,141.03,418503,142.93262319248043,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.79225827933368,-17.424180770683265,False,True,False,True,False
2021-10-07 00:00:00+00:00,154.03,157.8,145.87,145.87,839023,145.6776443027648,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.46795609962443,-20.294180994982813,False,True,False,True,True
2021-10-08 00:00:00+00:00,155.33,156.09,151.93,154.13,1127694,148.10683050921682,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.56993000518477,-15.659423512523382,False,False,False,True,True
2021-10-11 00:00:00+00:00,156.02,156.73,153.02,154.54,585550,149.0056417932344,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.32912119117362,-12.364916510361788,False,False,False,True,True
2021-10-12 00:00:00+00:00,158.93,159.09,155.61,158.69,620002,150.04772964031076,,,,,,,,,,,,,,,,,,,#000000,48.310048847165405,-8.85248468387337,True,False,False,False,True
2021-10-13 00:00:00+00:00,153.93,160.86,153.19,160.0,624117,150.6764539648535,,,,,,,,,,,,,,,,,,,#000000,48.18855598181676,-8.85248468387337,True,False,False,False,True
2021-10-14 00:00:00+00:00,153.73,161.55,153.58,156.0,650838,151.23366607191474,,,,,,,,,,,,,,,,,,,#000000,48.004183765877315,-8.85248468387337,True,False,False,False,True
2021-10-15 00:00:00+00:00,152.27,154.57,150.585,153.99,398757,151.30487105036823,,,,,,,,,,,,,,,,,,,#000000,47.097244573323934,-8.85248468387337,True,False,False,False,True
2021-10-18 00:00:00+00:00,154.09,154.63,149.15,151.68,392442,151.3753251588935,,,,,,,,,,,,,,,,,,,#000000,47.64920463081725,-8.85248468387337,True,False,False,False,True
2021-10-19 00:00:00+00:00,160.74,160.96,154.84,155.0,544202,151.89076358137373,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.48669796300315,-5.18885834429463,True,False,True,False,True
2021-10-20 00:00:00+00:00,161.61,162.59,158.61,160.62,548610,152.4789752339026,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.43161461949015,-2.260944035637827,True,False,True,False,True
2021-10-21 00:00:00+00:00,163.85,164.39,160.8,162.99,319128,152.86291817681973,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.37949403168409,0.6153759799669842,True,False,True,False,True
2021-10-22 00:00:00+00:00,164.03,164.1,159.415,162.95,429950,153.31468501753204,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.424773195401244,2.6284133560685063,True,False,True,False,True
2021-10-25 00:00:00+00:00,168.75,169.315,163.505,164.57,474707,153.99649181902674,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.71769944221664,5.813326725342122,True,False,True,False,True
2021-10-26 00:00:00+00:00,165.63,170.47,164.7,169.71,463938,154.58929438126614,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.52373856330842,5.813326725342122,True,False,True,False,True
2021-10-27 00:00:00+00:00,158.94,165.935,158.75,163.18,420085,154.85298717019464,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.332706568192854,5.813326725342122,True,False,True,False,False
2021-10-28 00:00:00+00:00,164.43,165.46,159.26,159.69,341894,155.11041495902222,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.047803339912875,5.813326725342122,True,False,True,False,False
2021-10-29 00:00:00+00:00,161.27,163.89,159.81,163.89,420667,155.35395707403828,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.192047089942704,5.813326725342122,True,False,True,False,False
2021-11-01 00:00:00+00:00,163.7,165.29,160.0,161.52,508028,155.6825748020078,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.04002522452279,5.813326725342122,True,False,True,False,False
2021-11-02 00:00:00+00:00,162.0,163.505,159.2773,163.14,527461,155.93520094011265,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.008263868725685,11.178998740399038,True,False,True,False,False
2021-11-03 00:00:00+00:00,164.16,165.4,158.64,160.75,741963,156.320686366827,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.34646410884639,11.178998740399038,True,False,True,False,False
2021-11-04 00:00:00+00:00,182.59,187.85,167.215,175.0,1418789,158.5606246797536,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.14833540143612,11.178998740399038,True,False,True,False,True
2021-11-05 00:00:00+00:00,177.98,181.3037,173.72,179.12,673719,159.40879985326248,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.71846689437987,6.74908714026332,True,False,True,False,True
2021-11-08 00:00:00+00:00,174.42,179.89,173.76,176.17,467988,159.90578310015425,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.129915131760825,6.74908714026332,True,False,True,False,True
2021-11-09 00:00:00+00:00,168.19,175.29,167.11,174.73,421617,160.1758310789582,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.18946511340171,6.74908714026332,True,False,True,False,False
2021-11-10 00:00:00+00:00,167.02,170.21,165.64,167.63,644155,160.46290868369996,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.78042092542189,6.74908714026332,True,False,True,False,False
2021-11-11 00:00:00+00:00,167.9,173.9727,166.86,170.23,424627,160.68877355573235,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.50210378949141,11.415487428165058,True,False,True,False,False
2021-11-12 00:00:00+00:00,166.63,168.57,162.48,168.34,397554,160.80678390776797,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.09454122749368,9.943608955386686,True,False,True,False,False
2021-11-15 00:00:00+00:00,158.0,167.49,157.66,167.12,534546,160.81397963253835,,,,,,,,,,,,,,,,,,,#000000,49.901247715441755,5.892618638855502,False,False,False,False,False
2021-11-16 00:00:00+00:00,160.58,160.59,156.47,158.19,476314,160.7728660806141,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",48.254579119178345,4.31556711907529,False,False,False,True,False
2021-11-17 00:00:00+00:00,160.27,160.92,153.17,160.6,726582,160.67284193799762,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.04096936284919,3.0830759233341993,False,False,False,True,False
2021-11-18 00:00:00+00:00,149.74,160.8,147.01,160.8,658473,160.40335511606298,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.899666644079524,-0.8940666395875354,False,True,False,True,False
2021-11-19 00:00:00+00:00,149.96,156.76,149.54,149.77,590461,160.16403772342113,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.25045540942973,-3.3809064607980233,False,True,False,True,False
2021-11-22 00:00:00+00:00,147.75,151.99,145.28,150.0,780451,159.7307940271697,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.86008868783219,-5.636224644312151,False,True,False,True,False
2021-11-23 00:00:00+00:00,147.27,148.74,143.35,145.89,736041,159.28730400478537,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.12714897531171,-7.311626970116208,False,True,False,True,False
2021-11-24 00:00:00+00:00,150.99,151.43,141.81,146.58,759885,158.9136055365746,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.15511851821266,-7.311626970116208,False,True,False,True,False
2021-11-26 00:00:00+00:00,148.85,154.07,148.435,150.91,384040,158.7734100847129,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.082599761815665,-7.311626970116208,False,True,False,True,False
2021-11-29 00:00:00+00:00,144.45,149.09,139.77,149.09,3013168,157.12415919795438,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.60684037820199,-8.30289095033094,False,True,False,True,False
2021-11-30 00:00:00+00:00,152.81,153.72,144.87,144.87,2459650,156.55265756186154,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.00130067325627,-8.30289095033094,False,True,False,True,True
2021-12-01 00:00:00+00:00,144.29,157.735,142.8393,156.0,891731,156.30321135608966,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.525716012271836,-8.30289095033094,False,True,False,True,True
2021-12-02 00:00:00+00:00,148.42,151.94,142.62,142.62,822324,156.06915588471531,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.025574089026435,-8.30289095033094,False,True,False,True,True
2021-12-03 00:00:00+00:00,137.92,149.32,136.75,148.46,1688139,155.2929345003021,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.21071411507442,-8.30289095033094,False,True,False,True,True
2021-12-06 00:00:00+00:00,135.05,137.87,129.0,137.18,1115852,154.57575214625754,133.97333333333336,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.35850273088752,-8.30289095033094,False,True,False,True,False
2021-12-07 00:00:00+00:00,147.16,148.955,138.415,138.75,822363,,138.58535305766733,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.73656921995994,-8.30289095033094,False,True,False,True,True
2021-12-08 00:00:00+00:00,152.11,154.8,142.87,147.92,438893,,140.6793358105732,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.49712453739869,-12.373639480929988,False,True,False,True,True
2021-12-09 00:00:00+00:00,143.57,152.1,141.19,152.1,658999,,141.7517264608922,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.65205284554491,-12.211744230905097,False,False,False,True,True
2021-12-10 00:00:00+00:00,139.51,150.43,138.64,144.32,593445,,141.932933229776,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.7669191886085,-12.211744230905097,False,True,False,True,True
2021-12-13 00:00:00+00:00,139.4,142.995,136.9,138.82,640879,,141.60758366193014,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.14941432989213,-12.211744230905097,False,True,False,True,True
2021-12-14 00:00:00+00:00,136.32,140.27,134.59,136.79,591137,,141.05462524128018,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.94407472056099,-12.211744230905097,False,True,False,True,True
2021-12-15 00:00:00+00:00,140.43,140.56,135.75,136.53,755036,,140.7667729239353,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.752971634224,-12.211744230905097,False,True,False,True,True
2021-12-16 00:00:00+00:00,136.14,142.08,135.1,142.08,523095,,140.51173545668388,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.09416128553353,-12.211744230905097,False,True,False,True,True
