date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_86,aVWAP_QQEMOD_bear_dot_c0_230,aVWAP_QQEMOD_bear_dot_c0_341,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_427,aVWAP_QQEMOD_bear_dot_c0_485,aVWAP_QQEMOD_bear_dot_c0_515,aVWAP_QQEMOD_bear_dot_c0_595,aVWAP_QQEMOD_bear_dot_c0_651,aVWAP_QQEMOD_bear_dot_c0_706,aVWAP_QQEMOD_bear_dot_c0_740,aVWAP_QQEMOD_bear_dot_c0_851,aVWAP_QQEMOD_bear_dot_c0_896,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_995,aVWAP_QQEMOD_bear_dot_c0_1023,aVWAP_QQEMOD_bear_dot_c0_1124,aVWAP_QQEMOD_bear_dot_c0_1197,aVWAP_QQEMOD_bear_dot_c0_1233,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-07-09 00:00:00+00:00,23.5961813168,23.6477764654,23.5961813168,23.6477764654,313967,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",75.04207357371813,12.009889930817238,False,False,True,False,True
2021-07-12 00:00:00+00:00,23.639177274,23.639177274,23.5961813168,23.639177274,233634,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",76.0954625933112,12.190191958453966,False,False,True,False,True
2021-07-13 00:00:00+00:00,23.6047805082,23.6477764654,23.5961813168,23.639177274,362557,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",73.88413632324306,12.190191958453966,False,False,True,False,True
2021-07-14 00:00:00+00:00,23.6133796997,23.6477764654,23.6047805082,23.6477764654,180585,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",72.71347655531557,12.190191958453966,False,False,True,False,True
2021-07-15 00:00:00+00:00,23.639177274,23.6477764654,23.5961813168,23.6477764654,198283,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",72.81783410203184,12.190191958453966,False,False,True,False,True
2021-07-16 00:00:00+00:00,23.6477764654,23.6477764654,23.6047805082,23.639177274,199490,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",73.17337183227599,12.190191958453966,False,False,True,False,True
2021-07-19 00:00:00+00:00,23.6586802402,23.701758682,23.6586802402,23.701758682,307780,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",73.78017240794543,12.603968019273069,False,False,True,False,True
2021-07-20 00:00:00+00:00,23.6328331751,23.6931429936,23.6328331751,23.6931429936,273892,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",71.6920037507148,12.603968019273069,False,False,True,False,True
2021-07-21 00:00:00+00:00,23.6500645518,23.6586802402,23.6242174867,23.6500645518,177425,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",71.03774483798581,12.603968019273069,False,False,True,False,True
2021-07-22 00:00:00+00:00,23.6586802402,23.6586802402,23.60698611,23.6156017984,227828,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",70.96607712655626,12.603968019273069,False,False,True,False,True
2021-07-23 00:00:00+00:00,23.6328331751,23.6500645518,23.5983704217,23.6500645518,282684,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.40378095647317,12.603968019273069,False,False,True,False,False
2021-07-26 00:00:00+00:00,23.6586802402,23.6586802402,23.6156017984,23.6414488635,194591,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.97930201943211,12.603968019273069,False,False,True,False,False
2021-07-27 00:00:00+00:00,23.6586802402,23.6586802402,23.6156017984,23.6156017984,212669,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.69631606140473,12.603968019273069,False,False,True,False,False
2021-07-28 00:00:00+00:00,23.6242174867,23.6457567076,23.5983704217,23.6242174867,129651,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.26940154384445,12.603968019273069,False,False,True,False,False
2021-07-29 00:00:00+00:00,23.60698611,23.6242174867,23.5897547333,23.6242174867,282178,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.57379943954376,17.341228723890012,False,False,True,False,False
2021-07-30 00:00:00+00:00,23.5897547333,23.6414488635,23.5897547333,23.60698611,295125,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.78024665742134,13.595024788328466,False,False,True,False,False
2021-08-02 00:00:00+00:00,23.5639076682,23.6242174867,23.5639076682,23.5639076682,238076,,,,,,,,,,,,,,,,,,,,#000000,52.44515059829657,9.46476848505062,False,False,False,False,False
2021-08-03 00:00:00+00:00,23.6156017984,23.6328331751,23.5811390449,23.5983704217,151996,,,,,,,,,,,,,,,,,,,,#000000,53.21061553394287,9.46476848505062,False,False,False,False,False
2021-08-04 00:00:00+00:00,23.5983704217,23.6242174867,23.5983704217,23.6242174867,295725,,,,,,,,,,,,,,,,,,,,#000000,52.503031165160664,9.405040345808857,False,False,False,False,False
2021-08-05 00:00:00+00:00,23.6156017984,23.6242174867,23.5907886159,23.5983704217,197271,,,,,,,,,,,,,,,,,,,,#000000,53.14645683858401,9.405040345808857,False,False,False,False,False
2021-08-06 00:00:00+00:00,23.5552919798,23.5983704217,23.5423684473,23.5983704217,330849,,,,,,,,,,,,,,,,,,,,#000000,49.79337513580998,6.404002928032149,False,False,False,False,False
2021-08-09 00:00:00+00:00,23.5682155124,23.5897547333,23.5380606031,23.5380606031,308176,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",48.446422973639294,4.941271037525176,False,False,False,True,False
2021-08-10 00:00:00+00:00,23.5466762915,23.5725233566,23.5397837408,23.5725233566,270890,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.342587147517975,2.751939828239159,False,False,False,True,False
2021-08-11 00:00:00+00:00,23.5294449148,23.5466762915,23.512213538,23.5466762915,257260,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.02634614701401,0.39130954278167707,False,False,False,True,False
2021-08-12 00:00:00+00:00,23.512213538,23.512213538,23.4778369415,23.512213538,238886,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.60526797391708,-2.0356425469906654,False,False,False,True,False
2021-08-13 00:00:00+00:00,23.512213538,23.512213538,23.4777507846,23.486366473,191220,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.991215858519126,-3.6959108026603857,False,False,False,True,False
2021-08-16 00:00:00+00:00,23.512213538,23.5208292264,23.486366473,23.4949821613,260739,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.91518111492049,-4.889728118892876,False,False,False,True,False
2021-08-17 00:00:00+00:00,23.4949821613,23.5035978497,23.4777507846,23.4949821613,234478,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.19750594305399,-6.718143000938092,False,False,False,True,False
2021-08-18 00:00:00+00:00,23.4949821613,23.512213538,23.4777507846,23.5035978497,295713,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.05238916180966,-8.01374571181416,False,False,False,True,False
2021-08-19 00:00:00+00:00,23.4777507846,23.5208292264,23.4777507846,23.5208292264,203064,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.277318932194646,-9.910227126938189,False,False,False,True,False
2021-08-20 00:00:00+00:00,23.4949821613,23.5035978497,23.4837817664,23.5035978497,174198,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.17176125779987,-9.910227126938189,False,False,False,True,False
2021-08-23 00:00:00+00:00,23.4965243695,23.5483168553,23.4878922886,23.5483168553,191913,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.95257577387981,-9.910227126938189,False,False,False,True,False
2021-08-24 00:00:00+00:00,23.4792602076,23.5051564505,23.4792602076,23.5051564505,231303,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.25291903136708,-9.910227126938189,False,False,False,True,False
2021-08-25 00:00:00+00:00,23.4619960457,23.5051564505,23.4360998028,23.5051564505,410549,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.692643163062655,-11.295442171139015,False,False,False,True,False
2021-08-26 00:00:00+00:00,23.4447318838,23.4792602076,23.4274677219,23.4706281267,313695,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.670563992887658,-13.413235864552085,False,False,False,True,False
2021-08-27 00:00:00+00:00,23.4619960457,23.4878922886,23.4533639647,23.4619960457,260173,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.63437737299448,-13.413235864552085,False,False,False,True,False
2021-08-30 00:00:00+00:00,23.4360998028,23.4850437019,23.4360998028,23.4533639647,395705,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.703981211753174,-13.643366334505714,False,False,False,True,False
2021-08-31 00:00:00+00:00,23.4533639647,23.4878922886,23.4533639647,23.4792602076,323120,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.212065274539604,-13.643366334505714,False,False,False,True,True
2021-09-01 00:00:00+00:00,23.4878922886,23.4964380487,23.4533639647,23.4533639647,181814,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.76364097543305,-16.970120094570802,False,False,False,True,True
2021-09-02 00:00:00+00:00,23.4878922886,23.4878922886,23.4533639647,23.4792602076,192251,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.79802477602868,-14.183829097627068,False,True,False,True,True
2021-09-03 00:00:00+00:00,23.4792602076,23.4792602076,23.4360998028,23.4619960457,273737,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.070461243519446,-13.051330841806141,False,True,False,True,True
2021-09-07 00:00:00+00:00,23.3843073171,23.4447318838,23.3670431552,23.4447318838,981100,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.45188355165669,-13.051330841806141,False,True,False,True,False
2021-09-08 00:00:00+00:00,23.4619960457,23.4706281267,23.3756752361,23.3756752361,335098,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.32131775317253,-13.051330841806141,False,True,False,True,False
2021-09-09 00:00:00+00:00,23.4447318838,23.4706281267,23.4447318838,23.4619960457,264688,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.3547316844696,-13.051330841806141,False,True,False,True,True
2021-09-10 00:00:00+00:00,23.4274677219,23.4706281267,23.4274677219,23.4706281267,304828,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.18566964786026,-13.051330841806141,False,True,False,True,True
2021-09-13 00:00:00+00:00,23.4533639647,23.4878922886,23.4360998028,23.4706281267,755515,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.829724755746774,-12.999677904036027,False,True,False,True,True
2021-09-14 00:00:00+00:00,23.4878922886,23.4878922886,23.4447318838,23.4447318838,458879,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.00153058388743,-9.889338178772888,False,True,False,True,True
2021-09-15 00:00:00+00:00,23.4533639647,23.4878922886,23.4533639647,23.4878922886,304423,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.14804976404612,-9.634078480551793,False,True,False,True,True
2021-09-16 00:00:00+00:00,23.4533639647,23.4706281267,23.4360998028,23.4706281267,334071,,,,,,,,,,,,,,,,,,,,#000000,46.24572921748525,-9.308410059450424,False,False,False,False,True
2021-09-17 00:00:00+00:00,23.4274677219,23.4576800052,23.4274677219,23.4360998028,260623,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.87344381236434,-9.308410059450424,False,True,False,True,True
2021-09-20 00:00:00+00:00,23.4638605752,23.489806606,23.4638605752,23.489806606,353345,,,,,,,,,,,,,,,,,,,,#000000,46.379949035054615,-8.815033694730701,False,False,False,False,True
2021-09-21 00:00:00+00:00,23.4725092521,23.489806606,23.4379145443,23.4638605752,303386,,,,,,,,,,,,,,,,,,,,#000000,47.920222339396176,-7.147070905427341,False,False,False,False,True
2021-09-22 00:00:00+00:00,23.4595362367,23.4783038657,23.4422388828,23.4725092521,342053,,,,,,,,,,,,,,,,,,,,#000000,48.100285661599784,-6.752581460938806,False,False,False,False,True
2021-09-23 00:00:00+00:00,23.4119685135,23.4465632213,23.407644175,23.4119685135,232806,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.51798327023499,-6.752581460938806,False,False,False,True,False
2021-09-24 00:00:00+00:00,23.4033198365,23.4206171904,23.3741737952,23.4033198365,377129,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.36096601638739,-6.752581460938806,False,True,False,True,False
2021-09-27 00:00:00+00:00,23.3427790978,23.3946711596,23.3427790978,23.3946711596,359193,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.3257541702405,-5.687740770573406,False,True,False,True,False
2021-09-28 00:00:00+00:00,23.2649410053,23.3341304209,23.2635572169,23.3341304209,353393,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.342530708896845,-10.253318382688121,False,True,False,True,False
2021-09-29 00:00:00+00:00,23.2562923283,23.2822383592,23.2562923283,23.2735896822,331774,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.807528081856837,-13.353820920743999,False,True,False,True,False
2021-09-30 00:00:00+00:00,23.2303462974,23.2735896822,23.2303462974,23.2735896822,275678,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.821269741207843,-15.951672976694361,False,True,False,True,False
2021-10-01 00:00:00+00:00,23.2735896822,23.2735896822,23.2216976205,23.2216976205,389739,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.146792927547217,-15.951672976694361,False,True,False,True,False
2021-10-04 00:00:00+00:00,23.2303462974,23.2649410053,23.2303462974,23.2562923283,475526,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.728514801330206,-15.951672976694361,False,True,False,True,False
2021-10-05 00:00:00+00:00,23.2562923283,23.2562923283,23.2303462974,23.2303462974,304767,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.252155564349014,-15.951672976694361,False,True,False,True,False
2021-10-06 00:00:00+00:00,23.2216976205,23.2476436513,23.2130489435,23.2476436513,376969,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.16804911581984,-15.951672976694361,False,True,False,True,False
2021-10-07 00:00:00+00:00,23.2216976205,23.2389949744,23.1784542357,23.1957515896,295851,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.111978150133726,-15.951672976694361,False,True,False,True,False
2021-10-08 00:00:00+00:00,23.1784542357,23.2130489435,23.1784542357,23.1871029127,115976,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.77122633729325,-15.951672976694361,False,True,False,True,False
2021-10-11 00:00:00+00:00,23.1871029127,23.2087246051,23.1698055588,23.1784542357,217258,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.564142069732757,-16.159595413080595,False,True,False,True,False
2021-10-12 00:00:00+00:00,23.2216976205,23.2216976205,23.1957515896,23.1957515896,259310,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.042636827313466,-16.159595413080595,False,True,False,True,True
2021-10-13 00:00:00+00:00,23.2216976205,23.2303462974,23.2044867533,23.2216976205,245848,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.694966665700605,-16.159595413080595,False,True,False,True,True
2021-10-14 00:00:00+00:00,23.2389949744,23.2389949744,23.2130489435,23.2303462974,293964,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.11916582534602,-19.854833744050932,False,True,False,True,True
2021-10-15 00:00:00+00:00,23.2216976205,23.2389949744,23.2044002666,23.2389949744,273309,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.884729735469875,-19.001673906517915,False,True,False,True,True
2021-10-18 00:00:00+00:00,23.2236954649,23.2496921389,23.2133834508,23.2496921389,279336,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.56295988573285,-18.183398995798605,False,True,False,True,True
2021-10-19 00:00:00+00:00,23.2150299069,23.2401600251,23.2063643488,23.2150299069,306049,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.547812295402466,-17.970712277185974,False,True,False,True,True
2021-10-20 00:00:00+00:00,23.2150299069,23.2236954649,23.1976987908,23.2236954649,374119,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.537713901848875,-17.697919361975593,False,False,False,True,True
2021-10-21 00:00:00+00:00,23.1327071058,23.2063643488,23.1197087687,23.2063643488,502731,23.152926741100003,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.900723962260756,-17.697919361975593,False,True,False,True,False
2021-10-22 00:00:00+00:00,23.1543710008,23.1630365588,23.1283743268,23.1370398848,350661,23.151146390914825,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.44621692814002,-17.697919361975593,False,True,False,True,False
2021-10-25 00:00:00+00:00,23.1543710008,23.1803676748,23.1457054428,23.1803676748,344077,23.153732896476782,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.14321223872619,-13.86950016337579,False,True,False,True,False
2021-10-26 00:00:00+00:00,23.1370398848,23.1717021168,23.1370398848,23.1543710008,252422,23.152838222266897,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.190286230142895,-14.95807062904855,False,True,False,True,False
2021-10-27 00:00:00+00:00,23.1890332328,23.2236954649,23.1803676748,23.1803676748,339334,23.16134621660742,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.05154745795316,-18.920679824949442,False,True,False,True,True
2021-10-28 00:00:00+00:00,23.2150299069,23.2410265809,23.2150299069,23.2323610229,268298,23.169476467699827,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.437018531734964,-14.874064014800808,True,False,False,True,True
2021-10-29 00:00:00+00:00,23.2366938019,23.2410265809,23.2150299069,23.2323610229,190725,23.174688615276796,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.74303771030266,-11.042443630121902,True,False,False,True,True
2021-11-01 00:00:00+00:00,23.2410265809,23.2410265809,23.1890332328,23.1890332328,654179,23.18573428562711,,,,,,,,,,,,,,,,,,,#000000,46.88864408531736,-8.35548468932496,True,False,False,False,True
2021-11-02 00:00:00+00:00,23.2323610229,23.2583576969,23.2150299069,23.2323610229,279292,23.190080745841875,,,,,,,,,,,,,,,,,,,#000000,48.33537883574694,-7.202146087009005,True,False,False,False,True
2021-11-03 00:00:00+00:00,23.2843543709,23.3016854869,23.2583576969,23.2756888129,383422,23.1999089854563,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.46891952868545,-3.46299430681772,True,False,True,False,True
2021-11-04 00:00:00+00:00,23.319016603,23.319016603,23.2843543709,23.2843543709,692254,23.217397230827405,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.86155925249798,0.45448630158884384,True,False,True,False,True
2021-11-05 00:00:00+00:00,23.379675509,23.379675509,23.327682161,23.327682161,834069,23.241142058367405,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.0120059897802,5.023731784813087,True,False,True,False,True
2021-11-08 00:00:00+00:00,23.379675509,23.397006625,23.362344393,23.397006625,435367,23.252054802542425,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.44563714796834,7.961733759083266,True,False,True,False,True
2021-11-09 00:00:00+00:00,23.4403344151,23.4403344151,23.4056721831,23.4056721831,422840,23.264614593716463,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.48961283252318,11.532410741895653,True,False,True,False,True
2021-11-10 00:00:00+00:00,23.4230032991,23.4576655311,23.388341067,23.4576655311,299051,23.27219475182298,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.72737063933182,12.559375802222078,True,False,True,False,True
2021-11-11 00:00:00+00:00,23.4143377411,23.4403344151,23.388341067,23.4403344151,223346,23.277099995104667,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.81851121283071,12.723426221680903,True,False,True,False,True
2021-11-12 00:00:00+00:00,23.4143377411,23.4403344151,23.388341067,23.4403344151,300834,23.28319572483304,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.8792715951633,13.054618548267669,True,False,True,False,True
2021-11-15 00:00:00+00:00,23.397006625,23.4143377411,23.379675509,23.4056721831,282663,23.287755264782472,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.31377407924406,13.054618548267669,True,False,True,False,True
2021-11-16 00:00:00+00:00,23.371009951,23.4143377411,23.345013277,23.379675509,409871,23.29264332786729,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.04874000769968,13.054618548267669,True,False,True,False,False
2021-11-17 00:00:00+00:00,23.379675509,23.379675509,23.345013277,23.353678835,594729,23.298212570828756,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.35250971427811,13.054618548267669,True,False,True,False,False
2021-11-18 00:00:00+00:00,23.371009951,23.3880811003,23.362344393,23.371009951,246999,23.300460382194153,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.455820531362015,19.57268110463994,True,False,True,False,False
2021-11-19 00:00:00+00:00,23.388341067,23.4230032991,23.388341067,23.397006625,309061,23.304027072598803,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.24642985212762,19.07836831536271,True,False,True,False,False
2021-11-22 00:00:00+00:00,23.4072493146,23.433295957,23.3812026722,23.4246137429,415510,23.30877586934427,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.177671859582,19.07836831536271,True,False,True,False,False
2021-11-23 00:00:00+00:00,23.3638382439,23.4159315288,23.3551560298,23.4159315288,335726,23.311267894217593,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.99833892882158,16.388720494162456,True,False,True,False,False
2021-11-24 00:00:00+00:00,23.3985671005,23.4072493146,23.3638382439,23.3638382439,353939,23.314130200014336,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.94392510326527,16.069996003869704,True,False,True,False,False
2021-11-26 00:00:00+00:00,23.4593425994,23.4680248136,23.4246137429,23.4246137429,178367,23.316590104329144,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.64707247664781,16.069996003869704,True,False,True,False,False
2021-11-29 00:00:00+00:00,23.4767070277,23.4767070277,23.4419781712,23.4593425994,310880,23.32111266920689,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.09259172330134,16.069996003869704,True,False,True,False,True
2021-11-30 00:00:00+00:00,23.5114358843,23.5326204868,23.4680248136,23.5288003125,398723,23.327986986462754,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.89688615342067,11.9188671035281,True,False,True,False,True
2021-12-01 00:00:00+00:00,23.5201180984,23.5288003125,23.4829582219,23.5027536701,397564,23.334583784044604,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.04246593758087,14.029193619256148,True,False,True,False,True
